,Unnamed: 0,year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
172,172,1996,Direct migration background,Urban regions,Part Time,0.19904,497,12992,0.18296,0.21804
173,173,1996,Direct migration background,Urban regions,Not Working,0.43302,831,12992,0.40705,0.4636
174,174,1996,Direct migration background,Rural regions,Full Time,0.31717,186,12992,0.27684,0.37298
175,175,1996,Direct migration background,Rural regions,Part Time,0.19391,86,12992,0.15493,0.23474
176,176,1996,Direct migration background,Rural regions,Not Working,0.48892,187,12992,0.41848,0.55977
177,177,1996,Indirect migration background,Urban regions,Full Time,0.34468,182,12992,0.29605,0.39833
178,178,1996,Indirect migration background,Urban regions,Part Time,0.2613,119,12992,0.2238,0.31429
179,179,1996,Indirect migration background,Urban regions,Not Working,0.39402,153,12992,0.33468,0.45631
180,180,1996,Indirect migration background,Rural regions,Full Time,1.0,33,12992,0.64936,1.41171
181,181,1997,No migration background,Urban regions,Full Time,0.40393,2598,12743,0.39411,0.4147
182,182,1997,No migration background,Urban regions,Part Time,0.18165,1148,12743,0.17347,0.18952
183,183,1997,No migration background,Urban regions,Not Working,0.41442,2101,12743,0.40326,0.42503
184,184,1997,No migration background,Rural regions,Full Time,0.39364,1814,12743,0.3794,0.40612
185,185,1997,No migration background,Rural regions,Part Time,0.18596,739,12743,0.17552,0.19784
186,186,1997,No migration background,Rural regions,Not Working,0.4204,1390,12743,0.40335,0.4354
187,187,1997,Direct migration background,Urban regions,Full Time,0.36811,785,12743,0.33579,0.39014
188,188,1997,Direct migration background,Urban regions,Part Time,0.1948,435,12743,0.17844,0.21394
189,189,1997,Direct migration background,Urban regions,Not Working,0.43709,822,12743,0.40109,0.4686
190,190,1997,Direct migration background,Rural regions,Full Time,0.2952,163,12743,0.25561,0.34522
191,191,1997,Direct migration background,Rural regions,Part Time,0.21182,82,12743,0.17227,0.25012
192,192,1997,Direct migration background,Rural regions,Not Working,0.49298,185,12743,0.42783,0.55405
193,193,1997,Indirect migration background,Urban regions,Full Time,0.36209,194,12743,0.30689,0.423
194,194,1997,Indirect migration background,Urban regions,Part Time,0.22532,111,12743,0.1915,0.27202
195,195,1997,Indirect migration background,Urban regions,Not Working,0.41259,176,12743,0.35036,0.47794
196,196,1998,No migration background,Urban regions,Full Time,0.39043,2895,14211,0.38204,0.40035
197,197,1998,No migration background,Urban regions,Part Time,0.18578,1341,14211,0.17945,0.19091
198,198,1998,No migration background,Urban regions,Not Working,0.42379,2549,14211,0.41431,0.43337
199,199,1998,No migration background,Rural regions,Full Time,0.38779,1965,14211,0.37805,0.39883
200,200,1998,No migration background,Rural regions,Part Time,0.17557,863,14211,0.16797,0.18444
201,201,1998,No migration background,Rural regions,Not Working,0.43664,1631,14211,0.42546,0.45185
202,202,1998,Direct migration background,Urban regions,Full Time,0.36581,730,14211,0.34655,0.39419
203,203,1998,Direct migration background,Urban regions,Part Time,0.21385,444,14211,0.19233,0.23631
204,204,1998,Direct migration background,Urban regions,Not Working,0.42035,810,14211,0.39811,0.44519
205,205,1998,Direct migration background,Rural regions,Full Time,0.31904,153,14211,0.27501,0.36007
206,206,1998,Direct migration background,Rural regions,Part Time,0.16298,73,14211,0.13865,0.1936
207,207,1998,Direct migration background,Rural regions,Not Working,0.51798,189,14211,0.4625,0.57936
208,208,1998,Indirect migration background,Urban regions,Full Time,0.39351,210,14211,0.33856,0.44866
209,209,1998,Indirect migration background,Urban regions,Part Time,0.21205,117,14211,0.17391,0.25552
210,210,1998,Indirect migration background,Urban regions,Not Working,0.39445,177,14211,0.33922,0.44838
211,211,1998,Indirect migration background,Rural regions,Full Time,0.38972,31,14211,0.26588,0.57796
212,212,1998,Indirect migration background,Rural regions,Part Time,0.61028,33,14211,0.43353,0.81579
213,213,1999,No migration background,Urban regions,Full Time,0.39774,2825,13587,0.38613,0.40744
214,214,1999,No migration background,Urban regions,Part Time,0.2016,1402,13587,0.19531,0.20827
215,215,1999,No migration background,Urban regions,Not Working,0.40066,2292,13587,0.39126,0.41119
216,216,1999,No migration background,Rural regions,Full Time,0.38777,1922,13587,0.37244,0.40346
217,217,1999,No migration background,Rural regions,Part Time,0.19376,898,13587,0.18376,0.20326
218,218,1999,No migration background,Rural regions,Not Working,0.41847,1527,13587,0.40628,0.43284
219,219,1999,Direct migration background,Urban regions,Full Time,0.38808,713,13587,0.35957,0.41594
220,220,1999,Direct migration background,Urban regions,Part Time,0.21339,391,13587,0.19679,0.23346
221,221,1999,Direct migration background,Urban regions,Not Working,0.39853,738,13587,0.37649,0.42358
222,222,1999,Direct migration background,Rural regions,Full Time,0.31571,132,13587,0.27242,0.36467
223,223,1999,Direct migration background,Rural regions,Part Time,0.19241,69,13587,0.15263,0.23194
224,224,1999,Direct migration background,Rural regions,Not Working,0.49187,161,13587,0.44055,0.57608
225,225,1999,Indirect migration background,Urban regions,Full Time,0.36627,212,13587,0.32104,0.41711
226,226,1999,Indirect migration background,Urban regions,Part Time,0.27326,142,13587,0.23191,0.31224
227,227,1999,Indirect migration background,Urban regions,Not Working,0.36047,163,13587,0.32009,0.40323
228,228,2000,No migration background,Urban regions,Full Time,0.40244,5154,24084,0.39652,0.40863
229,229,2000,No migration background,Urban regions,Part Time,0.1957,2544,24084,0.19138,0.20041
230,230,2000,No migration background,Urban regions,Not Working,0.40186,4594,24084,0.39639,0.40778
231,231,2000,No migration background,Rural regions,Full Time,0.406,3331,24084,0.39749,0.41416
232,232,2000,No migration background,Rural regions,Part Time,0.19228,1553,24084,0.1878,0.19874
233,233,2000,No migration background,Rural regions,Not Working,0.40172,2814,24084,0.39404,0.40987
234,234,2000,Direct migration background,Urban regions,Full Time,0.38904,1040,24084,0.37213,0.40333
235,235,2000,Direct migration background,Urban regions,Part Time,0.21742,594,24084,0.20518,0.22972
236,236,2000,Direct migration background,Urban regions,Not Working,0.39354,1085,24084,0.37805,0.40877
237,237,2000,Direct migration background,Rural regions,Full Time,0.34225,210,24084,0.31059,0.37418
238,238,2000,Direct migration background,Rural regions,Part Time,0.18675,114,24084,0.16425,0.20911
239,239,2000,Direct migration background,Rural regions,Not Working,0.47099,262,24084,0.44055,0.50833
240,240,2000,Indirect migration background,Urban regions,Full Time,0.41256,294,24084,0.37582,0.45296
241,241,2000,Indirect migration background,Urban regions,Part Time,0.28867,209,24084,0.25918,0.31411
242,242,2000,Indirect migration background,Urban regions,Not Working,0.29877,199,24084,0.27254,0.33199
243,243,2000,Indirect migration background,Rural regions,Full Time,0.46378,43,24084,0.38354,0.54524
244,244,2000,Indirect migration background,Rural regions,Not Working,0.53622,44,24084,0.44116,0.61317
245,245,2001,No migration background,Urban regions,Full Time,0.40346,4678,21921,0.39696,0.41049
246,246,2001,No migration background,Urban regions,Part Time,0.20504,2460,21921,0.20011,0.20969
247,247,2001,No migration background,Urban regions,Not Working,0.3915,4108,21921,0.38513,0.39824
248,248,2001,No migration background,Rural regions,Full Time,0.39985,2965,21921,0.39123,0.41064
249,249,2001,No migration background,Rural regions,Part Time,0.19693,1437,21921,0.19069,0.20404
250,250,2001,No migration background,Rural regions,Not Working,0.40322,2593,21921,0.39449,0.41137
251,251,2001,Direct migration background,Urban regions,Full Time,0.37482,914,21921,0.35709,0.39413
252,252,2001,Direct migration background,Urban regions,Part Time,0.24552,568,21921,0.23065,0.26131
253,253,2001,Direct migration background,Urban regions,Not Working,0.37966,913,21921,0.36232,0.39687
254,254,2001,Direct migration background,Rural regions,Full Time,0.34603,188,21921,0.31066,0.38135
255,255,2001,Direct migration background,Rural regions,Part Time,0.19718,112,21921,0.17438,0.22204
256,256,2001,Direct migration background,Rural regions,Not Working,0.45679,221,21921,0.42399,0.4956
257,257,2001,Indirect migration background,Urban regions,Full Time,0.41639,282,21921,0.3789,0.46379
258,258,2001,Indirect migration background,Urban regions,Part Time,0.28415,182,21921,0.25309,0.32205
259,259,2001,Indirect migration background,Urban regions,Not Working,0.29946,197,21921,0.26753,0.3302
260,260,2001,Indirect migration background,Rural regions,Full Time,0.36949,33,21921,0.28071,0.47247
261,261,2001,Indirect migration background,Rural regions,Part Time,0.29507,36,21921,0.24658,0.36854
262,262,2001,Indirect migration background,Rural regions,Not Working,0.33544,34,21921,0.26549,0.41769
263,263,2002,No migration background,Urban regions,Full Time,0.38428,5172,22967,0.37549,0.39226
264,264,2002,No migration background,Urban regions,Part Time,0.21294,2815,22967,0.20612,0.2184
265,265,2002,No migration background,Urban regions,Not Working,0.40278,4311,22967,0.39543,0.41156
266,266,2002,No migration background,Rural regions,Full Time,0.38976,3016,22967,0.37871,0.40127
267,267,2002,No migration background,Rural regions,Part Time,0.20536,1554,22967,0.19786,0.21383
268,268,2002,No migration background,Rural regions,Not Working,0.40488,2594,22967,0.39567,0.41461
269,269,2002,Direct migration background,Urban regions,Full Time,0.37833,887,22967,0.35765,0.40022
270,270,2002,Direct migration background,Urban regions,Part Time,0.23033,543,22967,0.21425,0.2473
271,271,2002,Direct migration background,Urban regions,Not Working,0.39134,876,22967,0.37468,0.41134
272,272,2002,Direct migration background,Rural regions,Full Time,0.30947,167,22967,0.26746,0.3531
273,273,2002,Direct migration background,Rural regions,Part Time,0.22087,99,22967,0.19117,0.24635
274,274,2002,Direct migration background,Rural regions,Not Working,0.46966,225,22967,0.43032,0.51724
275,275,2002,Indirect migration background,Urban regions,Full Time,0.43604,288,22967,0.39203,0.47579
276,276,2002,Indirect migration background,Urban regions,Part Time,0.26283,176,22967,0.22793,0.30024
277,277,2002,Indirect migration background,Urban regions,Not Working,0.30112,205,22967,0.26562,0.33864
278,278,2002,Indirect migration background,Rural regions,Full Time,1.0,39,22967,0.7463,1.25978
279,279,2003,No migration background,Urban regions,Full Time,0.37789,4843,22166,0.3696,0.38806
280,280,2003,No migration background,Urban regions,Part Time,0.2131,2780,22166,0.20647,0.21903
281,281,2003,No migration background,Urban regions,Not Working,0.40901,4286,22166,0.40079,0.41747
282,282,2003,No migration background,Rural regions,Full Time,0.37814,2832,22166,0.36867,0.39176
283,283,2003,No migration background,Rural regions,Part Time,0.20718,1474,22166,0.19867,0.21644
284,284,2003,No migration background,Rural regions,Not Working,0.41468,2557,22166,0.40505,0.42446
285,285,2003,Direct migration background,Urban regions,Full Time,0.34768,774,22166,0.32705,0.3726
286,286,2003,Direct migration background,Urban regions,Part Time,0.24386,534,22166,0.23041,0.26172
287,287,2003,Direct migration background,Urban regions,Not Working,0.40846,845,22166,0.38828,0.42859
288,288,2003,Direct migration background,Rural regions,Full Time,0.31009,155,22166,0.26909,0.35378
289,289,2003,Direct migration background,Rural regions,Part Time,0.23724,103,22166,0.20112,0.27971
290,290,2003,Direct migration background,Rural regions,Not Working,0.45267,208,22166,0.40562,0.49482
291,291,2003,Indirect migration background,Urban regions,Full Time,0.41187,273,22166,0.36664,0.45895
292,292,2003,Indirect migration background,Urban regions,Part Time,0.27786,191,22166,0.2428,0.32621
293,293,2003,Indirect migration background,Urban regions,Not Working,0.31028,209,22166,0.27508,0.351
294,294,2003,Indirect migration background,Rural regions,Full Time,0.32927,38,22166,0.2519,0.40292
295,295,2003,Indirect migration background,Rural regions,Part Time,0.29031,31,22166,0.22097,0.37735
296,296,2003,Indirect migration background,Rural regions,Not Working,0.38042,33,22166,0.28577,0.47044
297,297,2004,No migration background,Urban regions,Full Time,0.37056,4607,21614,0.36157,0.37863
298,298,2004,No migration background,Urban regions,Part Time,0.21506,2687,21614,0.20826,0.22161
299,299,2004,No migration background,Urban regions,Not Working,0.41439,4289,21614,0.40599,0.42304
300,300,2004,No migration background,Rural regions,Full Time,0.37172,2668,21614,0.35919,0.38609
301,301,2004,No migration background,Rural regions,Part Time,0.21035,1495,21614,0.20167,0.21997
302,302,2004,No migration background,Rural regions,Not Working,0.41794,2534,21614,0.40777,0.42802
303,303,2004,Direct migration background,Urban regions,Full Time,0.3382,733,21614,0.31496,0.36211
304,304,2004,Direct migration background,Urban regions,Part Time,0.23669,496,21614,0.21756,0.25417
305,305,2004,Direct migration background,Urban regions,Not Working,0.42511,863,21614,0.40623,0.44582
306,306,2004,Direct migration background,Rural regions,Full Time,0.30784,139,21614,0.26192,0.35662
307,307,2004,Direct migration background,Rural regions,Part Time,0.23111,100,21614,0.19359,0.27319
308,308,2004,Direct migration background,Rural regions,Not Working,0.46105,207,21614,0.41558,0.50443
309,309,2004,Indirect migration background,Urban regions,Full Time,0.41194,273,21614,0.36786,0.47054
