year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Not Working,0.42222,2169,10433,0.42205,0.42238
1987,No migration background,Rural regions,Full Time,0.40339,796,10433,0.40311,0.40368
1987,No migration background,Rural regions,Part Time,0.18118,357,10433,0.18095,0.18140
1987,No migration background,Rural regions,Not Working,0.41543,678,10433,0.41514,0.41572
1987,Direct migration background,Urban regions,Full Time,0.47969,1317,10433,0.47922,0.48015
1987,Direct migration background,Urban regions,Part Time,0.15656,376,10433,0.15623,0.15690
1987,Direct migration background,Urban regions,Not Working,0.36375,751,10433,0.36331,0.36420
1987,Direct migration background,Rural regions,Full Time,0.43695,202,10433,0.43585,0.43805
1987,Direct migration background,Rural regions,Part Time,0.19288,65,10433,0.19201,0.19376
1987,Direct migration background,Rural regions,Not Working,0.37016,104,10433,0.36909,0.37124
1987,Indirect migration background,Urban regions,Full Time,0.29527,53,10433,0.29349,0.29706
1987,Indirect migration background,Urban regions,Part Time,0.32530,31,10433,0.32346,0.32713
1987,Indirect migration background,Urban regions,Not Working,0.37943,67,10433,0.37753,0.38133
1988,No migration background,Urban regions,Full Time,0.41819,2381,9941,0.41803,0.41836
1988,No migration background,Urban regions,Part Time,0.16578,971,9941,0.16566,0.16591
1988,No migration background,Urban regions,Not Working,0.41602,2020,9941,0.41586,0.41619
1988,No migration background,Rural regions,Full Time,0.39909,737,9941,0.39880,0.39938
1988,No migration background,Rural regions,Part Time,0.19062,354,9941,0.19039,0.19085
1988,No migration background,Rural regions,Not Working,0.41029,620,9941,0.41000,0.41057
1988,Direct migration background,Urban regions,Full Time,0.46483,1213,9941,0.46436,0.46530
1988,Direct migration background,Urban regions,Part Time,0.16759,396,9941,0.16724,0.16794
1988,Direct migration background,Urban regions,Not Working,0.36758,720,9941,0.36713,0.36803
1988,Direct migration background,Rural regions,Full Time,0.34930,176,9941,0.34822,0.35038
1988,Direct migration background,Rural regions,Part Time,0.29977,73,9941,0.29873,0.30081
1988,Direct migration background,Rural regions,Not Working,0.35093,91,9941,0.34985,0.35202
1988,Indirect migration background,Urban regions,Full Time,0.28678,61,9941,0.28517,0.28839
1988,Indirect migration background,Urban regions,Part Time,0.29323,43,9941,0.29161,0.29485
1988,Indirect migration background,Urban regions,Not Working,0.41999,85,9941,0.41823,0.42175
1989,No migration background,Urban regions,Full Time,0.43043,2369,9630,0.43026,0.43059
1989,No migration background,Urban regions,Part Time,0.16055,923,9630,0.16043,0.16067
1989,No migration background,Urban regions,Not Working,0.40902,1906,9630,0.40886,0.40919
1989,No migration background,Rural regions,Full Time,0.40155,710,9630,0.40126,0.40184
1989,No migration background,Rural regions,Part Time,0.17682,313,9630,0.17659,0.17704
1989,No migration background,Rural regions,Not Working,0.42163,598,9630,0.42134,0.42192
1989,Direct migration background,Urban regions,Full Time,0.46502,1192,9630,0.46457,0.46547
1989,Direct migration background,Urban regions,Part Time,0.15026,350,9630,0.14994,0.15059
1989,Direct migration background,Urban regions,Not Working,0.38472,725,9630,0.38428,0.38516
1989,Direct migration background,Rural regions,Full Time,0.37581,172,9630,0.37477,0.37686
1989,Direct migration background,Rural regions,Part Time,0.25860,68,9630,0.25766,0.25955
1989,Direct migration background,Rural regions,Not Working,0.36558,81,9630,0.36455,0.36662
1989,Indirect migration background,Urban regions,Full Time,0.31576,81,9630,0.31428,0.31725
1989,Indirect migration background,Urban regions,Part Time,0.22570,47,9630,0.22436,0.22703
1989,Indirect migration background,Urban regions,Not Working,0.45854,95,9630,0.45694,0.46013
1990,No migration background,Urban regions,Full Time,0.43466,2290,9423,0.43450,0.43483
1990,No migration background,Urban regions,Part Time,0.17415,934,9423,0.17402,0.17428
1990,No migration background,Urban regions,Not Working,0.39119,1804,9423,0.39102,0.39135
1990,No migration background,Rural regions,Full Time,0.41048,711,9423,0.41019,0.41077
1990,No migration background,Rural regions,Part Time,0.17637,307,9423,0.17614,0.17659
1990,No migration background,Rural regions,Not Working,0.41315,592,9423,0.41286,0.41344
1990,Direct migration background,Urban regions,Full Time,0.47412,1146,9423,0.47369,0.47455
1990,Direct migration background,Urban regions,Part Time,0.15081,349,9423,0.15050,0.15112
1990,Direct migration background,Urban regions,Not Working,0.37507,715,9423,0.37465,0.37549
1990,Direct migration background,Rural regions,Full Time,0.42010,181,9423,0.41907,0.42113
1990,Direct migration background,Rural regions,Part Time,0.20864,56,9423,0.20779,0.20949
1990,Direct migration background,Rural regions,Not Working,0.37126,85,9423,0.37025,0.37227
1990,Indirect migration background,Urban regions,Full Time,0.23957,81,9423,0.23831,0.24083
1990,Indirect migration background,Urban regions,Part Time,0.29474,63,9423,0.29339,0.29608
1990,Indirect migration background,Urban regions,Not Working,0.46569,109,9423,0.46422,0.46716
1991,No migration background,Urban regions,Full Time,0.43088,2256,9364,0.43071,0.43104
1991,No migration background,Urban regions,Part Time,0.17324,930,9364,0.17311,0.17337
1991,No migration background,Urban regions,Not Working,0.39588,1758,9364,0.39572,0.39605
1991,No migration background,Rural regions,Full Time,0.40854,716,9364,0.40825,0.40883
1991,No migration background,Rural regions,Part Time,0.18617,328,9364,0.18594,0.18639
1991,No migration background,Rural regions,Not Working,0.40529,594,9364,0.40501,0.40558
1991,Direct migration background,Urban regions,Full Time,0.47962,1138,9364,0.47920,0.48005
1991,Direct migration background,Urban regions,Part Time,0.16060,348,9364,0.16029,0.16092
1991,Direct migration background,Urban regions,Not Working,0.35977,678,9364,0.35936,0.36018
1991,Direct migration background,Rural regions,Full Time,0.41303,175,9364,0.41204,0.41403
1991,Direct migration background,Rural regions,Part Time,0.26341,64,9364,0.26252,0.26430
1991,Direct migration background,Rural regions,Not Working,0.32355,79,9364,0.32261,0.32450
1991,Indirect migration background,Urban regions,Full Time,0.31428,111,9364,0.31303,0.31552
1991,Indirect migration background,Urban regions,Part Time,0.31296,72,9364,0.31172,0.31420
1991,Indirect migration background,Urban regions,Not Working,0.37276,117,9364,0.37147,0.37406
1992,No migration background,Urban regions,Full Time,0.44438,2994,13137,0.44423,0.44454
1992,No migration background,Urban regions,Part Time,0.17092,1146,13137,0.17080,0.17104
1992,No migration background,Urban regions,Not Working,0.38469,2027,13137,0.38454,0.38485
1992,No migration background,Rural regions,Full Time,0.43460,2019,13137,0.43438,0.43482
1992,No migration background,Rural regions,Part Time,0.19375,830,13137,0.19357,0.19393
1992,No migration background,Rural regions,Not Working,0.37165,1225,13137,0.37143,0.37187
1992,Direct migration background,Urban regions,Full Time,0.48833,1128,13137,0.48793,0.48874
1992,Direct migration background,Urban regions,Part Time,0.15676,342,13137,0.15647,0.15706
1992,Direct migration background,Urban regions,Not Working,0.35490,670,13137,0.35452,0.35529
1992,Direct migration background,Rural regions,Full Time,0.43111,206,13137,0.43029,0.43194
1992,Direct migration background,Rural regions,Part Time,0.18462,74,13137,0.18398,0.18526
1992,Direct migration background,Rural regions,Not Working,0.38427,131,13137,0.38346,0.38507
1992,Indirect migration background,Urban regions,Full Time,0.35055,139,13137,0.34942,0.35167
1992,Indirect migration background,Urban regions,Part Time,0.24112,71,13137,0.24011,0.24213
1992,Indirect migration background,Urban regions,Not Working,0.40833,135,13137,0.40717,0.40949
1993,No migration background,Urban regions,Full Time,0.43825,2915,13028,0.43809,0.43841
1993,No migration background,Urban regions,Part Time,0.17593,1155,13028,0.17580,0.17605
1993,No migration background,Urban regions,Not Working,0.38582,2059,13028,0.38567,0.38598
1993,No migration background,Rural regions,Full Time,0.41952,1915,13028,0.41930,0.41974
1993,No migration background,Rural regions,Part Time,0.17470,748,13028,0.17453,0.17487
1993,No migration background,Rural regions,Not Working,0.40578,1366,13028,0.40556,0.40600
1993,Direct migration background,Urban regions,Full Time,0.46743,1046,13028,0.46704,0.46782
1993,Direct migration background,Urban regions,Part Time,0.17612,351,13028,0.17582,0.17642
1993,Direct migration background,Urban regions,Not Working,0.35645,668,13028,0.35607,0.35682
1993,Direct migration background,Rural regions,Full Time,0.39116,197,13028,0.39037,0.39196
1993,Direct migration background,Rural regions,Part Time,0.19737,70,13028,0.19673,0.19802
1993,Direct migration background,Rural regions,Not Working,0.41146,145,13028,0.41066,0.41226
1993,Indirect migration background,Urban regions,Full Time,0.33337,150,13028,0.33242,0.33433
1993,Indirect migration background,Urban regions,Part Time,0.24259,97,13028,0.24172,0.24346
1993,Indirect migration background,Urban regions,Not Working,0.42404,146,13028,0.42304,0.42504
1994,No migration background,Urban regions,Full Time,0.42278,2793,12835,0.42262,0.42294
1994,No migration background,Urban regions,Part Time,0.17166,1116,12835,0.17155,0.17178
1994,No migration background,Urban regions,Not Working,0.40555,2160,12835,0.40540,0.40571
1994,No migration background,Rural regions,Full Time,0.41503,1860,12835,0.41481,0.41526
1994,No migration background,Rural regions,Part Time,0.17440,717,12835,0.17423,0.17457
1994,No migration background,Rural regions,Not Working,0.41056,1379,12835,0.41034,0.41078
1994,Direct migration background,Urban regions,Full Time,0.44191,925,12835,0.44152,0.44229
1994,Direct migration background,Urban regions,Part Time,0.17844,358,12835,0.17815,0.17874
1994,Direct migration background,Urban regions,Not Working,0.37965,690,12835,0.37928,0.38003
1994,Direct migration background,Rural regions,Full Time,0.34484,177,12835,0.34407,0.34560
1994,Direct migration background,Rural regions,Part Time,0.20269,63,12835,0.20205,0.20334
1994,Direct migration background,Rural regions,Not Working,0.45247,145,12835,0.45167,0.45327
1994,Indirect migration background,Urban regions,Full Time,0.36125,176,12835,0.36033,0.36216
1994,Indirect migration background,Urban regions,Part Time,0.23420,91,12835,0.23339,0.23501
1994,Indirect migration background,Urban regions,Not Working,0.40456,150,12835,0.40362,0.40549
1994,Indirect migration background,Rural regions,Full Time,1.00000,35,12835,1.00000,1.00000
1995,No migration background,Urban regions,Full Time,0.40522,2657,13241,0.40507,0.40538
1995,No migration background,Urban regions,Part Time,0.18343,1188,13241,0.18331,0.18356
1995,No migration background,Urban regions,Not Working,0.41134,2138,13241,0.41119,0.41150
1995,No migration background,Rural regions,Full Time,0.40761,1888,13241,0.40739,0.40783
1995,No migration background,Rural regions,Part Time,0.17705,741,13241,0.17688,0.17723
1995,No migration background,Rural regions,Not Working,0.41534,1389,13241,0.41512,0.41556
1995,Direct migration background,Urban regions,Full Time,0.36821,953,13241,0.36786,0.36855
1995,Direct migration background,Urban regions,Part Time,0.20276,462,13241,0.20248,0.20305
1995,Direct migration background,Urban regions,Not Working,0.42903,893,13241,0.42868,0.42938
1995,Direct migration background,Rural regions,Full Time,0.32509,197,13241,0.32441,0.32578
1995,Direct migration background,Rural regions,Part Time,0.17540,75,13241,0.17484,0.17595
1995,Direct migration background,Rural regions,Not Working,0.49951,201,13241,0.49878,0.50024
1995,Indirect migration background,Urban regions,Full Time,0.32146,167,13241,0.32053,0.32238
1995,Indirect migration background,Urban regions,Part Time,0.27820,113,13241,0.27732,0.27909
1995,Indirect migration background,Urban regions,Not Working,0.40034,147,13241,0.39938,0.40131
1995,Indirect migration background,Rural regions,Full Time,1.00000,32,13241,1.00000,1.00000
1996,No migration background,Urban regions,Full Time,0.40491,2655,12992,0.40475,0.40506
1996,No migration background,Urban regions,Part Time,0.18911,1199,12992,0.18898,0.18923
1996,No migration background,Urban regions,Not Working,0.40599,2076,12992,0.40583,0.40614
1996,No migration background,Rural regions,Full Time,0.40463,1866,12992,0.40441,0.40485
1996,No migration background,Rural regions,Part Time,0.18265,761,12992,0.18247,0.18282
1996,No migration background,Rural regions,Not Working,0.41272,1350,12992,0.41250,0.41295
1996,Direct migration background,Urban regions,Full Time,0.36794,811,12992,0.36760,0.36829
1996,Direct migration background,Urban regions,Part Time,0.19904,497,12992,0.19875,0.19932
1996,Direct migration background,Urban regions,Not Working,0.43302,831,12992,0.43266,0.43337
1996,Direct migration background,Rural regions,Full Time,0.31717,186,12992,0.31649,0.31785
1996,Direct migration background,Rural regions,Part Time,0.19391,86,12992,0.19333,0.19449
1996,Direct migration background,Rural regions,Not Working,0.48892,187,12992,0.48818,0.48965
1996,Indirect migration background,Urban regions,Full Time,0.34468,182,12992,0.34379,0.34558
1996,Indirect migration background,Urban regions,Part Time,0.26130,119,12992,0.26047,0.26212
1996,Indirect migration background,Urban regions,Not Working,0.39402,153,12992,0.39310,0.39494
1996,Indirect migration background,Rural regions,Full Time,1.00000,33,12992,1.00000,1.00000
1997,No migration background,Urban regions,Full Time,0.40393,2598,12743,0.40378,0.40409
1997,No migration background,Urban regions,Part Time,0.18165,1148,12743,0.18152,0.18177
1997,No migration background,Urban regions,Not Working,0.41442,2101,12743,0.41426,0.41458
1997,No migration background,Rural regions,Full Time,0.39364,1814,12743,0.39342,0.39386
1997,No migration background,Rural regions,Part Time,0.18596,739,12743,0.18579,0.18614
1997,No migration background,Rural regions,Not Working,0.42040,1390,12743,0.42017,0.42062
1997,Direct migration background,Urban regions,Full Time,0.36811,785,12743,0.36776,0.36845
1997,Direct migration background,Urban regions,Part Time,0.19480,435,12743,0.19452,0.19509
1997,Direct migration background,Urban regions,Not Working,0.43709,822,12743,0.43674,0.43744
1997,Direct migration background,Rural regions,Full Time,0.29520,163,12743,0.29453,0.29588
1997,Direct migration background,Rural regions,Part Time,0.21182,82,12743,0.21121,0.21242
1997,Direct migration background,Rural regions,Not Working,0.49298,185,12743,0.49224,0.49372
1997,Indirect migration background,Urban regions,Full Time,0.36209,194,12743,0.36126,0.36292
1997,Indirect migration background,Urban regions,Part Time,0.22532,111,12743,0.22460,0.22604
1997,Indirect migration background,Urban regions,Not Working,0.41259,176,12743,0.41174,0.41344
1998,No migration background,Urban regions,Full Time,0.39043,2895,14211,0.39027,0.39058
1998,No migration background,Urban regions,Part Time,0.18578,1341,14211,0.18566,0.18591
1998,No migration background,Urban regions,Not Working,0.42379,2549,14211,0.42363,0.42395
1998,No migration background,Rural regions,Full Time,0.38779,1965,14211,0.38757,0.38801
1998,No migration background,Rural regions,Part Time,0.17557,863,14211,0.17540,0.17574
1998,No migration background,Rural regions,Not Working,0.43664,1631,14211,0.43642,0.43686
1998,Direct migration background,Urban regions,Full Time,0.36581,730,14211,0.36546,0.36616
1998,Direct migration background,Urban regions,Part Time,0.21385,444,14211,0.21355,0.21414
1998,Direct migration background,Urban regions,Not Working,0.42035,810,14211,0.41999,0.42070
1998,Direct migration background,Rural regions,Full Time,0.31904,153,14211,0.31832,0.31975
1998,Direct migration background,Rural regions,Part Time,0.16298,73,14211,0.16242,0.16355
1998,Direct migration background,Rural regions,Not Working,0.51798,189,14211,0.51722,0.51875
1998,Indirect migration background,Urban regions,Full Time,0.39351,210,14211,0.39272,0.39429
1998,Indirect migration background,Urban regions,Part Time,0.21205,117,14211,0.21139,0.21270
1998,Indirect migration background,Urban regions,Not Working,0.39445,177,14211,0.39366,0.39523
1998,Indirect migration background,Rural regions,Full Time,0.38972,31,14211,0.38753,0.39191
1998,Indirect migration background,Rural regions,Part Time,0.61028,33,14211,0.60809,0.61247
1999,No migration background,Urban regions,Full Time,0.39774,2825,13587,0.39758,0.39789
1999,No migration background,Urban regions,Part Time,0.20160,1402,13587,0.20147,0.20173
1999,No migration background,Urban regions,Not Working,0.40066,2292,13587,0.40051,0.40082
1999,No migration background,Rural regions,Full Time,0.38777,1922,13587,0.38755,0.38799
1999,No migration background,Rural regions,Part Time,0.19376,898,13587,0.19358,0.19394
1999,No migration background,Rural regions,Not Working,0.41847,1527,13587,0.41825,0.41869
1999,Direct migration background,Urban regions,Full Time,0.38808,713,13587,0.38772,0.38843
1999,Direct migration background,Urban regions,Part Time,0.21339,391,13587,0.21309,0.21369
1999,Direct migration background,Urban regions,Not Working,0.39853,738,13587,0.39818,0.39889
1999,Direct migration background,Rural regions,Full Time,0.31571,132,13587,0.31498,0.31645
1999,Direct migration background,Rural regions,Part Time,0.19241,69,13587,0.19179,0.19304
1999,Direct migration background,Rural regions,Not Working,0.49187,161,13587,0.49109,0.49266
1999,Indirect migration background,Urban regions,Full Time,0.36627,212,13587,0.36554,0.36700
1999,Indirect migration background,Urban regions,Part Time,0.27326,142,13587,0.27258,0.27393
1999,Indirect migration background,Urban regions,Not Working,0.36047,163,13587,0.35975,0.36120
2000,No migration background,Urban regions,Full Time,0.40244,5154,24084,0.40228,0.40260
2000,No migration background,Urban regions,Part Time,0.19570,2544,24084,0.19557,0.19583
2000,No migration background,Urban regions,Not Working,0.40186,4594,24084,0.40170,0.40202
2000,No migration background,Rural regions,Full Time,0.40600,3331,24084,0.40578,0.40622
2000,No migration background,Rural regions,Part Time,0.19228,1553,24084,0.19211,0.19245
2000,No migration background,Rural regions,Not Working,0.40172,2814,24084,0.40150,0.40194
2000,Direct migration background,Urban regions,Full Time,0.38904,1040,24084,0.38868,0.38939
2000,Direct migration background,Urban regions,Part Time,0.21742,594,24084,0.21712,0.21773
2000,Direct migration background,Urban regions,Not Working,0.39354,1085,24084,0.39318,0.39390
2000,Direct migration background,Rural regions,Full Time,0.34225,210,24084,0.34151,0.34300
2000,Direct migration background,Rural regions,Part Time,0.18675,114,24084,0.18614,0.18736
2000,Direct migration background,Rural regions,Not Working,0.47099,262,24084,0.47021,0.47178
2000,Indirect migration background,Urban regions,Full Time,0.41256,294,24084,0.41180,0.41333
2000,Indirect migration background,Urban regions,Part Time,0.28867,209,24084,0.28796,0.28937
2000,Indirect migration background,Urban regions,Not Working,0.29877,199,24084,0.29805,0.29948
2000,Indirect migration background,Rural regions,Full Time,0.46378,43,24084,0.46142,0.46613
2000,Indirect migration background,Rural regions,Not Working,0.53622,44,24084,0.53387,0.53858
2001,No migration background,Urban regions,Full Time,0.40346,4678,21921,0.40331,0.40362
2001,No migration background,Urban regions,Part Time,0.20504,2460,21921,0.20491,0.20517
2001,No migration background,Urban regions,Not Working,0.39150,4108,21921,0.39134,0.39165
2001,No migration background,Rural regions,Full Time,0.39985,2965,21921,0.39963,0.40006
2001,No migration background,Rural regions,Part Time,0.19693,1437,21921,0.19675,0.19711
2001,No migration background,Rural regions,Not Working,0.40322,2593,21921,0.40301,0.40344
2001,Direct migration background,Urban regions,Full Time,0.37482,914,21921,0.37446,0.37518
2001,Direct migration background,Urban regions,Part Time,0.24552,568,21921,0.24520,0.24584
2001,Direct migration background,Urban regions,Not Working,0.37966,913,21921,0.37930,0.38002
2001,Direct migration background,Rural regions,Full Time,0.34603,188,21921,0.34529,0.34677
2001,Direct migration background,Rural regions,Part Time,0.19718,112,21921,0.19657,0.19780
2001,Direct migration background,Rural regions,Not Working,0.45679,221,21921,0.45601,0.45756
2001,Indirect migration background,Urban regions,Full Time,0.41639,282,21921,0.41564,0.41715
2001,Indirect migration background,Urban regions,Part Time,0.28415,182,21921,0.28346,0.28484
2001,Indirect migration background,Urban regions,Not Working,0.29946,197,21921,0.29876,0.30016
2001,Indirect migration background,Rural regions,Full Time,0.36949,33,21921,0.36750,0.37149
2001,Indirect migration background,Rural regions,Part Time,0.29507,36,21921,0.29318,0.29695
2001,Indirect migration background,Rural regions,Not Working,0.33544,34,21921,0.33349,0.33739
2002,No migration background,Urban regions,Full Time,0.38428,5172,22967,0.38413,0.38444
2002,No migration background,Urban regions,Part Time,0.21294,2815,22967,0.21281,0.21307
2002,No migration background,Urban regions,Not Working,0.40278,4311,22967,0.40262,0.40294
2002,No migration background,Rural regions,Full Time,0.38976,3016,22967,0.38954,0.38997
2002,No migration background,Rural regions,Part Time,0.20536,1554,22967,0.20518,0.20554
2002,No migration background,Rural regions,Not Working,0.40488,2594,22967,0.40467,0.40510
2002,Direct migration background,Urban regions,Full Time,0.37833,887,22967,0.37797,0.37868
2002,Direct migration background,Urban regions,Part Time,0.23033,543,22967,0.23002,0.23064
2002,Direct migration background,Urban regions,Not Working,0.39134,876,22967,0.39099,0.39170
2002,Direct migration background,Rural regions,Full Time,0.30947,167,22967,0.30876,0.31019
2002,Direct migration background,Rural regions,Part Time,0.22087,99,22967,0.22023,0.22151
2002,Direct migration background,Rural regions,Not Working,0.46966,225,22967,0.46888,0.47043
2002,Indirect migration background,Urban regions,Full Time,0.43604,288,22967,0.43528,0.43681
2002,Indirect migration background,Urban regions,Part Time,0.26283,176,22967,0.26215,0.26351
2002,Indirect migration background,Urban regions,Not Working,0.30112,205,22967,0.30041,0.30183
2002,Indirect migration background,Rural regions,Full Time,1.00000,39,22967,1.00000,1.00000
2003,No migration background,Urban regions,Full Time,0.37789,4843,22166,0.37773,0.37804
2003,No migration background,Urban regions,Part Time,0.21310,2780,22166,0.21297,0.21323
2003,No migration background,Urban regions,Not Working,0.40901,4286,22166,0.40885,0.40917
2003,No migration background,Rural regions,Full Time,0.37814,2832,22166,0.37793,0.37835
2003,No migration background,Rural regions,Part Time,0.20718,1474,22166,0.20700,0.20736
2003,No migration background,Rural regions,Not Working,0.41468,2557,22166,0.41446,0.41490
2003,Direct migration background,Urban regions,Full Time,0.34768,774,22166,0.34733,0.34803
2003,Direct migration background,Urban regions,Part Time,0.24386,534,22166,0.24354,0.24417
2003,Direct migration background,Urban regions,Not Working,0.40846,845,22166,0.40810,0.40882
2003,Direct migration background,Rural regions,Full Time,0.31009,155,22166,0.30938,0.31079
2003,Direct migration background,Rural regions,Part Time,0.23724,103,22166,0.23659,0.23789
2003,Direct migration background,Rural regions,Not Working,0.45267,208,22166,0.45191,0.45343
2003,Indirect migration background,Urban regions,Full Time,0.41187,273,22166,0.41114,0.41259
2003,Indirect migration background,Urban regions,Part Time,0.27786,191,22166,0.27720,0.27851
2003,Indirect migration background,Urban regions,Not Working,0.31028,209,22166,0.30960,0.31096
2003,Indirect migration background,Rural regions,Full Time,0.32927,38,22166,0.32754,0.33099
2003,Indirect migration background,Rural regions,Part Time,0.29031,31,22166,0.28865,0.29198
2003,Indirect migration background,Rural regions,Not Working,0.38042,33,22166,0.37864,0.38220
2004,No migration background,Urban regions,Full Time,0.37056,4607,21614,0.37040,0.37071
2004,No migration background,Urban regions,Part Time,0.21506,2687,21614,0.21492,0.21519
2004,No migration background,Urban regions,Not Working,0.41439,4289,21614,0.41423,0.41454
2004,No migration background,Rural regions,Full Time,0.37172,2668,21614,0.37150,0.37193
2004,No migration background,Rural regions,Part Time,0.21035,1495,21614,0.21017,0.21053
2004,No migration background,Rural regions,Not Working,0.41794,2534,21614,0.41772,0.41815
2004,Direct migration background,Urban regions,Full Time,0.33820,733,21614,0.33785,0.33854
2004,Direct migration background,Urban regions,Part Time,0.23669,496,21614,0.23638,0.23700
2004,Direct migration background,Urban regions,Not Working,0.42511,863,21614,0.42475,0.42547
2004,Direct migration background,Rural regions,Full Time,0.30784,139,21614,0.30713,0.30855
2004,Direct migration background,Rural regions,Part Time,0.23111,100,21614,0.23047,0.23176
2004,Direct migration background,Rural regions,Not Working,0.46105,207,21614,0.46028,0.46181
2004,Indirect migration background,Urban regions,Full Time,0.41194,273,21614,0.41124,0.41264
2004,Indirect migration background,Urban regions,Part Time,0.27227,192,21614,0.27164,0.27290
2004,Indirect migration background,Urban regions,Not Working,0.31579,215,21614,0.31514,0.31645
2004,Indirect migration background,Rural regions,Full Time,0.26678,39,21614,0.26539,0.26817
2004,Indirect migration background,Rural regions,Part Time,0.31563,38,21614,0.31417,0.31709
2004,Indirect migration background,Rural regions,Not Working,0.41760,39,21614,0.41605,0.41914
2005,No migration background,Urban regions,Full Time,0.38160,4413,20670,0.38144,0.38175
2005,No migration background,Urban regions,Part Time,0.21501,2570,20670,0.21488,0.21514
2005,No migration background,Urban regions,Not Working,0.40339,4101,20670,0.40323,0.40355
2005,No migration background,Rural regions,Full Time,0.36867,2485,20670,0.36846,0.36888
2005,No migration background,Rural regions,Part Time,0.22123,1471,20670,0.22105,0.22141
2005,No migration background,Rural regions,Not Working,0.41010,2468,20670,0.40989,0.41032
2005,Direct migration background,Urban regions,Full Time,0.33961,673,20670,0.33927,0.33995
2005,Direct migration background,Urban regions,Part Time,0.24662,465,20670,0.24631,0.24693
2005,Direct migration background,Urban regions,Not Working,0.41377,819,20670,0.41342,0.41413
2005,Direct migration background,Rural regions,Full Time,0.30804,133,20670,0.30733,0.30875
2005,Direct migration background,Rural regions,Part Time,0.25089,91,20670,0.25022,0.25156
2005,Direct migration background,Rural regions,Not Working,0.44107,187,20670,0.44030,0.44183
2005,Indirect migration background,Urban regions,Full Time,0.40530,289,20670,0.40466,0.40594
2005,Indirect migration background,Urban regions,Part Time,0.28551,185,20670,0.28492,0.28610
2005,Indirect migration background,Urban regions,Not Working,0.30920,241,20670,0.30859,0.30980
2005,Indirect migration background,Rural regions,Full Time,0.54038,40,20670,0.53843,0.54233
2005,Indirect migration background,Rural regions,Not Working,0.45962,39,20670,0.45767,0.46157
2006,No migration background,Urban regions,Full Time,0.37857,4631,22271,0.37842,0.37873
2006,No migration background,Urban regions,Part Time,0.20975,2665,22271,0.20962,0.20988
2006,No migration background,Urban regions,Not Working,0.41168,4657,22271,0.41152,0.41184
2006,No migration background,Rural regions,Full Time,0.36429,2670,22271,0.36408,0.36450
2006,No migration background,Rural regions,Part Time,0.21569,1568,22271,0.21551,0.21587
2006,No migration background,Rural regions,Not Working,0.42002,2843,22271,0.41980,0.42024
2006,Direct migration background,Urban regions,Full Time,0.33652,671,22271,0.33618,0.33686
2006,Direct migration background,Urban regions,Part Time,0.23654,464,22271,0.23623,0.23685
2006,Direct migration background,Urban regions,Not Working,0.42694,816,22271,0.42658,0.42730
