"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Laendlicher Raum","131","0.384306372690934","0.337279261400198","0.431333483981669"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Staedtischer Raum","135","0.402691904104566","0.351015094752794","0.454368713456337"
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1993","kein Migrationshintergrund","Staedtischer Raum","2908","0.43784027468625","0.425408558902291","0.450271990470208"
"Vollzeit","1993","kein Migrationshintergrund","Laendlicher Raum","1921","0.420146761617613","0.40492291192548","0.435370611309746"
"Vollzeit","1993","direkter Migrationshintergrund","Staedtischer Raum","1046","0.467369646397028","0.445850191261123","0.488889101532934"
"Vollzeit","1993","direkter Migrationshintergrund","Laendlicher Raum","197","0.391301057641583","0.344175525482972","0.438426589800194"
"Vollzeit","1993","indirekter Migrationshintergrund","Staedtischer Raum","151","0.341490127781164","0.294606410600306","0.388373844962023"
"Vollzeit","1993","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1993","kein Migrationshintergrund","Staedtischer Raum","1154","0.176021893558075","0.166478902097533","0.185564885018617"
"Teilzeit","1993","kein Migrationshintergrund","Laendlicher Raum","749","0.174526409400306","0.162819369396759","0.186233449403854"
"Teilzeit","1993","direkter Migrationshintergrund","Staedtischer Raum","351","0.176170199201748","0.159738857218447","0.192601541185048"
"Teilzeit","1993","direkter Migrationshintergrund","Laendlicher Raum","70","0.197209417554987","0.158788791015584","0.23563004409439"
"Teilzeit","1993","indirekter Migrationshintergrund","Staedtischer Raum","97","0.24043851179368","0.198187676452271","0.282689347135088"
"Teilzeit","1993","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Staedtischer Raum","2056","0.386137831755676","0.373938108865985","0.398337554645366"
"nicht erwerbstätig","1993","kein Migrationshintergrund","Laendlicher Raum","1368","0.405326828982081","0.390184008214412","0.420469649749749"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Staedtischer Raum","668","0.356460154401224","0.335802487063588","0.377117821738861"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Laendlicher Raum","145","0.41148952480343","0.36397176326938","0.45900728633748"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Staedtischer Raum","145","0.418071360425156","0.369305949250727","0.466836771599585"
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1994","kein Migrationshintergrund","Staedtischer Raum","2786","0.422158114030775","0.409721856841917","0.434594371219633"
"Vollzeit","1994","kein Migrationshintergrund","Laendlicher Raum","1866","0.415788527488577","0.400447735302061","0.431129319675093"
"Vollzeit","1994","direkter Migrationshintergrund","Staedtischer Raum","925","0.441841553472718","0.419928818930054","0.463754288015381"
"Vollzeit","1994","direkter Migrationshintergrund","Laendlicher Raum","177","0.345064580288914","0.29757840877985","0.392550751797977"
"Vollzeit","1994","indirekter Migrationshintergrund","Staedtischer Raum","177","0.367173400977281","0.320963193459037","0.413383608495526"
"Vollzeit","1994","indirekter Migrationshintergrund","Laendlicher Raum","35","0.448953821271965","0.33485491149883","0.563052731045099"
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1994","kein Migrationshintergrund","Staedtischer Raum","1116","0.172016985316753","0.16251435148613","0.181519619147375"
"Teilzeit","1994","kein Migrationshintergrund","Laendlicher Raum","717","0.173876443438423","0.162079503389239","0.185673383487607"
"Teilzeit","1994","direkter Migrationshintergrund","Staedtischer Raum","358","0.178410757544734","0.161517148512722","0.195304366576746"
"Teilzeit","1994","direkter Migrationshintergrund","Laendlicher Raum","63","0.202339820899806","0.162209986947524","0.242469654852088"
"Teilzeit","1994","indirekter Migrationshintergrund","Staedtischer Raum","91","0.232013560113177","0.191547268195347","0.272479852031006"
"Teilzeit","1994","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Staedtischer Raum","2157","0.405824900652472","0.393460468266212","0.418189333038732"
"nicht erwerbstätig","1994","kein Migrationshintergrund","Laendlicher Raum","1382","0.410335029072999","0.395024208878286","0.425645849267712"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Staedtischer Raum","690","0.379747688982548","0.358332776014436","0.40116260195066"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Laendlicher Raum","145","0.45259559881128","0.402876066829256","0.502315130793304"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Staedtischer Raum","150","0.400813038909542","0.3538331432619","0.447792934557184"
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1995","kein Migrationshintergrund","Staedtischer Raum","2649","0.404911122288229","0.392458291942944","0.417363952633514"
"Vollzeit","1995","kein Migrationshintergrund","Laendlicher Raum","1895","0.408236548610646","0.39305977455949","0.423413322661803"
"Vollzeit","1995","direkter Migrationshintergrund","Staedtischer Raum","953","0.368032913372915","0.348357641198937","0.387708185546892"
"Vollzeit","1995","direkter Migrationshintergrund","Laendlicher Raum","197","0.325065774025017","0.282853974274858","0.367277573775176"
"Vollzeit","1995","indirekter Migrationshintergrund","Staedtischer Raum","168","0.324004544473213","0.279666794959477","0.36834229398695"
"Vollzeit","1995","indirekter Migrationshintergrund","Laendlicher Raum","32","0.360894649952497","0.253624428557489","0.468164871347504"
