year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Rural regions,Full Time,0.09026958660552906,796,10433,0.09019051476644062,0.0903486584446175
1987,No migration background,Rural regions,Part Time,0.040543422389667065,357,10433,0.04048900125137227,0.04059784352796186
1987,No migration background,Rural regions,Not Working,0.09296307299760488,678,10433,0.09288294902459465,0.09304319697061511
1987,Direct migration background,Urban regions,Full Time,0.042372298144054084,1317,10433,0.042316716150922036,0.04242788013718613
1987,Direct migration background,Urban regions,Part Time,0.013829734500641587,376,10433,0.013797510635642727,0.013861958365640447
1987,Direct migration background,Urban regions,Not Working,0.032131493772312204,751,10433,0.032082834188123216,0.03218015335650119
1987,Direct migration background,Rural regions,Full Time,0.006742277107512976,202,10433,0.006719696842721631,0.00676485737230432
1987,Direct migration background,Rural regions,Part Time,0.002976271147556863,65,10433,0.002961240290297343,0.002991302004816383
1987,Direct migration background,Rural regions,Not Working,0.005711748028978308,104,10433,0.005690954153906664,0.005732541904049951
1987,Indirect migration background,Urban regions,Full Time,0.001465186492642035,53,10433,0.0014546323535160552,0.001475740631768015
1987,Indirect migration background,Urban regions,Part Time,0.0016141844342318682,31,10433,0.0016031074755747292,0.0016252613928890072
1987,Indirect migration background,Urban regions,Not Working,0.0018827787302485282,67,10433,0.0018708172432566222,0.0018947402172404342
1988,No migration background,Urban regions,Full Time,0.2808824926949266,2381,9941,0.28075859584565743,0.28100638954419577
1988,No migration background,Urban regions,Part Time,0.11135034444519931,971,9941,0.11126362648238929,0.11143706240800934
1988,No migration background,Urban regions,Not Working,0.27942710221914296,2020,9941,0.2793034017857709,0.27955080265251503
1988,No migration background,Rural regions,Full Time,0.08827655724557738,737,9941,0.08819834905276352,0.08835476543839124
1988,No migration background,Rural regions,Part Time,0.042164741122268326,354,9941,0.04210934005579511,0.042220142188741545
1988,No migration background,Rural regions,Not Working,0.09075286572800859,620,9941,0.09067367594730137,0.0908320555087158
1988,Direct migration background,Urban regions,Full Time,0.04016766764306513,1213,9941,0.040113538146110926,0.04022179714001934
1988,Direct migration background,Urban regions,Part Time,0.014482315010265945,396,9941,0.01444938065227759,0.0145152493682543
1988,Direct migration background,Urban regions,Not Working,0.03176390444365671,720,9941,0.031715558997678,0.03181224988963542
1988,Direct migration background,Rural regions,Full Time,0.005145421760369993,176,9941,0.0051256980649755,0.005165145455764486
1988,Direct migration background,Rural regions,Part Time,0.004415746875510549,73,9941,0.004397468437064628,0.0044340253139564705
1988,Direct migration background,Rural regions,Not Working,0.005169421839361211,91,9941,0.005149652436777289,0.005189191241945133
1988,Indirect migration background,Urban regions,Full Time,0.0017210861219001485,61,9941,0.0017096593055846807,0.0017325129382156164
1988,Indirect migration background,Urban regions,Part Time,0.0017597910193581786,43,9941,0.00174823665458684,0.0017713453841295172
1988,Indirect migration background,Urban regions,Not Working,0.0025205418313889094,85,9941,0.0025067190025293627,0.002534364660248456
1989,No migration background,Urban regions,Full Time,0.2886917437951794,2369,9630,0.28856743727239315,0.2888160503179657
1989,No migration background,Urban regions,Part Time,0.10768369277402112,923,9630,0.10759866081269488,0.10776872473534736
1989,No migration background,Urban regions,Not Working,0.2743337105145731,1906,9630,0.2742113177133864,0.2744561033157598
1989,No migration background,Rural regions,Full Time,0.0859071391282643,710,9630,0.08583026900133182,0.08598400925519677
1989,No migration background,Rural regions,Part Time,0.03782809671287671,313,9630,0.0377757630187009,0.037880430407052516
1989,No migration background,Rural regions,Not Working,0.09020211781677732,598,9630,0.09012353481047179,0.09028070082308286
1989,Direct migration background,Urban regions,Full Time,0.04271102044137266,1192,9630,0.04265555284905204,0.04276648803369328
1989,Direct migration background,Urban regions,Part Time,0.013801478903636638,350,9630,0.0137694757484208,0.013833482058852476
1989,Direct migration background,Urban regions,Not Working,0.0353352884310642,725,9630,0.035284642993496367,0.03538593386863203
1989,Direct migration background,Rural regions,Full Time,0.006073789977502763,172,9630,0.006052476477747462,0.006095103477258065
1989,Direct migration background,Rural regions,Part Time,0.004179416537531104,68,9630,0.004161719678587215,0.004197113396474992
1989,Direct migration background,Rural regions,Not Working,0.005908458414815128,81,9630,0.005887435250132899,0.005929481579497357
1989,Indirect migration background,Urban regions,Full Time,0.0023189856463420246,81,9630,0.002305791153690548,0.0023321801389935013
1989,Indirect migration background,Urban regions,Part Time,0.0016575222816800224,47,9630,0.0016463634873254366,0.0016686810760346083
1989,Indirect migration background,Urban regions,Not Working,0.003367538624363522,95,9630,0.0033516468782374695,0.0033834303704895746
1990,No migration background,Urban regions,Full Time,0.28833568239622875,2290,9423,0.28821246335446116,0.28845890143799635
1990,No migration background,Urban regions,Part Time,0.11552479474344277,934,9423,0.1154378443662709,0.11561174512061463
1990,No migration background,Urban regions,Not Working,0.2594974752591021,1804,9423,0.25937823555867157,0.25961671495953265
1990,No migration background,Rural regions,Full Time,0.08749750261455444,711,9423,0.08742064163843018,0.0875743635906787
1990,No migration background,Rural regions,Part Time,0.03759424506167361,307,9423,0.037542504537307654,0.037645985586039564
1990,No migration background,Rural regions,Not Working,0.08806616408648218,592,9423,0.08798907777934402,0.08814325039362035
1990,Direct migration background,Urban regions,Full Time,0.04652420336216094,1146,9423,0.04646691250165258,0.0465814942226693
1990,Direct migration background,Urban regions,Part Time,0.014798569367469027,349,9423,0.01476572480966047,0.014831413925277584
1990,Direct migration background,Urban regions,Not Working,0.03680447203456032,715,9423,0.036753256871368774,0.03685568719775186
1990,Direct migration background,Rural regions,Full Time,0.00708498357933925,181,9423,0.007062168788085399,0.007107798370593101
1990,Direct migration background,Rural regions,Part Time,0.0035186492790882876,56,9423,0.0035025423178306914,0.003534756240345884
1990,Direct migration background,Rural regions,Not Working,0.0062613346145734446,85,9423,0.006239878030286669,0.00628279119886022
1990,Indirect migration background,Urban regions,Full Time,0.002034441101976351,81,9423,0.002022184463578658,0.0020466977403740443
1990,Indirect migration background,Urban regions,Part Time,0.0025028971566411953,63,9423,0.002489305626266452,0.0025164886870159384
1990,Indirect migration background,Urban regions,Not Working,0.003954585342707287,109,9423,0.003937513473198091,0.003971657212216483
1991,No migration background,Urban regions,Full Time,0.2799610185340495,2256,9364,0.2798384976206508,0.2800835394474482
1991,No migration background,Urban regions,Part Time,0.11256420453654428,930,9364,0.11247795593472049,0.11265045313836808
1991,No migration background,Urban regions,Not Working,0.2572232220642665,1758,9364,0.25710394204935066,0.25734250207918236
1991,No migration background,Rural regions,Full Time,0.08917203405865437,716,9364,0.08909426336833885,0.08924980474896989
1991,No migration background,Rural regions,Part Time,0.04063415926383695,328,9364,0.040580280055780495,0.0406880384718934
1991,No migration background,Rural regions,Not Working,0.08846317853984775,594,9364,0.08838568744139243,0.08854066963830308
1991,Direct migration background,Urban regions,Full Time,0.04959674431796033,1138,9364,0.049537497643106346,0.049655990992814314
1991,Direct migration background,Urban regions,Part Time,0.01660773899646762,348,9364,0.016572864970425472,0.01664261302250977
1991,Direct migration background,Urban regions,Not Working,0.03720294761571838,678,9364,0.03715130128281473,0.03725459394862203
1991,Direct migration background,Rural regions,Full Time,0.0075200075723633785,175,9364,0.007496432477000826,0.007543582667725931
1991,Direct migration background,Rural regions,Part Time,0.004795868068510194,64,9364,0.004777015386691765,0.004814720750328623
1991,Direct migration background,Rural regions,Not Working,0.005890880972097302,79,9364,0.005869998082541401,0.005911763861653203
1991,Indirect migration background,Urban regions,Full Time,0.003258436190267687,111,9364,0.003242884437855202,0.003273987942680172
1991,Indirect migration background,Urban regions,Part Time,0.003244756156775913,72,9364,0.003229236977999906,0.0032602753355519204
1991,Indirect migration background,Urban regions,Not Working,0.003864803112639894,117,9364,0.0038478711902628845,0.0038817350350169033
1992,No migration background,Urban regions,Full Time,0.2605246357743246,2994,13137,0.2604179956284466,0.26063127592020263
1992,No migration background,Urban regions,Part Time,0.10020410396749191,1146,13137,0.10013114994625465,0.10027705798872917
1992,No migration background,Urban regions,Not Working,0.2255301763638445,2027,13137,0.22542863592012555,0.22563171680756347
1992,No migration background,Rural regions,Full Time,0.12705132033655794,2019,13137,0.12697040731408557,0.12713223335903032
1992,No migration background,Rural regions,Part Time,0.05664051759835587,830,13137,0.0565843563577103,0.056696678839001445
1992,No migration background,Rural regions,Not Working,0.10864829789702915,1225,13137,0.10857268942014738,0.10872390637391093
1992,Direct migration background,Urban regions,Full Time,0.043668989546598765,1128,13137,0.043619338870397664,0.043718640222799865
1992,Direct migration background,Urban regions,Part Time,0.01401857681228926,342,13137,0.013990012695119786,0.014047140929458734
1992,Direct migration background,Urban regions,Not Working,0.0317373471534246,670,13137,0.03169475629647221,0.031779938010376985
1992,Direct migration background,Rural regions,Full Time,0.009211543818835932,206,13137,0.00918833296285061,0.009234754674821254
1992,Direct migration background,Rural regions,Part Time,0.003944747302711004,74,13137,0.003929517797782301,0.003959976807639707
1992,Direct migration background,Rural regions,Not Working,0.0082105559074232,131,13137,0.008188631366979652,0.00823248044786675
1992,Indirect migration background,Urban regions,Full Time,0.003719015014455576,139,13137,0.003704225995574923,0.003733804033336229
1992,Indirect migration background,Urban regions,Part Time,0.0025580785107372226,71,13137,0.0025458059491516864,0.0025703510723227587
1992,Indirect migration background,Urban regions,Not Working,0.004332093995920476,135,13137,0.004316137384590992,0.0043480506072499595
1993,No migration background,Urban regions,Full Time,0.25349964965483607,2915,13028,0.2533946494990261,0.253604649810646
1993,No migration background,Urban regions,Part Time,0.10176150652682193,1155,13028,0.10168853156960322,0.10183448148404065
1993,No migration background,Urban regions,Not Working,0.2231745171740888,2059,13028,0.22307401619618064,0.22327501815199693
1993,No migration background,Rural regions,Full Time,0.12229191726054583,1915,13028,0.12221283844065421,0.12237099608043746
1993,No migration background,Rural regions,Part Time,0.050926501514122,748,13028,0.050873436522695874,0.05097956650554813
1993,No migration background,Rural regions,Not Working,0.11828544210145028,1366,13028,0.1182074921393652,0.11836339206353537
1993,Direct migration background,Urban regions,Full Time,0.04378909437649475,1046,13028,0.043739703574084444,0.04383848517890506
1993,Direct migration background,Urban regions,Part Time,0.016499365135999453,351,13028,0.016468617821291595,0.01653011245070731
1993,Direct migration background,Urban regions,Not Working,0.03339201561920523,668,13028,0.033348651277257765,0.0334353799611527
1993,Direct migration background,Rural regions,Full Time,0.008673465080794463,197,13028,0.00865108349075328,0.008695846670835646
1993,Direct migration background,Rural regions,Part Time,0.004376468984982321,70,13028,0.004360536050966461,0.004392401918998181
1993,Direct migration background,Rural regions,Not Working,0.009123495805512699,145,13028,0.00910054612428982,0.009146445486735577
1993,Indirect migration background,Urban regions,Full Time,0.004736089218814755,150,13028,0.004719517585323777,0.0047526608523057335
1993,Indirect migration background,Urban regions,Part Time,0.0034463777745758995,97,13028,0.003432232283458876,0.003460523265692923
1993,Indirect migration background,Urban regions,Not Working,0.006024093771755523,146,13028,0.006005416215881846,0.0060427713276291995
1994,No migration background,Urban regions,Full Time,0.24387782498544053,2793,12835,0.24377434049596655,0.2439813094749145
1994,No migration background,Urban regions,Part Time,0.09902356911438986,1116,12835,0.09895158790812005,0.09909555032065968
1994,No migration background,Urban regions,Not Working,0.23394072710873215,2160,12835,0.2338387090107975,0.2340427452066668
1994,No migration background,Rural regions,Full Time,0.11873773106497833,1860,12835,0.11865977676454591,0.11881568536541075
1994,No migration background,Rural regions,Part Time,0.049895223561754166,717,12835,0.049842753889118435,0.0499476932343899
1994,No migration background,Rural regions,Not Working,0.11745827092937203,1379,12835,0.11738068150252101,0.11753586035622304
1994,Direct migration background,Urban regions,Full Time,0.04294565362463605,925,12835,0.042896797273771776,0.04299450997550033
1994,Direct migration background,Urban regions,Part Time,0.01734155175993368,358,12835,0.017310093232333693,0.017373010287533665
1994,Direct migration background,Urban regions,Not Working,0.03689566887206844,690,12835,0.03685024151408144,0.03694109623005543
1994,Direct migration background,Rural regions,Full Time,0.0077641454311868805,177,12835,0.007742993627533073,0.007785297234840688
1994,Direct migration background,Rural regions,Part Time,0.004563710495479225,63,12835,0.004547467770332608,0.004579953220625842
1994,Direct migration background,Rural regions,Not Working,0.01018761519141748,145,12835,0.010163415723038178,0.010211814659796781
1994,Indirect migration background,Urban regions,Full Time,0.00575702910871628,176,12835,0.0057387969289290595,0.005775261288503501
1994,Indirect migration background,Urban regions,Part Time,0.003732349210400099,91,12835,0.00371765411982206,0.003747044300978138
1994,Indirect migration background,Urban regions,Not Working,0.006447238546122336,150,12835,0.006427951067643936,0.006466526024600736
1994,Indirect migration background,Rural regions,Full Time,0.0014316909953724286,35,12835,0.0014225791434435764,0.0014408028473012807
1995,No migration background,Urban regions,Full Time,0.22537593125900865,2657,13241,0.22527531297478806,0.22547654954322924
1995,No migration background,Urban regions,Part Time,0.10202046330788045,1188,13241,0.1019475755631899,0.102093351052571
1995,No migration background,Urban regions,Not Working,0.2287802160402957,2138,13241,0.22867906369411006,0.22888136838648132
1995,No migration background,Rural regions,Full Time,0.11686739000184368,1888,13241,0.11679002629332906,0.1169447537103583
1995,No migration background,Rural regions,Part Time,0.0507640816895762,741,13241,0.05071121976199277,0.050816943617159625
1995,No migration background,Rural regions,Not Working,0.1190830522303154,1389,13241,0.11900505662945582,0.11916104783117498
1995,Direct migration background,Urban regions,Full Time,0.042007694218805264,953,13241,0.041959385771475455,0.04205600266613507
1995,Direct migration background,Urban regions,Part Time,0.023132783842230477,462,13241,0.023096583776096975,0.02316898390836398
1995,Direct migration background,Urban regions,Not Working,0.04894708233781697,893,13241,0.048895125418513666,0.04899903925712028
1995,Direct migration background,Rural regions,Full Time,0.00879480407662645,197,13241,0.008772320131527813,0.008817288021725087
1995,Direct migration background,Rural regions,Part Time,0.00474497938679108,75,13241,0.004728430758532997,0.0047615280150491626
1995,Direct migration background,Rural regions,Not Working,0.013513253388016223,201,13241,0.013485449647016156,0.01354105712901629
1995,Indirect migration background,Urban regions,Full Time,0.004794896836940612,167,13241,0.004778261807353104,0.00481153186652812
1995,Indirect migration background,Urban regions,Part Time,0.004149712121948033,113,13241,0.004134231669203428,0.004165192574692638
1995,Indirect migration background,Urban regions,Not Working,0.005971602819557783,147,13241,0.005953049462630159,0.005990156176485407
1995,Indirect migration background,Rural regions,Full Time,0.001052056442347013,32,13241,0.0010442497224851675,0.0010598631622088584
1996,No migration background,Urban regions,Full Time,0.22698549816217595,2655,12992,0.22688483163738898,0.2270861646869629
1996,No migration background,Urban regions,Part Time,0.10601145254736731,1199,12992,0.10593746909900349,0.10608543599573113
1996,No migration background,Urban regions,Not Working,0.22759037323042078,2076,12992,0.22748961211124905,0.2276911343495925
1996,No migration background,Rural regions,Full Time,0.11396334334908768,1866,12992,0.11388697724495409,0.11403970945322128
1996,No migration background,Rural regions,Part Time,0.05144207839437014,761,12992,0.05138899198145392,0.051495164807286366
1996,No migration background,Rural regions,Not Working,0.1162425016711616,1350,12992,0.11616547498227146,0.11631952836005173
1996,Direct migration background,Urban regions,Full Time,0.041667186539646295,811,12992,0.04161916374083785,0.04171520933845474
1996,Direct migration background,Urban regions,Part Time,0.022539944402805094,497,12992,0.02250427316914584,0.022575615636464347
1996,Direct migration background,Urban regions,Not Working,0.04903639128777845,831,12992,0.048984495345785195,0.04908828722977171
1996,Direct migration background,Rural regions,Full Time,0.008504552311494842,186,12992,0.00848248429548424,0.008526620327505445
1996,Direct migration background,Rural regions,Part Time,0.005199506147970951,86,12992,0.005182222267914589,0.005216790028027313
1996,Direct migration background,Rural regions,Not Working,0.013109639783782922,187,12992,0.0130823045978402,0.013136974969725643
1996,Indirect migration background,Urban regions,Full Time,0.0056450473642410464,182,12992,0.005627042215420065,0.005663052513062028
1996,Indirect migration background,Urban regions,Part Time,0.004279360891527569,119,12992,0.004263673511734837,0.004295048271320301
1996,Indirect migration background,Urban regions,Not Working,0.006453092491269913,153,12992,0.006433849599706207,0.00647233538283362
1996,Indirect migration background,Rural regions,Full Time,0.0013300314248994097,33,12992,0.001321272835929229,0.0013387900138695904
1997,No migration background,Urban regions,Full Time,0.22583916765758658,2598,12743,0.2257388107258163,0.22593952458935684
1997,No migration background,Urban regions,Part Time,0.10155893907322334,1148,12743,0.10148643940501519,0.1016314387414315
1997,No migration background,Urban regions,Not Working,0.23170121415456063,2101,12743,0.23159994868669895,0.2318024796224223
1997,No migration background,Rural regions,Full Time,0.11101983756875852,1814,12743,0.11094443633119298,0.11109523880632406
1997,No migration background,Rural regions,Part Time,0.052447624140843065,739,12743,0.05239411885758419,0.05250112942410194
1997,No migration background,Rural regions,Not Working,0.11856511716432024,1390,12743,0.11848752716829744,0.11864270716034303
1997,Direct migration background,Urban regions,Full Time,0.041688059494372404,785,12743,0.04164008709560767,0.04173603189313714
1997,Direct migration background,Urban regions,Part Time,0.02206155021947469,435,12743,0.022026296420863296,0.022096804018086086
1997,Direct migration background,Urban regions,Not Working,0.04950040428120686,822,12743,0.04944834328352571,0.049552465278888014
1997,Direct migration background,Rural regions,Full Time,0.007782480954204509,163,12743,0.0077613900779281144,0.007803571830480904
1997,Direct migration background,Rural regions,Part Time,0.00558417531757733,82,12743,0.005566290040149404,0.005602060595005256
1997,Direct migration background,Rural regions,Not Working,0.01299665820674844,185,12743,0.0129694745857963,0.013023841827700581
1997,Indirect migration background,Urban regions,Full Time,0.00697189044020988,194,12743,0.00695191997447167,0.006991860905948091
1997,Indirect migration background,Urban regions,Part Time,0.004338490943058215,111,12743,0.004322716379508887,0.004354265506607544
1997,Indirect migration background,Urban regions,Not Working,0.00794439038385531,176,12743,0.00792308298466151,0.007965697783049109
1998,No migration background,Urban regions,Full Time,0.2169913300119259,2895,14211,0.216892581589728,0.21709007843412378
1998,No migration background,Urban regions,Part Time,0.10325397623064056,1341,14211,0.10318107853313736,0.10332687392814376
1998,No migration background,Urban regions,Not Working,0.2355328969803871,2549,14211,0.2354312414814079,0.2356345524793663
1998,No migration background,Rural regions,Full Time,0.1104367456373504,1965,14211,0.1103616575734372,0.11051183370126359
1998,No migration background,Rural regions,Part Time,0.05000041927266043,863,14211,0.04994820680506651,0.05005263174025436
1998,No migration background,Rural regions,Not Working,0.12434827137265925,1631,14211,0.12426921966248922,0.12442732308282928
1998,Direct migration background,Urban regions,Full Time,0.040201318846254726,730,14211,0.04015426058096781,0.04024837711154164
1998,Direct migration background,Urban regions,Part Time,0.023501200479985558,444,14211,0.023464908842057035,0.02353749211791408
1998,Direct migration background,Urban regions,Not Working,0.04619502997207615,810,14211,0.04614474327560782,0.04624531666854447
1998,Direct migration background,Rural regions,Full Time,0.007815885092501931,153,14211,0.007794788568376315,0.007836981616627547
1998,Direct migration background,Rural regions,Part Time,0.003992800123695063,73,14211,0.003977692515508163,0.004007907731881964
1998,Direct migration background,Rural regions,Not Working,0.012689739103302738,189,14211,0.012662924037886263,0.012716554168719214
1998,Indirect migration background,Urban regions,Full Time,0.008733090891553656,210,14211,0.008710801152547834,0.008755380630559478
1998,Indirect migration background,Urban regions,Part Time,0.004705909946575,117,14211,0.00468951450161469,0.00472230539153531
1998,Indirect migration background,Urban regions,Not Working,0.008753883690145023,177,14211,0.008731567665916172,0.008776199714373874
1998,Indirect migration background,Rural regions,Full Time,0.0011097262672772226,31,14211,0.0011017501319461685,0.0011177024026082767
1998,Indirect migration background,Rural regions,Part Time,0.001737776081009347,33,14211,0.001727798048491249,0.0017477541135274448
1999,No migration background,Urban regions,Full Time,0.2216500229174559,2825,13587,0.2215505649127447,0.2217494809221671
1999,No migration background,Urban regions,Part Time,0.11234761146077937,1402,13587,0.11227199405420638,0.11242322886735237
1999,No migration background,Urban regions,Not Working,0.22328184427300748,2292,13587,0.22318212552266448,0.2233815630233505
1999,No migration background,Rural regions,Full Time,0.1105991835372483,1922,13587,0.11052408298753018,0.11067428408696643
1999,No migration background,Rural regions,Part Time,0.05526452860430381,898,13587,0.05520981482182976,0.05531924238677786
1999,No migration background,Rural regions,Not Working,0.11935640865808814,1527,13587,0.11927877655448389,0.11943404076169238
1999,Direct migration background,Urban regions,Full Time,0.04249204113214644,713,13587,0.04244374154856645,0.04254034071572643
1999,Direct migration background,Urban regions,Part Time,0.02336483115244106,391,13587,0.02332865970426858,0.02340100260061354
1999,Direct migration background,Urban regions,Not Working,0.043636792809223,738,13587,0.04358787621238399,0.043685709406062014
1999,Direct migration background,Rural regions,Full Time,0.007267582390267134,132,13587,0.00724724339583025,0.007287921384704017
1999,Direct migration background,Rural regions,Part Time,0.004429267943697569,69,13587,0.004413367090408337,0.0044451687969868005
1999,Direct migration background,Rural regions,Not Working,0.011322749168398857,161,13587,0.01129741412762963,0.011348084209168085
1999,Indirect migration background,Urban regions,Full Time,0.009152060289862356,212,13587,0.009129257849154564,0.009174862730570148
1999,Indirect migration background,Urban regions,Part Time,0.006827868173897365,142,13587,0.006808149703635975,0.006847586644158755
1999,Indirect migration background,Urban regions,Not Working,0.009007207489183183,163,13587,0.008984584565777033,0.009029830412589333
2000,No migration background,Urban regions,Full Time,0.2225033513814706,5154,24084,0.22240397560285902,0.22260272716008217
2000,No migration background,Urban regions,Part Time,0.10819883914235241,2544,24084,0.10812462130068462,0.1082730569840202
2000,No migration background,Urban regions,Not Working,0.2221837280122268,4594,24084,0.22208440322575163,0.22228305279870197
2000,No migration background,Rural regions,Full Time,0.11861351321406545,3331,24084,0.11853626058260466,0.11869076584552624
2000,No migration background,Rural regions,Part Time,0.056174866576231976,1553,24084,0.05611985174348174,0.05622988140898221
2000,No migration background,Rural regions,Not Working,0.11736225394333985,2814,24084,0.11728535533647041,0.11743915255020929
2000,Direct migration background,Urban regions,Full Time,0.04109616476211123,1040,24084,0.04104873497471708,0.041143594549505384
2000,Direct migration background,Urban regions,Part Time,0.022967534988583813,594,24084,0.022931743917617035,0.02300332605955059
2000,Direct migration background,Urban regions,Not Working,0.04157209408470113,1085,24084,0.041524402288542775,0.04161978588085949
2000,Direct migration background,Rural regions,Full Time,0.00794742147504387,210,24084,0.007926206453797022,0.007968636496290718
2000,Direct migration background,Rural regions,Part Time,0.004336563137661994,114,24084,0.004320863409974641,0.004352262865349346
2000,Direct migration background,Rural regions,Not Working,0.010936903506424903,262,24084,0.01091205374678526,0.010961753266064547
2000,Indirect migration background,Urban regions,Full Time,0.009711929938950713,294,24084,0.009688498630177157,0.00973536124772427
2000,Indirect migration background,Urban regions,Part Time,0.006795380997188197,209,24084,0.006775752399480558,0.006815009594895835
2000,Indirect migration background,Urban regions,Not Working,0.007033106638105173,199,24084,0.007013140044028186,0.00705307323218216
2000,Indirect migration background,Rural regions,Full Time,0.0011902083989892048,43,24084,0.001181970510591613,0.0011984462873867968
2000,Indirect migration background,Rural regions,Not Working,0.0013761398025527746,44,24084,0.0013672826270433468,0.0013849969780622025
2001,No migration background,Urban regions,Full Time,0.2238731261118375,4678,21921,0.22377371216280165,0.22397254006087333
2001,No migration background,Urban regions,Part Time,0.11377222806867562,2460,21921,0.11369649757420573,0.11384795856314552
2001,No migration background,Urban regions,Not Working,0.21723442345094857,4108,21921,0.21713607666639528,0.21733277023550185
2001,No migration background,Rural regions,Full Time,0.11651418656005227,2965,21921,0.11643766757921391,0.11659070554089064
2001,No migration background,Rural regions,Part Time,0.05738462829882217,1437,21921,0.0573291599767666,0.057440096620877734
2001,No migration background,Rural regions,Not Working,0.1174982257799066,2593,21921,0.11742142715727118,0.11757502440254201
2001,Direct migration background,Urban regions,Full Time,0.038423972188101764,914,21921,0.038378129199056116,0.03846981517714741
2001,Direct migration background,Urban regions,Part Time,0.02516896767968489,568,21921,0.02513161021818074,0.025206325141189038
2001,Direct migration background,Urban regions,Not Working,0.03892064743067914,913,21921,0.03887452102283086,0.038966773838527424
2001,Direct migration background,Rural regions,Full Time,0.008198657713005165,188,21921,0.00817715151169757,0.00822016391431276
2001,Direct migration background,Rural regions,Part Time,0.004671953090518513,112,21921,0.0046556896531731425,0.004688216527863884
2001,Direct migration background,Rural regions,Not Working,0.010822844622553769,221,21921,0.01079816788547349,0.010847521359634047
2001,Indirect migration background,Urban regions,Full Time,0.010072072683280604,282,21921,0.01004825819812548,0.010095887168435727
2001,Indirect migration background,Urban regions,Part Time,0.0068732631275202245,182,21921,0.006853558700743461,0.006892967554296988
2001,Indirect migration background,Urban regions,Not Working,0.0072435749632047,197,21921,0.007223350462167748,0.007263799464241652
2001,Indirect migration background,Rural regions,Full Time,0.001229380629451884,33,21921,0.0012210235208627773,0.0012377377380409908
2001,Indirect migration background,Rural regions,Part Time,0.0009817600793837968,36,21921,0.0009742909604269818,0.0009892291983406116
