"e11103","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1986","kein Migrationshintergrund","Laendlicher Raum","736","0.433400396044393","0.410982299252054","0.455818492836732"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Staedtischer Raum","756","0.362728926831092","0.343737514414646","0.381720339247537"
"nicht erwerbstätig","1986","direkter Migrationshintergrund","Laendlicher Raum","99","0.364764689238162","0.315246074251046","0.414283304225277"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Staedtischer Raum","57","0.430762557215105","0.346920602587756","0.514604511842453"
"nicht erwerbstätig","1986","indirekter Migrationshintergrund","Laendlicher Raum","5","0.249186978949089","0.0596204475913958","0.438753510306783"
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1987","kein Migrationshintergrund","Staedtischer Raum","2487","","",""
"Vollzeit","1987","kein Migrationshintergrund","Laendlicher Raum","799","0.403893918749212","0.381443446027562","0.426344391470863"
"Vollzeit","1987","direkter Migrationshintergrund","Staedtischer Raum","1317","","",""
"Vollzeit","1987","direkter Migrationshintergrund","Laendlicher Raum","202","","",""
"Vollzeit","1987","indirekter Migrationshintergrund","Staedtischer Raum","54","0.312276560290315","0.238845638089009","0.385707482491621"
"Vollzeit","1987","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1987","kein Migrationshintergrund","Staedtischer Raum","976","0.159813196218547","0.150240666718183","0.169385725718911"
"Teilzeit","1987","kein Migrationshintergrund","Laendlicher Raum","357","0.180853630632767","0.16324301947757","0.198464241787965"
"Teilzeit","1987","direkter Migrationshintergrund","Staedtischer Raum","376","0.156644610745027","0.142228825549754","0.1710603959403"
"Teilzeit","1987","direkter Migrationshintergrund","Laendlicher Raum","65","0.192944503412552","0.152790482436323","0.23309852438878"
"Teilzeit","1987","indirekter Migrationshintergrund","Staedtischer Raum","31","0.313964429780454","0.240425735137317","0.38750312442359"
"Teilzeit","1987","indirekter Migrationshintergrund","Laendlicher Raum","4","0.307184163307727","0.114411669843801","0.499956656771653"
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","Staedtischer Raum","2166","","",""
"nicht erwerbstätig","1987","kein Migrationshintergrund","Laendlicher Raum","679","0.41525245061802","0.392706405903137","0.437798495332903"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Staedtischer Raum","749","0.36340059060401","0.344323981035823","0.382477200172198"
"nicht erwerbstätig","1987","direkter Migrationshintergrund","Laendlicher Raum","104","","",""
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Staedtischer Raum","68","0.373759009929231","0.297098984983602","0.450419034874861"
"nicht erwerbstätig","1987","indirekter Migrationshintergrund","Laendlicher Raum","6","0.227586765780733","0.0523863607753133","0.402787170786153"
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1988","kein Migrationshintergrund","Staedtischer Raum","2377","","",""
"Vollzeit","1988","kein Migrationshintergrund","Laendlicher Raum","741","0.399377347979465","0.376217853296627","0.422536842662303"
"Vollzeit","1988","direkter Migrationshintergrund","Staedtischer Raum","1212","","",""
"Vollzeit","1988","direkter Migrationshintergrund","Laendlicher Raum","176","","",""
"Vollzeit","1988","indirekter Migrationshintergrund","Staedtischer Raum","62","0.30025842866946","0.235253266046079","0.365263591292841"
"Vollzeit","1988","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1988","kein Migrationshintergrund","Staedtischer Raum","969","0.165431256279534","0.15548580423057","0.175376708328499"
"Teilzeit","1988","kein Migrationshintergrund","Laendlicher Raum","355","0.191093761231809","0.172502499797876","0.209685022665741"
"Teilzeit","1988","direkter Migrationshintergrund","Staedtischer Raum","397","0.169523537657306","0.15428177233768","0.184765302976933"
"Teilzeit","1988","direkter Migrationshintergrund","Laendlicher Raum","73","0.299767261790962","0.251068049254546","0.348466474327377"
"Teilzeit","1988","indirekter Migrationshintergrund","Staedtischer Raum","43","0.285984556648635","0.221899540103588","0.350069573193681"
"Teilzeit","1988","indirekter Migrationshintergrund","Laendlicher Raum","8","0.381144895712983","0.210180062547264","0.552109728878702"
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Staedtischer Raum","2016","","",""
"nicht erwerbstätig","1988","kein Migrationshintergrund","Laendlicher Raum","622","0.409528890788726","0.386275937970824","0.432781843606629"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Staedtischer Raum","719","0.367069259226576","0.347489438754693","0.386649079698459"
"nicht erwerbstätig","1988","direkter Migrationshintergrund","Laendlicher Raum","91","0.350930990439123","0.300200982479455","0.401660998398791"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Staedtischer Raum","86","0.413757014681905","0.343910792380904","0.483603236982907"
"nicht erwerbstätig","1988","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1989","kein Migrationshintergrund","Staedtischer Raum","2362","","",""
"Vollzeit","1989","kein Migrationshintergrund","Laendlicher Raum","716","0.403499621408969","0.379668316769392","0.427330926048545"
"Vollzeit","1989","direkter Migrationshintergrund","Staedtischer Raum","1192","","",""
"Vollzeit","1989","direkter Migrationshintergrund","Laendlicher Raum","172","","",""
"Vollzeit","1989","indirekter Migrationshintergrund","Staedtischer Raum","82","0.328502193576761","0.266996471998489","0.390007915155033"
"Vollzeit","1989","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1989","kein Migrationshintergrund","Staedtischer Raum","923","0.160839562743145","0.150842623573292","0.170836501912998"
"Teilzeit","1989","kein Migrationshintergrund","Laendlicher Raum","313","0.176052629372359","0.157551770738933","0.194553488005785"
"Teilzeit","1989","direkter Migrationshintergrund","Staedtischer Raum","350","0.150264574294487","0.135555257689718","0.164973890899257"
"Teilzeit","1989","direkter Migrationshintergrund","Laendlicher Raum","68","0.258600834558664","0.210700716668748","0.30650095244858"
"Teilzeit","1989","indirekter Migrationshintergrund","Staedtischer Raum","47","0.221205526014419","0.166851277147719","0.275559774881119"
"Teilzeit","1989","indirekter Migrationshintergrund","Laendlicher Raum","7","0.305577918923551","0.150738555228","0.460417282619101"
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Staedtischer Raum","1903","","",""
"nicht erwerbstätig","1989","kein Migrationshintergrund","Laendlicher Raum","599","0.420447749218672","0.396469183336717","0.444426315100627"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Staedtischer Raum","725","0.384716106309782","0.3646884426836","0.404743769935964"
"nicht erwerbstätig","1989","direkter Migrationshintergrund","Laendlicher Raum","81","0.365584886080123","0.312901163804346","0.418268608355901"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Staedtischer Raum","95","0.45029228040882","0.385138855426564","0.515445705391076"
"nicht erwerbstätig","1989","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1990","kein Migrationshintergrund","Staedtischer Raum","2284","","",""
"Vollzeit","1990","kein Migrationshintergrund","Laendlicher Raum","716","0.41226682688313","0.388267077305274","0.436266576460986"
"Vollzeit","1990","direkter Migrationshintergrund","Staedtischer Raum","1145","","",""
"Vollzeit","1990","direkter Migrationshintergrund","Laendlicher Raum","181","","",""
"Vollzeit","1990","indirekter Migrationshintergrund","Staedtischer Raum","82","0.252127819847991","0.198726092370452","0.305529547325529"
"Vollzeit","1990","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1990","kein Migrationshintergrund","Staedtischer Raum","932","0.173943617945441","0.163457727225054","0.184429508665828"
"Teilzeit","1990","kein Migrationshintergrund","Laendlicher Raum","308","0.176193946822473","0.157618665742208","0.194769227902738"
"Teilzeit","1990","direkter Migrationshintergrund","Staedtischer Raum","350","0.151071127128524","0.136137110859473","0.166005143397576"
"Teilzeit","1990","direkter Migrationshintergrund","Laendlicher Raum","56","0.208708518822048","0.164321243371093","0.253095794273003"
"Teilzeit","1990","indirekter Migrationshintergrund","Staedtischer Raum","63","0.289868987184601","0.234073207721268","0.345664766647934"
"Teilzeit","1990","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Staedtischer Raum","1804","","",""
"nicht erwerbstätig","1990","kein Migrationshintergrund","Laendlicher Raum","592","0.411539226294397","0.387545826510038","0.435532626078756"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Staedtischer Raum","714","0.374728684164305","0.354543024106623","0.394914344221986"
"nicht erwerbstätig","1990","direkter Migrationshintergrund","Laendlicher Raum","85","0.371378174248503","0.31860380256633","0.424152545930676"
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Staedtischer Raum","109","","",""
"nicht erwerbstätig","1990","indirekter Migrationshintergrund","Laendlicher Raum","8","0.299490332616438","0.157546487383657","0.441434177849219"
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1991","kein Migrationshintergrund","Staedtischer Raum","2247","","",""
"Vollzeit","1991","kein Migrationshintergrund","Laendlicher Raum","724","0.410949901915113","0.387195721851673","0.434704081978554"
"Vollzeit","1991","direkter Migrationshintergrund","Staedtischer Raum","1138","","",""
"Vollzeit","1991","direkter Migrationshintergrund","Laendlicher Raum","175","","",""
"Vollzeit","1991","indirekter Migrationshintergrund","Staedtischer Raum","112","","",""
"Vollzeit","1991","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1991","kein Migrationshintergrund","Staedtischer Raum","930","0.173647411852768","0.163075502997794","0.184219320707741"
"Teilzeit","1991","kein Migrationshintergrund","Laendlicher Raum","328","0.185004891941839","0.166257597757143","0.203752186126534"
"Teilzeit","1991","direkter Migrationshintergrund","Staedtischer Raum","348","0.160656922076971","0.145185189843572","0.176128654310371"
"Teilzeit","1991","direkter Migrationshintergrund","Laendlicher Raum","64","0.263126070644941","0.21472966960343","0.311522471686452"
"Teilzeit","1991","indirekter Migrationshintergrund","Staedtischer Raum","72","0.308187436576448","0.256023959717403","0.360350913435492"
"Teilzeit","1991","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Staedtischer Raum","1755","","",""
"nicht erwerbstätig","1991","kein Migrationshintergrund","Laendlicher Raum","596","0.404045206143048","0.380353784322322","0.427736627963774"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Staedtischer Raum","678","0.35985699155383","0.339635045917511","0.380078937190149"
"nicht erwerbstätig","1991","direkter Migrationshintergrund","Laendlicher Raum","79","0.323650961952262","0.272227842266063","0.375074081638462"
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Staedtischer Raum","117","","",""
"nicht erwerbstätig","1991","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1992","kein Migrationshintergrund","Staedtischer Raum","2985","","",""
"Vollzeit","1992","kein Migrationshintergrund","Laendlicher Raum","2027","","",""
"Vollzeit","1992","direkter Migrationshintergrund","Staedtischer Raum","1128","","",""
"Vollzeit","1992","direkter Migrationshintergrund","Laendlicher Raum","206","","",""
"Vollzeit","1992","indirekter Migrationshintergrund","Staedtischer Raum","140","","",""
"Vollzeit","1992","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1992","kein Migrationshintergrund","Staedtischer Raum","1146","","",""
"Teilzeit","1992","kein Migrationshintergrund","Laendlicher Raum","830","0.192972503555934","0.180869390058766","0.205075617053102"
"Teilzeit","1992","direkter Migrationshintergrund","Staedtischer Raum","342","0.15682805585686","0.141421301533456","0.172234810180263"
"Teilzeit","1992","direkter Migrationshintergrund","Laendlicher Raum","74","0.184514122898024","0.147012487365875","0.222015758430173"
"Teilzeit","1992","indirekter Migrationshintergrund","Staedtischer Raum","71","0.23775530691306","0.192899119656136","0.282611494169984"
"Teilzeit","1992","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Staedtischer Raum","2024","","",""
"nicht erwerbstätig","1992","kein Migrationshintergrund","Laendlicher Raum","1227","","",""
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Staedtischer Raum","670","0.354932223216674","0.334659289843975","0.375205156589373"
"nicht erwerbstätig","1992","direkter Migrationshintergrund","Laendlicher Raum","131","","",""
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Staedtischer Raum","135","","",""
"nicht erwerbstätig","1992","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1993","kein Migrationshintergrund","Staedtischer Raum","2908","","",""
"Vollzeit","1993","kein Migrationshintergrund","Laendlicher Raum","1921","","",""
"Vollzeit","1993","direkter Migrationshintergrund","Staedtischer Raum","1046","","",""
"Vollzeit","1993","direkter Migrationshintergrund","Laendlicher Raum","197","","",""
"Vollzeit","1993","indirekter Migrationshintergrund","Staedtischer Raum","151","","",""
"Vollzeit","1993","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1993","kein Migrationshintergrund","Staedtischer Raum","1154","","",""
"Teilzeit","1993","kein Migrationshintergrund","Laendlicher Raum","749","0.174526409400306","0.162819369396759","0.186233449403854"
"Teilzeit","1993","direkter Migrationshintergrund","Staedtischer Raum","351","0.176170199201748","0.159738857218447","0.192601541185048"
"Teilzeit","1993","direkter Migrationshintergrund","Laendlicher Raum","70","0.197209417554987","0.158788791015584","0.23563004409439"
"Teilzeit","1993","indirekter Migrationshintergrund","Staedtischer Raum","97","0.24043851179368","0.198187676452271","0.282689347135088"
"Teilzeit","1993","indirekter Migrationshintergrund","Laendlicher Raum","29","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Staedtischer Raum","2056","","",""
"nicht erwerbstätig","1993","kein Migrationshintergrund","Laendlicher Raum","1368","","",""
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Staedtischer Raum","668","0.356460154401224","0.335802487063588","0.377117821738861"
"nicht erwerbstätig","1993","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Staedtischer Raum","145","","",""
"nicht erwerbstätig","1993","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1994","kein Migrationshintergrund","Staedtischer Raum","2786","","",""
"Vollzeit","1994","kein Migrationshintergrund","Laendlicher Raum","1866","","",""
"Vollzeit","1994","direkter Migrationshintergrund","Staedtischer Raum","925","0.441841553472718","0.419928818930054","0.463754288015381"
"Vollzeit","1994","direkter Migrationshintergrund","Laendlicher Raum","177","","",""
"Vollzeit","1994","indirekter Migrationshintergrund","Staedtischer Raum","177","","",""
"Vollzeit","1994","indirekter Migrationshintergrund","Laendlicher Raum","35","0.448953821271965","0.33485491149883","0.563052731045099"
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1994","kein Migrationshintergrund","Staedtischer Raum","1116","","",""
"Teilzeit","1994","kein Migrationshintergrund","Laendlicher Raum","717","0.173876443438423","0.162079503389239","0.185673383487607"
"Teilzeit","1994","direkter Migrationshintergrund","Staedtischer Raum","358","0.178410757544734","0.161517148512722","0.195304366576746"
"Teilzeit","1994","direkter Migrationshintergrund","Laendlicher Raum","63","0.202339820899806","0.162209986947524","0.242469654852088"
"Teilzeit","1994","indirekter Migrationshintergrund","Staedtischer Raum","91","0.232013560113177","0.191547268195347","0.272479852031006"
"Teilzeit","1994","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Staedtischer Raum","2157","","",""
"nicht erwerbstätig","1994","kein Migrationshintergrund","Laendlicher Raum","1382","","",""
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Staedtischer Raum","690","0.379747688982548","0.358332776014436","0.40116260195066"
"nicht erwerbstätig","1994","direkter Migrationshintergrund","Laendlicher Raum","145","","",""
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Staedtischer Raum","150","","",""
"nicht erwerbstätig","1994","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1995","kein Migrationshintergrund","Staedtischer Raum","2649","","",""
"Vollzeit","1995","kein Migrationshintergrund","Laendlicher Raum","1895","","",""
"Vollzeit","1995","direkter Migrationshintergrund","Staedtischer Raum","953","0.368032913372915","0.348357641198937","0.387708185546892"
"Vollzeit","1995","direkter Migrationshintergrund","Laendlicher Raum","197","","",""
"Vollzeit","1995","indirekter Migrationshintergrund","Staedtischer Raum","168","","",""
"Vollzeit","1995","indirekter Migrationshintergrund","Laendlicher Raum","32","0.360894649952497","0.253624428557489","0.468164871347504"
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Vollzeit","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Teilzeit","1995","kein Migrationshintergrund","Staedtischer Raum","1186","","",""
"Teilzeit","1995","kein Migrationshintergrund","Laendlicher Raum","743","0.177236571517863","0.16544521916883","0.189027923866896"
"Teilzeit","1995","direkter Migrationshintergrund","Staedtischer Raum","462","0.202971112193678","0.186562028288279","0.219380196099076"
"Teilzeit","1995","direkter Migrationshintergrund","Laendlicher Raum","75","0.175314355852031","0.141047798214334","0.209580913489728"
"Teilzeit","1995","indirekter Migrationshintergrund","Staedtischer Raum","113","","",""
"Teilzeit","1995","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Teilzeit","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Staedtischer Raum","2134","","",""
"nicht erwerbstätig","1995","kein Migrationshintergrund","Laendlicher Raum","1391","","",""
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Staedtischer Raum","893","0.428995974433408","0.40880411183676","0.449187837030055"
"nicht erwerbstätig","1995","direkter Migrationshintergrund","Laendlicher Raum","201","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Staedtischer Raum","147","","",""
"nicht erwerbstätig","1995","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht erwerbstätig","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Vollzeit","1996","kein Migrationshintergrund","Staedtischer Raum","2648","","",""
"Vollzeit","1996","kein Migrationshintergrund","Laendlicher Raum","1872","","",""
"Vollzeit","1996","direkter Migrationshintergrund","Staedtischer Raum","811","0.367864252334614","0.347428451217397","0.388300053451832"
"Vollzeit","1996","direkter Migrationshintergrund","Laendlicher Raum","186","","",""
"Vollzeit","1996","indirekter Migrationshintergrund","Staedtischer Raum","183","","",""
"Vollzeit","1996","indirekter Migrationshintergrund","Laendlicher Raum","33","0.395771507381549","0.294175661504459","0.497367353258639"
"Vollzeit","1996","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
