syear,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1990,17-29 J.,West,1.0,0.14290244160236762,13886,0.13708137666090572,0.14872350654382951
1990,46-65 J.,West,3.0,0.10992495507874432,13886,0.10472225307131723,0.11512765708617141
1990,66 und älter,West,3.0,0.10527428390233591,13886,0.10016954423373496,0.11037902357093686
1990,17-29 J.,West,3.0,0.07842722756579643,13886,0.07395559881444698,0.08289885631714587
1990,17-29 J.,West,2.0,0.06563788183067329,13886,0.06151878139919946,0.06975698226214712
1990,30-45 J.,West,2.0,0.06278406088151359,13886,0.05874935366456113,0.06681876809846604
1990,30-45 J.,West,3.0,0.05633653947785646,13886,0.05250148847800855,0.06017159047770437
1990,46-65 J.,West,2.0,0.05084029172391925,13886,0.04718652215028526,0.054494061297553235
1990,66 und älter,West,2.0,0.003170912165733009,13886,0.0022357865618701433,0.004106037769595875
1990,66 und älter,West,1.0,0.0014797590106754043,13886,0.000840404955725402,0.0021191130656254067
1991,30-45 J.,West,1.0,0.179421768707483,13586,0.1729695685889222,0.1858739688260438
1991,46-65 J.,West,1.0,0.14604591836734693,13586,0.140107480217517,0.15198435651717684
1991,17-29 J.,West,1.0,0.14296343537414966,13586,0.13707740593960427,0.14884946480869504
1991,66 und älter,West,3.0,0.10767431972789115,13586,0.10246203621433636,0.11288660324144595
1991,46-65 J.,West,3.0,0.10512329931972789,13586,0.09996577412668453,0.11028082451277124
1991,17-29 J.,West,3.0,0.07738095238095238,13586,0.07288793074688941,0.08187397401501535
1991,30-45 J.,West,2.0,0.06590136054421769,13586,0.06172926902687351,0.07007345206156188
1991,17-29 J.,West,2.0,0.06494472789115646,13586,0.060800908116156335,0.06908854766615659
1991,30-45 J.,West,3.0,0.054209183673469385,13586,0.05040164567456101,0.05801672167237776
1991,46-65 J.,West,2.0,0.052083333333333336,13586,0.048347007596011266,0.055819659070655406
1991,66 und älter,West,2.0,0.0032950680272108845,13586,0.002331403744848402,0.004258732309573367
1991,66 und älter,West,1.0,0.0009566326530612245,13586,0.00043678625756025144,0.0014764790485621974
1992,30-45 J.,West,1.0,0.1264644037248423,13316,0.12081901785406773,0.13210978959561687
1992,46-65 J.,West,1.0,0.10243316311204566,13316,0.0972829776448742,0.10758334857921711
1992,17-29 J.,West,1.0,0.1007059176930009,13316,0.09559442738568558,0.10581740800031622
1992,30-45 J.,East,1.0,0.07870231300690898,13316,0.07412866311656346,0.0832759628972545
1992,66 und älter,West,3.0,0.07720036046860919,13316,0.07266687163560558,0.0817338493016128
1992,46-65 J.,West,3.0,0.07209372183838991,13316,0.06770063328147602,0.0764868103953038
1992,17-29 J.,West,3.0,0.05467107239411235,13316,0.05080971990698356,0.058532424881241135
1992,46-65 J.,East,1.0,0.049188945629318116,13316,0.04551569936138956,0.052862191897246676
1992,30-45 J.,West,2.0,0.049188945629318116,13316,0.04551569936138956,0.052862191897246676
1992,17-29 J.,West,2.0,0.044382697506758786,13316,0.04088471182404982,0.047880683189467754
1992,30-45 J.,West,3.0,0.03649744668068489,13316,0.03331231894078996,0.039682574420579826
1992,17-29 J.,East,1.0,0.03567137278462001,13316,0.03252114745303652,0.0388215981162035
1992,46-65 J.,West,2.0,0.035521177530790024,13316,0.03237734644938637,0.03866500861219368
1992,66 und älter,East,3.0,0.028762391108440973,13316,0.025923528220343273,0.031601253996538674
1992,46-65 J.,East,3.0,0.02613397416641634,13316,0.02342427227471882,0.02884367605811386
1992,30-45 J.,East,2.0,0.022754580955241813,13316,0.02022175457553491,0.025287407334948716
1992,46-65 J.,East,2.0,0.01742264944427756,13316,0.015200313801101612,0.01964498508745351
1992,17-29 J.,East,2.0,0.016671673175127667,13316,0.014496929646710089,0.018846416703545248
1992,17-29 J.,East,3.0,0.01629618504055272,13316,0.014145660862539731,0.018446709218565706
1992,30-45 J.,East,3.0,0.0063832982877741066,13316,0.005030599224740994,0.007735997350807219
1992,66 und älter,West,2.0,0.0015770501652147791,13316,0.0009030667501608809,0.0022510335802686772
1992,66 und älter,West,1.0,0.0006758786422349054,13316,0.0002344538464312451,0.0011173034380385658
1992,66 und älter,East,2.0,0.0003754881345749474,13316,4.6420071043025066e-05,0.0007045561981068697
1992,66 und älter,East,1.0,0.00022529288074496845,13316,-2.9621293703218098e-05,0.000480207055193155
1993,30-45 J.,West,1.0,0.12731852530341195,13101,0.12161060992040403,0.1330264406864199
1993,46-65 J.,West,1.0,0.10121364781314403,13101,0.09604887025851122,0.10637842536777684
1993,17-29 J.,West,1.0,0.09983970689260362,13101,0.09470618495048526,0.10497322883472197
1993,66 und älter,West,3.0,0.08045187390275552,13101,0.07579430635601252,0.08510944144949852
1993,30-45 J.,East,1.0,0.07503244027173499,13101,0.07052124491687341,0.07954363562659657
1993,46-65 J.,West,3.0,0.07091061751011374,13101,0.06651532047379247,0.07530591454643501
1993,17-29 J.,West,3.0,0.053049385543088315,13101,0.04921136149043015,0.05688740959574648
1993,30-45 J.,West,2.0,0.05098847416227769,13101,0.047221647814982476,0.054755300509572905
1993,17-29 J.,West,2.0,0.046637661247233037,13101,0.04302687960558474,0.050248442888881334
1993,46-65 J.,East,1.0,0.04159987787191818,13101,0.038180687309841345,0.04501906843399501
1993,46-65 J.,West,2.0,0.0385466758262728,13101,0.035250112548784365,0.04184323910376124
1993,30-45 J.,West,3.0,0.03656209449660331,13101,0.0333482027376201,0.03977598625558652
1993,46-65 J.,East,3.0,0.03579879398519197,13101,0.03261736758040787,0.038980220389976075
1993,17-29 J.,East,1.0,0.031218990916723914,13101,0.028240981359993342,0.03419700047345449
1993,66 und älter,East,3.0,0.02900541943363102,13101,0.026131650629654442,0.0318791882376076
1993,30-45 J.,East,2.0,0.019387832989848103,13101,0.017026718090366773,0.021748947889329434
1993,17-29 J.,East,3.0,0.019082512785283567,13101,0.016739698478122806,0.021425327092444327
1993,17-29 J.,East,2.0,0.01595298068849706,13101,0.013807460068008873,0.018098501308985247
1993,46-65 J.,East,2.0,0.01343408900083963,13101,0.01146270598250023,0.01540547201917903
1993,30-45 J.,East,3.0,0.011144187466605603,13101,0.009346581346742657,0.012941793586468549
1993,66 und älter,West,2.0,0.0016029310739638196,13101,0.0009178958222161074,0.0022879663257115317
1993,66 und älter,West,1.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,66 und älter,East,2.0,0.0004579803068468056,13101,9.160366473935834e-05,0.0008243569489542529
1993,66 und älter,East,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1994,30-45 J.,West,1.0,0.12600015536394002,12873,0.12026747926107995,0.1317328314668001
1994,46-65 J.,West,1.0,0.09834537403868562,12873,0.09320122831823242,0.10348951975913882
1994,17-29 J.,West,1.0,0.09368445583780005,12873,0.08865072869798477,0.09871818297761534
1994,66 und älter,West,3.0,0.08218752427561563,12873,0.07744296240539945,0.0869320861458318
1994,30-45 J.,East,1.0,0.07317641575390352,12873,0.06867757840734962,0.07767525310045742
1994,46-65 J.,West,3.0,0.07294336984385924,12873,0.06845113729371967,0.07743560239399881
1994,17-29 J.,West,3.0,0.056397110230715454,12873,0.052412010049523186,0.06038221041190772
1994,30-45 J.,West,2.0,0.05321214946011031,12873,0.04933468410599784,0.05708961481422278
1994,17-29 J.,West,2.0,0.04412335896838344,12873,0.040575622156141244,0.04767109578062563
1994,46-65 J.,East,3.0,0.040938398197778295,12873,0.037515414258680255,0.044361382136876334
1994,46-65 J.,East,1.0,0.03969548667754214,12873,0.036322681645247525,0.04306829170983676
1994,30-45 J.,West,3.0,0.03868562106735027,12873,0.035354244760499254,0.04201699737420128
1994,46-65 J.,West,2.0,0.03837489318729123,12873,0.03505638668139502,0.041693399693187444
1994,17-29 J.,East,1.0,0.03177192573603667,12873,0.028742036225121913,0.034801815246951424
1994,66 und älter,East,3.0,0.030606696185815272,12873,0.027631097071642463,0.03358229529998808
1994,17-29 J.,East,3.0,0.018721354773557058,12873,0.016379925750823348,0.021062783796290768
1994,30-45 J.,East,2.0,0.01856599083352754,12873,0.016234112945645696,0.020897868721409384
1994,17-29 J.,East,2.0,0.015070302182863357,12873,0.012965652669027408,0.017174951696699307
1994,30-45 J.,East,3.0,0.012584479142391051,12873,0.010658800631167212,0.01451015765361489
1994,46-65 J.,East,2.0,0.011807659442243455,12873,0.009941628513389431,0.01367369037109748
1994,66 und älter,West,2.0,0.0020974131903985084,12873,0.0013070944897688249,0.002887731891028192
1994,66 und älter,West,1.0,0.0006991377301328362,12873,0.00024252744692888244,0.0011557480133367899
1994,66 und älter,East,2.0,0.00023304591004427873,12873,-3.063963220508077e-05,0.0004967314522936382
1994,66 und älter,East,1.0,7.768197001475957e-05,12873,-7.456877730061978e-05,0.00022993271733013894
1995,30-45 J.,West,1.0,0.12962962962962962,13284,0.12391752929885437,0.1353417299604049
1995,46-65 J.,West,1.0,0.09319482083709726,13284,0.08825120718695709,0.09813843448723744
1995,17-29 J.,West,1.0,0.08559168925022584,13284,0.08083420324906886,0.09034917525138282
1995,66 und älter,West,3.0,0.08130081300813008,13284,0.0766532450572629,0.08594838095899726
1995,46-65 J.,West,3.0,0.07452574525745258,13284,0.07005966037871077,0.07899183013619439
1995,30-45 J.,East,1.0,0.06504065040650407,13284,0.06084711378374107,0.06923418702926706
1995,30-45 J.,West,2.0,0.061502559470039145,13284,0.05741696949718909,0.0655881494428892
1995,17-29 J.,West,3.0,0.06007226738934056,13284,0.05603138805616717,0.06411314672251395
1995,30-45 J.,West,3.0,0.04667268894911172,13284,0.04308558413641087,0.05025979376181256
1995,17-29 J.,West,2.0,0.04418849744052996,13284,0.04069361653152491,0.04768337834953501
1995,46-65 J.,West,2.0,0.04253236976814213,13284,0.03910063686635142,0.04596410266993283
1995,46-65 J.,East,1.0,0.041478470340258956,13284,0.0380876565563215,0.04486928412419641
1995,46-65 J.,East,3.0,0.03620897320084312,13284,0.03303216363414752,0.039385782767538714
1995,66 und älter,East,3.0,0.03003613369467028,13284,0.027133505361052742,0.03293876202828781
1995,17-29 J.,East,1.0,0.028003613369467027,13284,0.025197979474732332,0.03080924726420172
1995,17-29 J.,East,3.0,0.019948810599217104,13284,0.01757101498630373,0.02232660621213048
1995,30-45 J.,East,2.0,0.01964769647696477,13284,0.01728755224095132,0.02200784071297822
1995,17-29 J.,East,2.0,0.014754591990364349,13284,0.01270424459998359,0.016804939380745107
1995,30-45 J.,East,3.0,0.011743450767841012,13284,0.009911455471976055,0.013575446063705969
1995,46-65 J.,East,2.0,0.010689551339957843,13284,0.00894076128610888,0.012438341393806807
1995,66 und älter,West,2.0,0.0021077988557663355,13284,0.0013278824887956232,0.002887715222737048
1995,66 und älter,West,1.0,0.0006775067750677507,13284,0.00023501898580317496,0.0011199945643323263
1995,66 und älter,East,2.0,0.00037639265281541704,13284,4.6532042193209275e-05,0.0007062532634376248
1995,66 und älter,East,1.0,7.527853056308341e-05,13284,-7.226183571602047e-05,0.00022281889684218727
1996,30-45 J.,West,1.0,0.1336603310852238,13048,0.12782145223802874,0.13949920993241885
1996,46-65 J.,West,1.0,0.0881361128142244,13048,0.08327174897019674,0.09300047665825206
1996,66 und älter,West,3.0,0.08292458614347026,13048,0.07819276545289401,0.0876564068340465
1996,17-29 J.,West,1.0,0.07947578172900062,13048,0.07483470112616825,0.08411686233183299
1996,46-65 J.,West,3.0,0.07449417535254445,13048,0.06998876000683255,0.07899959069825635
1996,30-45 J.,East,1.0,0.06759656652360516,13048,0.06328883778154105,0.07190429526566926
1996,30-45 J.,West,2.0,0.06552728387492336,13048,0.061281298503468994,0.06977326924637772
1996,17-29 J.,West,3.0,0.05433782955242183,13048,0.05044824471051785,0.058227414394325806
1996,46-65 J.,West,2.0,0.04652053954629062,13048,0.042906755969295,0.05013432312328623
1996,17-29 J.,West,2.0,0.044681177191906805,13048,0.04113614185891682,0.04822621252489679
1996,30-45 J.,West,3.0,0.04422133660331085,13048,0.04069374178903488,0.04774893141758683
1996,46-65 J.,East,1.0,0.04115573267933783,13048,0.03774715414875514,0.04456431120992052
1996,46-65 J.,East,3.0,0.035867565910484366,13048,0.03267673789576122,0.03905839392520751
1996,66 und älter,East,3.0,0.031805640711220114,13048,0.02879459432699782,0.0348166870954424
1996,17-29 J.,East,1.0,0.028433476394849784,13048,0.025581569459811528,0.03128538332988804
1996,17-29 J.,East,3.0,0.020999386879215206,13048,0.018539138883749494,0.023459634874680918
1996,30-45 J.,East,2.0,0.01916002452483139,13048,0.016807786823186996,0.021512262226475787
1996,17-29 J.,East,2.0,0.014484978540772532,13048,0.01243488041048351,0.016535076671061553
1996,46-65 J.,East,2.0,0.01279889638258737,13048,0.010870158658107624,0.014727634107067117
1996,30-45 J.,East,3.0,0.009809932556713672,13048,0.008118804904249665,0.011501060209177679
1996,66 und älter,West,2.0,0.0027590435315757206,13048,0.0018590001825215755,0.0036590868806298657
1996,66 und älter,West,1.0,0.0009196811771919068,13048,0.00039956190252733075,0.0014398004518564828
1996,66 und älter,East,2.0,0.0002299202942979767,13048,-3.0229099589281454e-05,0.0004900696881852348
1997,30-45 J.,West,1.0,0.13805737449329591,12828,0.13208776970756803,0.1440269792790238
1997,46-65 J.,West,1.0,0.08582787652011226,12828,0.0809805221927529,0.09067523084747162
1997,66 und älter,West,3.0,0.08574992204552541,12828,0.08090456298323087,0.09059528110781995
1997,17-29 J.,West,1.0,0.07709697536638603,12828,0.07248089564591727,0.0817130550868548
1997,46-65 J.,West,3.0,0.0755378858746492,12828,0.07096486095970272,0.08011091078959567
1997,30-45 J.,West,2.0,0.06431244153414406,12828,0.06006732592775605,0.06855755714053208
1997,30-45 J.,East,1.0,0.06376676021203617,12828,0.059538460145152565,0.06799506027891979
1997,17-29 J.,West,3.0,0.0568288119738073,12828,0.05282239500147315,0.06083522894614145
1997,46-65 J.,West,2.0,0.04724041159962582,12828,0.04356906745568715,0.050911755743564484
1997,30-45 J.,West,3.0,0.045291549734954785,12828,0.04169305750239548,0.04889004196751409
1997,46-65 J.,East,1.0,0.04108200810726536,12828,0.037647273694509674,0.044516742520021045
1997,17-29 J.,West,2.0,0.037184284377923295,12828,0.033909913305573615,0.040458655450272975
1997,46-65 J.,East,3.0,0.03578110383536015,12828,0.03256676776385519,0.03899543990686511
1997,66 und älter,East,3.0,0.03336451512316807,12828,0.030256734378347413,0.03647229586798873
1997,17-29 J.,East,1.0,0.028297474275023386,12828,0.025427902457570047,0.031167046092476725
1997,17-29 J.,East,3.0,0.0219052073589024,12828,0.01937217490910994,0.02443823980869486
1997,30-45 J.,East,2.0,0.01691612098534456,12828,0.014684490557797948,0.01914775141289117
1997,46-65 J.,East,2.0,0.014811350171499845,12828,0.012720929841157937,0.016901770501841752
1997,17-29 J.,East,2.0,0.014733395696913003,12828,0.012648401245908743,0.01681839014791726
1997,30-45 J.,East,3.0,0.012004989086373558,12828,0.010120321088094714,0.013889657084652403
1997,66 und älter,West,2.0,0.0025724976613657625,12828,0.001695911198566451,0.003449084124165074
1997,66 und älter,West,1.0,0.0010134081696289367,12828,0.000462792424771914,0.0015640239144859595
1997,66 und älter,East,2.0,0.0004677268475210477,12828,9.355495897545897e-05,0.0008418987360666365
1997,66 und älter,East,1.0,0.00015590894917368256,12828,-6.015298527042775e-05,0.00037197088361779287
1998,30-45 J.,West,1.0,0.1387835370136255,14238,0.1331047351723494,0.14446233885490162
1998,66 und älter,West,3.0,0.09334176148335441,14238,0.08856326380515668,0.09812025916155213
1998,46-65 J.,West,1.0,0.08884674813878354,14238,0.08417318558144256,0.09352031069612453
1998,46-65 J.,West,3.0,0.08301727770754319,14238,0.07848520991670926,0.08754934549837712
1998,17-29 J.,West,1.0,0.06798707683663435,14238,0.0638522652123801,0.0721218884608886
1998,30-45 J.,West,2.0,0.06559910099733109,14238,0.06153235409369149,0.06966584790097068
1998,30-45 J.,East,1.0,0.05773282764433207,14238,0.05390167000582115,0.06156398528284299
1998,17-29 J.,West,3.0,0.05527461722151988,14238,0.05152102369904622,0.05902821074399353
1998,46-65 J.,West,2.0,0.04726787470150302,14238,0.04378209433350028,0.05075365506950576
1998,30-45 J.,West,3.0,0.04705717095097626,14238,0.043578783887148136,0.05053555801480438
1998,46-65 J.,East,1.0,0.03841831717937912,14238,0.035261177206953286,0.04157545715180496
1998,17-29 J.,West,2.0,0.03778620592779885,14238,0.03465411753653396,0.040918294319063735
1998,46-65 J.,East,3.0,0.035749403006040174,14238,0.032699676234658685,0.03879912977742166
1998,66 und älter,East,3.0,0.03286978508217446,14238,0.029941101280814408,0.03579846888353451
1998,17-29 J.,East,1.0,0.02746172215198764,14238,0.02477731236666895,0.030146131937306326
1998,17-29 J.,East,3.0,0.019244275881444024,14238,0.016987633241877582,0.021500918521010465
1998,30-45 J.,East,2.0,0.018401460879336987,14238,0.016193839048420287,0.020609082710253687
1998,46-65 J.,East,2.0,0.015170670037926675,14238,0.01316289779721801,0.01717844227863534
1998,17-29 J.,East,2.0,0.014398089619328557,14238,0.012441342146526693,0.01635483709213042
1998,30-45 J.,East,3.0,0.011518471695462846,14238,0.009765748694967772,0.01327119469595792
1998,66 und älter,West,2.0,0.0025284450063211127,14238,0.0017035311607175895,0.0033533588519246357
1998,66 und älter,West,1.0,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1998,66 und älter,East,2.0,0.0004916420845624386,14238,0.00012751807377916916,0.000855766095345708
1999,30-45 J.,West,1.0,0.14523913997367266,13674,0.1393334256978004,0.1511448542495449
1999,66 und älter,West,3.0,0.09148749451513821,13674,0.08665518653673236,0.09631980249354406
1999,46-65 J.,West,1.0,0.08987860172590317,13674,0.08508473341198762,0.09467247003981873
1999,46-65 J.,West,3.0,0.07817756325873922,13674,0.07367797281632514,0.08267715370115329
1999,30-45 J.,West,2.0,0.0683779435424894,13674,0.0641474972850207,0.0726083897999581
1999,17-29 J.,West,1.0,0.06618399882989616,13674,0.06201707615771469,0.07035092150207763
1999,30-45 J.,East,1.0,0.05828579786456048,13674,0.05435890351927018,0.062212692209850776
1999,17-29 J.,West,3.0,0.04775486324411291,13674,0.04418055940088583,0.05132916708733999
1999,46-65 J.,West,2.0,0.04753546877285359,13674,0.04396897409640724,0.051101963449299945
1999,17-29 J.,West,2.0,0.04248939593388913,13674,0.039108589095625514,0.04587020277215275
1999,30-45 J.,West,3.0,0.04153868655843206,13674,0.03819425773499616,0.04488311538186796
1999,46-65 J.,East,1.0,0.03905221588415972,13674,0.03580522537547543,0.042299206392844006
1999,46-65 J.,East,3.0,0.035907561796109405,13674,0.03278895529344256,0.039026168298776254
1999,66 und älter,East,3.0,0.03466432645897324,13674,0.031598208602123645,0.03773044431582283
1999,17-29 J.,East,1.0,0.027278045926575983,13674,0.02454775283219702,0.030008339020954948
1999,30-45 J.,East,2.0,0.020623080298376482,13674,0.018240980334661573,0.02300518026209139
1999,17-29 J.,East,3.0,0.01879479303788211,13674,0.0165186110644244,0.021070975011339824
1999,46-65 J.,East,2.0,0.015723270440251572,13674,0.013638115484708285,0.01780842539579486
1999,17-29 J.,East,2.0,0.01491882404563405,13674,0.012886880724593989,0.01695076736667411
1999,30-45 J.,East,3.0,0.010677197601287115,13674,0.008954512359272408,0.012399882843301822
1999,66 und älter,West,2.0,0.004022231973087612,13674,0.0029613509943962266,0.005083112951778997
1999,66 und älter,West,1.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,66 und älter,East,2.0,0.0006581834137779728,13674,0.00022831178716888322,0.0010880550403870625
1999,66 und älter,East,1.0,7.313149041977475e-05,13674,-7.020098945656194e-05,0.00021646397029611143
2000,30-45 J.,West,1.0,0.1504542249139254,24107,0.14594107174013357,0.15496737808771724
2000,66 und älter,West,3.0,0.1078110092504252,24107,0.1038958947018654,0.11172612379898499
2000,46-65 J.,West,1.0,0.10055170697307836,24107,0.09675534764322635,0.10434806630293036
2000,46-65 J.,West,3.0,0.08777533496494794,24107,0.08420325115069643,0.09134741877919944
2000,30-45 J.,West,2.0,0.0696063384079313,24107,0.06639384494022459,0.07281883187563802
2000,17-29 J.,West,1.0,0.05911146140125275,24107,0.05613438880733616,0.062088533995169344
2000,46-65 J.,West,2.0,0.05288920230638404,24107,0.050063877453170806,0.05571452715959727
2000,30-45 J.,East,1.0,0.05010992657734268,24107,0.04735580539648779,0.05286404775819757
2000,30-45 J.,West,3.0,0.043140996391089724,24107,0.04057619614316255,0.045705796639016895
2000,17-29 J.,West,3.0,0.04222839839050898,24107,0.03968966105230802,0.04476713572870994
2000,17-29 J.,West,2.0,0.03878541502468163,24107,0.036348003361777764,0.04122282668758549
2000,66 und älter,East,3.0,0.03550835856805078,24107,0.033172217737702174,0.03784449939839938
2000,46-65 J.,East,1.0,0.03447131538557265,24107,0.03216830442073774,0.03677432635040757
2000,46-65 J.,East,3.0,0.03181648483842867,24107,0.029600894679996364,0.03403207499686098
2000,17-29 J.,East,1.0,0.02152901646824574,24107,0.019696826259194496,0.02336120667729698
