"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1996","30-45","Westdeutschland","1744","0.564797763942902","0.547552562586973","0.582042965298831"
"Vollzeit","1996","30-45","Ostdeutschland","882","0.696971001893522","0.671595638635295","0.722346365151748"
"Vollzeit","1996","46-65","Westdeutschland","1150","0.421051339468426","0.402530770652802","0.439571908284051"
"Vollzeit","1996","46-65","Ostdeutschland","537","0.418816647122979","0.390570914997716","0.447062379248243"
"Vollzeit","1996","66","Westdeutschland","","","",""
"Vollzeit","1996","66","Ostdeutschland","","","",""
"Teilzeit","1996","17-29","Westdeutschland","583","0.245899672891861","0.228410998708778","0.263388347074943"
"Teilzeit","1996","17-29","Ostdeutschland","189","0.235868992190395","0.20705626261846","0.264681721762329"
"Teilzeit","1996","30-45","Westdeutschland","854","0.263861087557658","0.24853102991365","0.279191145201665"
"Teilzeit","1996","30-45","Ostdeutschland","250","0.196172374218141","0.174246182533026","0.218098565903256"
"Teilzeit","1996","46-65","Westdeutschland","608","0.215205072365135","0.199789093263617","0.230621051466653"
"Teilzeit","1996","46-65","Ostdeutschland","167","0.132138932345896","0.112751299570842","0.151526565120951"
"Teilzeit","1996","66","Westdeutschland","","","",""
"Teilzeit","1996","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1996","17-29","Westdeutschland","709","0.310716078270943","0.291920993698196","0.32951116284369"
"nicht erwerbstätig","1996","17-29","Ostdeutschland","274","0.320349316997079","0.288681374641569","0.352017259352589"
"nicht erwerbstätig","1996","30-45","Westdeutschland","577","0.17134114849944","0.15823440048579","0.18444789651309"
"nicht erwerbstätig","1996","30-45","Ostdeutschland","128","0.106856623888338","0.0897987800729654","0.12391446770371"
"nicht erwerbstätig","1996","46-65","Westdeutschland","972","0.363743588166439","0.345697605878554","0.381789570454323"
"nicht erwerbstätig","1996","46-65","Ostdeutschland","468","0.449044420531125","0.420567879853229","0.477520961209021"
"nicht erwerbstätig","1996","66","Westdeutschland","","","",""
"nicht erwerbstätig","1996","66","Ostdeutschland","","","",""
"Vollzeit","1997","17-29","Westdeutschland","989","0.439486305410428","0.418722994074177","0.46024961674668"
"Vollzeit","1997","17-29","Ostdeutschland","363","0.420599672990105","0.387076167657367","0.454123178322843"
"Vollzeit","1997","30-45","Westdeutschland","1771","0.575144996337141","0.55795337306094","0.592336619613343"
"Vollzeit","1997","30-45","Ostdeutschland","818","0.678723306014456","0.652180724736274","0.705265887292638"
"Vollzeit","1997","46-65","Westdeutschland","1101","0.414781838100513","0.396118356229872","0.433445319971154"
"Vollzeit","1997","46-65","Ostdeutschland","527","0.393920288562813","0.365993983495276","0.42184659363035"
"Vollzeit","1997","66","Westdeutschland","","","",""
"Vollzeit","1997","66","Ostdeutschland","","","",""
"Teilzeit","1997","17-29","Westdeutschland","477","0.226444266603633","0.208935429670317","0.243953103536949"
"Teilzeit","1997","17-29","Ostdeutschland","189","0.253628964476878","0.224082712090895","0.283175216862861"
"Teilzeit","1997","30-45","Westdeutschland","824","0.25817509147639","0.242955054070897","0.273395128881883"
"Teilzeit","1997","30-45","Ostdeutschland","217","0.19099168512661","0.168648715938779","0.213334654314441"
"Teilzeit","1997","46-65","Westdeutschland","607","0.214389073896847","0.198842704348073","0.229935443445621"
"Teilzeit","1997","46-65","Ostdeutschland","190","0.151224711475326","0.13074837884457","0.171701044106082"
"Teilzeit","1997","66","Westdeutschland","","","",""
"Teilzeit","1997","66","Ostdeutschland","","","",""
"nicht erwerbstätig","1997","17-29","Westdeutschland","729","0.334069427985939","0.314337765776109","0.353801090195768"
"nicht erwerbstätig","1997","17-29","Ostdeutschland","281","0.325771362533017","0.29394510007182","0.357597624994214"
"nicht erwerbstätig","1997","30-45","Westdeutschland","581","0.166679912186468","0.153718408100166","0.179641416272771"
"nicht erwerbstätig","1997","30-45","Ostdeutschland","154","0.130285008858934","0.111151577392354","0.149418440325514"
"nicht erwerbstätig","1997","46-65","Westdeutschland","969","0.37082908800264","0.352531446266245","0.389126729739034"
"nicht erwerbstätig","1997","46-65","Ostdeutschland","459","0.454854999961861","0.426394866440784","0.483315133482937"
"nicht erwerbstätig","1997","66","Westdeutschland","","","",""
"nicht erwerbstätig","1997","66","Ostdeutschland","","","",""
