"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1993","35-65","Westdeutschland","952","0.208329416291502","0.196626534203181","0.220032298379822"
"Teilzeit","1993","35-65","Ostdeutschland","334","0.156975539632086","0.141461059971805","0.172490019292367"
"Teilzeit","1993","66 +","Westdeutschland","21","","",""
"Teilzeit","1993","66 +","Ostdeutschland","6","","",""
"nicht erwerbstätig","1993","17-34","Westdeutschland","869","0.229107167036857","0.215307884034437","0.242906450039277"
"nicht erwerbstätig","1993","17-34","Ostdeutschland","300","0.213485792604633","0.191455342229461","0.235516242979804"
"nicht erwerbstätig","1993","35-65","Westdeutschland","1234","0.272433563491788","0.259603999108781","0.285263127874795"
"nicht erwerbstätig","1993","35-65","Ostdeutschland","565","0.319421350202475","0.299536502683121","0.33930619772183"
"nicht erwerbstätig","1993","66 +","Westdeutschland","1054","0.977833108143123","0.969064742880068","0.986601473406178"
"nicht erwerbstätig","1993","66 +","Ostdeutschland","380","0.97628792668007","0.961148621204079","0.99142723215606"
"Vollzeit","1994","17-34","Westdeutschland","1801","0.517277507488506","0.50077680878234","0.533778206194672"
"Vollzeit","1994","17-34","Ostdeutschland","697","0.553289631651166","0.525990259477587","0.580589003824745"
"Vollzeit","1994","35-65","Westdeutschland","2293","0.505966191584507","0.491327586206721","0.520604796962294"
"Vollzeit","1994","35-65","Ostdeutschland","1165","0.509035384302442","0.487669172096795","0.53040159650809"
"Vollzeit","1994","66 +","Westdeutschland","9","","",""
"Vollzeit","1994","66 +","Ostdeutschland","1","","",""
"Teilzeit","1994","17-34","Westdeutschland","798","0.230766599886136","0.216854031517018","0.244679168255254"
"Teilzeit","1994","17-34","Ostdeutschland","282","0.222982264605687","0.200125539571555","0.245838989639818"
"Teilzeit","1994","35-65","Westdeutschland","949","0.215141115240484","0.203109661202705","0.227172569278262"
"Teilzeit","1994","35-65","Ostdeutschland","303","0.138073015226894","0.123328920990619","0.152817109463169"
"Teilzeit","1994","66 +","Westdeutschland","27","","",""
"Teilzeit","1994","66 +","Ostdeutschland","3","","",""
"nicht erwerbstätig","1994","17-34","Westdeutschland","924","0.251955892625358","0.237620234598578","0.266291550652138"
"nicht erwerbstätig","1994","17-34","Ostdeutschland","295","0.223728103743147","0.200844175377714","0.24661203210858"
"nicht erwerbstätig","1994","35-65","Westdeutschland","1239","0.278892693175009","0.265762257536808","0.292023128813211"
"nicht erwerbstätig","1994","35-65","Ostdeutschland","635","0.352891600470663","0.332467749449973","0.373315451491354"
"nicht erwerbstätig","1994","66 +","Westdeutschland","1058","0.973146080065687","0.963566812728282","0.982725347403092"
"nicht erwerbstätig","1994","66 +","Ostdeutschland","394","0.991468399791506","0.982432711477785","1.00050408810523"
"Vollzeit","1995","17-34","Westdeutschland","1793","0.49180514387265","0.475698679573174","0.507911608172127"
"Vollzeit","1995","17-34","Ostdeutschland","619","0.523408606935345","0.495496728641868","0.551320485228821"
"Vollzeit","1995","35-65","Westdeutschland","2304","0.474589201224748","0.460422758921299","0.488755643528197"
"Vollzeit","1995","35-65","Ostdeutschland","1168","0.516393167713006","0.494802709297193","0.537983626128818"
"Vollzeit","1995","66 +","Westdeutschland","9","","",""
"Vollzeit","1995","66 +","Ostdeutschland","1","","",""
"Teilzeit","1995","17-34","Westdeutschland","866","0.237501611164786","0.223791489975233","0.251211732354339"
"Teilzeit","1995","17-34","Ostdeutschland","289","0.235685113362254","0.211966037151948","0.25940418957256"
"Teilzeit","1995","35-65","Westdeutschland","1103","0.231348423609704","0.219385139760474","0.243311707458934"
"Teilzeit","1995","35-65","Ostdeutschland","310","0.142557065063773","0.127452007253896","0.157662122873651"
"Teilzeit","1995","66 +","Westdeutschland","28","","",""
"Teilzeit","1995","66 +","Ostdeutschland","5","","",""
"nicht erwerbstätig","1995","17-34","Westdeutschland","1042","0.270693244962564","0.256378540844517","0.28500794908061"
"nicht erwerbstätig","1995","17-34","Ostdeutschland","322","0.240906279702401","0.217007963938001","0.264804595466802"
"nicht erwerbstätig","1995","35-65","Westdeutschland","1366","0.294062375165549","0.281136639539934","0.306988110791163"
"nicht erwerbstätig","1995","35-65","Ostdeutschland","580","0.341049767223221","0.320568322279005","0.361531212167436"
"nicht erwerbstätig","1995","66 +","Westdeutschland","1080","0.966777896809955","0.956268000720114","0.977287792899796"
"nicht erwerbstätig","1995","66 +","Ostdeutschland","399","0.986588896609373","0.97538624199788","0.997791551220866"
"Vollzeit","1996","17-34","Westdeutschland","1741","0.496184365004267","0.479776431229728","0.512592298778806"
"Vollzeit","1996","17-34","Ostdeutschland","617","0.522078878586602","0.493710247200941","0.550447509972263"
"Vollzeit","1996","35-65","Westdeutschland","2190","0.471952544874047","0.457630176698183","0.486274913049911"
"Vollzeit","1996","35-65","Ostdeutschland","1173","0.521706657152722","0.500213540399888","0.543199773905557"
"Vollzeit","1996","66 +","Westdeutschland","12","","",""
"Vollzeit","1996","66 +","Ostdeutschland","","","",""
"Teilzeit","1996","17-34","Westdeutschland","867","0.240259209604404","0.226238523045872","0.254279896162936"
"Teilzeit","1996","17-34","Ostdeutschland","259","0.22165336892944","0.19806402276375","0.24524271509513"
"Teilzeit","1996","35-65","Westdeutschland","1178","0.241063468423709","0.228791969316397","0.253334967531021"
"Teilzeit","1996","35-65","Ostdeutschland","347","0.156415483095249","0.140786050540159","0.172044915650339"
"Teilzeit","1996","66 +","Westdeutschland","36","0.0282537549580614","0.0185927258197888","0.0379147840963341"
"Teilzeit","1996","66 +","Ostdeutschland","3","","",""
"nicht erwerbstätig","1996","17-34","Westdeutschland","959","0.263556425391329","0.24909859654117","0.278014254241488"
"nicht erwerbstätig","1996","17-34","Ostdeutschland","315","0.256267752483958","0.231473701120421","0.281061803847495"
"nicht erwerbstätig","1996","35-65","Westdeutschland","1299","0.286983986702244","0.274005989847619","0.299961983556868"
"nicht erwerbstätig","1996","35-65","Ostdeutschland","555","0.321877859752028","0.301775892785346","0.341979826718711"
"nicht erwerbstätig","1996","66 +","Westdeutschland","1082","0.964442832890967","0.953645644210854","0.975240021571079"
"nicht erwerbstätig","1996","66 +","Ostdeutschland","415","0.995909532183746","0.989790871287719","1.00202819307977"
"Vollzeit","1997","17-34","Westdeutschland","1683","0.490043145094826","0.473345183574048","0.506741106615604"
"Vollzeit","1997","17-34","Ostdeutschland","583","0.498558689238305","0.469835027688426","0.527282350788184"
"Vollzeit","1997","35-65","Westdeutschland","2178","0.477038899292543","0.462612934633785","0.491464863951301"
"Vollzeit","1997","35-65","Ostdeutschland","1125","0.500092642490641","0.478363498711321","0.521821786269961"
"Vollzeit","1997","66 +","Westdeutschland","13","","",""
"Vollzeit","1997","66 +","Ostdeutschland","2","","",""
"Teilzeit","1997","17-34","Westdeutschland","778","0.231807697324134","0.217712262372343","0.245903132275925"
"Teilzeit","1997","17-34","Ostdeutschland","251","0.235837977096947","0.211450257296796","0.260225696897097"
"Teilzeit","1997","35-65","Westdeutschland","1130","0.235007562772907","0.222761322844992","0.247253802700822"
"Teilzeit","1997","35-65","Ostdeutschland","345","0.16419797051975","0.148098625048536","0.180297315990965"
"Teilzeit","1997","66 +","Westdeutschland","33","0.0277357491040985","0.0182282150205008","0.0372432831876962"
"Teilzeit","1997","66 +","Ostdeutschland","6","","",""
"nicht erwerbstätig","1997","17-34","Westdeutschland","982","0.278149157581039","0.263181901544255","0.293116413617824"
"nicht erwerbstätig","1997","17-34","Ostdeutschland","330","0.265603333664748","0.240231391654831","0.290975275674666"
"nicht erwerbstätig","1997","35-65","Westdeutschland","1297","0.28795353793455","0.274875317606265","0.301031758262834"
"nicht erwerbstätig","1997","35-65","Ostdeutschland","564","0.335709386989609","0.315186738010674","0.356232035968544"
"nicht erwerbstätig","1997","66 +","Westdeutschland","1100","0.964489635975407","0.953774883887748","0.975204388063066"
"nicht erwerbstätig","1997","66 +","Ostdeutschland","428","0.984566055594532","0.972995192861117","0.996136918327947"
"Vollzeit","1998","17-34","Westdeutschland","1730","0.465223959322811","0.44904910930969","0.481398809335932"
"Vollzeit","1998","17-34","Ostdeutschland","599","0.507327128787851","0.479134343006751","0.535519914568951"
"Vollzeit","1998","35-65","Westdeutschland","2479","0.474096195223289","0.460703627415872","0.487488763030705"
"Vollzeit","1998","35-65","Ostdeutschland","1161","0.481745412877947","0.460780112489778","0.502710713266116"
"Vollzeit","1998","66 +","Westdeutschland","15","","",""
"Vollzeit","1998","66 +","Ostdeutschland","","","",""
"Teilzeit","1998","17-34","Westdeutschland","856","0.238055271518884","0.224244310777098","0.25186623226067"
"Teilzeit","1998","17-34","Ostdeutschland","283","0.233150231149801","0.209305760001873","0.256994702297728"
"Teilzeit","1998","35-65","Westdeutschland","1289","0.230388212571754","0.219094325378139","0.24168209976537"
"Teilzeit","1998","35-65","Ostdeutschland","400","0.181165875724794","0.165005297961857","0.197326453487731"
"Teilzeit","1998","66 +","Westdeutschland","36","0.0226055880470214","0.014763144915306","0.0304480311787368"
"Teilzeit","1998","66 +","Ostdeutschland","7","","",""
"nicht erwerbstätig","1998","17-34","Westdeutschland","1067","0.296720769158305","0.281907151747505","0.311534386569105"
"nicht erwerbstätig","1998","17-34","Ostdeutschland","326","0.259522640062348","0.234802089356837","0.28424319076786"
"nicht erwerbstätig","1998","35-65","Westdeutschland","1572","0.295515592204957","0.283277792090309","0.307753392319606"
"nicht erwerbstätig","1998","35-65","Ostdeutschland","621","0.337088711397258","0.317254244615864","0.356923178178652"
"nicht erwerbstätig","1998","66 +","Westdeutschland","1329","0.970152416779008","0.96117434406095","0.979130489497066"
"nicht erwerbstätig","1998","66 +","Ostdeutschland","468","0.987310328426897","0.977244412067912","0.997376244785881"
"Vollzeit","1999","17-34","Westdeutschland","1637","0.477113788696569","0.460374013681925","0.493853563711213"
"Vollzeit","1999","17-34","Ostdeutschland","576","0.479013097656092","0.450400536077751","0.507625659234434"
"Vollzeit","1999","35-65","Westdeutschland","2483","0.486465166358927","0.472822399285173","0.50010793343268"
"Vollzeit","1999","35-65","Ostdeutschland","1128","0.497281768156577","0.476038278204381","0.518525258108772"
"Vollzeit","1999","66 +","Westdeutschland","9","","",""
"Vollzeit","1999","66 +","Ostdeutschland","1","","",""
"Teilzeit","1999","17-34","Westdeutschland","899","0.268446467141491","0.253594398750444","0.283298535532537"
"Teilzeit","1999","17-34","Ostdeutschland","284","0.261005521622113","0.235851056460722","0.286159986783505"
"Teilzeit","1999","35-65","Westdeutschland","1267","0.242937148767415","0.231231255236296","0.254643042298533"
"Teilzeit","1999","35-65","Ostdeutschland","417","0.185388487380668","0.168877276225324","0.201899698536011"
"Teilzeit","1999","66 +","Westdeutschland","55","0.0395517410830243","0.0290174575230578","0.0500860246429908"
"Teilzeit","1999","66 +","Ostdeutschland","9","","",""
"nicht erwerbstätig","1999","17-34","Westdeutschland","884","0.25443974416194","0.23984256671497","0.269036921608911"
"nicht erwerbstätig","1999","17-34","Ostdeutschland","311","0.259981380721794","0.234858924973665","0.285103836469923"
"nicht erwerbstätig","1999","35-65","Westdeutschland","1406","0.270597684873659","0.258471135378343","0.282724234368974"
"nicht erwerbstätig","1999","35-65","Ostdeutschland","583","0.317329744462756","0.297554440824058","0.337105048101453"
"nicht erwerbstätig","1999","66 +","Westdeutschland","1251","0.956726922112033","0.945729570635974","0.967724273588092"
"nicht erwerbstätig","1999","66 +","Ostdeutschland","474","0.983796317427784","0.972548069768593","0.995044565086975"
"Vollzeit","2000","17-34","Westdeutschland","2570","0.492813943784208","0.479478220553644","0.506149667014772"
"Vollzeit","2000","17-34","Ostdeutschland","805","0.490061993568614","0.466114803219993","0.514009183917234"
"Vollzeit","2000","35-65","Westdeutschland","4906","0.496657186296966","0.486924990725039","0.506389381868894"
"Vollzeit","2000","35-65","Ostdeutschland","1753","0.510878646577867","0.493818217399247","0.527939075756487"
"Vollzeit","2000","66 +","Westdeutschland","35","0.0111214304509081","0.00718107293575886","0.0150617879660574"
"Vollzeit","2000","66 +","Ostdeutschland","3","","",""
"Teilzeit","2000","17-34","Westdeutschland","1454","0.266980193443269","0.255180008777432","0.278780378109106"
"Teilzeit","2000","17-34","Ostdeutschland","433","0.259641384506767","0.238638526820471","0.280644242193063"
"Teilzeit","2000","35-65","Westdeutschland","2434","0.237132780198693","0.228853915157897","0.24541164523949"
"Teilzeit","2000","35-65","Ostdeutschland","617","0.190868524361906","0.177456341338222","0.20428070738559"
"Teilzeit","2000","66 +","Westdeutschland","87","0.0333825351109394","0.0266330476287738","0.040132022593105"
"Teilzeit","2000","66 +","Ostdeutschland","17","","",""
"nicht erwerbstätig","2000","17-34","Westdeutschland","1375","0.240205862772523","0.228810420171815","0.251601305373231"
"nicht erwerbstätig","2000","17-34","Ostdeutschland","436","0.250296621924619","0.229545451737733","0.271047792111505"
"nicht erwerbstätig","2000","35-65","Westdeutschland","2799","0.26621003350434","0.257607059232534","0.274813007776147"
"nicht erwerbstätig","2000","35-65","Ostdeutschland","928","0.298252829060226","0.282639145026414","0.313866513094039"
"nicht erwerbstätig","2000","66 +","Westdeutschland","2599","0.955496034438152","0.947747891570765","0.963244177305539"
"nicht erwerbstätig","2000","66 +","Ostdeutschland","856","0.975678615162954","0.965477595589392","0.985879634736516"
"Vollzeit","2001","17-34","Westdeutschland","2211","0.488928871739306","0.474656078795178","0.503201664683435"
"Vollzeit","2001","17-34","Ostdeutschland","704","0.462817099713197","0.437857201976813","0.487776997449581"
"Vollzeit","2001","35-65","Westdeutschland","4493","0.499425324235937","0.489216631353591","0.509634017118282"
"Vollzeit","2001","35-65","Ostdeutschland","1624","0.517692766164102","0.499993981964817","0.535391550363388"
"Vollzeit","2001","66 +","Westdeutschland","24","","",""
"Vollzeit","2001","66 +","Ostdeutschland","4","","",""
"Teilzeit","2001","17-34","Westdeutschland","1327","0.280879196361459","0.268046847335271","0.293711545387647"
"Teilzeit","2001","17-34","Ostdeutschland","413","0.28644516074086","0.263813759925473","0.309076561556247"
