year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,West,Full Time,0.48872,1355,9956,0.48844,0.48900
1988,17-29 y.,West,Part Time,0.24421,672,9956,0.24397,0.24445
1988,17-29 y.,West,Not Working,0.26707,846,9956,0.26682,0.26731
1988,30-45 y.,West,Full Time,0.58349,1692,9956,0.58322,0.58375
1988,30-45 y.,West,Part Time,0.22319,643,9956,0.22296,0.22341
1988,30-45 y.,West,Not Working,0.19333,617,9956,0.19311,0.19354
1988,46-65 y.,West,Full Time,0.45812,1517,9956,0.45788,0.45836
1988,46-65 y.,West,Part Time,0.16559,498,9956,0.16541,0.16577
1988,46-65 y.,West,Not Working,0.37629,1096,9956,0.37605,0.37653
1988,66 and older,West,Part Time,0.02943,32,9956,0.02932,0.02954
1988,66 and older,West,Not Working,0.97057,988,9956,0.97046,0.97068
1989,17-29 y.,West,Full Time,0.49337,1386,9617,0.49309,0.49365
1989,17-29 y.,West,Part Time,0.22752,617,9617,0.22729,0.22775
1989,17-29 y.,West,Not Working,0.27911,826,9617,0.27886,0.27936
1989,30-45 y.,West,Full Time,0.60233,1670,9617,0.60206,0.60259
1989,30-45 y.,West,Part Time,0.20972,598,9617,0.20950,0.20994
1989,30-45 y.,West,Not Working,0.18796,574,9617,0.18775,0.18817
1989,46-65 y.,West,Full Time,0.46329,1466,9617,0.46304,0.46353
1989,46-65 y.,West,Part Time,0.16006,463,9617,0.15988,0.16024
1989,46-65 y.,West,Not Working,0.37665,1053,9617,0.37642,0.37689
1989,66 and older,West,Not Working,1.00000,964,9617,1.00000,1.00000
1990,17-29 y.,West,Full Time,0.50702,1352,9419,0.50674,0.50730
1990,17-29 y.,West,Part Time,0.24002,621,9419,0.23978,0.24026
1990,17-29 y.,West,Not Working,0.25296,744,9419,0.25272,0.25320
1990,30-45 y.,West,Full Time,0.60469,1665,9419,0.60444,0.60495
1990,30-45 y.,West,Part Time,0.21606,594,9419,0.21584,0.21627
1990,30-45 y.,West,Not Working,0.17925,533,9419,0.17905,0.17945
1990,46-65 y.,West,Full Time,0.45957,1393,9419,0.45933,0.45981
1990,46-65 y.,West,Part Time,0.17214,481,9419,0.17196,0.17232
1990,46-65 y.,West,Not Working,0.36829,1040,9419,0.36806,0.36852
1990,66 and older,West,Not Working,1.00000,996,9419,1.00000,1.00000
1991,17-29 y.,West,Full Time,0.50856,1345,9400,0.50828,0.50885
1991,17-29 y.,West,Part Time,0.24076,611,9400,0.24052,0.24100
1991,17-29 y.,West,Not Working,0.25068,729,9400,0.25043,0.25093
1991,30-45 y.,West,Full Time,0.60572,1688,9400,0.60546,0.60597
1991,30-45 y.,West,Part Time,0.22342,620,9400,0.22321,0.22364
1991,30-45 y.,West,Not Working,0.17086,510,9400,0.17067,0.17106
1991,46-65 y.,West,Full Time,0.46269,1374,9400,0.46245,0.46293
1991,46-65 y.,West,Part Time,0.18091,490,9400,0.18072,0.18110
1991,46-65 y.,West,Not Working,0.35640,989,9400,0.35617,0.35663
1991,66 and older,West,Part Time,0.02572,31,9400,0.02562,0.02582
1991,66 and older,West,Not Working,0.97428,1013,9400,0.97418,0.97438
1992,17-29 y.,West,Full Time,0.51250,1341,13279,0.51221,0.51279
1992,17-29 y.,West,Part Time,0.23018,591,13279,0.22994,0.23043
1992,17-29 y.,West,Not Working,0.25732,729,13279,0.25707,0.25757
1992,17-29 y.,East,Full Time,0.53885,475,13279,0.53828,0.53942
1992,17-29 y.,East,Part Time,0.25300,222,13279,0.25251,0.25350
1992,17-29 y.,East,Not Working,0.20815,217,13279,0.20768,0.20861
1992,30-45 y.,West,Full Time,0.59956,1684,13279,0.59931,0.59981
1992,30-45 y.,West,Part Time,0.23875,655,13279,0.23854,0.23897
1992,30-45 y.,West,Not Working,0.16169,486,13279,0.16150,0.16187
1992,30-45 y.,East,Full Time,0.73047,1048,13279,0.73002,0.73093
1992,30-45 y.,East,Part Time,0.20831,303,13279,0.20789,0.20872
1992,30-45 y.,East,Not Working,0.06122,85,13279,0.06097,0.06146
1992,46-65 y.,West,Full Time,0.46998,1364,13279,0.46973,0.47022
1992,46-65 y.,West,Part Time,0.17635,473,13279,0.17616,0.17653
1992,46-65 y.,West,Not Working,0.35368,960,13279,0.35344,0.35391
1992,46-65 y.,East,Full Time,0.50795,655,13279,0.50749,0.50841
1992,46-65 y.,East,Part Time,0.18813,232,13279,0.18777,0.18849
1992,46-65 y.,East,Not Working,0.30392,348,13279,0.30350,0.30435
1992,66 and older,West,Not Working,1.00000,1028,13279,1.00000,1.00000
1992,66 and older,East,Not Working,1.00000,383,13279,1.00000,1.00000
1993,17-29 y.,West,Full Time,0.50782,1308,13066,0.50753,0.50811
1993,17-29 y.,West,Part Time,0.23495,611,13066,0.23470,0.23520
1993,17-29 y.,West,Not Working,0.25723,697,13066,0.25698,0.25748
1993,17-29 y.,East,Full Time,0.48541,409,13066,0.48483,0.48600
1993,17-29 y.,East,Part Time,0.24438,209,13066,0.24388,0.24488
1993,17-29 y.,East,Not Working,0.27021,250,13066,0.26969,0.27072
1993,30-45 y.,West,Full Time,0.59678,1668,13066,0.59653,0.59703
1993,30-45 y.,West,Part Time,0.24350,668,13066,0.24328,0.24371
1993,30-45 y.,West,Not Working,0.15972,479,13066,0.15954,0.15990
1993,30-45 y.,East,Full Time,0.70072,983,13066,0.70027,0.70118
1993,30-45 y.,East,Part Time,0.19274,254,13066,0.19235,0.19314
1993,30-45 y.,East,Not Working,0.10653,146,13066,0.10623,0.10684
1993,46-65 y.,West,Full Time,0.46880,1326,13066,0.46856,0.46904
1993,46-65 y.,West,Part Time,0.18701,505,13066,0.18682,0.18719
1993,46-65 y.,West,Not Working,0.34420,929,13066,0.34397,0.34443
1993,46-65 y.,East,Full Time,0.42194,545,13066,0.42148,0.42239
1993,46-65 y.,East,Part Time,0.14428,176,13066,0.14395,0.14461
1993,46-65 y.,East,Not Working,0.43379,469,13066,0.43332,0.43425
1993,66 and older,West,Not Working,1.00000,1054,13066,1.00000,1.00000
1993,66 and older,East,Not Working,1.00000,380,13066,1.00000,1.00000
1994,17-29 y.,West,Full Time,0.47639,1206,12834,0.47609,0.47669
1994,17-29 y.,West,Part Time,0.23049,568,12834,0.23024,0.23074
1994,17-29 y.,West,Not Working,0.29312,726,12834,0.29285,0.29339
1994,17-29 y.,East,Full Time,0.49275,409,12834,0.49216,0.49335
1994,17-29 y.,East,Part Time,0.23791,194,12834,0.23741,0.23842
1994,17-29 y.,East,Not Working,0.26933,242,12834,0.26880,0.26986
1994,30-45 y.,West,Full Time,0.58586,1622,12834,0.58561,0.58610
1994,30-45 y.,West,Part Time,0.24976,685,12834,0.24954,0.24997
1994,30-45 y.,West,Not Working,0.16439,498,12834,0.16420,0.16457
1994,30-45 y.,East,Full Time,0.69355,942,12834,0.69309,0.69401
1994,30-45 y.,East,Part Time,0.17668,239,12834,0.17630,0.17707
1994,30-45 y.,East,Not Working,0.12977,162,12834,0.12943,0.13010
1994,46-65 y.,West,Full Time,0.46098,1266,12834,0.46073,0.46122
1994,46-65 y.,West,Part Time,0.18759,494,12834,0.18740,0.18778
1994,46-65 y.,West,Not Working,0.35143,939,12834,0.35120,0.35166
1994,46-65 y.,East,Full Time,0.39919,511,12834,0.39873,0.39964
1994,46-65 y.,East,Part Time,0.12163,152,12834,0.12132,0.12193
1994,46-65 y.,East,Not Working,0.47919,527,12834,0.47872,0.47965
1994,66 and older,West,Not Working,1.00000,1058,12834,1.00000,1.00000
1994,66 and older,East,Not Working,1.00000,394,12834,1.00000,1.00000
1995,17-29 y.,West,Full Time,0.44899,1137,13243,0.44869,0.44930
1995,17-29 y.,West,Part Time,0.23710,587,13243,0.23684,0.23736
1995,17-29 y.,West,Not Working,0.31390,800,13243,0.31362,0.31418
1995,17-29 y.,East,Full Time,0.46296,372,13243,0.46235,0.46357
1995,17-29 y.,East,Part Time,0.24127,196,13243,0.24075,0.24179
1995,17-29 y.,East,Not Working,0.29577,265,13243,0.29521,0.29633
1995,30-45 y.,West,Full Time,0.55491,1722,13243,0.55467,0.55515
1995,30-45 y.,West,Part Time,0.25748,817,13243,0.25727,0.25770
1995,30-45 y.,West,Not Working,0.18761,620,13243,0.18742,0.18780
1995,30-45 y.,East,Full Time,0.67148,864,13243,0.67100,0.67196
1995,30-45 y.,East,Part Time,0.20243,261,13243,0.20202,0.20284
1995,30-45 y.,East,Not Working,0.12609,156,13243,0.12575,0.12643
1995,46-65 y.,West,Full Time,0.42796,1238,13243,0.42773,0.42820
1995,46-65 y.,West,Part Time,0.20764,565,13243,0.20744,0.20784
1995,46-65 y.,West,Not Working,0.36440,990,13243,0.36416,0.36463
1995,46-65 y.,East,Full Time,0.42436,551,13243,0.42390,0.42483
1995,46-65 y.,East,Part Time,0.11600,142,13243,0.11570,0.11630
1995,46-65 y.,East,Not Working,0.45964,481,13243,0.45917,0.46010
1995,66 and older,West,Not Working,1.00000,1080,13243,1.00000,1.00000
1995,66 and older,East,Not Working,1.00000,399,13243,1.00000,1.00000
1996,17-29 y.,West,Full Time,0.44328,1037,13033,0.44298,0.44359
1996,17-29 y.,West,Part Time,0.24585,583,13033,0.24559,0.24612
1996,17-29 y.,West,Not Working,0.31086,709,13033,0.31058,0.31115
1996,17-29 y.,East,Full Time,0.44402,371,13033,0.44341,0.44463
1996,17-29 y.,East,Part Time,0.23567,189,13033,0.23515,0.23619
1996,17-29 y.,East,Not Working,0.32031,274,13033,0.31974,0.32088
1996,30-45 y.,West,Full Time,0.56477,1744,13033,0.56453,0.56501
1996,30-45 y.,West,Part Time,0.26392,855,13033,0.26370,0.26413
1996,30-45 y.,West,Not Working,0.17132,577,13033,0.17113,0.17150
1996,30-45 y.,East,Full Time,0.69693,882,13033,0.69646,0.69740
1996,30-45 y.,East,Part Time,0.19605,250,13033,0.19564,0.19645
1996,30-45 y.,East,Not Working,0.10702,128,13033,0.10671,0.10734
1996,46-65 y.,West,Full Time,0.42111,1150,13033,0.42087,0.42134
1996,46-65 y.,West,Part Time,0.21510,607,13033,0.21491,0.21530
1996,46-65 y.,West,Not Working,0.36379,972,13033,0.36356,0.36402
1996,46-65 y.,East,Full Time,0.41879,537,13033,0.41832,0.41925
1996,46-65 y.,East,Part Time,0.13217,167,13033,0.13185,0.13249
1996,46-65 y.,East,Not Working,0.44904,468,13033,0.44857,0.44951
1996,66 and older,West,Part Time,0.02846,36,13033,0.02836,0.02856
1996,66 and older,West,Not Working,0.97154,1082,13033,0.97144,0.97164
1996,66 and older,East,Not Working,1.00000,415,13033,1.00000,1.00000
1997,17-29 y.,West,Full Time,0.43916,989,12809,0.43885,0.43947
1997,17-29 y.,West,Part Time,0.22621,477,12809,0.22595,0.22647
1997,17-29 y.,West,Not Working,0.33463,730,12809,0.33433,0.33492
1997,17-29 y.,East,Full Time,0.41992,363,12809,0.41931,0.42053
1997,17-29 y.,East,Part Time,0.25299,189,12809,0.25245,0.25352
1997,17-29 y.,East,Not Working,0.32709,282,12809,0.32651,0.32767
1997,30-45 y.,West,Full Time,0.57522,1771,12809,0.57498,0.57546
1997,30-45 y.,West,Part Time,0.25820,825,12809,0.25799,0.25841
1997,30-45 y.,West,Not Working,0.16658,581,12809,0.16640,0.16676
1997,30-45 y.,East,Full Time,0.67857,818,12809,0.67809,0.67905
1997,30-45 y.,East,Part Time,0.19105,217,12809,0.19064,0.19145
1997,30-45 y.,East,Not Working,0.13038,154,12809,0.13004,0.13073
1997,46-65 y.,West,Full Time,0.41478,1101,12809,0.41454,0.41501
1997,46-65 y.,West,Part Time,0.21434,606,12809,0.21415,0.21454
1997,46-65 y.,West,Not Working,0.37088,969,12809,0.37065,0.37111
1997,46-65 y.,East,Full Time,0.39394,527,12809,0.39348,0.39440
1997,46-65 y.,East,Part Time,0.15112,190,12809,0.15078,0.15146
1997,46-65 y.,East,Not Working,0.45494,459,12809,0.45447,0.45541
1997,66 and older,West,Part Time,0.02795,33,12809,0.02785,0.02805
1997,66 and older,West,Not Working,0.97205,1100,12809,0.97195,0.97215
1997,66 and older,East,Not Working,1.00000,428,12809,1.00000,1.00000
1998,17-29 y.,West,Full Time,0.40728,968,14218,0.40697,0.40759
1998,17-29 y.,West,Part Time,0.23922,538,14218,0.23895,0.23949
1998,17-29 y.,West,Not Working,0.35350,789,14218,0.35320,0.35381
1998,17-29 y.,East,Full Time,0.45381,391,14218,0.45319,0.45442
1998,17-29 y.,East,Part Time,0.23520,205,14218,0.23468,0.23573
1998,17-29 y.,East,Not Working,0.31099,274,14218,0.31042,0.31156
1998,30-45 y.,West,Full Time,0.56075,1976,14218,0.56051,0.56099
1998,30-45 y.,West,Part Time,0.25837,934,14218,0.25816,0.25858
1998,30-45 y.,West,Not Working,0.18088,670,14218,0.18070,0.18107
1998,30-45 y.,East,Full Time,0.64963,822,14218,0.64914,0.65012
1998,30-45 y.,East,Part Time,0.21896,262,14218,0.21853,0.21938
1998,30-45 y.,East,Not Working,0.13141,164,14218,0.13106,0.13176
1998,46-65 y.,West,Full Time,0.41991,1265,14218,0.41968,0.42015
1998,46-65 y.,West,Part Time,0.20513,673,14218,0.20494,0.20533
1998,46-65 y.,West,Not Working,0.37495,1182,14218,0.37472,0.37518
1998,46-65 y.,East,Full Time,0.37982,547,14218,0.37937,0.38028
1998,46-65 y.,East,Part Time,0.16211,216,14218,0.16177,0.16246
1998,46-65 y.,East,Not Working,0.45806,509,14218,0.45760,0.45853
1998,66 and older,West,Part Time,0.02277,36,14218,0.02268,0.02286
1998,66 and older,West,Not Working,0.97723,1329,14218,0.97714,0.97732
1998,66 and older,East,Not Working,1.00000,468,14218,1.00000,1.00000
1999,17-29 y.,West,Full Time,0.41846,905,13655,0.41814,0.41877
1999,17-29 y.,West,Part Time,0.27419,581,13655,0.27390,0.27447
1999,17-29 y.,West,Not Working,0.30736,653,13655,0.30706,0.30765
1999,17-29 y.,East,Full Time,0.43015,373,13655,0.42951,0.43078
1999,17-29 y.,East,Part Time,0.26524,204,13655,0.26468,0.26580
1999,17-29 y.,East,Not Working,0.30461,257,13655,0.30403,0.30520
1999,30-45 y.,West,Full Time,0.57877,1986,13655,0.57854,0.57901
1999,30-45 y.,West,Part Time,0.27069,935,13655,0.27048,0.27090
1999,30-45 y.,West,Not Working,0.15054,568,13655,0.15037,0.15071
1999,30-45 y.,East,Full Time,0.63744,797,13655,0.63695,0.63793
1999,30-45 y.,East,Part Time,0.23767,282,13655,0.23723,0.23810
1999,30-45 y.,East,Not Working,0.12489,146,13655,0.12456,0.12523
1999,46-65 y.,West,Full Time,0.42720,1229,13655,0.42697,0.42744
1999,46-65 y.,West,Part Time,0.22085,650,13655,0.22066,0.22105
1999,46-65 y.,West,Not Working,0.35194,1069,13655,0.35172,0.35217
1999,46-65 y.,East,Full Time,0.39906,534,13655,0.39860,0.39952
1999,46-65 y.,East,Part Time,0.15893,215,13655,0.15858,0.15928
1999,46-65 y.,East,Not Working,0.44201,491,13655,0.44154,0.44248
1999,66 and older,West,Part Time,0.03970,55,13655,0.03958,0.03982
1999,66 and older,West,Not Working,0.96030,1251,13655,0.96018,0.96042
1999,66 and older,East,Not Working,1.00000,474,13655,1.00000,1.00000
2000,17-29 y.,West,Full Time,0.44012,1425,24092,0.43980,0.44044
2000,17-29 y.,West,Part Time,0.27510,935,24092,0.27482,0.27539
2000,17-29 y.,West,Not Working,0.28478,1019,24092,0.28449,0.28506
2000,17-29 y.,East,Full Time,0.44093,519,24092,0.44029,0.44156
2000,17-29 y.,East,Part Time,0.26957,320,24092,0.26900,0.27014
2000,17-29 y.,East,Not Working,0.28950,364,24092,0.28892,0.29008
2000,30-45 y.,West,Full Time,0.59167,3627,24092,0.59144,0.59191
2000,30-45 y.,West,Part Time,0.25930,1678,24092,0.25909,0.25951
2000,30-45 y.,West,Not Working,0.14903,1040,24092,0.14886,0.14920
2000,30-45 y.,East,Full Time,0.65941,1208,24092,0.65892,0.65990
2000,30-45 y.,East,Part Time,0.21158,377,24092,0.21116,0.21200
2000,30-45 y.,East,Not Working,0.12901,237,24092,0.12866,0.12935
2000,46-65 y.,West,Full Time,0.43213,2424,24092,0.43190,0.43236
2000,46-65 y.,West,Part Time,0.22014,1275,24092,0.21994,0.22033
2000,46-65 y.,West,Not Working,0.34773,2116,24092,0.34751,0.34795
2000,46-65 y.,East,Full Time,0.40568,831,24092,0.40521,0.40614
2000,46-65 y.,East,Part Time,0.18352,353,24092,0.18315,0.18389
2000,46-65 y.,East,Not Working,0.41080,767,24092,0.41034,0.41127
2000,66 and older,West,Full Time,0.01112,35,24092,0.01106,0.01118
2000,66 and older,West,Part Time,0.03338,87,24092,0.03328,0.03349
2000,66 and older,West,Not Working,0.95549,2599,24092,0.95537,0.95562
2000,66 and older,East,Not Working,1.00000,856,24092,1.00000,1.00000
2001,17-29 y.,West,Full Time,0.43694,1241,21874,0.43661,0.43726
2001,17-29 y.,West,Part Time,0.28855,875,21874,0.28826,0.28885
2001,17-29 y.,West,Not Working,0.27451,878,21874,0.27422,0.27480
2001,17-29 y.,East,Full Time,0.42915,466,21874,0.42850,0.42980
2001,17-29 y.,East,Part Time,0.28264,302,21874,0.28205,0.28323
2001,17-29 y.,East,Not Working,0.28821,337,21874,0.28762,0.28880
2001,30-45 y.,West,Full Time,0.59937,3250,21874,0.59914,0.59961
2001,30-45 y.,West,Part Time,0.26965,1592,21874,0.26944,0.26986
2001,30-45 y.,West,Not Working,0.13098,840,21874,0.13082,0.13114
2001,30-45 y.,East,Full Time,0.63371,1052,21874,0.63321,0.63421
2001,30-45 y.,East,Part Time,0.23390,367,21874,0.23346,0.23434
2001,30-45 y.,East,Not Working,0.13239,228,21874,0.13204,0.13274
2001,46-65 y.,West,Full Time,0.42789,2213,21874,0.42766,0.42812
2001,46-65 y.,West,Part Time,0.23606,1222,21874,0.23586,0.23625
2001,46-65 y.,West,Not Working,0.33605,1816,21874,0.33583,0.33627
2001,46-65 y.,East,Full Time,0.42515,810,21874,0.42468,0.42562
2001,46-65 y.,East,Part Time,0.16986,313,21874,0.16950,0.17022
2001,46-65 y.,East,Not Working,0.40499,720,21874,0.40452,0.40545
2001,66 and older,West,Part Time,0.04182,105,21874,0.04170,0.04194
2001,66 and older,West,Not Working,0.95818,2430,21874,0.95806,0.95830
2001,66 and older,East,Not Working,1.00000,817,21874,1.00000,1.00000
2002,17-29 y.,West,Full Time,0.41990,1168,22997,0.41957,0.42022
2002,17-29 y.,West,Part Time,0.28685,925,22997,0.28655,0.28714
2002,17-29 y.,West,Not Working,0.29325,973,22997,0.29296,0.29355
2002,17-29 y.,East,Full Time,0.38491,408,22997,0.38428,0.38555
2002,17-29 y.,East,Part Time,0.31266,325,22997,0.31205,0.31327
2002,17-29 y.,East,Not Working,0.30243,343,22997,0.30183,0.30303
2002,30-45 y.,West,Full Time,0.58231,3345,22997,0.58208,0.58255
2002,30-45 y.,West,Part Time,0.27815,1683,22997,0.27793,0.27836
2002,30-45 y.,West,Not Working,0.13954,828,22997,0.13938,0.13970
2002,30-45 y.,East,Full Time,0.62659,1029,22997,0.62608,0.62709
2002,30-45 y.,East,Part Time,0.22035,335,22997,0.21992,0.22078
2002,30-45 y.,East,Not Working,0.15306,220,22997,0.15269,0.15343
2002,46-65 y.,West,Full Time,0.42312,2707,22997,0.42289,0.42335
2002,46-65 y.,West,Part Time,0.24748,1453,22997,0.24728,0.24768
2002,46-65 y.,West,Not Working,0.32940,1813,22997,0.32919,0.32962
2002,46-65 y.,East,Full Time,0.41191,869,22997,0.41144,0.41239
2002,46-65 y.,East,Part Time,0.18596,335,22997,0.18559,0.18633
2002,46-65 y.,East,Not Working,0.40213,677,22997,0.40166,0.40260
2002,66 and older,West,Full Time,0.00892,40,22997,0.00887,0.00898
2002,66 and older,West,Part Time,0.04285,134,22997,0.04273,0.04296
2002,66 and older,West,Not Working,0.94823,2529,22997,0.94810,0.94836
2002,66 and older,East,Not Working,1.00000,858,22997,1.00000,1.00000
2003,17-29 y.,West,Full Time,0.40122,1082,22141,0.40090,0.40154
2003,17-29 y.,West,Part Time,0.28614,878,22141,0.28585,0.28644
2003,17-29 y.,West,Not Working,0.31264,977,22141,0.31234,0.31294
2003,17-29 y.,East,Full Time,0.30513,367,22141,0.30452,0.30573
2003,17-29 y.,East,Part Time,0.34087,332,22141,0.34025,0.34149
2003,17-29 y.,East,Not Working,0.35401,371,22141,0.35338,0.35463
2003,30-45 y.,West,Full Time,0.56977,3046,22141,0.56953,0.57001
2003,30-45 y.,West,Part Time,0.28674,1628,22141,0.28652,0.28695
2003,30-45 y.,West,Not Working,0.14349,776,22141,0.14332,0.14366
2003,30-45 y.,East,Full Time,0.62630,968,22141,0.62579,0.62681
2003,30-45 y.,East,Part Time,0.22437,311,22141,0.22393,0.22481
2003,30-45 y.,East,Not Working,0.14933,209,22141,0.14895,0.14971
2003,46-65 y.,West,Full Time,0.42414,2545,22141,0.42391,0.42437
2003,46-65 y.,West,Part Time,0.24833,1439,22141,0.24813,0.24853
2003,46-65 y.,West,Not Working,0.32752,1710,22141,0.32731,0.32774
2003,46-65 y.,East,Full Time,0.41101,861,22141,0.41054,0.41148
2003,46-65 y.,East,Part Time,0.19818,363,22141,0.19780,0.19856
2003,46-65 y.,East,Not Working,0.39081,653,22141,0.39035,0.39127
2003,66 and older,West,Full Time,0.01166,42,22141,0.01160,0.01172
2003,66 and older,West,Part Time,0.04558,141,22141,0.04546,0.04570
2003,66 and older,West,Not Working,0.94275,2558,22141,0.94262,0.94289
2003,66 and older,East,Not Working,1.00000,884,22141,1.00000,1.00000
2004,17-29 y.,West,Full Time,0.38822,1035,21587,0.38791,0.38854
2004,17-29 y.,West,Part Time,0.28607,857,21587,0.28578,0.28637
2004,17-29 y.,West,Not Working,0.32570,994,21587,0.32540,0.32601
2004,17-29 y.,East,Full Time,0.33367,357,21587,0.33307,0.33426
2004,17-29 y.,East,Part Time,0.30277,305,21587,0.30218,0.30335
2004,17-29 y.,East,Not Working,0.36357,412,21587,0.36296,0.36418
2004,30-45 y.,West,Full Time,0.57196,2880,21587,0.57172,0.57219
2004,30-45 y.,West,Part Time,0.28921,1541,21587,0.28899,0.28943
2004,30-45 y.,West,Not Working,0.13883,735,21587,0.13867,0.13900
2004,30-45 y.,East,Full Time,0.58283,833,21587,0.58229,0.58336
2004,30-45 y.,East,Part Time,0.24605,340,21587,0.24558,0.24652
2004,30-45 y.,East,Not Working,0.17112,201,21587,0.17071,0.17153
2004,46-65 y.,West,Full Time,0.41977,2443,21587,0.41954,0.42000
2004,46-65 y.,West,Part Time,0.25532,1437,21587,0.25512,0.25552
2004,46-65 y.,West,Not Working,0.32491,1661,21587,0.32469,0.32513
2004,46-65 y.,East,Full Time,0.42402,866,21587,0.42355,0.42450
2004,46-65 y.,East,Part Time,0.19353,348,21587,0.19315,0.19391
2004,46-65 y.,East,Not Working,0.38245,610,21587,0.38198,0.38292
2004,66 and older,West,Full Time,0.01070,41,21587,0.01064,0.01076
2004,66 and older,West,Part Time,0.05066,157,21587,0.05054,0.05078
2004,66 and older,West,Not Working,0.93864,2610,21587,0.93850,0.93877
2004,66 and older,East,Not Working,1.00000,924,21587,1.00000,1.00000
2005,17-29 y.,West,Full Time,0.36839,973,20696,0.36809,0.36869
2005,17-29 y.,West,Part Time,0.31695,859,20696,0.31666,0.31724
2005,17-29 y.,West,Not Working,0.31466,981,20696,0.31437,0.31495
2005,17-29 y.,East,Full Time,0.31065,316,20696,0.31007,0.31122
2005,17-29 y.,East,Part Time,0.30902,302,20696,0.30845,0.30959
2005,17-29 y.,East,Not Working,0.38033,398,20696,0.37973,0.38094
2005,30-45 y.,West,Full Time,0.57684,2684,20696,0.57661,0.57708
2005,30-45 y.,West,Part Time,0.28801,1456,20696,0.28779,0.28822
2005,30-45 y.,West,Not Working,0.13515,654,20696,0.13499,0.13532
2005,30-45 y.,East,Full Time,0.58025,776,20696,0.57972,0.58079
2005,30-45 y.,East,Part Time,0.24783,319,20696,0.24736,0.24829
2005,30-45 y.,East,Not Working,0.17192,200,20696,0.17151,0.17233
2005,46-65 y.,West,Full Time,0.44441,2405,20696,0.44417,0.44464
2005,46-65 y.,West,Part Time,0.24882,1332,20696,0.24861,0.24902
2005,46-65 y.,West,Not Working,0.30678,1511,20696,0.30656,0.30699
2005,46-65 y.,East,Full Time,0.43884,841,20696,0.43836,0.43932
2005,46-65 y.,East,Part Time,0.20578,355,20696,0.20538,0.20617
2005,46-65 y.,East,Not Working,0.35538,572,20696,0.35492,0.35585
2005,66 and older,West,Full Time,0.00856,35,20696,0.00851,0.00862
