year,age_gr,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,Part Time,0.14312267657992564,13742,0.13726743728327737,0.1489779158765739
1986,66 and older,West,Not Working,0.9592628516003879,13742,0.955957670772078,0.9625680324286978
1986,66 and older,West,Part Time,0.027158098933074686,13742,0.024440396418876402,0.02987580144727297
1986,66 and older,West,Full Time,0.013579049466537343,13742,0.011643978360245921,0.015514120572828765
1987,18-29 y.,West,Full Time,0.49855699855699853,13496,0.49012128678985084,0.5069927103241462
1987,18-29 y.,West,Not Working,0.25901875901875904,13496,0.25162742629973284,0.26641009173778524
1987,18-29 y.,West,Part Time,0.24242424242424243,13496,0.23519397110798995,0.2496545137404949
1987,30-45 y.,West,Full Time,0.5861742424242424,13496,0.5778647277068576,0.5944837571416273
1987,30-45 y.,West,Not Working,0.22253787878787878,13496,0.21552017346412433,0.22955558411163324
1987,30-45 y.,West,Part Time,0.19128787878787878,13496,0.18465206426737843,0.19792369330837914
1987,46-65 y.,West,Full Time,0.4971945137157107,13496,0.48875889961017904,0.5056301278212424
1987,46-65 y.,West,Not Working,0.35910224438902744,13496,0.35100836046759165,0.3671961283104632
1987,46-65 y.,West,Part Time,0.14370324189526185,13496,0.13778491472915844,0.14962156906136526
1987,66 and older,West,Not Working,0.9588014981273408,13496,0.9554483047446438,0.9621546915100379
1987,66 and older,West,Part Time,0.024344569288389514,13496,0.021744392857501807,0.02694474571927722
1987,66 and older,West,Full Time,0.016853932584269662,13496,0.01468216580318489,0.019025699365354434
1988,18-29 y.,West,Full Time,0.5009402030838661,12817,0.4922839067429813,0.5095964994247509
1988,18-29 y.,West,Not Working,0.26137645731478,12817,0.25376955768588827,0.2689833569436717
1988,18-29 y.,West,Part Time,0.2376833396013539,12817,0.23031397650238927,0.24505270270031854
1988,30-45 y.,West,Full Time,0.573170731707317,12817,0.5646076127351564,0.5817338506794777
1988,30-45 y.,West,Part Time,0.21781842818428185,12817,0.21067241227130745,0.22496444409725624
1988,30-45 y.,West,Not Working,0.2090108401084011,12817,0.20197149024720568,0.21605018996959652
1988,46-65 y.,West,Full Time,0.48762455801992927,12817,0.47897089823652256,0.496278217803336
1988,46-65 y.,West,Not Working,0.3522982963677274,12817,0.3440282933047604,0.3605682994306944
1988,46-65 y.,West,Part Time,0.1600771456123433,12817,0.15372899467370543,0.16642529655098115
1988,66 and older,West,Not Working,0.9536679536679536,12817,0.9500287847480648,0.9573071225878425
1988,66 and older,West,Part Time,0.03088803088803089,12817,0.027892698866395477,0.0338833629096663
1988,66 and older,West,Full Time,0.015444015444015444,12817,0.013309185916705851,0.017578844971325037
1989,18-29 y.,West,Full Time,0.5211640211640212,12393,0.5123687659260322,0.5299592764020101
1989,18-29 y.,West,Not Working,0.2566137566137566,12393,0.2489239560976626,0.26430355712985065
1989,18-29 y.,West,Part Time,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,30-45 y.,West,Full Time,0.5876143560872625,12393,0.5789474156019886,0.5962812965725365
1989,30-45 y.,West,Part Time,0.21041520056298382,12393,0.20323881454784623,0.21759158657812142
1989,30-45 y.,West,Not Working,0.2019704433497537,12393,0.19490204129873753,0.20903884540076986
1989,46-65 y.,West,Full Time,0.49161636485580146,12393,0.4828144574980979,0.500418272213505
1989,46-65 y.,West,Not Working,0.35311871227364183,12393,0.3447039760482475,0.3615334484990362
1989,46-65 y.,West,Part Time,0.15526492287055668,12393,0.14888868094395613,0.16164116479715723
1989,66 and older,West,Not Working,0.9535113748763601,12393,0.9498045323494767,0.9572182174032434
1989,66 and older,West,Part Time,0.02967359050445104,12393,0.02668606362122833,0.03266111738767375
1989,66 and older,West,Full Time,0.016815034619188922,12393,0.014551253967098837,0.019078815271279005
1990,18-29 y.,West,Full Time,0.5255302435192458,18165,0.5182684901516122,0.5327919968868794
1990,18-29 y.,West,Not Working,0.24116260801256872,18165,0.23494150034661604,0.2473837156785214
1990,18-29 y.,West,Part Time,0.2333071484681854,18165,0.22715661055256892,0.23945768638380188
1990,30-45 y.,West,Full Time,0.5963467048710601,18165,0.5892117368121503,0.6034816729299699
1990,30-45 y.,West,Part Time,0.21275071633237821,18165,0.2067991672052095,0.21870226545954694
1990,30-45 y.,West,Not Working,0.1909025787965616,18165,0.1851872045141864,0.1966179530789368
1990,46-65 y.,West,Full Time,0.47803706245710365,18165,0.47077284246453255,0.48530128244967474
1990,46-65 y.,West,Not Working,0.3568977350720659,18165,0.3499306632798218,0.36386480686431
1990,46-65 y.,West,Part Time,0.16506520247083048,18165,0.15966646243532856,0.1704639425063324
1990,66 and older,West,Not Working,0.9576923076923077,18165,0.9547650494439899,0.9606195659406256
1990,66 and older,West,Part Time,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,66 and older,West,Full Time,0.013461538461538462,18165,0.011785659190574144,0.015137417732502781
1991,18-29 y.,West,Full Time,0.5272727272727272,17756,0.5199291699946187,0.5346162845508358
1991,18-29 y.,West,Not Working,0.24347826086956523,17756,0.2371654278088744,0.24979109393025606
1991,18-29 y.,West,Part Time,0.22924901185770752,17756,0.2230660825011783,0.23543194121423675
1991,30-45 y.,West,Full Time,0.5990063875088716,17756,0.5917975048358504,0.6062152701818928
1991,30-45 y.,West,Part Time,0.22001419446415899,17756,0.21392089948255666,0.2261074894457613
1991,30-45 y.,West,Not Working,0.18097941802696949,17756,0.17531643180882317,0.1866424042451158
1991,46-65 y.,West,Full Time,0.4815983175604627,17756,0.4742487940267326,0.48894784109419276
1991,46-65 y.,West,Not Working,0.3466526463371889,17756,0.3396525691098725,0.3536527235645053
1991,46-65 y.,West,Part Time,0.1717490361023484,17756,0.16620135316300116,0.17729671904169564
1991,66 and older,West,Not Working,0.9620132953466287,17756,0.959201460230876,0.9648251304623814
1991,66 and older,West,Part Time,0.029439696106362774,17756,0.02695335089719623,0.03192604131552931
1991,66 and older,West,Full Time,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1992,18-29 y.,West,Full Time,0.5322709163346614,17350,0.5248463705825273,0.5396954620867955
1992,18-29 y.,West,Not Working,0.24661354581673306,17350,0.24019962344611243,0.25302746818735367
1992,18-29 y.,West,Part Time,0.22111553784860558,17350,0.2149403171626348,0.22729075853457636
1992,18-29 y.,East,Full Time,0.5620525059665871,17350,0.5546699661345366,0.5694350457986376
1992,18-29 y.,East,Part Time,0.24463007159904535,17350,0.23823359082739876,0.25102655237069194
1992,18-29 y.,East,Not Working,0.19331742243436753,17350,0.18744126844365488,0.19919357642508018
1992,30-45 y.,West,Full Time,0.5961061946902655,17350,0.5888048685968525,0.6034075207836784
1992,30-45 y.,West,Part Time,0.23185840707964603,17350,0.22557871431132565,0.2381380998479664
1992,30-45 y.,West,Not Working,0.17203539823008848,17350,0.16641947548058364,0.17765132097959332
1992,30-45 y.,East,Full Time,0.7298050139275766,17350,0.7231973431566155,0.7364126846985376
1992,30-45 y.,East,Part Time,0.21100278551532034,17350,0.2049313950946709,0.21707417593596978
1992,30-45 y.,East,Not Working,0.059192200557103065,17350,0.05568073001657808,0.06270367109762806
1992,46-65 y.,West,Full Time,0.487665355738291,17350,0.480227561738673,0.49510314973790903
1992,46-65 y.,West,Not Working,0.3432248838040758,17350,0.33616001567080794,0.35028975193734363
1992,46-65 y.,West,Part Time,0.16910976045763318,17350,0.16353196611268453,0.17468755480258183
1992,46-65 y.,East,Full Time,0.5303643724696356,17350,0.5229380462805611,0.5377906986587102
1992,46-65 y.,East,Not Working,0.2817813765182186,17350,0.275087297938713,0.2884754550977242
1992,46-65 y.,East,Part Time,0.18785425101214576,17350,0.18204214090519763,0.19366636111909388
1992,66 and older,West,Not Working,0.9716446124763705,17350,0.9691747211284962,0.9741145038242447
1992,66 and older,West,Part Time,0.01984877126654064,17350,0.01777328583321124,0.021924256699870043
1992,66 and older,West,Full Time,0.008506616257088847,17350,0.007140053241402764,0.00987317927277493
1992,66 and older,East,Not Working,0.979539641943734,17350,0.9774330813545616,0.9816462025329064
1992,66 and older,East,Part Time,0.01278772378516624,17350,0.011115831749678121,0.014459615820654359
1992,66 and older,East,Full Time,0.0076726342710997444,17350,0.006374241572658697,0.008971026969540791
1993,18-29 y.,West,Full Time,0.5275303643724696,16993,0.52002396399304,0.5350367647518992
1993,18-29 y.,West,Not Working,0.23765182186234818,16993,0.23125199389387613,0.24405164983082023
1993,18-29 y.,West,Part Time,0.23481781376518218,16993,0.2284444458712244,0.24119118165913997
1993,18-29 y.,East,Full Time,0.5113065326633166,16993,0.503790650193153,0.5188224151334803
1993,18-29 y.,East,Not Working,0.24748743718592964,16993,0.2409987849389872,0.2539760894328721
1993,18-29 y.,East,Part Time,0.24120603015075376,16993,0.23477357067910268,0.24763848962240484
1993,30-45 y.,West,Full Time,0.5925399644760213,16993,0.58515204121795,0.5999278877340927
1993,30-45 y.,West,Part Time,0.23730017761989342,16993,0.23090361144893254,0.2436967437908543
1993,30-45 y.,West,Not Working,0.17015985790408525,16993,0.16450987908925793,0.17580983671891257
1993,30-45 y.,East,Full Time,0.7107736804049168,16993,0.703956486969527,0.7175908738403067
1993,30-45 y.,East,Part Time,0.1836587129428778,16993,0.17783684041968317,0.18948058546607244
1993,30-45 y.,East,Not Working,0.10556760665220535,16993,0.10094741341320143,0.11018779989120928
1993,46-65 y.,West,Full Time,0.48043478260869565,16993,0.4729227355774711,0.4879468296399202
1993,46-65 y.,West,Not Working,0.33659420289855074,16993,0.32948920441233176,0.3436992013847697
1993,46-65 y.,West,Part Time,0.18297101449275363,16993,0.1771576049022896,0.18878442408321766
1993,46-65 y.,East,Full Time,0.4579831932773109,16993,0.4504919795177094,0.4654744070369124
1993,46-65 y.,East,Not Working,0.3941176470588235,16993,0.3867703409354342,0.4014649531822128
1993,46-65 y.,East,Part Time,0.14789915966386555,16993,0.14256151826952634,0.15323680105820475
1993,66 and older,West,Not Working,0.9732225300092336,16993,0.970795294648584,0.9756497653698832
1993,66 and older,West,Part Time,0.019390581717451522,16993,0.01731727052691757,0.021463892907985473
1993,66 and older,West,Full Time,0.007386888273314866,16993,0.006099404359211613,0.008674372187418119
1993,66 and older,East,Not Working,0.979381443298969,16993,0.9772448291065463,0.9815180574913918
1993,66 and older,East,Part Time,0.015463917525773196,16993,0.013608692373186291,0.017319142678360103
1993,66 and older,East,Full Time,0.005154639175257732,16993,0.004077931107506772,0.006231347243008692
1994,18-29 y.,West,Full Time,0.502308015107008,16642,0.49471142506476656,0.5099046051492494
1994,18-29 y.,West,Not Working,0.2668904741921947,16642,0.2601699324873059,0.2736110158970835
1994,18-29 y.,West,Part Time,0.23080151070079732,16642,0.2243998618608335,0.23720315954076115
1994,18-29 y.,East,Full Time,0.5257731958762887,16642,0.5181866239057461,0.5333597678468313
1994,18-29 y.,East,Not Working,0.24097938144329897,16642,0.23448152605261782,0.24747723683398012
1994,18-29 y.,East,Part Time,0.23324742268041238,16642,0.2268221825740898,0.23967266278673496
1994,30-45 y.,West,Full Time,0.57825311942959,16642,0.5707500624568373,0.5857561764023427
1994,30-45 y.,West,Part Time,0.24420677361853832,16642,0.23767947227403408,0.25073407496304256
1994,30-45 y.,West,Not Working,0.17754010695187167,16642,0.17173434913520208,0.18334586476854126
1994,30-45 y.,East,Full Time,0.7014147431124349,16642,0.6944616997548121,0.7083677864700577
1994,30-45 y.,East,Part Time,0.17795979151154132,16642,0.1721486588898609,0.18377092413322174
1994,30-45 y.,East,Not Working,0.12062546537602382,16642,0.1156771228282004,0.12557380792384723
1994,46-65 y.,West,Full Time,0.46906261578362357,16642,0.4614805006299991,0.476644730937248
1994,46-65 y.,West,Not Working,0.3479066320859578,16642,0.3406699489350538,0.35514331523686177
1994,46-65 y.,West,Part Time,0.18303075213041867,16642,0.17715561240962133,0.188905891851216
1994,46-65 y.,East,Not Working,0.44285714285714284,16642,0.4353102458545023,0.4504040398597834
1994,46-65 y.,East,Full Time,0.4294117647058823,16642,0.4218911785944846,0.43693235081728005
1994,46-65 y.,East,Part Time,0.12773109243697478,16642,0.12265970463333487,0.1328024802406147
1994,66 and older,West,Not Working,0.9670932358318098,16642,0.9643828565135085,0.9698036151501112
1994,66 and older,West,Part Time,0.024680073126142597,16642,0.022322853315717137,0.027037292936568057
1994,66 and older,West,Full Time,0.008226691042047532,16642,0.006854318202719784,0.00959906388137528
1994,66 and older,East,Not Working,0.9899497487437185,16642,0.9884342752421512,0.9914652222452859
1994,66 and older,East,Part Time,0.007537688442211055,16642,0.006223585415405429,0.008851791469016681
1994,66 and older,East,Full Time,0.002512562814070352,16642,0.0017519467492365264,0.003273178878904177
1995,18-29 y.,West,Full Time,0.4764309764309764,17246,0.4689768140739328,0.48388513878802003
1995,18-29 y.,West,Not Working,0.2857744107744108,17246,0.2790315956472029,0.29251722590161866
1995,18-29 y.,West,Part Time,0.23779461279461278,17246,0.23144058817501678,0.24414863741420878
1995,18-29 y.,East,Full Time,0.48812664907651715,17246,0.4806662956936084,0.4955870024594259
1995,18-29 y.,East,Not Working,0.2717678100263852,17246,0.26512815028532305,0.2784074697674474
1995,18-29 y.,East,Part Time,0.24010554089709762,17246,0.23373040259846461,0.24648067919573063
1995,30-45 y.,West,Full Time,0.5451092117758785,17246,0.5376771859147911,0.5525412376369658
1995,30-45 y.,West,Part Time,0.25862614751503643,17246,0.25209082946127004,0.2651614655688028
1995,30-45 y.,West,Not Working,0.19626464070908514,17246,0.1903368965705997,0.20219238484757057
1995,30-45 y.,East,Full Time,0.6744730679156908,17246,0.6674796795056329,0.6814664563257488
1995,30-45 y.,East,Part Time,0.20374707259953162,17246,0.19773556929357017,0.20975857590549307
1995,30-45 y.,East,Not Working,0.12177985948477751,17246,0.11689894373689147,0.12666077523266356
1995,46-65 y.,West,Full Time,0.44325098460436807,17246,0.4358367476141193,0.45066522159461686
1995,46-65 y.,West,Not Working,0.3544575725026853,17246,0.3473182597850135,0.36159688522035704
1995,46-65 y.,West,Part Time,0.20229144289294665,17246,0.1962959794127287,0.2082869063731646
1995,46-65 y.,East,Full Time,0.469335604770017,17246,0.46188719422437785,0.4767840153156562
1995,46-65 y.,East,Not Working,0.4097103918228279,17246,0.40237061357481096,0.4170501700708449
1995,46-65 y.,East,Part Time,0.12095400340715502,17246,0.11608737928540519,0.12582062752890485
1995,66 and older,West,Not Working,0.9668755595344674,17246,0.964204574546373,0.9695465445225617
1995,66 and older,West,Part Time,0.025067144136078783,17246,0.022733945773854035,0.02740034249830353
1995,66 and older,West,Full Time,0.008057296329453895,17246,0.006723007524244358,0.009391585134663432
1995,66 and older,East,Not Working,0.9851851851851852,17246,0.9833820888515677,0.9869882815188026
1995,66 and older,East,Part Time,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,66 and older,East,Full Time,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1996,18-29 y.,West,Full Time,0.47050754458161864,16862,0.4629737337201628,0.47804135544307447
1996,18-29 y.,West,Not Working,0.27251943301326015,16862,0.2657987878591146,0.2792400781674057
1996,18-29 y.,West,Part Time,0.25697302240512115,16862,0.2503775245069193,0.263568520303323
1996,18-29 y.,East,Full Time,0.4894179894179894,16862,0.48187272875534987,0.49696325008062897
1996,18-29 y.,East,Not Working,0.2830687830687831,16862,0.2762691376941394,0.28986842844342675
1996,18-29 y.,East,Part Time,0.2275132275132275,16862,0.22118546195394914,0.23384099307250586
1996,30-45 y.,West,Full Time,0.5491183879093199,16862,0.5416079409320985,0.5566288348865412
1996,30-45 y.,West,Part Time,0.26920654911838793,16862,0.2625116866049694,0.2759014116318065
1996,30-45 y.,West,Not Working,0.1816750629722922,16862,0.1758552090847726,0.1874949168598118
1996,30-45 y.,East,Full Time,0.7,16862,0.6930831051083254,0.7069168948916745
1996,30-45 y.,East,Part Time,0.1984126984126984,16862,0.19239318100130823,0.20443221582408858
1996,30-45 y.,East,Not Working,0.10158730158730159,16862,0.09702736102262544,0.10614724215197774
1996,46-65 y.,West,Full Time,0.4213997801392451,16862,0.41394666246154393,0.4288528978169463
1996,46-65 y.,West,Not Working,0.3561744228655185,16862,0.34894644179657475,0.3634024039344622
1996,46-65 y.,West,Part Time,0.22242579699523635,16862,0.21614861054638335,0.22870298344408935
1996,46-65 y.,East,Full Time,0.45819112627986347,16862,0.45067060537710146,0.4657116471826255
1996,46-65 y.,East,Not Working,0.3993174061433447,16862,0.39192504503869,0.4067097672479994
1996,46-65 y.,East,Part Time,0.14249146757679182,16862,0.13721534127076188,0.14776759388282176
1996,66 and older,West,Not Working,0.9575221238938053,16862,0.9544780349728997,0.9605662128147109
1996,66 and older,West,Part Time,0.03185840707964602,16862,0.029207570244499013,0.03450924391479302
1996,66 and older,West,Full Time,0.010619469026548672,16862,0.009072311230012717,0.012166626823084628
1996,66 and older,East,Not Working,0.992822966507177,16862,0.9915488477103651,0.994097085303989
1996,66 and older,East,Part Time,0.007177033492822967,16862,0.005902914696010981,0.008451152289634953
1997,18-29 y.,West,Full Time,0.48159057437407954,16487,0.4739634524978341,0.48921769625032496
1997,18-29 y.,West,Not Working,0.2930780559646539,16487,0.28613001076554606,0.30002610116376177
1997,18-29 y.,West,Part Time,0.22533136966126657,16487,0.2189538168208038,0.23170892250172934
1997,18-29 y.,East,Full Time,0.48138297872340424,16487,0.4737559742594208,0.4890099831873877
1997,18-29 y.,East,Not Working,0.28191489361702127,16487,0.2750468630057683,0.28878292422827423
1997,18-29 y.,East,Part Time,0.23670212765957446,16487,0.23021379125138258,0.24319046406776634
1997,30-45 y.,West,Full Time,0.55744412968209,16487,0.5498623706292398,0.5650258887349402
1997,30-45 y.,West,Part Time,0.25967894239848915,16487,0.2529860526565065,0.26637183214047183
1997,30-45 y.,West,Not Working,0.18287692791942084,16487,0.1769761611699084,0.18877769466893327
1997,30-45 y.,East,Full Time,0.687973086627418,16487,0.6809006835506652,0.6950454897041707
1997,30-45 y.,East,Part Time,0.1825063078216989,16487,0.17661018669086914,0.18840242895252868
1997,30-45 y.,East,Not Working,0.1295206055508831,16487,0.12439513275148872,0.13464607835027748
1997,46-65 y.,West,Full Time,0.41143497757847536,16487,0.4039233667066648,0.41894658845028593
1997,46-65 y.,West,Not Working,0.36210762331838564,16487,0.3547713113257251,0.3694439353110462
1997,46-65 y.,West,Part Time,0.226457399103139,16487,0.22006857946052982,0.23284621874574818
1997,46-65 y.,East,Full Time,0.4481292517006803,16487,0.4405381364223211,0.4557203669790395
1997,46-65 y.,East,Not Working,0.3903061224489796,16487,0.3828597654913582,0.397752479406601
1997,46-65 y.,East,Part Time,0.16156462585034015,16487,0.15594647768383352,0.16718277401684678
1997,66 and older,West,Not Working,0.9598603839441536,16487,0.956864148803897,0.9628566190844102
1997,66 and older,West,Part Time,0.028795811518324606,16487,0.026243079728080227,0.03134854330856899
1997,66 and older,West,Full Time,0.011343804537521814,16487,0.00972726152070327,0.012960347554340359
1997,66 and older,East,Not Working,0.981651376146789,16487,0.9796027361798408,0.9837000161137371
1997,66 and older,East,Part Time,0.013761467889908258,16487,0.011983153199693095,0.01553978258012342
1997,66 and older,East,Full Time,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1998,18-29 y.,West,Full Time,0.4531764705882353,18147,0.445933596674221,0.4604193445022496
1998,18-29 y.,West,Not Working,0.30729411764705883,18147,0.3005812943859083,0.31400694090820935
1998,18-29 y.,West,Part Time,0.23952941176470588,18147,0.23331965932546442,0.24573916420394734
1998,18-29 y.,East,Full Time,0.4875,18147,0.4802274302258972,0.4947725697741028
1998,18-29 y.,East,Not Working,0.27625,18147,0.26974422433821443,0.28275577566178556
1998,18-29 y.,East,Part Time,0.23625,18147,0.23006962009250573,0.24243037990749425
1998,30-45 y.,West,Full Time,0.5519553072625698,18147,0.5447198450924612,0.5591907694326784
1998,30-45 y.,West,Part Time,0.2608938547486033,18147,0.25450476508299774,0.2672829444142089
1998,30-45 y.,West,Not Working,0.1871508379888268,18147,0.18147598623292865,0.19282568974472497
1998,30-45 y.,East,Full Time,0.6586538461538461,18147,0.6517549473475913,0.665552744960101
1998,30-45 y.,East,Part Time,0.20993589743589744,18147,0.20401035422436783,0.21586144064742704
1998,30-45 y.,East,Not Working,0.13141025641025642,18147,0.12649466664260164,0.1363258461779112
1998,46-65 y.,West,Full Time,0.40544871794871795,18147,0.39830513194894657,0.41259230394848934
1998,46-65 y.,West,Not Working,0.37884615384615383,18147,0.3717881046306271,0.38590420306168055
1998,46-65 y.,West,Part Time,0.21570512820512822,18147,0.2097206874140065,0.22168956899624992
1998,46-65 y.,East,Full Time,0.4300314465408805,18147,0.42282818461582017,0.4372347084659408
1998,46-65 y.,East,Not Working,0.4001572327044025,18147,0.3930289042836032,0.4072855611252018
1998,46-65 y.,East,Part Time,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,66 and older,West,Not Working,0.9630434782608696,18147,0.9602986059650627,0.9657883505566764
1998,66 and older,West,Part Time,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,66 and older,West,Full Time,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,66 and older,East,Not Working,0.9852631578947368,18147,0.9835099557685837,0.98701636002089
1998,66 and older,East,Part Time,0.014736842105263158,18147,0.012983639979109993,0.016490044231416322
1999,18-29 y.,West,Full Time,0.4538152610441767,17396,0.4464168117668993,0.4612137103214541
1999,18-29 y.,West,Part Time,0.2756024096385542,17396,0.2689625121336357,0.2822423071434727
1999,18-29 y.,West,Not Working,0.27058232931726905,17396,0.2639804249727567,0.2771842336617814
1999,18-29 y.,East,Full Time,0.48947368421052634,17396,0.48204511605418404,0.49690225236686864
1999,18-29 y.,East,Not Working,0.2644736842105263,17396,0.2579194536864586,0.27102791473459403
1999,18-29 y.,East,Part Time,0.24605263157894736,17396,0.23965210222262798,0.2524531609352667
1999,30-45 y.,West,Full Time,0.5692175408426483,17396,0.561858867667614,0.5765762140176827
1999,30-45 y.,West,Part Time,0.2679850960160504,17396,0.2614032661151214,0.27456692591697945
1999,30-45 y.,West,Not Working,0.16279736314130122,17396,0.157311179399916,0.16828354688268643
1999,30-45 y.,East,Full Time,0.6506122448979592,17396,0.6435271392851132,0.6576973505108052
1999,30-45 y.,East,Part Time,0.23020408163265307,17396,0.22394838494164368,0.23645977832366247
1999,30-45 y.,East,Not Working,0.11918367346938775,17396,0.11436882711060058,0.12399851982817493
1999,46-65 y.,West,Full Time,0.4168928086838535,17396,0.40956595072111096,0.424219666646596
1999,46-65 y.,West,Not Working,0.36261872455902305,17396,0.35547448291841205,0.36976296619963406
1999,46-65 y.,West,Part Time,0.22048846675712347,17396,0.2143276884217674,0.22664924509247955
1999,46-65 y.,East,Full Time,0.4306451612903226,17396,0.42328677359951805,0.43800354898112714
1999,46-65 y.,East,Not Working,0.3959677419354839,17396,0.3887001364907672,0.4032353473802006
1999,46-65 y.,East,Part Time,0.17338709677419356,17396,0.16776121178787248,0.17901298176051464
1999,66 and older,West,Not Working,0.9513307984790874,17396,0.9481331975541742,0.9545283994040006
1999,66 and older,West,Part Time,0.04182509505703422,17396,0.03885019598414482,0.044799994129923616
1999,66 and older,West,Full Time,0.006844106463878327,17396,0.005618930516322968,0.008069282411433686
1999,66 and older,East,Not Working,0.9793388429752066,17396,0.9772249880359838,0.9814526979144294
1999,66 and older,East,Part Time,0.01859504132231405,17396,0.016587548182941975,0.020602534461686126
1999,66 and older,East,Full Time,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
2000,18-29 y.,West,Full Time,0.45550915515579826,30607,0.4499297289798056,0.4610885813317909
2000,18-29 y.,West,Part Time,0.2846129135881786,30607,0.2795576531060773,0.2896681740702799
2000,18-29 y.,West,Not Working,0.25987793125602315,30607,0.2549645318715571,0.2647913306404892
2000,18-29 y.,East,Full Time,0.4791859389454209,30607,0.47358914815792424,0.48478272973291753
2000,18-29 y.,East,Part Time,0.2719703977798335,30607,0.2669852156790688,0.2769555798805982
2000,18-29 y.,East,Not Working,0.2488436632747456,30607,0.2439999976987658,0.2536873288507254
2000,30-45 y.,West,Full Time,0.5716312056737589,30607,0.5660873416818737,0.5771750696656441
2000,30-45 y.,West,Part Time,0.2644602048857368,30607,0.25951904460339037,0.2694013651680832
2000,30-45 y.,West,Not Working,0.16390858944050432,30607,0.15976121328047238,0.16805596560053626
2000,30-45 y.,East,Full Time,0.6630076838638859,30607,0.6577120863492713,0.6683032813785005
2000,30-45 y.,East,Part Time,0.20691547749725575,30607,0.20237708643155441,0.2114538685629571
2000,30-45 y.,East,Not Working,0.1300768386388584,30607,0.12630818588394166,0.13384549139377516
2000,46-65 y.,West,Full Time,0.4168529664660361,30607,0.41132931619924923,0.42237661673282295
2000,46-65 y.,West,Not Working,0.3638865004299226,30607,0.35849641103720853,0.36927658982263667
