year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,West,Not Working,0.05346269922923985,705,10411,0.05340047180515826,0.053524926653321446
1987,46-65 y.,West,Full Time,0.1471521411429797,1595,10411,0.14705414553970936,0.14725013674625004
1987,46-65 y.,West,Part Time,0.0493338694979491,461,10411,0.04927396297444824,0.04939377602144996
1987,46-65 y.,West,Not Working,0.12449880156177355,1152,10411,0.12440747471267978,0.12459012841086732
1987,66 and older,West,Not Working,0.17623144577306263,1024,10411,0.17612604790577283,0.17633684364035243
1988,17-29 y.,West,Full Time,0.11786322123171666,1355,9956,0.11777430187616733,0.117952140587266
1988,17-29 y.,West,Part Time,0.058894965800481786,672,9956,0.05883004298822808,0.05895988861273549
1988,17-29 y.,West,Not Working,0.06440697754880362,846,9956,0.06433928371117395,0.06447467138643329
1988,30-45 y.,West,Full Time,0.15042380241587158,1692,9956,0.15032522018585162,0.15052238464589154
1988,30-45 y.,West,Part Time,0.05753832432404997,643,9956,0.057474107378742534,0.057602541269357405
1988,30-45 y.,West,Not Working,0.049839722062149296,617,9956,0.0497797118130195,0.04989973231127909
1988,46-65 y.,West,Full Time,0.14661298114212828,1517,9956,0.14651543762361952,0.14671052466063705
1988,46-65 y.,West,Part Time,0.052994731850266374,498,9956,0.05293295415023668,0.05305650955029607
1988,46-65 y.,West,Not Working,0.12042548261738711,1096,9956,0.12033573256604803,0.1205152326687262
1988,66 and older,West,Part Time,0.005326953025518389,32,9956,0.005306879724511371,0.005347026326525408
1988,66 and older,West,Not Working,0.17567283798162692,988,9956,0.1755678979230157,0.17577777804023814
1989,17-29 y.,West,Full Time,0.12036209178790634,1386,9617,0.12027256476942945,0.12045161880638323
1989,17-29 y.,West,Part Time,0.05550584445135047,617,9617,0.05544284652069958,0.05556884238200136
1989,17-29 y.,West,Not Working,0.06809212361097237,826,9617,0.06802281419807524,0.06816143302386951
1989,30-45 y.,West,Full Time,0.15786782388447393,1670,9617,0.15776750233499262,0.15796814543395524
1989,30-45 y.,West,Part Time,0.05496655587901771,598,9617,0.05490384684060188,0.05502926491743355
1989,30-45 y.,West,Not Working,0.049262658755877056,574,9617,0.04920311359280235,0.049322203918951764
1989,46-65 y.,West,Full Time,0.14800702680980898,1466,9617,0.1479093218831256,0.14810473173649236
1989,46-65 y.,West,Part Time,0.05113513895440577,463,9617,0.05107453245619362,0.05119574545261792
1989,46-65 y.,West,Not Working,0.12032932809667228,1053,9617,0.12023981159701742,0.12041884459632714
1989,66 and older,West,Not Working,0.17447140776951503,964,9617,0.1743669873383981,0.17457582820063197
1990,17-29 y.,West,Full Time,0.12014794479476003,1352,9419,0.12005928256812295,0.1202366070213971
1990,17-29 y.,West,Part Time,0.05687814478351396,621,9419,0.056814986219103386,0.056941303347924535
1990,17-29 y.,West,Not Working,0.05994392758749808,744,9419,0.059879194680387576,0.06000866049460858
1990,30-45 y.,West,Full Time,0.16298649587101874,1665,9419,0.16288577541624047,0.163087216325797
1990,30-45 y.,West,Part Time,0.058235223861810854,594,9419,0.05817136227134706,0.05829908545227465
1990,30-45 y.,West,Not Working,0.048314248022850316,533,9419,0.0482557743962397,0.04837272164946093
1990,46-65 y.,West,Full Time,0.1489629507050765,1393,9419,0.14886585746343955,0.14906004394671346
1990,46-65 y.,West,Part Time,0.0557962935043289,481,9419,0.05573370260959801,0.0558588843990598
1990,46-65 y.,West,Not Working,0.11937672748465951,1040,9419,0.11928831154880537,0.11946514342051365
1990,66 and older,West,Not Working,0.16935804338448313,996,9419,0.16925576461837258,0.16946032215059367
1991,17-29 y.,West,Full Time,0.11571888435323273,1345,9400,0.11563162032234789,0.11580614838411757
1991,17-29 y.,West,Part Time,0.05478279828628225,611,9400,0.054720721976734575,0.05484487459582992
1991,17-29 y.,West,Not Working,0.057039558270560176,729,9400,0.056976291919117544,0.05710282462200281
1991,30-45 y.,West,Full Time,0.16843883529991358,1688,9400,0.16833673989637676,0.1685409307034504
1991,30-45 y.,West,Part Time,0.06212962460447671,620,9400,0.062063774154116666,0.06219547505483676
1991,30-45 y.,West,Not Working,0.047514181981507864,510,9400,0.047456148468219064,0.04757221549479666
1991,46-65 y.,West,Full Time,0.1444980529527304,1374,9400,0.14440213951119382,0.144593966394267
1991,46-65 y.,West,Part Time,0.05649739829902072,490,9400,0.05643441523981685,0.056560381358224596
1991,46-65 y.,West,Not Working,0.11130372717657931,989,9400,0.11121793068894567,0.11138952366421295
1991,66 and older,West,Part Time,0.004682497586401951,31,9400,0.004663874246175574,0.004701120926628328
1991,66 and older,West,Not Working,0.1773944411892943,1013,9400,0.17729023253225648,0.1774986498463321
1992,17-29 y.,West,Full Time,0.09071754453418504,1341,13279,0.09064789768110308,0.090787191387267
1992,17-29 y.,West,Part Time,0.040744892891476855,591,13279,0.040696951559142436,0.040792834223811275
1992,17-29 y.,West,Not Working,0.04554802440028705,729,13279,0.045497463096766104,0.045598585703808
1992,17-29 y.,East,Full Time,0.024358994185166495,475,13279,0.024321610582894903,0.024396377787438087
1992,17-29 y.,East,Part Time,0.011437202009796161,222,13279,0.011411416930196582,0.01146298708939574
1992,17-29 y.,East,Not Working,0.009409445060671618,217,13279,0.00938603322075622,0.009432856900587015
1992,30-45 y.,West,Full Time,0.13633135896580806,1684,13279,0.1362481485089459,0.13641456942267022
1992,30-45 y.,West,Part Time,0.05428926927338411,655,13279,0.05423432244800899,0.054344216098759224
1992,30-45 y.,West,Not Working,0.036764982583437286,486,13279,0.036719348454769304,0.03681061671210527
1992,30-45 y.,East,Full Time,0.041090298630631544,1048,13279,0.041042163189739786,0.0411384340715233
1992,30-45 y.,East,Part Time,0.011717736160186131,303,13279,0.011691640468823112,0.01174383185154915
1992,30-45 y.,East,Not Working,0.0034436567947965886,85,13279,0.0034294509420411314,0.0034578626475520458
1992,46-65 y.,West,Full Time,0.11760328505820287,1364,13279,0.11752516759761816,0.11768140251878759
1992,46-65 y.,West,Part Time,0.04412774480814035,473,13279,0.044077941035302624,0.044177548580978075
1992,46-65 y.,West,Not Working,0.08850133526227173,960,13279,0.0884324606163801,0.08857020990816336
1992,46-65 y.,East,Full Time,0.035231249617351953,655,13279,0.03518654194219658,0.03527595729250733
1992,46-65 y.,East,Part Time,0.01304845183504065,232,13279,0.013020932758335546,0.013075970911745755
1992,46-65 y.,East,Not Working,0.02108010935527094,348,13279,0.021045274303902652,0.02111494440663923
1992,66 and older,West,Not Working,0.14372653195733343,1028,13279,0.14364146103019215,0.1438116028844747
1992,66 and older,East,Not Working,0.030827886616561176,383,13279,0.030785970718041445,0.030869802515080907
1993,17-29 y.,West,Full Time,0.08785161116386823,1308,13066,0.08778324743816188,0.08791997488957459
1993,17-29 y.,West,Part Time,0.04064556440802401,611,13066,0.04059787584533491,0.04069325297071311
1993,17-29 y.,West,Not Working,0.04450023123670508,697,13066,0.044450432934436554,0.04455002953897361
1993,17-29 y.,East,Full Time,0.020909820769968803,409,13066,0.020875266270036996,0.02094437526990061
1993,17-29 y.,East,Part Time,0.010526889862346712,209,13066,0.010502242517143576,0.010551537207549849
1993,17-29 y.,East,Not Working,0.01163953964670182,250,13066,0.011613637026755422,0.011665442266648217
1993,30-45 y.,West,Full Time,0.13812159743629202,1668,13066,0.13803827309189945,0.13820492178068458
1993,30-45 y.,West,Part Time,0.056356602310638146,668,13066,0.056300910099133857,0.056412294522142435
1993,30-45 y.,West,Not Working,0.036966346986095015,479,13066,0.036920780859784896,0.037011913112405134
1993,30-45 y.,East,Full Time,0.04106219628742871,983,13066,0.04101427434453459,0.041110118230322824
1993,30-45 y.,East,Part Time,0.01129481497915642,254,13066,0.011269294367651898,0.011320335590660941
1993,30-45 y.,East,Not Working,0.006242829309338866,146,13066,0.006223807624664536,0.006261850994013197
1993,46-65 y.,West,Full Time,0.11708613716842958,1326,13066,0.11700848921436921,0.11716378512248996
1993,46-65 y.,West,Part Time,0.046706564754514325,505,13066,0.046655605815846,0.04675752369318265
1993,46-65 y.,West,Not Working,0.08596628131406006,929,13066,0.08589858527027645,0.08603397735784367
1993,46-65 y.,East,Full Time,0.028520334084695686,545,13066,0.0284801353603417,0.02856053280904967
1993,46-65 y.,East,Part Time,0.009752428664790093,176,13066,0.009728696006067336,0.00977616132351285
1993,46-65 y.,East,Not Working,0.029321324768225517,469,13066,0.02928058227063881,0.029362067265812225
1993,66 and older,West,Not Working,0.14592454877552763,1054,13066,0.14583929170440307,0.14600980584665219
1993,66 and older,East,Not Working,0.030604336073193347,380,13066,0.03056273925350975,0.030645932892876943
1994,17-29 y.,West,Full Time,0.07826885445657589,1206,12834,0.07820404277724673,0.07833366613590505
1994,17-29 y.,West,Part Time,0.037868602405589535,568,12834,0.03782254351354335,0.037914661297635724
1994,17-29 y.,West,Not Working,0.048158796091212076,726,12834,0.04810713343687612,0.04821045874554803
1994,17-29 y.,East,Full Time,0.02017220677473197,409,12834,0.02013828268235052,0.020206130867113422
1994,17-29 y.,East,Part Time,0.009739716160406682,194,12834,0.009716018553814612,0.009763413766998751
1994,17-29 y.,East,Not Working,0.011025896419270027,242,12834,0.011000698999651993,0.011051093838888061
1994,30-45 y.,West,Full Time,0.1392647950508209,1622,12834,0.13918125165776404,0.13934833844387776
1994,30-45 y.,West,Part Time,0.05936976600156538,685,12834,0.05931274316857453,0.059426788834556224
1994,30-45 y.,West,Not Working,0.039077005167469245,498,12834,0.03903024655840046,0.03912376377653803
1994,30-45 y.,East,Full Time,0.04044666922346421,942,12834,0.040399132133238175,0.040494206313690245
1994,30-45 y.,East,Part Time,0.010303940095838512,239,12834,0.010279572693301008,0.010328307498376016
1994,30-45 y.,East,Not Working,0.007567711352536353,162,12834,0.007546799650765003,0.0075886230543077025
1994,46-65 y.,West,Full Time,0.11559658709190668,1266,12834,0.11551943381696074,0.11567374036685261
1994,46-65 y.,West,Part Time,0.04704160804233554,494,12834,0.04699051818341707,0.04709269790125402
1994,46-65 y.,West,Not Working,0.08812717387315928,939,12834,0.08805877031187016,0.0881955774344484
1994,46-65 y.,East,Full Time,0.02675380325776366,511,12834,0.026714866411123736,0.026792740104403585
1994,46-65 y.,East,Part Time,0.00815142240376478,152,12834,0.00812972558600262,0.00817311922152694
1994,46-65 y.,East,Not Working,0.03211540992640395,527,12834,0.03207286721388092,0.032157952638926984
1994,66 and older,West,Not Working,0.1485282733344986,1058,12834,0.14844246166795322,0.148614085001044
1994,66 and older,East,Not Working,0.032421762870686766,394,12834,0.03237902449495637,0.032464501246417164
1995,17-29 y.,West,Full Time,0.07112565699120398,1137,13243,0.07106364603993716,0.07118766794247079
1995,17-29 y.,West,Part Time,0.03755945131641117,587,13243,0.037513581886747714,0.03760532074607462
1995,17-29 y.,West,Not Working,0.04972574269364073,800,13243,0.04967329916733757,0.04977818621994389
1995,17-29 y.,East,Full Time,0.01801235030621847,372,13243,0.017980264351246007,0.018044436261190934
1995,17-29 y.,East,Part Time,0.009387007433185742,196,13243,0.009363743006458609,0.009410271859912875
1995,17-29 y.,East,Not Working,0.011507309558707782,265,13243,0.011481578930251287,0.011533040187164277
1995,30-45 y.,West,Full Time,0.13740185076423542,1722,13243,0.13731879355838136,0.13748490797008947
1995,30-45 y.,West,Part Time,0.063755938650042,817,13243,0.06369699573305819,0.06381488156702582
1995,30-45 y.,West,Not Working,0.04645333859797964,620,13243,0.04640256286451685,0.046504114331442435
1995,30-45 y.,East,Full Time,0.03736648647463562,864,13243,0.037320730439482516,0.03741224250978872
1995,30-45 y.,East,Part Time,0.01126484002646439,261,13243,0.011239378803037057,0.011290301249891723
1995,30-45 y.,East,Not Working,0.007016931931367869,156,13243,0.006996793700382057,0.00703707016235368
1995,46-65 y.,West,Full Time,0.10747057890195538,1238,13243,0.10739585959601096,0.1075452982078998
1995,46-65 y.,West,Part Time,0.05214268555082115,565,13243,0.05208905096329398,0.052196320138348316
1995,46-65 y.,West,Not Working,0.09150733191552793,990,13243,0.09143777097838766,0.09157689285266819
1995,46-65 y.,East,Full Time,0.028203001183777568,551,13243,0.028163060802712116,0.02824294156484302
1995,46-65 y.,East,Part Time,0.0077092189878695165,142,13243,0.007688118065778422,0.0077303199099606115
1995,46-65 y.,East,Not Working,0.030547365281866863,481,13243,0.030505848188448908,0.03058888237528482
1995,66 and older,West,Not Working,0.1484764646442401,1080,13243,0.14839068111660633,0.14856224817187388
1995,66 and older,East,Not Working,0.033366448789848686,399,13243,0.03332312138366621,0.033409776196031166
1996,17-29 y.,West,Full Time,0.06696040565344429,1037,13033,0.06690035909452353,0.06702045221236504
1996,17-29 y.,West,Part Time,0.03713709534980597,583,13033,0.0370916682256887,0.037182522473923244
1996,17-29 y.,West,Not Working,0.046957514890914084,709,13033,0.04690669453145303,0.047008335250375136
1996,17-29 y.,East,Full Time,0.016966594856614847,371,13033,0.01693556994647232,0.01699761976675737
1996,17-29 y.,East,Part Time,0.009005413197826844,189,13033,0.00898271891239265,0.009028107483261038
1996,17-29 y.,East,Not Working,0.012239602202068949,274,13033,0.01221318793855926,0.012266016465578638
1996,30-45 y.,West,Full Time,0.14024069753323246,1744,13033,0.1401572805416853,0.1403241145247796
1996,30-45 y.,West,Part Time,0.06553455485827013,855,13033,0.06547510568086147,0.06559400403567879
1996,30-45 y.,West,Not Working,0.04254049601859877,577,13033,0.04249201290177736,0.04258897913542019
1996,30-45 y.,East,Full Time,0.03828541177820037,882,13033,0.03823931518680941,0.03833150836959133
1996,30-45 y.,East,Part Time,0.01076968282372622,250,13033,0.010744886961478317,0.010794478685974123
1996,30-45 y.,East,Not Working,0.005879211811856593,128,13033,0.005860846082475657,0.005897577541237529
1996,46-65 y.,West,Full Time,0.10720496361186836,1150,13033,0.10713064246890641,0.10727928475483031
1996,46-65 y.,West,Part Time,0.05476053274801451,607,13033,0.05470587725638348,0.05481518823964555
1996,46-65 y.,West,Not Working,0.09261432965867038,972,13033,0.09254468880252392,0.09268397051481683
1996,46-65 y.,East,Full Time,0.026997168816016562,537,13033,0.026958233364749166,0.027036104267283957
1996,46-65 y.,East,Part Time,0.008520604701506403,167,13033,0.008498524343796825,0.00854268505921598
1996,46-65 y.,East,Not Working,0.028947574379721668,468,13033,0.028907297438847727,0.028987851320595608
1996,66 and older,West,Part Time,0.004416004093692976,36,13033,0.004400075305534438,0.004431932881851515
1996,66 and older,West,Not Working,0.15074517866763587,1082,13033,0.15065922393862144,0.1508311333966503
1996,66 and older,East,Not Working,0.033276962348313795,415,13033,0.033233874786318715,0.033320049910308874
1997,17-29 y.,West,Full Time,0.06460066325159179,989,12809,0.0645417228995085,0.06465960360367508
1997,17-29 y.,West,Part Time,0.03327586126479845,477,12809,0.03323285698860267,0.03331886554099423
1997,17-29 y.,West,Not Working,0.04922345994612213,730,12809,0.04917158937787502,0.04927533051436924
1997,17-29 y.,East,Full Time,0.015902221840857243,363,12809,0.01587222719504253,0.015932216486671955
1997,17-29 y.,East,Part Time,0.00958040239983928,189,12809,0.009557046468138567,0.009603758331539992
1997,17-29 y.,East,Not Working,0.012386745188780596,282,12809,0.012360225540165366,0.012413264837395827
1997,30-45 y.,West,Full Time,0.14343650772950634,1771,12809,0.14335246399539367,0.143520551463619
1997,30-45 y.,West,Part Time,0.06438389170746103,825,12809,0.06432504350986139,0.06444273990506068
1997,30-45 y.,West,Not Working,0.04153803425918352,581,12809,0.0414901926123871,0.041585875905979945
1997,30-45 y.,East,Full Time,0.037039655866464384,818,12809,0.036994373055162406,0.03708493867776636
1997,30-45 y.,East,Part Time,0.010428243622872924,217,12809,0.010403886558801229,0.010452600686944619
1997,30-45 y.,East,Not Working,0.007116905286957403,154,12809,0.007096749936231678,0.007137060637683127
1997,46-65 y.,West,Full Time,0.105924809739098,1101,12809,0.10585102244629291,0.10599859703190309
1997,46-65 y.,West,Part Time,0.05473830871728082,606,12809,0.054683768429566966,0.05479284900499467
1997,46-65 y.,West,Not Working,0.09471451486191486,969,12809,0.09464430522021985,0.09478472450360986
1997,46-65 y.,East,Full Time,0.025379183008524656,527,12809,0.02534147337004298,0.025416892647006334
1997,46-65 y.,East,Part Time,0.009735737618641308,190,12809,0.009712194949889761,0.009759280287392855
1997,46-65 y.,East,Not Working,0.029309071978994707,459,12809,0.02926862955037339,0.029349514407616024
1997,66 and older,West,Part Time,0.004406362705917046,33,12809,0.004390481741005871,0.00442224367082822
1997,66 and older,West,Not Working,0.1532301347979746,1100,12809,0.15314376726840617,0.15331650232754301
1997,66 and older,East,Not Working,0.033649284207218945,428,12809,0.03360604765948151,0.03369252075495638
1998,17-29 y.,West,Full Time,0.05859718238093045,968,14218,0.05854090450621849,0.058653460255642415
1998,17-29 y.,West,Part Time,0.034417319195955434,538,14218,0.03437363796906272,0.03446100042284815
1998,17-29 y.,West,Not Working,0.05086036535516095,789,14218,0.050807719235448065,0.05091301147487383
1998,17-29 y.,East,Full Time,0.017096596226934213,391,14218,0.017065534770059603,0.017127657683808823
1998,17-29 y.,East,Part Time,0.008860991927520363,205,14218,0.008838536567133128,0.008883447287907598
1998,17-29 y.,East,Not Working,0.011716145203842076,274,14218,0.011690361530074704,0.011741928877609447
1998,30-45 y.,West,Full Time,0.1396673883792121,1976,14218,0.13958432831289738,0.13975044844552684
1998,30-45 y.,West,Part Time,0.06435347046735547,934,14218,0.06429467369767851,0.06441226723703243
1998,30-45 y.,West,Not Working,0.04505270144871467,670,14218,0.04500300084142172,0.04510240205600762
1998,30-45 y.,East,Full Time,0.035358143365068546,822,14218,0.03531389070802723,0.035402396022109865
1998,30-45 y.,East,Part Time,0.011917410681962025,262,14218,0.011891409137172952,0.011943412226751098
1998,30-45 y.,East,Not Working,0.007152377579493264,164,14218,0.007132185637441905,0.007172569521544623
1998,46-65 y.,West,Full Time,0.1086350316990307,1265,14218,0.10856046853938257,0.10870959485867883
1998,46-65 y.,West,Part Time,0.05306993945750122,673,14218,0.05301622455120857,0.05312365436379387
1998,46-65 y.,West,Not Working,0.0970024468929553,1182,14218,0.09693153057050388,0.09707336321540672
1998,46-65 y.,East,Full Time,0.024946145211547987,547,14218,0.02490877482420093,0.024983515598895042
1998,46-65 y.,East,Part Time,0.010647259307400837,216,14218,0.010622666615398854,0.010671851999402819
1998,46-65 y.,East,Not Working,0.030084829894079127,509,14218,0.030043898905811692,0.030125760882346562
1998,66 and older,West,Part Time,0.003559586111393736,36,14218,0.0035453156835788566,0.003573856539208615
1998,66 and older,West,Not Working,0.1527621363703097,1329,14218,0.15267593342306374,0.15284833931755565
1998,66 and older,East,Not Working,0.034242532843631796,468,14218,0.03419895873092212,0.03428610695634147
1999,17-29 y.,West,Full Time,0.05932586984206343,905,13655,0.059269368963605434,0.059382370720521424
1999,17-29 y.,West,Part Time,0.038872011211985066,581,13655,0.03882578134323234,0.03891824108073779
1999,17-29 y.,West,Not Working,0.043575048879306515,653,13655,0.043526222116378424,0.043623875642234605
1999,17-29 y.,East,Full Time,0.01510741581038383,373,13655,0.015078241334168865,0.015136590286598795
1999,17-29 y.,East,Part Time,0.009315613921162572,204,13655,0.009292637258804849,0.009338590583520295
1999,17-29 y.,East,Not Working,0.010698557802592039,257,13655,0.010673951833031551,0.010723163772152527
1999,30-45 y.,West,Full Time,0.14446254681641305,1986,13655,0.14437846333415427,0.14454663029867182
1999,30-45 y.,West,Part Time,0.0675646023152314,935,13655,0.0675045703541123,0.0676246342763505
1999,30-45 y.,West,Not Working,0.037574736323041376,568,13655,0.03752925375050758,0.03762021889557517
1999,30-45 y.,East,Full Time,0.034736662644498595,797,13655,0.034692867043182626,0.03478045824581456
1999,30-45 y.,East,Part Time,0.012951484978238144,282,13655,0.012924442743681583,0.012978527212794706
1999,30-45 y.,East,Not Working,0.006805987409799595,146,13655,0.006786323215368942,0.006825651604230248
1999,46-65 y.,West,Full Time,0.11138874093884028,1229,13655,0.11131349378185361,0.11146398809582696
1999,46-65 y.,West,Part Time,0.0575847915144074,650,13655,0.05752907440399875,0.05764050862481605
1999,46-65 y.,West,Not Working,0.0917648675606045,1069,13655,0.09169581959101474,0.09183391553019425
1999,46-65 y.,East,Full Time,0.025410436274545926,534,13655,0.02537279793276483,0.025448074616327022
1999,46-65 y.,East,Part Time,0.010119878774871107,215,13655,0.01009594051931172,0.010143817030430494
1999,46-65 y.,East,Not Working,0.028145333971529823,491,13655,0.028105777512513655,0.028184890430545992
1999,66 and older,West,Part Time,0.006316706302185165,55,13655,0.00629775745126098,0.00633565515310935
1999,66 and older,West,Not Working,0.15280115966271796,1251,13655,0.15271510596353438,0.15288721336190153
1999,66 and older,East,Not Working,0.03547754704558231,474,13655,0.03543330384812627,0.035521790243038344
2000,17-29 y.,West,Full Time,0.061147079341561994,1425,24092,0.061089830995835634,0.061204327687288354
2000,17-29 y.,West,Part Time,0.03822040954366194,935,24092,0.038174599390016134,0.03826621969730774
2000,17-29 y.,West,Not Working,0.039564423119854614,1019,24092,0.039517847049921756,0.03961099918978747
2000,17-29 y.,East,Full Time,0.015295595555079653,519,24092,0.015266272282478304,0.015324918827681002
2000,17-29 y.,East,Part Time,0.00935139774041508,320,24092,0.009328400571141508,0.009374394909688654
2000,17-29 y.,East,Not Working,0.010042738575272861,364,24092,0.010018914798923615,0.010066562351622108
2000,30-45 y.,West,Full Time,0.14869220451615014,3627,24092,0.14860719575109438,0.1487772132812059
2000,30-45 y.,West,Part Time,0.0651647155540308,1678,24092,0.06510574297762134,0.06522368813044027
2000,30-45 y.,West,Not Working,0.03745139904673365,1040,24092,0.037406033969108916,0.03749676412435838
2000,30-45 y.,East,Full Time,0.03526133689302843,1208,24092,0.03521726816345663,0.03530540562260023
2000,30-45 y.,East,Part Time,0.011314171104278067,377,24092,0.011288900430140388,0.011339441778415746
2000,30-45 y.,East,Not Working,0.006898421885856738,237,24092,0.006878645450534886,0.006918198321178589
2000,46-65 y.,West,Full Time,0.113065769536264,2424,24092,0.11299010583508878,0.11314143323743922
2000,46-65 y.,West,Part Time,0.05759780003351918,1275,24092,0.05754213308757119,0.05765346697946717
2000,46-65 y.,West,Not Working,0.09098209458223849,2116,24092,0.09091338133289159,0.0910508078315854
2000,46-65 y.,East,Full Time,0.02574034079901605,831,24092,0.02570250344065657,0.025778178157375535
2000,46-65 y.,East,Part Time,0.011644312419033633,353,24092,0.01161867998435755,0.011669944853709716
2000,46-65 y.,East,Not Working,0.02606538562269593,767,24092,0.026027316463968258,0.0261034547814236
2000,66 and older,West,Full Time,0.0017532780820816306,35,24092,0.0017432822109156186,0.0017632739532476426
2000,66 and older,West,Part Time,0.005262836710326921,87,24092,0.005245548882796552,0.005280124537857291
2000,66 and older,West,Not Working,0.15062912836433562,2599,24092,0.1505436651023855,0.15071459162628573
2000,66 and older,East,Not Working,0.03885516097456462,856,24092,0.03880898723200502,0.038901334717124224
2001,17-29 y.,West,Full Time,0.058763904741480195,1241,21874,0.05870773832333188,0.05882007115962851
2001,17-29 y.,West,Part Time,0.03880748811444297,875,21874,0.03876136325294584,0.0388536129759401
2001,17-29 y.,West,Not Working,0.03691971294104091,878,21874,0.036874679770569116,0.03696474611151271
2001,17-29 y.,East,Full Time,0.014288270507805212,466,21874,0.014259928088864943,0.01431661292674548
2001,17-29 y.,East,Part Time,0.009410229313656766,302,21874,0.009387171446013785,0.009433287181299748
2001,17-29 y.,East,Not Working,0.009595669677081442,337,21874,0.009572387905231834,0.009618951448931051
2001,30-45 y.,West,Full Time,0.1509307626302647,3250,21874,0.15084526923685634,0.15101625602367305
2001,30-45 y.,West,Part Time,0.06790151536530306,1592,21874,0.06784143359047196,0.06796159714013417
2001,30-45 y.,West,Not Working,0.032981581957092755,840,21874,0.032938931348426195,0.033024232565759315
2001,30-45 y.,East,Full Time,0.03356100863622364,1052,21874,0.03351799790331131,0.03360401936913597
2001,30-45 y.,East,Part Time,0.012387281260206344,367,21874,0.012360866087437812,0.012413696432974877
2001,30-45 y.,East,Not Working,0.007011155001102948,228,21874,0.006991228131070738,0.007031081871135159
2001,46-65 y.,West,Full Time,0.11322142758122829,2213,21874,0.11314575404524786,0.11329710111720871
2001,46-65 y.,West,Part Time,0.062461046157361866,1222,21874,0.062403253667336275,0.06251883864738746
