year,age_gr,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,West,Part Time,0.2531341857925653,716,10411,0.25289164175119594,0.25337672983393467
1987,17-29 y.,West,Not Working,0.2547575634691823,894,10411,0.25451450752279525,0.2550006194155694
1987,30-45 y.,West,Full Time,0.5922760845246688,1857,10411,0.5920078725773488,0.5925442964719889
1987,30-45 y.,West,Part Time,0.19959055085052868,606,10411,0.1993723989405159,0.19980870276054147
1987,30-45 y.,West,Not Working,0.20813336462480242,705,10411,0.2079117850101681,0.20835494423943673
1987,46-65 y.,West,Full Time,0.45843957579542094,1595,10411,0.4581962939030851,0.4586828576877568
1987,46-65 y.,West,Part Time,0.15369533891464837,461,10411,0.15351924717285972,0.15387143065643702
1987,46-65 y.,West,Not Working,0.38786508528993074,1152,10411,0.3876271772090917,0.3881029933707698
1987,66 and older,West,Not Working,1.0,1024,10411,1.0,1.0
1988,17-29 y.,West,Full Time,0.48872407188862055,1355,9956,0.48844337251800385,0.48900477125923725
1988,17-29 y.,West,Part Time,0.2442100869037421,672,9956,0.24396883861272414,0.24445133519476006
1988,17-29 y.,West,Not Working,0.2670658412076373,846,9956,0.26681740004449384,0.2673142823707808
1988,30-45 y.,West,Full Time,0.5834861274845259,1692,9956,0.5832183795201322,0.5837538754489195
1988,30-45 y.,West,Part Time,0.22318817569157703,643,9956,0.22296202929097764,0.22341432209217643
1988,30-45 y.,West,Not Working,0.19332569682389705,617,9956,0.19311121520538593,0.19354017844240817
1988,46-65 y.,West,Full Time,0.45811804260734973,1517,9956,0.45787516766068936,0.4583609175540101
1988,46-65 y.,West,Part Time,0.16559135920038476,498,9956,0.1654101626578888,0.16577255574288072
1988,46-65 y.,West,Not Working,0.3762905981922655,1096,9956,0.3760544446286445,0.3765267517558865
1988,66 and older,West,Part Time,0.029430713681366058,32,9956,0.02932116331843111,0.029540264044301007
1988,66 and older,West,Not Working,0.9705692863186339,988,9956,0.970459735955699,0.9706788366815688
1989,17-29 y.,West,Full Time,0.4933680204120235,1386,9617,0.4930895175121766,0.49364652331187037
1989,17-29 y.,West,Part Time,0.22752021165032651,617,9617,0.22728667691908414,0.2277537463815689
1989,17-29 y.,West,Not Working,0.27911176793764997,826,9617,0.27886189399713796,0.279361641878162
1989,30-45 y.,West,Full Time,0.6023258590646291,1670,9617,0.6020628288358597,0.6025888892933985
1989,30-45 y.,West,Part Time,0.2097183401595579,598,9617,0.2094995461686478,0.209937134150468
1989,30-45 y.,West,Not Working,0.18795580077581303,574,9617,0.18774583721301857,0.1881657643386075
1989,46-65 y.,West,Full Time,0.4632871152950448,1466,9617,0.46304437752669253,0.46352985306339706
1989,46-65 y.,West,Part Time,0.16006166414544773,463,9617,0.15988317631984467,0.1602401519710508
1989,46-65 y.,West,Not Working,0.37665122055950734,1053,9617,0.3764153485106604,0.3768870926083543
1989,66 and older,West,Not Working,1.0,964,9617,1.0,1.0
1990,17-29 y.,West,Full Time,0.5070174962713139,1352,9419,0.5067374329979557,0.507297559544672
1990,17-29 y.,West,Part Time,0.2400225372973026,621,9419,0.23978328544865993,0.2402617891459453
1990,17-29 y.,West,Not Working,0.2529599664313835,744,9419,0.2527164508416146,0.25320348202115245
1990,30-45 y.,West,Full Time,0.6046929366352968,1665,9419,0.6044361325041855,0.6049497407664081
1990,30-45 y.,West,Part Time,0.21605733864282634,594,9419,0.2158411693850835,0.21627350790056918
1990,30-45 y.,West,Not Working,0.1792497247218769,533,9419,0.17904825859471016,0.17945119084904362
1990,46-65 y.,West,Full Time,0.4595693280401315,1393,9419,0.45933062523008744,0.4598080308501756
1990,46-65 y.,West,Part Time,0.17213854177527732,481,9419,0.17195772866745923,0.1723193548830954
1990,46-65 y.,West,Not Working,0.36829213018459117,1040,9419,0.36806110124639874,0.3685231591227836
1990,66 and older,West,Not Working,1.0,996,9419,1.0,1.0
1991,17-29 y.,West,Full Time,0.5085622452018055,1345,9400,0.5082763451516124,0.5088481452519986
1991,17-29 y.,West,Part Time,0.24075986430931234,611,9400,0.2405153582993019,0.24100437031932279
1991,17-29 y.,West,Not Working,0.25067789048888217,729,9400,0.25043003405099784,0.2509257469267665
1991,30-45 y.,West,Full Time,0.6057150283009278,1688,9400,0.6054622205867204,0.6059678360151353
1991,30-45 y.,West,Part Time,0.22342144113392562,620,9400,0.22320596153546307,0.22363692073238817
1991,30-45 y.,West,Not Working,0.17086353056514658,510,9400,0.17066882035193923,0.17105824077835394
1991,46-65 y.,West,Full Time,0.46269110818647663,1374,9400,0.4624477140310147,0.46293450234193856
1991,46-65 y.,West,Part Time,0.18090793124512272,490,9400,0.18072002218561745,0.181095840304628
1991,46-65 y.,West,Not Working,0.3564009605684006,989,9400,0.3561671685494287,0.3566347525873725
1991,66 and older,West,Part Time,0.02571713704045959,31,9400,0.025615940807629696,0.025818333273289487
1991,66 and older,West,Not Working,0.9742828629595404,1013,9400,0.9741816667267105,0.9743840591923703
1992,17-29 y.,West,Full Time,0.5124982082888744,1341,13279,0.5122101096109919,0.5127863069667569
1992,17-29 y.,West,Part Time,0.23018352966922678,591,13279,0.2299409034652817,0.23042615587317186
1992,17-29 y.,West,Not Working,0.2573182620418988,729,13279,0.2570662950456476,0.25757022903814997
1992,17-29 y.,East,Full Time,0.5388485487335162,475,13279,0.5382800031627254,0.539417094304307
1992,17-29 y.,East,Part Time,0.2530038661573165,222,13279,0.2525080360571149,0.2534996962575181
1992,17-29 y.,East,Not Working,0.20814758510916725,217,13279,0.20768454571309403,0.20861062450524048
1992,30-45 y.,West,Full Time,0.599560185328316,1684,13279,0.5993110071662557,0.5998093634903763
1992,30-45 y.,West,Part Time,0.23875419854835084,655,13279,0.23853739672837593,0.23897100036832575
1992,30-45 y.,West,Not Working,0.16168561612333313,486,13279,0.16149839100592225,0.161872841240744
1992,30-45 y.,East,Full Time,0.7304722306544809,1048,13279,0.7300185583480673,0.7309259029608944
1992,30-45 y.,East,Part Time,0.20830904511292617,303,13279,0.20789383247747648,0.20872425774837586
1992,30-45 y.,East,Not Working,0.06121872423259295,85,13279,0.06097361311935178,0.06146383534583411
1992,46-65 y.,West,Full Time,0.4699763158045399,1364,13279,0.46973436875346825,0.4702182628556116
1992,46-65 y.,West,Part Time,0.1763470715926754,473,13279,0.17616231882281166,0.17653182436253914
1992,46-65 y.,West,Not Working,0.35367661260278477,960,13279,0.35344483961703205,0.3539083855885375
1992,46-65 y.,East,Full Time,0.5079490443687782,655,13279,0.5074887161350237,0.5084093726025327
1992,46-65 y.,East,Part Time,0.1881269813613582,232,13279,0.18776713087262759,0.1884868318500888
1992,46-65 y.,East,Not Working,0.30392397426986356,348,13279,0.3035004646135919,0.3043474839261352
1992,66 and older,West,Not Working,1.0,1028,13279,1.0,1.0
1992,66 and older,East,Not Working,1.0,383,13279,1.0,1.0
1993,17-29 y.,West,Full Time,0.5078203932910186,1308,13066,0.5075301145775682,0.5081106720044689
1993,17-29 y.,West,Part Time,0.23494898078439913,611,13066,0.23470281352247602,0.23519514804632224
1993,17-29 y.,West,Not Working,0.2572306259245823,697,13066,0.2569768288306756,0.257484423018489
1993,17-29 y.,East,Full Time,0.48541413504030284,409,13066,0.4848325887365478,0.4859956813440579
1993,17-29 y.,East,Part Time,0.24437804577141697,209,13066,0.24387803133695773,0.2448780602058762
1993,17-29 y.,East,Not Working,0.2702078191882802,250,13066,0.26969110816903336,0.270724530207527
1993,30-45 y.,West,Full Time,0.5967805220989605,1668,13066,0.5965342741027201,0.5970267700952009
1993,30-45 y.,West,Part Time,0.24349937428271468,668,13066,0.2432839234364348,0.24371482512899456
1993,30-45 y.,West,Not Working,0.15972010361832487,479,13066,0.1595362016354229,0.15990400560122683
1993,30-45 y.,East,Full Time,0.7007219795116524,983,13066,0.7002651226267796,0.7011788363965251
1993,30-45 y.,East,Part Time,0.19274480729213697,254,13066,0.19235128742792224,0.1931383271563517
1993,30-45 y.,East,Not Working,0.10653321319621065,146,13066,0.10622542524675871,0.10684100114566258
1993,46-65 y.,West,Full Time,0.46879649993338957,1326,13066,0.46855535385961167,0.46903764600716746
1993,46-65 y.,West,Part Time,0.18700654586743345,505,13066,0.18681812479130822,0.1871949669435587
1993,46-65 y.,West,Not Working,0.34419695419917695,929,13066,0.34396736694326985,0.34442654145508406
1993,46-65 y.,East,Full Time,0.42193533683286527,545,13066,0.42147658806002614,0.4223940856057044
1993,46-65 y.,East,Part Time,0.14427931529121862,176,13066,0.1439529290773461,0.14460570150509114
1993,46-65 y.,East,Not Working,0.4337853478759162,469,13066,0.4333249940612696,0.4342457016905628
1993,66 and older,West,Not Working,1.0,1054,13066,1.0,1.0
1993,66 and older,East,Not Working,1.0,380,13066,1.0,1.0
1994,17-29 y.,West,Full Time,0.4763885545143036,1206,12834,0.47609123182659774,0.4766858772020095
1994,17-29 y.,West,Part Time,0.2304897508303829,568,12834,0.23023903841634538,0.2307404632444204
1994,17-29 y.,West,Not Working,0.29312169465531357,726,12834,0.29285071347318076,0.2933926758374464
1994,17-29 y.,East,Full Time,0.4927523520511989,409,12834,0.49215611539066695,0.4933485887117308
1994,17-29 y.,East,Part Time,0.23791487465630703,194,12834,0.23740705811640006,0.238422691196214
1994,17-29 y.,East,Not Working,0.269332773292494,242,12834,0.26880372085783655,0.26986182572715145
1994,30-45 y.,West,Full Time,0.5858562007118205,1622,12834,0.5856124181734449,0.5860999832501962
1994,30-45 y.,West,Part Time,0.24975547864867148,685,12834,0.24954124364765726,0.2499697136496857
1994,30-45 y.,West,Not Working,0.16438832063950798,498,12834,0.16420489112023987,0.1645717501587761
1994,30-45 y.,East,Full Time,0.6935499643595742,942,12834,0.6930893124618525,0.6940106162572959
1994,30-45 y.,East,Part Time,0.17668444456450388,239,12834,0.17630334674150108,0.17706554238750669
1994,30-45 y.,East,Not Working,0.1297655910759219,162,12834,0.12942981322132954,0.13010136893051424
1994,46-65 y.,West,Full Time,0.46097508419711164,1266,12834,0.4607348880587478,0.4612152803354755
1994,46-65 y.,West,Part Time,0.1875921233802706,494,12834,0.18740401106143809,0.1877802356991031
1994,46-65 y.,West,Not Working,0.35143279242261777,939,12834,0.35120274280831487,0.35166284203692066
1994,46-65 y.,East,Full Time,0.3991875490745257,511,12834,0.3987310810728912,0.3996440170761602
1994,46-65 y.,East,Part Time,0.12162556102694602,152,12834,0.12132090859012767,0.12193021346376437
1994,46-65 y.,East,Not Working,0.4791868898985284,527,12834,0.47872125470118365,0.4796525250958732
1994,66 and older,West,Not Working,1.0,1058,12834,1.0,1.0
1994,66 and older,East,Not Working,1.0,394,12834,1.0,1.0
1995,17-29 y.,West,Full Time,0.44899485446637805,1137,13243,0.4486933575947255,0.4492963513380306
1995,17-29 y.,West,Part Time,0.2371015058565237,587,13243,0.23684370471505725,0.23735930699799015
1995,17-29 y.,West,Not Working,0.3139036396770983,800,13243,0.31362233624273983,0.3141849431114567
1995,17-29 y.,East,Full Time,0.46296307438012163,372,13243,0.46235320054782786,0.4635729482124154
1995,17-29 y.,East,Part Time,0.24126989241356228,196,13243,0.240746581281702,0.24179320354542255
1995,17-29 y.,East,Not Working,0.2957670332063161,265,13243,0.29520882295586537,0.2963252434567668
1995,30-45 y.,West,Full Time,0.5549098373213415,1722,13243,0.5546688873410962,0.5551507873015867
1995,30-45 y.,West,Part Time,0.2574841412090575,817,13243,0.257272149051541,0.257696133366574
1995,30-45 y.,West,Not Working,0.18760602146960112,620,13243,0.18741674421856724,0.187795298720635
1995,30-45 y.,East,Full Time,0.6714762964232176,864,13243,0.6709959554051682,0.671956637441267
1995,30-45 y.,East,Part Time,0.2024293364029509,261,13243,0.20201840220261433,0.2028402706032875
1995,30-45 y.,East,Not Working,0.1260943671738315,156,13243,0.12575487396710733,0.12643386038055565
1995,46-65 y.,West,Full Time,0.4279640159198027,1238,13243,0.4277258109055984,0.428202220934007
1995,46-65 y.,West,Part Time,0.20764001959578976,565,13243,0.2074447420113013,0.2078352971802782
1995,46-65 y.,West,Not Working,0.36439596448440764,990,13243,0.36416426999761026,0.364627658971205
1995,46-65 y.,East,Full Time,0.42436318239608245,551,13243,0.4239006511452345,0.4248257136469304
1995,46-65 y.,East,Part Time,0.11599860178577001,142,13243,0.11569892658587777,0.11629827698566225
1995,46-65 y.,East,Not Working,0.4596382158181476,481,13243,0.4591718267856462,0.460104604850649
1995,66 and older,West,Not Working,1.0,1080,13243,1.0,1.0
1995,66 and older,East,Not Working,1.0,399,13243,1.0,1.0
1996,17-29 y.,West,Full Time,0.4432848870133491,1037,13033,0.4429778297024866,0.4435919443242116
1996,17-29 y.,West,Part Time,0.24585145438550562,583,13033,0.24558530448150462,0.24611760428950663
1996,17-29 y.,West,Not Working,0.31086365860114534,709,13033,0.31057757100571787,0.3111497461965728
1996,17-29 y.,East,Full Time,0.4440167462904554,371,13033,0.44340613910566695,0.44462735347524385
1996,17-29 y.,East,Part Time,0.23567217234171564,189,13033,0.23515058701160763,0.23619375767182366
1996,17-29 y.,East,Not Working,0.320311081367829,274,13033,0.31973766186969166,0.3208845008659663
1996,30-45 y.,West,Full Time,0.5647676332699628,1744,13033,0.5645286197819454,0.5650066467579803
1996,30-45 y.,West,Part Time,0.26391622471740184,855,13033,0.2637037420130227,0.26412870742178096
1996,30-45 y.,West,Not Working,0.17131614201263545,577,13033,0.1711344982455599,0.171497785779711
1996,30-45 y.,East,Full Time,0.696930830250629,882,13033,0.6964597738115055,0.6974018866897524
1996,30-45 y.,East,Part Time,0.19604657866444042,250,13033,0.1956396649715647,0.19645349235731613
1996,30-45 y.,East,Not Working,0.1070225910849305,128,13033,0.10670573270793048,0.10733944946193051
1996,46-65 y.,West,Full Time,0.4211054948401744,1150,13033,0.4208704167116154,0.4213405729687334
1996,46-65 y.,West,Part Time,0.2151016190262605,607,13033,0.21490598445041942,0.21529725360210156
1996,46-65 y.,West,Not Working,0.3637928861335652,972,13033,0.36356382921264535,0.36402194305448504
1996,46-65 y.,East,Full Time,0.4187857460887211,537,13033,0.41831894704449674,0.41925254513294546
1996,46-65 y.,East,Part Time,0.13217340756599855,167,13033,0.13185296189832774,0.13249385323366936
1996,46-65 y.,East,Not Working,0.4490408463452803,468,13033,0.4485702283717591,0.4495114643188015
1996,66 and older,West,Part Time,0.028460752973801046,36,13033,0.02835934061685273,0.028562165330749362
1996,66 and older,West,Not Working,0.9715392470261991,1082,13033,0.9714378346692508,0.9716406593831474
1996,66 and older,East,Not Working,1.0,415,13033,1.0,1.0
1997,17-29 y.,West,Full Time,0.439161591264851,989,12809,0.4388513350824507,0.43947184744725126
1997,17-29 y.,West,Part Time,0.22621254098961935,477,12809,0.2259509886690842,0.2264740933101545
1997,17-29 y.,West,Not Working,0.3346258677455296,730,12809,0.33433088126884136,0.33492085422221785
1997,17-29 y.,East,Full Time,0.4199230692359805,363,12809,0.41931496316965916,0.42053117530230183
1997,17-29 y.,East,Part Time,0.25298552746383984,189,12809,0.2524498985431276,0.2535211563845521
1997,17-29 y.,East,Not Working,0.3270914033001797,282,12809,0.3265133548048505,0.32766945179550894
1997,30-45 y.,West,Full Time,0.5752222036503769,1771,12809,0.5749848573850568,0.575459549915697
1997,30-45 y.,West,Part Time,0.25819817181685667,825,12809,0.25798803400340203,0.2584083096303113
1997,30-45 y.,West,Not Working,0.16657962453276634,581,12809,0.16640071780426727,0.1667585312612654
1997,30-45 y.,East,Full Time,0.6785708223793099,818,12809,0.6780915305038843,0.6790501142547355
1997,30-45 y.,East,Part Time,0.19104664137961228,217,12809,0.19064318993704962,0.19145009282217493
1997,30-45 y.,East,Not Working,0.13038253624107782,154,12809,0.13003696812401366,0.13072810435814197
1997,46-65 y.,West,Full Time,0.41477716103303786,1101,12809,0.4145433998856574,0.4150109221804183
1997,46-65 y.,West,Part Time,0.21434261100327812,606,12809,0.21414790688497434,0.2145373151215819
1997,46-65 y.,West,Not Working,0.370880227963684,969,12809,0.3706510421206613,0.37110941380670665
1997,46-65 y.,East,Full Time,0.39393992799660354,527,12809,0.3934783503935521,0.394401505599655
1997,46-65 y.,East,Part Time,0.15111974941010264,190,12809,0.15078140756163805,0.15145809125856724
1997,46-65 y.,East,Not Working,0.4549403225932937,459,12809,0.45446991845527596,0.45541072673131144
1997,66 and older,West,Part Time,0.027952680855575746,33,12809,0.02785313509787908,0.02805222661327241
1997,66 and older,West,Not Working,0.9720473191444242,1100,12809,0.9719477733867276,0.9721468649021209
1997,66 and older,East,Not Working,1.0,428,12809,1.0,1.0
1998,17-29 y.,West,Full Time,0.40727879462509825,968,14218,0.406968417119227,0.4075891721309695
1998,17-29 y.,West,Part Time,0.23921703581634576,538,14218,0.23894754402020146,0.23948652761249006
1998,17-29 y.,West,Not Working,0.35350416955855585,789,14218,0.3532021749139404,0.3538061642031713
1998,17-29 y.,East,Full Time,0.4538067959534765,391,14218,0.4531921841613844,0.4544214077455686
1998,17-29 y.,East,Part Time,0.23520344647682653,205,14218,0.23467986165728266,0.2357270312963704
1998,17-29 y.,East,Not Working,0.31098975756969677,274,14218,0.3104183077150509,0.3115612074243426
1998,30-45 y.,West,Full Time,0.5607475486905689,1976,14218,0.5605092681651884,0.5609858292159493
1998,30-45 y.,West,Part Time,0.25837134375508586,934,14218,0.2581611774043229,0.25858151010584884
1998,30-45 y.,West,Not Working,0.18088110755434536,670,14218,0.18069630080167806,0.18106591430701266
1998,30-45 y.,East,Full Time,0.6496323176065321,822,14218,0.6491423171435142,0.6501223180695499
1998,30-45 y.,East,Part Time,0.21895762572308422,262,14218,0.2185328907769754,0.21938236066919303
1998,30-45 y.,East,Not Working,0.13141005667038363,164,14218,0.13106306235588314,0.13175705098488413
1998,46-65 y.,West,Full Time,0.41991463761680886,1265,14218,0.4196821319223157,0.42014714331130204
1998,46-65 y.,West,Part Time,0.20513497393163135,673,14218,0.2049447462639213,0.2053252015993414
1998,46-65 y.,West,Not Working,0.37495038845155976,1182,14218,0.37472232731597566,0.37517844958714386
1998,46-65 y.,East,Full Time,0.3798236270279468,547,14218,0.379369842758823,0.3802774112970706
1998,46-65 y.,East,Part Time,0.16211244718370268,216,14218,0.16176785780252442,0.16245703656488095
1998,46-65 y.,East,Not Working,0.4580639257883506,509,14218,0.4575980845669775,0.4585297670097237
1998,66 and older,West,Part Time,0.02277089872656927,36,14218,0.0226804941970696,0.022861303256068943
1998,66 and older,West,Not Working,0.9772291012734307,1329,14218,0.977138696743931,0.9773195058029304
1998,66 and older,East,Not Working,1.0,468,14218,1.0,1.0
1999,17-29 y.,West,Full Time,0.418456964033624,905,13655,0.4181436114969065,0.41877031657034147
1999,17-29 y.,West,Part Time,0.27418500294984466,581,13655,0.27390163436436654,0.2744683715353228
1999,17-29 y.,West,Not Working,0.30735803301653136,653,13655,0.3070649480311968,0.3076511180018659
1999,17-29 y.,East,Full Time,0.430146154290415,373,13655,0.42951430102037474,0.4307780075604552
1999,17-29 y.,East,Part Time,0.2652389762310068,204,13655,0.2646755744698273,0.26580237799218626
1999,17-29 y.,East,Not Working,0.30461486947857813,257,13655,0.30402749547268865,0.3052022434844676
1999,30-45 y.,West,Full Time,0.5787718572448028,1986,13655,0.578535481993212,0.5790082324963937
1999,30-45 y.,West,Part Time,0.2706894709234777,935,13655,0.27047676404455673,0.2709021778023987
1999,30-45 y.,West,Not Working,0.15053867183171946,568,13655,0.15036747904640524,0.15070986461703367
1999,30-45 y.,East,Full Time,0.637438554144564,797,13655,0.6369460060599714,0.6379311022291565
1999,30-45 y.,East,Part Time,0.2376675025762922,282,13655,0.23723139284360106,0.23810361230898336
1999,30-45 y.,East,Not Working,0.12489394327914378,146,13655,0.12455522417303846,0.1252326623852491
1999,46-65 y.,West,Full Time,0.42720497223624354,1229,13655,0.42697327075319985,0.42743667371928723
1999,46-65 y.,West,Part Time,0.2208527455539656,650,13655,0.22065844581456315,0.22104704529336808
1999,46-65 y.,West,Not Working,0.3519422822097908,1069,13655,0.3517185885829434,0.35216597583663817
1999,46-65 y.,East,Full Time,0.39906049903294843,534,13655,0.39859634556556167,0.3995246525003352
1999,46-65 y.,East,Part Time,0.15892855322985486,215,13655,0.15858202049809267,0.15927508596161705
1999,46-65 y.,East,Not Working,0.44201094773719674,491,13655,0.441540234724267,0.44248166075012646
1999,66 and older,West,Part Time,0.03969828443764103,55,13655,0.03958121493002627,0.03981535394525579
1999,66 and older,West,Not Working,0.9603017155623589,1251,13655,0.9601846460547441,0.9604187850699737
1999,66 and older,East,Not Working,1.0,474,13655,1.0,1.0
2000,17-29 y.,West,Full Time,0.44012263603862883,1425,24092,0.4398044298638962,0.4404408422133615
2000,17-29 y.,West,Part Time,0.2751017314313275,935,24092,0.27481547154888475,0.27538799131377023
2000,17-29 y.,West,Not Working,0.28477563253004373,1019,24092,0.28448633291267844,0.285064932147409
2000,17-29 y.,East,Full Time,0.4409257359515359,519,24092,0.4402888036052164,0.4415626682978554
2000,17-29 y.,East,Part Time,0.2695724998755419,320,24092,0.26900325100029737,0.2701417487507864
2000,17-29 y.,East,Not Working,0.2895017641729221,364,24092,0.2889199518177768,0.29008357652806743
2000,30-45 y.,West,Full Time,0.5916724326462707,3627,24092,0.5914381619937079,0.5919067032988334
2000,30-45 y.,West,Part Time,0.25930186387389204,1678,24092,0.25909298413580273,0.25951074361198134
2000,30-45 y.,West,Not Working,0.14902570347983732,1040,24092,0.14885597228023975,0.14919543467943489
2000,30-45 y.,East,Full Time,0.659411735215122,1208,24092,0.6589220709325825,0.6599013994976615
2000,30-45 y.,East,Part Time,0.21158293637663683,377,24092,0.2111609255642323,0.21200494718904137
2000,30-45 y.,East,Not Working,0.12900532840824122,237,24092,0.12865897710662666,0.12935167970985578
2000,46-65 y.,West,Full Time,0.43213316720803907,2424,24092,0.43190177348014974,0.4323645609359284
2000,46-65 y.,West,Part Time,0.22013665015313855,1275,24092,0.2199431082697833,0.2203301920364938
2000,46-65 y.,West,Not Working,0.34773018263882244,2116,24092,0.34750772139230024,0.34795264388534464
2000,46-65 y.,East,Full Time,0.4056788816729048,831,24092,0.4052131217276034,0.4061446416182062
2000,46-65 y.,East,Part Time,0.18351938992913622,353,24092,0.18315221394141487,0.18388656591685756
2000,46-65 y.,East,Not Working,0.410801728397959,767,24092,0.4103350612607845,0.41126839553513345
2000,66 and older,West,Full Time,0.011121668164375719,35,24092,0.011058559024186726,0.011184777304564712
2000,66 and older,West,Part Time,0.03338405019359935,87,24092,0.03327594853502349,0.03349215185217521
2000,66 and older,West,Not Working,0.9554942816420249,2599,24092,0.95537018563141,0.9556183776526398
2000,66 and older,East,Not Working,1.0,856,24092,1.0,1.0
2001,17-29 y.,West,Full Time,0.43693524856724536,1241,21874,0.4366122407387436,0.4372582563957471
2001,17-29 y.,West,Part Time,0.28855059139025224,875,21874,0.2882555327527559,0.2888456500277486
2001,17-29 y.,West,Not Working,0.27451416004250234,878,21874,0.2742235422613357,0.27480477782366897
2001,17-29 y.,East,Full Time,0.42915233276596093,466,21874,0.42850451346945373,0.42980015206246813
2001,17-29 y.,East,Part Time,0.2826389561712435,302,21874,0.2820496066560343,0.28322830568645274
2001,17-29 y.,East,Not Working,0.28820871106279555,337,21874,0.28761589779923524,0.28880152432635586
2001,30-45 y.,West,Full Time,0.5993743261734631,3250,21874,0.599141114244682,0.5996075381022442
2001,30-45 y.,West,Part Time,0.26964963476620446,1592,21874,0.2694384328532012,0.26986083667920774
2001,30-45 y.,West,Not Working,0.13097603906033245,840,21874,0.13081547656618167,0.13113660155448323
2001,30-45 y.,East,Full Time,0.6337114881237559,1052,21874,0.6332115021213923,0.6342114741261194
2001,30-45 y.,East,Part Time,0.2339012669821884,367,21874,0.23346196914395362,0.2343405648204232
2001,30-45 y.,East,Not Working,0.13238724489405584,228,21874,0.13203553349585362,0.13273895629225807
2001,46-65 y.,West,Full Time,0.42789241790172294,2213,21874,0.4276627071893669,0.428122128614079
2001,46-65 y.,West,Part Time,0.23605609499818628,1222,21874,0.23585893743319145,0.2362532525631811
2001,46-65 y.,West,Not Working,0.3360514871000907,1816,21874,0.33583218377657204,0.33627079042360936
2001,46-65 y.,East,Full Time,0.4251539072582494,810,21874,0.424684565403873,0.42562324911262583
2001,46-65 y.,East,Part Time,0.16985990485473973,313,21874,0.16950340320892704,0.17021640650055242
2001,46-65 y.,East,Not Working,0.4049861878870108,720,21874,0.40452014698393696,0.40545222879008463
2001,66 and older,West,Part Time,0.04182262576397632,105,21874,0.04170323724061574,0.041942014287336904
2001,66 and older,West,Not Working,0.9581773742360236,2430,21874,0.958057985712663,0.9582967627593841
2001,66 and older,East,Not Working,1.0,817,21874,1.0,1.0
