"e11103","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1988","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","66 +","Westdeutschland","988","0.960590425596936","0.948742612006343","0.972438239187528"
"nicht erwerbstätig","1988","66 +","Ostdeutschland","","","",""
"Vollzeit","1989","17-34","Westdeutschland","1945","","",""
"Vollzeit","1989","17-34","Ostdeutschland","","","",""
"Vollzeit","1989","35-65","Westdeutschland","2577","","",""
"Vollzeit","1989","35-65","Ostdeutschland","","","",""
"Vollzeit","1989","66 +","Westdeutschland","17","","",""
"Vollzeit","1989","66 +","Ostdeutschland","","","",""
"Teilzeit","1989","17-34","Westdeutschland","810","0.218807882390298","0.20559822999161","0.232017534788985"
"Teilzeit","1989","17-34","Ostdeutschland","","","",""
"Teilzeit","1989","35-65","Westdeutschland","868","0.180187815834675","0.169413185295666","0.190962446373684"
"Teilzeit","1989","35-65","Ostdeutschland","","","",""
"Teilzeit","1989","66 +","Westdeutschland","30","0.027387684220146","0.0173271729616109","0.0374481954786811"
"Teilzeit","1989","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","17-34","Westdeutschland","1008","","",""
"nicht erwerbstätig","1989","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","35-65","Westdeutschland","1443","","",""
"nicht erwerbstätig","1989","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","66 +","Westdeutschland","964","0.958810038446091","0.946560083464472","0.97105999342771"
"nicht erwerbstätig","1989","66 +","Ostdeutschland","","","",""
"Vollzeit","1990","17-34","Westdeutschland","1909","","",""
"Vollzeit","1990","17-34","Ostdeutschland","","","",""
"Vollzeit","1990","35-65","Westdeutschland","2501","","",""
"Vollzeit","1990","35-65","Ostdeutschland","","","",""
"Vollzeit","1990","66 +","Westdeutschland","13","","",""
"Vollzeit","1990","66 +","Ostdeutschland","","","",""
"Teilzeit","1990","17-34","Westdeutschland","826","0.233101070414563","0.219375180089132","0.246826960739993"
"Teilzeit","1990","17-34","Ostdeutschland","","","",""
"Teilzeit","1990","35-65","Westdeutschland","870","0.187670710523921","0.176597329665046","0.198744091382797"
"Teilzeit","1990","35-65","Ostdeutschland","","","",""
"Teilzeit","1990","66 +","Westdeutschland","30","0.0244840975607825","0.0150913932903266","0.0338768018312383"
"Teilzeit","1990","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","17-34","Westdeutschland","910","0.230760368042047","0.217082740857001","0.244437995227092"
"nicht erwerbstätig","1990","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","35-65","Westdeutschland","1405","","",""
"nicht erwerbstätig","1990","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","66 +","Westdeutschland","997","0.964899400898962","0.953714562741823","0.976084239056101"
"nicht erwerbstätig","1990","66 +","Ostdeutschland","","","",""
"Vollzeit","1991","17-34","Westdeutschland","1881","","",""
"Vollzeit","1991","17-34","Ostdeutschland","","","",""
"Vollzeit","1991","35-65","Westdeutschland","2526","","",""
"Vollzeit","1991","35-65","Ostdeutschland","","","",""
"Vollzeit","1991","66 +","Westdeutschland","9","0.00638026934590841","0.00157117258455805","0.0111893661072588"
"Vollzeit","1991","66 +","Ostdeutschland","","","",""
"Teilzeit","1991","17-34","Westdeutschland","829","0.239693164838311","0.225763614444511","0.253622715232112"
"Teilzeit","1991","17-34","Ostdeutschland","","","",""
"Teilzeit","1991","35-65","Westdeutschland","892","0.194155997611354","0.182903747692883","0.205408247529824"
"Teilzeit","1991","35-65","Ostdeutschland","","","",""
"Teilzeit","1991","66 +","Westdeutschland","31","0.0255531520908734","0.016022223341011","0.0350840808407358"
"Teilzeit","1991","66 +","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","17-34","Westdeutschland","898","0.225792457997892","0.212149823591219","0.239435092404565"
"nicht erwerbstätig","1991","17-34","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","35-65","Westdeutschland","1329","","",""
"nicht erwerbstätig","1991","35-65","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","66 +","Westdeutschland","1013","","",""
"nicht erwerbstätig","1991","66 +","Ostdeutschland","","","",""
"Vollzeit","1992","17-34","Westdeutschland","1868","","",""
"Vollzeit","1992","17-34","Ostdeutschland","808","0.58592121774576","0.560064237390034","0.611778198101485"
"Vollzeit","1992","35-65","Westdeutschland","2521","","",""
"Vollzeit","1992","35-65","Ostdeutschland","1370","","",""
"Vollzeit","1992","66 +","Westdeutschland","9","0.00650765995981814","0.00166259120178949","0.0113527287178468"
"Vollzeit","1992","66 +","Ostdeutschland","3","","",""
"Teilzeit","1992","17-34","Westdeutschland","823","0.238204611003777","0.224260277446113","0.252148944561441"
"Teilzeit","1992","17-34","Ostdeutschland","337","0.24929328515149","0.226583807511824","0.272002762791157"
"Teilzeit","1992","35-65","Westdeutschland","896","0.196524725818418","0.18516068804295","0.207888763593886"
"Teilzeit","1992","35-65","Ostdeutschland","420","0.188947066566498","0.172555457836501","0.205338675296495"
"Teilzeit","1992","66 +","Westdeutschland","21","","",""
"Teilzeit","1992","66 +","Ostdeutschland","5","0.0133034235882026","0.00194721835309594","0.0246596288233092"
"nicht erwerbstätig","1992","17-34","Westdeutschland","894","0.230601493688904","0.216813209105103","0.244389778272706"
"nicht erwerbstätig","1992","17-34","Ostdeutschland","249","","",""
"nicht erwerbstätig","1992","35-65","Westdeutschland","1280","","",""
"nicht erwerbstätig","1992","35-65","Ostdeutschland","401","0.21936273427868","0.202035351581566","0.236690116975794"
"nicht erwerbstätig","1992","66 +","Westdeutschland","1028","","",""
"nicht erwerbstätig","1992","66 +","Ostdeutschland","383","0.97771090327015","0.963078651137106","0.992343155403195"
"Vollzeit","1993","17-34","Westdeutschland","1862","","",""
"Vollzeit","1993","17-34","Ostdeutschland","724","0.552644332231426","0.525912118009465","0.579376546453388"
"Vollzeit","1993","35-65","Westdeutschland","2440","","",""
"Vollzeit","1993","35-65","Ostdeutschland","1213","","",""
"Vollzeit","1993","66 +","Westdeutschland","8","0.00523384579255726","0.000936455244612638","0.00953123634050188"
"Vollzeit","1993","66 +","Ostdeutschland","2","","",""
"Teilzeit","1993","17-34","Westdeutschland","832","0.238074397581803","0.224089708655314","0.252059086508292"
"Teilzeit","1993","17-34","Ostdeutschland","305","0.233869875163941","0.211112403418631","0.256627346909251"
"Teilzeit","1993","35-65","Westdeutschland","952","0.208329416291502","0.196626534203181","0.220032298379822"
"Teilzeit","1993","35-65","Ostdeutschland","334","0.156975539632086","0.141461059971805","0.172490019292367"
"Teilzeit","1993","66 +","Westdeutschland","21","","",""
"Teilzeit","1993","66 +","Ostdeutschland","6","0.0167305696648746","0.00396841918382468","0.0294927201459244"
"nicht erwerbstätig","1993","17-34","Westdeutschland","869","0.229107167036857","0.215307884034437","0.242906450039277"
"nicht erwerbstätig","1993","17-34","Ostdeutschland","300","0.213485792604633","0.191455342229461","0.235516242979804"
"nicht erwerbstätig","1993","35-65","Westdeutschland","1234","","",""
"nicht erwerbstätig","1993","35-65","Ostdeutschland","565","0.319421350202475","0.299536502683121","0.33930619772183"
"nicht erwerbstätig","1993","66 +","Westdeutschland","1054","","",""
"nicht erwerbstätig","1993","66 +","Ostdeutschland","380","0.97628792668007","0.961148621204079","0.99142723215606"
"Vollzeit","1994","17-34","Westdeutschland","1801","","",""
"Vollzeit","1994","17-34","Ostdeutschland","697","0.553289631651166","0.525990259477587","0.580589003824745"
"Vollzeit","1994","35-65","Westdeutschland","2293","","",""
"Vollzeit","1994","35-65","Ostdeutschland","1165","","",""
"Vollzeit","1994","66 +","Westdeutschland","9","0.00643952532211967","0.00169968718701252","0.0111793634572268"
"Vollzeit","1994","66 +","Ostdeutschland","1","","",""
"Teilzeit","1994","17-34","Westdeutschland","798","0.230766599886136","0.216854031517018","0.244679168255254"
"Teilzeit","1994","17-34","Ostdeutschland","282","","",""
"Teilzeit","1994","35-65","Westdeutschland","949","0.215141115240484","0.203109661202705","0.227172569278262"
"Teilzeit","1994","35-65","Ostdeutschland","303","0.138073015226894","0.123328920990619","0.152817109463169"
"Teilzeit","1994","66 +","Westdeutschland","27","","",""
"Teilzeit","1994","66 +","Ostdeutschland","3","","",""
"nicht erwerbstätig","1994","17-34","Westdeutschland","924","0.251955892625358","0.237620234598578","0.266291550652138"
"nicht erwerbstätig","1994","17-34","Ostdeutschland","295","","",""
"nicht erwerbstätig","1994","35-65","Westdeutschland","1239","","",""
"nicht erwerbstätig","1994","35-65","Ostdeutschland","635","0.352891600470663","0.332467749449973","0.373315451491354"
"nicht erwerbstätig","1994","66 +","Westdeutschland","1058","","",""
"nicht erwerbstätig","1994","66 +","Ostdeutschland","394","0.991468399791506","0.982432711477785","1.00050408810523"
"Vollzeit","1995","17-34","Westdeutschland","1793","","",""
"Vollzeit","1995","17-34","Ostdeutschland","619","0.523408606935345","0.495496728641868","0.551320485228821"
"Vollzeit","1995","35-65","Westdeutschland","2304","","",""
"Vollzeit","1995","35-65","Ostdeutschland","1168","","",""
"Vollzeit","1995","66 +","Westdeutschland","9","0.00482313983392216","0.000760235787279841","0.00888604388056448"
"Vollzeit","1995","66 +","Ostdeutschland","1","","",""
"Teilzeit","1995","17-34","Westdeutschland","866","0.237501611164786","0.223791489975233","0.251211732354339"
"Teilzeit","1995","17-34","Ostdeutschland","289","","",""
"Teilzeit","1995","35-65","Westdeutschland","1103","","",""
"Teilzeit","1995","35-65","Ostdeutschland","310","0.142557065063773","0.127452007253896","0.157662122873651"
"Teilzeit","1995","66 +","Westdeutschland","28","","",""
"Teilzeit","1995","66 +","Ostdeutschland","5","0.0121432412751469","0.00147642341884353","0.0228100591314503"
"nicht erwerbstätig","1995","17-34","Westdeutschland","1042","","",""
"nicht erwerbstätig","1995","17-34","Ostdeutschland","322","0.240906279702401","0.217007963938001","0.264804595466802"
"nicht erwerbstätig","1995","35-65","Westdeutschland","1366","","",""
"nicht erwerbstätig","1995","35-65","Ostdeutschland","580","0.341049767223221","0.320568322279005","0.361531212167436"
"nicht erwerbstätig","1995","66 +","Westdeutschland","1080","","",""
"nicht erwerbstätig","1995","66 +","Ostdeutschland","399","0.986588896609373","0.97538624199788","0.997791551220866"
"Vollzeit","1996","17-34","Westdeutschland","1741","","",""
"Vollzeit","1996","17-34","Ostdeutschland","617","0.522078878586602","0.493710247200941","0.550447509972263"
"Vollzeit","1996","35-65","Westdeutschland","2190","","",""
"Vollzeit","1996","35-65","Ostdeutschland","1173","","",""
"Vollzeit","1996","66 +","Westdeutschland","12","","",""
"Vollzeit","1996","66 +","Ostdeutschland","","","",""
"Teilzeit","1996","17-34","Westdeutschland","867","0.240259209604404","0.226238523045872","0.254279896162936"
"Teilzeit","1996","17-34","Ostdeutschland","259","","",""
"Teilzeit","1996","35-65","Westdeutschland","1178","","",""
"Teilzeit","1996","35-65","Ostdeutschland","347","0.156415483095249","0.140786050540159","0.172044915650339"
"Teilzeit","1996","66 +","Westdeutschland","36","0.0282537549580614","0.0185927258197888","0.0379147840963341"
"Teilzeit","1996","66 +","Ostdeutschland","3","","",""
"nicht erwerbstätig","1996","17-34","Westdeutschland","959","0.263556425391329","0.24909859654117","0.278014254241488"
"nicht erwerbstätig","1996","17-34","Ostdeutschland","315","0.256267752483958","0.231473701120421","0.281061803847495"
"nicht erwerbstätig","1996","35-65","Westdeutschland","1299","","",""
"nicht erwerbstätig","1996","35-65","Ostdeutschland","555","0.321877859752028","0.301775892785346","0.341979826718711"
"nicht erwerbstätig","1996","66 +","Westdeutschland","1082","","",""
"nicht erwerbstätig","1996","66 +","Ostdeutschland","415","0.995909532183746","0.989790871287719","1.00202819307977"
"Vollzeit","1997","17-34","Westdeutschland","1683","","",""
"Vollzeit","1997","17-34","Ostdeutschland","583","0.498558689238305","0.469835027688426","0.527282350788184"
"Vollzeit","1997","35-65","Westdeutschland","2178","","",""
"Vollzeit","1997","35-65","Ostdeutschland","1125","","",""
"Vollzeit","1997","66 +","Westdeutschland","13","","",""
"Vollzeit","1997","66 +","Ostdeutschland","2","","",""
"Teilzeit","1997","17-34","Westdeutschland","778","0.231807697324134","0.217712262372343","0.245903132275925"
"Teilzeit","1997","17-34","Ostdeutschland","251","","",""
"Teilzeit","1997","35-65","Westdeutschland","1130","","",""
"Teilzeit","1997","35-65","Ostdeutschland","345","0.16419797051975","0.148098625048536","0.180297315990965"
"Teilzeit","1997","66 +","Westdeutschland","33","0.0277357491040985","0.0182282150205008","0.0372432831876962"
"Teilzeit","1997","66 +","Ostdeutschland","6","0.01222933531203","0.00191278893342068","0.0225458816906393"
"nicht erwerbstätig","1997","17-34","Westdeutschland","982","0.278149157581039","0.263181901544255","0.293116413617824"
"nicht erwerbstätig","1997","17-34","Ostdeutschland","330","0.265603333664748","0.240231391654831","0.290975275674666"
"nicht erwerbstätig","1997","35-65","Westdeutschland","1297","","",""
"nicht erwerbstätig","1997","35-65","Ostdeutschland","564","0.335709386989609","0.315186738010674","0.356232035968544"
"nicht erwerbstätig","1997","66 +","Westdeutschland","1100","","",""
"nicht erwerbstätig","1997","66 +","Ostdeutschland","428","0.984566055594532","0.972995192861117","0.996136918327947"
"Vollzeit","1998","17-34","Westdeutschland","1730","","",""
"Vollzeit","1998","17-34","Ostdeutschland","599","0.507327128787851","0.479134343006751","0.535519914568951"
"Vollzeit","1998","35-65","Westdeutschland","2479","","",""
"Vollzeit","1998","35-65","Ostdeutschland","1161","","",""
"Vollzeit","1998","66 +","Westdeutschland","15","","",""
"Vollzeit","1998","66 +","Ostdeutschland","","","",""
"Teilzeit","1998","17-34","Westdeutschland","856","0.238055271518884","0.224244310777098","0.25186623226067"
"Teilzeit","1998","17-34","Ostdeutschland","283","","",""
"Teilzeit","1998","35-65","Westdeutschland","1289","","",""
"Teilzeit","1998","35-65","Ostdeutschland","400","0.181165875724794","0.165005297961857","0.197326453487731"
"Teilzeit","1998","66 +","Westdeutschland","36","0.0226055880470214","0.014763144915306","0.0304480311787368"
"Teilzeit","1998","66 +","Ostdeutschland","7","0.0126896715731032","0.00262375521411895","0.0227555879320875"
"nicht erwerbstätig","1998","17-34","Westdeutschland","1067","","",""
"nicht erwerbstätig","1998","17-34","Ostdeutschland","326","0.259522640062348","0.234802089356837","0.28424319076786"
"nicht erwerbstätig","1998","35-65","Westdeutschland","1572","","",""
"nicht erwerbstätig","1998","35-65","Ostdeutschland","621","0.337088711397258","0.317254244615864","0.356923178178652"
"nicht erwerbstätig","1998","66 +","Westdeutschland","1329","","",""
"nicht erwerbstätig","1998","66 +","Ostdeutschland","468","0.987310328426897","0.977244412067912","0.997376244785881"
"Vollzeit","1999","17-34","Westdeutschland","1637","","",""
"Vollzeit","1999","17-34","Ostdeutschland","576","0.479013097656092","0.450400536077751","0.507625659234434"
"Vollzeit","1999","35-65","Westdeutschland","2483","","",""
"Vollzeit","1999","35-65","Ostdeutschland","1128","","",""
"Vollzeit","1999","66 +","Westdeutschland","9","0.00372133680494246","0.000430357749095689","0.00701231586078923"
"Vollzeit","1999","66 +","Ostdeutschland","1","","",""
"Teilzeit","1999","17-34","Westdeutschland","899","0.268446467141491","0.253594398750444","0.283298535532537"
"Teilzeit","1999","17-34","Ostdeutschland","284","","",""
"Teilzeit","1999","35-65","Westdeutschland","1267","","",""
"Teilzeit","1999","35-65","Ostdeutschland","417","0.185388487380668","0.168877276225324","0.201899698536011"
"Teilzeit","1999","66 +","Westdeutschland","55","0.0395517410830243","0.0290174575230578","0.0500860246429908"
"Teilzeit","1999","66 +","Ostdeutschland","9","0.0127858315961668","0.00277671864922398","0.0227949445431096"
"nicht erwerbstätig","1999","17-34","Westdeutschland","884","0.25443974416194","0.23984256671497","0.269036921608911"
"nicht erwerbstätig","1999","17-34","Ostdeutschland","311","0.259981380721794","0.234858924973665","0.285103836469923"
"nicht erwerbstätig","1999","35-65","Westdeutschland","1406","","",""
"nicht erwerbstätig","1999","35-65","Ostdeutschland","583","0.317329744462756","0.297554440824058","0.337105048101453"
"nicht erwerbstätig","1999","66 +","Westdeutschland","1251","","",""
"nicht erwerbstätig","1999","66 +","Ostdeutschland","474","0.983796317427784","0.972548069768593","0.995044565086975"
"Vollzeit","2000","17-34","Westdeutschland","2570","","",""
"Vollzeit","2000","17-34","Ostdeutschland","805","0.490061993568614","0.466114803219993","0.514009183917234"
"Vollzeit","2000","35-65","Westdeutschland","4906","0.496657186296966","0.486924990725039","0.506389381868894"
"Vollzeit","2000","35-65","Ostdeutschland","1753","","",""
"Vollzeit","2000","66 +","Westdeutschland","35","0.0111214304509081","0.00718107293575886","0.0150617879660574"
"Vollzeit","2000","66 +","Ostdeutschland","3","","",""
"Teilzeit","2000","17-34","Westdeutschland","1454","","",""
"Teilzeit","2000","17-34","Ostdeutschland","433","0.259641384506767","0.238638526820471","0.280644242193063"
"Teilzeit","2000","35-65","Westdeutschland","2434","","",""
"Teilzeit","2000","35-65","Ostdeutschland","617","0.190868524361906","0.177456341338222","0.20428070738559"
"Teilzeit","2000","66 +","Westdeutschland","87","0.0333825351109394","0.0266330476287738","0.040132022593105"
"Teilzeit","2000","66 +","Ostdeutschland","17","","",""
"nicht erwerbstätig","2000","17-34","Westdeutschland","1375","","",""
"nicht erwerbstätig","2000","17-34","Ostdeutschland","436","0.250296621924619","0.229545451737733","0.271047792111505"
"nicht erwerbstätig","2000","35-65","Westdeutschland","2799","","",""
"nicht erwerbstätig","2000","35-65","Ostdeutschland","928","0.298252829060226","0.282639145026414","0.313866513094039"
"nicht erwerbstätig","2000","66 +","Westdeutschland","2599","","",""
"nicht erwerbstätig","2000","66 +","Ostdeutschland","856","0.975678615162954","0.965477595589392","0.985879634736516"
"Vollzeit","2001","17-34","Westdeutschland","2211","","",""
"Vollzeit","2001","17-34","Ostdeutschland","704","0.462817099713197","0.437857201976813","0.487776997449581"
"Vollzeit","2001","35-65","Westdeutschland","4493","0.499425324235937","0.489216631353591","0.509634017118282"
"Vollzeit","2001","35-65","Ostdeutschland","1624","","",""
"Vollzeit","2001","66 +","Westdeutschland","24","","",""
"Vollzeit","2001","66 +","Ostdeutschland","4","0.00462008645809408","3.41510269170472e-05","0.00920602188927112"
"Teilzeit","2001","17-34","Westdeutschland","1327","","",""
"Teilzeit","2001","17-34","Ostdeutschland","413","0.28644516074086","0.263813759925473","0.309076561556247"
"Teilzeit","2001","35-65","Westdeutschland","2362","","",""
"Teilzeit","2001","35-65","Ostdeutschland","569","0.184831857699814","0.17108328826292","0.198580427136708"
"Teilzeit","2001","66 +","Westdeutschland","105","","",""
"Teilzeit","2001","66 +","Ostdeutschland","19","","",""
"nicht erwerbstätig","2001","17-34","Westdeutschland","1174","","",""
"nicht erwerbstätig","2001","17-34","Ostdeutschland","416","0.250737739545943","0.229040534370135","0.272434944721751"
"nicht erwerbstätig","2001","35-65","Westdeutschland","2360","","",""
"nicht erwerbstätig","2001","35-65","Ostdeutschland","869","0.297475376136084","0.28128332806296","0.313667424209207"
"nicht erwerbstätig","2001","66 +","Westdeutschland","2430","","",""
"nicht erwerbstätig","2001","66 +","Ostdeutschland","817","0.970610298330241","0.959188657888103","0.982031938772379"
"Vollzeit","2002","17-34","Westdeutschland","2080","","",""
"Vollzeit","2002","17-34","Ostdeutschland","654","0.443341399660494","0.418108663431881","0.468574135889108"
"Vollzeit","2002","35-65","Westdeutschland","5142","0.48501741557803","0.475342190073325","0.494692641082734"
"Vollzeit","2002","35-65","Ostdeutschland","1652","","",""
"Vollzeit","2002","66 +","Westdeutschland","40","0.0089210752598858","0.0053763074741288","0.0124658430456428"
"Vollzeit","2002","66 +","Ostdeutschland","3","","",""
"Teilzeit","2002","17-34","Westdeutschland","1329","","",""
"Teilzeit","2002","17-34","Ostdeutschland","424","0.294154837715411","0.27101056910682","0.317299106324001"
"Teilzeit","2002","35-65","Westdeutschland","2730","","",""
"Teilzeit","2002","35-65","Ostdeutschland","571","0.193611010304563","0.179592781421536","0.207629239187589"
"Teilzeit","2002","66 +","Westdeutschland","134","","",""
"Teilzeit","2002","66 +","Ostdeutschland","27","","",""
"nicht erwerbstätig","2002","17-34","Westdeutschland","1235","","",""
"nicht erwerbstätig","2002","17-34","Ostdeutschland","411","0.262503762624095","0.240155260884935","0.284852264363254"
"nicht erwerbstätig","2002","35-65","Westdeutschland","2378","","",""
"nicht erwerbstätig","2002","35-65","Ostdeutschland","829","0.304323371722132","0.287999349155533","0.32064739428873"
"nicht erwerbstätig","2002","66 +","Westdeutschland","2529","","",""
"nicht erwerbstätig","2002","66 +","Ostdeutschland","858","0.968952184178354","0.957544215821371","0.980360152535337"
"Vollzeit","2003","17-34","Westdeutschland","1903","","",""
"Vollzeit","2003","17-34","Ostdeutschland","600","0.384731012870611","0.359757453812763","0.409704571928459"
"Vollzeit","2003","35-65","Westdeutschland","4770","0.481031583542869","0.471087511515726","0.490975655570011"
"Vollzeit","2003","35-65","Ostdeutschland","1596","","",""
"Vollzeit","2003","66 +","Westdeutschland","42","0.0116625872082676","0.00764334995442907","0.0156818244621062"
"Vollzeit","2003","66 +","Ostdeutschland","4","0.00395213667491721","-0.000126567722156652","0.00803084107199107"
"Teilzeit","2003","17-34","Westdeutschland","1272","","",""
"Teilzeit","2003","17-34","Ostdeutschland","428","0.320123424780583","0.29617686693939","0.344069982621776"
"Teilzeit","2003","35-65","Westdeutschland","2672","","",""
"Teilzeit","2003","35-65","Ostdeutschland","578","0.201286594224133","0.186883308156624","0.215689880291641"
"Teilzeit","2003","66 +","Westdeutschland","141","","",""
"Teilzeit","2003","66 +","Ostdeutschland","21","","",""
"nicht erwerbstätig","2003","17-34","Westdeutschland","1208","","",""
"nicht erwerbstätig","2003","17-34","Ostdeutschland","430","0.295145562348806","0.271733634496729","0.318557490200882"
