year,e11103,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not Working,18-29 y.,West,0.13841075218108936,16993,0.1332184962353271,0.14360300812685162
1993,Not Working,30-45 y.,West,0.11294506012732847,16993,0.10818590432711142,0.11770421592754551
1993,Not Working,46-65 y.,East,0.11058712567790616,16993,0.10587165516345384,0.11530259619235847
1993,Not Working,66 and older,East,0.08960150907804763,16993,0.08530718842872204,0.09389582972737323
1993,Not Working,18-29 y.,East,0.046451308653619426,16993,0.043286908064227754,0.0496157092430111
1993,Not Working,30-45 y.,East,0.034425842961565666,16993,0.031684545580758755,0.037167140342372576
1994,Full Time,30-45 y.,West,0.2723304231027535,16642,0.26556696970629223,0.2790938764992148
1994,Full Time,46-65 y.,West,0.21255876427132303,16642,0.20634289463378927,0.2187746339088568
1994,Full Time,18-29 y.,West,0.20097380792478173,16642,0.194885402685062,0.20706221316450146
1994,Full Time,30-45 y.,East,0.15815983881799867,16642,0.15261592794567447,0.16370374969032286
1994,Full Time,46-65 y.,East,0.08579583613163197,16642,0.08154075333086437,0.09005091893239957
1994,Full Time,18-29 y.,East,0.06850235057085292,16642,0.06466442161531968,0.07234027952638616
1994,Full Time,66 and older,West,0.0015110812625923438,16642,0.0009209225169064682,0.002101240008278219
1994,Full Time,66 and older,East,0.000167897918065816,16642,-2.8953934533205533e-05,0.00036474977066483754
1994,Part Time,30-45 y.,West,0.29386529386529386,16642,0.2869442557626719,0.3007863319679158
1994,Part Time,18-29 y.,West,0.23595023595023595,16642,0.22949927603232517,0.24240119586814673
1994,Part Time,46-65 y.,West,0.21192621192621192,16642,0.20571710567517254,0.2181353181772513
1994,Part Time,30-45 y.,East,0.10253110253110254,16642,0.09792227104099682,0.10713993402120825
1994,Part Time,18-29 y.,East,0.07764907764907765,16642,0.07358305721962795,0.08171509807852735
1994,Part Time,46-65 y.,East,0.06520806520806521,16642,0.06145694097193392,0.0689591894441965
1994,Part Time,66 and older,West,0.011583011583011582,16642,0.00995733496835803,0.013208688197665136
1994,Part Time,66 and older,East,0.001287001287001287,16642,0.0007422940387331938,0.00183170853526938
1994,Not Working,66 and older,West,0.24039990911156556,16642,0.2339073940453922,0.2468924241777389
1994,Not Working,46-65 y.,West,0.21336059986366734,16642,0.20713618871580505,0.21958501101152963
1994,Not Working,18-29 y.,West,0.1445126107702795,16642,0.13917049873250012,0.14985472280805887
1994,Not Working,46-65 y.,East,0.11974551238354919,16642,0.11481278561640167,0.12467823915069672
1994,Not Working,30-45 y.,West,0.11315610088616224,16642,0.10834310056145344,0.11796910121087104
1994,Not Working,66 and older,East,0.0895251079300159,16642,0.08518740579616944,0.09386281006386236
1994,Not Working,18-29 y.,East,0.042490343103840034,16642,0.039425769808247524,0.04555491639943254
1994,Not Working,30-45 y.,East,0.03680981595092025,16642,0.03394899182575296,0.03967064007608754
1995,Full Time,30-45 y.,West,0.2925089179548157,17246,0.285719353412994,0.29929848249663743
1995,Full Time,46-65 y.,West,0.21029386784440293,17246,0.20421170645242276,0.2163760292363831
1995,Full Time,18-29 y.,West,0.19228809240699848,17246,0.18640621025651305,0.19816997455748392
1995,Full Time,30-45 y.,East,0.1467640563954476,17246,0.14148256830291323,0.15204554448798197
1995,Full Time,46-65 y.,East,0.09359605911330049,17246,0.0892489398569026,0.09794317836969837
1995,Full Time,18-29 y.,East,0.06285034822490233,17246,0.05922816680367189,0.06647252964613277
1995,Full Time,66 and older,West,0.0015287922541192458,17246,0.0009456776878942155,0.002111906820344276
1995,Full Time,66 and older,East,0.00016986580601324953,17246,-2.4637941602273977e-05,0.00036436955362877305
1995,Part Time,30-45 y.,West,0.31851851851851853,17246,0.3115649737763238,0.32547206326071326
1995,Part Time,46-65 y.,West,0.2202729044834308,17246,0.21408756226803632,0.22645824669882525
1995,Part Time,18-29 y.,West,0.2202729044834308,17246,0.21408756226803632,0.22645824669882525
1995,Part Time,30-45 y.,East,0.10175438596491228,17246,0.09724221026765402,0.10626656166217054
1995,Part Time,18-29 y.,East,0.0709551656920078,17246,0.06712319458194962,0.07478713680206597
1995,Part Time,46-65 y.,East,0.055360623781676416,17246,0.05194755225076812,0.05877369531258471
1995,Part Time,66 and older,West,0.01091617933723197,17246,0.009365350884542357,0.012467007789921582
1995,Part Time,66 and older,East,0.001949317738791423,17246,0.0012910091885210758,0.0026076262890617702
1995,Not Working,66 and older,West,0.2342225113858165,17246,0.2279016321233809,0.24054339064825211
1995,Not Working,46-65 y.,West,0.21470396877033182,17246,0.20857554740516376,0.22083239013549988
1995,Not Working,18-29 y.,West,0.14725656039904575,17246,0.14196774510573193,0.15254537569235957
1995,Not Working,30-45 y.,West,0.1344610713511169,17246,0.12936948085818675,0.13955266184404705
1995,Not Working,46-65 y.,East,0.1043157666449794,17246,0.09975367167031338,0.10887786161964541
1995,Not Working,66 and older,East,0.08653220559531555,17246,0.08233609054445543,0.09072832064617567
1995,Not Working,18-29 y.,East,0.04467577531988723,17246,0.04159242177528258,0.04775912886449188
1995,Not Working,30-45 y.,East,0.03383214053350683,17246,0.031133761761537416,0.036530519305476246
1996,Full Time,30-45 y.,West,0.30468204053109715,16862,0.29773473050061966,0.31162935056157465
1996,Full Time,46-65 y.,West,0.20090845562543674,16862,0.19486063496775233,0.20695627628312116
1996,Full Time,18-29 y.,West,0.17976939203354297,16862,0.17397340521023158,0.18556537885685437
1996,Full Time,30-45 y.,East,0.1540880503144654,16862,0.14863865155045558,0.15953744907847522
1996,Full Time,46-65 y.,East,0.09381551362683438,16862,0.08941455616709929,0.09821647108656947
1996,Full Time,18-29 y.,East,0.06464011180992313,16862,0.06092867603839388,0.06835154758145237
1996,Full Time,66 and older,West,0.0020964360587002098,16862,0.001406058563009814,0.0027868135543906054
1996,Part Time,30-45 y.,West,0.3223981900452489,16862,0.3153433835666567,0.3294529965238411
1996,Part Time,46-65 y.,West,0.2288838612368024,16862,0.222542696864996,0.2352250256086088
1996,Part Time,18-29 y.,West,0.2119155354449472,16862,0.20574718115815852,0.2180838897317359
1996,Part Time,30-45 y.,East,0.0942684766214178,16862,0.0898580102504175,0.0986789429924181
1996,Part Time,18-29 y.,East,0.06485671191553545,16862,0.06113949356009521,0.06857393027097569
1996,Part Time,46-65 y.,East,0.06297134238310709,16862,0.05930486136233031,0.06663782340388387
1996,Part Time,66 and older,West,0.013574660633484163,16862,0.011828041837877045,0.015321279429091282
1996,Part Time,66 and older,East,0.0011312217194570137,16862,0.0006238460753589266,0.0016385973635551008
1996,Not Working,66 and older,West,0.24303683737646,16862,0.2365628037021192,0.2495108710508008
1996,Not Working,46-65 y.,West,0.2183288409703504,16862,0.2120933719243953,0.2245643100163055
1996,Not Working,18-29 y.,West,0.13387241689128482,16862,0.1287327139874525,0.13901211979511713
1996,Not Working,30-45 y.,West,0.12960467205750226,16862,0.12453511362446044,0.13467423049054408
1996,Not Working,46-65 y.,East,0.10512129380053908,16862,0.10049184841909066,0.10975073918198751
1996,Not Working,66 and older,East,0.09321653189577718,16862,0.088828196667344,0.09760486712421036
1996,Not Working,18-29 y.,East,0.04806828391734052,16862,0.04483953899588599,0.05129702883879505
1996,Not Working,30-45 y.,East,0.028751123090745734,16862,0.026228837837967506,0.03127340834352396
1997,Full Time,30-45 y.,West,0.31766816143497756,16487,0.3105614298080337,0.3247748930619214
1997,Full Time,46-65 y.,West,0.19748878923766816,16487,0.19141189007341133,0.203565688401925
1997,Full Time,18-29 y.,West,0.17596412556053811,16487,0.17015152633386788,0.18177672478720835
1997,Full Time,30-45 y.,East,0.14672645739910314,16487,0.1413253401122931,0.15212757468591318
1997,Full Time,46-65 y.,East,0.09452914798206279,16487,0.09006328533812714,0.09899501062599843
1997,Full Time,18-29 y.,East,0.06493273542600897,16487,0.061171430624383516,0.06869404022763442
1997,Full Time,66 and older,West,0.0023318385650224214,16487,0.0015955847654032743,0.0030680923646415684
1997,Full Time,66 and older,East,0.00035874439461883406,16487,6.967647292451982e-05,0.0006478123163131483
1997,Part Time,30-45 y.,West,0.32816229116945106,16487,0.32099488892925815,0.33532969340964397
1997,Part Time,46-65 y.,West,0.24105011933174225,16487,0.23452113725625107,0.24757910140723344
1997,Part Time,18-29 y.,West,0.18257756563245822,16487,0.17668055059938884,0.1884745806655276
1997,Part Time,30-45 y.,East,0.08631662688941925,16487,0.0820298553020132,0.0906033984768253
1997,Part Time,46-65 y.,East,0.07557677008750995,16487,0.071542036706909,0.07961150346811088
1997,Part Time,18-29 y.,East,0.07080350039777247,16487,0.06688818818180431,0.07471881261374064
1997,Part Time,66 and older,West,0.013126491646778043,16487,0.011389129595472296,0.01486385369808379
1997,Part Time,66 and older,East,0.002386634844868735,16487,0.0016418010552794445,0.003131468634458026
1997,Not Working,66 and older,West,0.24444444444444444,16487,0.23788437344567273,0.2510045154432161
1997,Not Working,46-65 y.,West,0.21533333333333332,16487,0.20905877030863268,0.22160789635803396
1997,Not Working,18-29 y.,West,0.13266666666666665,16487,0.12748870084061434,0.13784463249271897
1997,Not Working,30-45 y.,West,0.12911111111111112,16487,0.12399254359082451,0.13422967863139773
1997,Not Working,46-65 y.,East,0.102,16487,0.09738019646750666,0.10661980353249333
1997,Not Working,66 and older,East,0.0951111111111111,16487,0.09063296243942345,0.09958925978279876
1997,Not Working,18-29 y.,East,0.04711111111111111,16487,0.043876902289057954,0.05034531993316427
1997,Not Working,30-45 y.,East,0.03422222222222222,16487,0.031447126550777055,0.03699731789366739
1998,Full Time,30-45 y.,West,0.33054533288725324,18147,0.3237010216034952,0.3373896441710113
1998,Full Time,46-65 y.,West,0.21160923385747743,18147,0.20566642552415187,0.21755204219080299
1998,Full Time,18-29 y.,West,0.16109066577450654,18147,0.15574198900726435,0.16643934254174872
1998,Full Time,30-45 y.,East,0.1375041820006691,18147,0.13249357773090606,0.14251478627043215
1998,Full Time,46-65 y.,East,0.09150217464034795,18147,0.08730718101127949,0.0956971682694164
1998,Full Time,18-29 y.,East,0.06523921043827367,18147,0.06164620194939852,0.06883221892714883
1998,Full Time,66 and older,West,0.0025092004014720644,18147,0.0017812936036086077,0.003237107199335521
1998,Part Time,30-45 y.,West,0.3305024769992923,18147,0.32365839036408656,0.33734656363449805
1998,Part Time,46-65 y.,West,0.23814578910120313,18147,0.23194836750422665,0.2443432106981796
1998,Part Time,18-29 y.,West,0.18011323425336165,18147,0.17452205517613387,0.18570441333058943
1998,Part Time,30-45 y.,East,0.0927105449398443,18147,0.0884907519112287,0.09693033796845991
1998,Part Time,46-65 y.,East,0.07643312101910828,18147,0.07256741678073689,0.08029882525747967
1998,Part Time,18-29 y.,East,0.06687898089171974,18147,0.06324429017957116,0.07051367160386833
1998,Part Time,66 and older,West,0.012738853503184714,18147,0.0111071740443416,0.014370532962027827
1998,Part Time,66 and older,East,0.0024769992922859165,18147,0.0017537665952542833,0.0032002319893175498
1998,Not Working,66 and older,West,0.2557736720554272,18147,0.24942571345350337,0.26212163065735106
1998,Not Working,46-65 y.,West,0.22748267898383373,18147,0.22138335178570392,0.23358200618196354
1998,Not Working,30-45 y.,West,0.12894534257120863,18147,0.12406916867182466,0.1338215164705926
1998,Not Working,18-29 y.,West,0.1256735950731332,18147,0.12085064830680974,0.13049654183945664
1998,Not Working,46-65 y.,East,0.09795996920708237,18147,0.09363492174903239,0.10228501666513236
1998,Not Working,66 and older,East,0.09006928406466513,18147,0.0859039851821651,0.09423458294716516
1998,Not Working,18-29 y.,East,0.042532717474980754,18147,0.03959657457388905,0.04546886037607246
1998,Not Working,30-45 y.,East,0.03156274056966898,18147,0.029018976963266385,0.03410650417607157
1999,Full Time,30-45 y.,West,0.3405349794238683,17396,0.333492783256921,0.3475771755908156
1999,Full Time,46-65 y.,West,0.21073388203017832,17396,0.2046733564945683,0.21679440756578833
1999,Full Time,18-29 y.,West,0.1550068587105624,17396,0.14962870238793613,0.1603850150331887
1999,Full Time,30-45 y.,East,0.13665980795610425,17396,0.13155543081982923,0.14176418509237926
1999,Full Time,46-65 y.,East,0.09156378600823045,17396,0.08727790151856549,0.09584967049789542
1999,Full Time,18-29 y.,East,0.06378600823045268,17396,0.06015454502782262,0.06741747143308273
1999,Full Time,66 and older,West,0.0015432098765432098,17396,0.0009598876748556113,0.0021265320782308085
1999,Full Time,66 and older,East,0.00017146776406035664,17396,-2.3106491385250393e-05,0.0003660420195059637
1999,Part Time,30-45 y.,West,0.3244274809160305,17396,0.31747041406453785,0.3313845477675232
1999,Part Time,46-65 y.,West,0.22553782095766828,17396,0.21932711213230763,0.23174852978302893
1999,Part Time,18-29 y.,West,0.19049271339347676,17396,0.18465717491580458,0.19632825187114894
1999,Part Time,30-45 y.,East,0.09784871616932686,17396,0.09343353403700014,0.10226389830165358
1999,Part Time,46-65 y.,East,0.07460097154753643,17396,0.07069644721914362,0.07850549587592925
1999,Part Time,18-29 y.,East,0.0648854961832061,17396,0.061225020017373864,0.06854597234903834
1999,Part Time,66 and older,West,0.019083969465648856,17396,0.01705076224029638,0.02111717669100133
1999,Part Time,66 and older,East,0.003122831367106176,17396,0.0022936940477920765,0.003951968686420276
1999,Not Working,66 and older,West,0.2639797425617219,17396,0.2574294370527792,0.2705300480706646
1999,Not Working,46-65 y.,West,0.22557501582612366,17396,0.2193639440522757,0.23178608759997163
1999,Not Working,30-45 y.,West,0.11985650981219667,17396,0.11502993629173064,0.1246830833326627
1999,Not Working,18-29 y.,West,0.1137370753323486,17396,0.1090190128184205,0.1184551378462767
1999,Not Working,46-65 y.,East,0.10360835619328973,17396,0.09907961332366871,0.10813709906291075
1999,Not Working,66 and older,East,0.10002110149820637,17396,0.09556255447141312,0.10447964852499961
1999,Not Working,18-29 y.,East,0.042414011394809034,17396,0.03941916234340695,0.04540886044621112
1999,Not Working,30-45 y.,East,0.030808187381304072,17396,0.028240339375216958,0.03337603538739119
2000,Full Time,30-45 y.,West,0.36039348171701113,30607,0.35501461734309425,0.365772346090928
2000,Full Time,46-65 y.,West,0.24085850556438793,30607,0.23606792609950977,0.24564908502926608
2000,Full Time,18-29 y.,West,0.14089825119236885,30607,0.13700044005219203,0.14479606233254566
2000,Full Time,30-45 y.,East,0.12003179650238474,30607,0.11639074071980561,0.12367285228496387
2000,Full Time,46-65 y.,East,0.08257154213036566,30607,0.07948802055758661,0.08565506370314471
2000,Full Time,18-29 y.,East,0.051470588235294115,30607,0.04899515819836422,0.05394601827222401
2000,Full Time,66 and older,West,0.0034777424483306836,30607,0.0028182073696326375,0.00413727752702873
2000,Full Time,66 and older,East,0.0002980922098569157,30607,0.00010469230176971372,0.0004914921179441177
2000,Part Time,30-45 y.,West,0.33782967586068047,30607,0.3325308524721351,0.34312849924922584
2000,Part Time,46-65 y.,West,0.25669418159855045,30607,0.25180048017859863,0.2615878830185023
2000,Part Time,18-29 y.,West,0.1783772901147574,30607,0.17408833315631503,0.18266624707319976
2000,Part Time,30-45 y.,East,0.07590094624521844,30607,0.07293387108693672,0.07886802140350016
