year,age_gr,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,Westdeutschland,Teilzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,66 und älter,Westdeutschland,Vollzeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1987,30-45 J.,Westdeutschland,Vollzeit,0.1817736883320282,13496,0.17526706349262858,0.18828031317142782
1987,46-65 J.,Westdeutschland,Vollzeit,0.1561276429130775,13496,0.15000369034132469,0.16225159548483034
1987,18-29 J.,Westdeutschland,Vollzeit,0.13527799530148787,13496,0.1295076025812237,0.14104838802175204
1987,46-65 J.,Westdeutschland,Nicht in Arbeit,0.11276429130775255,13496,0.10742776271999616,0.11810081989550894
1987,66 und älter,Westdeutschland,Nicht in Arbeit,0.10023492560689115,13496,0.09516819704656523,0.10530165416721707
1987,18-29 J.,Westdeutschland,Nicht in Arbeit,0.07028191072826938,13496,0.06596919376472984,0.07459462769180891
1987,30-45 J.,Westdeutschland,Nicht in Arbeit,0.06900939702427565,13496,0.06473297752004373,0.07328581652850757
1987,18-29 J.,Westdeutschland,Teilzeit,0.06577916992952232,13496,0.061596799414911904,0.06996154044413273
1987,30-45 J.,Westdeutschland,Teilzeit,0.05931871574001566,13496,0.05533332728650075,0.06330410419353057
1987,46-65 J.,Westdeutschland,Teilzeit,0.04512529365700861,13496,0.041623127460183006,0.048627459853834216
1987,66 und älter,Westdeutschland,Teilzeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,66 und älter,Westdeutschland,Vollzeit,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1988,30-45 J.,Westdeutschland,Vollzeit,0.17339618774339005,12817,0.16684181171319246,0.17995056377358765
1988,46-65 J.,Westdeutschland,Vollzeit,0.15546218487394958,12817,0.14918904728720084,0.16173532246069833
1988,18-29 J.,Westdeutschland,Vollzeit,0.1365033818405411,12817,0.130559572019416,0.14244719166166617
1988,46-65 J.,Westdeutschland,Nicht in Arbeit,0.11231809797089568,12817,0.10685150885674734,0.11778468708504401
1988,66 und älter,Westdeutschland,Nicht in Arbeit,0.101250256200041,12817,0.09602773352341455,0.10647277887666744
1988,18-29 J.,Westdeutschland,Nicht in Arbeit,0.07122361139577782,12817,0.06677083939933041,0.07567638339222522
1988,30-45 J.,Westdeutschland,Teilzeit,0.06589465054314408,12817,0.061599425843384424,0.07018987524290374
1988,18-29 J.,Westdeutschland,Teilzeit,0.06476737036277926,12817,0.060506475317231946,0.06902826540832656
1988,30-45 J.,Westdeutschland,Nicht in Arbeit,0.06323017011682722,12817,0.05901668463427657,0.06744365559937787
1988,46-65 J.,Westdeutschland,Teilzeit,0.05103504816560771,12817,0.04722507225167454,0.05484502407954087
1988,66 und älter,Westdeutschland,Teilzeit,0.003279360524697684,12817,0.002289567959720776,0.004269153089674592
1988,66 und älter,Westdeutschland,Vollzeit,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1989,30-45 J.,Westdeutschland,Vollzeit,0.17614175719860775,12393,0.1694348043307638,0.1828487100664517
1989,46-65 J.,Westdeutschland,Vollzeit,0.15462503955278978,12393,0.14825954063810917,0.16099053846747038
1989,18-29 J.,Westdeutschland,Vollzeit,0.14544879232148508,12393,0.13924164643900458,0.15165593820396558
1989,46-65 J.,Westdeutschland,Nicht in Arbeit,0.11106423373061913,12393,0.10553213211237404,0.11659633534886422
1989,66 und älter,Westdeutschland,Nicht in Arbeit,0.10167703828710052,12393,0.09635601033296338,0.10699806624123766
1989,18-29 J.,Westdeutschland,Nicht in Arbeit,0.07161691804661956,12393,0.06707709140463625,0.07615674468860287
1989,30-45 J.,Westdeutschland,Teilzeit,0.06307351545195654,12393,0.05879351196358123,0.06735351894033184
1989,18-29 J.,Westdeutschland,Teilzeit,0.06201877439088704,12393,0.05777231955775689,0.06626522922401717
1989,30-45 J.,Westdeutschland,Nicht in Arbeit,0.060542136905389725,12393,0.05634323844669852,0.06474103536408092
1989,46-65 J.,Westdeutschland,Teilzeit,0.048834511127518195,12393,0.0450399695928989,0.052629052662137486
1989,66 und älter,Westdeutschland,Teilzeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,66 und älter,Westdeutschland,Vollzeit,0.0017930598038181627,12393,0.0010481983052655016,0.002537921302370824
1990,30-45 J.,Westdeutschland,Vollzeit,0.17918639690055962,18165,0.1736092361641477,0.18476355763697155
1990,46-65 J.,Westdeutschland,Vollzeit,0.14991390443392166,18165,0.14472242922733808,0.15510537964050525
1990,18-29 J.,Westdeutschland,Vollzeit,0.1439948342660353,18165,0.13888919626648216,0.14910047226558842
1990,46-65 J.,Westdeutschland,Nicht in Arbeit,0.11192423590185105,18165,0.10733938255778472,0.11650908924591738
1990,66 und älter,Westdeutschland,Nicht in Arbeit,0.10718897976754198,18165,0.10269021577936571,0.11168774375571824
1990,18-29 J.,Westdeutschland,Nicht in Arbeit,0.06607834696513129,18165,0.06246571951453052,0.06969097441573206
1990,30-45 J.,Westdeutschland,Teilzeit,0.06392595781317262,18165,0.06036856278887789,0.06748335283746736
1990,18-29 J.,Westdeutschland,Teilzeit,0.06392595781317262,18165,0.06036856278887789,0.06748335283746736
1990,30-45 J.,Westdeutschland,Nicht in Arbeit,0.057361170899698666,18165,0.05397958801426897,0.06074275378512836
1990,46-65 J.,Westdeutschland,Teilzeit,0.051764959104606115,18165,0.04854304240435023,0.054986875804862
1990,66 und älter,Westdeutschland,Teilzeit,0.0032285837279380112,18165,0.002403606074405828,0.004053561381470195
1990,66 und älter,Westdeutschland,Vollzeit,0.001506672406371072,18165,0.0009426188120066699,0.002070726000735474
1991,30-45 J.,Westdeutschland,Vollzeit,0.18240760752107196,17756,0.17672727973459307,0.18808793530755086
1991,46-65 J.,Westdeutschland,Vollzeit,0.14847633455802897,17756,0.1432462286519622,0.15370644046409573
1991,18-29 J.,Westdeutschland,Vollzeit,0.1441538794035012,17756,0.13898740224583675,0.14932035656116563
1991,66 und älter,Westdeutschland,Nicht in Arbeit,0.10946617678841582,17756,0.10487368183474599,0.11405867174208564
1991,46-65 J.,Westdeutschland,Nicht in Arbeit,0.10687270369569915,17756,0.10232833475653991,0.1114170726348584
1991,30-45 J.,Westdeutschland,Teilzeit,0.06699805489518046,17756,0.06332052785308316,0.07067558193727776
1991,18-29 J.,Westdeutschland,Nicht in Arbeit,0.06656580937972768,17756,0.06289931550367212,0.07023230325578325
1991,18-29 J.,Westdeutschland,Teilzeit,0.06267559974065269,17756,0.05911045050704892,0.06624074897425646
1991,30-45 J.,Westdeutschland,Nicht in Arbeit,0.05511130322022909,17756,0.05175474510806637,0.05846786133239181
1991,46-65 J.,Westdeutschland,Teilzeit,0.0529500756429652,17756,0.049656230082042035,0.05624392120388837
1991,66 und älter,Westdeutschland,Teilzeit,0.003349902744759023,17756,0.0024999966194068145,0.0041998088701112315
1991,66 und älter,Westdeutschland,Vollzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1992,30-45 J.,Westdeutschland,Vollzeit,0.12864782276546982,17350,0.12366581485876797,0.13362983067217166
1992,46-65 J.,Westdeutschland,Vollzeit,0.10420168067226891,17350,0.09965547776536564,0.10874788357917219
1992,18-29 J.,Westdeutschland,Vollzeit,0.10206264323911382,17350,0.09755797555977169,0.10656731091845595
1992,30-45 J.,Ostdeutschland,Vollzeit,0.080061115355233,17350,0.07602283340336581,0.08409939730710018
1992,66 und älter,Westdeutschland,Nicht in Arbeit,0.07853323147440794,17350,0.07453034839778559,0.08253611455103028
1992,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07333842627960276,17350,0.06945931085678486,0.07721754170242065
1992,30-45 J.,Westdeutschland,Teilzeit,0.05003819709702063,17350,0.04679397759952891,0.05328241659451234
1992,46-65 J.,Ostdeutschland,Vollzeit,0.05003819709702063,17350,0.04679397759952891,0.05328241659451234
1992,18-29 J.,Westdeutschland,Nicht in Arbeit,0.047288006111535524,17350,0.04412963870391156,0.05044637351915949
1992,18-29 J.,Westdeutschland,Teilzeit,0.04239877769289534,17350,0.03940047588966524,0.04539707949612543
1992,30-45 J.,Westdeutschland,Nicht in Arbeit,0.03712757830404889,17350,0.03431412949766128,0.039941027110436504
1992,46-65 J.,Westdeutschland,Teilzeit,0.03613445378151261,17350,0.033357457442933905,0.03891145012009131
1992,18-29 J.,Ostdeutschland,Vollzeit,0.0359816653934301,17350,0.033210326677315716,0.03875300410954448
1992,66 und älter,Ostdeutschland,Nicht in Arbeit,0.029258976317799848,17350,0.026751206984742676,0.03176674565085702
1992,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.026585179526355997,17350,0.024191449830268635,0.02897890922244336
1992,30-45 J.,Ostdeutschland,Teilzeit,0.023147440794499617,17350,0.020909892941411094,0.02538498864758814
1992,46-65 J.,Ostdeutschland,Teilzeit,0.017723453017570664,17350,0.01576010454722904,0.019686801487912287
1992,18-29 J.,Ostdeutschland,Teilzeit,0.01566080977845684,17350,0.01381330390726741,0.017508315649646267
1992,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.012375859434682964,17350,0.010730768670270636,0.014020950199095293
1992,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,66 und älter,Westdeutschland,Teilzeit,0.0016042780748663102,17350,0.0010087564840387492,0.0021997996656938712
1992,66 und älter,Westdeutschland,Vollzeit,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,66 und älter,Ostdeutschland,Teilzeit,0.0003819709702062643,17350,9.120836536356868e-05,0.00067273357504896
1992,66 und älter,Ostdeutschland,Vollzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1993,30-45 J.,Westdeutschland,Vollzeit,0.12945285215366706,16993,0.12440539079491712,0.13450031351241698
1993,46-65 J.,Westdeutschland,Vollzeit,0.10291036088474971,16993,0.09834191469709332,0.1074788070724061
1993,18-29 J.,Westdeutschland,Vollzeit,0.10112533954210322,16993,0.0965921841352004,0.10565849494900603
1993,66 und älter,Westdeutschland,Nicht in Arbeit,0.08180054326736515,16993,0.07767987500814474,0.08592121152658555
1993,30-45 J.,Ostdeutschland,Vollzeit,0.07629025999223904,16993,0.07229887746656884,0.08028164251790924
1993,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07209934031819945,16993,0.06821034491380366,0.07598833572259524
1993,30-45 J.,Westdeutschland,Teilzeit,0.05184322856034148,16993,0.048509677298166305,0.055176779822516654
1993,18-29 J.,Westdeutschland,Nicht in Arbeit,0.04555684904928211,16993,0.04242159371991762,0.0486921043786466
1993,18-29 J.,Westdeutschland,Teilzeit,0.045013581684128834,16993,0.04189618961951953,0.048130973748738134
1993,46-65 J.,Ostdeutschland,Vollzeit,0.042297244858362434,16993,0.03927108092622383,0.04532340879050104
1993,46-65 J.,Westdeutschland,Teilzeit,0.03919285991462942,16993,0.036275146506434645,0.04211057332282419
1993,30-45 J.,Westdeutschland,Nicht in Arbeit,0.03717500970120295,16993,0.034330415863484426,0.04001960353892148
1993,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.036398913465269696,16993,0.03358303508706338,0.03921479184347601
1993,18-29 J.,Ostdeutschland,Vollzeit,0.03158711680248351,16993,0.028957416144570883,0.034216817460396134
1993,66 und älter,Ostdeutschland,Nicht in Arbeit,0.029491656965463717,16993,0.02694793133401831,0.03203538259690912
1993,30-45 J.,Ostdeutschland,Teilzeit,0.019712844392704695,16993,0.017622718979974767,0.021802969805434624
1993,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.015289095847885138,16993,0.013444223515281798,0.017133968180488478
1993,18-29 J.,Ostdeutschland,Teilzeit,0.01490104772991851,16993,0.013079379122959702,0.016722716336877316
1993,46-65 J.,Ostdeutschland,Teilzeit,0.0136592937524253,16993,0.011914079932020368,0.015404507572830232
1993,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.011331005044625534,16993,0.009739600051092846,0.012922410038158222
1993,66 und älter,Westdeutschland,Teilzeit,0.001629802095459837,16993,0.0010232972388672839,0.00223630695205239
1993,66 und älter,Westdeutschland,Vollzeit,0.0006208769887466046,16993,0.00024634496168288026,0.0009954090158103288
1993,66 und älter,Ostdeutschland,Teilzeit,0.00046565774155995343,16993,0.00014127830391955516,0.0007900371792003518
1993,66 und älter,Ostdeutschland,Vollzeit,0.00015521924718665114,16993,-3.2090389286408826e-05,0.0003425288836597111
1994,30-45 J.,Westdeutschland,Vollzeit,0.1278373266078184,16642,0.12276413926302525,0.13291051395261155
1994,46-65 J.,Westdeutschland,Vollzeit,0.09977931904161412,16642,0.09522579039291248,0.10433284769031576
1994,18-29 J.,Westdeutschland,Vollzeit,0.09434110970996216,16642,0.08990005493114353,0.0987821644887808
1994,66 und älter,Westdeutschland,Nicht in Arbeit,0.08338587641866331,16642,0.07918545529590951,0.08758629754141711
1994,30-45 J.,Ostdeutschland,Vollzeit,0.07424337957124842,16642,0.07026019352197044,0.0782265656205264
1994,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07400693568726356,16642,0.07002958952691699,0.07798428184761014
1994,30-45 J.,Westdeutschland,Teilzeit,0.05398802017654477,16642,0.05055441518731677,0.05742162516577277
1994,18-29 J.,Westdeutschland,Nicht in Arbeit,0.05012610340479193,16642,0.046810838304326446,0.05344136850525741
1994,18-29 J.,Westdeutschland,Teilzeit,0.043348045397225726,16642,0.04025408283817377,0.04644200795627768
1994,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.04153530895334174,16642,0.038503861152741674,0.044566756753941804
1994,46-65 J.,Ostdeutschland,Vollzeit,0.040274274905422444,16642,0.03728723691878165,0.04326131289206324
1994,30-45 J.,Westdeutschland,Nicht in Arbeit,0.03924968474148802,16642,0.036299313495977,0.04220005598699903
1994,46-65 J.,Westdeutschland,Teilzeit,0.0389344262295082,16642,0.035995445676775095,0.0418734067822413
1994,18-29 J.,Ostdeutschland,Vollzeit,0.03215636822194199,16642,0.02947603118498987,0.03483670525889411
1994,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03105296343001261,16642,0.028417512964589067,0.033688413895436156
1994,30-45 J.,Ostdeutschland,Teilzeit,0.018836696090794452,16642,0.016771190729943947,0.020902201451644956
1994,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.014738335435056746,16642,0.012907483078380487,0.016569187791733005
1994,18-29 J.,Ostdeutschland,Teilzeit,0.014265447667087011,16642,0.012463774523229571,0.01606712081094445
1994,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.01276796973518285,16642,0.011062186453858671,0.014473753016507027
1994,46-65 J.,Ostdeutschland,Teilzeit,0.01197982345523329,16642,0.010326866941418433,0.013632779969048148
1994,66 und älter,Westdeutschland,Teilzeit,0.0021279949558638085,16642,0.0014278692411519149,0.002828120670575702
1994,66 und älter,Westdeutschland,Vollzeit,0.0007093316519546028,16642,0.0003048266482443273,0.0011138366556648783
1994,66 und älter,Ostdeutschland,Teilzeit,0.0002364438839848676,16642,2.8475591850935964e-06,0.0004700402087846416
1994,66 und älter,Ostdeutschland,Vollzeit,7.881462799495586e-05,16642,-5.6062904589358856e-05,0.00021369216057927058
1995,30-45 J.,Westdeutschland,Vollzeit,0.13182270535099136,17246,0.1267736375525309,0.13687177314945181
1995,46-65 J.,Westdeutschland,Vollzeit,0.09477149200030621,17246,0.09039999836238424,0.09914298563822818
1995,18-29 J.,Westdeutschland,Vollzeit,0.08665697006813136,17246,0.08245811784681951,0.09085582228944321
1995,66 und älter,Westdeutschland,Nicht in Arbeit,0.0826762611957437,17246,0.07856605498622324,0.08678646740526416
1995,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07578657276276506,17246,0.07183659954249186,0.07973654598303825
1995,30-45 J.,Ostdeutschland,Vollzeit,0.06614100895659496,17246,0.06243174328271982,0.0698502746304701
1995,30-45 J.,Westdeutschland,Teilzeit,0.06254306055270611,17246,0.058929152411248235,0.066156968694164
1995,18-29 J.,Westdeutschland,Nicht in Arbeit,0.051978871622138864,17246,0.048665773392358905,0.055291969851918824
1995,30-45 J.,Westdeutschland,Nicht in Arbeit,0.04746229809385287,17246,0.04428887959582379,0.05063571659188195
1995,46-65 J.,Westdeutschland,Teilzeit,0.04325193294036592,17246,0.0402158513550695,0.046288014525662335
1995,18-29 J.,Westdeutschland,Teilzeit,0.04325193294036592,17246,0.0402158513550695,0.046288014525662335
1995,46-65 J.,Ostdeutschland,Vollzeit,0.042180203628569245,17246,0.03918029435234914,0.04518011290478935
1995,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.036821557069585856,17246,0.034010845170584156,0.039632268968587556
1995,66 und älter,Ostdeutschland,Nicht in Arbeit,0.03054428538620531,17246,0.02797601435961768,0.03311255641279294
1995,18-29 J.,Ostdeutschland,Vollzeit,0.028324274668912196,17246,0.025848267169907138,0.030800282167917255
1995,30-45 J.,Ostdeutschland,Teilzeit,0.01998009645563806,17246,0.017891627044547657,0.022068565866728465
1995,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.015769731302151115,17246,0.013910333189665848,0.01762912941463638
1995,18-29 J.,Ostdeutschland,Teilzeit,0.013932481053356809,17246,0.012183120063291584,0.015681842043422035
1995,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.01194212661716298,17246,0.010320899318758667,0.013563353915567292
1995,46-65 J.,Ostdeutschland,Teilzeit,0.010870397305366302,17246,0.009322788510640986,0.012418006100091618
1995,66 und älter,Westdeutschland,Teilzeit,0.0021434586235933553,17246,0.0014532132776399614,0.0028337039695467492
1995,66 und älter,Westdeutschland,Vollzeit,0.0006889688432978642,17246,0.0002973514137442745,0.001080586272851454
1995,66 und älter,Ostdeutschland,Teilzeit,0.0003827604684988134,17246,9.082135297293722e-05,0.0006746995840246897
1995,66 und älter,Ostdeutschland,Vollzeit,7.655209369976269e-05,17246,-5.402704309574983e-05,0.0002071312304952752
1996,30-45 J.,Westdeutschland,Vollzeit,0.1359526036794512,16862,0.13077934641265268,0.1411258609462497
1996,46-65 J.,Westdeutschland,Vollzeit,0.08964764577486747,16862,0.08533567574892456,0.09395961580081039
1996,66 und älter,Westdeutschland,Nicht in Arbeit,0.08434674150296227,16862,0.08015203860333503,0.08854144440258951
1996,18-29 J.,Westdeutschland,Vollzeit,0.08021515434985968,16862,0.07611525811164627,0.08431505058807309
1996,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07577174929840973,16862,0.07177741135906382,0.07976608723775563
1996,30-45 J.,Ostdeutschland,Vollzeit,0.06875584658559401,16862,0.06493650830812493,0.0725751848630631
1996,30-45 J.,Westdeutschland,Teilzeit,0.0666510757717493,16862,0.06288640392521971,0.07041574761827887
1996,46-65 J.,Westdeutschland,Teilzeit,0.04731836607421266,16862,0.04411364456524658,0.050523087583178736
1996,18-29 J.,Westdeutschland,Nicht in Arbeit,0.04646086685375741,16862,0.04328388712543095,0.04963784658208387
1996,30-45 J.,Westdeutschland,Nicht in Arbeit,0.044979731836607424,16862,0.041851375223066235,0.04810808845014861
1996,18-29 J.,Westdeutschland,Teilzeit,0.0438104147178048,16862,0.040721099558014506,0.046899729877595095
1996,46-65 J.,Ostdeutschland,Vollzeit,0.04186155285313377,16862,0.038838655990889995,0.04488444971537754
1996,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.03648269410664172,16862,0.033652770320402835,0.039312617892880604
1996,66 und älter,Ostdeutschland,Nicht in Arbeit,0.032351106953539134,16862,0.029680530572819826,0.03502168333425844
1996,18-29 J.,Ostdeutschland,Vollzeit,0.028843155597131274,16862,0.02631695634099943,0.03136935485326312
1996,30-45 J.,Ostdeutschland,Teilzeit,0.01948861864671032,16862,0.01740211870387294,0.0215751185895477
1996,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.016682257561584035,16862,0.014749061607179441,0.01861545351598863
1996,18-29 J.,Ostdeutschland,Teilzeit,0.0134081696289367,16862,0.011672148389988212,0.01514419086788519
1996,46-65 J.,Ostdeutschland,Teilzeit,0.013018397256002495,16862,0.011307457107055443,0.014729337404949546
1996,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.009978172747115684,16862,0.008477971842794915,0.011478373651436453
1996,66 und älter,Westdeutschland,Teilzeit,0.002806361085126286,16862,0.002007882903854878,0.003604839266397694
1996,66 und älter,Westdeutschland,Vollzeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1996,66 und älter,Ostdeutschland,Teilzeit,0.00023386342376052386,16862,3.065503057913914e-06,0.0004646613444631338
1997,30-45 J.,Westdeutschland,Vollzeit,0.1406783700055604,16487,0.13537103150136112,0.1459857085097597
1997,46-65 J.,Westdeutschland,Vollzeit,0.08745730399555167,16487,0.08314499480726989,0.09176961318383345
1997,66 und älter,Westdeutschland,Nicht in Arbeit,0.08737786956867107,16487,0.08306733158726669,0.09168840755007544
1997,18-29 J.,Westdeutschland,Vollzeit,0.07792517276987847,16487,0.07383344037730144,0.0820169051624555
1997,46-65 J.,Westdeutschland,Nicht in Arbeit,0.07697195964731114,16487,0.07290322870793087,0.08104069058669142
1997,30-45 J.,Westdeutschland,Teilzeit,0.0655334021765033,16487,0.061755954120483535,0.06931085023252306
1997,30-45 J.,Ostdeutschland,Vollzeit,0.06497736118833902,16487,0.06121485389431057,0.06873986848236747
1997,46-65 J.,Westdeutschland,Teilzeit,0.04813726268964969,16487,0.04486978139101025,0.051404743988289134
1997,18-29 J.,Westdeutschland,Nicht in Arbeit,0.047422352847724204,16487,0.044178008117063586,0.05066669757838482
1997,30-45 J.,Westdeutschland,Nicht in Arbeit,0.046151402017634444,16487,0.042948693427303924,0.04935411060796496
1997,46-65 J.,Ostdeutschland,Vollzeit,0.0418619429660815,16487,0.038804847587584054,0.04491903834457894
1997,46-65 J.,Ostdeutschland,Nicht in Arbeit,0.036460401938200014,16487,0.033599316927732034,0.039321486948667994
1997,18-29 J.,Westdeutschland,Teilzeit,0.036460401938200014,16487,0.033599316927732034,0.039321486948667994
1997,66 und älter,Ostdeutschland,Nicht in Arbeit,0.0339979347049011,16487,0.031231626610064622,0.036764242799737584
1997,18-29 J.,Ostdeutschland,Vollzeit,0.02875526253078084,16487,0.026204275443902452,0.03130624961765923
1997,30-45 J.,Ostdeutschland,Teilzeit,0.017237270633092383,16487,0.015250517797973727,0.01922402346821104
1997,18-29 J.,Ostdeutschland,Nicht in Arbeit,0.01684009849868933,16487,0.014875971141235938,0.018804225856142723
1997,46-65 J.,Ostdeutschland,Teilzeit,0.01509254110731591,16487,0.013231464932816534,0.016953617281815287
1997,18-29 J.,Ostdeutschland,Teilzeit,0.01413932798474859,16487,0.012337109632726904,0.015941546336770276
1997,30-45 J.,Ostdeutschland,Nicht in Arbeit,0.012232901739613949,16487,0.010554958467710053,0.013910845011517846
1997,66 und älter,Westdeutschland,Teilzeit,0.002621336087060132,16487,0.0018408293747948592,0.0034018427993254045
1997,66 und älter,Westdeutschland,Vollzeit,0.0010326475494479308,16487,0.0005423756979553318,0.0015229194009405297
1997,66 und älter,Ostdeutschland,Teilzeit,0.00047660656128366036,16487,0.00014343974226066914,0.0008097733803066516
1997,66 und älter,Ostdeutschland,Vollzeit,0.0001588688537612201,16487,-3.351567008094819e-05,0.0003512533776033884
1998,30-45 J.,Westdeutschland,Vollzeit,0.14114285714285715,18147,0.13607710927884709,0.14620860500686722
1998,66 und älter,Westdeutschland,Nicht in Arbeit,0.09492857142857143,18147,0.090663821682677,0.09919332117446586
1998,46-65 J.,Westdeutschland,Vollzeit,0.09035714285714286,18147,0.08618585315314521,0.0945284325611405
1998,46-65 J.,Westdeutschland,Nicht in Arbeit,0.08442857142857142,18147,0.08038332961227791,0.08847381324486493
1998,18-29 J.,Westdeutschland,Vollzeit,0.06878571428571428,18147,0.06510334285569087,0.07246808571573769
1998,30-45 J.,Westdeutschland,Teilzeit,0.06671428571428571,18147,0.06308375277745518,0.07034481865111625
