year,age_gr,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,West,Full Time,0.503945885005637,17350,0.49650605843637363,0.5113857115749003
1992,30-45 y.,West,Not Working,0.27395715896279593,17350,0.26732081660523516,0.2805935013203567
1992,30-45 y.,West,Part Time,0.22209695603156707,17350,0.2159119465403824,0.22828196552275173
1992,30-45 y.,East,Full Time,0.5196936542669585,17350,0.5122593693552125,0.5271279391787044
1992,30-45 y.,East,Part Time,0.24288840262582057,17350,0.23650738902188623,0.2492694162297549
1992,30-45 y.,East,Not Working,0.237417943107221,17350,0.23108644630257075,0.24374943991187126
1992,46-65 y.,West,Full Time,0.5961061946902655,17350,0.5888048685968525,0.6034075207836784
1992,46-65 y.,West,Part Time,0.23185840707964603,17350,0.22557871431132565,0.2381380998479664
1992,46-65 y.,West,Not Working,0.17203539823008848,17350,0.16641947548058364,0.17765132097959332
1992,46-65 y.,East,Full Time,0.7298050139275766,17350,0.7231973431566155,0.7364126846985376
1992,46-65 y.,East,Part Time,0.21100278551532034,17350,0.2049313950946709,0.21707417593596978
1992,46-65 y.,East,Not Working,0.059192200557103065,17350,0.05568073001657808,0.06270367109762806
1992,66 and older,West,Full Time,0.487665355738291,17350,0.480227561738673,0.49510314973790903
1992,66 and older,West,Not Working,0.3432248838040758,17350,0.33616001567080794,0.35028975193734363
1992,66 and older,West,Part Time,0.16910976045763318,17350,0.16353196611268453,0.17468755480258183
1992,66 and older,East,Full Time,0.5303643724696356,17350,0.5229380462805611,0.5377906986587102
1992,66 and older,East,Not Working,0.2817813765182186,17350,0.275087297938713,0.2884754550977242
1992,66 and older,East,Part Time,0.18785425101214576,17350,0.18204214090519763,0.19366636111909388
1992,,West,Not Working,0.9716446124763705,17350,0.9691747211284962,0.9741145038242447
1992,,West,Part Time,0.01984877126654064,17350,0.01777328583321124,0.021924256699870043
1992,,West,Full Time,0.008506616257088847,17350,0.007140053241402764,0.00987317927277493
1992,,East,Not Working,0.979539641943734,17350,0.9774330813545616,0.9816462025329064
1992,,East,Part Time,0.01278772378516624,17350,0.011115831749678121,0.014459615820654359
1992,,East,Full Time,0.0076726342710997444,17350,0.006374241572658697,0.008971026969540791
1993,30-45 y.,West,Full Time,0.5,16993,0.49248219516658426,0.5075178048334157
1993,30-45 y.,West,Not Working,0.26643730886850153,16993,0.25979013284560065,0.2730844848914024
1993,30-45 y.,West,Part Time,0.23356269113149847,16993,0.22720116820629102,0.23992421405670591
1993,30-45 y.,East,Full Time,0.47119815668202764,16993,0.4636928349450621,0.4787034784189932
1993,30-45 y.,East,Not Working,0.2880184331797235,16993,0.2812097118530702,0.29482715450637675
1993,30-45 y.,East,Part Time,0.24078341013824886,16993,0.23435479883109495,0.24721202144540277
1993,46-65 y.,West,Full Time,0.5925399644760213,16993,0.58515204121795,0.5999278877340927
1993,46-65 y.,West,Part Time,0.23730017761989342,16993,0.23090361144893254,0.2436967437908543
1993,46-65 y.,West,Not Working,0.17015985790408525,16993,0.16450987908925793,0.17580983671891257
1993,46-65 y.,East,Full Time,0.7107736804049168,16993,0.703956486969527,0.7175908738403067
1993,46-65 y.,East,Part Time,0.1836587129428778,16993,0.17783684041968317,0.18948058546607244
1993,46-65 y.,East,Not Working,0.10556760665220535,16993,0.10094741341320143,0.11018779989120928
1993,66 and older,West,Full Time,0.48043478260869565,16993,0.4729227355774711,0.4879468296399202
1993,66 and older,West,Not Working,0.33659420289855074,16993,0.32948920441233176,0.3436992013847697
1993,66 and older,West,Part Time,0.18297101449275363,16993,0.1771576049022896,0.18878442408321766
1993,66 and older,East,Full Time,0.4579831932773109,16993,0.4504919795177094,0.4654744070369124
1993,66 and older,East,Not Working,0.3941176470588235,16993,0.3867703409354342,0.4014649531822128
1993,66 and older,East,Part Time,0.14789915966386555,16993,0.14256151826952634,0.15323680105820475
1993,,West,Not Working,0.9732225300092336,16993,0.970795294648584,0.9756497653698832
1993,,West,Part Time,0.019390581717451522,16993,0.01731727052691757,0.021463892907985473
1993,,West,Full Time,0.007386888273314866,16993,0.006099404359211613,0.008674372187418119
1993,,East,Not Working,0.979381443298969,16993,0.9772448291065463,0.9815180574913918
1993,,East,Part Time,0.015463917525773196,16993,0.013608692373186291,0.017319142678360103
1993,,East,Full Time,0.005154639175257732,16993,0.004077931107506772,0.006231347243008692
1994,30-45 y.,West,Full Time,0.4824,16642,0.4748080367717292,0.48999196322827077
1994,30-45 y.,West,Not Working,0.2904,16642,0.28350302864982957,0.2972969713501704
1994,30-45 y.,West,Part Time,0.2272,16642,0.22083364235109776,0.23356635764890227
1994,30-45 y.,East,Full Time,0.4840236686390533,16642,0.4764308766494608,0.4916164606286457
1994,30-45 y.,East,Not Working,0.2863905325443787,16642,0.27952201609570254,0.2932590489930548
1994,30-45 y.,East,Part Time,0.22958579881656804,16642,0.22319598854956932,0.23597560908356677
1994,46-65 y.,West,Full Time,0.57825311942959,16642,0.5707500624568373,0.5857561764023427
1994,46-65 y.,West,Part Time,0.24420677361853832,16642,0.23767947227403408,0.25073407496304256
1994,46-65 y.,West,Not Working,0.17754010695187167,16642,0.17173434913520208,0.18334586476854126
1994,46-65 y.,East,Full Time,0.7014147431124349,16642,0.6944616997548121,0.7083677864700577
1994,46-65 y.,East,Part Time,0.17795979151154132,16642,0.1721486588898609,0.18377092413322174
1994,46-65 y.,East,Not Working,0.12062546537602382,16642,0.1156771228282004,0.12557380792384723
1994,66 and older,West,Full Time,0.46906261578362357,16642,0.4614805006299991,0.476644730937248
1994,66 and older,West,Not Working,0.3479066320859578,16642,0.3406699489350538,0.35514331523686177
1994,66 and older,West,Part Time,0.18303075213041867,16642,0.17715561240962133,0.188905891851216
1994,66 and older,East,Not Working,0.44285714285714284,16642,0.4353102458545023,0.4504040398597834
1994,66 and older,East,Full Time,0.4294117647058823,16642,0.4218911785944846,0.43693235081728005
1994,66 and older,East,Part Time,0.12773109243697478,16642,0.12265970463333487,0.1328024802406147
1994,,West,Not Working,0.9670932358318098,16642,0.9643828565135085,0.9698036151501112
1994,,West,Part Time,0.024680073126142597,16642,0.022322853315717137,0.027037292936568057
1994,,West,Full Time,0.008226691042047532,16642,0.006854318202719784,0.00959906388137528
1994,,East,Not Working,0.9899497487437185,16642,0.9884342752421512,0.9914652222452859
1994,,East,Part Time,0.007537688442211055,16642,0.006223585415405429,0.008851791469016681
1994,,East,Full Time,0.002512562814070352,16642,0.0017519467492365264,0.003273178878904177
1995,30-45 y.,West,Full Time,0.45047543581616484,17246,0.4430496743793767,0.457901197252953
1995,30-45 y.,West,Not Working,0.31695721077654515,17246,0.310012787978963,0.3239016335741273
1995,30-45 y.,West,Part Time,0.23256735340729,17246,0.22626204417093146,0.23887266264364856
1995,30-45 y.,East,Full Time,0.44657863145258103,17246,0.4391588893245816,0.4539983735805805
1995,30-45 y.,East,Not Working,0.31812725090036015,17246,0.31117598368114974,0.32507851811957056
1995,30-45 y.,East,Part Time,0.23529411764705882,17246,0.22896322964056598,0.24162500565355166
1995,46-65 y.,West,Full Time,0.5451092117758785,17246,0.5376771859147911,0.5525412376369658
1995,46-65 y.,West,Part Time,0.25862614751503643,17246,0.25209082946127004,0.2651614655688028
1995,46-65 y.,West,Not Working,0.19626464070908514,17246,0.1903368965705997,0.20219238484757057
1995,46-65 y.,East,Full Time,0.6744730679156908,17246,0.6674796795056329,0.6814664563257488
1995,46-65 y.,East,Part Time,0.20374707259953162,17246,0.19773556929357017,0.20975857590549307
1995,46-65 y.,East,Not Working,0.12177985948477751,17246,0.11689894373689147,0.12666077523266356
1995,66 and older,West,Full Time,0.44325098460436807,17246,0.4358367476141193,0.45066522159461686
1995,66 and older,West,Not Working,0.3544575725026853,17246,0.3473182597850135,0.36159688522035704
1995,66 and older,West,Part Time,0.20229144289294665,17246,0.1962959794127287,0.2082869063731646
1995,66 and older,East,Full Time,0.469335604770017,17246,0.46188719422437785,0.4767840153156562
1995,66 and older,East,Not Working,0.4097103918228279,17246,0.40237061357481096,0.4170501700708449
1995,66 and older,East,Part Time,0.12095400340715502,17246,0.11608737928540519,0.12582062752890485
1995,,West,Not Working,0.9668755595344674,17246,0.964204574546373,0.9695465445225617
1995,,West,Part Time,0.025067144136078783,17246,0.022733945773854035,0.02740034249830353
1995,,West,Full Time,0.008057296329453895,17246,0.006723007524244358,0.009391585134663432
1995,,East,Not Working,0.9851851851851852,17246,0.9833820888515677,0.9869882815188026
1995,,East,Part Time,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,,East,Full Time,0.0024691358024691358,17246,0.0017284269419365614,0.00320984466300171
1996,30-45 y.,West,Full Time,0.44525547445255476,16862,0.43775389565758505,0.45275705324752447
1996,30-45 y.,West,Not Working,0.3044224989265779,16862,0.2974768525998618,0.31136814525329404
1996,30-45 y.,West,Part Time,0.25032202662086733,16862,0.24378337140739606,0.2568606818343386
1996,30-45 y.,East,Full Time,0.4448441247002398,16862,0.4373432324214485,0.4523450169790311
1996,30-45 y.,East,Not Working,0.328537170263789,16862,0.3214478471127929,0.33562649341478507
1996,30-45 y.,East,Part Time,0.22661870503597123,16862,0.220299735848851,0.23293767422309145
1996,46-65 y.,West,Full Time,0.5491183879093199,16862,0.5416079409320985,0.5566288348865412
1996,46-65 y.,West,Part Time,0.26920654911838793,16862,0.2625116866049694,0.2759014116318065
1996,46-65 y.,West,Not Working,0.1816750629722922,16862,0.1758552090847726,0.1874949168598118
1996,46-65 y.,East,Full Time,0.7,16862,0.6930831051083254,0.7069168948916745
1996,46-65 y.,East,Part Time,0.1984126984126984,16862,0.19239318100130823,0.20443221582408858
1996,46-65 y.,East,Not Working,0.10158730158730159,16862,0.09702736102262544,0.10614724215197774
1996,66 and older,West,Full Time,0.4213997801392451,16862,0.41394666246154393,0.4288528978169463
1996,66 and older,West,Not Working,0.3561744228655185,16862,0.34894644179657475,0.3634024039344622
1996,66 and older,West,Part Time,0.22242579699523635,16862,0.21614861054638335,0.22870298344408935
1996,66 and older,East,Full Time,0.45819112627986347,16862,0.45067060537710146,0.4657116471826255
1996,66 and older,East,Not Working,0.3993174061433447,16862,0.39192504503869,0.4067097672479994
1996,66 and older,East,Part Time,0.14249146757679182,16862,0.13721534127076188,0.14776759388282176
1996,,West,Not Working,0.9575221238938053,16862,0.9544780349728997,0.9605662128147109
1996,,West,Part Time,0.03185840707964602,16862,0.029207570244499013,0.03450924391479302
1996,,West,Full Time,0.010619469026548672,16862,0.009072311230012717,0.012166626823084628
1996,,East,Not Working,0.992822966507177,16862,0.9915488477103651,0.994097085303989
1996,,East,Part Time,0.007177033492822967,16862,0.005902914696010981,0.008451152289634953
1997,30-45 y.,West,Full Time,0.4503642987249545,16487,0.4427697023533373,0.45795889509657167
1997,30-45 y.,West,Not Working,0.3324225865209472,16487,0.32523171826972797,0.3396134547721664
1997,30-45 y.,West,Part Time,0.21721311475409835,16487,0.2109187769850283,0.2235074525231684
1997,30-45 y.,East,Full Time,0.4352517985611511,16487,0.4276837664199663,0.4428198307023359
1997,30-45 y.,East,Not Working,0.3381294964028777,16487,0.33090823120155644,0.345350761604199
1997,30-45 y.,East,Part Time,0.22661870503597123,16487,0.22022827681415424,0.23300913325778821
1997,46-65 y.,West,Full Time,0.55744412968209,16487,0.5498623706292398,0.5650258887349402
1997,46-65 y.,West,Part Time,0.25967894239848915,16487,0.2529860526565065,0.26637183214047183
1997,46-65 y.,West,Not Working,0.18287692791942084,16487,0.1769761611699084,0.18877769466893327
1997,46-65 y.,East,Full Time,0.687973086627418,16487,0.6809006835506652,0.6950454897041707
1997,46-65 y.,East,Part Time,0.1825063078216989,16487,0.17661018669086914,0.18840242895252868
1997,46-65 y.,East,Not Working,0.1295206055508831,16487,0.12439513275148872,0.13464607835027748
1997,66 and older,West,Full Time,0.41143497757847536,16487,0.4039233667066648,0.41894658845028593
1997,66 and older,West,Not Working,0.36210762331838564,16487,0.3547713113257251,0.3694439353110462
1997,66 and older,West,Part Time,0.226457399103139,16487,0.22006857946052982,0.23284621874574818
1997,66 and older,East,Full Time,0.4481292517006803,16487,0.4405381364223211,0.4557203669790395
1997,66 and older,East,Not Working,0.3903061224489796,16487,0.3828597654913582,0.397752479406601
1997,66 and older,East,Part Time,0.16156462585034015,16487,0.15594647768383352,0.16718277401684678
1997,,West,Not Working,0.9598603839441536,16487,0.956864148803897,0.9628566190844102
1997,,West,Part Time,0.028795811518324606,16487,0.026243079728080227,0.03134854330856899
1997,,West,Full Time,0.011343804537521814,16487,0.00972726152070327,0.012960347554340359
1997,,East,Not Working,0.981651376146789,16487,0.9796027361798408,0.9837000161137371
1997,,East,Part Time,0.013761467889908258,16487,0.011983153199693095,0.01553978258012342
1997,,East,Full Time,0.0045871559633027525,16487,0.003555681154911212,0.005618630771694293
1998,30-45 y.,West,Full Time,0.42178649237472765,18147,0.41460120566871295,0.42897177908074235
1998,30-45 y.,West,Not Working,0.3437908496732026,18147,0.33688015111867053,0.3507015482277347
1998,30-45 y.,West,Part Time,0.2344226579520697,18147,0.2282588658722474,0.24058645003189202
1998,30-45 y.,East,Full Time,0.4494252873563218,18147,0.44218775472968913,0.4566628199829545
1998,30-45 y.,East,Not Working,0.31494252873563217,18147,0.30818430118573087,0.32170075628553346
1998,30-45 y.,East,Part Time,0.23563218390804597,18147,0.22945739447460164,0.2418069733414903
1998,46-65 y.,West,Full Time,0.5519553072625698,18147,0.5447198450924612,0.5591907694326784
1998,46-65 y.,West,Part Time,0.2608938547486033,18147,0.25450476508299774,0.2672829444142089
1998,46-65 y.,West,Not Working,0.1871508379888268,18147,0.18147598623292865,0.19282568974472497
1998,46-65 y.,East,Full Time,0.6586538461538461,18147,0.6517549473475913,0.665552744960101
1998,46-65 y.,East,Part Time,0.20993589743589744,18147,0.20401035422436783,0.21586144064742704
1998,46-65 y.,East,Not Working,0.13141025641025642,18147,0.12649466664260164,0.1363258461779112
1998,66 and older,West,Full Time,0.40544871794871795,18147,0.39830513194894657,0.41259230394848934
1998,66 and older,West,Not Working,0.37884615384615383,18147,0.3717881046306271,0.38590420306168055
1998,66 and older,West,Part Time,0.21570512820512822,18147,0.2097206874140065,0.22168956899624992
1998,66 and older,East,Full Time,0.4300314465408805,18147,0.42282818461582017,0.4372347084659408
1998,66 and older,East,Not Working,0.4001572327044025,18147,0.3930289042836032,0.4072855611252018
1998,66 and older,East,Part Time,0.16981132075471697,18147,0.16434839403218374,0.1752742474772502
1998,,West,Not Working,0.9630434782608696,18147,0.9602986059650627,0.9657883505566764
1998,,West,Part Time,0.02608695652173913,18147,0.023767824619802983,0.028406088423675275
1998,,West,Full Time,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,,East,Not Working,0.9852631578947368,18147,0.9835099557685837,0.98701636002089
1998,,East,Part Time,0.014736842105263158,18147,0.012983639979109993,0.016490044231416322
1999,30-45 y.,West,Full Time,0.4230949041608228,17396,0.41575310573052643,0.43043670259111916
1999,30-45 y.,West,Not Working,0.30528284244974285,17396,0.29843921148517427,0.31212647341431143
1999,30-45 y.,West,Part Time,0.2716222533894343,17396,0.26501239157624595,0.27823211520262264
1999,30-45 y.,East,Full Time,0.447242206235012,17396,0.43985346937832426,0.4546309430916997
1999,30-45 y.,East,Not Working,0.30815347721822545,17396,0.3012919658145322,0.3150149886219187
1999,30-45 y.,East,Part Time,0.2446043165467626,17396,0.23821652581888308,0.2509921072746421
1999,46-65 y.,West,Full Time,0.5692175408426483,17396,0.561858867667614,0.5765762140176827
1999,46-65 y.,West,Part Time,0.2679850960160504,17396,0.2614032661151214,0.27456692591697945
1999,46-65 y.,West,Not Working,0.16279736314130122,17396,0.157311179399916,0.16828354688268643
1999,46-65 y.,East,Full Time,0.6506122448979592,17396,0.6435271392851132,0.6576973505108052
1999,46-65 y.,East,Part Time,0.23020408163265307,17396,0.22394838494164368,0.23645977832366247
1999,46-65 y.,East,Not Working,0.11918367346938775,17396,0.11436882711060058,0.12399851982817493
1999,66 and older,West,Full Time,0.4168928086838535,17396,0.40956595072111096,0.424219666646596
1999,66 and older,West,Not Working,0.36261872455902305,17396,0.35547448291841205,0.36976296619963406
1999,66 and older,West,Part Time,0.22048846675712347,17396,0.2143276884217674,0.22664924509247955
1999,66 and older,East,Full Time,0.4306451612903226,17396,0.42328677359951805,0.43800354898112714
1999,66 and older,East,Not Working,0.3959677419354839,17396,0.3887001364907672,0.4032353473802006
1999,66 and older,East,Part Time,0.17338709677419356,17396,0.16776121178787248,0.17901298176051464
1999,,West,Not Working,0.9513307984790874,17396,0.9481331975541742,0.9545283994040006
1999,,West,Part Time,0.04182509505703422,17396,0.03885019598414482,0.044799994129923616
1999,,West,Full Time,0.006844106463878327,17396,0.005618930516322968,0.008069282411433686
1999,,East,Not Working,0.9793388429752066,17396,0.9772249880359838,0.9814526979144294
1999,,East,Part Time,0.01859504132231405,17396,0.016587548182941975,0.020602534461686126
1999,,East,Full Time,0.002066115702479339,17396,0.001391339783107021,0.0027408916218516566
2000,30-45 y.,West,Full Time,0.42172240307783365,30607,0.4161898293554227,0.4272549768002446
2000,30-45 y.,West,Not Working,0.3015685113939035,30607,0.2964268841120804,0.3067101386757266
2000,30-45 y.,West,Part Time,0.2767090855282628,30607,0.2716970527331764,0.2817211183233492
2000,30-45 y.,East,Full Time,0.4314214463840399,30607,0.4258727393894414,0.43697015337863837
2000,30-45 y.,East,Not Working,0.3025768911055694,30607,0.2974303939806981,0.3077233882304407
2000,30-45 y.,East,Part Time,0.2660016625103907,30607,0.2610513182363461,0.2709520067844353
2000,46-65 y.,West,Full Time,0.5716312056737589,30607,0.5660873416818737,0.5771750696656441
2000,46-65 y.,West,Part Time,0.2644602048857368,30607,0.25951904460339037,0.2694013651680832
2000,46-65 y.,West,Not Working,0.16390858944050432,30607,0.15976121328047238,0.16805596560053626
2000,46-65 y.,East,Full Time,0.6630076838638859,30607,0.6577120863492713,0.6683032813785005
2000,46-65 y.,East,Part Time,0.20691547749725575,30607,0.20237708643155441,0.2114538685629571
2000,46-65 y.,East,Not Working,0.1300768386388584,30607,0.12630818588394166,0.13384549139377516
2000,66 and older,West,Full Time,0.4168529664660361,30607,0.41132931619924923,0.42237661673282295
2000,66 and older,West,Not Working,0.3638865004299226,30607,0.35849641103720853,0.36927658982263667
2000,66 and older,West,Part Time,0.21926053310404128,30607,0.21462522091425798,0.22389584529382459
2000,66 and older,East,Full Time,0.4259354177344951,30607,0.4203955685288056,0.4314752669401846
2000,66 and older,East,Not Working,0.39313172731932344,30607,0.38765952742508736,0.39860392721355953
2000,66 and older,East,Part Time,0.18093285494618144,30607,0.1766200068663823,0.1852457030259806
2000,,West,Not Working,0.9551635428151415,30607,0.9528450796365596,0.9574820059937234
2000,,West,Part Time,0.03197353914002205,30607,0.030002548057249324,0.033944530222794776
2000,,West,Full Time,0.012862918044836457,30607,0.011600497149868756,0.014125338939804158
2000,,East,Not Working,0.9771689497716894,30607,0.9754955740504019,0.978842325492977
2000,,East,Part Time,0.019406392694063926,30607,0.017860915410052018,0.020951869978075834
2000,,East,Full Time,0.003424657534246575,30607,0.00277015801386427,0.00407915705462888
