year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,female,Full Time,0.07692736042658888,108,10452,0.07671035345876194,0.07714436739441581
1987,1st Quintile,female,Part Time,0.1390823608330483,184,10452,0.13880056656555162,0.139364155100545
1987,1st Quintile,female,Not Working,0.7839902787403628,836,10452,0.7836551533667987,0.7843254041139268
1987,2nd Quintile,male,Full Time,0.5641443220234339,625,10452,0.563675859819436,0.5646127842274318
1987,2nd Quintile,male,Part Time,0.1406066708493226,136,10452,0.1402782679032307,0.1409350737954145
1987,2nd Quintile,male,Not Working,0.29524900712724356,227,10452,0.2948180637967621,0.295679950457725
1987,2nd Quintile,female,Full Time,0.15259545149254317,195,10452,0.15228712513458179,0.15290377785050455
1987,2nd Quintile,female,Part Time,0.20320576496365317,247,10452,0.20286075187802277,0.20355077804928356
1987,2nd Quintile,female,Not Working,0.6441987835438037,620,10452,0.6437882883016735,0.6446092787859339
1987,3rd Quintile,male,Full Time,0.6373559741614658,725,10452,0.6369225289967708,0.6377894193261608
1987,3rd Quintile,male,Part Time,0.11014706324450003,119,10452,0.10986480382200023,0.11042932266699984
1987,3rd Quintile,male,Not Working,0.2524969625940341,199,10452,0.25210527715370395,0.2528886480343642
1987,3rd Quintile,female,Full Time,0.21309259961900853,264,10452,0.21274153416607094,0.21344366507194612
1987,3rd Quintile,female,Part Time,0.23980332884895894,282,10452,0.23943728536424547,0.24016937233367242
1987,3rd Quintile,female,Not Working,0.5471040715320326,511,10452,0.5466773188322976,0.5475308242317675
1987,4th Quintile,male,Full Time,0.7010076592154291,842,10452,0.7006231425574336,0.7013921758734245
1987,4th Quintile,male,Part Time,0.10003136230389967,112,10452,0.09977935941166992,0.10028336519612942
1987,4th Quintile,male,Not Working,0.1989609784806713,185,10452,0.19862567772189887,0.1992962792394437
1987,4th Quintile,female,Full Time,0.3364435857651105,403,10452,0.3360371875529012,0.33684998397731986
1987,4th Quintile,female,Part Time,0.2686402152444021,274,10452,0.26825896705668006,0.2690214634321242
1987,4th Quintile,female,Not Working,0.39491619899048735,375,10452,0.3944957464568835,0.3953366515240912
1987,5th Quintile,male,Full Time,0.7747182689819088,871,10452,0.7743751270528488,0.7750614109109687
1987,5th Quintile,male,Part Time,0.07195906376135279,85,10452,0.07174680519753944,0.07217132232516614
1987,5th Quintile,male,Not Working,0.1533226672567386,145,10452,0.15302672904042816,0.15361860547304904
1987,5th Quintile,female,Full Time,0.43058911953236184,452,10452,0.43016243720700026,0.4310158018577234
1987,5th Quintile,female,Part Time,0.22403653340839977,226,10452,0.22367724739902928,0.22439581941777026
1987,5th Quintile,female,Not Working,0.3453743470592385,302,10452,0.34496461325572153,0.3457840808627554
1988,1st Quintile,male,Full Time,0.33529094787285046,385,9970,0.3348153273166515,0.33576656842904945
1988,1st Quintile,male,Part Time,0.15028751875948446,147,9970,0.14992749483510828,0.15064754268386063
1988,1st Quintile,male,Not Working,0.514421533367665,347,9970,0.5139180058784705,0.5149250608568596
1988,1st Quintile,female,Full Time,0.06889406599891011,96,9970,0.06868529311903138,0.06910283887878885
1988,1st Quintile,female,Part Time,0.16525772753280954,203,9970,0.16495157298271945,0.16556388208289963
1988,1st Quintile,female,Not Working,0.7658482064682804,789,9970,0.7654991435456593,0.7661972693909016
1988,2nd Quintile,male,Full Time,0.5409245860585852,568,9970,0.5404420034263191,0.5414071686908513
1988,2nd Quintile,male,Part Time,0.12072738874565021,135,9970,0.12041186940454471,0.12104290808675572
1988,2nd Quintile,male,Not Working,0.3383480251957646,233,9970,0.33788982218391195,0.3388062282076173
1988,2nd Quintile,female,Full Time,0.13587783167464892,195,9970,0.13558915023905718,0.13616651311024067
1988,2nd Quintile,female,Part Time,0.21210974087087092,248,9970,0.21176533531293623,0.2124541464288056
1988,2nd Quintile,female,Not Working,0.6520124274544802,606,9970,0.651611129650546,0.6524137252584143
1988,3rd Quintile,male,Full Time,0.6585268679483982,714,9970,0.6581088764386119,0.6589448594581845
1988,3rd Quintile,male,Part Time,0.11466924716438148,111,9970,0.11438839440334396,0.114950099925419
1988,3rd Quintile,male,Not Working,0.22680388488722036,182,9970,0.22643476068757917,0.22717300908686155
1988,3rd Quintile,female,Full Time,0.22532266076730698,269,9970,0.22496202879270003,0.22568329274191393
1988,3rd Quintile,female,Part Time,0.26560694606998014,287,9970,0.2652257175679232,0.2659881745720371
1988,3rd Quintile,female,Not Working,0.5090703931627129,445,9970,0.5086388741850681,0.5095019121403576
1988,4th Quintile,male,Full Time,0.6988964357609646,795,9970,0.6985107060373557,0.6992821654845736
1988,4th Quintile,male,Part Time,0.09784146194265121,112,9970,0.09759164514121127,0.09809127874409115
1988,4th Quintile,male,Not Working,0.20326210229638417,181,9970,0.20292372229391237,0.20360048229885597
1988,4th Quintile,female,Full Time,0.3105448652646186,346,9970,0.31014307423172305,0.31094665629751417
1988,4th Quintile,female,Part Time,0.2769447156206939,278,9970,0.27655614733431083,0.27733328390707696
1988,4th Quintile,female,Not Working,0.41251041911468755,361,9970,0.4120829521041082,0.4129378861252669
1988,5th Quintile,male,Full Time,0.755980004864524,792,9970,0.7556310817887091,0.7563289279403389
1988,5th Quintile,male,Part Time,0.0875730222125141,94,9970,0.08734338299497618,0.08780266143005203
1988,5th Quintile,male,Not Working,0.15644697292296184,135,9970,0.15615185090825084,0.15674209493767283
1988,5th Quintile,female,Full Time,0.43297833837318106,420,9970,0.43255200820346107,0.43340466854290105
1988,5th Quintile,female,Part Time,0.24927112426101686,230,9970,0.24889891197542896,0.24964333654660475
1988,5th Quintile,female,Not Working,0.317750537365802,266,9970,0.31734992172114035,0.31815115301046365
1989,1st Quintile,male,Full Time,0.31612344259269165,383,9663,0.31565064242932145,0.31659624275606185
1989,1st Quintile,male,Part Time,0.1506919876353051,129,9663,0.15032820823774318,0.15105576703286705
1989,1st Quintile,male,Not Working,0.5331845697720032,345,9663,0.5326772616728556,0.5336918778711509
1989,1st Quintile,female,Full Time,0.0815243807550577,105,9663,0.08130286586745082,0.08174589564266459
1989,1st Quintile,female,Part Time,0.15140591886373903,198,9663,0.15111575269543717,0.15169608503204088
1989,1st Quintile,female,Not Working,0.7670697003812031,762,9663,0.766727519487815,0.7674118812745913
1989,2nd Quintile,male,Full Time,0.5896316579015602,607,9663,0.5891608734947035,0.590102442308417
1989,2nd Quintile,male,Part Time,0.10092005802518811,97,9663,0.10063176598694858,0.10120835006342764
1989,2nd Quintile,male,Not Working,0.30944828407325153,216,9663,0.3090058618923871,0.30989070625411597
1989,2nd Quintile,female,Full Time,0.15647135160253872,201,9663,0.15616212724069112,0.15678057596438633
1989,2nd Quintile,female,Part Time,0.21008012078732172,258,9663,0.20973339162735682,0.2104268499472866
1989,2nd Quintile,female,Not Working,0.6334485276101396,584,9663,0.6330383900758675,0.6338586651444117
1989,3rd Quintile,male,Full Time,0.6449508467900278,666,9663,0.6445332277201791,0.6453684658598765
1989,3rd Quintile,male,Part Time,0.11152486004826848,110,9663,0.11125014575497127,0.11179957434156568
1989,3rd Quintile,male,Not Working,0.24352429316170374,186,9663,0.24314971589942352,0.24389887042398395
1989,3rd Quintile,female,Full Time,0.226852020503196,265,9663,0.22648808925820976,0.22721595174818224
1989,3rd Quintile,female,Part Time,0.26222175681003623,254,9663,0.26183953629977086,0.2626039773203016
1989,3rd Quintile,female,Not Working,0.5109262226867678,413,9663,0.5104918295149299,0.5113606158586057
1989,4th Quintile,male,Full Time,0.6938099643999378,772,9663,0.693430772542641,0.6941891562572347
1989,4th Quintile,male,Part Time,0.08187352720520698,101,9663,0.08164796506066986,0.0820990893497441
1989,4th Quintile,male,Not Working,0.2243165083948552,191,9663,0.2239733330314338,0.2246596837582766
1989,4th Quintile,female,Full Time,0.35206188035729985,389,9663,0.35165201793005374,0.35247174278454596
1989,4th Quintile,female,Part Time,0.24387715716865627,243,9663,0.24350865200212554,0.244245662335187
1989,4th Quintile,female,Not Working,0.4040609624740439,339,9663,0.40363986154016834,0.4044820634079194
1989,5th Quintile,male,Full Time,0.7648398147344142,749,9663,0.7644925545882549,0.7651870748805735
1989,5th Quintile,male,Part Time,0.08863374675363228,89,9663,0.08840102668902822,0.08886646681823634
1989,5th Quintile,male,Not Working,0.1465264385119535,121,9663,0.14623687699972013,0.14681600002418685
1989,5th Quintile,female,Full Time,0.42292369509694167,402,9663,0.422502780255518,0.4233446099383653
1989,5th Quintile,female,Part Time,0.25090999340531495,229,9663,0.2505406140744514,0.2512793727361785
1989,5th Quintile,female,Not Working,0.3261663114977433,259,9663,0.32576687980558866,0.3265657431898979
1990,1st Quintile,male,Full Time,0.3383083446726815,374,9460,0.33783804651080224,0.3387786428345608
1990,1st Quintile,male,Part Time,0.1729458181458237,133,9460,0.1725698845740943,0.17332175171755307
1990,1st Quintile,male,Not Working,0.4887458371814948,338,9460,0.48824895998975826,0.4892427143732313
1990,1st Quintile,female,Full Time,0.08616763595672895,109,9460,0.08593920728622882,0.08639606462722908
1990,1st Quintile,female,Part Time,0.15655065096105164,196,9460,0.15625484821716054,0.15684645370494274
1990,1st Quintile,female,Not Working,0.7572817130822193,736,9460,0.756932713232834,0.7576307129316046
1990,2nd Quintile,male,Full Time,0.5874031133583294,575,9460,0.5869432731169754,0.5878629535996834
1990,2nd Quintile,male,Part Time,0.11353766143492554,108,9460,0.11324133117900577,0.11383399169084531
1990,2nd Quintile,male,Not Working,0.299059225206745,217,9460,0.2986315686419074,0.2994868817715826
1990,2nd Quintile,female,Full Time,0.13616355273398284,173,9460,0.13587207180225552,0.13645503366571016
1990,2nd Quintile,female,Part Time,0.24285976210007787,265,9460,0.2424953188624586,0.24322420533769715
1990,2nd Quintile,female,Not Working,0.6209766851659393,554,9460,0.620564365015152,0.6213890053167266
1990,3rd Quintile,male,Full Time,0.6369878208477007,656,9460,0.6365658398896715,0.6374098018057298
1990,3rd Quintile,male,Part Time,0.11265727052380012,102,9460,0.11237981587781938,0.11293472516978086
1990,3rd Quintile,male,Not Working,0.25035490862849924,193,9460,0.24997474321992316,0.2507350740370753
1990,3rd Quintile,female,Full Time,0.2255578294793833,264,9460,0.2252001520369722,0.2259155069217944
1990,3rd Quintile,female,Part Time,0.2687454002390791,279,9460,0.26836602155426986,0.26912477892388836
1990,3rd Quintile,female,Not Working,0.5056967702815375,419,9460,0.505268902174877,0.506124638388198
1990,4th Quintile,male,Full Time,0.7175827177511852,743,9460,0.7172123116842415,0.7179531238181289
1990,4th Quintile,male,Part Time,0.08851704919046949,95,9460,0.08828333546935532,0.08875076291158365
1990,4th Quintile,male,Not Working,0.19390023305834533,167,9460,0.1935749360758145,0.19422553004087617
1990,4th Quintile,female,Full Time,0.3825245784732009,386,9460,0.3821146627091814,0.3829344942372205
1990,4th Quintile,female,Part Time,0.25868819687926237,247,9460,0.2583188419713102,0.2590575517872145
1990,4th Quintile,female,Not Working,0.3587872246475367,299,9460,0.35838267234387494,0.35919177695119847
1990,5th Quintile,male,Full Time,0.7704963692539678,754,9460,0.7701586505423593,0.7708340879655763
1990,5th Quintile,male,Part Time,0.07242962492553306,70,9460,0.07222146045885094,0.07263778939221519
1990,5th Quintile,male,Not Working,0.15707400582049902,138,9460,0.15678177775139887,0.15736623388959917
1990,5th Quintile,female,Full Time,0.4167895162111875,390,9460,0.41637018525466246,0.4172088471677125
1990,5th Quintile,female,Part Time,0.26080252161683104,231,9460,0.26042908061288794,0.26117596262077414
1990,5th Quintile,female,Not Working,0.3224079621719814,249,9460,0.3220104294368036,0.32280549490715926
1991,1st Quintile,male,Full Time,0.32929892969608715,351,9409,0.3288236425769006,0.3297742168152737
1991,1st Quintile,male,Part Time,0.1680973536181673,132,9409,0.16771916097502274,0.16847554626131186
1991,1st Quintile,male,Not Working,0.5026037166857457,333,9409,0.5020980544726062,0.5031093788988851
1991,1st Quintile,female,Full Time,0.090360858062691,118,9409,0.09013073137225708,0.09059098475312491
1991,1st Quintile,female,Part Time,0.15799487957191038,190,9409,0.15770211324703967,0.1582876458967811
1991,1st Quintile,female,Not Working,0.7516442623653986,717,9409,0.7512974572291659,0.7519910675016314
1991,2nd Quintile,male,Full Time,0.5500814708705302,562,9409,0.5496085959858481,0.5505543457552122
1991,2nd Quintile,male,Part Time,0.13506595555271572,102,9409,0.13474107011597802,0.13539084098945342
1991,2nd Quintile,male,Not Working,0.3148525735767542,222,9409,0.3144110931641249,0.31529405398938354
1991,2nd Quintile,female,Full Time,0.1684700332029695,190,9409,0.1681566612849508,0.1687834051209882
1991,2nd Quintile,female,Part Time,0.2371786183914944,279,9409,0.2368224880396363,0.2375347487433525
1991,2nd Quintile,female,Not Working,0.594351348405536,534,9409,0.5939402399237482,0.5947624568873239
1991,3rd Quintile,male,Full Time,0.6646048480375194,681,9409,0.6641920702045115,0.6650176258705273
1991,3rd Quintile,male,Part Time,0.10823193673073497,101,9409,0.10796031788684624,0.10850355557462371
1991,3rd Quintile,male,Not Working,0.22716321523174549,173,9409,0.22679688807099233,0.22752954239249865
1991,3rd Quintile,female,Full Time,0.2522082877139198,273,9409,0.25182911958204224,0.25258745584579734
1991,3rd Quintile,female,Part Time,0.24894552935515066,256,9409,0.2485680008818884,0.2493230578284129
1991,3rd Quintile,female,Not Working,0.49884618293092947,416,9409,0.4984096362644836,0.49928272959737535
1991,4th Quintile,male,Full Time,0.6924092795745153,729,9409,0.6920305965572006,0.69278796259183
1991,4th Quintile,male,Part Time,0.0880582584300391,103,9409,0.08782572983486998,0.08829078702520822
1991,4th Quintile,male,Not Working,0.21953246199544563,181,9409,0.21919280968710705,0.2198721143037842
1991,4th Quintile,female,Full Time,0.32761058334004833,357,9409,0.3272103552270544,0.3280108114530423
1991,4th Quintile,female,Part Time,0.29808656197535727,267,9409,0.2976965021942159,0.29847662175649864
1991,4th Quintile,female,Not Working,0.37430285468459434,307,9409,0.3738901761766475,0.3747155331925412
1991,5th Quintile,male,Full Time,0.7632136139081069,746,9409,0.7628707663327471,0.7635564614834668
1991,5th Quintile,male,Part Time,0.09234432457911386,92,9409,0.09211083616686437,0.09257781299136335
1991,5th Quintile,male,Not Working,0.1444420615127792,125,9409,0.14415854966315936,0.14472557336239902
1991,5th Quintile,female,Full Time,0.44585529931609225,409,9409,0.44543099803744907,0.4462796005947354
1991,5th Quintile,female,Part Time,0.25131191863541613,230,9409,0.25094164500476424,0.251682192266068
1991,5th Quintile,female,Not Working,0.30283278204849173,233,9409,0.30244055665819763,0.30322500743878583
1992,1st Quintile,male,Full Time,0.35089342437598,532,13314,0.3504784961887112,0.35130835256324877
1992,1st Quintile,male,Part Time,0.16727434787368553,194,13314,0.16694986411512452,0.16759883163224654
1992,1st Quintile,male,Not Working,0.4818322277503346,466,13314,0.48139780712038766,0.4822666483802815
1992,1st Quintile,female,Full Time,0.12832464668371912,276,13314,0.1280851493008589,0.12856414406657934
1992,1st Quintile,female,Part Time,0.1736508195243769,369,13314,0.17337955776817732,0.17392208128057646
1992,1st Quintile,female,Not Working,0.6980245337919039,950,13314,0.6976957658038109,0.6983533017799969
1992,2nd Quintile,male,Full Time,0.5642203805915841,886,13314,0.5638110638869833,0.5646296972961848
1992,2nd Quintile,male,Part Time,0.14270703413740002,183,13314,0.14241830610789877,0.14299576216690127
1992,2nd Quintile,male,Not Working,0.29307258527101593,296,13314,0.29269685461026324,0.2934483159317686
1992,2nd Quintile,female,Full Time,0.2451469949156942,477,13314,0.24481691350586823,0.24547707632552015
1992,2nd Quintile,female,Part Time,0.21248815966174323,357,13314,0.2121742732624447,0.21280204606104175
1992,2nd Quintile,female,Not Working,0.5423648454225627,652,13314,0.5419825650154942,0.5427471258296311
1992,3rd Quintile,male,Full Time,0.6540423264427835,921,13314,0.653662860422101,0.654421792463466
1992,3rd Quintile,male,Part Time,0.12037236669843136,159,13314,0.12011278664735961,0.12063194674950312
1992,3rd Quintile,male,Not Working,0.22558530685878525,224,13314,0.22525187992513393,0.22591873379243657
1992,3rd Quintile,female,Full Time,0.28769384074760956,491,13314,0.28735489153327276,0.28803278996194637
1992,3rd Quintile,female,Part Time,0.2290037842088952,325,13314,0.2286891662911792,0.2293184021266112
1992,3rd Quintile,female,Not Working,0.48330237504349527,549,13314,0.4829282095812514,0.48367654050573916
1992,4th Quintile,male,Full Time,0.7036838030775192,1013,13314,0.7033483123208472,0.7040192938341913
1992,4th Quintile,male,Part Time,0.09080977502454533,124,13314,0.09059866553047041,0.09102088451862025
1992,4th Quintile,male,Not Working,0.20550642189793555,213,13314,0.2052095480233392,0.2058032957725319
1992,4th Quintile,female,Full Time,0.32008947141018246,483,13314,0.3197346847334842,0.3204442580868807
1992,4th Quintile,female,Part Time,0.29268420097731385,375,13314,0.29233817233880294,0.29303022961582476
1992,4th Quintile,female,Not Working,0.3872263276125037,422,13314,0.38685587026558577,0.3875967849594216
1992,5th Quintile,male,Full Time,0.7677226222211169,974,13314,0.7674219118547904,0.7680233325874434
1992,5th Quintile,male,Part Time,0.08141598847029977,112,13314,0.08122124761888436,0.08161072932171518
1992,5th Quintile,male,Not Working,0.15086138930858348,165,13314,0.1506065178999046,0.15111626071726236
1992,5th Quintile,female,Full Time,0.4182655565329139,526,13314,0.4178904730729521,0.41864063999287576
1992,5th Quintile,female,Part Time,0.27246339812622794,304,13314,0.27212484955831756,0.2728019466941383
1992,5th Quintile,female,Not Working,0.30927104534085814,296,13314,0.308919595836699,0.3096224948450173
1993,1st Quintile,male,Full Time,0.312193787615697,445,13101,0.3117958914563338,0.3125916837750602
1993,1st Quintile,male,Part Time,0.15732400856830744,183,13101,0.1570113629230607,0.1576366542135542
1993,1st Quintile,male,Not Working,0.5304822038159955,509,13101,0.5300536690999381,0.530910738532053
1993,1st Quintile,female,Full Time,0.10211422317257966,207,13101,0.10189641353906882,0.1023320328060905
1993,1st Quintile,female,Part Time,0.16578068773765603,282,13101,0.1655131835977315,0.16604819187758055
1993,1st Quintile,female,Not Working,0.7321050890897643,1002,13101,0.731786528267265,0.7324236499122637
1993,2nd Quintile,male,Full Time,0.550912927520302,808,13101,0.5504982798441677,0.5513275751964363
1993,2nd Quintile,male,Part Time,0.1250200608657843,164,13101,0.12474434524101338,0.1252957764905552
1993,2nd Quintile,male,Not Working,0.3240670116139137,335,13101,0.32367685254105377,0.32445717068677365
1993,2nd Quintile,female,Full Time,0.19431906378643385,383,13101,0.19402543109395134,0.19461269647891635
1993,2nd Quintile,female,Part Time,0.21029552951507738,372,13101,0.2099931081443991,0.21059795088575567
1993,2nd Quintile,female,Not Working,0.5953854066984888,759,13101,0.5950211688911209,0.5957496445058568
