year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,male,Full Time,0.66686,822,11018,0.66646,0.66726
1985,4th Quintile,male,Part Time,0.11277,134,11018,0.11250,0.11303
1985,4th Quintile,male,Not Working,0.22038,200,11018,0.22003,0.22073
1985,4th Quintile,female,Full Time,0.29529,375,11018,0.29489,0.29568
1985,4th Quintile,female,Part Time,0.23525,266,11018,0.23488,0.23561
1985,4th Quintile,female,Not Working,0.46947,433,11018,0.46903,0.46990
1985,5th Quintile,male,Full Time,0.73227,857,11018,0.73190,0.73263
1985,5th Quintile,male,Part Time,0.09311,104,11018,0.09286,0.09335
1985,5th Quintile,male,Not Working,0.17463,161,11018,0.17431,0.17495
1985,5th Quintile,female,Full Time,0.40164,462,11018,0.40122,0.40205
1985,5th Quintile,female,Part Time,0.22717,245,11018,0.22681,0.22752
1985,5th Quintile,female,Not Working,0.37120,346,11018,0.37079,0.37161
1986,1st Quintile,male,Full Time,0.34554,419,10579,0.34505,0.34602
1986,1st Quintile,male,Part Time,0.15827,131,10579,0.15790,0.15865
1986,1st Quintile,male,Not Working,0.49619,363,10579,0.49568,0.49670
1986,1st Quintile,female,Full Time,0.06657,101,10579,0.06637,0.06678
1986,1st Quintile,female,Part Time,0.13677,185,10579,0.13649,0.13705
1986,1st Quintile,female,Not Working,0.79666,872,10579,0.79633,0.79698
1986,2nd Quintile,male,Full Time,0.52867,619,10579,0.52821,0.52913
1986,2nd Quintile,male,Part Time,0.11785,136,10579,0.11755,0.11815
1986,2nd Quintile,male,Not Working,0.35348,269,10579,0.35303,0.35392
1986,2nd Quintile,female,Full Time,0.13588,181,10579,0.13558,0.13618
1986,2nd Quintile,female,Part Time,0.17368,223,10579,0.17335,0.17401
1986,2nd Quintile,female,Not Working,0.69044,654,10579,0.69004,0.69084
1986,3rd Quintile,male,Full Time,0.62239,715,10579,0.62196,0.62283
1986,3rd Quintile,male,Part Time,0.13051,133,10579,0.13021,0.13082
1986,3rd Quintile,male,Not Working,0.24709,210,10579,0.24670,0.24748
1986,3rd Quintile,female,Full Time,0.21875,278,10579,0.21840,0.21910
1986,3rd Quintile,female,Part Time,0.24424,278,10579,0.24387,0.24460
1986,3rd Quintile,female,Not Working,0.53702,496,10579,0.53659,0.53744
1986,4th Quintile,male,Full Time,0.70008,836,10579,0.69969,0.70047
1986,4th Quintile,male,Part Time,0.10054,126,10579,0.10029,0.10080
1986,4th Quintile,male,Not Working,0.19938,180,10579,0.19904,0.19971
1986,4th Quintile,female,Full Time,0.32564,400,10579,0.32523,0.32604
1986,4th Quintile,female,Part Time,0.23615,266,10579,0.23578,0.23651
1986,4th Quintile,female,Not Working,0.43822,406,10579,0.43779,0.43864
1986,5th Quintile,male,Full Time,0.74545,839,10579,0.74509,0.74581
1986,5th Quintile,male,Part Time,0.09263,100,10579,0.09239,0.09287
1986,5th Quintile,male,Not Working,0.16192,153,10579,0.16162,0.16223
1986,5th Quintile,female,Full Time,0.41065,448,10579,0.41023,0.41107
1986,5th Quintile,female,Part Time,0.23607,244,10579,0.23571,0.23644
1986,5th Quintile,female,Not Working,0.35328,318,10579,0.35287,0.35369
1987,1st Quintile,male,Full Time,0.32672,386,10452,0.32624,0.32720
1987,1st Quintile,male,Part Time,0.16529,144,10452,0.16491,0.16566
1987,1st Quintile,male,Not Working,0.50800,372,10452,0.50749,0.50851
1987,1st Quintile,female,Full Time,0.07693,108,10452,0.07671,0.07714
1987,1st Quintile,female,Part Time,0.13908,184,10452,0.13880,0.13936
1987,1st Quintile,female,Not Working,0.78399,836,10452,0.78366,0.78433
1987,2nd Quintile,male,Full Time,0.56414,625,10452,0.56368,0.56461
1987,2nd Quintile,male,Part Time,0.14061,136,10452,0.14028,0.14094
1987,2nd Quintile,male,Not Working,0.29525,227,10452,0.29482,0.29568
1987,2nd Quintile,female,Full Time,0.15260,195,10452,0.15229,0.15290
1987,2nd Quintile,female,Part Time,0.20321,247,10452,0.20286,0.20355
1987,2nd Quintile,female,Not Working,0.64420,620,10452,0.64379,0.64461
1987,3rd Quintile,male,Full Time,0.63736,725,10452,0.63692,0.63779
1987,3rd Quintile,male,Part Time,0.11015,119,10452,0.10986,0.11043
1987,3rd Quintile,male,Not Working,0.25250,199,10452,0.25211,0.25289
1987,3rd Quintile,female,Full Time,0.21309,264,10452,0.21274,0.21344
1987,3rd Quintile,female,Part Time,0.23980,282,10452,0.23944,0.24017
1987,3rd Quintile,female,Not Working,0.54710,511,10452,0.54668,0.54753
1987,4th Quintile,male,Full Time,0.70101,842,10452,0.70062,0.70139
1987,4th Quintile,male,Part Time,0.10003,112,10452,0.09978,0.10028
1987,4th Quintile,male,Not Working,0.19896,185,10452,0.19863,0.19930
1987,4th Quintile,female,Full Time,0.33644,403,10452,0.33604,0.33685
1987,4th Quintile,female,Part Time,0.26864,274,10452,0.26826,0.26902
1987,4th Quintile,female,Not Working,0.39492,375,10452,0.39450,0.39534
1987,5th Quintile,male,Full Time,0.77472,871,10452,0.77438,0.77506
1987,5th Quintile,male,Part Time,0.07196,85,10452,0.07175,0.07217
1987,5th Quintile,male,Not Working,0.15332,145,10452,0.15303,0.15362
1987,5th Quintile,female,Full Time,0.43059,452,10452,0.43016,0.43102
1987,5th Quintile,female,Part Time,0.22404,226,10452,0.22368,0.22440
1987,5th Quintile,female,Not Working,0.34537,302,10452,0.34496,0.34578
1988,1st Quintile,male,Full Time,0.33529,385,9970,0.33482,0.33577
1988,1st Quintile,male,Part Time,0.15029,147,9970,0.14993,0.15065
1988,1st Quintile,male,Not Working,0.51442,347,9970,0.51392,0.51493
1988,1st Quintile,female,Full Time,0.06889,96,9970,0.06869,0.06910
1988,1st Quintile,female,Part Time,0.16526,203,9970,0.16495,0.16556
1988,1st Quintile,female,Not Working,0.76585,789,9970,0.76550,0.76620
1988,2nd Quintile,male,Full Time,0.54092,568,9970,0.54044,0.54141
1988,2nd Quintile,male,Part Time,0.12073,135,9970,0.12041,0.12104
1988,2nd Quintile,male,Not Working,0.33835,233,9970,0.33789,0.33881
1988,2nd Quintile,female,Full Time,0.13588,195,9970,0.13559,0.13617
1988,2nd Quintile,female,Part Time,0.21211,248,9970,0.21177,0.21245
1988,2nd Quintile,female,Not Working,0.65201,606,9970,0.65161,0.65241
1988,3rd Quintile,male,Full Time,0.65853,714,9970,0.65811,0.65894
1988,3rd Quintile,male,Part Time,0.11467,111,9970,0.11439,0.11495
1988,3rd Quintile,male,Not Working,0.22680,182,9970,0.22643,0.22717
1988,3rd Quintile,female,Full Time,0.22532,269,9970,0.22496,0.22568
1988,3rd Quintile,female,Part Time,0.26561,287,9970,0.26523,0.26599
1988,3rd Quintile,female,Not Working,0.50907,445,9970,0.50864,0.50950
1988,4th Quintile,male,Full Time,0.69890,795,9970,0.69851,0.69928
1988,4th Quintile,male,Part Time,0.09784,112,9970,0.09759,0.09809
1988,4th Quintile,male,Not Working,0.20326,181,9970,0.20292,0.20360
1988,4th Quintile,female,Full Time,0.31054,346,9970,0.31014,0.31095
1988,4th Quintile,female,Part Time,0.27694,278,9970,0.27656,0.27733
1988,4th Quintile,female,Not Working,0.41251,361,9970,0.41208,0.41294
1988,5th Quintile,male,Full Time,0.75598,792,9970,0.75563,0.75633
1988,5th Quintile,male,Part Time,0.08757,94,9970,0.08734,0.08780
1988,5th Quintile,male,Not Working,0.15645,135,9970,0.15615,0.15674
1988,5th Quintile,female,Full Time,0.43298,420,9970,0.43255,0.43340
1988,5th Quintile,female,Part Time,0.24927,230,9970,0.24890,0.24964
1988,5th Quintile,female,Not Working,0.31775,266,9970,0.31735,0.31815
1989,1st Quintile,male,Full Time,0.31612,383,9663,0.31565,0.31660
1989,1st Quintile,male,Part Time,0.15069,129,9663,0.15033,0.15106
1989,1st Quintile,male,Not Working,0.53318,345,9663,0.53268,0.53369
1989,1st Quintile,female,Full Time,0.08152,105,9663,0.08130,0.08175
1989,1st Quintile,female,Part Time,0.15141,198,9663,0.15112,0.15170
1989,1st Quintile,female,Not Working,0.76707,762,9663,0.76673,0.76741
1989,2nd Quintile,male,Full Time,0.58963,607,9663,0.58916,0.59010
1989,2nd Quintile,male,Part Time,0.10092,97,9663,0.10063,0.10121
1989,2nd Quintile,male,Not Working,0.30945,216,9663,0.30901,0.30989
1989,2nd Quintile,female,Full Time,0.15647,201,9663,0.15616,0.15678
1989,2nd Quintile,female,Part Time,0.21008,258,9663,0.20973,0.21043
1989,2nd Quintile,female,Not Working,0.63345,584,9663,0.63304,0.63386
1989,3rd Quintile,male,Full Time,0.64495,666,9663,0.64453,0.64537
1989,3rd Quintile,male,Part Time,0.11152,110,9663,0.11125,0.11180
1989,3rd Quintile,male,Not Working,0.24352,186,9663,0.24315,0.24390
1989,3rd Quintile,female,Full Time,0.22685,265,9663,0.22649,0.22722
1989,3rd Quintile,female,Part Time,0.26222,254,9663,0.26184,0.26260
1989,3rd Quintile,female,Not Working,0.51093,413,9663,0.51049,0.51136
1989,4th Quintile,male,Full Time,0.69381,772,9663,0.69343,0.69419
1989,4th Quintile,male,Part Time,0.08187,101,9663,0.08165,0.08210
1989,4th Quintile,male,Not Working,0.22432,191,9663,0.22397,0.22466
1989,4th Quintile,female,Full Time,0.35206,389,9663,0.35165,0.35247
1989,4th Quintile,female,Part Time,0.24388,243,9663,0.24351,0.24425
1989,4th Quintile,female,Not Working,0.40406,339,9663,0.40364,0.40448
1989,5th Quintile,male,Full Time,0.76484,749,9663,0.76449,0.76519
1989,5th Quintile,male,Part Time,0.08863,89,9663,0.08840,0.08887
1989,5th Quintile,male,Not Working,0.14653,121,9663,0.14624,0.14682
1989,5th Quintile,female,Full Time,0.42292,402,9663,0.42250,0.42334
1989,5th Quintile,female,Part Time,0.25091,229,9663,0.25054,0.25128
1989,5th Quintile,female,Not Working,0.32617,259,9663,0.32577,0.32657
1990,1st Quintile,male,Full Time,0.33831,374,9460,0.33784,0.33878
1990,1st Quintile,male,Part Time,0.17295,133,9460,0.17257,0.17332
1990,1st Quintile,male,Not Working,0.48875,338,9460,0.48825,0.48924
1990,1st Quintile,female,Full Time,0.08617,109,9460,0.08594,0.08640
1990,1st Quintile,female,Part Time,0.15655,196,9460,0.15625,0.15685
1990,1st Quintile,female,Not Working,0.75728,736,9460,0.75693,0.75763
1990,2nd Quintile,male,Full Time,0.58740,575,9460,0.58694,0.58786
1990,2nd Quintile,male,Part Time,0.11354,108,9460,0.11324,0.11383
1990,2nd Quintile,male,Not Working,0.29906,217,9460,0.29863,0.29949
1990,2nd Quintile,female,Full Time,0.13616,173,9460,0.13587,0.13646
1990,2nd Quintile,female,Part Time,0.24286,265,9460,0.24250,0.24322
1990,2nd Quintile,female,Not Working,0.62098,554,9460,0.62056,0.62139
1990,3rd Quintile,male,Full Time,0.63699,656,9460,0.63657,0.63741
1990,3rd Quintile,male,Part Time,0.11266,102,9460,0.11238,0.11293
1990,3rd Quintile,male,Not Working,0.25035,193,9460,0.24997,0.25074
1990,3rd Quintile,female,Full Time,0.22556,264,9460,0.22520,0.22592
1990,3rd Quintile,female,Part Time,0.26875,279,9460,0.26837,0.26912
1990,3rd Quintile,female,Not Working,0.50570,419,9460,0.50527,0.50612
1990,4th Quintile,male,Full Time,0.71758,743,9460,0.71721,0.71795
1990,4th Quintile,male,Part Time,0.08852,95,9460,0.08828,0.08875
1990,4th Quintile,male,Not Working,0.19390,167,9460,0.19357,0.19423
1990,4th Quintile,female,Full Time,0.38252,386,9460,0.38211,0.38293
1990,4th Quintile,female,Part Time,0.25869,247,9460,0.25832,0.25906
1990,4th Quintile,female,Not Working,0.35879,299,9460,0.35838,0.35919
1990,5th Quintile,male,Full Time,0.77050,754,9460,0.77016,0.77083
1990,5th Quintile,male,Part Time,0.07243,70,9460,0.07222,0.07264
1990,5th Quintile,male,Not Working,0.15707,138,9460,0.15678,0.15737
1990,5th Quintile,female,Full Time,0.41679,390,9460,0.41637,0.41721
1990,5th Quintile,female,Part Time,0.26080,231,9460,0.26043,0.26118
1990,5th Quintile,female,Not Working,0.32241,249,9460,0.32201,0.32281
1991,1st Quintile,male,Full Time,0.32930,351,9409,0.32882,0.32977
1991,1st Quintile,male,Part Time,0.16810,132,9409,0.16772,0.16848
1991,1st Quintile,male,Not Working,0.50260,333,9409,0.50210,0.50311
1991,1st Quintile,female,Full Time,0.09036,118,9409,0.09013,0.09059
1991,1st Quintile,female,Part Time,0.15799,190,9409,0.15770,0.15829
1991,1st Quintile,female,Not Working,0.75164,717,9409,0.75130,0.75199
1991,2nd Quintile,male,Full Time,0.55008,562,9409,0.54961,0.55055
1991,2nd Quintile,male,Part Time,0.13507,102,9409,0.13474,0.13539
1991,2nd Quintile,male,Not Working,0.31485,222,9409,0.31441,0.31529
1991,2nd Quintile,female,Full Time,0.16847,190,9409,0.16816,0.16878
1991,2nd Quintile,female,Part Time,0.23718,279,9409,0.23682,0.23753
1991,2nd Quintile,female,Not Working,0.59435,534,9409,0.59394,0.59476
1991,3rd Quintile,male,Full Time,0.66460,681,9409,0.66419,0.66502
1991,3rd Quintile,male,Part Time,0.10823,101,9409,0.10796,0.10850
1991,3rd Quintile,male,Not Working,0.22716,173,9409,0.22680,0.22753
1991,3rd Quintile,female,Full Time,0.25221,273,9409,0.25183,0.25259
1991,3rd Quintile,female,Part Time,0.24895,256,9409,0.24857,0.24932
1991,3rd Quintile,female,Not Working,0.49885,416,9409,0.49841,0.49928
1991,4th Quintile,male,Full Time,0.69241,729,9409,0.69203,0.69279
1991,4th Quintile,male,Part Time,0.08806,103,9409,0.08783,0.08829
1991,4th Quintile,male,Not Working,0.21953,181,9409,0.21919,0.21987
1991,4th Quintile,female,Full Time,0.32761,357,9409,0.32721,0.32801
1991,4th Quintile,female,Part Time,0.29809,267,9409,0.29770,0.29848
1991,4th Quintile,female,Not Working,0.37430,307,9409,0.37389,0.37472
1991,5th Quintile,male,Full Time,0.76321,746,9409,0.76287,0.76356
1991,5th Quintile,male,Part Time,0.09234,92,9409,0.09211,0.09258
1991,5th Quintile,male,Not Working,0.14444,125,9409,0.14416,0.14473
1991,5th Quintile,female,Full Time,0.44586,409,9409,0.44543,0.44628
1991,5th Quintile,female,Part Time,0.25131,230,9409,0.25094,0.25168
1991,5th Quintile,female,Not Working,0.30283,233,9409,0.30244,0.30323
1992,1st Quintile,male,Full Time,0.35089,532,13314,0.35048,0.35131
1992,1st Quintile,male,Part Time,0.16727,194,13314,0.16695,0.16760
1992,1st Quintile,male,Not Working,0.48183,466,13314,0.48140,0.48227
1992,1st Quintile,female,Full Time,0.12832,276,13314,0.12809,0.12856
1992,1st Quintile,female,Part Time,0.17365,369,13314,0.17338,0.17392
1992,1st Quintile,female,Not Working,0.69802,950,13314,0.69770,0.69835
1992,2nd Quintile,male,Full Time,0.56422,886,13314,0.56381,0.56463
1992,2nd Quintile,male,Part Time,0.14271,183,13314,0.14242,0.14300
1992,2nd Quintile,male,Not Working,0.29307,296,13314,0.29270,0.29345
1992,2nd Quintile,female,Full Time,0.24515,477,13314,0.24482,0.24548
1992,2nd Quintile,female,Part Time,0.21249,357,13314,0.21217,0.21280
1992,2nd Quintile,female,Not Working,0.54236,652,13314,0.54198,0.54275
1992,3rd Quintile,male,Full Time,0.65404,921,13314,0.65366,0.65442
1992,3rd Quintile,male,Part Time,0.12037,159,13314,0.12011,0.12063
1992,3rd Quintile,male,Not Working,0.22559,224,13314,0.22525,0.22592
1992,3rd Quintile,female,Full Time,0.28769,491,13314,0.28735,0.28803
1992,3rd Quintile,female,Part Time,0.22900,325,13314,0.22869,0.22932
1992,3rd Quintile,female,Not Working,0.48330,549,13314,0.48293,0.48368
1992,4th Quintile,male,Full Time,0.70368,1013,13314,0.70335,0.70402
1992,4th Quintile,male,Part Time,0.09081,124,13314,0.09060,0.09102
1992,4th Quintile,male,Not Working,0.20551,213,13314,0.20521,0.20580
1992,4th Quintile,female,Full Time,0.32009,483,13314,0.31973,0.32044
1992,4th Quintile,female,Part Time,0.29268,375,13314,0.29234,0.29303
1992,4th Quintile,female,Not Working,0.38723,422,13314,0.38686,0.38760
1992,5th Quintile,male,Full Time,0.76772,974,13314,0.76742,0.76802
1992,5th Quintile,male,Part Time,0.08142,112,13314,0.08122,0.08161
1992,5th Quintile,male,Not Working,0.15086,165,13314,0.15061,0.15112
1992,5th Quintile,female,Full Time,0.41827,526,13314,0.41789,0.41864
1992,5th Quintile,female,Part Time,0.27246,304,13314,0.27212,0.27280
1992,5th Quintile,female,Not Working,0.30927,296,13314,0.30892,0.30962
1993,1st Quintile,male,Full Time,0.31219,445,13101,0.31180,0.31259
1993,1st Quintile,male,Part Time,0.15732,183,13101,0.15701,0.15764
1993,1st Quintile,male,Not Working,0.53048,509,13101,0.53005,0.53091
1993,1st Quintile,female,Full Time,0.10211,207,13101,0.10190,0.10233
1993,1st Quintile,female,Part Time,0.16578,282,13101,0.16551,0.16605
1993,1st Quintile,female,Not Working,0.73211,1002,13101,0.73179,0.73242
1993,2nd Quintile,male,Full Time,0.55091,808,13101,0.55050,0.55133
1993,2nd Quintile,male,Part Time,0.12502,164,13101,0.12474,0.12530
1993,2nd Quintile,male,Not Working,0.32407,335,13101,0.32368,0.32446
1993,2nd Quintile,female,Full Time,0.19432,383,13101,0.19403,0.19461
1993,2nd Quintile,female,Part Time,0.21030,372,13101,0.20999,0.21060
1993,2nd Quintile,female,Not Working,0.59539,759,13101,0.59502,0.59575
1993,3rd Quintile,male,Full Time,0.63895,928,13101,0.63857,0.63933
1993,3rd Quintile,male,Part Time,0.10616,140,13101,0.10592,0.10641
1993,3rd Quintile,male,Not Working,0.25489,259,13101,0.25454,0.25523
1993,3rd Quintile,female,Full Time,0.27441,477,13101,0.27407,0.27475
1993,3rd Quintile,female,Part Time,0.25131,354,13101,0.25098,0.25164
1993,3rd Quintile,female,Not Working,0.47428,508,13101,0.47390,0.47466
1993,4th Quintile,male,Full Time,0.69631,974,13101,0.69598,0.69665
1993,4th Quintile,male,Part Time,0.10976,159,13101,0.10953,0.10999
1993,4th Quintile,male,Not Working,0.19393,198,13101,0.19363,0.19422
1993,4th Quintile,female,Full Time,0.36331,534,13101,0.36295,0.36368
1993,4th Quintile,female,Part Time,0.26169,348,13101,0.26136,0.26202
1993,4th Quintile,female,Not Working,0.37500,399,13101,0.37463,0.37536
1993,5th Quintile,male,Full Time,0.75854,984,13101,0.75824,0.75884
1993,5th Quintile,male,Part Time,0.09192,120,13101,0.09172,0.09213
1993,5th Quintile,male,Not Working,0.14953,159,13101,0.14928,0.14978
1993,5th Quintile,female,Full Time,0.42090,509,13101,0.42052,0.42128
1993,5th Quintile,female,Part Time,0.30105,328,13101,0.30070,0.30140
1993,5th Quintile,female,Not Working,0.27806,274,13101,0.27771,0.27840
1994,1st Quintile,male,Full Time,0.31943,411,12867,0.31902,0.31984
1994,1st Quintile,male,Part Time,0.18867,195,12867,0.18833,0.18901
1994,1st Quintile,male,Not Working,0.49190,460,12867,0.49146,0.49234
1994,1st Quintile,female,Full Time,0.08937,161,12867,0.08917,0.08958
1994,1st Quintile,female,Part Time,0.16158,287,12867,0.16131,0.16184
1994,1st Quintile,female,Not Working,0.74905,999,12867,0.74874,0.74936
1994,2nd Quintile,male,Full Time,0.51025,748,12867,0.50984,0.51067
1994,2nd Quintile,male,Part Time,0.12036,151,12867,0.12009,0.12063
1994,2nd Quintile,male,Not Working,0.36939,364,12867,0.36899,0.36978
1994,2nd Quintile,female,Full Time,0.16884,328,12867,0.16856,0.16912
1994,2nd Quintile,female,Part Time,0.21849,346,12867,0.21818,0.21880
1994,2nd Quintile,female,Not Working,0.61267,762,12867,0.61231,0.61304
1994,3rd Quintile,male,Full Time,0.60442,892,12867,0.60404,0.60480
1994,3rd Quintile,male,Part Time,0.10305,142,12867,0.10281,0.10328
1994,3rd Quintile,male,Not Working,0.29253,299,12867,0.29218,0.29289
1994,3rd Quintile,female,Full Time,0.27305,491,12867,0.27271,0.27339
1994,3rd Quintile,female,Part Time,0.24409,350,12867,0.24377,0.24442
1994,3rd Quintile,female,Not Working,0.48286,533,12867,0.48248,0.48323
1994,4th Quintile,male,Full Time,0.68287,921,12867,0.68253,0.68322
1994,4th Quintile,male,Part Time,0.09138,122,12867,0.09117,0.09160
1994,4th Quintile,male,Not Working,0.22574,240,12867,0.22543,0.22605
1994,4th Quintile,female,Full Time,0.36450,512,12867,0.36414,0.36486
1994,4th Quintile,female,Part Time,0.25887,334,12867,0.25854,0.25920
1994,4th Quintile,female,Not Working,0.37663,415,12867,0.37627,0.37700
1994,5th Quintile,male,Full Time,0.75857,986,12867,0.75827,0.75887
1994,5th Quintile,male,Part Time,0.08862,118,12867,0.08842,0.08882
1994,5th Quintile,male,Not Working,0.15282,163,12867,0.15256,0.15307
1994,5th Quintile,female,Full Time,0.40428,516,12867,0.40391,0.40466
1994,5th Quintile,female,Part Time,0.28417,317,12867,0.28383,0.28451
1994,5th Quintile,female,Not Working,0.31155,304,12867,0.31120,0.31190
1995,1st Quintile,male,Full Time,0.30766,418,13282,0.30726,0.30805
1995,1st Quintile,male,Part Time,0.20158,219,13282,0.20124,0.20193
1995,1st Quintile,male,Not Working,0.49076,475,13282,0.49033,0.49119
1995,1st Quintile,female,Full Time,0.08631,144,13282,0.08610,0.08652
1995,1st Quintile,female,Part Time,0.18177,302,13282,0.18148,0.18206
1995,1st Quintile,female,Not Working,0.73192,988,13282,0.73159,0.73225
1995,2nd Quintile,male,Full Time,0.47505,747,13282,0.47464,0.47546
1995,2nd Quintile,male,Part Time,0.13632,183,13282,0.13604,0.13660
1995,2nd Quintile,male,Not Working,0.38863,409,13282,0.38823,0.38903
1995,2nd Quintile,female,Full Time,0.14490,288,13282,0.14464,0.14516
1995,2nd Quintile,female,Part Time,0.20697,390,13282,0.20667,0.20727
1995,2nd Quintile,female,Not Working,0.64813,850,13282,0.64778,0.64849
1995,3rd Quintile,male,Full Time,0.58212,866,13282,0.58174,0.58251
1995,3rd Quintile,male,Part Time,0.12838,163,13282,0.12812,0.12865
1995,3rd Quintile,male,Not Working,0.28949,302,13282,0.28914,0.28984
1995,3rd Quintile,female,Full Time,0.24254,455,13282,0.24221,0.24286
1995,3rd Quintile,female,Part Time,0.23593,372,13282,0.23561,0.23625
1995,3rd Quintile,female,Not Working,0.52153,557,13282,0.52115,0.52191
1995,4th Quintile,male,Full Time,0.62967,932,13282,0.62931,0.63002
1995,4th Quintile,male,Part Time,0.13116,171,13282,0.13091,0.13140
1995,4th Quintile,male,Not Working,0.23918,256,13282,0.23887,0.23949
1995,4th Quintile,female,Full Time,0.32821,528,13282,0.32786,0.32856
1995,4th Quintile,female,Part Time,0.29093,370,13282,0.29058,0.29127
1995,4th Quintile,female,Not Working,0.38087,418,13282,0.38050,0.38123
1995,5th Quintile,male,Full Time,0.73891,964,13282,0.73859,0.73922
1995,5th Quintile,male,Part Time,0.09200,119,13282,0.09180,0.09221
1995,5th Quintile,male,Not Working,0.16909,186,13282,0.16882,0.16936
1995,5th Quintile,female,Full Time,0.41547,552,13282,0.41510,0.41583
1995,5th Quintile,female,Part Time,0.25511,312,13282,0.25478,0.25543
1995,5th Quintile,female,Not Working,0.32943,346,13282,0.32908,0.32977
1996,1st Quintile,male,Full Time,0.33265,438,13042,0.33224,0.33306
1996,1st Quintile,male,Part Time,0.20879,236,13042,0.20844,0.20914
1996,1st Quintile,male,Not Working,0.45856,431,13042,0.45813,0.45899
1996,1st Quintile,female,Full Time,0.09911,158,13042,0.09890,0.09933
1996,1st Quintile,female,Part Time,0.18567,332,13042,0.18538,0.18595
1996,1st Quintile,female,Not Working,0.71522,948,13042,0.71489,0.71555
1996,2nd Quintile,male,Full Time,0.51432,731,13042,0.51390,0.51473
1996,2nd Quintile,male,Part Time,0.12742,181,13042,0.12715,0.12770
1996,2nd Quintile,male,Not Working,0.35826,362,13042,0.35786,0.35866
1996,2nd Quintile,female,Full Time,0.14672,298,13042,0.14646,0.14698
1996,2nd Quintile,female,Part Time,0.21050,385,13042,0.21019,0.21080
