year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,1st Quintile,female,Not Working,0.08695805875166912,936,11018,0.08688027340075155,0.08703584410258669
1985,2nd Quintile,male,Full Time,0.04460332575814255,629,11018,0.04454633912260767,0.044660312393677425
1985,2nd Quintile,male,Part Time,0.012088742891951988,141,11018,0.01205857485363175,0.012118910930272226
1985,2nd Quintile,male,Not Working,0.028567452600737085,262,11018,0.028521465120274453,0.028613440081199717
1985,2nd Quintile,female,Full Time,0.014409081676199635,183,11018,0.014376184090149974,0.014441979262249296
1985,2nd Quintile,female,Part Time,0.019615194776766463,232,11018,0.019576912996001606,0.01965347655753132
1985,2nd Quintile,female,Not Working,0.07112767738114831,711,11018,0.07105672044440867,0.07119863431788795
1985,3rd Quintile,male,Full Time,0.0591014831353675,741,11018,0.05903638506503076,0.059166581205704234
1985,3rd Quintile,male,Part Time,0.010239820082711766,122,11018,0.010212028794052513,0.01026761137137102
1985,3rd Quintile,male,Not Working,0.026480532974405818,240,11018,0.026436209559367048,0.026524856389444587
1985,3rd Quintile,female,Full Time,0.02250459594967649,297,11018,0.02246365192733356,0.02254553997201942
1985,3rd Quintile,female,Part Time,0.02172610168630976,252,11018,0.02168585606184155,0.02176634731077797
1985,3rd Quintile,female,Not Working,0.06125827633701818,554,11018,0.06119207710055414,0.061324475573482216
1985,4th Quintile,male,Full Time,0.07055640412355277,822,11018,0.07048571098348624,0.07062709726361929
1985,4th Quintile,male,Part Time,0.011931210595130783,134,11018,0.011901237376618587,0.011961183813642978
1985,4th Quintile,male,Not Working,0.023317057848601268,200,11018,0.023275398621336756,0.02335871707586578
1985,4th Quintile,female,Full Time,0.030204926476922803,375,11018,0.03015767924040768,0.030252173713437927
1985,4th Quintile,female,Part Time,0.02406367394096563,266,11018,0.024021369180301542,0.024105978701629716
1985,4th Quintile,female,Not Working,0.04802176217743351,433,11018,0.0479627379800692,0.04808078637479782
1985,5th Quintile,male,Full Time,0.08049786064945326,857,11018,0.08042275612946999,0.08057296516943653
1985,5th Quintile,male,Part Time,0.010235032346354487,104,11018,0.01020724748830939,0.010262817204399583
1985,5th Quintile,male,Not Working,0.019196984468566,161,11018,0.0191591049076266,0.0192348640295054
1985,5th Quintile,female,Full Time,0.04230279612148825,462,11018,0.04224723177890192,0.042358360464074575
1985,5th Quintile,female,Part Time,0.02392644712139867,245,11018,0.02388426019226656,0.023968634050530777
1985,5th Quintile,female,Not Working,0.03909665787077471,346,11018,0.039043151289607336,0.03915016445194208
1986,1st Quintile,male,Full Time,0.025119718357516172,419,10579,0.025076525656000877,0.025162911059031467
1986,1st Quintile,male,Part Time,0.011506099899722549,131,10579,0.01147666392582501,0.011535535873620087
1986,1st Quintile,male,Not Working,0.03607210685744527,363,10579,0.03602063908521475,0.03612357462967578
1986,1st Quintile,female,Full Time,0.00761117048126112,101,10579,0.00758718248344927,0.00763515847907297
1986,1st Quintile,female,Part Time,0.015636228813249463,185,10579,0.015601985864065294,0.015670471762433632
1986,1st Quintile,female,Not Working,0.09107822689793105,872,10579,0.09099881275023693,0.09115764104562517
1986,2nd Quintile,male,Full Time,0.04661733712437446,619,10579,0.0465591489544773,0.046675525294271616
1986,2nd Quintile,male,Part Time,0.010392183470181867,136,10579,0.010364192864039059,0.010420174076324675
1986,2nd Quintile,male,Not Working,0.031169137023202134,269,10579,0.03112117320879942,0.031217100837604848
1986,2nd Quintile,female,Full Time,0.013710091251167265,181,10579,0.013677995332588632,0.013742187169745897
1986,2nd Quintile,female,Part Time,0.017523720303622068,223,10579,0.017487504215734164,0.017559936391509972
1986,2nd Quintile,female,Not Working,0.06966282825446908,654,10579,0.06959256179355171,0.06973309471538645
1986,3rd Quintile,male,Full Time,0.05867490376371497,715,10579,0.05861003683229613,0.0587397706951338
1986,3rd Quintile,male,Part Time,0.012303931529039894,133,10579,0.012273504401321338,0.01233435865675845
1986,3rd Quintile,male,Not Working,0.023294167510120516,210,10579,0.023252534977617284,0.02333580004262375
1986,3rd Quintile,female,Full Time,0.02281564974734311,278,10579,0.022774436957523632,0.02285686253716259
1986,3rd Quintile,female,Part Time,0.025473950283870735,278,10579,0.02543046200531547,0.025517438562425998
1986,3rd Quintile,female,Not Working,0.056011119981860674,496,10579,0.05594765299071121,0.05607458697301014
1986,4th Quintile,male,Full Time,0.07467997829408256,836,10579,0.07460742194638578,0.07475253464177933
1986,4th Quintile,male,Part Time,0.010725251259429813,126,10579,0.010696820429227734,0.010753682089631891
1986,4th Quintile,male,Not Working,0.02126822080315018,180,10579,0.021228398647335032,0.021308042958965327
1986,4th Quintile,female,Full Time,0.03353824465700255,400,10579,0.033488552271833186,0.03358793704217192
1986,4th Quintile,female,Part Time,0.024321660060950785,266,10579,0.024279141624948923,0.024364178496952646
1986,4th Quintile,female,Not Working,0.04513317332932616,406,10579,0.04507587437717442,0.045190472281477906
1986,5th Quintile,male,Full Time,0.08289209501194973,839,10579,0.0828159933539669,0.08296819666993256
1986,5th Quintile,male,Part Time,0.01029981031986928,100,10579,0.010271943091135752,0.010327677548602808
1986,5th Quintile,male,Not Working,0.01800565830264356,153,10579,0.017968956589467167,0.018042360015819953
1986,5th Quintile,female,Full Time,0.042897797983707575,448,10579,0.04284187066487427,0.04295372530254088
1986,5th Quintile,female,Part Time,0.024661057875183436,244,10579,0.02461825125142034,0.024703864498946532
1986,5th Quintile,female,Not Working,0.03690448055261197,318,10579,0.036852444832179525,0.03695651627304442
1987,1st Quintile,male,Full Time,0.024006089344449148,386,10452,0.023963868118302104,0.02404831057059619
1987,1st Quintile,male,Part Time,0.012144569548075025,144,10452,0.012114357209890203,0.012174781886259848
1987,1st Quintile,male,Not Working,0.03732586447340827,372,10452,0.03727357778125189,0.03737815116556465
1987,1st Quintile,female,Full Time,0.008825581700831482,108,10452,0.008799783270035158,0.008851380131627807
1987,1st Quintile,female,Part Time,0.015956387062675426,184,10452,0.01592182329851137,0.015990950826839483
1987,1st Quintile,female,Not Working,0.08994420475772887,836,10452,0.08986528837300031,0.09002312114245742
1987,2nd Quintile,male,Full Time,0.04809137485925231,625,10452,0.04803235776730622,0.04815039195119839
1987,2nd Quintile,male,Part Time,0.011986238009580453,136,10452,0.011956220854845398,0.012016255164315507
1987,2nd Quintile,male,Not Working,0.025168968514387567,227,10452,0.025125762524475247,0.025212174504299887
1987,2nd Quintile,female,Full Time,0.015792315755621185,195,10452,0.015757927284845027,0.015826704226397342
1987,2nd Quintile,female,Part Time,0.021030047568785973,247,10452,0.020990469792707668,0.021069625344864278
1987,2nd Quintile,female,Not Working,0.06666902911983555,620,10452,0.06660022309269142,0.06673783514697967
1987,3rd Quintile,male,Full Time,0.05965810869036116,725,10452,0.05959277695248667,0.059723440428235644
1987,3rd Quintile,male,Part Time,0.01031003981661863,119,10452,0.01028217691560989,0.01033790271762737
1987,3rd Quintile,male,Not Working,0.023634345403664173,199,10452,0.023592444381797827,0.02367624642553052
1987,3rd Quintile,female,Full Time,0.022058568899027044,264,10452,0.022018056154269005,0.022099081643785084
1987,3rd Quintile,female,Part Time,0.024823566191826314,282,10452,0.02478065009032962,0.024866482293323007
1987,3rd Quintile,female,Not Working,0.05663421854350979,511,10452,0.05657046180476006,0.056697975282259526
1987,4th Quintile,male,Full Time,0.07560811805636779,842,10452,0.07553519600891219,0.07568104010382339
1987,4th Quintile,male,Part Time,0.010789016283898086,112,10452,0.010760520410825527,0.010817512156970644
1987,4th Quintile,male,Not Working,0.021459202266653283,185,10452,0.021419231467291352,0.021499173066015214
1987,4th Quintile,female,Full Time,0.03460126183419796,403,10452,0.03455084844325239,0.034651675225143536
1987,4th Quintile,female,Part Time,0.027628080368149455,274,10452,0.02758286999015317,0.02767329074614574
1987,4th Quintile,female,Not Working,0.04061482929674895,375,10452,0.04056038086253365,0.04066927773096425
1987,5th Quintile,male,Full Time,0.08736935896049505,871,10452,0.08729147040026417,0.08744724752072594
1987,5th Quintile,male,Part Time,0.008115230431430033,85,10452,0.008090483143155752,0.008139977719704315
1987,5th Quintile,male,Not Working,0.01729106397599016,145,10452,0.01725510809867795,0.01732701985330237
1987,5th Quintile,female,Full Time,0.044120021447004394,452,10452,0.0440633758551997,0.04417666703880909
1987,5th Quintile,female,Part Time,0.022955751110539206,226,10452,0.022914441657139625,0.022997060563938788
1987,5th Quintile,female,Not Working,0.03538854770888725,302,10452,0.0353375848062782,0.03543951061149629
1988,1st Quintile,male,Full Time,0.025086227465785628,385,9970,0.02504313102048188,0.025129323911089376
1988,1st Quintile,male,Part Time,0.011244404016235693,147,9970,0.011215346842688781,0.011273461189782605
1988,1st Quintile,male,Not Working,0.03848864898152065,347,9970,0.038435635758273703,0.038541662204767596
1988,1st Quintile,female,Full Time,0.007700091791168173,96,9970,0.007676003272374143,0.007724180309962202
1988,1st Quintile,female,Part Time,0.01847038134202478,203,9970,0.018433276524088126,0.018507486159961437
1988,1st Quintile,female,Not Working,0.08559665338957588,789,9970,0.08551955630327039,0.08567375047588137
1988,2nd Quintile,male,Full Time,0.043802151185418886,568,9970,0.04374575337149381,0.04385854899934396
1988,2nd Quintile,male,Part Time,0.009776075021084503,135,9970,0.009748961267818821,0.009803188774350184
1988,2nd Quintile,male,Not Working,0.027398220999530733,233,9970,0.027353235827951697,0.02744320617110977
1988,2nd Quintile,female,Full Time,0.014538379063936837,195,9970,0.014505393909564682,0.014571364218308992
1988,2nd Quintile,female,Part Time,0.022694885382907364,248,9970,0.022653844211132004,0.022735926554682723
1988,2nd Quintile,female,Not Working,0.06976269570910006,606,9970,0.06969249375970446,0.06983289765849565
1988,3rd Quintile,male,Full Time,0.06436502663204066,714,9970,0.06429739982710896,0.06443265343697237
1988,3rd Quintile,male,Part Time,0.011207878534410558,111,9970,0.011178868057005596,0.01123688901181552
1988,3rd Quintile,male,Not Working,0.022168021992020125,182,9970,0.022127449072548887,0.022208594911491363
1988,3rd Quintile,female,Full Time,0.022965900196005622,269,9970,0.022924620426225197,0.023007179965786047
1988,3rd Quintile,female,Part Time,0.02707185595109071,287,9970,0.027027132009900545,0.027116579892280872
1988,3rd Quintile,female,Not Working,0.05188674677594852,445,9970,0.051825624572952325,0.05194786897894471
1988,4th Quintile,male,Full Time,0.0750683160964183,795,9970,0.07499570151561256,0.07514093067722404
1988,4th Quintile,male,Part Time,0.010509130418514074,112,9970,0.010481028889177044,0.010537231947851104
1988,4th Quintile,male,Not Working,0.02183233876274364,181,9970,0.021792067295738998,0.02187261022974828
1988,4th Quintile,female,Full Time,0.031277755061888145,346,9970,0.031229786345992445,0.031325723777783844
1988,4th Quintile,female,Part Time,0.027893583020563453,278,9970,0.027848204563366077,0.02793896147776083
1988,4th Quintile,female,Not Working,0.041547619338518915,361,9970,0.041492627402256246,0.041602611274781584
1988,5th Quintile,male,Full Time,0.08698973061688364,792,9970,0.08691206791538175,0.08706739331838553
1988,5th Quintile,male,Part Time,0.010076924736836327,94,9970,0.010049401126507462,0.010104448347165193
1988,5th Quintile,male,Not Working,0.018002169293927558,135,9970,0.017965529050173644,0.01803880953768147
1988,5th Quintile,female,Full Time,0.044414133490515886,420,9970,0.04435736123811864,0.04447090574291313
1988,5th Quintile,female,Part Time,0.025569780303229903,230,9970,0.025526281276534186,0.02561327932992562
1988,5th Quintile,female,Not Working,0.0325942744301548,266,9970,0.03254533987385247,0.03264320898645713
1989,1st Quintile,male,Full Time,0.022975354909927605,383,9663,0.022934282797041003,0.023016427022814208
1989,1st Quintile,male,Part Time,0.010952056796573678,129,9663,0.010923525619646204,0.010980587973501153
1989,1st Quintile,male,Not Working,0.03875101644642168,345,9663,0.0386981082853196,0.03880392460752375
1989,1st Quintile,female,Full Time,0.009348956797809784,105,9663,0.009322574956831186,0.009375338638788382
1989,1st Quintile,female,Part Time,0.017362749416553816,198,9663,0.017326942326232248,0.017398556506875384
1989,1st Quintile,female,Not Working,0.08796511452591269,762,9663,0.0878874676239192,0.08804276142790617
1989,2nd Quintile,male,Full Time,0.04837462803869084,607,9663,0.04831581075055599,0.04843344532682568
1989,2nd Quintile,male,Part Time,0.00827969496411711,97,9663,0.008254854200487122,0.008304535727747097
1989,2nd Quintile,male,Not Working,0.025387791579118107,216,9663,0.02534467030774506,0.025430912850491157
1989,2nd Quintile,female,Full Time,0.016231118313778676,201,9663,0.01619647783121426,0.01626575879634309
1989,2nd Quintile,female,Part Time,0.021792074146157057,258,9663,0.021752049449991897,0.021832098842322217
1989,2nd Quintile,female,Not Working,0.06570901249351935,584,9663,0.0656410895151443,0.0657769354718944
1989,3rd Quintile,male,Full Time,0.0636366654555617,666,9663,0.06356974805252787,0.06370358285859552
1989,3rd Quintile,male,Part Time,0.011004048206452769,110,9663,0.01097545014004656,0.011032646272858977
1989,3rd Quintile,male,Not Working,0.024028302391358433,186,9663,0.023986322305022137,0.02407028247769473
1989,3rd Quintile,female,Full Time,0.02257540679777603,265,9663,0.022534685407706784,0.022616128187845273
1989,3rd Quintile,female,Part Time,0.026095261651551672,254,9663,0.026051559558391717,0.026138963744711627
1989,3rd Quintile,female,Not Working,0.05084533651152727,413,9663,0.050785114226901705,0.050905558796152835
1989,4th Quintile,male,Full Time,0.07703364638790222,772,9663,0.07696054992980349,0.07710674284600096
1989,4th Quintile,male,Part Time,0.009090408997961015,101,9663,0.00906439111840225,0.009116426877519781
1989,4th Quintile,male,Not Working,0.024905838015173546,191,9663,0.024863117446132087,0.024948558584215005
1989,4th Quintile,female,Full Time,0.035927058956316094,389,9663,0.03587604030764597,0.03597807760498622
1989,4th Quintile,female,Part Time,0.02488707097401438,243,9663,0.024844366092451203,0.024929775855577558
1989,4th Quintile,female,Not Working,0.04123343886596896,339,9663,0.04117893285631833,0.04128794487561959
1989,5th Quintile,male,Full Time,0.08572771021071206,749,9663,0.0856509631835767,0.08580445723784741
1989,5th Quintile,male,Part Time,0.009934587622407592,89,9663,0.009907400074606144,0.00996177517020904
1989,5th Quintile,male,Not Working,0.01642353838930616,121,9663,0.01638869658801113,0.016458380190601193
1989,5th Quintile,female,Full Time,0.04378195418940175,402,9663,0.043725863702494754,0.043838044676308745
1989,5th Quintile,female,Part Time,0.025974732473706772,229,9663,0.025931128725370164,0.02601833622204338
1989,5th Quintile,female,Not Working,0.03376542547432122,259,9663,0.03371591004244858,0.033814940906193865
1990,1st Quintile,male,Full Time,0.025304264663779084,374,9460,0.025261571238788857,0.02534695808876931
1990,1st Quintile,male,Part Time,0.012935733994648682,133,9460,0.012905015646655457,0.012966452342641908
1990,1st Quintile,male,Not Working,0.03655645570707523,338,9460,0.03650543754845274,0.03660747386569772
1990,1st Quintile,female,Full Time,0.009609767330080793,109,9460,0.009583246371721076,0.009636288288440509
1990,1st Quintile,female,Part Time,0.017459169146335544,196,9460,0.017423563678807253,0.017494774613863836
1990,1st Quintile,female,Not Working,0.08445515517797879,736,9460,0.0843795620187689,0.08453074833718868
1990,2nd Quintile,male,Full Time,0.04975579751824465,575,9460,0.049696686415257714,0.04981490862123159
1990,2nd Quintile,male,Part Time,0.009617172201818165,108,9460,0.009590641126656708,0.009643703276979622
1990,2nd Quintile,male,Not Working,0.02533171840080601,217,9460,0.0252890024236757,0.02537443437793632
1990,2nd Quintile,female,Full Time,0.013931317191419858,173,9460,0.013899454733406837,0.013963179649432878
1990,2nd Quintile,female,Part Time,0.02484773870037657,265,9460,0.024805422247658467,0.024890055153094674
1990,2nd Quintile,female,Not Working,0.06353405882721286,554,9460,0.0634677488472276,0.06360036880719812
1990,3rd Quintile,male,Full Time,0.061130359780517715,656,9460,0.06106523283249823,0.0611954867285372
1990,3rd Quintile,male,Part Time,0.01081147747824459,102,9460,0.01078336418897503,0.010839590767514149
1990,3rd Quintile,male,Not Working,0.024026025516330787,193,9460,0.023984397119263774,0.0240676539133978
1990,3rd Quintile,female,Full Time,0.022760453447351232,264,9460,0.022719910009204567,0.022800996885497898
1990,3rd Quintile,female,Part Time,0.027118398795775017,279,9460,0.02707424260310969,0.027162554988440345
1990,3rd Quintile,female,Not Working,0.05102854476404174,419,9460,0.05096872251049435,0.051088367017589134
1990,4th Quintile,male,Full Time,0.0783318229616271,743,9460,0.07825877871467009,0.07840486720858413
1990,4th Quintile,male,Part Time,0.009662581964073566,95,9460,0.00963598893596613,0.009689174992181
1990,4th Quintile,male,Not Working,0.021166282788615078,167,9460,0.02112715310283542,0.021205412474394735
1990,4th Quintile,female,Full Time,0.03973821282159413,386,9460,0.03968510865566703,0.039791316987521225
1990,4th Quintile,female,Part Time,0.026873584602205517,247,9460,0.026829622643533266,0.02691754656087777
1990,4th Quintile,female,Not Working,0.03727227972544979,299,9460,0.037220783627784575,0.037323775823115
1990,5th Quintile,male,Full Time,0.088283534464106,754,9460,0.08820640872160937,0.08836066020660263
1990,5th Quintile,male,Part Time,0.008298992108849112,70,9460,0.008274329861107424,0.0083236543565908
1990,5th Quintile,male,Not Working,0.017997551915391846,138,9460,0.01796141154445965,0.01803369228632404
1990,5th Quintile,female,Full Time,0.04257986216882779,390,9460,0.04252497346091119,0.042634750876744384
1990,5th Quintile,female,Part Time,0.026643989332256906,231,9460,0.02660021040797483,0.02668776825653898
1990,5th Quintile,female,Not Working,0.03293769650496579,249,9460,0.032889178443309276,0.0329862145666223
1991,1st Quintile,male,Full Time,0.02393128618940953,351,9409,0.02388961772821158,0.02397295465060748
1991,1st Quintile,male,Part Time,0.012216213034252498,132,9409,0.012186263953863468,0.012246162114641529
1991,1st Quintile,male,Not Working,0.03652594132318677,333,9409,0.03647479611303227,0.03657708653334127
1991,1st Quintile,female,Full Time,0.010424718607877009,118,9409,0.010397027467851986,0.010452409747902031
1991,1st Quintile,female,Part Time,0.018227495802218715,190,9409,0.018191024339459617,0.018263967264977813
1991,1st Quintile,female,Not Working,0.08671542188043725,717,9409,0.08663869713102051,0.08679214662985399
1991,2nd Quintile,male,Full Time,0.04525472257790816,562,9409,0.04519805169760627,0.04531139345821006
1991,2nd Quintile,male,Part Time,0.0111117582975211,102,9409,0.011083179151626295,0.011140337443415907
1991,2nd Quintile,male,Not Working,0.02590264647090802,222,9409,0.02585933953105566,0.025945953410760378
1991,2nd Quintile,female,Full Time,0.01786370624001869,190,9409,0.017827593876770454,0.017899818603266924
1991,2nd Quintile,female,Part Time,0.0251492154705913,279,9409,0.025106526514022384,0.025191904427160218
1991,2nd Quintile,female,Not Working,0.06302199678730967,534,9409,0.0629557453929215,0.06308824818169785
1991,3rd Quintile,male,Full Time,0.06462782629881994,681,9409,0.06456079367123228,0.0646948589264076
1991,3rd Quintile,male,Part Time,0.010524742375372995,101,9409,0.010496920112322849,0.010552564638423141
1991,3rd Quintile,male,Not Working,0.02208991532160761,173,9409,0.022049844270564466,0.022129986372650755
1991,3rd Quintile,female,Full Time,0.02459258545281869,273,9409,0.02455035950887726,0.024634811396760117
1991,3rd Quintile,female,Part Time,0.02427443705064983,256,9409,0.024232478288142262,0.0243163958131574
1991,3rd Quintile,female,Not Working,0.048642007337430654,416,9409,0.048583358153166105,0.0487006565216952
1991,4th Quintile,male,Full Time,0.07643914534814651,729,9409,0.07636670593625737,0.07651158476003565
1991,4th Quintile,male,Part Time,0.009721270661442693,103,9409,0.009694520618174019,0.009748020704711367
1991,4th Quintile,male,Not Working,0.02423548364547937,181,9409,0.024193557725419666,0.024277409565539074
1991,4th Quintile,female,Full Time,0.03348806273178143,357,9409,0.03343901342550147,0.033537112038061395
1991,4th Quintile,female,Part Time,0.030470143501348662,267,9409,0.03042328352235554,0.030517003480341785
1991,4th Quintile,female,Not Working,0.03826090522036648,307,9409,0.038208606567572294,0.038313203873160666
1991,5th Quintile,male,Full Time,0.08721983752882422,746,9409,0.08714291120493585,0.08729676385271258
1991,5th Quintile,male,Part Time,0.010553083487670955,92,9409,0.010525224188785888,0.010580942786556023
1991,5th Quintile,male,Not Working,0.01650679823825823,125,9409,0.0164720605151926,0.016541535961323857
1991,5th Quintile,female,Full Time,0.04548108965180426,409,9409,0.04542428394800732,0.045537895355601196
1991,5th Quintile,female,Part Time,0.02563598530634703,230,9409,0.02559289596346923,0.025679074649224833
1991,5th Quintile,female,Not Working,0.030891558160191717,233,9409,0.030844385502865238,0.030938730817518197
1992,1st Quintile,male,Full Time,0.027183321785078707,532,13314,0.027143970607364336,0.027222672962793078
1992,1st Quintile,male,Part Time,0.012958556954226172,194,13314,0.01293118933728285,0.012985924571169493
1992,1st Quintile,male,Not Working,0.037327004678561516,466,13314,0.03728113328512493,0.0373728760719981
1992,1st Quintile,female,Full Time,0.01465397047838604,276,13314,0.014624892580352305,0.014683048376419774
1992,1st Quintile,female,Part Time,0.019829970692454752,369,13314,0.019796233983591902,0.019863707401317602
1992,1st Quintile,female,Not Working,0.07971057139620784,950,13314,0.07964503068564374,0.07977611210677193
1992,2nd Quintile,male,Full Time,0.04848723865569065,886,13314,0.04843526156079963,0.04853921575058167
1992,2nd Quintile,male,Part Time,0.012263771852429108,183,13314,0.012237138643835778,0.012290405061022438
1992,2nd Quintile,male,Not Working,0.025185691396997296,296,13314,0.0251477748435224,0.025223607950472193
1992,2nd Quintile,female,Full Time,0.0243812147845324,477,13314,0.024343893316797347,0.02441853625226745
1992,2nd Quintile,female,Part Time,0.021133114283797848,357,13314,0.021098309852888592,0.021167918714707103
1992,2nd Quintile,female,Not Working,0.05394116208675031,652,13314,0.053886496981260974,0.053995827192239644
1992,3rd Quintile,male,Full Time,0.06018258343554881,921,13314,0.06012503306483395,0.06024013380626367
1992,3rd Quintile,male,Part Time,0.011076225053450827,159,13314,0.011050898956655572,0.011101551150246082
1992,3rd Quintile,male,Not Working,0.020757535105872693,224,13314,0.020723034718019322,0.020792035493726064
1992,3rd Quintile,female,Full Time,0.030049724881803245,491,13314,0.03000841195599614,0.03009103780761035
1992,3rd Quintile,female,Part Time,0.023919527420144523,325,13314,0.023882552258831388,0.023956502581457657
1992,3rd Quintile,female,Not Working,0.05048110646734377,549,13314,0.05042812704657748,0.050534085888110064
1992,4th Quintile,male,Full Time,0.07633633724286776,1013,13314,0.07627208126222555,0.07640059322350996
1992,4th Quintile,male,Part Time,0.009851137088711692,124,13314,0.009827237831923295,0.009875036345500089
1992,4th Quintile,male,Not Working,0.022293546418102928,213,13314,0.02225782038559987,0.022329272450605987
1992,4th Quintile,female,Full Time,0.03240722732222024,483,13314,0.03236437659336163,0.03245007805107885
1992,4th Quintile,female,Part Time,0.02963260051293419,375,13314,0.02959156650391757,0.02967363452195081
1992,4th Quintile,female,Not Working,0.03920444983335912,422,13314,0.03915748485343533,0.03925141481328291
1992,5th Quintile,male,Full Time,0.08865448811067683,974,13314,0.08858570483403726,0.08872327138731641
1992,5th Quintile,male,Part Time,0.009401693493122467,112,13314,0.009378340486495938,0.009425046499748997
1992,5th Quintile,male,Not Working,0.017421056586979032,165,13314,0.017389396511937393,0.01745271666202067
1992,5th Quintile,female,Full Time,0.042359916171912905,526,13314,0.04231117795104977,0.04240865439277604
1992,5th Quintile,female,Part Time,0.02759377750396554,304,13314,0.027554138711912188,0.02763341629601889
1992,5th Quintile,female,Not Working,0.031321478305870766,296,13314,0.03127932788371264,0.03136362872802889
1993,1st Quintile,male,Full Time,0.024605513181491793,445,13101,0.024568167961773003,0.024642858401210582
1993,1st Quintile,male,Part Time,0.012399471482622104,183,13101,0.012372795470817412,0.012426147494426797
1993,1st Quintile,male,Not Working,0.041809886603537925,509,13101,0.041761636972727695,0.041858136234348156
1993,1st Quintile,female,Full Time,0.0114682384223113,207,13101,0.011442571586789957,0.011493905257832641
1993,1st Quintile,female,Part Time,0.0186184881373186,282,13101,0.01858590298170987,0.01865107329292733
1993,1st Quintile,female,Not Working,0.08222121709410807,1002,13101,0.08215499702732527,0.08228743716089086
1993,2nd Quintile,male,Full Time,0.04606757198049174,808,13101,0.046017037811910244,0.04611810614907323
1993,2nd Quintile,male,Part Time,0.010454230360618528,164,13101,0.010429711931987875,0.010478748789249181
1993,2nd Quintile,male,Not Working,0.027098620559192932,335,13101,0.02705947913186322,0.027137761986522645
1993,2nd Quintile,female,Full Time,0.020504179996664262,383,13101,0.020470017377989563,0.02053834261533896
1993,2nd Quintile,female,Part Time,0.022189986435968007,372,13101,0.022154477765164184,0.02222549510677183
