year,quintil_oecd,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,3rd Quintile,female,Full Time,0.18532,264,931,0.16035,0.21029
1989,3rd Quintile,female,Part Time,0.22326,257,931,0.19649,0.25002
1989,3rd Quintile,female,Not Working,0.42494,410,931,0.39317,0.45671
1989,4th Quintile,male,Full Time,0.61270,758,1044,0.58314,0.64227
1989,4th Quintile,male,Part Time,0.07137,94,1044,0.05575,0.08700
1989,4th Quintile,male,Not Working,0.20487,192,1044,0.18038,0.22937
1989,4th Quintile,female,Full Time,0.31566,389,965,0.28632,0.34500
1989,4th Quintile,female,Part Time,0.21633,239,965,0.19034,0.24233
1989,4th Quintile,female,Not Working,0.36042,337,965,0.33011,0.39073
1989,5th Quintile,male,Full Time,0.69384,757,970,0.66482,0.72286
1989,5th Quintile,male,Part Time,0.08256,93,970,0.06523,0.09988
1989,5th Quintile,male,Not Working,0.12994,120,970,0.10877,0.15111
1989,5th Quintile,female,Full Time,0.38383,403,892,0.35190,0.41577
1989,5th Quintile,female,Part Time,0.22616,232,892,0.19870,0.25363
1989,5th Quintile,female,Not Working,0.29154,257,892,0.26169,0.32138
1990,1st Quintile,male,Full Time,0.25081,387,854,0.22172,0.27990
1990,1st Quintile,male,Part Time,0.12158,131,854,0.09965,0.14352
1990,1st Quintile,male,Not Working,0.35408,336,854,0.32199,0.38618
1990,1st Quintile,female,Full Time,0.06706,106,1051,0.05193,0.08219
1990,1st Quintile,female,Part Time,0.12961,200,1051,0.10929,0.14993
1990,1st Quintile,female,Not Working,0.61515,745,1051,0.58572,0.64458
1990,2nd Quintile,male,Full Time,0.43943,567,895,0.40690,0.47197
1990,2nd Quintile,male,Part Time,0.09381,113,895,0.07470,0.11292
1990,2nd Quintile,male,Not Working,0.22390,215,895,0.19658,0.25123
1990,2nd Quintile,female,Full Time,0.10705,173,994,0.08782,0.12628
1990,2nd Quintile,female,Part Time,0.18547,258,994,0.16130,0.20965
1990,2nd Quintile,female,Not Working,0.50612,563,994,0.47503,0.53722
1990,3rd Quintile,male,Full Time,0.51589,644,942,0.48396,0.54782
1990,3rd Quintile,male,Part Time,0.08418,97,942,0.06644,0.10192
1990,3rd Quintile,male,Not Working,0.21381,201,942,0.18761,0.24000
1990,3rd Quintile,female,Full Time,0.19167,263,954,0.16668,0.21666
1990,3rd Quintile,female,Part Time,0.22921,282,954,0.20252,0.25590
1990,3rd Quintile,female,Not Working,0.40377,409,954,0.37262,0.43492
1990,4th Quintile,male,Full Time,0.63683,747,1013,0.60720,0.66646
1990,4th Quintile,male,Part Time,0.08789,102,1013,0.07045,0.10533
1990,4th Quintile,male,Not Working,0.17041,164,1013,0.14724,0.19357
1990,4th Quintile,female,Full Time,0.33741,386,930,0.30700,0.36781
1990,4th Quintile,female,Part Time,0.22924,248,930,0.20221,0.25627
1990,4th Quintile,female,Not Working,0.32485,296,930,0.29473,0.35496
1990,5th Quintile,male,Full Time,0.70243,757,959,0.67348,0.73138
1990,5th Quintile,male,Part Time,0.06051,65,959,0.04541,0.07561
1990,5th Quintile,male,Not Working,0.14007,137,959,0.11809,0.16205
1990,5th Quintile,female,Full Time,0.37996,394,868,0.34766,0.41227
1990,5th Quintile,female,Part Time,0.23566,230,868,0.20741,0.26391
1990,5th Quintile,female,Not Working,0.28739,244,868,0.25727,0.31751
1991,1st Quintile,male,Full Time,0.23717,356,815,0.20795,0.26639
1991,1st Quintile,male,Part Time,0.12161,130,815,0.09916,0.14406
1991,1st Quintile,male,Not Working,0.35618,329,815,0.32328,0.38907
1991,1st Quintile,female,Full Time,0.07004,115,1028,0.05443,0.08565
1991,1st Quintile,female,Part Time,0.13507,194,1028,0.11417,0.15598
1991,1st Quintile,female,Not Working,0.60967,719,1028,0.57984,0.63951
1991,2nd Quintile,male,Full Time,0.40841,558,889,0.37608,0.44074
1991,2nd Quintile,male,Part Time,0.10548,108,889,0.08527,0.12568
1991,2nd Quintile,male,Not Working,0.23784,223,889,0.20984,0.26585
1991,2nd Quintile,female,Full Time,0.14037,194,1004,0.11888,0.16187
1991,2nd Quintile,female,Part Time,0.17900,269,1004,0.15527,0.20272
1991,2nd Quintile,female,Not Working,0.48519,541,1004,0.45426,0.51612
1991,3rd Quintile,male,Full Time,0.53866,674,949,0.50693,0.57040
1991,3rd Quintile,male,Part Time,0.08471,99,949,0.06698,0.10243
1991,3rd Quintile,male,Not Working,0.18750,176,949,0.16265,0.21234
1991,3rd Quintile,female,Full Time,0.20052,265,934,0.17483,0.22622
1991,3rd Quintile,female,Part Time,0.20008,252,934,0.17441,0.22575
1991,3rd Quintile,female,Not Working,0.41287,417,934,0.38127,0.44446
1991,4th Quintile,male,Full Time,0.60928,734,1017,0.57928,0.63929
1991,4th Quintile,male,Part Time,0.07884,104,1017,0.06227,0.09541
1991,4th Quintile,male,Not Working,0.18838,179,1017,0.16434,0.21242
1991,4th Quintile,female,Full Time,0.28174,354,927,0.25276,0.31071
1991,4th Quintile,female,Part Time,0.26864,275,927,0.24009,0.29719
1991,4th Quintile,female,Not Working,0.32019,298,927,0.29014,0.35024
1991,5th Quintile,male,Full Time,0.68382,747,963,0.65443,0.71320
1991,5th Quintile,male,Part Time,0.07981,89,963,0.06268,0.09693
1991,5th Quintile,male,Not Working,0.13311,127,963,0.11164,0.15457
1991,5th Quintile,female,Full Time,0.40852,419,883,0.37608,0.44096
1991,5th Quintile,female,Part Time,0.22691,232,883,0.19927,0.25455
1991,5th Quintile,female,Not Working,0.26947,232,883,0.24019,0.29875
1992,1st Quintile,male,Full Time,0.25800,525,1185,0.23307,0.28292
1992,1st Quintile,male,Part Time,0.12738,199,1185,0.10839,0.14637
1992,1st Quintile,male,Not Working,0.35764,461,1185,0.33034,0.38494
1992,1st Quintile,female,Full Time,0.10285,269,1587,0.08790,0.11779
1992,1st Quintile,female,Part Time,0.14290,368,1587,0.12567,0.16012
1992,1st Quintile,female,Not Working,0.57728,950,1587,0.55297,0.60159
1992,2nd Quintile,male,Full Time,0.41260,894,1369,0.38651,0.43869
1992,2nd Quintile,male,Part Time,0.10292,177,1369,0.08682,0.11902
1992,2nd Quintile,male,Not Working,0.22012,298,1369,0.19816,0.24207
1992,2nd Quintile,female,Full Time,0.19128,474,1501,0.17137,0.21118
1992,2nd Quintile,female,Part Time,0.16738,360,1501,0.14849,0.18627
1992,2nd Quintile,female,Not Working,0.42471,667,1501,0.39970,0.44973
1992,3rd Quintile,male,Full Time,0.52474,924,1309,0.49768,0.55181
1992,3rd Quintile,male,Part Time,0.09439,158,1309,0.07854,0.11023
1992,3rd Quintile,male,Not Working,0.17596,227,1309,0.15533,0.19660
1992,3rd Quintile,female,Full Time,0.23294,486,1362,0.21048,0.25539
1992,3rd Quintile,female,Part Time,0.19230,331,1362,0.17136,0.21324
1992,3rd Quintile,female,Not Working,0.39974,545,1362,0.37372,0.42577
1992,4th Quintile,male,Full Time,0.61196,1000,1333,0.58579,0.63813
1992,4th Quintile,male,Part Time,0.07937,123,1333,0.06485,0.09389
1992,4th Quintile,male,Not Working,0.17677,210,1333,0.15628,0.19726
1992,4th Quintile,female,Full Time,0.27567,490,1269,0.25108,0.30027
1992,4th Quintile,female,Part Time,0.24544,363,1269,0.22176,0.26913
1992,4th Quintile,female,Not Working,0.33176,416,1269,0.30584,0.35768
1992,5th Quintile,male,Full Time,0.69289,983,1266,0.66747,0.71831
1992,5th Quintile,male,Part Time,0.07396,115,1266,0.05954,0.08838
1992,5th Quintile,male,Not Working,0.13782,168,1266,0.11882,0.15682
1992,5th Quintile,female,Full Time,0.37926,534,1133,0.35099,0.40752
1992,5th Quintile,female,Part Time,0.24280,308,1133,0.21782,0.26778
1992,5th Quintile,female,Not Working,0.27146,291,1133,0.24556,0.29737
1993,1st Quintile,male,Full Time,0.23887,449,1121,0.21389,0.26384
1993,1st Quintile,male,Part Time,0.11350,179,1121,0.09493,0.13208
1993,1st Quintile,male,Not Working,0.38541,493,1121,0.35691,0.41391
1993,1st Quintile,female,Full Time,0.08102,197,1476,0.06709,0.09494
1993,1st Quintile,female,Part Time,0.13754,282,1476,0.11996,0.15512
1993,1st Quintile,female,Not Working,0.59476,997,1476,0.56970,0.61981
1993,2nd Quintile,male,Full Time,0.39691,801,1309,0.37039,0.42342
1993,2nd Quintile,male,Part Time,0.09733,166,1309,0.08126,0.11339
1993,2nd Quintile,male,Not Working,0.24660,342,1309,0.22324,0.26996
1993,2nd Quintile,female,Full Time,0.16187,385,1525,0.14338,0.18036
1993,2nd Quintile,female,Part Time,0.16664,369,1525,0.14793,0.18535
1993,2nd Quintile,female,Not Working,0.48037,771,1525,0.45528,0.50545
1993,3rd Quintile,male,Full Time,0.51920,939,1338,0.49241,0.54598
1993,3rd Quintile,male,Part Time,0.07995,136,1338,0.06542,0.09449
1993,3rd Quintile,male,Not Working,0.20415,263,1338,0.18255,0.22576
1993,3rd Quintile,female,Full Time,0.21194,473,1341,0.19006,0.23382
1993,3rd Quintile,female,Part Time,0.20535,364,1341,0.18372,0.22698
1993,3rd Quintile,female,Not Working,0.38510,504,1341,0.35904,0.41116
1993,4th Quintile,male,Full Time,0.58896,965,1327,0.56248,0.61545
1993,4th Quintile,male,Part Time,0.09529,160,1327,0.07949,0.11110
1993,4th Quintile,male,Not Working,0.16989,202,1327,0.14967,0.19010
1993,4th Quintile,female,Full Time,0.30942,531,1281,0.28409,0.33474
1993,4th Quintile,female,Part Time,0.22391,346,1281,0.20107,0.24675
1993,4th Quintile,female,Not Working,0.32493,404,1281,0.29928,0.35059
1993,5th Quintile,male,Full Time,0.69047,985,1270,0.66504,0.71591
1993,5th Quintile,male,Part Time,0.08590,125,1270,0.07048,0.10132
1993,5th Quintile,male,Not Working,0.13522,160,1270,0.11640,0.15403
1993,5th Quintile,female,Full Time,0.38112,523,1113,0.35257,0.40967
1993,5th Quintile,female,Part Time,0.26449,324,1113,0.23856,0.29041
1993,5th Quintile,female,Not Working,0.24046,266,1113,0.21534,0.26558
1994,1st Quintile,male,Full Time,0.23732,429,1076,0.21189,0.26276
1994,1st Quintile,male,Part Time,0.13007,191,1076,0.10996,0.15018
1994,1st Quintile,male,Not Working,0.36138,456,1076,0.33266,0.39009
1994,1st Quintile,female,Full Time,0.07146,157,1445,0.05817,0.08475
1994,1st Quintile,female,Part Time,0.12582,281,1445,0.10871,0.14292
1994,1st Quintile,female,Not Working,0.60578,1007,1445,0.58057,0.63098
1994,2nd Quintile,male,Full Time,0.38092,739,1249,0.35398,0.40787
1994,2nd Quintile,male,Part Time,0.09097,149,1249,0.07501,0.10692
1994,2nd Quintile,male,Not Working,0.27225,361,1249,0.24756,0.29695
1994,2nd Quintile,female,Full Time,0.12978,318,1418,0.11228,0.14728
1994,2nd Quintile,female,Part Time,0.17848,345,1418,0.15855,0.19842
1994,2nd Quintile,female,Not Working,0.49546,755,1418,0.46942,0.52149
1994,3rd Quintile,male,Full Time,0.47928,869,1328,0.45240,0.50616
1994,3rd Quintile,male,Part Time,0.09039,151,1328,0.07496,0.10582
1994,3rd Quintile,male,Not Working,0.24551,308,1328,0.22235,0.26866
1994,3rd Quintile,female,Full Time,0.22270,497,1386,0.20079,0.24461
1994,3rd Quintile,female,Part Time,0.19900,349,1386,0.17798,0.22003
1994,3rd Quintile,female,Not Working,0.39642,540,1386,0.37066,0.42219
1994,4th Quintile,male,Full Time,0.57958,929,1281,0.55253,0.60662
1994,4th Quintile,male,Part Time,0.07454,113,1281,0.06015,0.08892
1994,4th Quintile,male,Not Working,0.18654,239,1281,0.16520,0.20788
1994,4th Quintile,female,Full Time,0.31171,509,1261,0.28613,0.33728
1994,4th Quintile,female,Part Time,0.22054,335,1261,0.19764,0.24343
1994,4th Quintile,female,Not Working,0.32622,417,1261,0.30033,0.35210
1994,5th Quintile,male,Full Time,0.68772,992,1278,0.66230,0.71313
1994,5th Quintile,male,Part Time,0.08136,124,1278,0.06636,0.09635
1994,5th Quintile,male,Not Working,0.13472,162,1278,0.11600,0.15345
1994,5th Quintile,female,Full Time,0.36819,527,1145,0.34024,0.39614
1994,5th Quintile,female,Part Time,0.25740,324,1145,0.23207,0.28274
1994,5th Quintile,female,Not Working,0.26799,294,1145,0.24233,0.29366
1995,1st Quintile,male,Full Time,0.22685,435,1109,0.20219,0.25151
1995,1st Quintile,male,Part Time,0.13945,214,1109,0.11905,0.15985
1995,1st Quintile,male,Not Working,0.33718,460,1109,0.30935,0.36502
1995,1st Quintile,female,Full Time,0.06367,138,1431,0.05101,0.07632
1995,1st Quintile,female,Part Time,0.14127,299,1431,0.12321,0.15932
1995,1st Quintile,female,Not Working,0.57030,994,1431,0.54464,0.59596
1995,2nd Quintile,male,Full Time,0.35438,743,1351,0.32887,0.37990
1995,2nd Quintile,male,Part Time,0.10675,186,1351,0.09028,0.12323
1995,2nd Quintile,male,Not Working,0.30702,422,1351,0.28241,0.33162
1995,2nd Quintile,female,Full Time,0.12328,295,1535,0.10683,0.13973
1995,2nd Quintile,female,Part Time,0.16172,387,1535,0.14330,0.18015
1995,2nd Quintile,female,Not Working,0.52253,853,1535,0.49754,0.54753
1995,3rd Quintile,male,Full Time,0.47107,857,1336,0.44429,0.49784
1995,3rd Quintile,male,Part Time,0.10634,172,1336,0.08981,0.12288
1995,3rd Quintile,male,Not Working,0.23557,307,1336,0.21280,0.25833
1995,3rd Quintile,female,Full Time,0.19153,449,1387,0.17082,0.21225
1995,3rd Quintile,female,Part Time,0.20309,382,1387,0.18191,0.22427
1995,3rd Quintile,female,Not Working,0.42016,556,1387,0.39418,0.44615
1995,4th Quintile,male,Full Time,0.54075,939,1352,0.51417,0.56732
1995,4th Quintile,male,Part Time,0.10863,161,1352,0.09204,0.12522
1995,4th Quintile,male,Not Working,0.20328,252,1352,0.18182,0.22474
1995,4th Quintile,female,Full Time,0.28843,534,1312,0.26391,0.31295
1995,4th Quintile,female,Part Time,0.24705,366,1312,0.22371,0.27040
1995,4th Quintile,female,Not Working,0.33916,412,1312,0.31353,0.36479
1995,5th Quintile,male,Full Time,0.65726,953,1262,0.63106,0.68345
1995,5th Quintile,male,Part Time,0.08452,122,1262,0.06916,0.09987
1995,5th Quintile,male,Not Working,0.15220,187,1262,0.13238,0.17203
1995,5th Quintile,female,Full Time,0.37580,551,1207,0.34847,0.40314
1995,5th Quintile,female,Part Time,0.23161,312,1207,0.20780,0.25542
1995,5th Quintile,female,Not Working,0.29524,344,1207,0.26949,0.32098
1996,1st Quintile,male,Full Time,0.23874,460,1121,0.21377,0.26370
1996,1st Quintile,male,Part Time,0.15397,239,1121,0.13283,0.17511
1996,1st Quintile,male,Not Working,0.31828,422,1121,0.29100,0.34556
1996,1st Quintile,female,Full Time,0.07190,150,1454,0.05862,0.08519
1996,1st Quintile,female,Part Time,0.15099,342,1454,0.13258,0.16940
1996,1st Quintile,female,Not Working,0.57156,962,1454,0.54611,0.59700
1996,2nd Quintile,male,Full Time,0.37470,687,1205,0.34736,0.40204
1996,2nd Quintile,male,Part Time,0.08998,168,1205,0.07382,0.10614
1996,2nd Quintile,male,Not Working,0.26531,350,1205,0.24037,0.29025
1996,2nd Quintile,female,Full Time,0.12395,287,1423,0.10683,0.14108
1996,2nd Quintile,female,Part Time,0.17324,372,1423,0.15357,0.19291
1996,2nd Quintile,female,Not Working,0.51480,764,1423,0.48883,0.54078
1996,3rd Quintile,male,Full Time,0.44818,814,1320,0.42134,0.47502
