year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,female,Not Working,0.30128205128205127,14443,0.2937992373647679,0.30876486519933466
1985,3rd Quintile,female,Part Time,0.23717948717948717,14443,0.2302424006752574,0.24411657368371695
1985,4th Quintile,male,Full Time,0.7488789237668162,14443,0.7418063945248239,0.7559514530088085
1985,4th Quintile,male,Not Working,0.14349775784753363,14443,0.13778015249749614,0.14921536319757112
1985,4th Quintile,male,Part Time,0.10762331838565023,14443,0.10256909233648243,0.11267754443481803
1985,4th Quintile,female,Full Time,0.4205607476635514,14443,0.4125098243545812,0.42861167097252156
1985,4th Quintile,female,Not Working,0.3598130841121495,14443,0.3519856532813119,0.3676405149429871
1985,4th Quintile,female,Part Time,0.21962616822429906,14443,0.21287434976003408,0.22637798668856404
1985,5th Quintile,male,Full Time,0.8072289156626506,14443,0.800795425132435,0.8136624061928663
1985,5th Quintile,male,Not Working,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,5th Quintile,male,Part Time,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,5th Quintile,female,Full Time,0.4246575342465753,14443,0.4165961430318483,0.43271892546130236
1985,5th Quintile,female,Not Working,0.3287671232876712,14443,0.3211057227737574,0.33642852380158506
1985,5th Quintile,female,Part Time,0.2465753424657534,14443,0.23954588021721568,0.25360480471429114
1986,1st Quintile,male,Full Time,0.5901196449247395,13742,0.5818966563403635,0.5983426335091154
1986,1st Quintile,male,Not Working,0.27132381319953686,13742,0.26388947448948885,0.27875815190958486
1986,1st Quintile,male,Part Time,0.13855654187572367,13742,0.1327801319484437,0.14433295180300362
1986,1st Quintile,female,Not Working,0.6287694974003466,13742,0.6206915939406986,0.6368474008599946
1986,1st Quintile,female,Part Time,0.20658578856152512,13742,0.1998166826700529,0.21335489445299735
1986,1st Quintile,female,Full Time,0.16464471403812825,13742,0.15844401563888363,0.17084541243737286
1986,2nd Quintile,male,Full Time,0.7420470262793915,13742,0.7347319799140276,0.7493620726447553
1986,2nd Quintile,male,Not Working,0.15214384508990317,13742,0.14613875701030327,0.15814893316950307
1986,2nd Quintile,male,Part Time,0.10580912863070539,13742,0.10066623213254039,0.1109520251288704
1986,2nd Quintile,female,Not Working,0.39035087719298245,13742,0.3821944745686801,0.3985072798172848
1986,2nd Quintile,female,Full Time,0.35891812865497075,13742,0.35089792226201416,0.36693833504792733
1986,2nd Quintile,female,Part Time,0.2507309941520468,13742,0.24348406534993092,0.2579779229541627
1986,3rd Quintile,male,Full Time,0.78328611898017,13742,0.7763974601027269,0.790174777857613
1986,3rd Quintile,male,Not Working,0.12181303116147309,13742,0.11634449021161143,0.12728157211133476
1986,3rd Quintile,male,Part Time,0.09490084985835694,13742,0.0900006450894314,0.09980105462728248
1986,3rd Quintile,female,Full Time,0.450920245398773,13742,0.4426007175076136,0.45923977328993243
1986,3rd Quintile,female,Not Working,0.29141104294478526,13742,0.28381335780425854,0.299008728085312
1986,3rd Quintile,female,Part Time,0.25766871165644173,13742,0.25035629675147714,0.2649811265614063
1986,4th Quintile,male,Full Time,0.758364312267658,13742,0.7512069898522845,0.7655216346830315
1986,4th Quintile,male,Not Working,0.16356877323420074,13742,0.15738438968071095,0.16975315678769054
1986,4th Quintile,male,Part Time,0.07806691449814127,13742,0.07358137890666003,0.0825524500896225
1986,4th Quintile,female,Full Time,0.4474708171206226,13742,0.4391571799216521,0.4557844543195931
1986,4th Quintile,female,Not Working,0.3463035019455253,13742,0.33834836573636895,0.3542586381546816
1986,4th Quintile,female,Part Time,0.20622568093385213,13742,0.1994609427234001,0.21299041914430417
1986,5th Quintile,male,Full Time,0.7792207792207793,13742,0.7722858751176587,0.7861556833238998
1986,5th Quintile,male,Not Working,0.11688311688311688,13742,0.1115113632633306,0.12225487050290317
1986,5th Quintile,male,Part Time,0.1038961038961039,13742,0.09879446267656541,0.10899774511564239
1986,5th Quintile,female,Full Time,0.39705882352941174,13742,0.3888780193550457,0.4052396277037778
1986,5th Quintile,female,Not Working,0.3382352941176471,13742,0.33032500492020467,0.3461455833150895
1986,5th Quintile,female,Part Time,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1987,1st Quintile,male,Full Time,0.5798245614035088,13496,0.5714970128851147,0.5881521099219029
1987,1st Quintile,male,Not Working,0.2807017543859649,13496,0.27312068274764034,0.28828282602428945
1987,1st Quintile,male,Part Time,0.1394736842105263,13496,0.1336287214156338,0.1453186470054188
1987,1st Quintile,female,Not Working,0.6275862068965518,13496,0.6194297206089427,0.6357426931841608
1987,1st Quintile,female,Part Time,0.21187739463601532,13496,0.20498305394481464,0.218771735327216
1987,1st Quintile,female,Full Time,0.16053639846743295,13496,0.15434282591299453,0.16672997102187137
1987,2nd Quintile,male,Full Time,0.733201581027668,13496,0.725739553294734,0.7406636087606019
1987,2nd Quintile,male,Not Working,0.16337285902503293,13496,0.15713537471926642,0.16961034333079944
1987,2nd Quintile,male,Part Time,0.10342555994729907,13496,0.09828795562245088,0.10856316427214727
1987,2nd Quintile,female,Not Working,0.40283687943262414,13496,0.3945619435474228,0.4111118153178255
1987,2nd Quintile,female,Full Time,0.3304964539007092,13496,0.3225602397298408,0.33843266807157757
1987,2nd Quintile,female,Part Time,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,3rd Quintile,male,Full Time,0.7898465171192444,13496,0.7829727757675858,0.7967202584709029
1987,3rd Quintile,male,Not Working,0.12987012987012986,13496,0.12419860014326173,0.135541659596998
1987,3rd Quintile,male,Part Time,0.08028335301062574,13496,0.07569883892484147,0.08486786709641
1987,3rd Quintile,female,Full Time,0.4718954248366013,13496,0.4634730147199167,0.4803178349532859
1987,3rd Quintile,female,Not Working,0.29150326797385623,13496,0.2838359376098296,0.29917059833788284
1987,3rd Quintile,female,Part Time,0.23660130718954248,13496,0.22943099916889959,0.24377161521018537
1987,4th Quintile,male,Full Time,0.7840531561461794,13496,0.7771109145924225,0.7909953976999363
1987,4th Quintile,male,Not Working,0.15282392026578073,13496,0.14675325835012448,0.15889458218143698
1987,4th Quintile,male,Part Time,0.06312292358803986,13496,0.0590200475502908,0.06722579962578894
1987,4th Quintile,female,Full Time,0.46037735849056605,13496,0.4519681407722521,0.46878657620888
1987,4th Quintile,female,Not Working,0.30566037735849055,13496,0.2978879068370759,0.3134328478799052
1987,4th Quintile,female,Part Time,0.2339622641509434,13496,0.22681974314449083,0.24110478515739597
1987,5th Quintile,male,Full Time,0.8347826086956521,13496,0.8285169301047889,0.8410482872865154
1987,5th Quintile,male,Not Working,0.09565217391304348,13496,0.0906900373943952,0.10061431043169176
1987,5th Quintile,male,Part Time,0.06956521739130435,13496,0.06527289258169636,0.07385754220091234
1987,5th Quintile,female,Full Time,0.45714285714285713,13496,0.44873815583053334,0.4655475584551809
1987,5th Quintile,female,Not Working,0.3238095238095238,13496,0.3159148739996778,0.3317041736193698
1987,5th Quintile,female,Part Time,0.21904761904761905,13496,0.21206955290433507,0.22602568519090302
1988,1st Quintile,male,Full Time,0.5612449799196787,12817,0.5526538524433746,0.5698361073959828
1988,1st Quintile,male,Not Working,0.2876506024096386,12817,0.27981374303486406,0.2954874617844131
1988,1st Quintile,male,Part Time,0.15110441767068272,12817,0.1449038907599698,0.15730494458139566
1988,1st Quintile,female,Not Working,0.6345742404792469,12817,0.6262373580354907,0.6429111229230031
1988,1st Quintile,female,Part Time,0.21822849807445444,12817,0.21107763390782006,0.22537936224108882
1988,1st Quintile,female,Full Time,0.14719726144629866,12817,0.14106335655984473,0.1533311663327526
1988,2nd Quintile,male,Full Time,0.73767258382643,12817,0.7300567660972339,0.745288401555626
1988,2nd Quintile,male,Not Working,0.16370808678500987,12817,0.1573022348765925,0.17011393869342722
1988,2nd Quintile,male,Part Time,0.09861932938856016,12817,0.09345756684215384,0.10378109193496649
1988,2nd Quintile,female,Not Working,0.3947923997185081,12817,0.38632988460100604,0.40325491483601017
1988,2nd Quintile,female,Full Time,0.306826178747361,12817,0.29884200165617364,0.3148103558385484
1988,2nd Quintile,female,Part Time,0.2983814215341309,12817,0.29046006960121523,0.30630277346704654
1988,3rd Quintile,male,Full Time,0.7544696066746126,12817,0.7470182323061966,0.7619209810430286
1988,3rd Quintile,male,Not Working,0.14541120381406436,12817,0.13930824538757997,0.15151416224054876
1988,3rd Quintile,male,Part Time,0.10011918951132301,12817,0.09492265235157844,0.10531572667106757
1988,3rd Quintile,female,Full Time,0.448871181938911,12817,0.4402602471264953,0.4574821167513267
1988,3rd Quintile,female,Not Working,0.30677290836653387,12817,0.29878911764237265,0.3147566990906951
1988,3rd Quintile,female,Part Time,0.24435590969455512,12817,0.23691659470412518,0.25179522468498505
1988,4th Quintile,male,Full Time,0.7941176470588235,12817,0.7871173758790448,0.8011179182386021
1988,4th Quintile,male,Not Working,0.11764705882352941,12817,0.11206910923208248,0.12322500841497634
1988,4th Quintile,male,Part Time,0.08823529411764706,12817,0.08332479727163847,0.09314579096365566
1988,4th Quintile,female,Full Time,0.4735202492211838,12817,0.46487608531668606,0.48216441312568153
1988,4th Quintile,female,Part Time,0.26479750778816197,12817,0.25715873994584976,0.2724362756304742
1988,4th Quintile,female,Not Working,0.2616822429906542,12817,0.25407247067582056,0.2692920153054878
1988,5th Quintile,male,Full Time,0.784,12817,0.776875608347567,0.7911243916524331
1988,5th Quintile,male,Not Working,0.144,12817,0.1379217157268618,0.15007828427313818
1988,5th Quintile,male,Part Time,0.072,12817,0.0675248961763262,0.07647510382367378
1988,5th Quintile,female,Full Time,0.42201834862385323,12817,0.413467965561403,0.4305687316863035
1988,5th Quintile,female,Not Working,0.3211009174311927,12817,0.313017662734068,0.32918417212831735
1988,5th Quintile,female,Part Time,0.25688073394495414,12817,0.24931662271734595,0.26444484517256234
1989,1st Quintile,male,Full Time,0.5744558991981672,12393,0.5657509051096239,0.5831608932867105
1989,1st Quintile,male,Not Working,0.2995418098510882,12393,0.291477119814604,0.3076064998875724
1989,1st Quintile,male,Part Time,0.12600229095074456,12393,0.12015960942460407,0.13184497247688504
1989,1st Quintile,female,Not Working,0.6313497822931785,12393,0.6228558242505384,0.6398437403358186
1989,1st Quintile,female,Part Time,0.2196419932268989,12393,0.21235291720082156,0.22693106925297624
1989,1st Quintile,female,Full Time,0.1490082244799226,12393,0.14273868490848504,0.15527776405136015
1989,2nd Quintile,male,Full Time,0.7212780421481985,12393,0.7133839026954608,0.7291721816009361
1989,2nd Quintile,male,Not Working,0.17675050985723997,12393,0.17003445987886745,0.1834665598356125
1989,2nd Quintile,male,Part Time,0.10197144799456152,12393,0.09664359526024772,0.10729930072887532
1989,2nd Quintile,female,Not Working,0.4112215909090909,12393,0.40255832312364975,0.419884858694532
1989,2nd Quintile,female,Full Time,0.328125,12393,0.31985830817751326,0.33639169182248674
1989,2nd Quintile,female,Part Time,0.2606534090909091,12393,0.25292440408495653,0.2683824140968617
1989,3rd Quintile,male,Full Time,0.7428884026258206,12393,0.7351937242985795,0.7505830809530616
1989,3rd Quintile,male,Not Working,0.15098468271334792,12393,0.14468103325105877,0.15728833217563706
1989,3rd Quintile,male,Part Time,0.1061269146608315,12393,0.10070417760726261,0.1115496517144004
1989,3rd Quintile,female,Full Time,0.451145958986731,12393,0.4423849360893427,0.45990698188411927
1989,3rd Quintile,female,Not Working,0.2810615199034982,12393,0.27314718532092397,0.28897585448607244
1989,3rd Quintile,female,Part Time,0.2677925211097708,12393,0.25999629998184653,0.2755887422376951
1989,4th Quintile,male,Full Time,0.7925925925925926,12393,0.7854541251596038,0.7997310600255815
1989,4th Quintile,male,Not Working,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,4th Quintile,male,Part Time,0.07407407407407407,12393,0.06946313817723844,0.0786850099709097
1989,4th Quintile,female,Full Time,0.4173441734417344,12393,0.40866214766878983,0.426026199214679
1989,4th Quintile,female,Not Working,0.33875338753387535,12393,0.3304205790569357,0.347086196010815
1989,4th Quintile,female,Part Time,0.24390243902439024,12393,0.23634168974562988,0.2514631883031506
1989,5th Quintile,male,Full Time,0.7659574468085106,12393,0.7585029629010965,0.7734119307159247
1989,5th Quintile,male,Not Working,0.1347517730496454,12393,0.12873996023712628,0.1407635858621645
1989,5th Quintile,male,Part Time,0.09929078014184398,12393,0.09402558329947946,0.10455597698420849
1989,5th Quintile,female,Full Time,0.4732824427480916,12393,0.46449187468376507,0.48207301081241816
1989,5th Quintile,female,Part Time,0.26717557251908397,12393,0.25938505713443355,0.2749660879037344
1989,5th Quintile,female,Not Working,0.2595419847328244,12393,0.25182368079635825,0.2672602886692906
1990,1st Quintile,male,Full Time,0.5505403687221869,18165,0.5433063721182726,0.5577743653261013
1990,1st Quintile,male,Not Working,0.3045136681500318,18165,0.29782120381679444,0.3112061324832691
1990,1st Quintile,male,Part Time,0.1449459631277813,18165,0.13982633739489542,0.15006558886066718
1990,1st Quintile,female,Not Working,0.6421333333333333,18165,0.6351620681764879,0.6491045984901788
1990,1st Quintile,female,Part Time,0.22186666666666666,18165,0.2158242397062194,0.22790909362711392
1990,1st Quintile,female,Full Time,0.136,18165,0.13101500536001356,0.14098499463998646
1990,2nd Quintile,male,Full Time,0.706389088298636,18165,0.6997662148420165,0.7130119617552555
1990,2nd Quintile,male,Not Working,0.19454414931801867,18165,0.18878751917090894,0.2003007794651284
1990,2nd Quintile,male,Part Time,0.0990667623833453,18165,0.0947221737668864,0.10341135099980421
1990,2nd Quintile,female,Not Working,0.4201438848920863,18165,0.4129659830597946,0.42732178672437804
1990,2nd Quintile,female,Full Time,0.29856115107913667,18165,0.2919061224789507,0.30521617967932263
1990,2nd Quintile,female,Part Time,0.28129496402877696,18165,0.2747562146343538,0.28783371342320013
1990,3rd Quintile,male,Full Time,0.7540279269602578,18165,0.7477650340386889,0.7602908198818267
1990,3rd Quintile,male,Not Working,0.15252416756176154,18165,0.14729573677730057,0.15775259834622252
1990,3rd Quintile,male,Part Time,0.09344790547798067,18165,0.08921518549137791,0.09768062546458342
1990,3rd Quintile,female,Full Time,0.4485549132947977,18165,0.4413222655307624,0.45578756105883295
1990,3rd Quintile,female,Not Working,0.2901734104046243,18165,0.28357341992464147,0.29677340088460713
1990,3rd Quintile,female,Part Time,0.261271676300578,18165,0.25488276422430656,0.2676605883768495
1990,4th Quintile,male,Full Time,0.8144329896907216,18165,0.808779502217835,0.8200864771636083
1990,4th Quintile,male,Not Working,0.12989690721649486,18165,0.1250078723794263,0.13478594205356342
1990,4th Quintile,male,Part Time,0.05567010309278351,18165,0.052335752571972025,0.05900445361359499
1990,4th Quintile,female,Full Time,0.45901639344262296,18165,0.4517696227238047,0.4662631641614412
1990,4th Quintile,female,Part Time,0.2810304449648712,18165,0.27449356807357966,0.2875673218561627
1990,4th Quintile,female,Not Working,0.25995316159250587,18165,0.25357470615177496,0.26633161703323677
1990,5th Quintile,male,Full Time,0.7659574468085106,18165,0.7598001781241902,0.7721147154928311
1990,5th Quintile,male,Not Working,0.14893617021276595,18165,0.14375867712221857,0.15411366330331333
1990,5th Quintile,male,Part Time,0.0851063829787234,18165,0.08104845125322821,0.0891643147042186
1990,5th Quintile,female,Full Time,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,5th Quintile,female,Not Working,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1990,5th Quintile,female,Part Time,0.30303030303030304,18165,0.2963470431610521,0.309713562899554
1991,1st Quintile,male,Full Time,0.5186046511627908,17756,0.5112552381860673,0.5259540641395142
1991,1st Quintile,male,Not Working,0.34186046511627904,17756,0.33488349387671235,0.34883743635584574
1991,1st Quintile,male,Part Time,0.13953488372093023,17756,0.13443815480718585,0.1446316126346746
1991,1st Quintile,female,Not Working,0.6500943989930774,17756,0.6430790842170617,0.6571097137690931
1991,1st Quintile,female,Part Time,0.21522970421648835,17756,0.20918457086222406,0.22127483757075264
1991,1st Quintile,female,Full Time,0.13467589679043424,17756,0.12965457745361922,0.13969721612724925
1991,2nd Quintile,male,Full Time,0.7046153846153846,17756,0.6979049059508944,0.7113258632798749
1991,2nd Quintile,male,Not Working,0.19,17756,0.18422964126991698,0.19577035873008303
1991,2nd Quintile,male,Part Time,0.10538461538461538,17756,0.10086823729521231,0.10990099347401845
1991,2nd Quintile,female,Not Working,0.44033232628398794,17756,0.4330303755333256,0.4476342770346503
1991,2nd Quintile,female,Part Time,0.2847432024169184,17756,0.27810514227789335,0.2913812625559435
1991,2nd Quintile,female,Full Time,0.27492447129909364,17756,0.2683572473501263,0.281491695248061
1991,3rd Quintile,male,Full Time,0.7295004712535345,17756,0.7229664649669778,0.7360344775400911
1991,3rd Quintile,male,Not Working,0.17247879359095195,17756,0.1669217868693446,0.17803580031255928
1991,3rd Quintile,male,Part Time,0.09802073515551367,17756,0.09364711806637249,0.10239435224465485
1991,3rd Quintile,female,Full Time,0.38699690402476783,17756,0.3798326894896661,0.39416111855986957
1991,3rd Quintile,female,Not Working,0.31785345717234265,17756,0.31100432078990453,0.32470259355478076
1991,3rd Quintile,female,Part Time,0.2951496388028896,17756,0.288440711367233,0.3018585662385462
1991,4th Quintile,male,Full Time,0.7683109118086696,17756,0.7621050115117246,0.7745168121056146
1991,4th Quintile,male,Not Working,0.12855007473841554,17756,0.1236269494482174,0.13347320002861368
1991,4th Quintile,male,Part Time,0.1031390134529148,17756,0.09866540926826815,0.10761261763756146
1991,4th Quintile,female,Full Time,0.47906197654941374,17756,0.4717139218065976,0.48641003129222987
1991,4th Quintile,female,Not Working,0.271356783919598,17756,0.26481627853107803,0.27789728930811797
1991,4th Quintile,female,Part Time,0.24958123953098826,17756,0.2432156106823163,0.25594686837966024
1991,5th Quintile,male,Full Time,0.8138528138528138,17756,0.8081276927761005,0.8195779349295271
1991,5th Quintile,male,Not Working,0.10822510822510822,17756,0.1036555402952179,0.11279467615499855
1991,5th Quintile,male,Part Time,0.07792207792207792,17756,0.07397934301827468,0.08186481282588116
1991,5th Quintile,female,Full Time,0.46875,17756,0.46140987230930847,0.47609012769069153
1991,5th Quintile,female,Not Working,0.26785714285714285,17756,0.26134336364177246,0.27437092207251323
1991,5th Quintile,female,Part Time,0.26339285714285715,17756,0.2569139245317008,0.2698717897540135
1992,1st Quintile,male,Full Time,0.5512995896032832,17350,0.5438987941734407,0.5587003850331257
1992,1st Quintile,male,Not Working,0.2973096215230278,17350,0.29050830765270225,0.3041109353933534
1992,1st Quintile,male,Part Time,0.151390788873689,17350,0.14605731799017196,0.15672425975720605
1992,1st Quintile,female,Not Working,0.5214655810510733,17350,0.5140323822854689,0.5288987798166778
1992,1st Quintile,female,Full Time,0.24167283493708364,17350,0.23530270110076412,0.24804296877340315
1992,1st Quintile,female,Part Time,0.23686158401184307,17350,0.23053520357628032,0.2431879644474058
1992,2nd Quintile,male,Full Time,0.7166197183098592,17350,0.7099141510569873,0.723325285562731
1992,2nd Quintile,male,Not Working,0.1735211267605634,17350,0.16788606877220386,0.17915618474892292
1992,2nd Quintile,male,Part Time,0.10985915492957747,17350,0.10520593238495754,0.1145123774741974
1992,2nd Quintile,female,Not Working,0.40311325818572197,17350,0.395814216583104,0.41041229978833993
1992,2nd Quintile,female,Full Time,0.3521202361782072,17350,0.34501302808140805,0.35922744427500636
1992,2nd Quintile,female,Part Time,0.24476650563607086,17350,0.2383688192537214,0.25116419201842033
1992,3rd Quintile,male,Full Time,0.7638773819386909,17350,0.7575578203280235,0.7701969435493583
1992,3rd Quintile,male,Not Working,0.14747307373653687,17350,0.14219692839842274,0.152749219074651
1992,3rd Quintile,male,Part Time,0.08864954432477216,17350,0.08442006123300298,0.09287902741654135
1992,3rd Quintile,female,Full Time,0.3896797153024911,17350,0.3824230158968908,0.39693641470809143
1992,3rd Quintile,female,Not Working,0.31761565836298933,17350,0.31068823371367676,0.3245430830123019
1992,3rd Quintile,female,Part Time,0.29270462633451955,17350,0.28593411399627044,0.29947513867276865
1992,4th Quintile,male,Full Time,0.7800687285223368,17350,0.7739053866462774,0.7862320703983962
1992,4th Quintile,male,Not Working,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,4th Quintile,male,Part Time,0.0859106529209622,17350,0.08174076707990575,0.09008053876201864
1992,4th Quintile,female,Full Time,0.4853503184713376,17350,0.4779134543695397,0.4927871825731355
1992,4th Quintile,female,Part Time,0.2700636942675159,17350,0.2634570348865828,0.27667035364844905
1992,4th Quintile,female,Not Working,0.2445859872611465,17350,0.23818989623073544,0.25098207829155755
1992,5th Quintile,male,Full Time,0.7859531772575251,17350,0.7798499567439983,0.792056397771052
1992,5th Quintile,male,Not Working,0.10702341137123746,17350,0.10242332735951426,0.11162349538296065
1992,5th Quintile,male,Part Time,0.10702341137123746,17350,0.10242332735951426,0.11162349538296065
1992,5th Quintile,female,Full Time,0.45724907063197023,17350,0.44983625778709374,0.4646618834768467
1992,5th Quintile,female,Not Working,0.2788104089219331,17350,0.27213795553626563,0.28548286230760056
1992,5th Quintile,female,Part Time,0.26394052044609667,17350,0.2573818498210232,0.27049919107117015
1993,1st Quintile,male,Full Time,0.47572254335260117,16993,0.46821360566019216,0.4832314810450102
1993,1st Quintile,male,Not Working,0.3745664739884393,16993,0.36728907689732987,0.3818438710795487
1993,1st Quintile,male,Part Time,0.14971098265895955,16993,0.14434645908717939,0.1550755062307397
1993,1st Quintile,female,Not Working,0.6252873563218391,16993,0.6180093900281424,0.6325653226155358
1993,1st Quintile,female,Part Time,0.20735632183908045,16993,0.2012606906425469,0.213451953035614
1993,1st Quintile,female,Full Time,0.16735632183908045,16993,0.16174362353682395,0.17296902014133694
1993,2nd Quintile,male,Full Time,0.6888013505908835,16993,0.6818401060646625,0.6957625951171046
1993,2nd Quintile,male,Not Working,0.20483961733258302,16993,0.19877148018830354,0.2109077544768625
1993,2nd Quintile,male,Part Time,0.10635903207653348,16993,0.1017236048641066,0.11099445928896036
1993,2nd Quintile,female,Not Working,0.40808823529411764,16993,0.4006985394059451,0.4154779311822902
1993,2nd Quintile,female,Full Time,0.3324579831932773,16993,0.3253747958454388,0.33954117054111577
1993,2nd Quintile,female,Part Time,0.25945378151260506,16993,0.25286314850036906,0.26604441452484107
1993,3rd Quintile,male,Full Time,0.7345767575322812,16993,0.7279376590750558,0.7412158559895067
1993,3rd Quintile,male,Not Working,0.14992826398852224,16993,0.1445605349194891,0.1552959930575554
1993,3rd Quintile,male,Part Time,0.11549497847919656,16993,0.11068932175520467,0.12030063520318844
1993,3rd Quintile,female,Full Time,0.41185185185185186,16993,0.4044517973020789,0.4192519064016248
1993,3rd Quintile,female,Not Working,0.31407407407407406,16993,0.3070953553295805,0.32105279281856763
1993,3rd Quintile,female,Part Time,0.2740740740740741,16993,0.26736749307706204,0.2807806550710861
1993,4th Quintile,male,Full Time,0.790356394129979,16993,0.7842360852778366,0.7964767029821215
1993,4th Quintile,male,Not Working,0.12264150943396226,16993,0.11770944970041868,0.12757356916750584
1993,4th Quintile,male,Part Time,0.0870020964360587,16993,0.08276448832068423,0.09123970455143318
1993,4th Quintile,female,Full Time,0.4657210401891253,16993,0.4582209237141651,0.4732211566640855
1993,4th Quintile,female,Part Time,0.29314420803782504,16993,0.28629993837973994,0.29998847769591014
1993,4th Quintile,female,Not Working,0.24113475177304963,16993,0.2347029407247995,0.24756656282129977
1993,5th Quintile,male,Full Time,0.7667493796526055,16993,0.760390813952327,0.773107945352884
