,Unnamed: 0,year,quintil_oecd,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
236,236,1991,5th Quintile,male,Not Working,0.14444,125,9409,0.13104,0.15581
237,237,1991,5th Quintile,female,Full Time,0.44586,409,9409,0.42039,0.47001
238,238,1991,5th Quintile,female,Part Time,0.25131,230,9409,0.23354,0.26531
239,239,1991,5th Quintile,female,Not Working,0.30283,233,9409,0.28454,0.32092
240,240,1992,1st Quintile,male,Full Time,0.35089,532,13314,0.33376,0.37242
241,241,1992,1st Quintile,male,Part Time,0.16727,194,13314,0.14683,0.18284
242,242,1992,1st Quintile,male,Not Working,0.48183,466,13314,0.45357,0.50778
243,243,1992,1st Quintile,female,Full Time,0.12832,276,13314,0.11877,0.13902
244,244,1992,1st Quintile,female,Part Time,0.17365,369,13314,0.16307,0.18707
245,245,1992,1st Quintile,female,Not Working,0.69802,950,13314,0.66838,0.73137
246,246,1992,2nd Quintile,male,Full Time,0.56422,886,13314,0.54081,0.58958
247,247,1992,2nd Quintile,male,Part Time,0.14271,183,13314,0.1289,0.15737
248,248,1992,2nd Quintile,male,Not Working,0.29307,296,13314,0.27033,0.31267
249,249,1992,2nd Quintile,female,Full Time,0.24515,477,13314,0.22793,0.26664
250,250,1992,2nd Quintile,female,Part Time,0.21249,357,13314,0.19584,0.23045
251,251,1992,2nd Quintile,female,Not Working,0.54236,652,13314,0.51364,0.57383
252,252,1992,3rd Quintile,male,Full Time,0.65404,921,13314,0.62372,0.69241
253,253,1992,3rd Quintile,male,Part Time,0.12037,159,13314,0.10834,0.13203
254,254,1992,3rd Quintile,male,Not Working,0.22559,224,13314,0.20943,0.24361
255,255,1992,3rd Quintile,female,Full Time,0.28769,491,13314,0.27066,0.30967
256,256,1992,3rd Quintile,female,Part Time,0.229,325,13314,0.21239,0.24956
257,257,1992,3rd Quintile,female,Not Working,0.4833,549,13314,0.45612,0.50727
258,258,1992,4th Quintile,male,Full Time,0.70368,1013,13314,0.67739,0.73458
259,259,1992,4th Quintile,male,Part Time,0.09081,124,13314,0.07936,0.1032
260,260,1992,4th Quintile,male,Not Working,0.20551,213,13314,0.19029,0.21897
261,261,1992,4th Quintile,female,Full Time,0.32009,483,13314,0.29851,0.34219
262,262,1992,4th Quintile,female,Part Time,0.29268,375,13314,0.27762,0.30644
263,263,1992,4th Quintile,female,Not Working,0.38723,422,13314,0.36639,0.40512
264,264,1992,5th Quintile,male,Full Time,0.76772,974,13314,0.73682,0.79537
265,265,1992,5th Quintile,male,Part Time,0.08142,112,13314,0.07371,0.09025
266,266,1992,5th Quintile,male,Not Working,0.15086,165,13314,0.14082,0.16165
267,267,1992,5th Quintile,female,Full Time,0.41827,526,13314,0.39515,0.44248
268,268,1992,5th Quintile,female,Part Time,0.27246,304,13314,0.25438,0.28895
269,269,1992,5th Quintile,female,Not Working,0.30927,296,13314,0.29079,0.32561
270,270,1993,1st Quintile,male,Full Time,0.31219,445,13101,0.29425,0.3344
271,271,1993,1st Quintile,male,Part Time,0.15732,183,13101,0.13892,0.17496
272,272,1993,1st Quintile,male,Not Working,0.53048,509,13101,0.50238,0.56071
273,273,1993,1st Quintile,female,Full Time,0.10211,207,13101,0.09219,0.1153
274,274,1993,1st Quintile,female,Part Time,0.16578,282,13101,0.15105,0.183
275,275,1993,1st Quintile,female,Not Working,0.73211,1002,13101,0.70451,0.76022
276,276,1993,2nd Quintile,male,Full Time,0.55091,808,13101,0.51817,0.58098
277,277,1993,2nd Quintile,male,Part Time,0.12502,164,13101,0.11181,0.13789
278,278,1993,2nd Quintile,male,Not Working,0.32407,335,13101,0.29984,0.34972
279,279,1993,2nd Quintile,female,Full Time,0.19432,383,13101,0.18005,0.20729
280,280,1993,2nd Quintile,female,Part Time,0.2103,372,13101,0.19393,0.22421
281,281,1993,2nd Quintile,female,Not Working,0.59539,759,13101,0.56276,0.62493
282,282,1993,3rd Quintile,male,Full Time,0.63895,928,13101,0.61274,0.66828
283,283,1993,3rd Quintile,male,Part Time,0.10616,140,13101,0.09475,0.119
284,284,1993,3rd Quintile,male,Not Working,0.25489,259,13101,0.23715,0.2687
285,285,1993,3rd Quintile,female,Full Time,0.27441,477,13101,0.25719,0.29565
286,286,1993,3rd Quintile,female,Part Time,0.25131,354,13101,0.23014,0.26862
287,287,1993,3rd Quintile,female,Not Working,0.47428,508,13101,0.44648,0.49684
288,288,1993,4th Quintile,male,Full Time,0.69631,974,13101,0.66639,0.7225
289,289,1993,4th Quintile,male,Part Time,0.10976,159,13101,0.10058,0.12071
290,290,1993,4th Quintile,male,Not Working,0.19393,198,13101,0.18133,0.20933
291,291,1993,4th Quintile,female,Full Time,0.36331,534,13101,0.34013,0.38792
292,292,1993,4th Quintile,female,Part Time,0.26169,348,13101,0.24377,0.27875
293,293,1993,4th Quintile,female,Not Working,0.375,399,13101,0.35361,0.39744
294,294,1993,5th Quintile,male,Full Time,0.75854,984,13101,0.73129,0.78846
295,295,1993,5th Quintile,male,Part Time,0.09192,120,13101,0.08158,0.10275
296,296,1993,5th Quintile,male,Not Working,0.14953,159,13101,0.13945,0.15974
297,297,1993,5th Quintile,female,Full Time,0.4209,509,13101,0.39681,0.44322
298,298,1993,5th Quintile,female,Part Time,0.30105,328,13101,0.28493,0.32137
299,299,1993,5th Quintile,female,Not Working,0.27806,274,13101,0.26007,0.29436
300,300,1994,1st Quintile,male,Full Time,0.31943,411,12867,0.2926,0.34662
301,301,1994,1st Quintile,male,Part Time,0.18867,195,12867,0.16691,0.21422
302,302,1994,1st Quintile,male,Not Working,0.4919,460,12867,0.46169,0.52211
303,303,1994,1st Quintile,female,Full Time,0.08937,161,12867,0.07819,0.10186
304,304,1994,1st Quintile,female,Part Time,0.16158,287,12867,0.14655,0.17535
305,305,1994,1st Quintile,female,Not Working,0.74905,999,12867,0.71219,0.7781
306,306,1994,2nd Quintile,male,Full Time,0.51025,748,12867,0.48238,0.53849
307,307,1994,2nd Quintile,male,Part Time,0.12036,151,12867,0.10589,0.1362
308,308,1994,2nd Quintile,male,Not Working,0.36939,364,12867,0.34611,0.39563
309,309,1994,2nd Quintile,female,Full Time,0.16884,328,12867,0.15319,0.18487
310,310,1994,2nd Quintile,female,Part Time,0.21849,346,12867,0.2025,0.23814
311,311,1994,2nd Quintile,female,Not Working,0.61267,762,12867,0.57861,0.64576
312,312,1994,3rd Quintile,male,Full Time,0.60442,892,12867,0.57868,0.63464
313,313,1994,3rd Quintile,male,Part Time,0.10305,142,12867,0.09164,0.11688
314,314,1994,3rd Quintile,male,Not Working,0.29253,299,12867,0.2712,0.30969
315,315,1994,3rd Quintile,female,Full Time,0.27305,491,12867,0.25191,0.29409
316,316,1994,3rd Quintile,female,Part Time,0.24409,350,12867,0.22961,0.26058
317,317,1994,3rd Quintile,female,Not Working,0.48286,533,12867,0.45423,0.5094
318,318,1994,4th Quintile,male,Full Time,0.68287,921,12867,0.65264,0.71474
319,319,1994,4th Quintile,male,Part Time,0.09138,122,12867,0.07943,0.10539
320,320,1994,4th Quintile,male,Not Working,0.22574,240,12867,0.20943,0.24414
321,321,1994,4th Quintile,female,Full Time,0.3645,512,12867,0.34074,0.39163
322,322,1994,4th Quintile,female,Part Time,0.25887,334,12867,0.24203,0.27772
323,323,1994,4th Quintile,female,Not Working,0.37663,415,12867,0.35564,0.39959
324,324,1994,5th Quintile,male,Full Time,0.75857,986,12867,0.72966,0.78363
325,325,1994,5th Quintile,male,Part Time,0.08862,118,12867,0.0783,0.09741
326,326,1994,5th Quintile,male,Not Working,0.15282,163,12867,0.14138,0.16301
327,327,1994,5th Quintile,female,Full Time,0.40428,516,12867,0.37858,0.4302
328,328,1994,5th Quintile,female,Part Time,0.28417,317,12867,0.26672,0.30481
329,329,1994,5th Quintile,female,Not Working,0.31155,304,12867,0.29021,0.33033
330,330,1995,1st Quintile,male,Full Time,0.30766,418,13282,0.28513,0.33329
331,331,1995,1st Quintile,male,Part Time,0.20158,219,13282,0.17834,0.22757
332,332,1995,1st Quintile,male,Not Working,0.49076,475,13282,0.45486,0.52528
333,333,1995,1st Quintile,female,Full Time,0.08631,144,13282,0.07666,0.09893
334,334,1995,1st Quintile,female,Part Time,0.18177,302,13282,0.16335,0.20161
