year,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
1988,5. Quintil,weiblich,Nicht in Arbeit,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,5. Quintil,weiblich,Teilzeit,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,4. Quintil,maennlich,Teilzeit,0.003074400491904079,12817,0.0021159394307369546,0.004032861553071203
1988,5. Quintil,maennlich,Nicht in Arbeit,0.0017421602787456446,12817,0.0010201750741886018,0.0024641454833026874
1988,5. Quintil,maennlich,Teilzeit,0.0009223201475712236,12817,0.0003967830776873089,0.0014478572174551384
1989,1. Quintil,weiblich,Nicht in Arbeit,0.14059698344056534,12393,0.13447694310037506,0.14671702378075563
1989,2. Quintil,maennlich,Vollzeit,0.11106423373061913,12393,0.10553213211237404,0.11659633534886422
1989,1. Quintil,maennlich,Vollzeit,0.10410294272756039,12393,0.09872608673997375,0.10947979871514703
1989,3. Quintil,maennlich,Vollzeit,0.0715114439405126,12393,0.06697470386554147,0.07604818401548374
1989,2. Quintil,weiblich,Nicht in Arbeit,0.05959286995042717,12393,0.05542491559957531,0.06376082430127902
1989,1. Quintil,maennlich,Nicht in Arbeit,0.05663959497943255,12393,0.052569854292151226,0.060709335666713875
1989,2. Quintil,weiblich,Vollzeit,0.04788524417255564,12393,0.044125889094321906,0.05164459925078937
1989,1. Quintil,weiblich,Teilzeit,0.047674295960341735,12393,0.04392281502413938,0.05142577689654409
1989,3. Quintil,weiblich,Vollzeit,0.04008016032064128,12393,0.036626735107528396,0.043533585533754166
1989,2. Quintil,weiblich,Teilzeit,0.03870899694125092,12393,0.03531273448563422,0.04210525939686762
1989,4. Quintil,maennlich,Vollzeit,0.036072144288577156,12393,0.03278910491229472,0.03935518366485959
1989,1. Quintil,weiblich,Vollzeit,0.03100938719544352,12393,0.027957459619590935,0.034061314771296106
1989,2. Quintil,maennlich,Nicht in Arbeit,0.026263052420630734,12393,0.02344751521026405,0.029078589630997416
1989,3. Quintil,weiblich,Nicht in Arbeit,0.02404809619238477,12393,0.021350838722538557,0.02674535366223098
1989,1. Quintil,maennlich,Teilzeit,0.023731673874063917,12393,0.021051785948542255,0.02641156179958558
1989,3. Quintil,weiblich,Teilzeit,0.023415251555743064,12393,0.02075285814839753,0.0260776449630886
1989,4. Quintil,weiblich,Vollzeit,0.017719649825967725,12393,0.015396842739742487,0.020042456912192964
1989,2. Quintil,maennlich,Teilzeit,0.01550469359772176,12393,0.013329458181735646,0.017679929013707872
1989,3. Quintil,maennlich,Nicht in Arbeit,0.014555426642759203,12393,0.012446815886576486,0.01666403739894192
1989,4. Quintil,weiblich,Nicht in Arbeit,0.012340470414513237,12393,0.010396734168375358,0.014284206660651116
1989,5. Quintil,maennlich,Vollzeit,0.011813099883978483,12393,0.009910842271495805,0.013715357496461161
1989,3. Quintil,maennlich,Teilzeit,0.01002004008016032,12393,0.008266499674401842,0.011773580485918799
1989,4. Quintil,weiblich,Teilzeit,0.009387195443518617,12393,0.007689390689922481,0.011085000197114753
1989,5. Quintil,weiblich,Vollzeit,0.006750342790844847,12393,0.005308692339963307,0.008191993241726387
1989,4. Quintil,maennlich,Nicht in Arbeit,0.005379179411454488,12393,0.004091360986345509,0.006666997836563467
1989,5. Quintil,weiblich,Teilzeit,0.004008016032064128,12393,0.002895617279741034,0.005120414784387222
1989,5. Quintil,weiblich,Nicht in Arbeit,0.0034806455015293745,12393,0.0024437365775522345,0.004517554425506515
1989,4. Quintil,maennlich,Teilzeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,5. Quintil,maennlich,Nicht in Arbeit,0.002004008016032064,12393,0.0012166323798383362,0.0027913836522257917
1989,5. Quintil,maennlich,Teilzeit,0.0014766374854973104,12393,0.0008005795632782152,0.0021526954077164054
1990,1. Quintil,weiblich,Nicht in Arbeit,0.13215669393026258,18165,0.12723172367278127,0.1370816641877439
1990,2. Quintil,maennlich,Vollzeit,0.10654326302195437,18165,0.10205644835418415,0.11103007768972459
1990,1. Quintil,maennlich,Vollzeit,0.09061558329746018,18165,0.08644099578795442,0.09479017080696595
1990,3. Quintil,maennlich,Vollzeit,0.0750107619457598,18165,0.07118014700099362,0.07884137689052598
1990,2. Quintil,weiblich,Nicht in Arbeit,0.061020232458028414,18165,0.05753923732245622,0.06450122759360061
1990,1. Quintil,maennlich,Nicht in Arbeit,0.05402496771416272,18165,0.050737394258467114,0.05731254116985833
1990,4. Quintil,maennlich,Vollzeit,0.04455445544554455,18165,0.04155400188041667,0.047554909010672435
1990,2. Quintil,weiblich,Teilzeit,0.04337064141196728,18165,0.04040848392044661,0.04633279890348795
1990,1. Quintil,weiblich,Teilzeit,0.04337064141196728,18165,0.04040848392044661,0.04633279890348795
1990,2. Quintil,weiblich,Vollzeit,0.04294016358157555,18165,0.03999208019673433,0.04588824696641677
1990,3. Quintil,weiblich,Vollzeit,0.04164873009040034,18165,0.038743358981767145,0.04455410119903354
1990,2. Quintil,maennlich,Nicht in Arbeit,0.027442961687473094,18165,0.02506715335870315,0.02981877001624304
1990,1. Quintil,weiblich,Vollzeit,0.02701248385708136,18165,0.024654861373722133,0.02937010634044059
1990,3. Quintil,weiblich,Nicht in Arbeit,0.026582006026689625,18165,0.024242727515593216,0.028921284537786033
1990,1. Quintil,maennlich,Teilzeit,0.024429616874730952,18165,0.022184566956269684,0.02667466679319222
1990,3. Quintil,weiblich,Teilzeit,0.02378390012914335,18165,0.02156798618984774,0.02599981406843896
1990,4. Quintil,weiblich,Vollzeit,0.023030563925957814,18165,0.02084918484000118,0.02521194301191445
1990,5. Quintil,maennlich,Vollzeit,0.015927679724494187,18165,0.014107022723279523,0.01774833672570885
1990,3. Quintil,maennlich,Nicht in Arbeit,0.015174343521308652,18165,0.013396584041659242,0.016952103000958063
1990,2. Quintil,maennlich,Teilzeit,0.01485148514851485,18165,0.01309245142211657,0.016610518874913133
1990,4. Quintil,weiblich,Teilzeit,0.013129573826947911,18165,0.011474208888727733,0.01478493876516809
1990,4. Quintil,weiblich,Nicht in Arbeit,0.011838140335772707,18165,0.010265265530215579,0.013411015141329835
1990,3. Quintil,maennlich,Teilzeit,0.009362892811020233,18165,0.007962336122605489,0.010763449499434977
1990,5. Quintil,weiblich,Vollzeit,0.007318123116659492,18165,0.006078632416498897,0.008557613816820088
1990,5. Quintil,weiblich,Teilzeit,0.00581145071028842,18165,0.0047060619915375735,0.006916839429039267
1990,4. Quintil,maennlich,Nicht in Arbeit,0.005596211795092553,18165,0.00451136895613345,0.0066810546340516554
1990,5. Quintil,weiblich,Nicht in Arbeit,0.005165733964700818,18165,0.00412322510084142,0.006208242828560216
1990,5. Quintil,maennlich,Nicht in Arbeit,0.0035514421007318124,18165,0.0026863383775412976,0.004416545823922327
1990,4. Quintil,maennlich,Teilzeit,0.003013344812742144,18165,0.0022162546341103393,0.0038104349913739483
1990,5. Quintil,maennlich,Teilzeit,0.0017219113215669393,18165,0.001118977660840295,0.0023248449822935837
1991,1. Quintil,weiblich,Nicht in Arbeit,0.11249189539658526,17756,0.10784427890393547,0.11713951188923505
1991,2. Quintil,maennlich,Vollzeit,0.09844391614437001,17756,0.09406189651871351,0.10282593577002651
1991,3. Quintil,maennlich,Vollzeit,0.08353144586124919,17756,0.07946170003376339,0.087601191688735
1991,1. Quintil,maennlich,Vollzeit,0.0701318348822131,17756,0.06637560819660551,0.07388806156782068
1991,2. Quintil,weiblich,Nicht in Arbeit,0.06418845904473741,17756,0.060583451512070126,0.0677934665774047
1991,4. Quintil,maennlich,Vollzeit,0.05802896044953534,17756,0.05459001985399618,0.06146790104507449
1991,1. Quintil,maennlich,Nicht in Arbeit,0.04873568186730063,17756,0.045568612104787555,0.051902751629813705
1991,3. Quintil,weiblich,Vollzeit,0.04052301707369786,17756,0.03762265865711116,0.04342337549028456
1991,2. Quintil,weiblich,Teilzeit,0.040414955694834664,17756,0.03751830389998773,0.043311607489681596
1991,2. Quintil,weiblich,Vollzeit,0.03803760535984439,17756,0.03522396143867109,0.040851249281017694
1991,1. Quintil,weiblich,Teilzeit,0.036200561919170086,17756,0.033453082211496434,0.03894804162684374
1991,4. Quintil,weiblich,Vollzeit,0.03198616814350551,17756,0.029397923090520785,0.03457441319649023
1991,3. Quintil,weiblich,Nicht in Arbeit,0.03177004538577912,17756,0.029190271287136263,0.03434981948442198
1991,3. Quintil,weiblich,Teilzeit,0.030365247460557597,17756,0.027841325038499353,0.03288916988261584
1991,2. Quintil,maennlich,Nicht in Arbeit,0.026691160579208992,17756,0.02432037342166749,0.029061947736750495
1991,1. Quintil,weiblich,Vollzeit,0.023233196455586774,17756,0.02101738179660482,0.02544901111456873
1991,5. Quintil,maennlich,Vollzeit,0.02063972336287011,17756,0.018548469858951734,0.022730976866788488
1991,1. Quintil,maennlich,Teilzeit,0.019342986816511778,17756,0.017317152888135342,0.021368820744888214
1991,3. Quintil,maennlich,Nicht in Arbeit,0.01837043440674303,17756,0.016395207324847585,0.020345661488638474
1991,4. Quintil,weiblich,Teilzeit,0.017505943375837475,17756,0.015576903395047335,0.019434983356627616
1991,4. Quintil,weiblich,Nicht in Arbeit,0.016965636481521506,17756,0.01506607685011331,0.0188651961129297
1991,2. Quintil,maennlich,Teilzeit,0.013723795115625676,17756,0.01201251976900555,0.015435070462245803
1991,3. Quintil,maennlich,Teilzeit,0.012643181326993732,17756,0.0109997606329013,0.014286602021086165
1991,5. Quintil,weiblich,Vollzeit,0.011454506159498595,17756,0.009889305512986491,0.013019706806010698
1991,4. Quintil,maennlich,Nicht in Arbeit,0.009617462718824292,17756,0.008181922891466036,0.011053002546182548
1991,4. Quintil,maennlich,Teilzeit,0.007132051004970824,17756,0.005894290932814761,0.008369811077126886
1991,5. Quintil,weiblich,Teilzeit,0.006591744110654852,17756,0.005401468442985949,0.007782019778323755
1991,5. Quintil,weiblich,Nicht in Arbeit,0.006483682731791658,17756,0.005303139534698567,0.007664225928884749
1991,5. Quintil,maennlich,Nicht in Arbeit,0.0027015344715798574,17756,0.0019380480188731129,0.003465020924286602
1991,5. Quintil,maennlich,Teilzeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1992,1. Quintil,weiblich,Nicht in Arbeit,0.10939648586707411,17350,0.10475186552721345,0.11404110620693476
1992,2. Quintil,maennlich,Vollzeit,0.0957983193277311,17350,0.09141888587211379,0.10017775278334841
1992,1. Quintil,maennlich,Vollzeit,0.09045072574484339,17350,0.0861827152806666,0.09471873620902019
1992,3. Quintil,maennlich,Vollzeit,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,2. Quintil,weiblich,Nicht in Arbeit,0.05645530939648587,17350,0.05302099567303204,0.05988962311993969
1992,4. Quintil,maennlich,Vollzeit,0.053475935828877004,17350,0.05012819862705683,0.05682367303069718
1992,1. Quintil,maennlich,Nicht in Arbeit,0.051413292589763175,17350,0.04812717910234705,0.054699406077179304
1992,2. Quintil,weiblich,Vollzeit,0.05095492742551566,17350,0.04768270478792934,0.054227150063101984
1992,1. Quintil,weiblich,Teilzeit,0.04828113063407181,17350,0.04509143394457556,0.05147082732356806
1992,1. Quintil,weiblich,Vollzeit,0.047517188693659285,17350,0.044351557808784144,0.050682819578534426
1992,2. Quintil,weiblich,Teilzeit,0.0346829640947288,17350,0.03196026642101263,0.03740566176844497
1992,3. Quintil,weiblich,Vollzeit,0.03453017570664629,17350,0.03181326679588158,0.037247084617411004
1992,4. Quintil,weiblich,Vollzeit,0.028953399541634835,17350,0.026458367371850082,0.03144843171141959
1992,3. Quintil,weiblich,Nicht in Arbeit,0.026355996944232237,17350,0.023972326823258804,0.02873966706520567
1992,3. Quintil,weiblich,Teilzeit,0.025515660809778455,17350,0.023169287153824047,0.027862034465732863
1992,1. Quintil,maennlich,Teilzeit,0.0252864782276547,17350,0.022950391291057592,0.027622565164251805
1992,2. Quintil,maennlich,Nicht in Arbeit,0.022459893048128343,17350,0.020255051083770684,0.024664735012486002
1992,5. Quintil,maennlich,Vollzeit,0.018792971734148206,17350,0.016772352944112466,0.020813590524183946
1992,4. Quintil,weiblich,Teilzeit,0.016195569136745608,17350,0.014317295658941461,0.018073842614549755
