year,e11103,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1985,Full Time,1st Quintile,male,0.3656459136077875,14443,0.3577913221893092,0.37350050502626575
1985,Full Time,2nd Quintile,male,0.20604339890488746,14443,0.19944702749983,0.2126397703099449
1985,Full Time,1st Quintile,female,0.11843439464611641,14443,0.11316460103211218,0.12370418826012064
1985,Full Time,3rd Quintile,male,0.09632934496045427,14443,0.0915174985225982,0.10114119139831033
1985,Full Time,2nd Quintile,female,0.09369296288785237,14443,0.0889405022522809,0.09844542352342384
1985,Full Time,3rd Quintile,female,0.0547556276617319,14443,0.05104528690663945,0.058465968416824346
1985,Full Time,4th Quintile,male,0.029203001419590348,14443,0.026456971132173768,0.03194903170700693
1985,Full Time,4th Quintile,female,0.01662948691948895,14443,0.014543913988320896,0.018715059850657002
1985,Full Time,5th Quintile,male,0.013181910363009532,14443,0.011321815498090042,0.015042005227929022
1985,Full Time,5th Quintile,female,0.006083958629081322,14443,0.004815736456373782,0.0073521808017888626
1985,Part Time,1st Quintile,female,0.36584022038567493,14443,0.35798474562010313,0.37369569515124673
1985,Part Time,1st Quintile,male,0.22479338842975208,14443,0.21798525801130123,0.23160151884820293
1985,Part Time,2nd Quintile,female,0.1763085399449036,14443,0.17009346568874853,0.18252361420105864
1985,Part Time,2nd Quintile,male,0.08264462809917356,14443,0.07815403727294597,0.08713521892540114
1985,Part Time,3rd Quintile,female,0.07548209366391184,14443,0.07117378313592117,0.07979040419190252
1985,Part Time,3rd Quintile,male,0.02809917355371901,14443,0.02540401006397061,0.030794337043467408
1985,Part Time,4th Quintile,female,0.021487603305785124,14443,0.019122748287968692,0.023852458323601555
1985,Part Time,4th Quintile,male,0.011570247933884297,14443,0.009826147046392463,0.01331434882137613
1985,Part Time,5th Quintile,female,0.009366391184573003,14443,0.0077954134105382,0.010937368958607805
1985,Part Time,5th Quintile,male,0.004407713498622589,14443,0.003327337801758455,0.005488089195486724
1985,Not Working,1st Quintile,female,0.5315225517069524,14443,0.5233842730084338,0.539660830405471
1985,Not Working,1st Quintile,male,0.1943683030152006,14443,0.18791460916322753,0.2008219968671737
1985,Not Working,2nd Quintile,female,0.12509344629952654,14443,0.11969802354356576,0.13048886905548732
1985,Not Working,2nd Quintile,male,0.05556939945178171,14443,0.051833198364356674,0.05930560053920674
1985,Not Working,3rd Quintile,female,0.04011961126339397,14443,0.036919137412145454,0.04332008511464249
1985,Not Working,3rd Quintile,male,0.02093197109394468,14443,0.01859722926882341,0.023266712919065947
1985,Not Working,4th Quintile,female,0.01819087964116621,14443,0.016011325071402342,0.02037043421093008
1985,Not Working,4th Quintile,male,0.00672813356591079,14443,0.005394892336937684,0.008061374794883898
1985,Not Working,5th Quintile,female,0.00548218290555694,14443,0.004277950221243975,0.006686415589869904
1985,Not Working,5th Quintile,male,0.00199352105656616,14443,0.0012660688597955479,0.0027209732533367724
1986,Full Time,1st Quintile,male,0.33374818502385395,13742,0.32586394643650857,0.34163242361119933
1986,Full Time,2nd Quintile,male,0.2231902095001037,13742,0.21622833781574716,0.23015208118446026
1986,Full Time,2nd Quintile,female,0.10599460692802323,13742,0.10084773865863714,0.11114147519740933
1986,Full Time,1st Quintile,female,0.10495747770172163,13742,0.09983288178485827,0.11008207361858499
1986,Full Time,3rd Quintile,male,0.10329807093963908,13742,0.09820943645277734,0.10838670542650082
1986,Full Time,3rd Quintile,female,0.053515868077162417,13742,0.04975291281393671,0.05727882334038812
1986,Full Time,4th Quintile,male,0.037958929682638455,13742,0.03476382652233906,0.04115403284293785
1986,Full Time,4th Quintile,female,0.0213648620618129,13742,0.01894722252989606,0.02378250159372974
1986,Full Time,5th Quintile,male,0.01099356979879693,13742,0.009250157818848873,0.012736981778744987
1986,Full Time,5th Quintile,female,0.004978220286247666,13742,0.003801469633563898,0.006154970938931435
1986,Part Time,1st Quintile,female,0.35106382978723405,13742,0.34308342109290135,0.35904423848156675
1986,Part Time,1st Quintile,male,0.20772676371780516,13742,0.20094387300888683,0.21450965442672348
1986,Part Time,2nd Quintile,female,0.19036954087346025,13742,0.18380547017926416,0.19693361156765635
1986,Part Time,2nd Quintile,male,0.0845464725643897,13742,0.07989493002697533,0.08919801510180407
1986,Part Time,3rd Quintile,female,0.08286674132138858,13742,0.0782574150463685,0.08747606759640865
1986,Part Time,3rd Quintile,male,0.03303471444568869,13742,0.030046430791101968,0.03602299810027541
1986,Part Time,4th Quintile,female,0.02631578947368421,13742,0.02363940584490997,0.028992173102458448
1986,Part Time,4th Quintile,male,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Part Time,5th Quintile,female,0.008958566629339306,13742,0.007383146938907086,0.010533986319771526
1986,Part Time,5th Quintile,male,0.004479283314669653,13742,0.0033627787151587385,0.005595787914180568
1986,Not Working,1st Quintile,female,0.501885775862069,13742,0.4935259349143988,0.5102456168097391
1986,Not Working,1st Quintile,male,0.19369612068965517,13742,0.18708856343004418,0.20030367794926615
1986,Not Working,2nd Quintile,female,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Not Working,2nd Quintile,male,0.05953663793103448,13742,0.05558029259247391,0.06349298326959506
1986,Not Working,3rd Quintile,female,0.04768318965517242,13742,0.04412028275745656,0.051246096552888275
1986,Not Working,4th Quintile,female,0.020204741379310345,13742,0.017852264228309163,0.022557218530311528
1986,Not Working,3rd Quintile,male,0.020204741379310345,13742,0.017852264228309163,0.022557218530311528
1986,Not Working,4th Quintile,male,0.01050646551724138,13742,0.008801695104308003,0.012211235930174756
1986,Not Working,5th Quintile,female,0.006196120689655173,13742,0.004884097904262982,0.0075081434750473635
1986,Not Working,5th Quintile,male,0.0021551724137931034,13742,0.0013798120178942714,0.0029305328096919355
1987,Full Time,1st Quintile,male,0.2943116240725474,13496,0.28662273268599253,0.3020005154591023
1987,Full Time,2nd Quintile,male,0.22547403132728772,13496,0.21842353333505662,0.2325245293195188
1987,Full Time,3rd Quintile,male,0.12737015663643858,13496,0.12174541719990258,0.1329948960729746
1987,Full Time,2nd Quintile,female,0.10160758450123661,13496,0.09651017365715012,0.1067049953453231
1987,Full Time,1st Quintile,female,0.09233305853256389,13496,0.0874488364084284,0.09721728065669938
1987,Full Time,3rd Quintile,female,0.06842539159109645,13496,0.06416577015775758,0.07268501302443532
1987,Full Time,4th Quintile,male,0.043693322341302555,13496,0.040244588607484914,0.047142056075120196
1987,Full Time,4th Quintile,female,0.020610057708161583,13496,0.01821304155685568,0.023007073859467486
1987,Full Time,5th Quintile,male,0.01731244847485573,13496,0.015111851504225362,0.019513045445486096
1987,Full Time,5th Quintile,female,0.00886232481450948,13496,0.0072810973075680685,0.010443552321450892
1987,Part Time,1st Quintile,female,0.32974504249291786,13496,0.32181340802324626,0.33767667696258946
1987,Part Time,2nd Quintile,female,0.21359773371104815,13496,0.20668301950288798,0.22051244791920832
1987,Part Time,1st Quintile,male,0.18810198300283287,13496,0.18150871143825922,0.19469525456740652
1987,Part Time,3rd Quintile,female,0.09121813031161473,13496,0.08636050573855424,0.09607575488467522
1987,Part Time,2nd Quintile,male,0.08611898016997167,13496,0.08138585701899473,0.09085210332094862
1987,Part Time,3rd Quintile,male,0.036260623229461754,13496,0.03310670106896516,0.039414545389958346
1987,Part Time,4th Quintile,female,0.031161473087818695,13496,0.02822998437205886,0.03409296180357853
1987,Part Time,5th Quintile,female,0.0113314447592068,13496,0.009545691134511739,0.01311719838390186
1987,Part Time,4th Quintile,male,0.00793201133144476,13496,0.0064353762611601174,0.009428646401729402
1987,Part Time,5th Quintile,male,0.004532577903682719,13496,0.0033992914409599383,0.0056658643664055
1987,Not Working,1st Quintile,female,0.4720755765490414,13496,0.46365299586828695,0.4804981572297959
1987,Not Working,1st Quintile,male,0.18310641844956932,13496,0.17658130506860853,0.1896315318305301
1987,Not Working,2nd Quintile,female,0.15059738816337873,13496,0.14456319716638924,0.1566315791603682
1987,Not Working,2nd Quintile,male,0.07001944984717977,13496,0.06571418556151369,0.07432471413284585
1987,Not Working,3rd Quintile,female,0.05501528202278411,13496,0.05116841121782665,0.058862152827741564
1987,Not Working,3rd Quintile,male,0.025284801333703807,13496,0.022636165938831377,0.027933436728576237
1987,Not Working,4th Quintile,female,0.021116976938038344,13496,0.01869128967579859,0.023542664200278098
1987,Not Working,4th Quintile,male,0.011669908307863295,13496,0.009857991441371887,0.013481825174354704
1987,Not Working,5th Quintile,female,0.008057793831619895,13496,0.006549434560870751,0.00956615310236904
1987,Not Working,5th Quintile,male,0.0030564045568213394,13496,0.002125094592346328,0.0039877145212963505
1988,Full Time,1st Quintile,male,0.2685977616853193,12817,0.26092428432093867,0.2762712390496999
1988,Full Time,2nd Quintile,male,0.24248409041035768,12817,0.2350641505863577,0.24990403023435764
1988,Full Time,3rd Quintile,male,0.1281544876014922,12817,0.12236753991095874,0.13394143529202568
1988,Full Time,2nd Quintile,female,0.10050471801623875,12817,0.09529930074413401,0.1057101352883435
1988,Full Time,1st Quintile,female,0.08382707921878428,12817,0.0790292611908833,0.08862489724668526
1988,Full Time,3rd Quintile,female,0.06605222734254992,12817,0.06175223276363636,0.07035222192146348
1988,Full Time,4th Quintile,male,0.05332455562870309,12817,0.04943475754709859,0.05721435371030759
1988,Full Time,4th Quintile,female,0.029405310511301293,12817,0.026480520307236532,0.03233010071536606
1988,Full Time,5th Quintile,male,0.018652622339258285,12817,0.01631031321096557,0.020994931467551
1988,Full Time,5th Quintile,female,0.008997147245995173,12817,0.0073623919778029985,0.010631902514187346
1988,Part Time,1st Quintile,female,0.3047091412742382,12817,0.29674041552207026,0.31267786702640615
1988,Part Time,2nd Quintile,female,0.22714681440443213,12817,0.21989302896943663,0.23440059983942763
1988,Part Time,1st Quintile,male,0.1739612188365651,12817,0.16739841658046717,0.18052402109266302
1988,Part Time,3rd Quintile,female,0.09584487534626039,12817,0.09074841321323064,0.10094133747929014
1988,Part Time,2nd Quintile,male,0.08421052631578947,12817,0.07940275398509705,0.08901829864648189
1988,Part Time,4th Quintile,female,0.042105263157894736,12817,0.038628381045139756,0.045582145270649715
1988,Part Time,3rd Quintile,male,0.039889196675900275,12817,0.036501135819526194,0.043277257532274356
1988,Part Time,4th Quintile,male,0.016066481994459834,12817,0.013889744026117527,0.01824321996280214
1988,Part Time,5th Quintile,female,0.01218836565096953,12817,0.010288719618334713,0.014088011683604346
1988,Part Time,5th Quintile,male,0.003878116343490305,12817,0.002802073566371359,0.0049541591206092505
1988,Not Working,1st Quintile,female,0.4578916372202591,12817,0.44926607745741315,0.46651719698310506
1988,Not Working,1st Quintile,male,0.17461719670200235,12817,0.168044643757753,0.1811897496462517
1988,Not Working,2nd Quintile,female,0.15753828032979977,12817,0.15123116144034196,0.1638453992192576
1988,Not Working,2nd Quintile,male,0.07567726737338044,12817,0.07109840682414313,0.08025612792261776
1988,Not Working,3rd Quintile,female,0.05889281507656066,12817,0.05481700835881203,0.06296862179430929
1988,Not Working,3rd Quintile,male,0.03032979976442874,12817,0.027360803334798164,0.033298796194059316
1988,Not Working,4th Quintile,female,0.020906949352179034,12817,0.01842998248805753,0.023383916216300538
1988,Not Working,4th Quintile,male,0.009717314487632508,12817,0.008019009827825139,0.011415619147439878
1988,Not Working,5th Quintile,female,0.009717314487632508,12817,0.008019009827825139,0.011415619147439878
1988,Not Working,5th Quintile,male,0.004711425206124852,12817,0.0035258925015656042,0.005896957910684101
1989,Full Time,1st Quintile,male,0.23984995586937335,12393,0.23233221536981483,0.24736769636893188
1989,Full Time,2nd Quintile,male,0.2319064430714916,12393,0.22447571591635695,0.23933717022662626
1989,Full Time,3rd Quintile,male,0.14541041482789055,12393,0.13920394853481025,0.15161688112097085
1989,Full Time,2nd Quintile,female,0.10194174757281553,12393,0.09661458270564152,0.10726891243998954
1989,Full Time,3rd Quintile,female,0.08274492497793469,12393,0.07789445756233684,0.08759539239353253
1989,Full Time,1st Quintile,female,0.07524271844660194,12393,0.07059848581904073,0.07988695107416315
1989,Full Time,4th Quintile,male,0.06090026478375993,12393,0.05668976842615397,0.06511076114136588
1989,Full Time,4th Quintile,female,0.028905560458958517,12393,0.025955782831315895,0.03185533808660114
1989,Full Time,5th Quintile,male,0.021844660194174758,12393,0.019271040280761244,0.024418280107588272
1989,Full Time,5th Quintile,female,0.011253309796999117,12393,0.009396144733136047,0.013110474860862188
1989,Part Time,1st Quintile,female,0.2912447885646218,12393,0.28324561609601856,0.2992439610332251
1989,Part Time,2nd Quintile,female,0.2144133412745682,12393,0.20718746038355357,0.22163922216558285
1989,Part Time,1st Quintile,male,0.13877307921381773,12393,0.13268641620670912,0.14485974222092635
1989,Part Time,3rd Quintile,female,0.12209648600357356,12393,0.1163322358121783,0.12786073619496882
1989,Part Time,2nd Quintile,male,0.08814770696843359,12393,0.08315615492662785,0.09313925901023933
1989,Part Time,3rd Quintile,male,0.05539011316259678,12393,0.05136284808497679,0.05941737824021677
1989,Part Time,4th Quintile,female,0.048243001786777845,12393,0.04447033848698193,0.05201566508657376
1989,Part Time,5th Quintile,female,0.019654556283502083,12393,0.017210624745931498,0.022098487821072668
1989,Part Time,4th Quintile,male,0.01429422275163788,12393,0.01220434072835356,0.0163841047749222
1989,Part Time,5th Quintile,male,0.007742703990470518,12393,0.006199489384631659,0.009285918596309378
1989,Not Working,1st Quintile,female,0.41590214067278286,12393,0.4072244087076778,0.42457987263788793
1989,Not Working,2nd Quintile,female,0.1691131498470948,12393,0.162513399937854,0.1757128997563356
1989,Not Working,1st Quintile,male,0.1672782874617737,12393,0.16070719500759376,0.17384937991595364
1989,Not Working,2nd Quintile,male,0.07889908256880734,12393,0.07415275802999066,0.08364540710762403
1989,Not Working,3rd Quintile,female,0.06819571865443425,12393,0.06375749940732157,0.07263393790154692
1989,Not Working,3rd Quintile,male,0.03853211009174312,12393,0.035143304655676014,0.04192091552781023
1989,Not Working,4th Quintile,female,0.0327217125382263,12393,0.02958942531734973,0.03585399975910287
1989,Not Working,4th Quintile,male,0.01345565749235474,12393,0.01142714067005991,0.01548417431464957
1989,Not Working,5th Quintile,female,0.010091743119266056,12393,0.008332003493857286,0.011851482744674825
1989,Not Working,5th Quintile,male,0.005810397553516819,12393,0.004472245764422142,0.007148549342611497
1990,Full Time,2nd Quintile,male,0.22494331065759637,18165,0.21887117247647403,0.23101544883871872
1990,Full Time,1st Quintile,male,0.21337868480725625,18165,0.207420736341097,0.2193366332734155
1990,Full Time,3rd Quintile,male,0.1526077097505669,18165,0.14737810505592808,0.1578373144452057
1990,Full Time,2nd Quintile,female,0.09886621315192744,18165,0.09452554128279564,0.10320688502105924
1990,Full Time,3rd Quintile,female,0.0836734693877551,18165,0.07964669415192559,0.08770024462358463
1990,Full Time,4th Quintile,male,0.08049886621315193,18165,0.07654238246087604,0.08445534996542782
1990,Full Time,1st Quintile,female,0.06349206349206349,18165,0.059945940272216225,0.06703818671191075
1990,Full Time,4th Quintile,female,0.03968253968253968,18165,0.03684366963629492,0.04252140972878444
1990,Full Time,5th Quintile,male,0.02947845804988662,18165,0.02701869461418381,0.03193822148558943
1990,Full Time,5th Quintile,female,0.013378684807256236,18165,0.011707900728019157,0.015049468886493314
1990,Part Time,1st Quintile,female,0.2660388463802237,18165,0.25961274703164855,0.2724649457287988
1990,Part Time,2nd Quintile,female,0.22366097704532079,18165,0.21760116453359288,0.2297207895570487
1990,Part Time,1st Quintile,male,0.1383166568569747,18165,0.13329612807828004,0.14333718563566936
1990,Part Time,3rd Quintile,female,0.12831077104178928,18165,0.12344725035520762,0.13317429172837095
1990,Part Time,2nd Quintile,male,0.0824014125956445,18165,0.0784025906503793,0.0864002345409097
1990,Part Time,4th Quintile,female,0.06356680400235433,18165,0.0600187358037862,0.06711487220092245
1990,Part Time,3rd Quintile,male,0.047675103001765744,18165,0.044576422784820206,0.05077378321871128
1990,Part Time,5th Quintile,female,0.026486168334314303,18165,0.02415099565519073,0.028821341013437876
1990,Part Time,4th Quintile,male,0.015303119482048263,18165,0.013517949251873513,0.017088289712223013
1990,Part Time,5th Quintile,male,0.00824014125956445,18165,0.006925494843402335,0.009554787675726564
1990,Not Working,1st Quintile,female,0.3945962928055294,18165,0.38748845664273074,0.401704128968328
1990,Not Working,2nd Quintile,female,0.17813383600377003,18165,0.17256951558211167,0.1836981564254284
1990,Not Working,1st Quintile,male,0.15865535658184102,18165,0.15334219887420356,0.16396851428947848
1990,Not Working,2nd Quintile,male,0.08294062205466542,18165,0.07892991684099274,0.0869513272683381
1990,Not Working,3rd Quintile,female,0.07414388941250392,18165,0.07033368916370825,0.0779540896612996
1990,Not Working,3rd Quintile,male,0.042098649073201384,18165,0.039178312933226954,0.045018985213175815
1990,Not Working,4th Quintile,female,0.029846057178762174,18165,0.0273714732953101,0.03232064106221425
1990,Not Working,4th Quintile,male,0.017279296261388626,18165,0.01538426469510776,0.01917432782766949
1990,Not Working,5th Quintile,female,0.014451775054979578,18165,0.01271622195023607,0.016187328159723086
1990,Not Working,5th Quintile,male,0.007854225573358466,18165,0.006570483429632706,0.009137967717084226
1991,Full Time,2nd Quintile,male,0.21384790011350738,17756,0.20781690068103734,0.21987889954597742
1991,Full Time,3rd Quintile,male,0.17048808172531216,17756,0.16495659556103925,0.17601956788958506
1991,Full Time,1st Quintile,male,0.16435868331441544,17756,0.15890751260998429,0.1698098540188466
1991,Full Time,4th Quintile,male,0.10783200908059024,17756,0.103269742371595,0.11239427578958547
1991,Full Time,2nd Quintile,female,0.0880817253121453,17756,0.08391298953928604,0.09225046108500455
1991,Full Time,3rd Quintile,female,0.08286038592508513,17756,0.07880553674565828,0.08691523510451198
1991,Full Time,4th Quintile,female,0.05925085130533485,17756,0.055778147703698065,0.06272355490697164
1991,Full Time,1st Quintile,female,0.053575482406356414,17756,0.05026333589412142,0.05688762891859141
1991,Full Time,5th Quintile,male,0.038365493757094214,17756,0.03554023051951993,0.041190756994668495
1991,Full Time,5th Quintile,female,0.02133938706015891,17756,0.019213743072702273,0.023465031047615548
1991,Part Time,2nd Quintile,female,0.21963974433468914,17756,0.21355017556824185,0.22572931310113642
1991,Part Time,1st Quintile,female,0.2155723416618245,17756,0.20952371928347405,0.22162096404017498
1991,Part Time,3rd Quintile,female,0.15862870424171993,17756,0.15325506833450162,0.16400234014893825
1991,Part Time,1st Quintile,male,0.10865775711795468,17756,0.1040801752950498,0.11323533894085956
1991,Part Time,2nd Quintile,male,0.08192911098198721,17756,0.07789506603610438,0.08596315592787004
1991,Part Time,4th Quintile,female,0.07844276583381755,17756,0.07448799694882832,0.08239753471880679
1991,Part Time,3rd Quintile,male,0.06042998256827426,17756,0.056925093212687676,0.06393487192386084
1991,Part Time,4th Quintile,male,0.03428239395700174,17756,0.03160603631131193,0.036958751602691554
1991,Part Time,5th Quintile,female,0.03253922138291691,17756,0.02992944218407554,0.03514900058175827
1991,Part Time,5th Quintile,male,0.009877977919814061,17756,0.008423316607102091,0.011332639232526032
1991,Not Working,1st Quintile,female,0.34271099744245526,17756,0.33572986774336644,0.3496921271415441
1991,Not Working,2nd Quintile,female,0.18797953964194372,17756,0.18223278996424666,0.19372628931964078
1991,Not Working,1st Quintile,male,0.1460997442455243,17756,0.14090443022408594,0.15129505826696266
1991,Not Working,3rd Quintile,female,0.09047314578005115,17756,0.08625374176385704,0.09469254979624527
1991,Not Working,2nd Quintile,male,0.08152173913043478,17756,0.07749684313999848,0.08554663512087109
1991,Not Working,3rd Quintile,male,0.056585677749360616,17756,0.053187172095828045,0.05998418340289319
1991,Not Working,4th Quintile,female,0.04859335038363171,17756,0.0454306721023832,0.05175602866488022
1991,Not Working,4th Quintile,male,0.022698209718670075,17756,0.0205074555209817,0.02488896391635845
1991,Not Working,5th Quintile,female,0.016304347826086956,17756,0.014441550546742562,0.01816714510543135
1991,Not Working,5th Quintile,male,0.007033248081841432,17756,0.0058040303261138,0.008262465837569063
1992,Full Time,1st Quintile,male,0.19832572298325724,17350,0.19239244318180238,0.2042590027847121
1992,Full Time,2nd Quintile,male,0.19649923896499238,17350,0.19058661969639315,0.20241185823359162
1992,Full Time,3rd Quintile,male,0.13531202435312023,17350,0.1302221830999494,0.14040186560629106
1992,Full Time,1st Quintile,female,0.10684931506849316,17350,0.10225252605271816,0.11144610408426815
1992,Full Time,2nd Quintile,female,0.10015220700152207,17350,0.09568515383200063,0.1046192601710435
1992,Full Time,4th Quintile,male,0.09497716894977169,17350,0.09061456579072372,0.09933977210881967
1992,Full Time,3rd Quintile,female,0.0654490106544901,17350,0.061768912725472705,0.0691291085835075
1992,Full Time,4th Quintile,female,0.053729071537290715,17350,0.05037386894541716,0.05708427412916427
1992,Full Time,5th Quintile,male,0.032267884322678846,17350,0.029638408666260167,0.03489735997909752
1992,Full Time,5th Quintile,female,0.01643835616438356,17350,0.014546290010992738,0.018330422317774382
1992,Part Time,1st Quintile,female,0.27562270314414045,17350,0.2689738576515705,0.2822715486367104
1992,Part Time,2nd Quintile,female,0.18946508779093507,17350,0.18363390316095038,0.19529627242091976
1992,Part Time,1st Quintile,male,0.14291547570436913,17350,0.13770763384377002,0.14812331756496824
1992,Part Time,3rd Quintile,female,0.12944058799510005,17350,0.12444552720525105,0.13443564878494904
1992,Part Time,2nd Quintile,male,0.07635769701919151,17350,0.0724059908020673,0.08030940323631572
1992,Part Time,4th Quintile,female,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1992,Part Time,3rd Quintile,male,0.04246631278072683,17350,0.03946572981230916,0.0454668957491445
1992,Part Time,4th Quintile,male,0.028174765210289915,17350,0.0257125241429508,0.03063700627762903
1992,Part Time,5th Quintile,female,0.02694977541853818,17350,0.024540138904329996,0.02935941193274636
1992,Part Time,5th Quintile,male,0.012658227848101266,17350,0.010994713535388098,0.014321742160814433
1992,Not Working,1st Quintile,female,0.3625644804716286,17350,0.35541100505108364,0.36971795589217354
1992,Not Working,2nd Quintile,female,0.18054532056005895,17350,0.17482181749224254,0.18626882362787536
1992,Not Working,1st Quintile,male,0.16850896585605502,17350,0.16293907578654543,0.1740788559255646
1992,Not Working,3rd Quintile,female,0.08130680422500614,17350,0.07723998350660809,0.08537362494340418
1992,Not Working,2nd Quintile,male,0.07344632768361582,17350,0.0695645856927177,0.07732806967451394
1992,Not Working,4th Quintile,female,0.04175878162613608,17350,0.0387822009002742,0.044735362351997966
1992,Not Working,3rd Quintile,male,0.04077622205846229,17350,0.03783336076732424,0.04371908334960034
1992,Not Working,4th Quintile,male,0.026283468435273887,17350,0.02390299170136368,0.028663945169184094
1992,Not Working,5th Quintile,female,0.017686072218128224,17350,0.015724757986334253,0.019647386449922196
1992,Not Working,5th Quintile,male,0.007123556865634979,17350,0.0058721389073818075,0.00837497482388815
1993,Full Time,2nd Quintile,male,0.20073694328740788,16993,0.1947144050534546,0.20675948152136114
1993,Full Time,3rd Quintile,male,0.15764178148029478,16993,0.1521627333128706,0.16312082964771896
1993,Full Time,1st Quintile,male,0.14642742710669657,16993,0.14111182476257622,0.1517430294508169
1993,Full Time,4th Quintile,male,0.112463953860942,16993,0.10771365737348618,0.11721425034839783
1993,Full Time,2nd Quintile,female,0.10381288048702339,16993,0.09922675417194776,0.10839900680209902
1993,Full Time,3rd Quintile,female,0.08651073373918616,16993,0.08228397202723745,0.09073749545113488
1993,Full Time,1st Quintile,female,0.06584428067926947,16993,0.06211530363384402,0.0695732577246949
1993,Full Time,4th Quintile,female,0.058154437680230694,16993,0.054635574986746954,0.061673300373714435
1993,Full Time,5th Quintile,male,0.0450176225568728,16993,0.041900097166815746,0.04813514794692985
1993,Full Time,5th Quintile,female,0.023389939122076257,16993,0.021117479447015773,0.02566239879713674
1993,Part Time,2nd Quintile,female,0.20691090757701916,16993,0.20082011620364543,0.2130016989503929
1993,Part Time,1st Quintile,female,0.2031640299750208,16993,0.1971143985315619,0.20921366141847972
1993,Part Time,3rd Quintile,female,0.14862614487926729,16993,0.14327768424311005,0.15397460551542452
1993,Part Time,1st Quintile,male,0.11282264779350541,16993,0.10806574354211997,0.11757955204489086
1993,Part Time,4th Quintile,female,0.09533721898417985,16993,0.0909215588010808,0.0997528791672789
1993,Part Time,2nd Quintile,male,0.07951706910907577,16993,0.07544927376873653,0.08358486444941501
1993,Part Time,3rd Quintile,male,0.06536219816819318,16993,0.0616459386164903,0.06907845771989606
1993,Part Time,5th Quintile,female,0.03913405495420483,16993,0.036218442016957265,0.04204966789145239
1993,Part Time,4th Quintile,male,0.03164029975020816,16993,0.029008458491771614,0.03427214100864471
1993,Part Time,5th Quintile,male,0.017485428809325562,16993,0.01551469173738106,0.019456165881270065
1993,Not Working,1st Quintile,female,0.33789200660221647,16993,0.330780290406189,0.34500372279824393
1993,Not Working,2nd Quintile,female,0.18014619193586418,16993,0.1743678691993995,0.18592451467232884
1993,Not Working,1st Quintile,male,0.1603395425607168,16993,0.1548226666784883,0.16585641844294532
