syear,quintil_oecd,sex,e11103,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,male,3.0,0.08022407779304513,13886,0.07570592539311281,0.08474223019297746
1990,2. Quintil,female,3.0,0.0704999471514639,13886,0.06624213403004434,0.07475776027288347
1990,2. Quintil,female,2.0,0.04492125568121763,13886,0.041476066898127065,0.0483664444643082
1990,2. Quintil,female,1.0,0.036782581122502905,13886,0.03365181406444983,0.03991334818055598
1990,1. Quintil,male,2.0,0.033188880668005495,13886,0.0302094408877372,0.03616832044827379
1990,2. Quintil,male,3.0,0.03096924215199239,13886,0.02808785536115241,0.03385062894283237
1990,2. Quintil,male,2.0,0.02050523200507346,13886,0.018148007784231323,0.0228624562259156
1991,1. Quintil,male,1.0,0.21598639455782312,13586,0.20906672647078828,0.22290606264485796
1991,1. Quintil,female,3.0,0.1682610544217687,13586,0.1619704034728292,0.1745517053707082
1991,2. Quintil,male,1.0,0.11022534013605442,13586,0.10495921703880506,0.11549146323330378
1991,1. Quintil,female,1.0,0.10799319727891156,13586,0.10277413416173645,0.11321226039608667
1991,1. Quintil,female,2.0,0.086203231292517,13586,0.08148372197351243,0.09092274061152157
1991,1. Quintil,male,3.0,0.0820578231292517,13586,0.07744275704158414,0.08667288921691925
1991,2. Quintil,female,3.0,0.0662202380952381,13586,0.06203877889361922,0.07040169729685697
1991,2. Quintil,female,2.0,0.04368622448979592,13586,0.0402491991923534,0.04712324978723844
1991,2. Quintil,female,1.0,0.0351828231292517,13586,0.03208470393708533,0.03828094232141807
1991,1. Quintil,male,2.0,0.03486394557823129,13586,0.0317793885529095,0.03794850260355308
1991,2. Quintil,male,3.0,0.027848639455782313,13586,0.025081830315765743,0.030615448595798882
1991,2. Quintil,male,2.0,0.02147108843537415,13586,0.01903370347239796,0.02390847339835034
1992,1. Quintil,male,1.0,0.22063682787623912,13316,0.2135934965181866,0.22768015923429163
1992,1. Quintil,female,3.0,0.1628116551516972,13316,0.15654084705263624,0.16908246325075818
1992,1. Quintil,female,1.0,0.12631420847101232,13316,0.12067169093988184,0.1319567260021428
1992,2. Quintil,male,1.0,0.1042355061580054,13316,0.09904542749901465,0.10942558481699616
1992,1. Quintil,female,2.0,0.08981676179032742,13316,0.08496038593356159,0.09467313764709326
1992,1. Quintil,male,3.0,0.0799789726644638,13316,0.07537157216078916,0.08458637316813844
1992,2. Quintil,female,3.0,0.05271853409432262,13316,0.04892284736884625,0.05651422081979898
1992,2. Quintil,female,1.0,0.042880744968459,13316,0.03943975532378896,0.04632173461312904
1992,2. Quintil,female,2.0,0.04010213277260439,13316,0.036769669077672464,0.043434596467536314
1992,1. Quintil,male,2.0,0.03837488735355963,13316,0.03511204844066394,0.041637726266455316
1992,2. Quintil,male,3.0,0.022529288074496844,13316,0.020008741138772802,0.025049835010220886
1992,2. Quintil,male,2.0,0.019600480624812257,13316,0.017245951410680933,0.021955009838943582
1993,1. Quintil,male,1.0,0.21593771467826883,13101,0.20889170264587012,0.22298372671066755
1993,1. Quintil,female,3.0,0.1697580337378826,13101,0.16332936041878876,0.17618670705697642
1993,1. Quintil,female,1.0,0.12220441187695595,13101,0.11659594721844312,0.1278128765354688
1993,2. Quintil,male,1.0,0.09999236699488588,13101,0.09485535749453569,0.10512937649523607
1993,1. Quintil,female,2.0,0.0906801007556675,13101,0.0857628971363907,0.0955973043749443
1993,1. Quintil,male,3.0,0.08869551942599802,13101,0.08382711732112333,0.0935639215308727
1993,2. Quintil,female,3.0,0.0548049767193344,13101,0.05090758049599961,0.058702372942669195
1993,1. Quintil,male,2.0,0.03946263643996641,13101,0.03612872524224514,0.042796547637687685
1993,2. Quintil,female,1.0,0.03885199603083734,13101,0.03554292834898941,0.04216106371268527
1993,2. Quintil,female,2.0,0.0378597053660026,13101,0.034591482496588555,0.04112792823541664
1993,2. Quintil,male,3.0,0.02274635524005801,13101,0.02019328122059509,0.02529942925952093
1993,2. Quintil,male,2.0,0.01900618273414243,13101,0.016667967781881513,0.02134439768640335
1994,1. Quintil,male,1.0,0.21300396178047076,12873,0.20593108160831747,0.22007684195262406
1994,1. Quintil,female,3.0,0.1785131670939175,12873,0.1718978355065506,0.18512849868128442
1994,1. Quintil,female,1.0,0.12071778140293637,12873,0.11508962763113967,0.12634593517473308
1994,1. Quintil,male,3.0,0.09593723296822808,12873,0.09084967849044842,0.10102478744600774
1994,2. Quintil,male,1.0,0.09446127553794764,12873,0.08940888860575923,0.09951366247013606
1994,1. Quintil,female,2.0,0.08669307853647168,12873,0.08183217756095369,0.09155397951198967
1994,2. Quintil,female,3.0,0.055775654470597374,12873,0.051811266759885635,0.059740042181309114
1994,2. Quintil,female,2.0,0.04023926046764546,12873,0.03684439419044431,0.04363412674484662
1994,1. Quintil,male,2.0,0.03845257515730599,12873,0.03513084571329491,0.04177430460131707
1994,2. Quintil,female,1.0,0.03526761438670085,12873,0.032081160356546644,0.03845406841685505
1994,2. Quintil,male,3.0,0.022838499184339316,12873,0.020257825214797482,0.02541917315388115
1994,2. Quintil,male,2.0,0.01809989901343898,12873,0.01579693095230429,0.020402867074573672
1995,2. Quintil,female,3.0,0.11502559470039145,13284,0.10959991394123726,0.12045127545954563
1995,3. Quintil,male,1.0,0.11321890996687745,13284,0.10783051608542904,0.11860730384832585
1995,3. Quintil,female,3.0,0.08288166214995484,13284,0.07819316612045342,0.08757015817945625
1995,2. Quintil,male,1.0,0.0816772056609455,13284,0.07701984623126722,0.08633456509062377
1995,4. Quintil,male,1.0,0.06940680517916291,13284,0.06508492620521203,0.07372868415311379
1995,3. Quintil,female,1.0,0.06157783800060223,13284,0.05748991239104384,0.06566576361016062
1995,2. Quintil,male,3.0,0.05404998494429389,13284,0.050204744330017106,0.05789522555857067
1995,2. Quintil,female,2.0,0.0494579945799458,13284,0.04577080433620107,0.053145184823690524
1995,3. Quintil,female,2.0,0.048102981029810296,13284,0.04446406011682847,0.05174190194279212
1995,3. Quintil,male,3.0,0.04554351099066546,13284,0.04199796633836761,0.049089055642963314
1995,4. Quintil,female,1.0,0.040575127973501955,13284,0.03721986106620887,0.04393039488079504
1995,5. Quintil,male,1.0,0.031315868714242696,13284,0.02835400574224461,0.034277731686240785
1995,4. Quintil,female,3.0,0.02958446251129178,13284,0.02670307048270107,0.03246585453988249
1995,2. Quintil,female,1.0,0.029057512797350197,13284,0.02620112210261685,0.03191390349208355
1995,2. Quintil,male,2.0,0.02853056308340861,13284,0.025699422857767135,0.03136170330905009
1995,4. Quintil,female,2.0,0.02386329418849744,13284,0.021267847232428878,0.026458741144566002
1995,3. Quintil,male,2.0,0.02077687443541102,13284,0.01835125548954287,0.023202493381279173
1995,5. Quintil,female,1.0,0.016862390846130684,13284,0.014672823192681756,0.019051958499579615
1995,4. Quintil,male,3.0,0.016485998193315265,13284,0.01432059119804303,0.0186514051885875
1995,4. Quintil,male,2.0,0.011367058115025594,13284,0.009564317610328358,0.01316979861972283
1995,5. Quintil,female,3.0,0.010463715748268593,13284,0.008733299970460974,0.012194131526076213
1995,5. Quintil,female,2.0,0.010012044564890092,13284,0.008319001596664315,0.01170508753311587
1995,5. Quintil,male,3.0,0.006473953628425173,13284,0.005110105353860068,0.007837801902990278
1995,5. Quintil,male,2.0,0.003688647997591087,13284,0.0026577331754668834,0.0047195628197152905
1996,3. Quintil,male,1.0,0.11158798283261803,13048,0.1061854175551508,0.11699054811008526
1996,2. Quintil,female,3.0,0.10453709380748008,13048,0.09928728957567227,0.10978689803928789
1996,3. Quintil,female,3.0,0.08346106683016555,13048,0.07871535326535209,0.088206780394979
1996,2. Quintil,male,1.0,0.07464745554874311,13048,0.07013778087145991,0.0791571302260263
1996,4. Quintil,male,1.0,0.07273145309625996,13048,0.06827542424702439,0.07718748194549553
1996,3. Quintil,female,2.0,0.055717351318209686,13048,0.05178157567695192,0.05965312695946745
1996,3. Quintil,female,1.0,0.054567749846719804,13048,0.05067041853688164,0.05846508115655797
1996,3. Quintil,male,3.0,0.04782342121397915,13048,0.04416188641911656,0.051484956008841745
1996,2. Quintil,male,3.0,0.0470570202329859,13048,0.043423481731536644,0.050690558734435155
1996,2. Quintil,female,2.0,0.04644389944819129,13048,0.0428329487414349,0.050054850154947685
1996,4. Quintil,female,1.0,0.0437614960147149,13048,0.04025144611153526,0.047271545917894536
1996,5. Quintil,male,1.0,0.03448804414469651,13048,0.03135694219798323,0.03761914609140978
1996,4. Quintil,female,3.0,0.03318516247700797,13048,0.030111701347478998,0.03625862360653694
1996,2. Quintil,female,1.0,0.028740036787247087,13048,0.02587324929747086,0.03160682427702331
1996,2. Quintil,male,2.0,0.026900674432863272,13048,0.02412451587183021,0.029676832993896334
1996,4. Quintil,female,2.0,0.025674432863274064,13048,0.022960578259898643,0.028388287466649485
1996,3. Quintil,male,2.0,0.02421827099938688,13048,0.021580530875822724,0.026856011122951034
1996,4. Quintil,male,3.0,0.01954322501532802,13048,0.017168045497673333,0.02191840453298271
1996,5. Quintil,female,1.0,0.01885346413243409,13048,0.016519755598796964,0.021187172666071213
1996,5. Quintil,female,3.0,0.012339055793991416,13048,0.01044484197082734,0.014233269617155491
1996,4. Quintil,male,2.0,0.011955855303494788,13048,0.010090925038700061,0.013820785568289515
1996,5. Quintil,female,2.0,0.010423053341508276,13048,0.008680418623201253,0.0121656880598153
1996,5. Quintil,male,3.0,0.006514408338442673,13048,0.0051340165323668,0.007894800144518547
1996,5. Quintil,male,2.0,0.004828326180257511,13048,0.0036389166855639744,0.006017735674951048
1997,3. Quintil,male,1.0,0.10765512940442781,12828,0.10229148070676543,0.1130187781020902
1997,2. Quintil,female,3.0,0.10173058933582788,12828,0.09649933685550988,0.10696184181614588
1997,3. Quintil,female,3.0,0.09073900841908325,12828,0.08576830455677985,0.09570971228138665
1997,4. Quintil,male,1.0,0.07592765824758341,12828,0.07134381683021018,0.08051149966495663
1997,2. Quintil,male,1.0,0.0683660742126598,12828,0.06399870845838158,0.07273343996693803
1997,3. Quintil,female,1.0,0.054879950109136266,12828,0.05093876405029204,0.058821136167980494
1997,3. Quintil,female,2.0,0.05106018085438104,12828,0.04725095164841021,0.05486941006035188
1997,2. Quintil,male,3.0,0.050046772684752105,12828,0.04627352125394753,0.05382002411555668
1997,3. Quintil,male,3.0,0.04911131898971001,12828,0.045371658002727834,0.052850979976692185
1997,4. Quintil,female,1.0,0.044979731836607424,12828,0.04139306265625825,0.0485664010169566
1997,2. Quintil,female,2.0,0.040224508886810104,12828,0.03682429060020093,0.043624727173419274
1997,5. Quintil,male,1.0,0.03632678515746804,12828,0.033088948225770395,0.03956462208916568
1997,4. Quintil,female,3.0,0.03375428749610228,12828,0.0306290368171343,0.03687953817507025
1997,4. Quintil,female,2.0,0.029077019020891798,12828,0.0261693569835406,0.031984681058242995
1997,2. Quintil,male,2.0,0.02845338322419707,12828,0.02557614796188565,0.031330618486508484
1997,2. Quintil,female,1.0,0.027673838478328657,12828,0.02483515296017747,0.030512523996479843
1997,3. Quintil,male,2.0,0.02299657000311818,12828,0.02040265242463757,0.025590487581598792
1997,4. Quintil,male,3.0,0.021125662613033988,12828,0.018637119110879532,0.023614206115188444
1997,5. Quintil,female,1.0,0.01948861864671032,12828,0.017096440911159902,0.021880796382260738
1997,5. Quintil,female,3.0,0.012706579357655129,12828,0.010768310384984058,0.014644848330326199
1997,4. Quintil,male,2.0,0.012628624883068288,12828,0.010696234383764394,0.014561015382372183
1997,5. Quintil,female,2.0,0.00974430932335516,12828,0.00804439982706628,0.01144421881964404
1997,5. Quintil,male,3.0,0.007249766136576239,12828,0.005781656148287028,0.00871787612486545
1997,5. Quintil,male,2.0,0.004053632678515747,12828,0.0029540781593027274,0.005153187197728766
1998,3. Quintil,male,1.0,0.10198061525495154,14238,0.0970097356263983,0.10695149488350479
1998,2. Quintil,female,3.0,0.0979070094114342,14238,0.0930253876784367,0.1027886311444317
1998,3. Quintil,female,3.0,0.09151566231212249,14238,0.08677937529226068,0.0962519493319843
1998,4. Quintil,male,1.0,0.07170950976260711,14238,0.06747150047144321,0.075947519053771
1998,2. Quintil,male,1.0,0.06566933558084001,14238,0.06160056512416988,0.06973810603751014
1998,3. Quintil,female,2.0,0.05316757971625228,14238,0.04948212072957316,0.056853038702931395
1998,2. Quintil,male,3.0,0.051481949712038205,14238,0.04785215661792448,0.05511174280615193
1998,3. Quintil,male,3.0,0.051130776794493606,14238,0.04751271522888353,0.054748838360103684
1998,3. Quintil,female,1.0,0.049164208456243856,14238,0.04561273262650186,0.05271568428598585
1998,4. Quintil,female,1.0,0.044318022194128386,14238,0.04093754149657185,0.047698502891684924
1998,4. Quintil,female,3.0,0.03982300884955752,14238,0.03661101829451253,0.043034999404602516
1998,5. Quintil,male,1.0,0.038909959263941564,14238,0.03573349478201034,0.042086423745872785
1998,2. Quintil,female,2.0,0.03883972468043265,14238,0.03566601238057993,0.04201343698028536
1998,2. Quintil,male,2.0,0.02788312965304116,14238,0.025178787882780537,0.03058747142330178
1998,2. Quintil,female,1.0,0.027742660486023318,14238,0.025044944374240354,0.030440376597806282
1998,4. Quintil,female,2.0,0.027672425902514397,14238,0.024978029470734114,0.03036682233429468
1998,3. Quintil,male,2.0,0.02324764714145245,14238,0.02077242995033667,0.02572286433256823
1998,4. Quintil,male,3.0,0.02324764714145245,14238,0.02077242995033667,0.02572286433256823
1998,5. Quintil,female,1.0,0.02078943671864026,14238,0.018445796278944784,0.023133077158335735
1998,4. Quintil,male,2.0,0.014819497120382077,14238,0.012834745274159587,0.016804248966604568
1998,5. Quintil,female,3.0,0.013976682118275038,14238,0.012048370518872304,0.015904993717677774
1998,5. Quintil,female,2.0,0.011307767944936086,14238,0.009570964860284316,0.013044571029587856
1998,5. Quintil,male,3.0,0.008990026689141733,14238,0.007439600555444648,0.010540452822838818
1998,5. Quintil,male,2.0,0.004705717095097626,14238,0.0035815775161313,0.005829856674063952
1999,3. Quintil,male,1.0,0.104870557261957,13674,0.09973511332332045,0.11000600120059355
1999,3. Quintil,female,3.0,0.09163375749597777,13674,0.08679797761126952,0.09646953738068602
1999,2. Quintil,female,3.0,0.08402808249232119,13674,0.07937799001770914,0.08867817496693324
1999,4. Quintil,male,1.0,0.07964019306713471,13674,0.07510231044821337,0.08417807568605605
1999,3. Quintil,female,2.0,0.05675003656574521,13674,0.0528720637986321,0.06062800933285832
1999,2. Quintil,male,1.0,0.055579932719028814,13674,0.051739767629472924,0.059420097808584704
1999,3. Quintil,female,1.0,0.050095070937545706,13674,0.04643873701156595,0.05375140486352546
1999,3. Quintil,male,3.0,0.04870557261956999,13674,0.04509766767657071,0.052313477562569266
1999,4. Quintil,female,1.0,0.045634050021939446,13674,0.042136126912459444,0.04913197313141945
1999,5. Quintil,male,1.0,0.04395202574228463,13674,0.04051614900849601,0.047387902476073246
1999,2. Quintil,male,3.0,0.04270879040514846,13674,0.03931965473142566,0.04609792607887126
1999,4. Quintil,female,3.0,0.04029545122129589,13674,0.03699931560626258,0.043591586836329195
1999,2. Quintil,female,2.0,0.03802837501828287,13674,0.03482252427640614,0.0412342257601596
1999,4. Quintil,female,2.0,0.031739066842182244,13674,0.028800730102942696,0.034677403581421795
1999,3. Quintil,male,2.0,0.027716834869094632,13674,0.024965290730894412,0.030468379007294853
1999,4. Quintil,male,3.0,0.025888547608600262,13674,0.02322680258096966,0.028550292636230865
1999,2. Quintil,male,2.0,0.02457218078104432,13674,0.02197723849456794,0.0271671230675207
1999,5. Quintil,female,1.0,0.02427965481936522,13674,0.02169981811098015,0.026859491527750287
1999,2. Quintil,female,1.0,0.0225976305397104,13674,0.020106615043227687,0.02508864603619311
1999,5. Quintil,female,3.0,0.01616205938277022,13674,0.01404848072002587,0.01827563804551457
1999,5. Quintil,female,2.0,0.015430744478572473,13674,0.01336477044587205,0.017496718511272893
1999,4. Quintil,male,2.0,0.014406903612695627,13674,0.012409607598746125,0.01640419962664513
1999,5. Quintil,male,3.0,0.009580225244990493,13674,0.007947527491923366,0.01121292299805762
1999,5. Quintil,male,2.0,0.005704256252742431,13674,0.004441947518239891,0.00696656498724497
2000,3. Quintil,male,1.0,0.10084207906417224,24107,0.09704085587386736,0.10464330225447711
2000,3. Quintil,female,3.0,0.09175758078566391,24107,0.08811334594721573,0.0954018156241121
2000,4. Quintil,male,1.0,0.08076492305139586,24107,0.07732531328572918,0.08420453281706254
2000,2. Quintil,female,3.0,0.07960343468702037,24107,0.07618649049615617,0.08302037887788458
2000,3. Quintil,female,2.0,0.05583440494462189,24107,0.05293599695045472,0.05873281293878906
2000,5. Quintil,male,1.0,0.052764757124486666,24107,0.049942572748880185,0.05558694150009315
2000,3. Quintil,male,3.0,0.051478823578213796,24107,0.04868934962931519,0.0542682975271124
2000,3. Quintil,female,1.0,0.0462936076658232,24107,0.043641126263557005,0.0489460890680894
2000,2. Quintil,male,1.0,0.0462936076658232,24107,0.043641126263557005,0.0489460890680894
2000,4. Quintil,female,3.0,0.045090637574148586,24107,0.042471195788083095,0.047710079360214076
2000,4. Quintil,female,1.0,0.042809142572696725,24107,0.04025378298052956,0.04536450216486389
2000,2. Quintil,male,3.0,0.04102542829883436,24107,0.038521542050163046,0.04352931454750568
2000,2. Quintil,female,2.0,0.035715767204546396,24107,0.03337306540047534,0.03805846900861745
2000,4. Quintil,female,2.0,0.03459576056747003,24107,0.03228874497606381,0.03690277615887626
2000,4. Quintil,male,3.0,0.03048906956485668,24107,0.028318703811975744,0.032659435317737615
2000,5. Quintil,female,1.0,0.028166092836105695,24107,0.026077547945300483,0.030254637726910907
2000,3. Quintil,male,2.0,0.023603102833201973,24107,0.021686720175823446,0.0255194854905805
2000,2. Quintil,male,2.0,0.02152901646824574,24107,0.019696826259194496,0.02336120667729698
2000,5. Quintil,female,3.0,0.021072717467955367,24107,0.01925962490785543,0.022885810028055304
2000,2. Quintil,female,1.0,0.01986974737628075,24107,0.01810808549449592,0.02163140925806558
2000,5. Quintil,female,2.0,0.018708259011905256,24107,0.016997848936166685,0.020418669087643827
2000,4. Quintil,male,2.0,0.012568963371634795,24107,0.011162632195216363,0.013975294548053227
2000,5. Quintil,male,3.0,0.01252748164433567,24107,0.011123443573631236,0.013931519715040103
2000,5. Quintil,male,2.0,0.006595594640560833,24107,0.00557377438742706,0.0076174148936946065
2001,3. Quintil,male,1.0,0.0951142739838511,21921,0.09123057458594332,0.09899797338175888
2001,3. Quintil,female,3.0,0.08886455909858126,21921,0.08509768022391806,0.09263143797324447
2001,4. Quintil,male,1.0,0.08266046257013822,21921,0.07901510728601224,0.0863058178542642
2001,2. Quintil,female,3.0,0.07052597965421285,21921,0.06713660886872655,0.07391535043969916
2001,5. Quintil,male,1.0,0.05734227453127139,21921,0.05426447475542472,0.06042007430711805
2001,3. Quintil,female,2.0,0.0572966561744446,21921,0.05422000646423833,0.06037330588465087
2001,3. Quintil,male,3.0,0.05081884950504083,21921,0.04791139547185764,0.05372630353822402
2001,4. Quintil,female,3.0,0.04785365631129967,21921,0.045027896101695865,0.05067941652090347
2001,3. Quintil,female,1.0,0.0438392409105424,21921,0.04112890661048553,0.04654957521059927
2001,4. Quintil,female,1.0,0.04342867569910132,21921,0.04073048362450701,0.04612686777369562
2001,2. Quintil,male,1.0,0.041877651566990554,21921,0.03922593235557827,0.044529370778402834
2001,4. Quintil,female,2.0,0.03936864194151727,21921,0.03679422143111442,0.04194306245192012
2001,2. Quintil,male,3.0,0.039277405227863695,21921,0.03670584744468224,0.04184896301104515
2001,2. Quintil,female,2.0,0.036129738606815384,21921,0.0336593368323234,0.038600140381307366
2001,4. Quintil,male,3.0,0.03416814926326354,21921,0.03176330265834935,0.03657299586817773
2001,5. Quintil,female,1.0,0.03143104785365631,21921,0.02912126798433126,0.033740827722981356
2001,5. Quintil,female,3.0,0.022535468272432826,21921,0.02057070745966522,0.024500229085200432
2001,3. Quintil,male,2.0,0.022079284704164957,21921,0.020134058044321904,0.02402451136400801
2001,5. Quintil,female,2.0,0.020984444140322064,21921,0.01908699815625452,0.022881890124389608
2001,2. Quintil,male,2.0,0.020665115642534555,21921,0.01878185503377742,0.02254837625129169
2001,2. Quintil,female,1.0,0.01760868573513982,21921,0.01586755405097243,0.01934981741930721
2001,4. Quintil,male,2.0,0.015236531180146892,21921,0.013614964143395513,0.016858098216898272
2001,5. Quintil,male,3.0,0.013913598832170065,21921,0.012362986927956442,0.015464210736383687
2001,5. Quintil,male,2.0,0.006979608594498426,21921,0.005877509848965273,0.00808170734003158
2002,5. Quintil,male,1.0,0.09389385911578216,23026,0.0901263444401415,0.09766137379142281
2002,4. Quintil,male,1.0,0.07982280899852341,23026,0.07632218023821229,0.08332343775883454
