year,quintil_oecd,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,female,Not Working,0.2834507042253521,14443,0.27610067319401577,0.2908007352566885
1985,3rd Quintile,female,Part Time,0.24119718309859156,14443,0.23422003488487378,0.24817433131230934
1985,4th Quintile,male,Full Time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,4th Quintile,male,Not Working,0.140625,14443,0.1349554317038341,0.1462945682961659
1985,4th Quintile,male,Part Time,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,4th Quintile,female,Full Time,0.422680412371134,14443,0.4146240021211814,0.43073682262108665
1985,4th Quintile,female,Not Working,0.37628865979381443,14443,0.3683877018330066,0.38418961775462224
1985,4th Quintile,female,Part Time,0.20103092783505155,14443,0.1944947510758396,0.2075671045942635
1985,5th Quintile,male,Full Time,0.8024691358024691,14443,0.795975932266176,0.8089623393387623
1985,5th Quintile,male,Not Working,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,5th Quintile,male,Part Time,0.09876543209876543,14443,0.09389969353679163,0.10363117066073922
1985,5th Quintile,female,Full Time,0.43478260869565216,14443,0.42669777286036686,0.44286744453093746
1985,5th Quintile,female,Not Working,0.3188405797101449,14443,0.3112401430447793,0.3264410163755105
1985,5th Quintile,female,Part Time,0.2463768115942029,14443,0.23934925409779484,0.253404369090611
1986,1st Quintile,male,Full Time,0.5961467210077807,13742,0.5879428374848132,0.6043506045307481
1986,1st Quintile,male,Not Working,0.26639496109670247,13742,0.2590035857846615,0.27378633640874345
1986,1st Quintile,male,Part Time,0.13745831789551685,13742,0.13170117965995826,0.14321545613107545
1986,1st Quintile,female,Not Working,0.6218291054739653,13742,0.6137211627404293,0.6299370482075013
1986,1st Quintile,female,Part Time,0.20927903871829107,13742,0.20247752480175185,0.21608055263483028
1986,1st Quintile,female,Full Time,0.16889185580774366,13742,0.16262767590009505,0.17515603571539226
1986,2nd Quintile,male,Full Time,0.7430939226519337,13742,0.7357885875362978,0.7503992577675697
1986,2nd Quintile,male,Not Working,0.1526243093922652,13742,0.1466114512821163,0.1586371675024141
1986,2nd Quintile,male,Part Time,0.1042817679558011,13742,0.09917176679157198,0.10939176912003022
1986,2nd Quintile,female,Not Working,0.3756419662509171,13742,0.3675447636870705,0.3837391688147637
1986,2nd Quintile,female,Full Time,0.3749082905355833,13742,0.3668142478412771,0.38300233322988947
1986,2nd Quintile,female,Part Time,0.24944974321349964,13742,0.2422151766173169,0.2566843098096824
1986,3rd Quintile,male,Full Time,0.7879746835443038,13742,0.7811405872862105,0.7948087798023971
1986,3rd Quintile,male,Not Working,0.11867088607594936,13742,0.11326368835665185,0.12407808379524687
1986,3rd Quintile,male,Part Time,0.09335443037974683,13742,0.08849016413690387,0.0982186966225898
1986,3rd Quintile,female,Full Time,0.4425385934819897,13742,0.4342340822281612,0.45084310473581823
1986,3rd Quintile,female,Not Working,0.30360205831903947,13742,0.29591407921116375,0.3112900374269152
1986,3rd Quintile,female,Part Time,0.2538593481989708,13742,0.24658258854601575,0.26113610785192587
1986,4th Quintile,male,Full Time,0.7593360995850622,13742,0.7521886088952611,0.7664835902748633
1986,4th Quintile,male,Not Working,0.16182572614107885,13742,0.1556679762542445,0.1679834760279132
1986,4th Quintile,male,Part Time,0.07883817427385892,13742,0.07433242164895698,0.08334392689876086
1986,4th Quintile,female,Full Time,0.4577777777777778,13742,0.4494477373561271,0.4661078181994285
1986,4th Quintile,female,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,4th Quintile,female,Part Time,0.2088888888888889,13742,0.20209204161670638,0.21568573616107142
1986,5th Quintile,male,Full Time,0.7681159420289855,13742,0.761059594942701,0.7751722891152699
1986,5th Quintile,male,Part Time,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,5th Quintile,male,Not Working,0.11594202898550725,13742,0.1105890946056739,0.1212949633653406
1986,5th Quintile,female,Full Time,0.38095238095238093,13742,0.37283289613296305,0.3890718657717988
1986,5th Quintile,female,Not Working,0.36507936507936506,13742,0.35702957669797336,0.37312915346075676
1986,5th Quintile,female,Part Time,0.25396825396825395,13742,0.24669046480287415,0.26124604313363375
1987,1st Quintile,male,Full Time,0.5903265812319141,13496,0.5820296288197666,0.5986235336440615
1987,1st Quintile,male,Not Working,0.27242662257131045,13496,0.26491529487376503,0.2799379502688559
1987,1st Quintile,male,Part Time,0.13724679619677552,13496,0.13144118517473657,0.14305240721881446
1987,1st Quintile,female,Not Working,0.6225723708318065,13496,0.6143940281753529,0.6307507134882601
1987,1st Quintile,female,Part Time,0.21326493220960058,13496,0.20635414508516958,0.22017571933403157
1987,1st Quintile,female,Full Time,0.1641626969585929,13496,0.1579131051764816,0.1704122887407042
1987,2nd Quintile,male,Full Time,0.7303070761014686,13496,0.722819503149918,0.7377946490530192
1987,2nd Quintile,male,Not Working,0.16822429906542055,13496,0.16191325787426128,0.17453534025657982
1987,2nd Quintile,male,Part Time,0.10146862483311081,13496,0.09637430688116465,0.10656294278505697
1987,2nd Quintile,female,Not Working,0.3838526912181303,13496,0.3756477002103085,0.3920576822259521
1987,2nd Quintile,female,Full Time,0.34915014164305946,13496,0.3411074752409947,0.3571928080451242
1987,2nd Quintile,female,Part Time,0.2669971671388102,13496,0.2595333723580183,0.2744609619196021
1987,3rd Quintile,male,Full Time,0.7994825355756792,13496,0.7927273990739848,0.8062376720773735
1987,3rd Quintile,male,Not Working,0.11772315653298836,13496,0.11228581107927987,0.12316050198669684
1987,3rd Quintile,male,Part Time,0.08279430789133248,13496,0.07814501242050534,0.08744360336215962
1987,3rd Quintile,female,Full Time,0.4804630969609262,13496,0.4720337922130898,0.48889240170876264
1987,3rd Quintile,female,Not Working,0.2865412445730825,13496,0.2789128781840106,0.2941696109621544
1987,3rd Quintile,female,Part Time,0.23299565846599132,13496,0.22586341167948448,0.24012790525249816
1987,4th Quintile,male,Full Time,0.7910447761194029,13496,0.7841854620812176,0.7979040901575882
1987,4th Quintile,male,Not Working,0.15671641791044777,13496,0.15058306990351517,0.16284976591738037
1987,4th Quintile,male,Part Time,0.05223880597014925,13496,0.04848475972151016,0.055992852218788344
1987,4th Quintile,female,Full Time,0.4329004329004329,13496,0.4245409925244466,0.4412598732764192
1987,4th Quintile,female,Not Working,0.329004329004329,13496,0.3210772314672445,0.33693142654141356
1987,4th Quintile,female,Part Time,0.23809523809523808,13496,0.2309093700934165,0.24528110609705966
1987,5th Quintile,male,Full Time,0.8155339805825242,13496,0.8089901393276571,0.8220778218373914
1987,5th Quintile,male,Not Working,0.10679611650485436,13496,0.1015852905447693,0.11200694246493943
1987,5th Quintile,male,Part Time,0.07766990291262135,13496,0.07315422343683382,0.08218558238840888
1987,5th Quintile,female,Full Time,0.4673913043478261,13496,0.45897351648198287,0.47580909221366935
1987,5th Quintile,female,Not Working,0.31521739130434784,13496,0.30737885484171523,0.32305592776698044
1987,5th Quintile,female,Part Time,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1988,1st Quintile,male,Full Time,0.5743782261848898,12817,0.5658182258450485,0.582938226524731
1988,1st Quintile,male,Not Working,0.27827311121539183,12817,0.27051448295661856,0.2860317394741651
1988,1st Quintile,male,Part Time,0.14734866259971843,12817,0.14121214877197258,0.1534851764274643
1988,1st Quintile,female,Not Working,0.6252513067953357,12817,0.616870993656441,0.6336316199342303
1988,1st Quintile,female,Part Time,0.22114997989545637,12817,0.21396487274588755,0.2283350870450252
1988,1st Quintile,female,Full Time,0.15359871330920788,12817,0.14735641059564603,0.15984101602276973
1988,2nd Quintile,male,Full Time,0.7298546895640687,12817,0.7221672839411822,0.7375420951869552
1988,2nd Quintile,male,Not Working,0.16974900924702774,12817,0.1632496400985903,0.17624837839546517
1988,2nd Quintile,male,Part Time,0.10039630118890357,12817,0.09519337875032077,0.10559922362748636
1988,2nd Quintile,female,Not Working,0.38132573057733427,12817,0.3729167768671995,0.38973468428746905
1988,2nd Quintile,female,Full Time,0.3264433357091946,12817,0.3183252459021502,0.33456142551623896
1988,2nd Quintile,female,Part Time,0.29223093371347114,12817,0.2843573624835579,0.30010450494338436
1988,3rd Quintile,male,Full Time,0.769433465085639,12817,0.7621414669121136,0.7767254632591645
1988,3rd Quintile,male,Not Working,0.13570487483530963,12817,0.12977573578780488,0.14163401388281438
1988,3rd Quintile,male,Part Time,0.09486166007905138,12817,0.08978865005987323,0.09993467009822952
1988,3rd Quintile,female,Full Time,0.4465875370919881,12817,0.4379807581945747,0.4551943159894015
1988,3rd Quintile,female,Not Working,0.29673590504451036,12817,0.2888271677215151,0.3046446423675056
1988,3rd Quintile,female,Part Time,0.25667655786350146,12817,0.24911441466229142,0.26423870106471153
1988,4th Quintile,male,Full Time,0.7967213114754098,12817,0.7897540514140643,0.8036885715367553
1988,4th Quintile,male,Not Working,0.10819672131147541,12817,0.10281892360228734,0.11357451902066348
1988,4th Quintile,male,Part Time,0.09508196721311475,12817,0.0900036879493491,0.1001602464768804
1988,4th Quintile,female,Full Time,0.47686832740213525,12817,0.4682212842585783,0.4855153705456922
1988,4th Quintile,female,Part Time,0.2704626334519573,12817,0.262772386505015,0.2781528803988996
1988,4th Quintile,female,Not Working,0.2526690391459075,12817,0.24514596432683883,0.26019211396497616
1988,5th Quintile,male,Full Time,0.7870370370370371,12817,0.7799492198969811,0.7941248541770931
1988,5th Quintile,male,Not Working,0.14814814814814814,12817,0.14199789447963906,0.15429840181665722
1988,5th Quintile,male,Part Time,0.06481481481481481,12817,0.060552467543531524,0.0690771620860981
1988,5th Quintile,female,Full Time,0.4270833333333333,12817,0.4185195648225516,0.43564710184411504
1988,5th Quintile,female,Not Working,0.34375,12817,0.33552721583585227,0.35197278416414773
1988,5th Quintile,female,Part Time,0.22916666666666666,12817,0.22189022844533152,0.2364431048880018
1989,1st Quintile,male,Full Time,0.5822174611676486,12393,0.5735341452485356,0.5909007770867616
1989,1st Quintile,male,Not Working,0.2929833958221746,12393,0.2849702294957639,0.3009965621485853
1989,1st Quintile,male,Part Time,0.12479914301017675,12393,0.11898042226037768,0.13061786375997583
1989,1st Quintile,female,Not Working,0.6210045662100456,12393,0.6124631038375169,0.6295460285825744
1989,1st Quintile,female,Part Time,0.2232876712328767,12393,0.21595553850532226,0.23061980396043116
1989,1st Quintile,female,Full Time,0.15570776255707763,12393,0.14932410801425544,0.16209141709989983
1989,2nd Quintile,male,Full Time,0.7213452299245025,12393,0.7134516743758008,0.7292387854732041
1989,2nd Quintile,male,Not Working,0.17707618393960192,12393,0.17035527920921154,0.1837970886699923
1989,2nd Quintile,male,Part Time,0.10157858613589568,12393,0.09625984350504858,0.10689732876674278
1989,2nd Quintile,female,Not Working,0.4021818181818182,12393,0.39354878077384897,0.4108148555897874
1989,2nd Quintile,female,Full Time,0.336,12393,0.3276838651139346,0.34431613488606544
1989,2nd Quintile,female,Part Time,0.26181818181818184,12393,0.2540780310573586,0.2695583325790051
1989,3rd Quintile,male,Full Time,0.7505694760820045,12393,0.7429515264774972,0.7581874256865119
1989,3rd Quintile,male,Not Working,0.14350797266514806,12393,0.13733538134992437,0.14968056398037174
1989,3rd Quintile,male,Part Time,0.10592255125284739,12393,0.10050441860578666,0.11134068389990812
1989,3rd Quintile,female,Full Time,0.4669987546699875,12393,0.4582148053864234,0.47578270395355166
1989,3rd Quintile,female,Not Working,0.2777085927770859,12393,0.26982328354237006,0.2855939020118018
1989,3rd Quintile,female,Part Time,0.25529265255292655,12393,0.24761585966834462,0.2629694454375085
1989,4th Quintile,male,Full Time,0.8023255813953488,12393,0.7953139609081311,0.8093372018825665
1989,4th Quintile,male,Not Working,0.12790697674418605,12393,0.122026718905264,0.13378723458310812
1989,4th Quintile,male,Part Time,0.06976744186046512,12393,0.06528215716884087,0.07425272655208937
1989,4th Quintile,female,Full Time,0.4106583072100313,12393,0.40199683460903246,0.4193197798110302
1989,4th Quintile,female,Not Working,0.335423197492163,12393,0.32711059558035255,0.3437357994039734
1989,4th Quintile,female,Part Time,0.25391849529780564,12393,0.24625533074391126,0.2615816598517
1989,5th Quintile,male,Full Time,0.7557251908396947,12393,0.7481605356428889,0.7632898460365005
1989,5th Quintile,male,Not Working,0.1450381679389313,12393,0.13883830108764322,0.15123803479021936
1989,5th Quintile,male,Part Time,0.09923664122137404,12393,0.09397272182348522,0.10450056061926287
1989,5th Quintile,female,Full Time,0.4358974358974359,12393,0.4271669374271093,0.4446279343677625
1989,5th Quintile,female,Not Working,0.28205128205128205,12393,0.274128483787577,0.2899740803149871
1989,5th Quintile,female,Part Time,0.28205128205128205,12393,0.274128483787577,0.2899740803149871
1990,1st Quintile,male,Full Time,0.5597858417608567,18165,0.5525667705073647,0.5670049130143486
1990,1st Quintile,male,Not Working,0.3004164187983343,18165,0.2937495791929621,0.30708325840370654
1990,1st Quintile,male,Part Time,0.13979773944080903,18165,0.1347547421548241,0.14484073672679396
1990,1st Quintile,female,Not Working,0.6317907444668008,18165,0.6247766380533932,0.6388048508802084
1990,1st Quintile,female,Part Time,0.22736418511066397,18165,0.2212690011820172,0.23345936903931075
1990,1st Quintile,female,Full Time,0.14084507042253522,18165,0.1357863003684402,0.14590384047663024
1990,2nd Quintile,male,Full Time,0.7106017191977078,18165,0.7040069519771277,0.7171964864182878
1990,2nd Quintile,male,Not Working,0.18911174785100288,18165,0.18341695240814024,0.19480654329386551
1990,2nd Quintile,male,Part Time,0.10028653295128939,18165,0.09591823966103459,0.1046548262415442
1990,2nd Quintile,female,Not Working,0.40997830802603036,18165,0.4028258914835173,0.41713072456854344
1990,2nd Quintile,female,Full Time,0.3152566883586406,18165,0.30849999166052444,0.3220133850567568
1990,2nd Quintile,female,Part Time,0.274765003615329,18165,0.26827330341597133,0.2812567038146867
1990,3rd Quintile,male,Full Time,0.7578828828828829,18165,0.7516533975655842,0.7641123682001815
1990,3rd Quintile,male,Not Working,0.15090090090090091,18165,0.14569538860574782,0.156106413196054
1990,3rd Quintile,male,Part Time,0.09121621621621621,18165,0.08702919963005727,0.09540323280237516
1990,3rd Quintile,female,Full Time,0.44835965978128794,18165,0.4411273062929493,0.4555920132696266
1990,3rd Quintile,female,Not Working,0.2867557715674362,18165,0.2801789874386106,0.2933325556962618
1990,3rd Quintile,female,Part Time,0.2648845686512758,18165,0.25846738498857974,0.27130175231397186
1990,4th Quintile,male,Full Time,0.8142201834862385,18165,0.8085641943455923,0.8198761726268846
1990,4th Quintile,male,Not Working,0.12614678899082568,18165,0.12131847268132429,0.13097510530032708
1990,4th Quintile,male,Part Time,0.05963302752293578,18165,0.05618928650598483,0.06307676853988674
1990,4th Quintile,female,Full Time,0.46296296296296297,18165,0.45571170068686306,0.47021422523906287
1990,4th Quintile,female,Part Time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,4th Quintile,female,Not Working,0.25132275132275134,18165,0.2450146074369019,0.2576308952086008
1990,5th Quintile,male,Full Time,0.7692307692307693,18165,0.7631036596819529,0.7753578787795856
1990,5th Quintile,male,Not Working,0.14792899408284024,18165,0.1427659846794679,0.15309200348621257
1990,5th Quintile,male,Part Time,0.08284023668639054,18165,0.07883173996638351,0.08684873340639757
1990,5th Quintile,female,Full Time,0.3933333333333333,18165,0.3862294828331522,0.4004371838335144
1990,5th Quintile,female,Not Working,0.30666666666666664,18165,0.299960988643692,0.3133723446896413
1990,5th Quintile,female,Part Time,0.3,18165,0.2933358000710031,0.30666419992899685
1991,1st Quintile,male,Full Time,0.5292397660818714,17756,0.5218978465113119,0.5365816856524309
1991,1st Quintile,male,Not Working,0.3340643274853801,17756,0.32712664061388025,0.34100201435688
1991,1st Quintile,male,Part Time,0.13669590643274854,17756,0.13164297787518903,0.14174883499030805
1991,1st Quintile,female,Not Working,0.6384752829064919,17756,0.6314084545137371,0.6455421112992468
1991,1st Quintile,female,Part Time,0.22096486003573557,17756,0.2148621373746541,0.22706758269681704
1991,1st Quintile,female,Full Time,0.1405598570577725,17756,0.13544749063184428,0.1456722234837007
1991,2nd Quintile,male,Full Time,0.7040358744394619,17756,0.6973215791988059,0.710750169680118
1991,2nd Quintile,male,Not Working,0.1905829596412556,17756,0.1848058353891277,0.1963600838933835
1991,2nd Quintile,male,Part Time,0.10538116591928251,17756,0.10086485303888021,0.10989747879968481
1991,2nd Quintile,female,Not Working,0.4342688330871492,17756,0.4269781556063635,0.4415595105679349
1991,2nd Quintile,female,Full Time,0.2865583456425406,17756,0.27990761644319406,0.2932090748418872
1991,2nd Quintile,female,Part Time,0.2791728212703102,17756,0.27257446672394947,0.2857711758166709
1991,3rd Quintile,male,Full Time,0.7277131782945736,17756,0.7211656567771269,0.7342606998120204
1991,3rd Quintile,male,Not Working,0.17151162790697674,17756,0.16596698608489108,0.1770562697290624
1991,3rd Quintile,male,Part Time,0.10077519379844961,17756,0.09634732785711583,0.10520305973978339
1991,3rd Quintile,female,Full Time,0.3963083604777416,17756,0.3891137431223488,0.4035029778331344
1991,3rd Quintile,female,Not Working,0.30727470141150925,17756,0.30048848929734895,0.31406091352566956
1991,3rd Quintile,female,Part Time,0.2964169381107492,17756,0.28969966974460576,0.30313420647689265
1991,4th Quintile,male,Full Time,0.7851239669421488,17756,0.7790824414893968,0.7911654923949009
1991,4th Quintile,male,Not Working,0.11735537190082644,17756,0.11262137541285797,0.12208936838879492
1991,4th Quintile,male,Part Time,0.09752066115702479,17756,0.09315700566782266,0.10188431664622692
1991,4th Quintile,female,Full Time,0.4762773722627737,17756,0.4689311485997966,0.4836235959257508
1991,4th Quintile,female,Not Working,0.2773722627737226,17756,0.27078701179381603,0.2839575137536292
1991,4th Quintile,female,Part Time,0.24635036496350365,17756,0.2400124726659301,0.25268825726107724
1991,5th Quintile,male,Full Time,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,5th Quintile,male,Not Working,0.10576923076923077,17756,0.10124559134105823,0.1102928701974033
1991,5th Quintile,male,Part Time,0.08173076923076923,17756,0.07770117503279106,0.0857603634287474
1991,5th Quintile,female,Full Time,0.46766169154228854,17756,0.46032258383439617,0.4750007992501809
1991,5th Quintile,female,Part Time,0.27860696517412936,17756,0.27201271437898766,0.28520121596927106
1991,5th Quintile,female,Not Working,0.2537313432835821,17756,0.2473307804797452,0.260131906087419
1992,1st Quintile,male,Full Time,0.5570756733646858,17350,0.5496842480068838,0.5644670987224878
1992,1st Quintile,male,Not Working,0.2932877297990594,17350,0.2865132711747203,0.30006218842339855
1992,1st Quintile,male,Part Time,0.1496365968362548,17350,0.14432863827484416,0.15494455539766544
1992,1st Quintile,female,Not Working,0.5173501577287066,17350,0.5099145801528271,0.5247857353045862
1992,1st Quintile,female,Full Time,0.24605678233438485,17350,0.23964773732735606,0.25246582734141365
1992,1st Quintile,female,Part Time,0.23659305993690852,17350,0.23026915425133537,0.24291696562248166
1992,2nd Quintile,male,Full Time,0.7265053460889139,17350,0.7198724963365183,0.7331381958413096
1992,2nd Quintile,male,Not Working,0.1682611142374789,17350,0.1626944924486681,0.17382773602628968
1992,2nd Quintile,male,Part Time,0.1052335396736072,17350,0.10066751483765368,0.10979956450956072
1992,2nd Quintile,female,Not Working,0.39579967689822293,17350,0.38852297596610086,0.403076377830345
1992,2nd Quintile,female,Full Time,0.3543349488422186,17350,0.3472176210751598,0.3614522766092774
1992,2nd Quintile,female,Part Time,0.24986537425955843,17350,0.24342325179418106,0.2563074967249358
1992,3rd Quintile,male,Full Time,0.7670405522001725,17350,0.760750479595912,0.773330624804433
1992,3rd Quintile,male,Not Working,0.14322691975841242,17350,0.13801435379238322,0.14843948572444163
1992,3rd Quintile,male,Part Time,0.08973252804141502,17350,0.08547981777800881,0.09398523830482122
1992,3rd Quintile,female,Full Time,0.39888682745825604,17350,0.3916004896568812,0.4061731652596309
1992,3rd Quintile,female,Not Working,0.3070500927643785,17350,0.3001863362526527,0.31391384927610433
1992,3rd Quintile,female,Part Time,0.2940630797773655,17350,0.287283394551998,0.30084276500273305
1992,4th Quintile,male,Full Time,0.78,17350,0.773835966738257,0.786164033261743
1992,4th Quintile,male,Not Working,0.13375,17350,0.12868505363302946,0.13881494636697056
1992,4th Quintile,male,Part Time,0.08625,17350,0.08207266236559509,0.0904273376344049
1992,4th Quintile,female,Full Time,0.4978843441466855,17350,0.4904443524939695,0.5053243357994015
1992,4th Quintile,female,Part Time,0.2623413258110014,17350,0.2557954552515366,0.2688871963704662
1992,4th Quintile,female,Not Working,0.2397743300423131,17350,0.23342132880538283,0.24612733127924338
1992,5th Quintile,male,Full Time,0.7794117647058824,17350,0.7732418240994305,0.7855817053123342
1992,5th Quintile,male,Part Time,0.11397058823529412,17350,0.10924205118850745,0.11869912528208078
1992,5th Quintile,male,Not Working,0.10661764705882353,17350,0.10202524858962149,0.11121004552802556
1992,5th Quintile,female,Full Time,0.43902439024390244,17350,0.43163986387483094,0.44640891661297394
1992,5th Quintile,female,Not Working,0.2926829268292683,17350,0.2859125616063796,0.2994532920521569
1992,5th Quintile,female,Part Time,0.2682926829268293,17350,0.2616997380445282,0.2748856278091304
1993,1st Quintile,male,Full Time,0.4900804289544236,16993,0.4825641037388755,0.49759675416997173
1993,1st Quintile,male,Not Working,0.3646112600536193,16993,0.3573743056222212,0.3718482144850174
1993,1st Quintile,male,Part Time,0.1453083109919571,16993,0.14000959050692013,0.15060703147699406
1993,1st Quintile,female,Not Working,0.6144939965694682,16993,0.607175945471062,0.6218120476678745
1993,1st Quintile,female,Part Time,0.20926243567753003,16993,0.20314621895381033,0.21537865240124973
1993,1st Quintile,female,Full Time,0.1762435677530017,16993,0.17051459060483096,0.18197254490117246
1993,2nd Quintile,male,Full Time,0.694952856350527,16993,0.6880300497963853,0.7018756629046686
1993,2nd Quintile,male,Not Working,0.19911259012756516,16993,0.19310837648671342,0.2051168037684169
1993,2nd Quintile,male,Part Time,0.10593455352190793,16993,0.10130728696254183,0.11056182008127403
1993,2nd Quintile,female,Not Working,0.4002095337873232,16993,0.3928429770713612,0.40757609050328525
1993,2nd Quintile,female,Full Time,0.3394447354635935,16993,0.33232506060900785,0.34656441031817914
1993,2nd Quintile,female,Part Time,0.2603457307490833,16993,0.25374775588081555,0.26694370561735103
1993,3rd Quintile,male,Full Time,0.7370786516853932,16993,0.7304596744961129,0.7436976288746735
1993,3rd Quintile,male,Not Working,0.1453183520599251,16993,0.14001947962876635,0.15061722449108386
1993,3rd Quintile,male,Part Time,0.11760299625468165,16993,0.11275946341797115,0.12244652909139216
1993,3rd Quintile,female,Full Time,0.4195804195804196,16993,0.4121604918284026,0.4270003473324366
1993,3rd Quintile,female,Not Working,0.30303030303030304,16993,0.29612041482854784,0.30994019123205824
1993,3rd Quintile,female,Part Time,0.2773892773892774,16993,0.2706576808562654,0.28412087392228935
1993,4th Quintile,male,Full Time,0.7896512935883014,16993,0.783523436320349,0.7957791508562538
1993,4th Quintile,male,Not Working,0.12485939257592801,16993,0.11988923028995375,0.12982955486190226
1993,4th Quintile,male,Part Time,0.08548931383577053,16993,0.0812852301675775,0.08969339750396357
1993,4th Quintile,female,Full Time,0.4671814671814672,16993,0.4596798740228358,0.4746830603400986
1993,4th Quintile,female,Part Time,0.2947232947232947,16993,0.2878682854873639,0.3015783039592256
1993,4th Quintile,female,Not Working,0.23809523809523808,16993,0.23169130565748797,0.2444991705329882
1993,5th Quintile,male,Full Time,0.76775956284153,16993,0.7614106030002257,0.7741085226828344
