"e11103","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1995","1 Einkommensschwächstes Quintil","männlich","1161","0.432167696075444","0.411957692649261","0.452377699501628"
"Vollzeit","1995","1 Einkommensschwächstes Quintil","weiblich","423","0.122080605490294","0.109729742396183","0.134431468584404"
"Vollzeit","1995","2","männlich","1140","0.54386477226856","0.521119269030108","0.566610275507012"
"Vollzeit","1995","2","weiblich","615","0.237577702374256","0.219017913150062","0.256137491598449"
"Vollzeit","1995","3","männlich","750","0.627718318661001","0.599241431437481","0.656195205884522"
"Vollzeit","1995","3","weiblich","443","0.331884415276598","0.304094989967172","0.359673840586024"
"Vollzeit","1995","4","männlich","587","0.729846271846315","0.698604301922416","0.761088241770214"
"Vollzeit","1995","4","weiblich","330","0.41251655633483","0.376100069799096","0.448933042870565"
"Vollzeit","1995","5 Einkommensstärkstes Quintil","männlich","289","0.742357781530965","0.698211659081475","0.786503903980455"
"Vollzeit","1995","5 Einkommensstärkstes Quintil","weiblich","156","0.389876867100832","0.338780908831584","0.440972825370081"
"nicht erwerbstätig","1996","1 Einkommensschwächstes Quintil","männlich","641","0.378668576732198","0.357666201926199","0.399670951538197"
"nicht erwerbstätig","1996","1 Einkommensschwächstes Quintil","weiblich","1404","0.640997799017347","0.621994928505704","0.660000669528991"
"nicht erwerbstätig","1996","2","männlich","515","0.338048121569581","0.316561866568877","0.359534376570284"
"nicht erwerbstätig","1996","2","weiblich","907","0.541439145099111","0.519596008142987","0.563282282055234"
"nicht erwerbstätig","1996","3","männlich","223","0.24278091645354","0.217956798238835","0.267605034668246"
"nicht erwerbstätig","1996","3","weiblich","390","0.40494111385625","0.376729096476606","0.433153131235894"
"nicht erwerbstätig","1996","4","männlich","134","0.214189449008382","0.18559920815831","0.242779689858454"
"nicht erwerbstätig","1996","4","weiblich","225","0.365282116521478","0.330981279023746","0.39958295401921"
"nicht erwerbstätig","1996","5 Einkommensstärkstes Quintil","männlich","65","0.176356376072649","0.140945771721483","0.211766980423815"
"nicht erwerbstätig","1996","5 Einkommensstärkstes Quintil","weiblich","121","0.393028660257193","0.344429537381578","0.441627783132809"
"Teilzeit","1996","1 Einkommensschwächstes Quintil","männlich","368","0.183180795858587","0.166432136394931","0.199929455322243"
"Teilzeit","1996","1 Einkommensschwächstes Quintil","weiblich","639","0.221044997384439","0.204607378193809","0.237482616575068"
"Teilzeit","1996","2","männlich","247","0.129852183271533","0.114584280060106","0.14512008648296"
"Teilzeit","1996","2","weiblich","560","0.248815937887142","0.229863984732552","0.267767891041732"
"Teilzeit","1996","3","männlich","141","0.125926695742977","0.106718409707934","0.145134981778019"
"Teilzeit","1996","3","weiblich","319","0.270922635604341","0.245379883585234","0.296465387623448"
"Teilzeit","1996","4","männlich","86","0.0984537713565816","0.077691731129433","0.11921581158373"
"Teilzeit","1996","4","weiblich","190","0.229258887489496","0.199314357253916","0.259203417725075"
"Teilzeit","1996","5 Einkommensstärkstes Quintil","männlich","44","0.0954327414864664","0.068134339952662","0.122731143020271"
"Teilzeit","1996","5 Einkommensstärkstes Quintil","weiblich","96","0.233568126873931","0.19146873759218","0.275667516155681"
"Vollzeit","1996","1 Einkommensschwächstes Quintil","männlich","1040","0.438150627409215","0.416667436841555","0.459633817976875"
"Vollzeit","1996","1 Einkommensschwächstes Quintil","weiblich","405","0.137957203598214","0.124296313762321","0.151618093434107"
"Vollzeit","1996","2","männlich","1100","0.532099695158886","0.509435963375929","0.554763426941844"
"Vollzeit","1996","2","weiblich","532","0.209744917013747","0.191897676950914","0.22759215707658"
"Vollzeit","1996","3","männlich","782","0.631292387803483","0.603359739678069","0.659225035928896"
"Vollzeit","1996","3","weiblich","454","0.324136250539409","0.29723629189313","0.351036209185688"
"Vollzeit","1996","4","männlich","571","0.687356779635037","0.655051354004931","0.719662205265143"
"Vollzeit","1996","4","weiblich","342","0.405458995989026","0.370483447997067","0.440434543980986"
"Vollzeit","1996","5 Einkommensstärkstes Quintil","männlich","336","0.728210882440884","0.686876381381583","0.769545383500186"
"Vollzeit","1996","5 Einkommensstärkstes Quintil","weiblich","171","0.373403212868876","0.325273271204843","0.421533154532909"
"nicht erwerbstätig","1997","1 Einkommensschwächstes Quintil","männlich","667","0.381348093269987","0.359980687224517","0.402715499315457"
"nicht erwerbstätig","1997","1 Einkommensschwächstes Quintil","weiblich","1348","0.65012485873322","0.630544039502313","0.669705677964127"
"nicht erwerbstätig","1997","2","männlich","523","0.364500849003924","0.342272971535348","0.3867287264725"
"nicht erwerbstätig","1997","2","weiblich","962","0.554123852833901","0.532377574254094","0.575870131413708"
"nicht erwerbstätig","1997","3","männlich","246","0.253762790291332","0.228817230383354","0.278708350199311"
"nicht erwerbstätig","1997","3","weiblich","409","0.430480843524413","0.402277322975973","0.458684364072852"
"nicht erwerbstätig","1997","4","männlich","136","0.215060464383117","0.186800704459186","0.243320224307048"
"nicht erwerbstätig","1997","4","weiblich","232","0.375665852260376","0.341414565997963","0.409917138522789"
"nicht erwerbstätig","1997","5 Einkommensstärkstes Quintil","männlich","64","0.155218399464567","0.121421829952073","0.189014968977062"
"nicht erwerbstätig","1997","5 Einkommensstärkstes Quintil","weiblich","114","0.35443692435214","0.306468524624658","0.402405324079623"
"Teilzeit","1997","1 Einkommensschwächstes Quintil","männlich","380","0.198645322920852","0.181093614500356","0.216197031341347"
"Teilzeit","1997","1 Einkommensschwächstes Quintil","weiblich","538","0.221379607771514","0.204334191091249","0.238425024451778"
"Teilzeit","1997","2","männlich","216","0.119188125268153","0.104224069796201","0.134152180740105"
"Teilzeit","1997","2","weiblich","522","0.227464410199533","0.209124788189048","0.245804032210017"
"Teilzeit","1997","3","männlich","158","0.138030807162068","0.118257709046874","0.157803905277261"
"Teilzeit","1997","3","weiblich","315","0.245797415042512","0.221272647266979","0.270322182818045"
"Teilzeit","1997","4","männlich","78","0.0977118325896226","0.0772889854518662","0.118134679727379"
"Teilzeit","1997","4","weiblich","203","0.242000293083615","0.211709548717625","0.272291037449605"
"Teilzeit","1997","5 Einkommensstärkstes Quintil","männlich","42","0.08082975314294","0.0553900287775894","0.10626947750829"
"Teilzeit","1997","5 Einkommensstärkstes Quintil","weiblich","91","0.23147833630896","0.189182302665581","0.273774369952339"
"Vollzeit","1997","1 Einkommensschwächstes Quintil","männlich","938","0.420006583809161","0.398294204547763","0.441718963070558"
"Vollzeit","1997","1 Einkommensschwächstes Quintil","weiblich","393","0.128495533495267","0.11475654521798","0.142234521772553"
"Vollzeit","1997","2","männlich","1062","0.516311025727922","0.493231332699525","0.53939071875632"
"Vollzeit","1997","2","weiblich","523","0.218411736966566","0.200335775550419","0.236487698382714"
"Vollzeit","1997","3","männlich","765","0.6082064025466","0.580223355890741","0.636189449202459"
"Vollzeit","1997","3","weiblich","460","0.323721741433075","0.297070288708469","0.350373194157682"
"Vollzeit","1997","4","männlich","598","0.68722770302726","0.655339169673356","0.719116236381164"
"Vollzeit","1997","4","weiblich","333","0.382333854656009","0.347964944745246","0.416702764566772"
"Vollzeit","1997","5 Einkommensstärkstes Quintil","männlich","335","0.763951847392493","0.724318377897295","0.803585316887691"
"Vollzeit","1997","5 Einkommensstärkstes Quintil","weiblich","177","0.414084739338899","0.364690258277763","0.463479220400036"
"nicht erwerbstätig","1998","1 Einkommensschwächstes Quintil","männlich","760","0.399698713827691","0.37907010801144","0.420327319643942"
"nicht erwerbstätig","1998","1 Einkommensschwächstes Quintil","weiblich","1443","0.642228211414512","0.623262962485612","0.661193460343411"
"nicht erwerbstätig","1998","2","männlich","592","0.361482693950797","0.340087640683275","0.38287774721832"
"nicht erwerbstätig","1998","2","weiblich","1066","0.567266869933626","0.546416099911823","0.588117639955429"
"nicht erwerbstätig","1998","3","männlich","291","0.281522254357344","0.256718955744762","0.306325552969925"
"nicht erwerbstätig","1998","3","weiblich","494","0.453932947001417","0.426972239607664","0.480893654395169"
"nicht erwerbstätig","1998","4","männlich","190","0.237269078882813","0.210661914314788","0.263876243450838"
"nicht erwerbstätig","1998","4","weiblich","318","0.374174179048888","0.343321290320853","0.405027067776922"
"nicht erwerbstätig","1998","5 Einkommensstärkstes Quintil","männlich","87","0.162693211743731","0.131563275334047","0.193823148153415"
"nicht erwerbstätig","1998","5 Einkommensstärkstes Quintil","weiblich","142","0.388836391092038","0.344858005079747","0.432814777104328"
"Teilzeit","1998","1 Einkommensschwächstes Quintil","männlich","414","0.185007179018303","0.168654457270107","0.2013599007665"
"Teilzeit","1998","1 Einkommensschwächstes Quintil","weiblich","583","0.215855906099954","0.199578293145631","0.232133519054277"
"Teilzeit","1998","2","männlich","257","0.126006074563805","0.11122747680023","0.140784672327379"
"Teilzeit","1998","2","weiblich","581","0.239992417095907","0.22201919099903","0.257965643192783"
"Teilzeit","1998","3","männlich","183","0.12715479149747","0.108781735576417","0.145527847418523"
"Teilzeit","1998","3","weiblich","354","0.255115702064332","0.231509536552157","0.278721867576507"
"Teilzeit","1998","4","männlich","109","0.110101630214713","0.0905240312767961","0.12967922915263"
"Teilzeit","1998","4","weiblich","228","0.232452811411994","0.205521833049273","0.259383789774714"
"Teilzeit","1998","5 Einkommensstärkstes Quintil","männlich","43","0.0719533916427419","0.0501581474077625","0.0937486358777212"
"Teilzeit","1998","5 Einkommensstärkstes Quintil","weiblich","119","0.254485925891462","0.215190961499028","0.293780890283896"
"Vollzeit","1998","1 Einkommensschwächstes Quintil","männlich","992","0.415294107154005","0.394541843107265","0.436046371200746"
"Vollzeit","1998","1 Einkommensschwächstes Quintil","weiblich","428","0.141915882485534","0.128109139365852","0.155722625605216"
"Vollzeit","1998","2","männlich","1088","0.512511231485398","0.490251635304068","0.534770827666729"
"Vollzeit","1998","2","weiblich","522","0.192740712970467","0.176140579856422","0.209340846084512"
"Vollzeit","1998","3","männlich","789","0.591322954145187","0.564211743746565","0.618434164543808"
"Vollzeit","1998","3","weiblich","462","0.290951350934251","0.266355568138015","0.315547133730487"
"Vollzeit","1998","4","männlich","683","0.652629290902474","0.622849460127152","0.682409121677796"
"Vollzeit","1998","4","weiblich","399","0.393373009539119","0.362227507865266","0.424518511212971"
"Vollzeit","1998","5 Einkommensstärkstes Quintil","männlich","410","0.765353396613527","0.729610532168728","0.801096261058327"
"Vollzeit","1998","5 Einkommensstärkstes Quintil","weiblich","211","0.3566776830165","0.313463195323389","0.399892170709612"
"nicht erwerbstätig","1999","1 Einkommensschwächstes Quintil","männlich","605","0.371572715449176","0.349155668300266","0.393989762598085"
"nicht erwerbstätig","1999","1 Einkommensschwächstes Quintil","weiblich","1188","0.63351628743027","0.612794077249302","0.654238497611238"
"nicht erwerbstätig","1999","2","männlich","549","0.339477160270092","0.318416466264681","0.360537854275504"
"nicht erwerbstätig","1999","2","weiblich","1031","0.534449505227365","0.513399134227369","0.555499876227361"
"nicht erwerbstätig","1999","3","männlich","309","0.288899774992059","0.263952249557221","0.313847300426896"
"nicht erwerbstätig","1999","3","weiblich","484","0.437011404809286","0.409964783627553","0.464058025991018"
"nicht erwerbstätig","1999","4","männlich","181","0.22819743707371","0.202442737124313","0.253952137023106"
"nicht erwerbstätig","1999","4","weiblich","303","0.369853844325031","0.339690030197735","0.400017658452327"
"nicht erwerbstätig","1999","5 Einkommensstärkstes Quintil","männlich","91","0.174393345414361","0.143878834366957","0.204907856461765"
"nicht erwerbstätig","1999","5 Einkommensstärkstes Quintil","weiblich","168","0.383694882216507","0.343237992669542","0.424151771763473"
"Teilzeit","1999","1 Einkommensschwächstes Quintil","männlich","345","0.20038734168568","0.181817681643385","0.218957001727976"
"Teilzeit","1999","1 Einkommensschwächstes Quintil","weiblich","554","0.239210100207074","0.220863653301059","0.25755654711309"
"Teilzeit","1999","2","männlich","310","0.160547569483595","0.144219930423189","0.176875208544001"
"Teilzeit","1999","2","weiblich","604","0.263988842389538","0.245386912494428","0.282590772284649"
"Teilzeit","1999","3","männlich","156","0.105849931998132","0.0889167349235783","0.122783129072685"
"Teilzeit","1999","3","weiblich","379","0.281119416208952","0.256606745436249","0.305632086981654"
"Teilzeit","1999","4","männlich","113","0.11755665919423","0.0977908300067812","0.137322488381679"
"Teilzeit","1999","4","weiblich","259","0.238100972103726","0.211488829879652","0.2647131143278"
"Teilzeit","1999","5 Einkommensstärkstes Quintil","männlich","66","0.105500544399871","0.080796261092006","0.130204827707736"
"Teilzeit","1999","5 Einkommensstärkstes Quintil","weiblich","145","0.263212798456862","0.226575272646732","0.299850324266992"
"Vollzeit","1999","1 Einkommensschwächstes Quintil","männlich","835","0.428039942865144","0.405086175280293","0.450993710449995"
"Vollzeit","1999","1 Einkommensschwächstes Quintil","weiblich","335","0.127273612362656","0.112940579988171","0.14160664473714"
"Vollzeit","1999","2","männlich","1083","0.499975270246313","0.477737385142395","0.522213155350231"
"Vollzeit","1999","2","weiblich","522","0.201561652383096","0.184632014569697","0.218491290196496"
"Vollzeit","1999","3","männlich","803","0.60525029300981","0.578346291629565","0.632154294390055"
"Vollzeit","1999","3","weiblich","429","0.281869178981762","0.257336644801266","0.306401713162259"
"Vollzeit","1999","4","männlich","726","0.65424590373206","0.625058048855458","0.683433758608661"
"Vollzeit","1999","4","weiblich","422","0.392045183571243","0.361541361790406","0.422549005352081"
"Vollzeit","1999","5 Einkommensstärkstes Quintil","männlich","437","0.720106110185768","0.684002567005526","0.756209653366009"
"Vollzeit","1999","5 Einkommensstärkstes Quintil","weiblich","242","0.35309231932663","0.313330441318908","0.392854197334353"
"nicht erwerbstätig","2000","1 Einkommensschwächstes Quintil","männlich","1029","0.381070527109804","0.363133311516466","0.399007742703142"
"nicht erwerbstätig","2000","1 Einkommensschwächstes Quintil","weiblich","1995","0.616619945937326","0.600405188138423","0.63283470373623"
"nicht erwerbstätig","2000","2","männlich","1006","0.344772338621149","0.328345560537866","0.361199116704433"
"nicht erwerbstätig","2000","2","weiblich","1808","0.540108583709573","0.523839479235668","0.556377688183477"
"nicht erwerbstätig","2000","3","männlich","607","0.282729258141436","0.264373128725957","0.301085387556915"
"nicht erwerbstätig","2000","3","weiblich","912","0.422269518173416","0.402282795127592","0.44225624121924"
"nicht erwerbstätig","2000","4","männlich","398","0.227555025169425","0.208917984533969","0.246192065804882"
"nicht erwerbstätig","2000","4","weiblich","623","0.359505084363884","0.337922871563151","0.381087297164617"
"nicht erwerbstätig","2000","5 Einkommensstärkstes Quintil","männlich","227","0.176779203923137","0.156002006797093","0.197556401049182"
"nicht erwerbstätig","2000","5 Einkommensstärkstes Quintil","weiblich","388","0.377027412311741","0.349832409510294","0.404222415113187"
"Teilzeit","2000","1 Einkommensschwächstes Quintil","männlich","553","0.200203769619919","0.185424343615698","0.214983195624139"
"Teilzeit","2000","1 Einkommensschwächstes Quintil","weiblich","936","0.257044572852399","0.24247078230774","0.271618363397059"
"Teilzeit","2000","2","männlich","430","0.131964135901563","0.120266802603147","0.143661469199979"
"Teilzeit","2000","2","weiblich","1002","0.254020407291835","0.239810434906023","0.268230379677648"
"Teilzeit","2000","3","männlich","249","0.111304589640294","0.0984846145541416","0.124124564726446"
"Teilzeit","2000","3","weiblich","714","0.285559363701652","0.267281923814978","0.303836803588326"
"Teilzeit","2000","4","männlich","205","0.104174144639805","0.0905943960773001","0.11775389320231"
"Teilzeit","2000","4","weiblich","517","0.259605176652911","0.23988667234826","0.279323680957563"
"Teilzeit","2000","5 Einkommensstärkstes Quintil","männlich","113","0.0865079385071154","0.0711972903280822","0.101818586686149"
"Teilzeit","2000","5 Einkommensstärkstes Quintil","weiblich","323","0.251105673862745","0.226772054588056","0.275439293137435"
"Vollzeit","2000","1 Einkommensschwächstes Quintil","männlich","1234","0.418725703270277","0.40050407696245","0.436947329578105"
"Vollzeit","2000","1 Einkommensschwächstes Quintil","weiblich","523","0.126335481210274","0.1152559357665","0.137415026654049"
"Vollzeit","2000","2","männlich","1780","0.523263525477288","0.506001589850066","0.540525461104509"
"Vollzeit","2000","2","weiblich","795","0.205871008998592","0.192672083469438","0.219069934527746"
"Vollzeit","2000","3","männlich","1456","0.60596615221827","0.586048179917872","0.625884124518668"
"Vollzeit","2000","3","weiblich","720","0.292171118124931","0.273769040085937","0.310573196163926"
"Vollzeit","2000","4","männlich","1341","0.66827083019077","0.647340887267314","0.689200773114226"
"Vollzeit","2000","4","weiblich","759","0.380889738983204","0.359048903567191","0.402730574399217"
"Vollzeit","2000","5 Einkommensstärkstes Quintil","männlich","955","0.736712857569747","0.712725790081434","0.76069992505806"
"Vollzeit","2000","5 Einkommensstärkstes Quintil","weiblich","509","0.371866913825514","0.344747032770711","0.398986794880317"
"nicht erwerbstätig","2001","1 Einkommensschwächstes Quintil","männlich","898","0.399399321504287","0.379710030819296","0.419088612189278"
"nicht erwerbstätig","2001","1 Einkommensschwächstes Quintil","weiblich","1610","0.596157601925042","0.578203267259607","0.614111936590477"
"nicht erwerbstätig","2001","2","männlich","896","0.340239196216571","0.322655536884894","0.357822855548248"
"nicht erwerbstätig","2001","2","weiblich","1531","0.525174439636321","0.507821019095719","0.542527860176924"
"nicht erwerbstätig","2001","3","männlich","622","0.296533938529042","0.277539231930926","0.315528645127159"
"nicht erwerbstätig","2001","3","weiblich","931","0.441353232340201","0.421091055812533","0.461615408867869"
"nicht erwerbstätig","2001","4","männlich","399","0.233912160049182","0.21477178756753","0.253052532530834"
"nicht erwerbstätig","2001","4","weiblich","597","0.35097136628071","0.329134122189134","0.372808610372287"
"nicht erwerbstätig","2001","5 Einkommensstärkstes Quintil","männlich","214","0.17627935414837","0.155230622709814","0.197328085586926"
"nicht erwerbstätig","2001","5 Einkommensstärkstes Quintil","weiblich","368","0.351342263358236","0.324376802561375","0.378307724155098"
"Teilzeit","2001","1 Einkommensschwächstes Quintil","männlich","479","0.210659693456273","0.194266771771363","0.227052615141182"
"Teilzeit","2001","1 Einkommensschwächstes Quintil","weiblich","842","0.275548257554999","0.259199438691405","0.291897076418594"
"Teilzeit","2001","2","männlich","360","0.130090224479871","0.117605376142082","0.14257507281766"
"Teilzeit","2001","2","weiblich","957","0.276104244022892","0.260568186776231","0.291640301269553"
"Teilzeit","2001","3","männlich","262","0.123308616452827","0.109634669420238","0.136982563485415"
"Teilzeit","2001","3","weiblich","725","0.28849421268476","0.270006547603407","0.306981877766112"
"Teilzeit","2001","4","männlich","215","0.113570850640233","0.0992245424970379","0.127917158783428"
"Teilzeit","2001","4","weiblich","527","0.276343808985894","0.255883081674424","0.296804536297363"
"Teilzeit","2001","5 Einkommensstärkstes Quintil","männlich","108","0.085927895639886","0.0704471262319627","0.101408665047809"
"Teilzeit","2001","5 Einkommensstärkstes Quintil","weiblich","320","0.255122744538792","0.230499130601549","0.279746358476035"
"Vollzeit","2001","1 Einkommensschwächstes Quintil","männlich","1000","0.38994098503944","0.370333636588212","0.409548333490668"
"Vollzeit","2001","1 Einkommensschwächstes Quintil","weiblich","417","0.128294140519958","0.116057246173672","0.140531034866245"
"Vollzeit","2001","2","männlich","1533","0.529670579303558","0.511146875315407","0.548194283291708"
"Vollzeit","2001","2","weiblich","693","0.198721316340787","0.18485438775954","0.212588244922033"
"Vollzeit","2001","3","männlich","1337","0.580157445018131","0.559632123218064","0.600682766818199"
"Vollzeit","2001","3","weiblich","651","0.27015255497504","0.252033110462111","0.288271999487968"
"Vollzeit","2001","4","männlich","1265","0.652516989310585","0.630986822201239","0.674047156419931"
"Vollzeit","2001","4","weiblich","711","0.372684824733396","0.350561835492994","0.394807813973798"
"Vollzeit","2001","5 Einkommensstärkstes Quintil","männlich","937","0.737792750211744","0.713497310400286","0.762088190023202"
"Vollzeit","2001","5 Einkommensstärkstes Quintil","weiblich","516","0.393534992102972","0.36594005561552","0.421129928590423"
"nicht erwerbstätig","2002","1 Einkommensschwächstes Quintil","männlich","847","0.426102446002546","0.404856002078304","0.447348889926788"
"nicht erwerbstätig","2002","1 Einkommensschwächstes Quintil","weiblich","1445","0.592056023017536","0.573081426649416","0.611030619385656"
"nicht erwerbstätig","2002","2","männlich","849","0.339073005661239","0.320575374062082","0.357570637260395"
"nicht erwerbstätig","2002","2","weiblich","1380","0.522781707353756","0.504353278130453","0.541210136577058"
"nicht erwerbstätig","2002","3","männlich","622","0.306656297784124","0.287165523472152","0.326147072096096"
"nicht erwerbstätig","2002","3","weiblich","925","0.449908239699096","0.429329467402475","0.470487011995716"
"nicht erwerbstätig","2002","4","männlich","463","0.247207398351862","0.228857168983125","0.265557627720598"
"nicht erwerbstätig","2002","4","weiblich","695","0.370565804819556","0.349895032055465","0.391236577583648"
"nicht erwerbstätig","2002","5 Einkommensstärkstes Quintil","männlich","385","0.194585824074889","0.178253516688036","0.210918131461741"
"nicht erwerbstätig","2002","5 Einkommensstärkstes Quintil","weiblich","629","0.342010181782195","0.321995371621012","0.362024991943379"
"Teilzeit","2002","1 Einkommensschwächstes Quintil","männlich","421","0.199573983795212","0.182401836214806","0.216746131375618"
"Teilzeit","2002","1 Einkommensschwächstes Quintil","weiblich","765","0.279873648127626","0.262540548314671","0.297206747940582"
"Teilzeit","2002","2","männlich","339","0.137048960989342","0.123611298639525","0.15048662333916"
"Teilzeit","2002","2","weiblich","862","0.295030436143435","0.278204153468981","0.31185671881789"
"Teilzeit","2002","3","männlich","283","0.128624684884655","0.114473472488388","0.142775897280922"
"Teilzeit","2002","3","weiblich","713","0.289029029173081","0.270277504539055","0.307780553807108"
"Teilzeit","2002","4","männlich","254","0.109901178054733","0.0965968366475316","0.123205519461935"
"Teilzeit","2002","4","weiblich","630","0.275330974646102","0.256212807195449","0.294449142096754"
"Teilzeit","2002","5 Einkommensstärkstes Quintil","männlich","230","0.0921513552155775","0.0802186228658298","0.104084087565325"
"Teilzeit","2002","5 Einkommensstärkstes Quintil","weiblich","718","0.280201842558321","0.26125384895035","0.299149836166293"
"Vollzeit","2002","1 Einkommensschwächstes Quintil","männlich","813","0.374323570202242","0.353530887058272","0.395116253346213"
"Vollzeit","2002","1 Einkommensschwächstes Quintil","weiblich","367","0.128070328854838","0.115168363468831","0.140972294240845"
"Vollzeit","2002","2","männlich","1328","0.523878033349419","0.504363104316509","0.543392962382329"
"Vollzeit","2002","2","weiblich","580","0.182187856502809","0.16794634526362","0.196429367741997"
"Vollzeit","2002","3","männlich","1245","0.564719017331222","0.54376197868231","0.585676055980133"
"Vollzeit","2002","3","weiblich","607","0.261062731127823","0.242894353735242","0.279231108520405"
"Vollzeit","2002","4","männlich","1406","0.642891423593405","0.622509646375955","0.663273200810855"
"Vollzeit","2002","4","weiblich","772","0.354103220534342","0.33363427955926","0.374572161509425"
"Vollzeit","2002","5 Einkommensstärkstes Quintil","männlich","1642","0.713262820709534","0.694605507205198","0.73192013421387"
"Vollzeit","2002","5 Einkommensstärkstes Quintil","weiblich","811","0.377787975659484","0.357332214880997","0.39824373643797"
"nicht erwerbstätig","2003","1 Einkommensschwächstes Quintil","männlich","818","0.446903464018559","0.424635986034353","0.469170942002765"
"nicht erwerbstätig","2003","1 Einkommensschwächstes Quintil","weiblich","1355","0.607847852597295","0.588419882117779","0.627275823076811"
"nicht erwerbstätig","2003","2","männlich","819","0.360056847590601","0.340792241428628","0.379321453752574"
"nicht erwerbstätig","2003","2","weiblich","1306","0.518956828597369","0.500148899681785","0.537764757512953"
"nicht erwerbstätig","2003","3","männlich","627","0.297996580106226","0.278640843806731","0.317352316405721"
"nicht erwerbstätig","2003","3","weiblich","951","0.458200333166883","0.437389642165092","0.479011024168674"
"nicht erwerbstätig","2003","4","männlich","518","0.266791802938382","0.248157233629752","0.285426372247012"
"nicht erwerbstätig","2003","4","weiblich","743","0.377601874000632","0.357232867153025","0.39797088084824"
"nicht erwerbstätig","2003","5 Einkommensstärkstes Quintil","männlich","398","0.220530192619231","0.202660935373643","0.238399449864818"
"nicht erwerbstätig","2003","5 Einkommensstärkstes Quintil","weiblich","604","0.363799243685878","0.342576452387115","0.38502203498464"
"Teilzeit","2003","1 Einkommensschwächstes Quintil","männlich","407","0.219607550025829","0.201066092745092","0.238149007306565"
"Teilzeit","2003","1 Einkommensschwächstes Quintil","weiblich","740","0.273326411355544","0.255592146904643","0.291060675806444"
"Teilzeit","2003","2","männlich","326","0.13522076186716","0.121496840665918","0.148944683068403"
"Teilzeit","2003","2","weiblich","846","0.294089471338795","0.276938137498852","0.311240805178739"
"Teilzeit","2003","3","männlich","303","0.138035495386668","0.123438128523521","0.152632862249814"
"Teilzeit","2003","3","weiblich","689","0.280934976462864","0.262162290199451","0.299707662726276"
"Teilzeit","2003","4","männlich","273","0.127098910419881","0.113065187605767","0.141132633233996"
"Teilzeit","2003","4","weiblich","664","0.286257513986562","0.267265637912148","0.305249390060976"
"Teilzeit","2003","5 Einkommensstärkstes Quintil","männlich","215","0.0904486794245566","0.0780867134641614","0.102810645384952"
"Teilzeit","2003","5 Einkommensstärkstes Quintil","weiblich","649","0.291178848068573","0.271137692323","0.311220003814146"
"Vollzeit","2003","1 Einkommensschwächstes Quintil","männlich","690","0.333488985955612","0.312373158007969","0.354604813903256"
"Vollzeit","2003","1 Einkommensschwächstes Quintil","weiblich","331","0.118825736047161","0.105949502313574","0.131701969780749"
"Vollzeit","2003","2","männlich","1240","0.504722390542239","0.48465668049059","0.524788100593887"
"Vollzeit","2003","2","weiblich","559","0.186953700063836","0.172277689911216","0.201629710216455"
"Vollzeit","2003","3","männlich","1215","0.563967924507107","0.542982349956472","0.584953499057741"
"Vollzeit","2003","3","weiblich","562","0.260864690370254","0.242524279619347","0.27920510112116"
"Vollzeit","2003","4","männlich","1373","0.606109286641736","0.585522773077788","0.626695800205684"
