,Unnamed: 0,year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
58,58,1993,Urban regions,East,Part Time,0.16018,215,13103,0.14878,0.17358
59,59,1993,Urban regions,East,Not Working,0.34198,389,13103,0.324,0.35762
60,60,1993,Rural regions,West,Full Time,0.41037,907,13103,0.39723,0.42948
61,61,1993,Rural regions,West,Part Time,0.1908,417,13103,0.17983,0.20049
62,62,1993,Rural regions,West,Not Working,0.39883,675,13103,0.38026,0.41776
63,63,1993,Rural regions,East,Full Time,0.42679,1231,13103,0.41332,0.43943
64,64,1993,Rural regions,East,Part Time,0.1599,430,13103,0.15289,0.16811
65,65,1993,Rural regions,East,Not Working,0.41331,856,13103,0.40134,0.42718
66,66,1994,Urban regions,West,Full Time,0.418,3213,12874,0.40867,0.42775
67,67,1994,Urban regions,West,Part Time,0.17789,1375,12874,0.17128,0.18443
68,68,1994,Urban regions,West,Not Working,0.40411,2563,12874,0.39358,0.41448
69,69,1994,Urban regions,East,Full Time,0.47647,681,12874,0.4564,0.49629
70,70,1994,Urban regions,East,Part Time,0.14092,190,12874,0.12705,0.15287
71,71,1994,Urban regions,East,Not Working,0.3826,437,12874,0.36423,0.40457
72,72,1994,Rural regions,West,Full Time,0.40425,890,12874,0.38379,0.42619
73,73,1994,Rural regions,West,Part Time,0.20016,399,12874,0.18559,0.21449
74,74,1994,Rural regions,West,Not Working,0.39559,658,12874,0.37515,0.41261
75,75,1994,Rural regions,East,Full Time,0.41907,1182,12874,0.40476,0.43292
76,76,1994,Rural regions,East,Part Time,0.14338,398,12874,0.13556,0.15086
77,77,1994,Rural regions,East,Not Working,0.43755,888,12874,0.42271,0.45181
78,78,1995,Urban regions,West,Full Time,0.39151,3177,13286,0.38146,0.40391
79,79,1995,Urban regions,West,Part Time,0.19388,1571,13286,0.18722,0.20183
80,80,1995,Urban regions,West,Not Working,0.4146,2753,13286,0.40363,0.42687
81,81,1995,Urban regions,East,Full Time,0.45059,600,13286,0.42529,0.47968
82,82,1995,Urban regions,East,Part Time,0.14052,192,13286,0.12959,0.15241
83,83,1995,Urban regions,East,Not Working,0.40888,425,13286,0.39005,0.42966
84,84,1995,Rural regions,West,Full Time,0.38799,929,13286,0.37184,0.40598
85,85,1995,Rural regions,West,Part Time,0.19723,426,13286,0.18459,0.21063
86,86,1995,Rural regions,West,Not Working,0.41478,737,13286,0.39614,0.43506
87,87,1995,Rural regions,East,Full Time,0.41809,1188,13286,0.403,0.43508
88,88,1995,Rural regions,East,Part Time,0.15139,412,13286,0.14225,0.16186
89,89,1995,Rural regions,East,Not Working,0.43052,876,13286,0.41528,0.44489
90,90,1996,Urban regions,West,Full Time,0.39209,3037,13048,0.38235,0.40277
91,91,1996,Urban regions,West,Part Time,0.19722,1619,13048,0.18842,0.20425
92,92,1996,Urban regions,West,Not Working,0.41069,2628,13048,0.39731,0.4215
93,93,1996,Urban regions,East,Full Time,0.4463,611,13048,0.42629,0.46868
94,94,1996,Urban regions,East,Part Time,0.14861,196,13048,0.13475,0.16146
95,95,1996,Urban regions,East,Not Working,0.40509,432,13048,0.38486,0.4242
96,96,1996,Rural regions,West,Full Time,0.38068,906,13048,0.35949,0.40364
97,97,1996,Rural regions,West,Part Time,0.20811,462,13048,0.19568,0.22373
98,98,1996,Rural regions,West,Not Working,0.41121,712,13048,0.38872,0.43429
99,99,1996,Rural regions,East,Full Time,0.42193,1179,13048,0.40758,0.43854
100,100,1996,Rural regions,East,Part Time,0.14897,413,13048,0.14121,0.15828
101,101,1996,Rural regions,East,Not Working,0.4291,853,13048,0.41409,0.44472
102,102,1997,Urban regions,West,Full Time,0.39516,3007,12829,0.38402,0.40717
103,103,1997,Urban regions,West,Part Time,0.18623,1488,12829,0.17906,0.19398
104,104,1997,Urban regions,West,Not Working,0.41862,2665,12829,0.40754,0.43105
105,105,1997,Urban regions,East,Full Time,0.41324,570,12829,0.39379,0.43492
106,106,1997,Urban regions,East,Part Time,0.17369,206,12829,0.15993,0.18877
107,107,1997,Urban regions,East,Not Working,0.41306,434,12829,0.39088,0.43554
108,108,1997,Rural regions,West,Full Time,0.36786,867,12829,0.35218,0.3869
109,109,1997,Rural regions,West,Part Time,0.21758,453,12829,0.20077,0.23187
110,110,1997,Rural regions,West,Not Working,0.41457,714,12829,0.39452,0.43637
111,111,1997,Rural regions,East,Full Time,0.40905,1140,12829,0.39351,0.42223
112,112,1997,Rural regions,East,Part Time,0.14942,396,12829,0.13944,0.15904
113,113,1997,Rural regions,East,Not Working,0.44152,889,12829,0.42826,0.45485
114,114,1998,Urban regions,West,Full Time,0.38354,3255,14240,0.37477,0.39412
115,115,1998,Urban regions,West,Part Time,0.19496,1696,14240,0.1877,0.20225
116,116,1998,Urban regions,West,Not Working,0.4215,3067,14240,0.41005,0.43089
117,117,1998,Urban regions,East,Full Time,0.4162,580,14240,0.39567,0.435
118,118,1998,Urban regions,East,Part Time,0.15382,206,14240,0.14278,0.16784
119,119,1998,Urban regions,East,Not Working,0.42998,469,14240,0.41013,0.45357
120,120,1998,Rural regions,West,Full Time,0.37117,969,14240,0.3553,0.38685
121,121,1998,Rural regions,West,Part Time,0.18232,485,14240,0.17131,0.19476
122,122,1998,Rural regions,West,Not Working,0.44652,903,14240,0.42633,0.4652
123,123,1998,Rural regions,East,Full Time,0.39512,1180,14240,0.3812,0.40957
124,124,1998,Rural regions,East,Part Time,0.17146,484,14240,0.16304,0.18139
125,125,1998,Rural regions,East,Not Working,0.43342,946,14240,0.42042,0.4456
126,126,1999,Urban regions,West,Full Time,0.394,3187,13674,0.384,0.40365
127,127,1999,Urban regions,West,Part Time,0.20894,1705,13674,0.20052,0.2183
128,128,1999,Urban regions,West,Not Working,0.39706,2748,13674,0.38801,0.4057
129,129,1999,Urban regions,East,Full Time,0.40555,563,13674,0.38483,0.42881
130,130,1999,Urban regions,East,Part Time,0.17786,230,13674,0.16147,0.19292
131,131,1999,Urban regions,East,Not Working,0.41659,445,13674,0.39396,0.43759
132,132,1999,Rural regions,West,Full Time,0.37199,942,13674,0.35398,0.39047
133,133,1999,Rural regions,West,Part Time,0.21281,516,13674,0.20025,0.22575
134,134,1999,Rural regions,West,Not Working,0.41521,793,13674,0.3933,0.43259
135,135,1999,Rural regions,East,Full Time,0.39425,1142,13674,0.37964,0.41145
136,136,1999,Rural regions,East,Part Time,0.17126,480,13674,0.1607,0.18319
137,137,1999,Rural regions,East,Not Working,0.43449,923,13674,0.41876,0.44855
138,138,2000,Urban regions,West,Full Time,0.39886,5643,24112,0.39358,0.40512
139,139,2000,Urban regions,West,Part Time,0.20611,3030,24112,0.20229,0.21082
140,140,2000,Urban regions,West,Not Working,0.39503,5187,24112,0.38823,0.40109
141,141,2000,Urban regions,East,Full Time,0.41949,845,24112,0.40407,0.43631
142,142,2000,Urban regions,East,Part Time,0.16345,317,24112,0.15111,0.17766
143,143,2000,Urban regions,East,Not Working,0.41706,691,24112,0.40143,0.43566
144,144,2000,Rural regions,West,Full Time,0.40824,1868,24112,0.39739,0.41846
145,145,2000,Rural regions,West,Part Time,0.2029,945,24112,0.19607,0.20918
146,146,2000,Rural regions,West,Not Working,0.38886,1587,24112,0.37832,0.39869
147,147,2000,Rural regions,East,Full Time,0.38967,1716,24112,0.37865,0.40073
148,148,2000,Rural regions,East,Part Time,0.17774,750,24112,0.17056,0.18522
149,149,2000,Rural regions,East,Not Working,0.43259,1533,24112,0.42204,0.44324
150,150,2001,Urban regions,West,Full Time,0.39798,5102,21921,0.39109,0.40574
151,151,2001,Urban regions,West,Part Time,0.21697,2884,21921,0.21286,0.22194
152,152,2001,Urban regions,West,Not Working,0.38505,4566,21921,0.3787,0.39087
153,153,2001,Urban regions,East,Full Time,0.41584,772,21921,0.39825,0.4339
154,154,2001,Urban regions,East,Part Time,0.18374,326,21921,0.17072,0.1981
155,155,2001,Urban regions,East,Not Working,0.40041,652,21921,0.38542,0.4147
156,156,2001,Rural regions,West,Full Time,0.40309,1626,21921,0.39048,0.41418
157,157,2001,Rural regions,West,Part Time,0.21448,910,21921,0.20475,0.22406
158,158,2001,Rural regions,West,Not Working,0.38244,1398,21921,0.37022,0.39244
159,159,2001,Rural regions,East,Full Time,0.38415,1560,21921,0.37187,0.39666
160,160,2001,Rural regions,East,Part Time,0.17315,675,21921,0.16412,0.18082
161,161,2001,Rural regions,East,Not Working,0.4427,1450,21921,0.4326,0.4526
162,162,2002,Urban regions,West,Full Time,0.38467,5571,23027,0.37637,0.394
163,163,2002,Urban regions,West,Part Time,0.22113,3197,23027,0.21625,0.22739
164,164,2002,Urban regions,West,Not Working,0.3942,4734,23027,0.38629,0.40266
165,165,2002,Urban regions,East,Full Time,0.39015,776,23027,0.3685,0.4117
166,166,2002,Urban regions,East,Part Time,0.1799,337,23027,0.16703,0.19311
167,167,2002,Urban regions,East,Not Working,0.42995,658,23027,0.41174,0.45022
168,168,2002,Rural regions,West,Full Time,0.39466,1689,23027,0.38008,0.40967
169,169,2002,Rural regions,West,Part Time,0.22246,998,23027,0.2123,0.23271
170,170,2002,Rural regions,West,Not Working,0.38288,1409,23027,0.37017,0.39509
171,171,2002,Rural regions,East,Full Time,0.36842,1533,23027,0.35506,0.38212
172,172,2002,Rural regions,East,Part Time,0.18422,685,23027,0.17454,0.19519
173,173,2002,Rural regions,East,Not Working,0.44736,1440,23027,0.43237,0.45905
174,174,2003,Urban regions,West,Full Time,0.37578,5152,22166,0.36788,0.38533
175,175,2003,Urban regions,West,Part Time,0.22213,3143,22166,0.21579,0.22862
176,176,2003,Urban regions,West,Not Working,0.40209,4676,22166,0.39376,0.41063
177,177,2003,Urban regions,East,Full Time,0.36217,738,22166,0.3347,0.39003
178,178,2003,Urban regions,East,Part Time,0.20188,362,22166,0.1853,0.21792
179,179,2003,Urban regions,East,Not Working,0.43596,664,22166,0.41724,0.45433
180,180,2003,Rural regions,West,Full Time,0.38264,1563,22166,0.36583,0.39759
181,181,2003,Rural regions,West,Part Time,0.22773,943,22166,0.2163,0.23796
182,182,2003,Rural regions,West,Not Working,0.38963,1345,22166,0.37428,0.40267
183,183,2003,Rural regions,East,Full Time,0.35688,1462,22166,0.33839,0.37211
184,184,2003,Rural regions,East,Part Time,0.18488,665,22166,0.17403,0.19517
185,185,2003,Rural regions,East,Not Working,0.45824,1453,22166,0.44685,0.47294
186,186,2004,Urban regions,West,Full Time,0.3686,4898,21614,0.35985,0.37917
187,187,2004,Urban regions,West,Part Time,0.22333,3027,21614,0.21645,0.22987
188,188,2004,Urban regions,West,Not Working,0.40807,4666,21614,0.39951,0.41793
189,189,2004,Urban regions,East,Full Time,0.35338,715,21614,0.3337,0.37497
190,190,2004,Urban regions,East,Part Time,0.19603,348,21614,0.18021,0.21529
191,191,2004,Urban regions,East,Not Working,0.45059,701,21614,0.43169,0.47042
192,192,2004,Rural regions,West,Full Time,0.37799,1501,21614,0.36197,0.39555
193,193,2004,Rural regions,West,Part Time,0.23435,965,21614,0.22421,0.24611
194,194,2004,Rural regions,West,Not Working,0.38765,1334,21614,0.37399,0.40002
195,195,2004,Rural regions,East,Full Time,0.34463,1345,21614,0.32944,0.35881
196,196,2004,Rural regions,East,Part Time,0.18144,668,21614,0.17148,0.19181
197,197,2004,Rural regions,East,Not Working,0.47392,1446,21614,0.4589,0.49025
198,198,2005,Urban regions,West,Full Time,0.37738,4699,20699,0.36911,0.38626
199,199,2005,Urban regions,West,Part Time,0.22644,2868,20699,0.21921,0.23405
200,200,2005,Urban regions,West,Not Working,0.39618,4484,20699,0.38817,0.40353
201,201,2005,Urban regions,East,Full Time,0.36419,676,20699,0.33867,0.38956
202,202,2005,Urban regions,East,Part Time,0.19407,352,20699,0.17588,0.2113
203,203,2005,Urban regions,East,Not Working,0.44174,677,20699,0.41919,0.46602
204,204,2005,Rural regions,West,Full Time,0.37946,1398,20699,0.36414,0.39559
205,205,2005,Rural regions,West,Part Time,0.24267,934,20699,0.22943,0.25683
206,206,2005,Rural regions,West,Not Working,0.37787,1279,20699,0.36589,0.39114
207,207,2005,Rural regions,East,Full Time,0.33966,1260,20699,0.32301,0.35587
208,208,2005,Rural regions,East,Part Time,0.19712,657,20699,0.18353,0.21165
209,209,2005,Rural regions,East,Not Working,0.46322,1415,20699,0.44831,0.48117
210,210,2006,Urban regions,West,Full Time,0.37519,4904,22271,0.36489,0.385
211,211,2006,Urban regions,West,Part Time,0.21896,2957,22271,0.21153,0.2253
212,212,2006,Urban regions,West,Not Working,0.40585,4991,22271,0.39819,0.4145
213,213,2006,Urban regions,East,Full Time,0.35009,687,22271,0.32442,0.36932
214,214,2006,Urban regions,East,Part Time,0.20025,355,22271,0.18429,0.22371
215,215,2006,Urban regions,East,Not Working,0.44966,733,22271,0.42988,0.47035
216,216,2006,Rural regions,West,Full Time,0.37639,1516,22271,0.36043,0.39228
217,217,2006,Rural regions,West,Part Time,0.23234,1009,22271,0.21948,0.24539
218,218,2006,Rural regions,West,Not Working,0.39127,1528,22271,0.37713,0.4038
219,219,2006,Rural regions,East,Full Time,0.33738,1322,22271,0.32192,0.3547
220,220,2006,Rural regions,East,Part Time,0.19459,700,22271,0.18046,0.20634
221,221,2006,Rural regions,East,Not Working,0.46803,1569,22271,0.45252,0.48378
222,222,2007,Urban regions,West,Full Time,0.37141,4505,20850,0.36251,0.38016
223,223,2007,Urban regions,West,Part Time,0.22443,2796,20850,0.21833,0.23204
224,224,2007,Urban regions,West,Not Working,0.40416,4661,20850,0.39582,0.41302
225,225,2007,Urban regions,East,Full Time,0.33957,632,20850,0.31667,0.36936
226,226,2007,Urban regions,East,Part Time,0.20669,353,20850,0.18712,0.22982
227,227,2007,Urban regions,East,Not Working,0.45374,710,20850,0.43065,0.47617
228,228,2007,Rural regions,West,Full Time,0.37931,1432,20850,0.36282,0.39575
229,229,2007,Rural regions,West,Part Time,0.2272,925,20850,0.21358,0.2391
230,230,2007,Rural regions,West,Not Working,0.39349,1441,20850,0.38157,0.40813
231,231,2007,Rural regions,East,Full Time,0.36765,1298,20850,0.35096,0.38898
232,232,2007,Rural regions,East,Part Time,0.17683,637,20850,0.1666,0.18892
233,233,2007,Rural regions,East,Not Working,0.45551,1460,20850,0.4406,0.47082
234,234,2008,Urban regions,West,Full Time,0.38362,4271,19571,0.37365,0.39364
235,235,2008,Urban regions,West,Part Time,0.22099,2604,19571,0.21356,0.22939
236,236,2008,Urban regions,West,Not Working,0.39539,4329,19571,0.38697,0.40477
237,237,2008,Urban regions,East,Full Time,0.36418,624,19571,0.33663,0.39568
238,238,2008,Urban regions,East,Part Time,0.2013,345,19571,0.18509,0.22134
239,239,2008,Urban regions,East,Not Working,0.43452,661,19571,0.40689,0.4615
240,240,2008,Rural regions,West,Full Time,0.37931,1352,19571,0.36145,0.39767
241,241,2008,Rural regions,West,Part Time,0.23615,866,19571,0.22635,0.24896
242,242,2008,Rural regions,West,Not Working,0.38454,1341,19571,0.37131,0.39875
243,243,2008,Rural regions,East,Full Time,0.38093,1241,19571,0.35915,0.40536
244,244,2008,Rural regions,East,Part Time,0.17932,592,19571,0.16653,0.19442
245,245,2008,Rural regions,East,Not Working,0.43975,1345,19571,0.41904,0.45748
246,246,2009,Urban regions,West,Full Time,0.38238,3912,18254,0.37001,0.39621
247,247,2009,Urban regions,West,Part Time,0.23513,2479,18254,0.22592,0.24366
248,248,2009,Urban regions,West,Not Working,0.38249,3918,18254,0.37354,0.39135
249,249,2009,Urban regions,East,Full Time,0.36752,597,18254,0.33745,0.40503
250,250,2009,Urban regions,East,Part Time,0.21378,309,18254,0.18958,0.24205
251,251,2009,Urban regions,East,Not Working,0.41869,634,18254,0.3909,0.44431
252,252,2009,Rural regions,West,Full Time,0.38193,1281,18254,0.36257,0.40282
253,253,2009,Rural regions,West,Part Time,0.24681,853,18254,0.23006,0.26363
254,254,2009,Rural regions,West,Not Working,0.37126,1241,18254,0.35496,0.39071
255,255,2009,Rural regions,East,Full Time,0.39029,1213,18254,0.36203,0.41686
256,256,2009,Rural regions,East,Part Time,0.18695,574,18254,0.17363,0.20114
257,257,2009,Rural regions,East,Not Working,0.42276,1243,18254,0.40247,0.44539
258,258,2010,Urban regions,West,Full Time,0.38385,5259,24329,0.37181,0.39734
259,259,2010,Urban regions,West,Part Time,0.22994,3702,24329,0.22127,0.23984
260,260,2010,Urban regions,West,Not Working,0.38621,4986,24329,0.37431,0.39683
261,261,2010,Urban regions,East,Full Time,0.39483,751,24329,0.36117,0.43236
262,262,2010,Urban regions,East,Part Time,0.20313,438,24329,0.17441,0.23021
263,263,2010,Urban regions,East,Not Working,0.40204,717,24329,0.37873,0.43698
264,264,2010,Rural regions,West,Full Time,0.3793,1810,24329,0.36128,0.39956
265,265,2010,Rural regions,West,Part Time,0.25026,1393,24329,0.22893,0.26633
266,266,2010,Rural regions,West,Not Working,0.37044,1661,24329,0.35022,0.3889
267,267,2010,Rural regions,East,Full Time,0.4011,1425,24329,0.3723,0.43151
268,268,2010,Rural regions,East,Part Time,0.19023,804,24329,0.17344,0.20731
269,269,2010,Rural regions,East,Not Working,0.40867,1383,24329,0.38389,0.42817
270,270,2011,Urban regions,West,Full Time,0.3852,5913,28901,0.37563,0.39573
271,271,2011,Urban regions,West,Part Time,0.23105,4423,28901,0.22415,0.23874
272,272,2011,Urban regions,West,Not Working,0.38374,5959,28901,0.37427,0.39323
273,273,2011,Urban regions,East,Full Time,0.40638,856,28901,0.37639,0.43875
274,274,2011,Urban regions,East,Part Time,0.1981,498,28901,0.17322,0.22045
275,275,2011,Urban regions,East,Not Working,0.39552,843,28901,0.37657,0.41442
276,276,2011,Rural regions,West,Full Time,0.38933,2250,28901,0.37084,0.4069
277,277,2011,Rural regions,West,Part Time,0.24427,1791,28901,0.22957,0.26121
278,278,2011,Rural regions,West,Not Working,0.3664,2180,28901,0.3502,0.38605
279,279,2011,Rural regions,East,Full Time,0.40396,1611,28901,0.38376,0.42323
280,280,2011,Rural regions,East,Part Time,0.19104,948,28901,0.1786,0.20697
281,281,2011,Rural regions,East,Not Working,0.405,1629,28901,0.38799,0.42472
282,282,2012,Urban regions,West,Full Time,0.38586,5739,28167,0.37368,0.39613
283,283,2012,Urban regions,West,Part Time,0.23688,4331,28167,0.22899,0.24625
284,284,2012,Urban regions,West,Not Working,0.37726,5656,28167,0.36841,0.38586
285,285,2012,Urban regions,East,Full Time,0.39078,805,28167,0.36347,0.41925
286,286,2012,Urban regions,East,Part Time,0.20859,492,28167,0.18377,0.22968
287,287,2012,Urban regions,East,Not Working,0.40063,825,28167,0.37869,0.42781
288,288,2012,Rural regions,West,Full Time,0.39374,2274,28167,0.3762,0.41435
289,289,2012,Rural regions,West,Part Time,0.23609,1745,28167,0.22167,0.24862
290,290,2012,Rural regions,West,Not Working,0.37017,2177,28167,0.35188,0.3828
291,291,2012,Rural regions,East,Full Time,0.40193,1608,28167,0.38021,0.42517
292,292,2012,Rural regions,East,Part Time,0.1782,887,28167,0.16327,0.1946
293,293,2012,Rural regions,East,Not Working,0.41987,1628,28167,0.40077,0.4403
294,294,2013,Urban regions,West,Full Time,0.34263,5394,31184,0.33107,0.35218
295,295,2013,Urban regions,West,Part Time,0.20228,4094,31184,0.19484,0.20866
296,296,2013,Urban regions,West,Not Working,0.45509,8830,31184,0.44542,0.46572
297,297,2013,Urban regions,East,Full Time,0.37394,750,31184,0.34147,0.40287
298,298,2013,Urban regions,East,Part Time,0.20059,485,31184,0.17862,0.22503
299,299,2013,Urban regions,East,Not Working,0.42547,916,31184,0.39949,0.45274
300,300,2013,Rural regions,West,Full Time,0.34717,2105,31184,0.33104,0.36305
301,301,2013,Rural regions,West,Part Time,0.23286,1699,31184,0.21813,0.24655
302,302,2013,Rural regions,West,Not Working,0.41997,2859,31184,0.40363,0.43641
303,303,2013,Rural regions,East,Full Time,0.38174,1468,31184,0.35805,0.40474
304,304,2013,Rural regions,East,Part Time,0.19563,879,31184,0.18217,0.21162
305,305,2013,Rural regions,East,Not Working,0.42263,1705,31184,0.40325,0.44195
306,306,2014,Urban regions,West,Full Time,0.3789,5900,27655,0.36651,0.39221
307,307,2014,Urban regions,West,Part Time,0.24398,4543,27655,0.23582,0.25243
308,308,2014,Urban regions,West,Not Working,0.37711,5600,27655,0.3665,0.3862
309,309,2014,Urban regions,East,Full Time,0.39116,745,27655,0.35638,0.42568
310,310,2014,Urban regions,East,Part Time,0.21522,452,27655,0.19229,0.23866
311,311,2014,Urban regions,East,Not Working,0.39362,768,27655,0.36856,0.41957
312,312,2014,Rural regions,West,Full Time,0.37287,2176,27655,0.35572,0.39388
313,313,2014,Rural regions,West,Part Time,0.24712,1701,27655,0.23153,0.26045
314,314,2014,Rural regions,West,Not Working,0.38001,2066,27655,0.36206,0.39769
315,315,2014,Rural regions,East,Full Time,0.39219,1402,27655,0.36496,0.41784
316,316,2014,Rural regions,East,Part Time,0.19865,848,27655,0.18257,0.21625
317,317,2014,Rural regions,East,Not Working,0.40916,1454,27655,0.38908,0.4321
318,318,2015,Urban regions,West,Full Time,0.37102,5455,27343,0.35857,0.38215
319,319,2015,Urban regions,West,Part Time,0.23806,4182,27343,0.22967,0.24599
320,320,2015,Urban regions,West,Not Working,0.39091,6247,27343,0.38099,0.4017
321,321,2015,Urban regions,East,Full Time,0.40049,707,27343,0.3645,0.43421
322,322,2015,Urban regions,East,Part Time,0.20807,450,27343,0.18283,0.23512
323,323,2015,Urban regions,East,Not Working,0.39144,797,27343,0.36364,0.42229
324,324,2015,Rural regions,West,Full Time,0.37706,2064,27343,0.35583,0.39623
325,325,2015,Rural regions,West,Part Time,0.25428,1683,27343,0.2394,0.26743
326,326,2015,Rural regions,West,Not Working,0.36866,2215,27343,0.35042,0.38841
327,327,2015,Rural regions,East,Full Time,0.38347,1290,27343,0.35551,0.40983
328,328,2015,Rural regions,East,Part Time,0.20139,794,27343,0.18617,0.22061
329,329,2015,Rural regions,East,Not Working,0.41514,1459,27343,0.39305,0.43618
330,330,2016,Urban regions,West,Full Time,0.38076,5252,27973,0.36711,0.39269
331,331,2016,Urban regions,West,Part Time,0.24364,4112,27973,0.23355,0.25294
332,332,2016,Urban regions,West,Not Working,0.3756,6936,27973,0.36516,0.38818
333,333,2016,Urban regions,East,Full Time,0.40452,671,27973,0.373,0.44119
334,334,2016,Urban regions,East,Part Time,0.24327,447,27973,0.21367,0.27231
335,335,2016,Urban regions,East,Not Working,0.35221,892,27973,0.32293,0.3781
336,336,2016,Rural regions,West,Full Time,0.38204,1971,27973,0.36507,0.40322
337,337,2016,Rural regions,West,Part Time,0.25929,1631,27973,0.24481,0.27535
338,338,2016,Rural regions,West,Not Working,0.35867,2397,27973,0.34115,0.37741
339,339,2016,Rural regions,East,Full Time,0.4027,1276,27973,0.3765,0.43822
340,340,2016,Rural regions,East,Part Time,0.21013,755,27973,0.18952,0.22963
341,341,2016,Rural regions,East,Not Working,0.38717,1633,27973,0.36524,0.40788
