"e11103","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1990","Laendlicher Raum","Westdeutschland","912","0.412284149280634","0.390591281540909","0.433977017020359"
"Vollzeit","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1990","Staedtischer Raum","Westdeutschland","1345","","",""
"Teilzeit","1990","Staedtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1990","Laendlicher Raum","Westdeutschland","381","0.179786212479584","0.162863239082789","0.196709185876379"
"Teilzeit","1990","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Staedtischer Raum","Westdeutschland","2627","","",""
"nicht erwerbstätig","1990","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Laendlicher Raum","Westdeutschland","685","0.407929638239782","0.386271843259219","0.429587433220345"
"nicht erwerbstätig","1990","Laendlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1991","Staedtischer Raum","Westdeutschland","3497","0.435294563059823","0.423996008487766","0.44659311763188"
"Vollzeit","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Vollzeit","1991","Laendlicher Raum","Westdeutschland","919","0.410490768653751","0.38899073902997","0.431990798277532"
"Vollzeit","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1991","Staedtischer Raum","Westdeutschland","1350","","",""
"Teilzeit","1991","Staedtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1991","Laendlicher Raum","Westdeutschland","402","0.19104059424731","0.173858810431934","0.208222378062686"
"Teilzeit","1991","Laendlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Staedtischer Raum","Westdeutschland","2550","","",""
"nicht erwerbstätig","1991","Staedtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Laendlicher Raum","Westdeutschland","690","0.398468637098939","0.377070879382593","0.419866394815284"
"nicht erwerbstätig","1991","Laendlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1992","Staedtischer Raum","Westdeutschland","3478","0.437000573216323","0.425640044243634","0.448361102189012"
"Vollzeit","1992","Staedtischer Raum","Ostdeutschland","775","0.542651039104807","0.515755853004025","0.56954622520559"
"Vollzeit","1992","Laendlicher Raum","Westdeutschland","912","0.411077061704212","0.389534859931412","0.432619263477012"
"Vollzeit","1992","Laendlicher Raum","Ostdeutschland","1347","","",""
"Teilzeit","1992","Staedtischer Raum","Westdeutschland","1323","","",""
"Teilzeit","1992","Staedtischer Raum","Ostdeutschland","236","","",""
"Teilzeit","1992","Laendlicher Raum","Westdeutschland","413","0.196865138782411","0.179455976252202","0.21427430131262"
"Teilzeit","1992","Laendlicher Raum","Ostdeutschland","505","0.186300874866106","0.171194956698365","0.201406793033847"
"nicht erwerbstätig","1992","Staedtischer Raum","Westdeutschland","2522","","",""
"nicht erwerbstätig","1992","Staedtischer Raum","Ostdeutschland","307","0.284910129906878","0.260541862924447","0.309278396889309"
"nicht erwerbstätig","1992","Laendlicher Raum","Westdeutschland","679","0.392057799513377","0.370682833788751","0.413432765238003"
"nicht erwerbstätig","1992","Laendlicher Raum","Ostdeutschland","700","0.340659083476604","0.32227158047852","0.359046586474689"
"Vollzeit","1993","Staedtischer Raum","Westdeutschland","3397","0.433105909519035","0.421711070530199","0.444500748507871"
"Vollzeit","1993","Staedtischer Raum","Ostdeutschland","708","0.497806945011295","0.470751978523179","0.52486191149941"
"Vollzeit","1993","Laendlicher Raum","Westdeutschland","913","0.41128791653262","0.389765517113976","0.432810315951264"
"Vollzeit","1993","Laendlicher Raum","Ostdeutschland","1231","","",""
"Teilzeit","1993","Staedtischer Raum","Westdeutschland","1387","","",""
"Teilzeit","1993","Staedtischer Raum","Ostdeutschland","215","","",""
"Teilzeit","1993","Laendlicher Raum","Westdeutschland","418","0.190544767874329","0.173367219979843","0.207722315768814"
"Teilzeit","1993","Laendlicher Raum","Ostdeutschland","430","0.159743186914478","0.145430417430363","0.174055956398593"
"nicht erwerbstätig","1993","Staedtischer Raum","Westdeutschland","2480","","",""
"nicht erwerbstätig","1993","Staedtischer Raum","Ostdeutschland","389","0.342045869195049","0.316376147664228","0.36771559072587"
"nicht erwerbstätig","1993","Laendlicher Raum","Westdeutschland","677","0.398167315593051","0.376756316885913","0.41957831430019"
"nicht erwerbstätig","1993","Laendlicher Raum","Ostdeutschland","856","0.413301320124768","0.394063873184822","0.432538767064713"
"Vollzeit","1994","Staedtischer Raum","Westdeutschland","3207","0.41758020078584","0.406142830474566","0.429017571097114"
"Vollzeit","1994","Staedtischer Raum","Ostdeutschland","681","0.476185201761153","0.449119390551076","0.503251012971229"
"Vollzeit","1994","Laendlicher Raum","Westdeutschland","896","0.405454996333347","0.383696576066696","0.427213416599998"
"Vollzeit","1994","Laendlicher Raum","Ostdeutschland","1182","","",""
"Teilzeit","1994","Staedtischer Raum","Westdeutschland","1375","","",""
"Teilzeit","1994","Staedtischer Raum","Ostdeutschland","190","","",""
"Teilzeit","1994","Laendlicher Raum","Westdeutschland","399","0.199201064742531","0.181501147449532","0.21690098203553"
"Teilzeit","1994","Laendlicher Raum","Ostdeutschland","398","0.143360086753085","0.129531531904113","0.157188641602058"
"nicht erwerbstätig","1994","Staedtischer Raum","Westdeutschland","2560","","",""
"nicht erwerbstätig","1994","Staedtischer Raum","Ostdeutschland","437","0.382856662968903","0.356514262603081","0.409199063334726"
"nicht erwerbstätig","1994","Laendlicher Raum","Westdeutschland","661","0.395343938924122","0.373676608137908","0.417011269710335"
"nicht erwerbstätig","1994","Laendlicher Raum","Ostdeutschland","887","0.43745497871736","0.417879660045316","0.457030297389404"
"Vollzeit","1995","Staedtischer Raum","Westdeutschland","3170","0.391250024785806","0.380196218728835","0.402303830842778"
"Vollzeit","1995","Staedtischer Raum","Ostdeutschland","600","0.450208565801408","0.422256837680573","0.478160293922242"
"Vollzeit","1995","Laendlicher Raum","Westdeutschland","936","0.389066696954256","0.368229591788802","0.40990380211971"
"Vollzeit","1995","Laendlicher Raum","Ostdeutschland","1188","","",""
"Teilzeit","1995","Staedtischer Raum","Westdeutschland","1569","","",""
"Teilzeit","1995","Staedtischer Raum","Ostdeutschland","192","","",""
"Teilzeit","1995","Laendlicher Raum","Westdeutschland","428","0.197368385012842","0.180357559904689","0.214379210120995"
"Teilzeit","1995","Laendlicher Raum","Ostdeutschland","412","0.151428970045377","0.137309403792996","0.165548536297757"
"nicht erwerbstätig","1995","Staedtischer Raum","Westdeutschland","2749","","",""
"nicht erwerbstätig","1995","Staedtischer Raum","Ostdeutschland","425","0.409148093904924","0.381524359578727","0.43677182823112"
"nicht erwerbstätig","1995","Laendlicher Raum","Westdeutschland","739","0.413564918032902","0.392516945333441","0.434612890732363"
"nicht erwerbstätig","1995","Laendlicher Raum","Ostdeutschland","876","0.430533915467603","0.411030512799777","0.450037318135429"
"Vollzeit","1996","Staedtischer Raum","Westdeutschland","3031","0.391982524837234","0.380762016321126","0.403203033353342"
"Vollzeit","1996","Staedtischer Raum","Ostdeutschland","611","0.445961957113673","0.418284184477388","0.473639729749958"
"Vollzeit","1996","Laendlicher Raum","Westdeutschland","912","0.381180349069039","0.360368313911184","0.401992384226894"
"Vollzeit","1996","Laendlicher Raum","Ostdeutschland","1179","","",""
"Teilzeit","1996","Staedtischer Raum","Westdeutschland","1616","","",""
"Teilzeit","1996","Staedtischer Raum","Ostdeutschland","196","","",""
"Teilzeit","1996","Laendlicher Raum","Westdeutschland","465","0.208604208553923","0.191193130914622","0.226015286193224"
"Teilzeit","1996","Laendlicher Raum","Ostdeutschland","413","0.14899564651947","0.134881281664864","0.163110011374076"
"nicht erwerbstätig","1996","Staedtischer Raum","Westdeutschland","2625","","",""
"nicht erwerbstätig","1996","Staedtischer Raum","Ostdeutschland","432","0.405328963814674","0.37799172477624","0.432666202853108"
"nicht erwerbstätig","1996","Laendlicher Raum","Westdeutschland","715","0.410215442377038","0.389137900923811","0.431292983830264"
"nicht erwerbstätig","1996","Laendlicher Raum","Ostdeutschland","853","0.428938763028269","0.409321082958554","0.448556443097984"
"Vollzeit","1997","Staedtischer Raum","Westdeutschland","3003","0.395279621632725","0.383946358894435","0.406612884371015"
"Vollzeit","1997","Staedtischer Raum","Ostdeutschland","570","0.413345842082281","0.385599657629715","0.441092026534847"
"Vollzeit","1997","Laendlicher Raum","Westdeutschland","871","0.367703825434873","0.346800422289168","0.388607228580579"
"Vollzeit","1997","Laendlicher Raum","Ostdeutschland","1140","","",""
"Teilzeit","1997","Staedtischer Raum","Westdeutschland","1484","","",""
"Teilzeit","1997","Staedtischer Raum","Ostdeutschland","206","","",""
"Teilzeit","1997","Laendlicher Raum","Westdeutschland","457","0.218809066446081","0.200885728273291","0.23673240461887"
"Teilzeit","1997","Laendlicher Raum","Ostdeutschland","396","0.149542411740827","0.135345616984958","0.163739206496695"
"nicht erwerbstätig","1997","Staedtischer Raum","Westdeutschland","2662","","",""
"nicht erwerbstätig","1997","Staedtischer Raum","Ostdeutschland","434","0.412906781629183","0.385164961875462","0.440648601382904"
"nicht erwerbstätig","1997","Laendlicher Raum","Westdeutschland","716","0.413487108119046","0.392138114209677","0.434836102028415"
"nicht erwerbstätig","1997","Laendlicher Raum","Ostdeutschland","888","0.441166827203447","0.421400576614065","0.460933077792828"
"Vollzeit","1998","Staedtischer Raum","Westdeutschland","3250","0.38354380427687","0.372891930300433","0.394195678253307"
"Vollzeit","1998","Staedtischer Raum","Ostdeutschland","580","0.416227398836887","0.388955623249039","0.443499174424734"
"Vollzeit","1998","Laendlicher Raum","Westdeutschland","974","0.371277505701887","0.351817809306876","0.390737202096898"
"Vollzeit","1998","Laendlicher Raum","Ostdeutschland","1180","","",""
"Teilzeit","1998","Staedtischer Raum","Westdeutschland","1692","","",""
"Teilzeit","1998","Staedtischer Raum","Ostdeutschland","206","","",""
"Teilzeit","1998","Laendlicher Raum","Westdeutschland","489","0.18320110132608","0.167620692336963","0.198781510315197"
"Teilzeit","1998","Laendlicher Raum","Ostdeutschland","484","0.171473845935128","0.157013459707847","0.185934232162409"
"nicht erwerbstätig","1998","Staedtischer Raum","Westdeutschland","3063","0.421696039240307","0.410878081831745","0.432513996648869"
"nicht erwerbstätig","1998","Staedtischer Raum","Ostdeutschland","469","0.429922463084366","0.402532700926647","0.457312225242085"
"nicht erwerbstätig","1998","Laendlicher Raum","Westdeutschland","905","0.445521392972033","0.425502782880448","0.465540003063617"
"nicht erwerbstätig","1998","Laendlicher Raum","Ostdeutschland","946","0.433328465428436","0.414317588712531","0.452339342144341"
"Vollzeit","1999","Staedtischer Raum","Westdeutschland","3180","0.39398992853283","0.383023071760421","0.404956785305239"
"Vollzeit","1999","Staedtischer Raum","Ostdeutschland","563","0.405616673660155","0.378265310412967","0.432968036907342"
"Vollzeit","1999","Laendlicher Raum","Westdeutschland","949","0.372044528710117","0.352138901183513","0.391950156236722"
"Vollzeit","1999","Laendlicher Raum","Ostdeutschland","1142","","",""
"Teilzeit","1999","Staedtischer Raum","Westdeutschland","1700","","",""
"Teilzeit","1999","Staedtischer Raum","Ostdeutschland","230","","",""
"Teilzeit","1999","Laendlicher Raum","Westdeutschland","521","0.213928420755383","0.197040379638868","0.230816461871898"
"Teilzeit","1999","Laendlicher Raum","Ostdeutschland","480","0.171207537372007","0.156572678650341","0.185842396093673"
"nicht erwerbstätig","1999","Staedtischer Raum","Westdeutschland","2746","","",""
"nicht erwerbstätig","1999","Staedtischer Raum","Ostdeutschland","445","0.416489026489846","0.389028170905867","0.443949882073826"
"nicht erwerbstätig","1999","Laendlicher Raum","Westdeutschland","795","0.4140270505345","0.393742418675714","0.434311682393285"
"nicht erwerbstätig","1999","Laendlicher Raum","Ostdeutschland","923","0.434435547641244","0.415177691988212","0.453693403294277"
"Vollzeit","2000","Staedtischer Raum","Westdeutschland","5628","0.398920427203325","0.390757604744361","0.407083249662289"
"Vollzeit","2000","Staedtischer Raum","Ostdeutschland","845","0.419815691655672","0.397338610021448","0.442292773289896"
"Vollzeit","2000","Laendlicher Raum","Westdeutschland","1883","","",""
"Vollzeit","2000","Laendlicher Raum","Ostdeutschland","1716","","",""
"Teilzeit","2000","Staedtischer Raum","Westdeutschland","3016","0.20573098622925","0.198992460476007","0.212469511982493"
"Teilzeit","2000","Staedtischer Raum","Ostdeutschland","317","0.163507153507301","0.146663856980006","0.180350450034596"
"Teilzeit","2000","Laendlicher Raum","Westdeutschland","959","0.204305991856263","0.192439704129399","0.216172279583127"
"Teilzeit","2000","Laendlicher Raum","Ostdeutschland","750","0.177970115026645","0.166110988704838","0.189829241348451"
"nicht erwerbstätig","2000","Staedtischer Raum","Westdeutschland","5180","0.395348586567425","0.387198281591451","0.4034988915434"
"nicht erwerbstätig","2000","Staedtischer Raum","Ostdeutschland","690","0.416677154837027","0.394223763919495","0.43913054575456"
"nicht erwerbstätig","2000","Laendlicher Raum","Westdeutschland","1593","","",""
"nicht erwerbstätig","2000","Laendlicher Raum","Ostdeutschland","1530","","",""
"Vollzeit","2001","Staedtischer Raum","Westdeutschland","5087","0.397825070507483","0.389252350278663","0.406397790736303"
"Vollzeit","2001","Staedtischer Raum","Ostdeutschland","772","0.416008153812009","0.392914992998038","0.43910131462598"
"Vollzeit","2001","Laendlicher Raum","Westdeutschland","1641","","",""
"Vollzeit","2001","Laendlicher Raum","Ostdeutschland","1560","","",""
"Teilzeit","2001","Staedtischer Raum","Westdeutschland","2874","","",""
"Teilzeit","2001","Staedtischer Raum","Ostdeutschland","326","0.183701760547279","0.165558716462535","0.201844804632023"
"Teilzeit","2001","Laendlicher Raum","Westdeutschland","920","0.215249106806082","0.20245476772338","0.228043445888784"
"Teilzeit","2001","Laendlicher Raum","Ostdeutschland","675","0.173134789389454","0.160918512256859","0.185351066522049"
"nicht erwerbstätig","2001","Staedtischer Raum","Westdeutschland","4561","0.385407091861674","0.376882671368115","0.393931512355232"
"nicht erwerbstätig","2001","Staedtischer Raum","Ostdeutschland","652","0.400290085640712","0.377334567609805","0.423245603671618"
"nicht erwerbstätig","2001","Laendlicher Raum","Westdeutschland","1403","","",""
"nicht erwerbstätig","2001","Laendlicher Raum","Ostdeutschland","1450","","",""
"Vollzeit","2002","Staedtischer Raum","Westdeutschland","5556","0.384558056912192","0.376341551160041","0.392774562664342"
"Vollzeit","2002","Staedtischer Raum","Ostdeutschland","776","0.390278221384734","0.367559084777976","0.412997357991491"
"Vollzeit","2002","Laendlicher Raum","Westdeutschland","1706","","",""
"Vollzeit","2002","Laendlicher Raum","Ostdeutschland","1533","","",""
"Teilzeit","2002","Staedtischer Raum","Westdeutschland","3187","0.221068775101996","0.214060261504703","0.22807728869929"
"Teilzeit","2002","Staedtischer Raum","Ostdeutschland","337","0.179925533280249","0.162035470903487","0.19781559565701"
"Teilzeit","2002","Laendlicher Raum","Westdeutschland","1006","","",""
"Teilzeit","2002","Laendlicher Raum","Ostdeutschland","685","0.184262467564992","0.1716986996795","0.196826235450484"
"nicht erwerbstätig","2002","Staedtischer Raum","Westdeutschland","4724","0.394373167985812","0.386119083789923","0.402627252181701"
"nicht erwerbstätig","2002","Staedtischer Raum","Ostdeutschland","658","0.429796245335018","0.406740182057892","0.452852308612144"
"nicht erwerbstätig","2002","Laendlicher Raum","Westdeutschland","1418","","",""
"nicht erwerbstätig","2002","Laendlicher Raum","Ostdeutschland","1440","","",""
"Vollzeit","2003","Staedtischer Raum","Westdeutschland","5135","0.375423868369315","0.367079341459989","0.383768395278641"
"Vollzeit","2003","Staedtischer Raum","Ostdeutschland","738","0.362325550396273","0.339894594114809","0.384756506677737"
"Vollzeit","2003","Laendlicher Raum","Westdeutschland","1580","","",""
"Vollzeit","2003","Laendlicher Raum","Ostdeutschland","1462","","",""
"Teilzeit","2003","Staedtischer Raum","Westdeutschland","3130","0.22199946483087","0.214837799881008","0.229161129780731"
"Teilzeit","2003","Staedtischer Raum","Ostdeutschland","362","0.201867132179147","0.183135776730754","0.22059848762754"
"Teilzeit","2003","Laendlicher Raum","Westdeutschland","955","0.22803237877771","0.214840869286702","0.241223888268719"
"Teilzeit","2003","Laendlicher Raum","Ostdeutschland","665","0.184848346968166","0.172132843224282","0.19756385071205"
"nicht erwerbstätig","2003","Staedtischer Raum","Westdeutschland","4671","0.402576666799815","0.394125562186457","0.411027771413173"
"nicht erwerbstätig","2003","Staedtischer Raum","Ostdeutschland","664","0.43580731742458","0.412667507661653","0.458947127187506"
"nicht erwerbstätig","2003","Laendlicher Raum","Westdeutschland","1351","","",""
"nicht erwerbstätig","2003","Laendlicher Raum","Ostdeutschland","1453","","",""
"Vollzeit","2004","Staedtischer Raum","Westdeutschland","4881","0.368466828332562","0.360029549039658","0.376904107625465"
"Vollzeit","2004","Staedtischer Raum","Ostdeutschland","715","0.353522563447661","0.331213360448061","0.37583176644726"
"Vollzeit","2004","Laendlicher Raum","Westdeutschland","1518","","",""
"Vollzeit","2004","Laendlicher Raum","Ostdeutschland","1345","","",""
"Teilzeit","2004","Staedtischer Raum","Westdeutschland","3019","0.223373146711183","0.216088192498002","0.230658100924363"
"Teilzeit","2004","Staedtischer Raum","Ostdeutschland","348","0.195996463792438","0.177471733316476","0.214521194268401"
"Teilzeit","2004","Laendlicher Raum","Westdeutschland","973","0.234459218537644","0.221045377265911","0.247873059809377"
"Teilzeit","2004","Laendlicher Raum","Ostdeutschland","668","0.181535775630513","0.168690194009277","0.19438135725175"
"nicht erwerbstätig","2004","Staedtischer Raum","Westdeutschland","4657","0.408160024956256","0.39956350797047","0.416756541942041"
"nicht erwerbstätig","2004","Staedtischer Raum","Ostdeutschland","701","0.450480972759901","0.427262780986398","0.473699164533404"
"nicht erwerbstätig","2004","Laendlicher Raum","Westdeutschland","1341","","",""
"nicht erwerbstätig","2004","Laendlicher Raum","Ostdeutschland","1446","","",""
"Vollzeit","2005","Staedtischer Raum","Westdeutschland","4682","0.377051139376134","0.368387064759734","0.385715213992533"
"Vollzeit","2005","Staedtischer Raum","Ostdeutschland","676","0.364457314346174","0.341612817500727","0.38730181119162"
"Vollzeit","2005","Laendlicher Raum","Westdeutschland","1414","","",""
"Vollzeit","2005","Laendlicher Raum","Ostdeutschland","1260","","",""
"Teilzeit","2005","Staedtischer Raum","Westdeutschland","2861","","",""
"Teilzeit","2005","Staedtischer Raum","Ostdeutschland","352","0.193976355679121","0.175207655870292","0.212745055487949"
"Teilzeit","2005","Laendlicher Raum","Westdeutschland","942","0.242784348576305","0.228857338635801","0.256711358516809"
"Teilzeit","2005","Laendlicher Raum","Ostdeutschland","657","0.197093288245922","0.18358612787078","0.210600448621065"
"nicht erwerbstätig","2005","Staedtischer Raum","Westdeutschland","4477","0.396506819872553","0.38776186905562","0.405251770689485"
"nicht erwerbstätig","2005","Staedtischer Raum","Ostdeutschland","677","0.441566329974706","0.417995782371891","0.465136877577521"
"nicht erwerbstätig","2005","Laendlicher Raum","Westdeutschland","1285","","",""
"nicht erwerbstätig","2005","Laendlicher Raum","Ostdeutschland","1415","","",""
"Vollzeit","2006","Staedtischer Raum","Westdeutschland","4889","0.374922908886519","0.366543277378095","0.383302540394943"
"Vollzeit","2006","Staedtischer Raum","Ostdeutschland","687","0.350143733214426","0.327952535290396","0.372334931138455"
"Vollzeit","2006","Laendlicher Raum","Westdeutschland","1531","","",""
"Vollzeit","2006","Laendlicher Raum","Ostdeutschland","1322","","",""
"Teilzeit","2006","Staedtischer Raum","Westdeutschland","2948","","",""
"Teilzeit","2006","Staedtischer Raum","Ostdeutschland","355","0.200220681371781","0.181604591598059","0.218836771145502"
"Teilzeit","2006","Laendlicher Raum","Westdeutschland","1018","","",""
"Teilzeit","2006","Laendlicher Raum","Ostdeutschland","700","0.194578814864117","0.181630904334136","0.207526725394097"
"nicht erwerbstätig","2006","Staedtischer Raum","Westdeutschland","4984","0.406034342319207","0.397533749918735","0.414534934719679"
"nicht erwerbstätig","2006","Staedtischer Raum","Ostdeutschland","733","0.449635585413794","0.426493397127899","0.472777773699688"
"nicht erwerbstätig","2006","Laendlicher Raum","Westdeutschland","1533","","",""
"nicht erwerbstätig","2006","Laendlicher Raum","Ostdeutschland","1569","","",""
"Vollzeit","2007","Staedtischer Raum","Westdeutschland","4489","0.371329792000522","0.362658699511352","0.380000884489692"
"Vollzeit","2007","Staedtischer Raum","Ostdeutschland","632","0.339298328449496","0.316758178412028","0.361838478486964"
"Vollzeit","2007","Laendlicher Raum","Westdeutschland","1448","","",""
"Vollzeit","2007","Laendlicher Raum","Ostdeutschland","1298","","",""
"Teilzeit","2007","Staedtischer Raum","Westdeutschland","2784","","",""
"Teilzeit","2007","Staedtischer Raum","Ostdeutschland","353","0.206812236595341","0.187530801346495","0.226093671844187"
"Teilzeit","2007","Laendlicher Raum","Westdeutschland","937","0.227729570613565","0.214453391654614","0.241005749572515"
"Teilzeit","2007","Laendlicher Raum","Ostdeutschland","637","0.176860484308939","0.16402594358993","0.189695025027949"
"nicht erwerbstätig","2007","Staedtischer Raum","Westdeutschland","4654","0.404415970380277","0.395608156030336","0.413223784730218"
"nicht erwerbstätig","2007","Staedtischer Raum","Ostdeutschland","710","0.453889434955163","0.430187785757595","0.477591084152731"
"nicht erwerbstätig","2007","Laendlicher Raum","Westdeutschland","1448","","",""
"nicht erwerbstätig","2007","Laendlicher Raum","Ostdeutschland","1460","","",""
"Vollzeit","2008","Staedtischer Raum","Westdeutschland","4257","0.383563476709169","0.374547629109765","0.392579324308573"
"Vollzeit","2008","Staedtischer Raum","Ostdeutschland","624","0.364124279995193","0.340764689266676","0.387483870723711"
"Vollzeit","2008","Laendlicher Raum","Westdeutschland","1366","","",""
"Vollzeit","2008","Laendlicher Raum","Ostdeutschland","1241","","",""
"Teilzeit","2008","Staedtischer Raum","Westdeutschland","2594","","",""
"Teilzeit","2008","Staedtischer Raum","Ostdeutschland","345","0.201295756507308","0.181830299944112","0.220761213070504"
"Teilzeit","2008","Laendlicher Raum","Westdeutschland","876","0.236757786466758","0.222850426730546","0.25066514620297"
"Teilzeit","2008","Laendlicher Raum","Ostdeutschland","592","0.179226185524288","0.165891474095752","0.192560896952824"
"nicht erwerbstätig","2008","Staedtischer Raum","Westdeutschland","4323","0.395457550057638","0.386391730013491","0.404523370101785"
"nicht erwerbstätig","2008","Staedtischer Raum","Ostdeutschland","661","0.434579963497499","0.410515580249237","0.458644346745762"
