year,regtyp,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1994,Rural regions,West,1.0,0.06913695331313602,12873,0.06475453125903473,0.07351937536723731
1994,Rural regions,East,3.0,0.06890390740309174,12873,0.06452833006804828,0.0732794847381352
1994,Urban regions,East,1.0,0.05290142158005127,12873,0.04903465950480256,0.056768183655299974
1994,Rural regions,West,3.0,0.0511147362697118,12873,0.04731024930919756,0.05491922323022604
1994,Urban regions,East,3.0,0.033947020896449936,12873,0.030818655361445863,0.037075386431454006
1994,Rural regions,West,2.0,0.03099510603588907,12873,0.028001285692278104,0.03398892637950004
1994,Rural regions,East,2.0,0.030917424065874312,12873,0.027927237880896818,0.03390761025085181
1994,Urban regions,East,2.0,0.014759574302804319,12873,0.01267640669356902,0.01684274191203962
1995,Urban regions,West,1.0,0.23915989159891599,13284,0.2319058087520251,0.24641397444580687
1995,Urban regions,West,3.0,0.20709123757904246,13284,0.2002002080924931,0.21398226706559184
1995,Urban regions,West,2.0,0.11826257151460404,13284,0.1127711480496768,0.12375399497953127
1995,Rural regions,East,1.0,0.08943089430894309,13284,0.08457810003670742,0.09428368858117876
1995,Rural regions,West,1.0,0.06993375489310448,13284,0.06559672912151285,0.07427078066469611
1995,Rural regions,East,3.0,0.06594399277326106,13284,0.061723475165575394,0.07016451038094672
1995,Rural regions,West,3.0,0.055480277024992475,13284,0.05158743783361465,0.0593731162163703
1995,Urban regions,East,1.0,0.045167118337850046,13284,0.041635558958533415,0.048698677717166676
1995,Rural regions,West,2.0,0.032068654019873535,13284,0.029072567978580897,0.03506474006116617
1995,Urban regions,East,3.0,0.03199337548931045,13284,0.02900069167944663,0.03498605929917427
1995,Rural regions,East,2.0,0.031014754591990365,13284,0.028066707650130963,0.03396280153384977
1995,Urban regions,East,2.0,0.014453477868112014,13284,0.012423850157791821,0.016483105578432206
1996,Urban regions,West,1.0,0.23275597792765174,13048,0.22550492164795247,0.240007034207351
1996,Urban regions,West,3.0,0.2014101778050276,13048,0.1945286211577194,0.20829173445233579
1996,Urban regions,West,2.0,0.1240803188228081,13048,0.11842355964635516,0.12973707799926104
1996,Rural regions,East,1.0,0.09035867565910484,13048,0.08543936650373286,0.09527798481447682
1996,Rural regions,West,1.0,0.06943592887798897,13048,0.06507429344368372,0.07379756431229421
1996,Rural regions,East,3.0,0.06537400367872472,13048,0.06113263946996135,0.06961536788748808
1996,Rural regions,West,3.0,0.054567749846719804,13048,0.05067041853688164,0.05846508115655797
1996,Urban regions,East,1.0,0.04682709993868792,13048,0.043202011788928636,0.05045218808844721
1996,Rural regions,West,2.0,0.03540772532188841,13048,0.032236661369145325,0.0385787892746315
1996,Urban regions,East,3.0,0.03310852237890864,13048,0.0300384906576085,0.03617855410020879
1996,Rural regions,East,2.0,0.03165236051502146,13048,0.028648340663733625,0.034656380366309296
1996,Urban regions,East,2.0,0.015021459227467811,13048,0.012934309798321001,0.01710860865661462
1997,Urban regions,West,1.0,0.2344273797458486,12828,0.22709619845937493,0.24175856103232227
1997,Urban regions,West,3.0,0.2076869104233258,12828,0.2006670322692543,0.21470678857739728
1997,Urban regions,West,2.0,0.11600530131753332,12828,0.11046363535284716,0.12154696728221949
1997,Rural regions,East,1.0,0.08887502923520699,12828,0.08395060512830071,0.09379945334211326
1997,Rural regions,East,3.0,0.0692289701411086,12828,0.06483616478758046,0.07362177549463673
1997,Rural regions,West,1.0,0.06759179854993373,12828,0.06324743021512019,0.07193616688474727
1997,Rural regions,West,3.0,0.05566383409994543,12828,0.05169624703705115,0.05963142116283971
1997,Urban regions,East,1.0,0.044437514617603494,12828,0.04087151722020442,0.04800351201500257
1997,Rural regions,West,2.0,0.03531613003820067,12828,0.03212197745873392,0.038510282617667424
1997,Urban regions,East,3.0,0.033834879550947224,12828,0.030706030650106655,0.03696372845178779
1997,Rural regions,East,2.0,0.03087237857644032,12828,0.02787906560849448,0.033865691544386164
1997,Urban regions,East,2.0,0.016059873703905825,12828,0.013884509416361154,0.018235237991450496
1998,Urban regions,West,1.0,0.22861356932153393,14238,0.22171564259563473,0.23551149604743313
1998,Urban regions,West,3.0,0.2153392330383481,14238,0.20858720670763314,0.22209125936906304
1998,Urban regions,West,2.0,0.11911785363112797,14238,0.11379702942426267,0.12443867783799326
1998,Rural regions,East,1.0,0.08287680854052536,14238,0.07834822979149392,0.0874053872895568
1998,Rural regions,West,1.0,0.06805731142014328,14238,0.06392052047623986,0.07219410236404669
1998,Rural regions,East,3.0,0.06644191599943812,14238,0.06235097399285997,0.07053285800601627
1998,Rural regions,West,3.0,0.06335159432504565,14238,0.059350317021728806,0.06735287162836251
1998,Urban regions,East,1.0,0.04073605843517348,14238,0.03748899973817301,0.04398311713217395
1998,Rural regions,West,2.0,0.0340637730018261,14238,0.031084212700456068,0.03704333330319613
1998,Rural regions,East,2.0,0.033993538418317176,14238,0.031016943203274864,0.03697013363335949
1998,Urban regions,East,3.0,0.032940019665683384,14238,0.03000831505669338,0.03587172427467339
1998,Urban regions,East,2.0,0.014468324202837477,14238,0.012506879871845563,0.01642976853382939
1999,Urban regions,West,1.0,0.23307005996782215,13674,0.22598359941815152,0.24015652051749278
1999,Urban regions,West,3.0,0.20096533567354102,13674,0.19424870187857485,0.2076819694685072
1999,Urban regions,West,2.0,0.12468919116571596,13674,0.11915181747222396,0.13022656485920797
1999,Rural regions,East,1.0,0.08351616205938277,13674,0.07887896071531861,0.08815336340344693
1999,Rural regions,West,1.0,0.06888986397542782,13674,0.06464477815662233,0.07313494979423331
1999,Rural regions,East,3.0,0.0675003656574521,13674,0.0632951750918598,0.07170555622304439
1999,Rural regions,West,3.0,0.05799327190288138,13674,0.05407563581330031,0.06191090799246245
1999,Urban regions,East,1.0,0.041173029106333185,13674,0.03784271793545943,0.04450334027720694
1999,Rural regions,West,2.0,0.03773584905660377,13674,0.034541866795120585,0.04092983131808696
1999,Rural regions,East,2.0,0.035103115401491886,13674,0.03201835408179645,0.03818787672118732
1999,Urban regions,East,3.0,0.03254351323679976,13674,0.02956940875302007,0.03551761772057946
1999,Urban regions,East,2.0,0.016820242796548195,13674,0.014664778279681129,0.01897570731341526
2000,Urban regions,West,1.0,0.23408138714896087,24107,0.22873624523314673,0.23942652906477502
2000,Urban regions,West,3.0,0.21512423777326087,24107,0.2099370780788073,0.22031139746771444
2000,Urban regions,West,2.0,0.12568963371634795,24107,0.12150490767547864,0.12987435975721726
2000,Rural regions,West,1.0,0.077487866594765,24107,0.07411276085991769,0.08086297232961231
2000,Rural regions,East,1.0,0.07118264404529805,24107,0.06793673230852561,0.07442855578207049
2000,Rural regions,West,3.0,0.06583150122371095,24107,0.06270099929279484,0.06896200315462707
2000,Rural regions,East,3.0,0.06346704276766084,24107,0.06038938623062355,0.06654469930469813
2000,Rural regions,West,2.0,0.039200232297672874,24107,0.03675034981478103,0.04165011478056472
2000,Urban regions,East,1.0,0.035052059567760405,24107,0.03273042853797402,0.03737369059754679
2000,Rural regions,East,2.0,0.03111129547434355,24107,0.028919598633679072,0.03330299231500803
2000,Urban regions,East,3.0,0.028622391836396067,24107,0.026517491716417617,0.030727291956374518
2000,Urban regions,East,2.0,0.013149707553822542,24107,0.01171167680774688,0.014587738299898203
2001,Urban regions,West,1.0,0.23274485653026777,21921,0.22715068420181206,0.2383390288587235
2001,Urban regions,West,3.0,0.2082934172711099,21921,0.2029175839997479,0.21366925054247188
2001,Urban regions,West,2.0,0.131563341088454,21921,0.12708865667462388,0.1360380255022841
2001,Rural regions,West,1.0,0.07417544820035582,21921,0.07070632018065988,0.07764457622005176
2001,Rural regions,East,1.0,0.07116463664978788,21921,0.06776112391918529,0.07456814938039047
2001,Rural regions,East,3.0,0.0661466173988413,21921,0.06285644194114118,0.06943679285654142
2001,Rural regions,West,3.0,0.06377446284384837,21921,0.06053972167006818,0.06700920401762855
2001,Rural regions,West,2.0,0.04151270471237626,21921,0.038872062352131816,0.044153347072620704
2001,Urban regions,East,1.0,0.03521737147027964,21921,0.03277720701298513,0.03765753592757415
2001,Rural regions,East,2.0,0.030792390858081293,21921,0.028505444367306423,0.033079337348856167
2001,Urban regions,East,3.0,0.029743168651065188,21921,0.027494306362611864,0.031992030939518516
2001,Urban regions,East,2.0,0.014871584325532594,21921,0.013269258131102942,0.016473910519962245
2002,Urban regions,West,1.0,0.24194388951619908,23026,0.2364122378201366,0.24747554121226156
2002,Urban regions,West,3.0,0.20555024754625206,23026,0.20033062569843807,0.21076986939406606
2002,Urban regions,West,2.0,0.13884304699035874,23026,0.13437672483595295,0.14330936914476453
2002,Rural regions,West,1.0,0.07335186311126553,23026,0.06998434589848739,0.07671938032404367
2002,Rural regions,East,1.0,0.0665769130548076,23026,0.06335697202822181,0.0697968540813934
2002,Rural regions,East,3.0,0.06253800052115001,23026,0.059410512511984266,0.06566548853031576
2002,Rural regions,West,3.0,0.061191696343264136,23026,0.058095834805129934,0.06428755788139834
2002,Rural regions,West,2.0,0.04334230869451924,23026,0.040712155012471704,0.04597246237656677
2002,Urban regions,East,1.0,0.03370103361417528,23026,0.03137013067683743,0.03603193655151313
2002,Rural regions,East,2.0,0.029748979414574828,23026,0.02755453335132383,0.031943425477825825
2002,Urban regions,East,3.0,0.028576391904803267,23026,0.02642432957928207,0.030728454230324463
2002,Urban regions,East,2.0,0.014635629288630244,23026,0.013084489461821228,0.01618676911543926
2003,Urban regions,West,1.0,0.2324280429486601,22166,0.2268675125487429,0.2379885733485773
2003,Urban regions,West,3.0,0.21095371289362086,22166,0.20558268714981828,0.21632473863742344
2003,Urban regions,West,2.0,0.14179373815753857,22166,0.13720136920175224,0.1463861071133249
2003,Rural regions,West,1.0,0.07051339889921501,22166,0.06714308929256742,0.07388370850586261
2003,Rural regions,East,1.0,0.06595687088333484,22166,0.06268929340669081,0.06922444835997886
2003,Rural regions,East,3.0,0.06555084363439502,22166,0.06229263126759932,0.06880905600119072
2003,Rural regions,West,3.0,0.06067851664711721,22166,0.05753556997457031,0.06382146331966411
2003,Rural regions,West,2.0,0.04254263286113868,22166,0.03988567717321072,0.04519958854906664
2003,Urban regions,East,1.0,0.03329423441306505,22166,0.030932429195047677,0.03565603963108243
2003,Rural regions,East,2.0,0.03000090228277542,22166,0.027755132519520446,0.03224667204603039
2003,Urban regions,East,3.0,0.02995578814400433,22166,0.02771165537982756,0.0321999209081811
2003,Urban regions,East,2.0,0.01633131823513489,22166,0.014662736635953268,0.017999899834316515
2004,Urban regions,West,1.0,0.2266333518415695,21612,0.22105169384748147,0.23221500983565752
2004,Urban regions,West,3.0,0.21580603368498982,21612,0.21032134310738193,0.22129072426259772
2004,Urban regions,West,2.0,0.1400610771793448,21612,0.13543405984781823,0.14468809451087136
2004,Rural regions,West,1.0,0.06945215620951323,21612,0.06606277191922541,0.07284154049980104
2004,Rural regions,East,3.0,0.06690727373681288,21612,0.06357602040328748,0.07023852707033827
2004,Rural regions,East,1.0,0.06223394410512678,21612,0.0590131014512976,0.06545478675895597
2004,Rural regions,West,3.0,0.06172496761058671,21612,0.05851645236515662,0.0649334828560168
2004,Rural regions,West,2.0,0.04465111974828799,21612,0.041897488581034495,0.047404750915541485
2004,Urban regions,East,1.0,0.03308347214510457,21612,0.030698910109480546,0.035468034180728594
2004,Urban regions,East,3.0,0.0324356838793263,21612,0.030073791836405364,0.034797575922247234
2004,Rural regions,East,2.0,0.03090875439570609,21612,0.028601307690894494,0.033216201100517685
2004,Urban regions,East,2.0,0.016102165463631316,21612,0.01442403494019581,0.01778029598706682
2005,Urban regions,West,1.0,0.22702676587109866,20698,0.22131970323349892,0.2327338285086984
2005,Urban regions,West,3.0,0.21659097497342739,20698,0.21097912123656892,0.22220282871028585
2005,Urban regions,West,2.0,0.13856411247463524,20698,0.13385727998553912,0.14327094496373136
2005,Rural regions,East,3.0,0.06836409314909653,20698,0.06492590991662206,0.071802276381571
2005,Rural regions,West,1.0,0.0675427577543724,20698,0.06412378423077139,0.07096173127797342
2005,Rural regions,West,3.0,0.061793409991303505,20698,0.05851312028929566,0.06507369969331135
2005,Rural regions,East,1.0,0.06087544690308242,20698,0.057618020900035455,0.06413287290612939
2005,Rural regions,West,2.0,0.04512513286307856,20698,0.04229716572723029,0.04795309999892683
2005,Urban regions,East,3.0,0.032708474248719685,20698,0.030285210337325428,0.03513173816011394
2005,Urban regions,East,1.0,0.03266016040197121,20698,0.03023862638684326,0.03508169441709916
2005,Rural regions,East,2.0,0.03174219731375012,20698,0.029353803837630248,0.03413059078987
2005,Urban regions,East,2.0,0.017006474055464297,20698,0.015245007712899843,0.018767940398028753
2006,Urban regions,West,3.0,0.22407831514661639,22269,0.21860167036086325,0.22955495993236952
2006,Urban regions,West,1.0,0.22021644438457047,22269,0.21477370395237788,0.22565918481676306
2006,Urban regions,West,2.0,0.13278548655081054,22269,0.12832846958664937,0.13724250351497172
2006,Rural regions,East,3.0,0.07045668867034892,22269,0.06709543226400741,0.07381794507669043
2006,Rural regions,West,3.0,0.06857065876330325,22269,0.06525133334265913,0.07188998418394736
2006,Rural regions,West,1.0,0.06807669854955319,22269,0.0647684735276163,0.07138492357149007
2006,Rural regions,East,1.0,0.059365036597961295,22269,0.05626132297551524,0.06246875022040735
2006,Rural regions,West,2.0,0.04530962324307333,22269,0.042577928218436714,0.04804131826770995
2006,Urban regions,East,3.0,0.03291571242534465,22269,0.0305723497566754,0.035259075094013895
2006,Rural regions,East,2.0,0.03143383178409448,22269,0.029142072371813856,0.0337255911963751
2006,Urban regions,East,1.0,0.03085006062238987,22269,0.02857899746955363,0.033121123775226115
2006,Urban regions,East,2.0,0.01594144326193363,22269,0.01429638984865818,0.01758649667520908
2007,Urban regions,West,3.0,0.22354916067146283,20850,0.2178939792045597,0.22920434213836596
2007,Urban regions,West,1.0,0.21606714628297363,20850,0.21048068436613018,0.22165360819981708
2007,Urban regions,West,2.0,0.13410071942446042,20850,0.129475287591058,0.13872615125786283
2007,Rural regions,East,3.0,0.07002398081534772,20850,0.0665601049900623,0.07348785664063313
2007,Rural regions,West,3.0,0.06911270983213429,20850,0.06566976112374874,0.07255565854051983
2007,Rural regions,West,1.0,0.0686810551558753,20850,0.06524807937342861,0.072114030938322
2007,Rural regions,East,1.0,0.062254196642685854,20850,0.0589745283368863,0.0655338649484854
2007,Rural regions,West,2.0,0.04436450839328537,20850,0.04156960363027459,0.047159413156296154
2007,Urban regions,East,3.0,0.03405275779376499,20850,0.031590940093743296,0.03651457549378668
2007,Rural regions,East,2.0,0.0305515587529976,20850,0.028215509008334354,0.03288760849766085
2007,Urban regions,East,1.0,0.030311750599520383,20850,0.027984599311691664,0.0326389018873491
2007,Urban regions,East,2.0,0.016930455635491608,20850,0.015179280889187253,0.01868163038179596
2008,Urban regions,West,3.0,0.22119462469981094,19571,0.21537960329748668,0.2270096461021352
2008,Urban regions,West,1.0,0.21823105615451432,19571,0.21244414190456629,0.22401797040446236
2008,Urban regions,West,2.0,0.13305400848193755,19571,0.12829562361329663,0.13781239335057846
2008,Rural regions,West,1.0,0.06908180471105206,19571,0.06552887055032997,0.07263473887177416
2008,Rural regions,East,3.0,0.06872413264524041,19571,0.06517972739590178,0.07226853789457904
2008,Rural regions,West,3.0,0.06851974860763374,19571,0.0649802294344211,0.07205926778084638
2008,Rural regions,East,1.0,0.06341014766746716,19571,0.05999583201384749,0.06682446332108684
2008,Rural regions,West,2.0,0.04424914414184252,19571,0.0413679378916302,0.04713035039205484
2008,Urban regions,East,3.0,0.03377446221450105,19571,0.03124351527672373,0.03630540915227836
2008,Urban regions,East,1.0,0.031883909866639415,19571,0.02942241424083946,0.03434540549243937
2008,Rural regions,East,2.0,0.030248837565786113,19571,0.027849264037593517,0.03264841109397871
2008,Urban regions,East,2.0,0.017628123243574677,19571,0.01578442194118184,0.019471824545967513
2009,Urban regions,West,3.0,0.21463788758628247,18254,0.2086817432429749,0.22059403192959004
2009,Urban regions,West,1.0,0.21430919250575217,18254,0.20835636519241543,0.2202620198190889
2009,Urban regions,West,2.0,0.13580585077243343,18254,0.13083601601113773,0.14077568553372913
2009,Rural regions,West,1.0,0.07017639969321793,18254,0.06647067737978579,0.07388212200665006
2009,Rural regions,East,3.0,0.06809466418319272,18254,0.06444023551931892,0.07174909284706653
2009,Rural regions,West,3.0,0.06798509915634929,18254,0.06433339703484571,0.07163680127785287
2009,Rural regions,East,1.0,0.06645118878054125,18254,0.06283794768795668,0.07006442987312582
2009,Rural regions,West,2.0,0.04672948394872357,18254,0.043667657141178234,0.0497913107562689
2009,Urban regions,East,3.0,0.03473211350936781,18254,0.03207587797026572,0.037388349048469896
2009,Urban regions,East,1.0,0.03270516051276433,18254,0.030124893643052424,0.03528542738247623
2009,Rural regions,East,2.0,0.03144516270406486,18254,0.028913440336358485,0.03397688507177124
2009,Urban regions,East,2.0,0.01692779664731018,18254,0.015056382220651846,0.01879921107396851
2010,Urban regions,West,1.0,0.2161706675435712,24328,0.21099803050276575,0.22134330458437665
2010,Urban regions,West,3.0,0.20494902992436698,24328,0.1998765155405062,0.21002154430822775
2010,Urban regions,West,2.0,0.15217033870437355,24328,0.14765674799819184,0.15668392941055526
2010,Rural regions,West,1.0,0.07439986846432095,24328,0.07110224810703175,0.07769748882161015
2010,Rural regions,West,3.0,0.06827523840841829,24328,0.06510582931824589,0.07144464749859068
2010,Rural regions,East,1.0,0.058574482078263726,24328,0.05562361206328057,0.06152535209324688
2010,Rural regions,West,2.0,0.057259125287734296,24328,0.05433953849013868,0.06017871208532991
2010,Rural regions,East,3.0,0.05684807629069385,24328,0.05393835372777377,0.05975779885361392
2010,Rural regions,East,2.0,0.033048339362051954,24328,0.030801975673199738,0.035294703050904166
2010,Urban regions,East,1.0,0.030869779677737585,24328,0.02869627439092875,0.03304328496454642
2010,Urban regions,East,3.0,0.029431108188096022,24328,0.027307280105196535,0.03155493627099551
2010,Urban regions,East,2.0,0.018003946070371587,24328,0.016333080189602472,0.0196748119511407
2011,Urban regions,West,3.0,0.20617343760813897,28898,0.20150897788380656,0.21083789733247138
2011,Urban regions,West,1.0,0.20461623641774518,28898,0.1999648696594575,0.20926760317603285
2011,Urban regions,West,2.0,0.1530555747802616,28898,0.148904369489735,0.1572067800707882
2011,Rural regions,West,1.0,0.07786005951968994,28898,0.07477063236024672,0.08094948667913315
2011,Rural regions,West,3.0,0.07540314208595751,28898,0.07235880241971814,0.07844748175219689
2011,Rural regions,West,2.0,0.061976607377673194,28898,0.05919661943653571,0.06475659531881067
2011,Rural regions,East,3.0,0.05637068309225552,28898,0.0537114920486041,0.05902987413590694
2011,Rural regions,East,1.0,0.055747802616098,28898,0.05310247139953485,0.05839313383266115
2011,Rural regions,East,2.0,0.032805038410962696,28898,0.030751279475191975,0.03485879734673342
2011,Urban regions,East,1.0,0.02962142708837982,28898,0.027666656634583644,0.03157619754217599
2011,Urban regions,East,3.0,0.029136964495812857,28898,0.027197761321276756,0.03107616767034896
2011,Urban regions,East,2.0,0.01723302650702471,28898,0.015732553342352573,0.018733499671696845
2012,Urban regions,West,1.0,0.2037563019243059,28166,0.19905225101918375,0.20846035282942807
2012,Urban regions,West,3.0,0.2008094866150678,28166,0.19613094219908525,0.20548803103105037
2012,Urban regions,West,2.0,0.15376695306397783,28166,0.14955416143373124,0.15797974469422443
2012,Rural regions,West,1.0,0.08073563871334233,28166,0.07755403314342434,0.08391724428326032
2012,Rural regions,West,3.0,0.07729177021941348,28166,0.07417293587490316,0.08041060456392381
2012,Rural regions,West,2.0,0.061954129091812825,28166,0.05913872556627977,0.06476953261734587
2012,Rural regions,East,3.0,0.057800184619754315,28166,0.05507478868309533,0.0605255805564133
2012,Rural regions,East,1.0,0.05709010864162466,28166,0.054380484740921435,0.05979973254232788
2012,Rural regions,East,2.0,0.03149186963005041,28166,0.029452272736888108,0.03353146652321272
2012,Urban regions,East,3.0,0.029255130298941986,28166,0.027287030784194657,0.031223229813689315
2012,Urban regions,East,1.0,0.02858055811971881,28166,0.026634605632828264,0.030526510606609356
2012,Urban regions,East,2.0,0.017467869061989633,28166,0.01593788527524634,0.018997852848732927
2013,Urban regions,West,3.0,0.2830933059627289,31177,0.27809255729718313,0.2880940546282747
2013,Urban regions,West,1.0,0.17301215639734419,31177,0.16881334098895617,0.1772109718057322
2013,Urban regions,West,2.0,0.13131475125894088,31177,0.12756565241236856,0.1350638501055132
2013,Rural regions,West,3.0,0.09163806652339866,31177,0.08843543973786898,0.09484069330892834
2013,Rural regions,West,1.0,0.06751772139718382,31177,0.06473244632716522,0.07030299646720241
2013,Rural regions,East,3.0,0.05468775058536742,31177,0.05216385384453249,0.057211647326202354
2013,Rural regions,West,2.0,0.054495301023190175,31177,0.051975592624382755,0.057015009421997595
2013,Rural regions,East,1.0,0.0470859928793662,31177,0.04473467345513765,0.049437312303594744
2013,Urban regions,East,3.0,0.02934855823203002,31177,0.027475014014235678,0.031222102449824363
2013,Rural regions,East,2.0,0.028193860858966545,31177,0.026356451157687442,0.030031270560245647
2013,Urban regions,East,1.0,0.024056195272155755,31177,0.022355350083426616,0.025757040460884895
2013,Urban regions,East,2.0,0.01555633960932739,31177,0.014182651778465446,0.016930027440189333
2014,Urban regions,West,1.0,0.21335069067765966,27654,0.2085221632630455,0.2181792180922738
2014,Urban regions,West,3.0,0.20250235047371085,27654,0.19776585821082843,0.20723884273659327
2014,Urban regions,West,2.0,0.16428003182179793,27654,0.15991286410612732,0.16864719953746854
