year,regtyp,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1988,Staedtischer Raum,Westdeutschland,Teilzeit,0.14131994261119082,12817,0.13528906807447766,0.147350817147904
1988,Laendlicher Raum,Westdeutschland,Vollzeit,0.09407665505226481,12817,0.08902248862563113,0.0991308214788985
1988,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Laendlicher Raum,Westdeutschland,Teilzeit,0.04365648698503792,12817,0.04011900505553277,0.04719396891454307
1989,Staedtischer Raum,Westdeutschland,Vollzeit,0.38382027212319375,12393,0.37525806944257495,0.39238247480381255
1989,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.27444362409028583,12393,0.266587108063596,0.2823001401169757
1989,Staedtischer Raum,Westdeutschland,Teilzeit,0.13722181204514292,12393,0.13116381579671715,0.14327980829356868
1989,Laendlicher Raum,Westdeutschland,Vollzeit,0.09418837675350701,12393,0.08904574476097922,0.0993310087460348
1989,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.0704567028794431,12393,0.0659509868585205,0.0749624189003657
1989,Laendlicher Raum,Westdeutschland,Teilzeit,0.03986921210842738,12393,0.03642450841091371,0.04331391580594105
1990,Staedtischer Raum,Westdeutschland,Vollzeit,0.3773138183383556,18165,0.3702648698048657,0.38436276687184545
1990,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2717391304347826,18165,0.2652698206404389,0.2782084402291263
1990,Staedtischer Raum,Westdeutschland,Teilzeit,0.14291863969005597,18165,0.13782892038026934,0.1480083589998426
1990,Laendlicher Raum,Westdeutschland,Vollzeit,0.09728798966853207,18165,0.09297833377339274,0.1015976455636714
1990,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07081360309944038,18165,0.06708326549651726,0.07454394070236349
1990,Laendlicher Raum,Westdeutschland,Teilzeit,0.0399268187688334,18165,0.03707958652253523,0.04277405101513158
1991,Staedtischer Raum,Westdeutschland,Vollzeit,0.37810676464231685,17756,0.37097415193054456,0.38523937735408914
1991,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.26647936027663716,17756,0.25997624487381193,0.2729824756794624
1991,Staedtischer Raum,Westdeutschland,Teilzeit,0.1438296952669116,17756,0.1386680534551391,0.14899133707868412
1991,Laendlicher Raum,Westdeutschland,Vollzeit,0.09790360925005404,17756,0.09353232219260217,0.1022748963075059
1991,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.07153663280743462,17756,0.06774583922332188,0.07532742639154737
1991,Laendlicher Raum,Westdeutschland,Teilzeit,0.04214393775664577,17756,0.0391886404007857,0.045099235112505846
1992,Staedtischer Raum,Westdeutschland,Vollzeit,0.26828516377649325,17350,0.261692277406969,0.2748780501460175
1992,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.187514450867052,17350,0.18170638509642406,0.19332251663767996
1992,Laendlicher Raum,Ostdeutschland,Vollzeit,0.10366088631984585,17350,0.099125127384368,0.1081966452553237
1992,Staedtischer Raum,Westdeutschland,Teilzeit,0.10003853564547206,17350,0.09557373624071577,0.10450333505022835
1992,Laendlicher Raum,Westdeutschland,Vollzeit,0.06967244701348747,17350,0.06588405593258356,0.07346083809439138
1992,Staedtischer Raum,Ostdeutschland,Vollzeit,0.05957610789980732,17350,0.05605398729890284,0.0630982285007118
1992,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.05109826589595376,17350,0.04782169150264249,0.05437484028926503
1992,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05078998073217726,17350,0.04752277477185738,0.05405718669249714
1992,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03838150289017341,17350,0.03552280195200311,0.041240203828343716
1992,Laendlicher Raum,Westdeutschland,Teilzeit,0.03098265895953757,17350,0.028404370827208723,0.03356094709186642
1992,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.022350674373795763,17350,0.020151076961935105,0.02455027178565642
1992,Staedtischer Raum,Ostdeutschland,Teilzeit,0.017649325626204238,17350,0.015690013332297557,0.01960863792011092
1993,Staedtischer Raum,Westdeutschland,Vollzeit,0.26379511059371363,16993,0.2571690750347906,0.2704211461526367
1993,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.18564221963523478,16993,0.17979610881275374,0.19148833045771582
1993,Staedtischer Raum,Westdeutschland,Teilzeit,0.10601474582848273,16993,0.10138593578554994,0.11064355587141553
1993,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09538222739619713,16993,0.09096563489654477,0.09979881989584949
1993,Laendlicher Raum,Westdeutschland,Vollzeit,0.07031431897555297,16993,0.06647007448111268,0.07415856346999326
1993,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06395032984090027,16993,0.06027165091531228,0.06762900876648825
1993,Staedtischer Raum,Ostdeutschland,Vollzeit,0.054947613504074504,16993,0.051521329161445535,0.05837389784670347
1993,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.0509895227008149,16993,0.04768204427850494,0.05429700112312486
1993,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03244082266201009,16993,0.02977699735573363,0.035104647968286544
1993,Laendlicher Raum,Westdeutschland,Teilzeit,0.03166472642607683,16993,0.029031902664603017,0.034297550187550645
1993,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02856034148234381,16993,0.02605590134593052,0.0310647816187571
1993,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01629802095459837,16993,0.014394225651030337,0.0182018162581664
1994,Staedtischer Raum,Westdeutschland,Vollzeit,0.25283732660781844,16642,0.24623371547502496,0.25944093774061194
1994,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.19585435056746534,16642,0.18982476750352892,0.20188393363140175
1994,Staedtischer Raum,Westdeutschland,Teilzeit,0.10734552332912989,16642,0.10264239341943099,0.11204865323882879
1994,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09308007566204288,16642,0.08866573192476059,0.09749441939932517
1994,Laendlicher Raum,Westdeutschland,Vollzeit,0.0698297604035309,16642,0.06595758690184222,0.07370193390521956
1994,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06738650693568726,16642,0.06357768532875212,0.07119532854262241
1994,Staedtischer Raum,Ostdeutschland,Vollzeit,0.053672761664564944,16642,0.050248626073430724,0.057096897255699164
1994,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05091424968474149,16642,0.047574409291062186,0.05425409007842079
1994,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03270807061790668,16642,0.03000560885395035,0.035410532381863015
1994,Laendlicher Raum,Westdeutschland,Teilzeit,0.03105296343001261,16642,0.028417512964589067,0.033688413895436156
1994,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030580075662042874,16642,0.027964130949266988,0.03319602037481876
1994,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014738335435056746,16642,0.012907483078380487,0.016569187791733005
1995,Staedtischer Raum,Westdeutschland,Vollzeit,0.24289979330934702,17246,0.23649946671723052,0.24930011990146353
1995,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.203552017147669,17246,0.19754265614893973,0.20956137814639825
1995,Staedtischer Raum,Westdeutschland,Teilzeit,0.11903850570313099,17246,0.11420531338088911,0.12387169802537286
1995,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09079078312791855,17246,0.08650268538236199,0.09507888087347512
1995,Laendlicher Raum,Westdeutschland,Vollzeit,0.07104034295337977,17246,0.06720624828372763,0.0748744376230319
1995,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06399755033300161,17246,0.060344698569525956,0.06765040209647727
1995,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05435198652683151,17246,0.050968344981652126,0.05773562807201089
1995,Staedtischer Raum,Ostdeutschland,Vollzeit,0.045931256219857615,17246,0.042806933576703406,0.049055578863011824
1995,Laendlicher Raum,Westdeutschland,Teilzeit,0.03215187935390033,17246,0.02951907451315206,0.0347846841946486
1995,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03108015004210365,17246,0.028490164376503136,0.03367013570770416
1995,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030620837479905075,17246,0.02804945161204112,0.03319222334776903
1995,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01454489780295491,17246,0.012758057915065547,0.016331737690844273
1996,Staedtischer Raum,Westdeutschland,Vollzeit,0.23628001247271593,16862,0.22986818098668366,0.2426918439587482
1996,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.1980823199251637,16862,0.1920665768465039,0.2040980630038235
1996,Staedtischer Raum,Westdeutschland,Teilzeit,0.12503897723729343,16862,0.1200464713163509,0.13003148315823596
1996,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09183037106329903,16862,0.08747145821838068,0.09618928390821738
1996,Laendlicher Raum,Westdeutschland,Vollzeit,0.07047084502650452,16862,0.06660772878290917,0.07433396127009988
1996,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06345494231368881,16862,0.05977535939709121,0.06713452523028642
1996,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05347676956657312,16862,0.05008090978306067,0.05687262935008557
1996,Staedtischer Raum,Ostdeutschland,Vollzeit,0.047630183972560025,16862,0.04441544681774429,0.05084492112737576
1996,Laendlicher Raum,Westdeutschland,Teilzeit,0.03554724041159962,16862,0.032752477606971586,0.03834200321622766
1996,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.032039289055191766,16862,0.029381185911266296,0.03469739219911724
1996,Laendlicher Raum,Ostdeutschland,Teilzeit,0.031181789834736514,16862,0.02855833739354359,0.03380524227592944
1996,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014967259120673527,16862,0.013134531181309386,0.016799987060037668
1997,Staedtischer Raum,Westdeutschland,Vollzeit,0.23856053384175405,16487,0.23205471085173104,0.24506635683177705
1997,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.20336828725770575,16487,0.1972242242120153,0.2095123503033962
1997,Staedtischer Raum,Westdeutschland,Teilzeit,0.11701620591039084,16487,0.11210956105107349,0.1219228507697082
1997,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09048299968223705,16487,0.08610400762080549,0.09486199174366862
1997,Laendlicher Raum,Westdeutschland,Vollzeit,0.06855735621226565,16487,0.06469999471060323,0.07241471771392807
1997,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06696854146806483,16487,0.06315288896497818,0.07078419397115147
1997,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05449634572608834,16487,0.05103136718794375,0.05796132426423292
1997,Staedtischer Raum,Ostdeutschland,Vollzeit,0.04528122020972355,16487,0.042107402012770634,0.04845503840667646
1997,Laendlicher Raum,Westdeutschland,Teilzeit,0.03574833174451859,16487,0.03291427630506635,0.03858238718397082
1997,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03257070225611694,16487,0.02986108199318717,0.03528032251904671
1997,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030743565300285988,16487,0.028108558658578545,0.03337857194199343
1997,Staedtischer Raum,Ostdeutschland,Teilzeit,0.016205910390848427,16487,0.014278500543425417,0.018133320238271435
1998,Staedtischer Raum,Westdeutschland,Vollzeit,0.2322857142857143,18147,0.22614152320682632,0.23842990536460226
1998,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.212,18147,0.2060531814021698,0.2179468185978302
1998,Staedtischer Raum,Westdeutschland,Teilzeit,0.11964285714285715,18147,0.11492085167401603,0.12436486261169827
1998,Laendlicher Raum,Ostdeutschland,Vollzeit,0.08428571428571428,18147,0.08024358097744491,0.08832784759398365
1998,Laendlicher Raum,Westdeutschland,Vollzeit,0.06907142857142858,18147,0.06538198348474328,0.07276087365811387
1998,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06528571428571428,18147,0.061691514847970086,0.06887991372345847
1998,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06185714285714286,18147,0.05835218284051853,0.06536210287376719
1998,Staedtischer Raum,Ostdeutschland,Vollzeit,0.041357142857142856,18147,0.038460083882493654,0.04425420183179206
1998,Laendlicher Raum,Westdeutschland,Teilzeit,0.03407142857142857,18147,0.03143193061799321,0.036710926524863935
1998,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03357142857142857,18147,0.03095069155243353,0.03619216559042362
1998,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.032,18147,0.02943925508165338,0.034560744918346625
1998,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014571428571428572,18147,0.012827947275497631,0.016314909867359513
1999,Staedtischer Raum,Westdeutschland,Vollzeit,0.2368245001114993,17396,0.23050683070240444,0.24314216952059417
1999,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.19772541440570876,17396,0.191806744265511,0.20364408454590652
1999,Staedtischer Raum,Westdeutschland,Teilzeit,0.12502787482345945,17396,0.1201127799495088,0.1299429696974101
1999,Laendlicher Raum,Ostdeutschland,Vollzeit,0.08481379617929087,17396,0.08067361491894656,0.08895397743963518
1999,Laendlicher Raum,Westdeutschland,Vollzeit,0.07002155653014197,17396,0.06622942237464181,0.07381369068564213
1999,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06585891622686389,17396,0.06217300477184064,0.06954482768188715
1999,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05701330558239798,17396,0.0535676468209686,0.06045896434382735
1999,Staedtischer Raum,Ostdeutschland,Vollzeit,0.0418494016204564,17396,0.03887367598921716,0.04482512725169564
1999,Laendlicher Raum,Westdeutschland,Teilzeit,0.037686761317178324,17396,0.03485677711823141,0.04051674551612524
1999,Laendlicher Raum,Ostdeutschland,Teilzeit,0.034639113952278304,17396,0.03192167617692194,0.03735655172763467
1999,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03166579944993682,17396,0.02906360805858181,0.034267990841291826
1999,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01687355980078793,17396,0.014959570889117658,0.018787548712458198
2000,Staedtischer Raum,Westdeutschland,Vollzeit,0.23769178890574946,30607,0.23292289041726005,0.24246068739423887
2000,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21227448996796494,30607,0.20769326047801678,0.2168557194579131
2000,Staedtischer Raum,Westdeutschland,Teilzeit,0.12620131512392513,30607,0.12248096919913747,0.1299216610487128
2000,Laendlicher Raum,Westdeutschland,Vollzeit,0.07861237565334682,30607,0.07559720194615462,0.08162754936053902
2000,Laendlicher Raum,Ostdeutschland,Vollzeit,0.07233181588265047,30607,0.06942975376132236,0.07523387800397859
2000,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06440735120553026,30607,0.06165719849874336,0.06715750391231716
2000,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06175181251053785,30607,0.05905513252848056,0.06444849249259514
2000,Laendlicher Raum,Westdeutschland,Teilzeit,0.0392851121227449,30607,0.03710862075752842,0.041461603487961386
2000,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03557578823132693,30607,0.0335006023327691,0.03765097412988475
2000,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03081267914348339,30607,0.02887663933757286,0.03274871894939392
2000,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02798853481706289,30607,0.026140664601755834,0.029836405032369943
2000,Staedtischer Raum,Ostdeutschland,Teilzeit,0.013066936435676952,30607,0.011794674809722008,0.014339198061631897
2001,Staedtischer Raum,Westdeutschland,Vollzeit,0.23597741577193632,27798,0.2309858406142206,0.24096899092965204
2001,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.20552573121066273,27798,0.2007754172411292,0.21027604518019624
2001,Staedtischer Raum,Westdeutschland,Teilzeit,0.13208071084783413,27798,0.12810047629895968,0.13606094539670857
2001,Laendlicher Raum,Westdeutschland,Vollzeit,0.07520362828582007,27798,0.07210341372472538,0.07830384284691476
2001,Laendlicher Raum,Ostdeutschland,Vollzeit,0.07219548315438726,27798,0.06915296939544116,0.07523799691333335
2001,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06460570159200296,27798,0.06171580649082069,0.06749559669318524
2001,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06266197704553869,27798,0.059812931054910874,0.0655110230361665
2001,Laendlicher Raum,Westdeutschland,Teilzeit,0.041188448722695295,27798,0.03885228302635756,0.04352461441903303
2001,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03568122917437986,27798,0.03350061159059083,0.037861846758168886
2001,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030868196964087376,27798,0.028834920890110007,0.032901473038064746
2001,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.029063309885227692,27798,0.02708853639429806,0.031038083376157325
2001,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014948167345427619,27798,0.013521663938227164,0.016374670752628075
2002,Staedtischer Raum,Westdeutschland,Vollzeit,0.24575186476585603,28961,0.24079331326745784,0.2507104162642542
2002,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2014388489208633,28961,0.19681956135493986,0.20605813648678675
2002,Staedtischer Raum,Westdeutschland,Teilzeit,0.13973606390960852,28961,0.1357428791410153,0.14372924867820175
2002,Laendlicher Raum,Westdeutschland,Vollzeit,0.07432581542128261,28961,0.0713048329045788,0.07734679793798642
2002,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06748466257668712,28961,0.06459544780445736,0.07037387734891687
2002,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06130555678156861,28961,0.05854268113341517,0.06406843242972206
2002,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06037869091230083,28961,0.05763542713146113,0.06312195469314053
2002,Laendlicher Raum,Westdeutschland,Teilzeit,0.04316546762589928,28961,0.040824820525730235,0.04550611472606833
2002,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03424990069294258,28961,0.03215525133197666,0.0363445500539085
2002,Laendlicher Raum,Ostdeutschland,Teilzeit,0.029615571346603697,28961,0.027663115318428345,0.03156802737477905
2002,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02798252195789381,28961,0.026083063681654046,0.029881980234133573
2002,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014565035088493623,28961,0.013185225857681322,0.01594484431930592
2003,Staedtischer Raum,Westdeutschland,Vollzeit,0.2358901471734446,27727,0.230892824059691,0.24088747028719817
2003,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.20764751730778047,27727,0.20287302483341424,0.2124220097821467
2003,Staedtischer Raum,Westdeutschland,Teilzeit,0.14217596625555912,27727,0.13806525635249797,0.14628667615862026
2003,Laendlicher Raum,Westdeutschland,Vollzeit,0.07138599789097244,27727,0.0683553968958527,0.07441659888609219
2003,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06693870065563248,27727,0.06399700081186689,0.06988040049939807
2003,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06409609829902344,27727,0.061213155298709916,0.06697904129933696
2003,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05955710421347027,27727,0.05677138312532532,0.062342825301615216
2003,Laendlicher Raum,Westdeutschland,Teilzeit,0.04282242904956215,27727,0.04043936049450738,0.045205497604616916
2003,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03383613772866902,27727,0.03170789863308983,0.03596437682424822
2003,Laendlicher Raum,Ostdeutschland,Teilzeit,0.029984870019714824,27727,0.02797741894471302,0.03199232109471663
2003,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02929714364311586,27727,0.027312144040606813,0.03128214324562491
2003,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2004,Staedtischer Raum,Westdeutschland,Vollzeit,0.23017553767236104,26790,0.2251347877584843,0.23521628758623778
2004,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2121982210927573,26790,0.20730213481196408,0.2170943073735505
2004,Staedtischer Raum,Westdeutschland,Teilzeit,0.14118311449950585,26790,0.13701335140697948,0.14535287759203222
2004,Laendlicher Raum,Westdeutschland,Vollzeit,0.07040331309708692,26790,0.06733984369706796,0.07346678249710588
2004,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06536778201327122,26790,0.06240791660622322,0.06832764742031922
2004,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06329709633394513,26790,0.06038126403943751,0.06621292862845275
2004,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.060144006776789494,26790,0.05729694722876813,0.06299106632481086
2004,Laendlicher Raum,Westdeutschland,Teilzeit,0.04484916937267636,26790,0.04237070377272467,0.047327634972628055
2004,Staedtischer Raum,Ostdeutschland,Vollzeit,0.033648642289048895,26790,0.03148930234873078,0.035807982229367014
2004,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03157795660972281,26790,0.029483872797708168,0.03367204042173746
2004,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030966163113558286,26790,0.028891809060992993,0.03304051716612358
2004,Staedtischer Raum,Ostdeutschland,Teilzeit,0.016188997129276673,26790,0.014677749873449279,0.017700244385104067
2005,Staedtischer Raum,Westdeutschland,Vollzeit,0.2307352073913898,25520,0.22556615899586352,0.2359042557869161
2005,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21171613917829762,25520,0.2067038740346446,0.21672840432195065
2005,Staedtischer Raum,Westdeutschland,Teilzeit,0.13976803617063102,25520,0.13551374259686674,0.1440223297443953
2005,Laendlicher Raum,Westdeutschland,Vollzeit,0.06865539610772557,25520,0.06555292121036166,0.07175787100508949
2005,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06703361509730686,25520,0.06396533463153005,0.07010189556308367
2005,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06192254767053273,25520,0.05896549205231765,0.0648796032887478
2005,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06030076666011402,25520,0.05738016996468271,0.06322136335554532
2005,Laendlicher Raum,Westdeutschland,Teilzeit,0.04526243365441321,25520,0.04271192563991666,0.04781294166890976
2005,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03317279339492825,25520,0.030975534709919397,0.0353700520799371
2005,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.032484765087477885,25520,0.030309638646381344,0.034659891528574426
2005,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03184588165913112,25520,0.029691539782817095,0.034000223535445136
2005,Staedtischer Raum,Ostdeutschland,Teilzeit,0.017102417928051897,25520,0.015511680032695352,0.018693155823408445
2006,Staedtischer Raum,Westdeutschland,Vollzeit,0.22354925468386744,27321,0.21860897718283973,0.22848953218489515
2006,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21981127774992024,27321,0.2149006999600214,0.22472185553981908
2006,Staedtischer Raum,Westdeutschland,Teilzeit,0.13470392487578065,27321,0.13065555422611427,0.13875229552544702
2006,Laendlicher Raum,Westdeutschland,Vollzeit,0.0691069881934631,27321,0.06609939811305783,0.07211457827386837
2006,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.0683776268404978,27321,0.06538477827615206,0.07137047540484352
2006,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06687331905000683,27321,0.0639111862939404,0.06983545180607327
2006,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06026348178875872,27321,0.057441605712681594,0.06308535786483585
2006,Laendlicher Raum,Westdeutschland,Teilzeit,0.045949765236814516,27321,0.043467003489182816,0.048432526984446216
2006,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.0320463144459133,27321,0.029957864314692356,0.03413476457713424
2006,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03181838902311164,27321,0.02973713407087626,0.03389964397534702
2006,Staedtischer Raum,Ostdeutschland,Vollzeit,0.031316953092947984,27321,0.029251628215935615,0.03338227796996035
2006,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01618270501891781,27321,0.014686501881496396,0.017678908156339223
2007,Staedtischer Raum,Westdeutschland,Vollzeit,0.21965966161197523,25385,0.21456653266848152,0.22475279055546893
2007,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21780681651957678,25385,0.21272919606701635,0.22288443697213722
2007,Staedtischer Raum,Westdeutschland,Teilzeit,0.13633039153542348,25385,0.13210917483907364,0.14055160823177332
2007,Laendlicher Raum,Westdeutschland,Vollzeit,0.06982300453459457,25385,0.06668791786631141,0.07295809120287773
2007,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06845775025598518,25385,0.06535118788593537,0.07156431262603498
2007,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06694621873323907,25385,0.06387165250715675,0.07002078495932139
2007,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06328928762982106,25385,0.060294022058169375,0.06628455320147274
2007,Laendlicher Raum,Westdeutschland,Teilzeit,0.04510215027548881,25385,0.04254918699116118,0.04765511355981645
2007,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.033497488907308984,25385,0.0312840114322916,0.03571096638232637
2007,Laendlicher Raum,Ostdeutschland,Teilzeit,0.031059534838363646,25385,0.02892544102004215,0.03319362865668514
2007,Staedtischer Raum,Ostdeutschland,Vollzeit,0.030815739431469112,25385,0.02868977027055699,0.032941708592381234
