"e11103","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1987","Städtischer Raum","Ostdeutschland","","","",""
"Vollzeit","1987","Ländlicher Raum","Westdeutschland","1013","0.406275445090075","0.385881873563116","0.426669016617034"
"Vollzeit","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1987","Städtischer Raum","Westdeutschland","1383","0.160487487281898","0.152554427707283","0.168420546856514"
"Teilzeit","1987","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1987","Ländlicher Raum","Westdeutschland","426","0.182164736508701","0.166137613541988","0.198191859475415"
"Teilzeit","1987","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Städtischer Raum","Westdeutschland","2983","0.415089436024778","0.404440110240941","0.425738761808615"
"nicht erwerbstätig","1987","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1987","Ländlicher Raum","Westdeutschland","789","0.411559818401223","0.391125594785146","0.4319940420173"
"nicht erwerbstätig","1987","Ländlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1988","Städtischer Raum","Westdeutschland","3651","0.422481644847837","0.411576178401418","0.433387111294256"
"Vollzeit","1988","Städtischer Raum","Ostdeutschland","","","",""
"Vollzeit","1988","Ländlicher Raum","Westdeutschland","929","0.395544105798541","0.374576027093934","0.416512184503147"
"Vollzeit","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1988","Städtischer Raum","Westdeutschland","1409","0.166867337300203","0.158635435597967","0.175099239002439"
"Teilzeit","1988","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1988","Ländlicher Raum","Westdeutschland","436","0.198801007087453","0.181686737907886","0.215915276267021"
"Teilzeit","1988","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Städtischer Raum","Westdeutschland","2821","0.41065101785196","0.399789759405182","0.421512276298739"
"nicht erwerbstätig","1988","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1988","Ländlicher Raum","Westdeutschland","724","0.405654887114006","0.384598853013895","0.426710921214116"
"nicht erwerbstätig","1988","Ländlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1989","Städtischer Raum","Westdeutschland","3636","0.433022663412396","0.421940260880702","0.444105065944089"
"Vollzeit","1989","Städtischer Raum","Ostdeutschland","","","",""
"Vollzeit","1989","Ländlicher Raum","Westdeutschland","903","0.401092613425309","0.379520688476486","0.422664538374133"
"Vollzeit","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1989","Städtischer Raum","Westdeutschland","1320","0.16016458595258","0.151961522009886","0.168367649895275"
"Teilzeit","1989","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1989","Ländlicher Raum","Westdeutschland","388","0.182592713928424","0.165588846588689","0.199596581268159"
"Teilzeit","1989","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Städtischer Raum","Westdeutschland","2723","0.406812750635024","0.395825502338625","0.417799998931423"
"nicht erwerbstätig","1989","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1989","Ländlicher Raum","Westdeutschland","692","0.416314672646267","0.394618307530156","0.438011037762378"
"nicht erwerbstätig","1989","Ländlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1990","Städtischer Raum","Westdeutschland","3511","0.437032138748475","0.425793629496209","0.448270648000741"
"Vollzeit","1990","Städtischer Raum","Ostdeutschland","","","",""
"Vollzeit","1990","Ländlicher Raum","Westdeutschland","912","0.412284149280634","0.390591281540909","0.433977017020359"
"Vollzeit","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1990","Städtischer Raum","Westdeutschland","1345","0.172329076319836","0.163772139058362","0.18088601358131"
"Teilzeit","1990","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1990","Ländlicher Raum","Westdeutschland","381","0.179786212479584","0.162863239082789","0.196709185876379"
"Teilzeit","1990","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Städtischer Raum","Westdeutschland","2627","0.390638784931689","0.379584381684703","0.401693188178675"
"nicht erwerbstätig","1990","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Ländlicher Raum","Westdeutschland","685","0.407929638239782","0.386271843259219","0.429587433220345"
"nicht erwerbstätig","1990","Ländlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1991","Städtischer Raum","Westdeutschland","3497","0.435294563059823","0.423996008487766","0.44659311763188"
"Vollzeit","1991","Städtischer Raum","Ostdeutschland","","","",""
"Vollzeit","1991","Ländlicher Raum","Westdeutschland","919","0.410490768653751","0.38899073902997","0.431990798277532"
"Vollzeit","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Teilzeit","1991","Städtischer Raum","Westdeutschland","1350","0.173743916193425","0.165109511105848","0.182378321281002"
"Teilzeit","1991","Städtischer Raum","Ostdeutschland","","","",""
"Teilzeit","1991","Ländlicher Raum","Westdeutschland","402","0.19104059424731","0.173858810431934","0.208222378062686"
"Teilzeit","1991","Ländlicher Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Städtischer Raum","Westdeutschland","2550","0.390961520746752","0.379841396095229","0.402081645398275"
"nicht erwerbstätig","1991","Städtischer Raum","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Ländlicher Raum","Westdeutschland","690","0.398468637098939","0.377070879382593","0.419866394815284"
"nicht erwerbstätig","1991","Ländlicher Raum","Ostdeutschland","","","",""
"Vollzeit","1992","Städtischer Raum","Westdeutschland","3478","0.437000573216323","0.425640044243634","0.448361102189012"
"Vollzeit","1992","Städtischer Raum","Ostdeutschland","775","0.542651039104807","0.515755853004025","0.56954622520559"
"Vollzeit","1992","Ländlicher Raum","Westdeutschland","912","0.411077061704212","0.389534859931412","0.432619263477012"
"Vollzeit","1992","Ländlicher Raum","Ostdeutschland","1347","0.47304004165729","0.453669332690391","0.492410750624189"
"Teilzeit","1992","Städtischer Raum","Westdeutschland","1323","0.170159260783177","0.1615527177432","0.178765803823154"
"Teilzeit","1992","Städtischer Raum","Ostdeutschland","236","0.172438830988315","0.152044569982958","0.192833091993672"
"Teilzeit","1992","Ländlicher Raum","Westdeutschland","413","0.196865138782411","0.179455976252202","0.21427430131262"
"Teilzeit","1992","Ländlicher Raum","Ostdeutschland","505","0.186300874866106","0.171194956698365","0.201406793033847"
"nicht erwerbstätig","1992","Städtischer Raum","Westdeutschland","2522","0.3928401660005","0.381654469444452","0.404025862556549"
"nicht erwerbstätig","1992","Städtischer Raum","Ostdeutschland","307","0.284910129906878","0.260541862924447","0.309278396889309"
"nicht erwerbstätig","1992","Ländlicher Raum","Westdeutschland","679","0.392057799513377","0.370682833788751","0.413432765238003"
"nicht erwerbstätig","1992","Ländlicher Raum","Ostdeutschland","700","0.340659083476604","0.32227158047852","0.359046586474689"
"Vollzeit","1993","Städtischer Raum","Westdeutschland","3397","0.433105909519035","0.421711070530199","0.444500748507871"
"Vollzeit","1993","Städtischer Raum","Ostdeutschland","708","0.497806945011295","0.470751978523179","0.52486191149941"
"Vollzeit","1993","Ländlicher Raum","Westdeutschland","913","0.41128791653262","0.389765517113976","0.432810315951264"
"Vollzeit","1993","Ländlicher Raum","Ostdeutschland","1231","0.426955492960754","0.407631718369778","0.44627926755173"
"Teilzeit","1993","Städtischer Raum","Westdeutschland","1387","0.179399994187271","0.170576570305911","0.188223418068632"
"Teilzeit","1993","Städtischer Raum","Ostdeutschland","215","0.160147185793656","0.140302582564762","0.17999178902255"
"Teilzeit","1993","Ländlicher Raum","Westdeutschland","418","0.190544767874329","0.173367219979843","0.207722315768814"
"Teilzeit","1993","Ländlicher Raum","Ostdeutschland","430","0.159743186914478","0.145430417430363","0.174055956398593"
"nicht erwerbstätig","1993","Städtischer Raum","Westdeutschland","2480","0.387494096293694","0.37629074747935","0.398697445108038"
"nicht erwerbstätig","1993","Städtischer Raum","Ostdeutschland","389","0.342045869195049","0.316376147664228","0.36771559072587"
"nicht erwerbstätig","1993","Ländlicher Raum","Westdeutschland","677","0.398167315593051","0.376756316885913","0.41957831430019"
"nicht erwerbstätig","1993","Ländlicher Raum","Ostdeutschland","856","0.413301320124768","0.394063873184822","0.432538767064713"
"Vollzeit","1994","Städtischer Raum","Westdeutschland","3207","0.41758020078584","0.406142830474566","0.429017571097114"
"Vollzeit","1994","Städtischer Raum","Ostdeutschland","681","0.476185201761153","0.449119390551076","0.503251012971229"
"Vollzeit","1994","Ländlicher Raum","Westdeutschland","896","0.405454996333347","0.383696576066696","0.427213416599998"
"Vollzeit","1994","Ländlicher Raum","Ostdeutschland","1182","0.419184934529555","0.399714067740283","0.438655801318827"
"Teilzeit","1994","Städtischer Raum","Westdeutschland","1375","0.17817528911764","0.169300633647051","0.187049944588229"
"Teilzeit","1994","Städtischer Raum","Ostdeutschland","190","0.140958135269944","0.122100099437152","0.159816171102735"
"Teilzeit","1994","Ländlicher Raum","Westdeutschland","399","0.199201064742531","0.181501147449532","0.21690098203553"
"Teilzeit","1994","Ländlicher Raum","Ostdeutschland","398","0.143360086753085","0.129531531904113","0.157188641602058"
"nicht erwerbstätig","1994","Städtischer Raum","Westdeutschland","2560","0.40424451009652","0.392863147492812","0.415625872700227"
"nicht erwerbstätig","1994","Städtischer Raum","Ostdeutschland","437","0.382856662968903","0.356514262603081","0.409199063334726"
"nicht erwerbstätig","1994","Ländlicher Raum","Westdeutschland","661","0.395343938924122","0.373676608137908","0.417011269710335"
"nicht erwerbstätig","1994","Ländlicher Raum","Ostdeutschland","887","0.43745497871736","0.417879660045316","0.457030297389404"
"Vollzeit","1995","Städtischer Raum","Westdeutschland","3170","0.391250024785806","0.380196218728835","0.402303830842778"
"Vollzeit","1995","Städtischer Raum","Ostdeutschland","600","0.450208565801408","0.422256837680573","0.478160293922242"
"Vollzeit","1995","Ländlicher Raum","Westdeutschland","936","0.389066696954256","0.368229591788802","0.40990380211971"
"Vollzeit","1995","Ländlicher Raum","Ostdeutschland","1188","0.418037114487021","0.398609126073585","0.437465102900457"
"Teilzeit","1995","Städtischer Raum","Westdeutschland","1569","0.193929833931872","0.184974662384822","0.202885005478922"
"Teilzeit","1995","Städtischer Raum","Ostdeutschland","192","0.140643340293669","0.121111232537213","0.160175448050125"
"Teilzeit","1995","Ländlicher Raum","Westdeutschland","428","0.197368385012842","0.180357559904689","0.214379210120995"
"Teilzeit","1995","Ländlicher Raum","Ostdeutschland","412","0.151428970045377","0.137309403792996","0.165548536297757"
"nicht erwerbstätig","1995","Städtischer Raum","Westdeutschland","2749","0.414820141282322","0.403660768756998","0.425979513807646"
"nicht erwerbstätig","1995","Städtischer Raum","Ostdeutschland","425","0.409148093904924","0.381524359578727","0.43677182823112"
"nicht erwerbstätig","1995","Ländlicher Raum","Westdeutschland","739","0.413564918032902","0.392516945333441","0.434612890732363"
"nicht erwerbstätig","1995","Ländlicher Raum","Ostdeutschland","876","0.430533915467603","0.411030512799777","0.450037318135429"
"Vollzeit","1996","Städtischer Raum","Westdeutschland","3031","0.391982524837234","0.380762016321126","0.403203033353342"
"Vollzeit","1996","Städtischer Raum","Ostdeutschland","611","0.445961957113673","0.418284184477388","0.473639729749958"
"Vollzeit","1996","Ländlicher Raum","Westdeutschland","912","0.381180349069039","0.360368313911184","0.401992384226894"
"Vollzeit","1996","Ländlicher Raum","Ostdeutschland","1179","0.422065590452261","0.402488961514212","0.44164221939031"
"Teilzeit","1996","Städtischer Raum","Westdeutschland","1616","0.197091237347038","0.187948254336513","0.206234220357563"
"Teilzeit","1996","Städtischer Raum","Ostdeutschland","196","0.148709079071653","0.128897450341276","0.16852070780203"
"Teilzeit","1996","Ländlicher Raum","Westdeutschland","465","0.208604208553923","0.191193130914622","0.226015286193224"
"Teilzeit","1996","Ländlicher Raum","Ostdeutschland","413","0.14899564651947","0.134881281664864","0.163110011374076"
"nicht erwerbstätig","1996","Städtischer Raum","Westdeutschland","2625","0.410926237815728","0.399618182308952","0.422234293322504"
"nicht erwerbstätig","1996","Städtischer Raum","Ostdeutschland","432","0.405328963814674","0.37799172477624","0.432666202853108"
"nicht erwerbstätig","1996","Ländlicher Raum","Westdeutschland","715","0.410215442377038","0.389137900923811","0.431292983830264"
"nicht erwerbstätig","1996","Ländlicher Raum","Ostdeutschland","853","0.428938763028269","0.409321082958554","0.448556443097984"
"Vollzeit","1997","Städtischer Raum","Westdeutschland","3003","0.395279621632725","0.383946358894435","0.406612884371015"
"Vollzeit","1997","Städtischer Raum","Ostdeutschland","570","0.413345842082281","0.385599657629715","0.441092026534847"
"Vollzeit","1997","Ländlicher Raum","Westdeutschland","871","0.367703825434873","0.346800422289168","0.388607228580579"
"Vollzeit","1997","Ländlicher Raum","Ostdeutschland","1140","0.409290761055727","0.389716533369264","0.428864988742189"
"Teilzeit","1997","Städtischer Raum","Westdeutschland","1484","0.185868207341033","0.176850931501837","0.194885483180229"
"Teilzeit","1997","Städtischer Raum","Ostdeutschland","206","0.173747376288536","0.152398699646732","0.19509605293034"
"Teilzeit","1997","Ländlicher Raum","Westdeutschland","457","0.218809066446081","0.200885728273291","0.23673240461887"
"Teilzeit","1997","Ländlicher Raum","Ostdeutschland","396","0.149542411740827","0.135345616984958","0.163739206496695"
"nicht erwerbstätig","1997","Städtischer Raum","Westdeutschland","2662","0.418852171026242","0.407415512932861","0.430288829119624"
"nicht erwerbstätig","1997","Städtischer Raum","Ostdeutschland","434","0.412906781629183","0.385164961875462","0.440648601382904"
"nicht erwerbstätig","1997","Ländlicher Raum","Westdeutschland","716","0.413487108119046","0.392138114209677","0.434836102028415"
"nicht erwerbstätig","1997","Ländlicher Raum","Ostdeutschland","888","0.441166827203447","0.421400576614065","0.460933077792828"
"Vollzeit","1998","Städtischer Raum","Westdeutschland","3250","0.38354380427687","0.372891930300433","0.394195678253307"
"Vollzeit","1998","Städtischer Raum","Ostdeutschland","580","0.416227398836887","0.388955623249039","0.443499174424734"
"Vollzeit","1998","Ländlicher Raum","Westdeutschland","974","0.371277505701887","0.351817809306876","0.390737202096898"
"Vollzeit","1998","Ländlicher Raum","Ostdeutschland","1180","0.395197688636436","0.376441622458324","0.413953754814549"
"Teilzeit","1998","Städtischer Raum","Westdeutschland","1692","0.194760156482823","0.186084944252163","0.203435368713483"
"Teilzeit","1998","Städtischer Raum","Ostdeutschland","206","0.153850138078748","0.133888378654235","0.17381189750326"
"Teilzeit","1998","Ländlicher Raum","Westdeutschland","489","0.18320110132608","0.167620692336963","0.198781510315197"
"Teilzeit","1998","Ländlicher Raum","Ostdeutschland","484","0.171473845935128","0.157013459707847","0.185934232162409"
"nicht erwerbstätig","1998","Städtischer Raum","Westdeutschland","3063","0.421696039240307","0.410878081831745","0.432513996648869"
"nicht erwerbstätig","1998","Städtischer Raum","Ostdeutschland","469","0.429922463084366","0.402532700926647","0.457312225242085"
"nicht erwerbstätig","1998","Ländlicher Raum","Westdeutschland","905","0.445521392972033","0.425502782880448","0.465540003063617"
"nicht erwerbstätig","1998","Ländlicher Raum","Ostdeutschland","946","0.433328465428436","0.414317588712531","0.452339342144341"
"Vollzeit","1999","Städtischer Raum","Westdeutschland","3180","0.39398992853283","0.383023071760421","0.404956785305239"
"Vollzeit","1999","Städtischer Raum","Ostdeutschland","563","0.405616673660155","0.378265310412967","0.432968036907342"
"Vollzeit","1999","Ländlicher Raum","Westdeutschland","949","0.372044528710117","0.352138901183513","0.391950156236722"
"Vollzeit","1999","Ländlicher Raum","Ostdeutschland","1142","0.394356914986749","0.375369873058223","0.413343956915274"
"Teilzeit","1999","Städtischer Raum","Westdeutschland","1700","0.20865322088229","0.199533203698199","0.217773238066381"
"Teilzeit","1999","Städtischer Raum","Ostdeutschland","230","0.177894299849999","0.156591699753406","0.199196899946592"
"Teilzeit","1999","Ländlicher Raum","Westdeutschland","521","0.213928420755383","0.197040379638868","0.230816461871898"
"Teilzeit","1999","Ländlicher Raum","Ostdeutschland","480","0.171207537372007","0.156572678650341","0.185842396093673"
"nicht erwerbstätig","1999","Städtischer Raum","Westdeutschland","2746","0.39735685058488","0.386373871539866","0.408339829629895"
"nicht erwerbstätig","1999","Städtischer Raum","Ostdeutschland","445","0.416489026489846","0.389028170905867","0.443949882073826"
"nicht erwerbstätig","1999","Ländlicher Raum","Westdeutschland","795","0.4140270505345","0.393742418675714","0.434311682393285"
"nicht erwerbstätig","1999","Ländlicher Raum","Ostdeutschland","923","0.434435547641244","0.415177691988212","0.453693403294277"
"Vollzeit","2000","Städtischer Raum","Westdeutschland","5628","0.398920427203325","0.390757604744361","0.407083249662289"
"Vollzeit","2000","Städtischer Raum","Ostdeutschland","845","0.419815691655672","0.397338610021448","0.442292773289896"
"Vollzeit","2000","Ländlicher Raum","Westdeutschland","1883","0.408073593700834","0.393609061835578","0.422538125566089"
"Vollzeit","2000","Ländlicher Raum","Ostdeutschland","1716","0.39033740537842","0.375212237219683","0.405462573537158"
"Teilzeit","2000","Städtischer Raum","Westdeutschland","3016","0.20573098622925","0.198992460476007","0.212469511982493"
"Teilzeit","2000","Städtischer Raum","Ostdeutschland","317","0.163507153507301","0.146663856980006","0.180350450034596"
"Teilzeit","2000","Ländlicher Raum","Westdeutschland","959","0.204305991856263","0.192439704129399","0.216172279583127"
"Teilzeit","2000","Ländlicher Raum","Ostdeutschland","750","0.177970115026645","0.166110988704838","0.189829241348451"
"nicht erwerbstätig","2000","Städtischer Raum","Westdeutschland","5180","0.395348586567425","0.387198281591451","0.4034988915434"
"nicht erwerbstätig","2000","Städtischer Raum","Ostdeutschland","690","0.416677154837027","0.394223763919495","0.43913054575456"
"nicht erwerbstätig","2000","Ländlicher Raum","Westdeutschland","1593","0.387620414442903","0.373281543629383","0.401959285256423"
"nicht erwerbstätig","2000","Ländlicher Raum","Ostdeutschland","1530","0.431692479594935","0.416335199887934","0.447049759301936"
"Vollzeit","2001","Städtischer Raum","Westdeutschland","5087","0.397825070507483","0.389252350278663","0.406397790736303"
"Vollzeit","2001","Städtischer Raum","Ostdeutschland","772","0.416008153812009","0.392914992998038","0.43910131462598"
"Vollzeit","2001","Ländlicher Raum","Westdeutschland","1641","0.403393600253971","0.388121817975307","0.418665382532635"
"Vollzeit","2001","Ländlicher Raum","Ostdeutschland","1560","0.384200828359637","0.368496186258516","0.399905470460759"
"Teilzeit","2001","Städtischer Raum","Westdeutschland","2874","0.216767837630843","0.209550883909534","0.223984791352153"
"Teilzeit","2001","Städtischer Raum","Ostdeutschland","326","0.183701760547279","0.165558716462535","0.201844804632023"
"Teilzeit","2001","Ländlicher Raum","Westdeutschland","920","0.215249106806082","0.20245476772338","0.228043445888784"
"Teilzeit","2001","Ländlicher Raum","Ostdeutschland","675","0.173134789389454","0.160918512256859","0.185351066522049"
"nicht erwerbstätig","2001","Städtischer Raum","Westdeutschland","4561","0.385407091861674","0.376882671368115","0.393931512355232"
"nicht erwerbstätig","2001","Städtischer Raum","Ostdeutschland","652","0.400290085640712","0.377334567609805","0.423245603671618"
"nicht erwerbstätig","2001","Ländlicher Raum","Westdeutschland","1403","0.381357292939947","0.366236754905776","0.396477830974118"
"nicht erwerbstätig","2001","Ländlicher Raum","Ostdeutschland","1450","0.442664382250909","0.426627311923871","0.458701452577947"
"Vollzeit","2002","Städtischer Raum","Westdeutschland","5556","0.384558056912192","0.376341551160041","0.392774562664342"
"Vollzeit","2002","Städtischer Raum","Ostdeutschland","776","0.390278221384734","0.367559084777976","0.412997357991491"
"Vollzeit","2002","Ländlicher Raum","Westdeutschland","1706","0.395621074965539","0.380707992120101","0.410534157810976"
"Vollzeit","2002","Ländlicher Raum","Ostdeutschland","1533","0.368445604702359","0.352813469181337","0.384077740223381"
"Teilzeit","2002","Städtischer Raum","Westdeutschland","3187","0.221068775101996","0.214060261504703","0.22807728869929"
"Teilzeit","2002","Städtischer Raum","Ostdeutschland","337","0.179925533280249","0.162035470903487","0.19781559565701"
"Teilzeit","2002","Ländlicher Raum","Westdeutschland","1006","0.222054534838345","0.209378673920407","0.234730395756283"
"Teilzeit","2002","Ländlicher Raum","Ostdeutschland","685","0.184262467564992","0.1716986996795","0.196826235450484"
"nicht erwerbstätig","2002","Städtischer Raum","Westdeutschland","4724","0.394373167985812","0.386119083789923","0.402627252181701"
"nicht erwerbstätig","2002","Städtischer Raum","Ostdeutschland","658","0.429796245335018","0.406740182057892","0.452852308612144"
"nicht erwerbstätig","2002","Ländlicher Raum","Westdeutschland","1418","0.382324390196116","0.367503670492399","0.397145109899833"
"nicht erwerbstätig","2002","Ländlicher Raum","Ostdeutschland","1440","0.447291927732649","0.431179177522071","0.463404677943227"
"Vollzeit","2003","Städtischer Raum","Westdeutschland","5135","0.375423868369315","0.367079341459989","0.383768395278641"
"Vollzeit","2003","Städtischer Raum","Ostdeutschland","738","0.362325550396273","0.339894594114809","0.384756506677737"
"Vollzeit","2003","Ländlicher Raum","Westdeutschland","1580","0.383580260794026","0.368291823840917","0.398868697747134"
"Vollzeit","2003","Ländlicher Raum","Ostdeutschland","1462","0.356985979975942","0.341291664474831","0.372680295477054"
"Teilzeit","2003","Städtischer Raum","Westdeutschland","3130","0.22199946483087","0.214837799881008","0.229161129780731"
"Teilzeit","2003","Städtischer Raum","Ostdeutschland","362","0.201867132179147","0.183135776730754","0.22059848762754"
"Teilzeit","2003","Ländlicher Raum","Westdeutschland","955","0.22803237877771","0.214840869286702","0.241223888268719"
"Teilzeit","2003","Ländlicher Raum","Ostdeutschland","665","0.184848346968166","0.172132843224282","0.19756385071205"
"nicht erwerbstätig","2003","Städtischer Raum","Westdeutschland","4671","0.402576666799815","0.394125562186457","0.411027771413173"
"nicht erwerbstätig","2003","Städtischer Raum","Ostdeutschland","664","0.43580731742458","0.412667507661653","0.458947127187506"
"nicht erwerbstätig","2003","Ländlicher Raum","Westdeutschland","1351","0.388387360428264","0.373063525577735","0.403711195278793"
"nicht erwerbstätig","2003","Ländlicher Raum","Ostdeutschland","1453","0.458165673055892","0.441844509787279","0.474486836324505"
"Vollzeit","2004","Städtischer Raum","Westdeutschland","4881","0.368466828332562","0.360029549039658","0.376904107625465"
"Vollzeit","2004","Städtischer Raum","Ostdeutschland","715","0.353522563447661","0.331213360448061","0.37583176644726"
"Vollzeit","2004","Ländlicher Raum","Westdeutschland","1518","0.378907411154623","0.363547805549593","0.394267016759653"
"Vollzeit","2004","Ländlicher Raum","Ostdeutschland","1345","0.344698451437036","0.328859987017615","0.360536915856456"
"Teilzeit","2004","Städtischer Raum","Westdeutschland","3019","0.223373146711183","0.216088192498002","0.230658100924363"
"Teilzeit","2004","Städtischer Raum","Ostdeutschland","348","0.195996463792438","0.177471733316476","0.214521194268401"
"Teilzeit","2004","Ländlicher Raum","Westdeutschland","973","0.234459218537644","0.221045377265911","0.247873059809377"
"Teilzeit","2004","Ländlicher Raum","Ostdeutschland","668","0.181535775630513","0.168690194009277","0.19438135725175"
"nicht erwerbstätig","2004","Städtischer Raum","Westdeutschland","4657","0.408160024956256","0.39956350797047","0.416756541942041"
"nicht erwerbstätig","2004","Städtischer Raum","Ostdeutschland","701","0.450480972759901","0.427262780986398","0.473699164533404"
"nicht erwerbstätig","2004","Ländlicher Raum","Westdeutschland","1341","0.386633370307733","0.371214765378596","0.402051975236871"
"nicht erwerbstätig","2004","Ländlicher Raum","Ostdeutschland","1446","0.473765772932451","0.457126122553357","0.490405423311545"
"Vollzeit","2005","Städtischer Raum","Westdeutschland","4682","0.377051139376134","0.368387064759734","0.385715213992533"
"Vollzeit","2005","Städtischer Raum","Ostdeutschland","676","0.364457314346174","0.341612817500727","0.38730181119162"
"Vollzeit","2005","Ländlicher Raum","Westdeutschland","1414","0.380620588426831","0.364849478011875","0.396391698841788"
"Vollzeit","2005","Ländlicher Raum","Ostdeutschland","1260","0.339771682621123","0.323689823297028","0.355853541945217"
"Teilzeit","2005","Städtischer Raum","Westdeutschland","2861","0.226442040751314","0.218959987121818","0.233924094380809"
"Teilzeit","2005","Städtischer Raum","Ostdeutschland","352","0.193976355679121","0.175207655870292","0.212745055487949"
"Teilzeit","2005","Ländlicher Raum","Westdeutschland","942","0.242784348576305","0.228857338635801","0.256711358516809"
"Teilzeit","2005","Ländlicher Raum","Ostdeutschland","657","0.197093288245922","0.18358612787078","0.210600448621065"
"nicht erwerbstätig","2005","Städtischer Raum","Westdeutschland","4477","0.396506819872553","0.38776186905562","0.405251770689485"
"nicht erwerbstätig","2005","Städtischer Raum","Ostdeutschland","677","0.441566329974706","0.417995782371891","0.465136877577521"
"nicht erwerbstätig","2005","Ländlicher Raum","Westdeutschland","1285","0.376595062996863","0.360856677404951","0.392333448588776"
"nicht erwerbstätig","2005","Ländlicher Raum","Ostdeutschland","1415","0.463135029132955","0.446204055094482","0.480066003171429"
"Vollzeit","2006","Städtischer Raum","Westdeutschland","4889","0.374922908886519","0.366543277378095","0.383302540394943"
"Vollzeit","2006","Städtischer Raum","Ostdeutschland","687","0.350143733214426","0.327952535290396","0.372334931138455"
"Vollzeit","2006","Ländlicher Raum","Westdeutschland","1531","0.377201663537873","0.362332993888079","0.392070333187667"
"Vollzeit","2006","Ländlicher Raum","Ostdeutschland","1322","0.337169823788693","0.321707816489604","0.352631831087782"
"Teilzeit","2006","Städtischer Raum","Westdeutschland","2948","0.219042748794274","0.211883536972768","0.22620196061578"
