year,regtyp,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Rural regions,West,Full Time,0.46002076843198336,16642,0.45244842050452655,0.4675931163594402
1994,Rural regions,West,Not Working,0.3354101765316719,16642,0.32823688843424764,0.3425834646290961
1994,Rural regions,West,Part Time,0.20456905503634476,16642,0.19844026810467874,0.21069784196801078
1994,Rural regions,East,Full Time,0.48721122112211224,16642,0.47961703546667,0.49480540677755447
1994,Rural regions,East,Not Working,0.3527227722772277,16642,0.34546312991559613,0.35998241463885927
1994,Rural regions,East,Part Time,0.16006600660066006,16642,0.15449510552451157,0.16563690767680855
1995,Urban regions,West,Full Time,0.4295383782320292,17246,0.4221503919029464,0.43692636456111206
1995,Urban regions,West,Not Working,0.3599566806552051,17246,0.352792909828575,0.3671204514818352
1995,Urban regions,West,Part Time,0.21050494111276566,17246,0.20442054141920551,0.2165893408063258
1995,Urban regions,East,Full Time,0.5016722408026756,17246,0.49420982479726805,0.5091346568080831
1995,Urban regions,East,Not Working,0.3394648829431438,17246,0.332397522143934,0.34653224374235364
1995,Urban regions,East,Part Time,0.1588628762541806,17246,0.15340710074853903,0.1643186517598222
1995,Rural regions,West,Full Time,0.4509232264334305,17246,0.44349680279354914,0.4583496500733119
1995,Rural regions,West,Not Working,0.34499514091350825,17246,0.3379003331838688,0.3520899486431477
1995,Rural regions,West,Part Time,0.20408163265306123,17246,0.19806645990884533,0.21009680539727713
1995,Rural regions,East,Full Time,0.48967795210569776,17246,0.48221708470399544,0.4971388195074001
1995,Rural regions,East,Not Working,0.34516928158546656,17246,0.3380736269039902,0.35226493626694294
1995,Rural regions,East,Part Time,0.16515276630883569,17246,0.1596108710557535,0.17069466156191787
1996,Urban regions,West,Full Time,0.42238015607580826,16862,0.4149246979643473,0.42983561418726923
1996,Urban regions,West,Not Working,0.3540969899665552,16862,0.34687850093998823,0.36131547899312216
1996,Urban regions,West,Part Time,0.22352285395763657,16862,0.21723464688547744,0.2298110610297957
1996,Urban regions,East,Full Time,0.5032948929159803,16862,0.4957481057307537,0.5108416801012069
1996,Urban regions,East,Not Working,0.3385502471169687,16862,0.3314075616562449,0.34569293257769246
1996,Urban regions,East,Part Time,0.15815485996705106,16862,0.1526473041864497,0.16366241574765242
1996,Rural regions,West,Full Time,0.4418377321603128,16862,0.4343420154150111,0.4493334489056145
1996,Rural regions,West,Not Working,0.33528836754643204,16862,0.3281626695576128,0.3424140655352513
1996,Rural regions,West,Part Time,0.22287390029325513,16862,0.21659220475733254,0.22915559582917772
1996,Rural regions,East,Full Time,0.49247491638795987,16862,0.4849288201057727,0.500021012670147
1996,Rural regions,East,Not Working,0.3403010033444816,16862,0.3331493565820089,0.3474526501069543
1996,Rural regions,East,Part Time,0.16722408026755853,16862,0.16159140108240894,0.17285675945270812
1997,Urban regions,West,Full Time,0.42680500284252415,16487,0.4192549290087959,0.4343550766762524
1997,Urban regions,West,Not Working,0.36384309266628767,16487,0.3564992317513632,0.3711869535812121
1997,Urban regions,West,Part Time,0.20935190449118818,16487,0.20314156523949517,0.2155622437428812
1997,Urban regions,East,Full Time,0.4814189189189189,16487,0.47379189403345856,0.48904594380437927
1997,Urban regions,East,Not Working,0.34628378378378377,16487,0.3390211196787264,0.35354644788884115
1997,Urban regions,East,Part Time,0.17229729729729729,16487,0.16653279692512057,0.178061797669474
1997,Rural regions,West,Full Time,0.4317158579289645,16487,0.42415507060896646,0.43927664524896254
1997,Rural regions,West,Not Working,0.34317158579289647,16487,0.3359244419868516,0.3504187295989413
1997,Rural regions,West,Part Time,0.22511255627813906,16487,0.21873720052415374,0.23148791203212438
1997,Rural regions,East,Full Time,0.480793583790629,16487,0.4731669198630904,0.48842024771816756
1997,Rural regions,East,Not Working,0.35584634867032505,16487,0.34853813484101764,0.36315456249963246
1997,Rural regions,East,Part Time,0.163360067539046,16487,0.1577168408114027,0.1690032942666893
1998,Urban regions,West,Full Time,0.411906269791007,18147,0.40474522932790336,0.4190673102541106
1998,Urban regions,West,Not Working,0.3759341355288157,18147,0.36888680328158513,0.3829814677760463
1998,Urban regions,West,Part Time,0.21215959468017734,18147,0.20621114057143422,0.21810804878892046
1998,Urban regions,East,Full Time,0.4703493095044679,18147,0.4630872688051264,0.4776113502038094
1998,Urban regions,East,Not Working,0.36393176279447603,18147,0.3569314815792262,0.37093204400972585
1998,Urban regions,East,Part Time,0.16571892770105606,18147,0.16030894465228748,0.17112891074982464
1998,Rural regions,West,Full Time,0.4186147186147186,18147,0.4114368927969388,0.4257925444324984
1998,Rural regions,West,Not Working,0.3748917748917749,18147,0.3678483447023002,0.38193520508124956
1998,Rural regions,West,Part Time,0.2064935064935065,18147,0.20060395675488746,0.21238305623212556
1998,Rural regions,East,Full Time,0.46021840873634945,18147,0.45296662774545443,0.46747018972724447
1998,Rural regions,East,Not Working,0.35647425897035884,18147,0.34950557610480926,0.3634429418359084
1998,Rural regions,East,Part Time,0.18330733229329174,18147,0.17767779243289752,0.18893687215368596
1999,Urban regions,West,Full Time,0.42321997874601486,17396,0.4158778912326707,0.430562066259359
1999,Urban regions,West,Not Working,0.35334750265674814,17396,0.346244076591636,0.3604509287218603
1999,Urban regions,West,Part Time,0.22343251859723698,17396,0.2172424685168015,0.22962256867767245
1999,Urban regions,East,Full Time,0.4629934210526316,17396,0.455583585239816,0.47040325686544715
1999,Urban regions,East,Not Working,0.3503289473684211,17396,0.3432394386305401,0.3574184561063021
1999,Urban regions,East,Part Time,0.18667763157894737,17396,0.18088722750502662,0.19246803565286813
1999,Rural regions,West,Full Time,0.4250902527075812,17396,0.41774389990411426,0.4324366055110482
1999,Rural regions,West,Not Working,0.3461191335740072,17396,0.3390495555737132,0.3531887115743012
1999,Rural regions,West,Part Time,0.22879061371841156,17396,0.22254842884633852,0.2350327985904846
1999,Rural regions,East,Full Time,0.45768150822302445,17396,0.450277954001753,0.46508506244429587
1999,Rural regions,East,Not Working,0.3553951062976334,17396,0.3482824161028497,0.36250779649241704
1999,Rural regions,East,Part Time,0.18692338547934215,17396,0.18113004669470015,0.19271672426398415
2000,Urban regions,West,Full Time,0.4125393225546858,30607,0.4070240400097749,0.4180546050995967
2000,Urban regions,West,Not Working,0.3684249030653303,30607,0.36302068733496984,0.3738291187956908
2000,Urban regions,West,Part Time,0.2190357743799839,30607,0.21440217175798515,0.22366937700198264
2000,Urban regions,East,Full Time,0.46424642464246424,30607,0.45865911792922903,0.46983373135569945
2000,Urban regions,East,Not Working,0.36523652365236525,30607,0.35984217820378733,0.37063086910094317
2000,Urban regions,East,Part Time,0.1705170517051705,30607,0.16630364552062862,0.1747304578897124
2000,Rural regions,West,Full Time,0.43121387283236995,30607,0.4256654883374679,0.436762257327272
2000,Rural regions,West,Not Working,0.35329479768786126,30607,0.34793969888479825,0.35864989649092427
2000,Rural regions,West,Part Time,0.2154913294797688,30607,0.21088495264187315,0.22009770631766443
2000,Rural regions,East,Full Time,0.4386503067484663,30607,0.4330909870052557,0.44420962649167683
2000,Rural regions,East,Not Working,0.3744887525562372,30607,0.36906646381368025,0.37991104129879416
2000,Rural regions,East,Part Time,0.18686094069529652,30607,0.18249389871800045,0.19122798267259258
2001,Urban regions,West,Full Time,0.4114087461675004,27798,0.4056238847643711,0.4171936075706297
2001,Urban regions,West,Not Working,0.35831854122962725,27798,0.3526815977267102,0.3639554847325443
2001,Urban regions,West,Part Time,0.23027271260287235,27798,0.22532346734093453,0.23522195786481018
2001,Urban regions,East,Full Time,0.44773519163763065,27798,0.441889531039056,0.4535808522362053
2001,Urban regions,East,Not Working,0.36469221835075494,27798,0.3590336752033072,0.3703507614982027
2001,Urban regions,East,Part Time,0.18757259001161442,27798,0.18298350326288124,0.1921616767603476
2001,Rural regions,West,Full Time,0.4200051692943913,27798,0.41420302299392336,0.42580731559485924
2001,Rural regions,West,Not Working,0.3499612302920651,27798,0.3443542517608727,0.3555682088232575
2001,Rural regions,West,Part Time,0.23003360041354354,27798,0.22508615716387873,0.23498104366320835
2001,Rural regions,East,Full Time,0.4305823902842948,27798,0.4247614536026058,0.4364033269659838
2001,Rural regions,East,Not Working,0.38531603643389456,27798,0.3795948805687868,0.3910371922990023
2001,Rural regions,East,Part Time,0.18410157328181065,27798,0.17954544342296158,0.18865770314065972
2002,Urban regions,West,Full Time,0.4187095803880283,28961,0.4130275660382163,0.4243915947378403
2002,Urban regions,West,Not Working,0.3432095051887502,28961,0.3377413305338356,0.3486776798436648
2002,Urban regions,West,Part Time,0.23808091442322155,28961,0.233175609470476,0.2429862193759671
2002,Urban regions,East,Full Time,0.4459770114942529,28961,0.4402520914729321,0.4517019315155737
2002,Urban regions,East,Not Working,0.364367816091954,28961,0.35882510504271437,0.36991052714119366
2002,Urban regions,East,Part Time,0.1896551724137931,28961,0.18514008074067134,0.19417026408691485
2002,Rural regions,West,Full Time,0.41786600496277915,28961,0.41218560003015714,0.42354640989540115
2002,Rural regions,West,Not Working,0.339454094292804,28961,0.3340003933095154,0.34490779527609255
2002,Rural regions,West,Part Time,0.24267990074441687,28961,0.2377424140256269,0.24761738746320683
2002,Rural regions,East,Full Time,0.42602396210643634,28961,0.42032870690840063,0.43171921730447205
2002,Rural regions,East,Not Working,0.3870158818612427,28961,0.3814061991289199,0.3926255645935655
2002,Rural regions,East,Part Time,0.18696015603232097,28961,0.18246981071916318,0.19145050134547875
2003,Urban regions,West,Full Time,0.40273972602739727,27727,0.39696676427911903,0.4085126877756755
2003,Urban regions,West,Not Working,0.3545205479452055,27727,0.34888979403731596,0.360151301853095
2003,Urban regions,West,Part Time,0.24273972602739727,27727,0.23769314040594047,0.24778631164885406
2003,Urban regions,East,Full Time,0.42560553633217996,27727,0.41978566494755193,0.431425407716808
2003,Urban regions,East,Not Working,0.3685121107266436,27727,0.362833880128111,0.37419034132517615
2003,Urban regions,East,Part Time,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Rural regions,West,Full Time,0.4108179419525066,27727,0.4050269349778052,0.416608948927208
2003,Rural regions,West,Not Working,0.3427440633245383,27727,0.33715734391731034,0.3483307827317662
2003,Rural regions,West,Part Time,0.24643799472295513,27727,0.2413655425618027,0.25151044688410756
2003,Rural regions,East,Full Time,0.4157175398633257,27727,0.4099163747172744,0.42151870500937705
2003,Rural regions,East,Not Working,0.39806378132118453,27727,0.3923020075784939,0.40382555506387513
2003,Rural regions,East,Part Time,0.18621867881548976,27727,0.18163652029812266,0.19080083733285685
2004,Urban regions,West,Full Time,0.3944354838709677,26790,0.3885830311630804,0.40028793657885503
2004,Urban regions,West,Not Working,0.36362903225806453,26790,0.3578686120039321,0.36938945251219696
2004,Urban regions,West,Part Time,0.24193548387096775,26790,0.23680719378360815,0.24706377395832735
2004,Urban regions,East,Full Time,0.41329479768786126,26790,0.4073980892664861,0.41919150610923644
2004,Urban regions,East,Not Working,0.3878612716763006,26790,0.3820263792784767,0.39369616407412444
2004,Urban regions,East,Part Time,0.19884393063583816,26790,0.1940644088245241,0.20362345244715221
2004,Rural regions,West,Full Time,0.4013952240407835,26790,0.39552538890258715,0.4072650591789798
2004,Rural regions,West,Not Working,0.34290313925409177,26790,0.3372189289013546,0.34858734960682897
2004,Rural regions,West,Part Time,0.25570163670512475,26790,0.250477554521731,0.2609257188885185
2004,Rural regions,East,Not Working,0.4094929245283019,26790,0.4036044138291582,0.4153814352274456
2004,Rural regions,East,Full Time,0.39652122641509435,26790,0.3906634345784337,0.402379018251755
2004,Rural regions,East,Part Time,0.19398584905660377,26790,0.18925078266334142,0.19872091544986611
2005,Urban regions,West,Full Time,0.39630286148391997,25520,0.3903016504503581,0.40230407251748185
2005,Urban regions,West,Not Working,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Urban regions,West,Part Time,0.2400607748797164,25520,0.2348203588191294,0.24530119094030337
2005,Urban regions,East,Full Time,0.4008313539192399,25520,0.3948186320005389,0.4068440758379409
2005,Urban regions,East,Not Working,0.39251781472684083,25520,0.38652663710008733,0.3985089923535943
2005,Urban regions,East,Part Time,0.20665083135391923,25520,0.2016830039342871,0.21161865877355138
2005,Rural regions,West,Full Time,0.39407616361071934,25520,0.3880808095146257,0.400071517706813
2005,Rural regions,West,Not Working,0.3461212976022567,25520,0.34028444812129605,0.3519581470832173
2005,Rural regions,West,Part Time,0.259802538787024,25520,0.254422180125359,0.26518289744868895
2005,Rural regions,East,Not Working,0.41687041564792177,25520,0.41082120355505114,0.4229196277407924
2005,Rural regions,East,Full Time,0.38508557457212717,25520,0.3791151983072852,0.39105595083696915
2005,Rural regions,East,Part Time,0.1980440097799511,25520,0.19315442636334032,0.20293359319656187
2006,Urban regions,West,Full Time,0.3867202901979339,27321,0.38094550873932204,0.3924950716565458
2006,Urban regions,West,Not Working,0.38025392319217727,27321,0.37449751582189983,0.3860103305624547
2006,Urban regions,West,Part Time,0.23302578660988882,27321,0.22801275840169707,0.23803881481808056
2006,Urban regions,East,Not Working,0.402865329512894,27321,0.397049336629924,0.408681322395864
2006,Urban regions,East,Full Time,0.39369627507163324,27321,0.38790287464751244,0.39948967549575404
2006,Urban regions,East,Part Time,0.2034383954154728,27321,0.1986649284536389,0.20821186237730668
2006,Rural regions,West,Full Time,0.3798546730142821,27321,0.3740994355149964,0.3856099105135678
2006,Rural regions,West,Not Working,0.36757704835880733,27321,0.3618598168288936,0.37329427988872105
2006,Rural regions,West,Part Time,0.25256827862691056,27321,0.24741619456192251,0.2577203626918986
2006,Rural regions,East,Not Working,0.42613636363636365,27321,0.4202724653777992,0.4320002618949281
2006,Rural regions,East,Full Time,0.3755681818181818,27321,0.36982576538461054,0.38131059825175306
2006,Rural regions,East,Part Time,0.19829545454545455,27321,0.1935675213847265,0.2030233877061826
2007,Urban regions,West,Full Time,0.3828178110129164,25385,0.37683823697638114,0.38879738504945166
2007,Urban regions,West,Not Working,0.3795887151597553,25385,0.37361885747359275,0.3855585728459178
2007,Urban regions,West,Part Time,0.23759347382732834,25385,0.23235773416680938,0.2428292134878473
2007,Urban regions,East,Not Working,0.41088516746411485,25385,0.404832766411051,0.4169375685171787
2007,Urban regions,East,Full Time,0.37799043062200954,25385,0.3720254859025076,0.3839553753415115
2007,Urban regions,East,Part Time,0.2111244019138756,25385,0.2061039713500376,0.2161448324777136
2007,Rural regions,West,Full Time,0.3839142091152815,25385,0.37793139958432914,0.3898970186462339
2007,Rural regions,West,Not Working,0.3680965147453083,25385,0.3621635233898521,0.3740295061007645
2007,Rural regions,West,Part Time,0.2479892761394102,25385,0.24267681269257801,0.25330173958624236
2007,Rural regions,East,Not Working,0.42048517520215634,25385,0.414412569164931,0.42655778123938165
2007,Rural regions,East,Full Time,0.3887391434561246,25385,0.38274247667352573,0.39473581023872345
2007,Rural regions,East,Part Time,0.19077568134171907,25385,0.18594216204289843,0.19560920064053972
2008,Urban regions,West,Full Time,0.3866558030056129,23673,0.3804522025542366,0.3928594034569892
2008,Urban regions,West,Not Working,0.37760275212746697,23673,0.37142712836526204,0.3837783758896719
2008,Urban regions,West,Part Time,0.23574144486692014,23673,0.23033430570190205,0.24114858403193823
2008,Urban regions,East,Not Working,0.4007421150278293,23673,0.3944994677967143,0.4069847622589443
2008,Urban regions,East,Full Time,0.38589981447124305,23673,0.37969846335514884,0.39210116558733726
2008,Urban regions,East,Part Time,0.21335807050092764,23673,0.20813924824734742,0.21857689275450787
2008,Rural regions,West,Full Time,0.3862857142857143,23673,0.38008321300995607,0.3924882155614725
2008,Rural regions,West,Not Working,0.36628571428571427,23673,0.3601482898027233,0.37242313876870525
2008,Rural regions,West,Part Time,0.24742857142857144,23673,0.24193154013567314,0.25292560272146974
2008,Rural regions,East,Not Working,0.4186489058039962,23673,0.41236436356313905,0.4249334480448534
2008,Rural regions,East,Full Time,0.39359340310815094,23673,0.3873698946190795,0.3998169115972224
2008,Rural regions,East,Part Time,0.18775769108785284,23673,0.1827829429954947,0.192732439180211
2009,Urban regions,West,Full Time,0.38541871921182264,21983,0.37898490290042186,0.3918525355232234
2009,Urban regions,West,Not Working,0.3703448275862069,21983,0.36396120620341615,0.37672844896899765
2009,Urban regions,West,Part Time,0.24423645320197043,21983,0.23855694404727654,0.24991596235666433
2009,Urban regions,East,Not Working,0.4090019569471624,21983,0.4025026311792328,0.415501282715092
2009,Urban regions,East,Full Time,0.38943248532289626,21983,0.38298640776599774,0.3958785628797948
2009,Urban regions,East,Part Time,0.20156555772994128,21983,0.19626232867780435,0.2068687867820782
2009,Rural regions,West,Full Time,0.38491586538461536,21983,0.37848361768992117,0.39134811307930956
2009,Rural regions,West,Not Working,0.35877403846153844,21983,0.35243346345096527,0.3651146134721116
2009,Rural regions,West,Part Time,0.25631009615384615,21983,0.25053856039191796,0.2620816319157743
2009,Rural regions,East,Not Working,0.40591755319148937,21983,0.3994259066131169,0.41240919976986185
2009,Rural regions,East,Full Time,0.40325797872340424,21983,0.39677316677828733,0.40974279066852115
2009,Rural regions,East,Part Time,0.1908244680851064,21983,0.18562988146412357,0.1960190547060892
2010,Urban regions,West,Full Time,0.38319731856601574,35837,0.3781637660360196,0.3882308710960119
2010,Urban regions,West,Not Working,0.34705625182162636,35837,0.3421276008058772,0.35198490283737555
2010,Urban regions,West,Part Time,0.2697464296123579,35837,0.2651512240382531,0.2743416351864627
2010,Urban regions,East,Full Time,0.39567966280295047,35837,0.39061680514517155,0.4007425204607294
2010,Urban regions,East,Not Working,0.37355110642781875,35837,0.36854260173744474,0.37855961111819275
2010,Urban regions,East,Part Time,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Rural regions,West,Full Time,0.37929589270746017,35837,0.37427221664317717,0.38431956877174317
2010,Rural regions,West,Not Working,0.3287929589270746,35837,0.3239291136173258,0.3336568042368234
2010,Rural regions,West,Part Time,0.2919111483654652,35837,0.28720398287516485,0.2966183138557656
2010,Rural regions,East,Full Time,0.3986013986013986,35837,0.3935321818189286,0.4036706153838686
2010,Rural regions,East,Not Working,0.3765034965034965,35837,0.37148710104429034,0.3815198919627027
2010,Rural regions,East,Part Time,0.2248951048951049,35837,0.22057235121557617,0.22921785857463362
2011,Urban regions,West,Full Time,0.3698630136986301,41903,0.365240571910111,0.37448545548714923
2011,Urban regions,West,Not Working,0.3534746981922812,41903,0.3488974396704455,0.35805195671411694
2011,Urban regions,West,Part Time,0.27666228810908866,41903,0.2723789826263582,0.28094559359181914
2011,Urban regions,East,Full Time,0.3926605504587156,41903,0.3879847292751002,0.39733637164233104
2011,Urban regions,East,Not Working,0.37889908256880733,41903,0.3742541824980515,0.3835439826395632
2011,Urban regions,East,Part Time,0.22844036697247708,41903,0.22442056474601196,0.2324601691989422
2011,Rural regions,West,Full Time,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,Rural regions,West,Not Working,0.3348148148148148,41903,0.3302961811858684,0.3393334484437612
2011,Rural regions,West,Part Time,0.2948148148148148,41903,0.29044905584844605,0.29918057378118357
2011,Rural regions,East,Full Time,0.3899782135076253,41903,0.38530811158940464,0.39464831542584594
2011,Rural regions,East,Not Working,0.3805374001452433,41903,0.37588861224871645,0.38518618804177013
2011,Rural regions,East,Part Time,0.22948438634713145,41903,0.22545813571606968,0.23351063697819321
2012,Urban regions,West,Full Time,0.3725655673850948,40229,0.3678408918990562,0.37729024287113333
2012,Urban regions,West,Not Working,0.3463386133471825,40229,0.34168903762295905,0.350988189071406
2012,Urban regions,West,Part Time,0.28109581926772265,40229,0.2767029411818659,0.2854886973535794
2012,Urban regions,East,Full Time,0.38461538461538464,40229,0.37986123225151947,0.3893695369792498
2012,Urban regions,East,Not Working,0.38031533683707597,40229,0.37557134703959666,0.3850593266345553
2012,Urban regions,East,Part Time,0.23506927854753942,40229,0.23092551045675963,0.23921304663831922
2012,Rural regions,West,Full Time,0.37524752475247525,40229,0.3705160190961841,0.3799790304087664
2012,Rural regions,West,Not Working,0.3367986798679868,40229,0.3321802502027786,0.341417109533195
2012,Rural regions,West,Part Time,0.28795379537953797,40229,0.28352891082629605,0.2923786799327799
2012,Rural regions,East,Full Time,0.3941176470588235,40229,0.389342425296608,0.398892868821039
2012,Rural regions,East,Not Working,0.38848039215686275,40229,0.3837174402320816,0.3932433440816439
2012,Rural regions,East,Part Time,0.21740196078431373,40229,0.21337119504140167,0.2214327265272258
2013,Urban regions,West,Not Working,0.4729181712127104,44486,0.4682786152733338,0.477557727152087
2013,Urban regions,West,Full Time,0.2996500194433643,44486,0.2953929659431956,0.303907072943533
2013,Urban regions,West,Part Time,0.22743180934392535,44486,0.22353653180008043,0.23132708688777026
2013,Urban regions,East,Not Working,0.4182760244936411,44486,0.41369213266935945,0.42285991631792275
2013,Urban regions,East,Full Time,0.3532736693358455,44486,0.3488318560503189,0.35771548262137204
2013,Urban regions,East,Part Time,0.22845030617051343,44486,0.2245488905681554,0.23235172177287144
2013,Rural regions,West,Not Working,0.4147429978454909,44486,0.4101646663673197,0.4193213293236621
2013,Rural regions,West,Full Time,0.3239458294859957,44486,0.3195970104377311,0.3282946485342603
2013,Rural regions,West,Part Time,0.2613111726685134,44486,0.25722840988561707,0.2653939354514097
