year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,East,Full Time,0.033952544756581486,681,12874,0.033908939029886925,0.03399615048327605
1994,Urban regions,East,Part Time,0.010041922609533543,190,12874,0.010017916323872363,0.010065928895194724
1994,Urban regions,East,Not Working,0.027263656736021078,437,12874,0.027224446653480203,0.027302866818561953
1994,Rural regions,West,Full Time,0.0745472080975686,890,12874,0.07448396677272695,0.07461044942241024
1994,Rural regions,West,Part Time,0.036910305432103156,399,12874,0.036864909669079536,0.036955701195126776
1994,Rural regions,West,Not Working,0.07295073173597699,658,12874,0.07288811731529106,0.07301334615666293
1994,Rural regions,East,Full Time,0.05315974441043835,1182,12874,0.05310572648115868,0.05321376233971802
1994,Rural regions,East,Part Time,0.018187768822698708,398,12874,0.018155594303581175,0.01821994334181624
1994,Rural regions,East,Not Working,0.05550479191102213,888,12874,0.055449663782208766,0.055559920039835495
1995,Urban regions,West,Full Time,0.24181023103660917,3177,13286,0.24170721618610985,0.2419132458871085
1995,Urban regions,West,Part Time,0.11974954714181732,1571,13286,0.11967143588797303,0.1198276583956616
1995,Urban regions,West,Not Working,0.25607325735663233,2753,13286,0.255968249755037,0.25617826495822765
1995,Urban regions,East,Full Time,0.029862244438219488,600,13286,0.02982129466819402,0.029903194208244957
1995,Urban regions,East,Part Time,0.009313006115188701,192,13286,0.009289896819180703,0.009336115411196699
1995,Urban regions,East,Not Working,0.027098177782289044,425,13286,0.027059113658006104,0.027137241906571984
1995,Rural regions,West,Full Time,0.07317826891707432,929,13286,0.07311561291060341,0.07324092492354524
1995,Rural regions,West,Part Time,0.03719864755684158,426,13286,0.03715311673790868,0.037244178375774484
1995,Rural regions,West,Not Working,0.07823207618175831,737,13286,0.07816746959990883,0.0782966827636078
1995,Rural regions,East,Full Time,0.05330038863518568,1188,13286,0.053246344965866055,0.0533544323045053
1995,Rural regions,East,Part Time,0.01929980725383435,412,13286,0.019266708003546466,0.019332906504122237
1995,Rural regions,East,Not Working,0.05488434758454977,876,13286,0.054829552667775776,0.054939142501323764
1996,Urban regions,West,Full Time,0.2435761820301352,3037,13048,0.24347313115379238,0.24367923290647803
1996,Urban regions,West,Part Time,0.12251706993708798,1619,13048,0.1224383527943699,0.12259578707980606
1996,Urban regions,West,Not Working,0.25512623953660013,2628,13048,0.2550215819817197,0.25523089709148056
1996,Urban regions,East,Full Time,0.030165657973619392,611,13048,0.030124594388552316,0.030206721558686467
1996,Urban regions,East,Part Time,0.010044492955902524,196,13048,0.010020552989886492,0.010068432921918556
1996,Urban regions,East,Not Working,0.02737992754723324,432,13048,0.027340749801467803,0.027419105292998677
1996,Rural regions,West,Full Time,0.07156851229977285,906,13048,0.07150662698451392,0.07163039761503177
1996,Rural regions,West,Part Time,0.039124516674489275,462,13048,0.039077967741395186,0.039171065607583364
1996,Rural regions,West,Not Working,0.07730638455156283,712,13048,0.0772422653476722,0.07737050375545346
1996,Rural regions,East,Full Time,0.051978525780981506,1179,13048,0.05192523246435541,0.0520318190976076
1996,Rural regions,East,Part Time,0.018351626414423748,413,13048,0.018319403342708762,0.018383849486138734
1996,Rural regions,East,Not Working,0.052860864298191285,853,13048,0.05280714557233071,0.05291458302405186
1997,Urban regions,West,Full Time,0.24606085556388502,3007,12829,0.2459576660746276,0.24616404505314243
1997,Urban regions,West,Part Time,0.11596032295105806,1488,12829,0.11588361566127711,0.116037030240839
1997,Urban regions,West,Not Working,0.26066685495247977,2665,12829,0.2605616807939371,0.26077202911102243
1997,Urban regions,East,Full Time,0.027446345798616514,570,12829,0.027407203610287267,0.02748548798694576
1997,Urban regions,East,Part Time,0.0115362711381019,206,12829,0.011510687685854757,0.011561854590349044
1997,Urban regions,East,Not Working,0.02743431036670658,434,12829,0.027395176519252336,0.027473444214160828
1997,Rural regions,West,Full Time,0.06862905456971595,867,12829,0.06856848403567832,0.06868962510375358
1997,Rural regions,West,Part Time,0.040591813633355255,453,12829,0.04054453477405919,0.04063909249265132
1997,Rural regions,West,Not Working,0.07734316566269572,714,12829,0.07727916608250238,0.07740716524288907
1997,Rural regions,East,Full Time,0.05085812849150639,1140,12829,0.050805491409516484,0.05091076557349629
1997,Rural regions,East,Part Time,0.018577856419392937,396,12829,0.01854550660604871,0.018610206232737164
1997,Rural regions,East,Not Working,0.054895020452485836,889,12829,0.05484045062848245,0.05494959027648922
1998,Urban regions,West,Full Time,0.2389050905839337,3255,14240,0.23880299644211064,0.23900718472575674
1998,Urban regions,West,Part Time,0.1214352406616412,1696,14240,0.12135703684102267,0.12151344448225973
1998,Urban regions,West,Not Working,0.2625477718440187,3067,14240,0.26244242056149614,0.2626531231265412
1998,Urban regions,East,Full Time,0.02670613340667765,580,14240,0.02666753261491695,0.026744734198438348
1998,Urban regions,East,Part Time,0.009870364305430857,206,14240,0.009846695227835142,0.009894033383026572
1998,Urban regions,East,Not Working,0.027590480077001985,469,14240,0.027551263205780673,0.027629696948223297
1998,Rural regions,West,Full Time,0.06864854811913725,969,14240,0.06858800829030903,0.06870908794796546
1998,Rural regions,West,Part Time,0.03371990065688766,485,14240,0.033676682785442794,0.033763118528332525
1998,Rural regions,West,Not Working,0.08258450518310592,903,14240,0.0825186028130593,0.08265040755315255
1998,Rural regions,East,Full Time,0.050572636600509945,1180,14240,0.0505201730857299,0.05062510011528999
1998,Rural regions,East,Part Time,0.021945180643212003,484,14240,0.021910103849294756,0.02198025743712925
1998,Rural regions,East,Not Working,0.05547414791844312,946,14240,0.055419342820633016,0.05552895301625323
1999,Urban regions,West,Full Time,0.24641536769863137,3187,13674,0.24631236303707194,0.2465183723601908
1999,Urban regions,West,Part Time,0.1306729802333026,1705,13674,0.1305924161526784,0.1307535443139268
1999,Urban regions,West,Not Working,0.2483327279982468,2748,13674,0.24822945500408714,0.24843600099240645
1999,Urban regions,East,Full Time,0.025922130812804572,563,13674,0.02588414782226065,0.025960113803348492
1999,Urban regions,East,Part Time,0.011368389191048003,230,13674,0.011343048195006634,0.011393730187089373
1999,Urban regions,East,Not Working,0.026627278796099288,445,13674,0.026588796591306096,0.02666576100089248
1999,Rural regions,West,Full Time,0.06898303054909068,942,13674,0.06892245366905757,0.06904360742912379
1999,Rural regions,West,Part Time,0.03946398380762597,516,13674,0.03941744510659619,0.03951052250865574
1999,Rural regions,West,Not Working,0.07699845613339072,793,13674,0.07693473269658054,0.07706217957020091
1999,Rural regions,East,Full Time,0.04936669403189039,1142,13674,0.04931491183120734,0.049418476232573436
1999,Rural regions,East,Part Time,0.02144461432368715,480,13674,0.021409987807891735,0.021479240839482567
1999,Rural regions,East,Not Working,0.05440434642418252,923,13674,0.0543501305455311,0.05445856230283394
2000,Urban regions,West,Full Time,0.2473491329648687,5643,24112,0.24724609019678395,0.24745217573295347
2000,Urban regions,West,Part Time,0.1278171848719274,3030,24112,0.12773744713157087,0.12789692261228391
2000,Urban regions,West,Not Working,0.24497813108721642,5187,24112,0.24487542197825754,0.2450808401961753
2000,Urban regions,East,Full Time,0.025713886800348452,845,24112,0.025676086725692274,0.02575168687500463
2000,Urban regions,East,Part Time,0.010019169980255068,317,24112,0.009995385437741228,0.010042954522768908
2000,Urban regions,East,Not Working,0.025564664171522002,691,24112,0.0255269710507775,0.025602357292266505
2000,Rural regions,West,Full Time,0.07699423625590048,1868,24112,0.07693057182640216,0.07705790068539879
2000,Rural regions,West,Part Time,0.03826729621687758,945,24112,0.03822148132997268,0.03831311110378247
2000,Rural regions,West,Not Working,0.07333980292977137,1587,24112,0.07327754485862978,0.07340206100091295
2000,Rural regions,East,Full Time,0.05064078748752697,1716,24112,0.050588423700560714,0.050693151274493226
2000,Rural regions,East,Part Time,0.023098081214981865,750,24112,0.023062207283787384,0.023133955146176347
2000,Rural regions,East,Not Working,0.056217626018803625,1533,24112,0.056162616515998194,0.056272635521609056
2001,Urban regions,West,Full Time,0.24647454055399434,5102,21921,0.24637175904696396,0.24657732206102473
2001,Urban regions,West,Part Time,0.1343727632820174,2884,21921,0.13429142386343823,0.13445410270059655
2001,Urban regions,West,Not Working,0.23846495585106284,4566,21921,0.23836332227367946,0.23856658942844622
2001,Urban regions,East,Full Time,0.025894630429225518,772,21921,0.02585675236201302,0.025932508496438016
2001,Urban regions,East,Part Time,0.011441695593863346,326,21921,0.011416331092903456,0.011467060094823235
2001,Urban regions,East,Not Working,0.024933689993769572,652,21921,0.024896503062896702,0.024970876924642442
2001,Rural regions,West,Full Time,0.07710142350030771,1626,21921,0.07703780430532517,0.07716504269529026
2001,Rural regions,West,Part Time,0.04102471562157296,910,21921,0.0409774106833246,0.04107202055982133
2001,Rural regions,West,Not Working,0.07315184970457285,1398,21921,0.0730897489420314,0.0732139504671143
2001,Rural regions,East,Full Time,0.0488408014022016,1560,21921,0.04878939727613627,0.04889220552826693
2001,Rural regions,East,Part Time,0.022013625847151518,675,21921,0.021978631960923874,0.02204861973337916
2001,Rural regions,East,Not Working,0.0562853082202604,1450,21921,0.05623034174791762,0.05634027469260318
2002,Urban regions,West,Full Time,0.23758281767940465,5571,23027,0.2374815843145671,0.2376840510442422
2002,Urban regions,West,Part Time,0.13657595325212044,3197,23027,0.13649427263496716,0.1366576338692737
2002,Urban regions,West,Not Working,0.24346415923821285,4734,23027,0.24336207655128236,0.24356624192514334
2002,Urban regions,East,Full Time,0.02417518409795272,776,23027,0.024138650651466875,0.024211717544438568
2002,Urban regions,East,Part Time,0.011147637790550632,337,23027,0.011122664430843707,0.011172611150257557
2002,Urban regions,East,Not Working,0.026641699239778237,658,23027,0.02660339585533527,0.026680002624221204
2002,Rural regions,West,Full Time,0.07613727231957064,1689,23027,0.07607418788708908,0.0762003567520522
2002,Rural regions,West,Part Time,0.042916149012946866,998,23027,0.04286794255891343,0.042964355466980304
2002,Rural regions,West,Not Working,0.07386449263252537,1409,23027,0.07380228052020274,0.073926704744848
2002,Rural regions,East,Full Time,0.04697199570431093,1533,23027,0.04692166973391317,0.04702232167470869
2002,Rural regions,East,Part Time,0.023487130245632336,685,23027,0.023451107751098776,0.023523152740165896
2002,Rural regions,East,Not Working,0.05703550878699445,1440,23027,0.05698034676845377,0.05709067080553513
2003,Urban regions,West,Full Time,0.23330317543077156,5152,22166,0.23320270489275435,0.23340364596878876
2003,Urban regions,West,Part Time,0.13790894243492932,3143,22166,0.13782703197683058,0.13799085289302807
2003,Urban regions,West,Not Working,0.24964096681273099,4676,22166,0.24953815120280853,0.24974378242265344
2003,Urban regions,East,Full Time,0.02219893300012518,738,22166,0.022163933819723803,0.02223393218052656
2003,Urban regions,East,Part Time,0.012374138303350584,362,22166,0.012347876757878459,0.01240039984882271
2003,Urban regions,East,Not Working,0.02672185538719436,664,22166,0.026683544839483653,0.026760165934905066
2003,Rural regions,West,Full Time,0.07290817800912991,1563,22166,0.0728464167603862,0.07296993925787362
2003,Rural regions,West,Part Time,0.04339063683462101,943,22166,0.043342238335225276,0.04343903533401674
2003,Rural regions,West,Not Working,0.0742386133173139,1345,22166,0.07417633583780125,0.07430089079682656
2003,Rural regions,East,Full Time,0.045435834081358394,1462,22166,0.04538636106537941,0.04548530709733738
2003,Rural regions,East,Part Time,0.023537778170972863,665,22166,0.02350176370111213,0.023573792640833598
2003,Rural regions,East,Not Working,0.05834094821750204,1453,22166,0.0582852680984575,0.05839662833654658
2004,Urban regions,West,Full Time,0.2283737758336057,4898,21614,0.2282742860863531,0.22847326558085831
2004,Urban regions,West,Part Time,0.1383682816052943,3027,21614,0.13828644816026014,0.13845011505032845
2004,Urban regions,West,Not Working,0.2528244536640335,4666,21614,0.25272144527730284,0.25292746205076416
2004,Urban regions,East,Full Time,0.02245803710206171,715,21614,0.02242292107912016,0.02249315312500326
2004,Urban regions,East,Part Time,0.0124580382162184,348,21614,0.012431750410861189,0.012484326021575612
2004,Urban regions,East,Not Working,0.02863616783442438,701,21614,0.028596640262654315,0.028675695406194447
2004,Rural regions,West,Full Time,0.07324607762869895,1501,21614,0.07318432916956058,0.07330782608783731
2004,Rural regions,West,Part Time,0.045411966338965895,965,21614,0.045362621144085874,0.045461311533845916
2004,Rural regions,West,Not Working,0.07511739444289657,1334,21614,0.0750549253376678,0.07517986354812534
2004,Rural regions,East,Full Time,0.04242626064558038,1345,21614,0.04237849064864179,0.04247403064251897
2004,Rural regions,East,Part Time,0.022336870368791135,668,21614,0.022301847033459648,0.02237189370412262
2004,Rural regions,East,Not Working,0.058342676319428965,1446,21614,0.058287125388690963,0.05839822725016697
2005,Urban regions,West,Full Time,0.23327533555772736,4699,20699,0.23317534372937776,0.23337532738607697
2005,Urban regions,West,Part Time,0.13997027423035632,2868,20699,0.13988824190568938,0.14005230655502326
2005,Urban regions,West,Not Working,0.24489958515663893,4484,20699,0.24479791189396083,0.24500125841931703
2005,Urban regions,East,Full Time,0.02359052865934166,676,20699,0.02355464512522285,0.023626412193460473
2005,Urban regions,East,Part Time,0.01257119178246818,352,20699,0.01254484961515795,0.01259753394977841
2005,Urban regions,East,Not Working,0.028613531698406303,677,20699,0.028574113920497305,0.0286529494763153
2005,Rural regions,West,Full Time,0.07401839916006808,1398,20699,0.07395650047777481,0.07408029784236135
2005,Rural regions,West,Part Time,0.04733484544049584,934,20699,0.047284637662342456,0.04738505321864923
2005,Rural regions,West,Not Working,0.0737067460146547,1279,20699,0.0736449673878237,0.0737685246414857
2005,Rural regions,East,Full Time,0.0414455858250919,1260,20699,0.04139846011490186,0.04149271153528194
2005,Rural regions,East,Part Time,0.024052002452274835,657,20699,0.024015778207529953,0.024088226697019717
2005,Rural regions,East,Not Working,0.05652197402247598,1415,20699,0.05646737499130414,0.05657657305364783
2006,Urban regions,West,Full Time,0.23007057556150234,4904,22271,0.22997113994640095,0.23017001117660374
2006,Urban regions,West,Part Time,0.13427199605819637,2957,22271,0.1341914453390762,0.13435254677731653
2006,Urban regions,West,Not Working,0.24887183495049642,4991,22271,0.24876968671598257,0.24897398318501027
2006,Urban regions,East,Full Time,0.02257377363772523,687,22271,0.022538679866287895,0.022608867409162563
2006,Urban regions,East,Part Time,0.012912055767768056,355,22271,0.012885383399011574,0.012938728136524538
2006,Urban regions,East,Not Working,0.028993425282642128,733,22271,0.02895378408064529,0.029033066484638968
2006,Rural regions,West,Full Time,0.07447380956519663,1516,22271,0.07441178237506513,0.07453583675532813
2006,Rural regions,West,Part Time,0.04597256152598548,1009,22271,0.04592308311422194,0.04602203993774902
2006,Rural regions,West,Not Working,0.07741788634130076,1528,22271,0.07735474567846025,0.07748102700414126
2006,Rural regions,East,Full Time,0.04198474273575105,1322,22271,0.04193736024053483,0.04203212523096727
2006,Rural regions,East,Part Time,0.024215311211265036,700,22271,0.024178994376214364,0.02425162804631571
2006,Rural regions,East,Not Working,0.05824202736217045,1569,22271,0.05818669568158849,0.058297359042752406
2007,Urban regions,West,Full Time,0.2270408891110313,4505,20850,0.22694208877210814,0.22713968944995444
2007,Urban regions,West,Part Time,0.1371946714031163,2796,20850,0.13711352800971008,0.13727581479652254
2007,Urban regions,West,Not Working,0.24705839090157508,4661,20850,0.24695667037778304,0.24716011142536712
2007,Urban regions,East,Full Time,0.021965165783680483,632,20850,0.021930597920133486,0.02199973364722748
2007,Urban regions,East,Part Time,0.013369936088314218,353,20850,0.013342848522925324,0.013397023653703112
2007,Urban regions,East,Not Working,0.0293502001212509,710,20850,0.02931039261676376,0.029390007625738044
2007,Rural regions,West,Full Time,0.07546674214214223,1432,20850,0.07540444513183177,0.0755290391524527
2007,Rural regions,West,Part Time,0.045204551710751335,925,20850,0.04515555415812688,0.04525354926337579
2007,Rural regions,West,Not Working,0.07828897933472234,1441,20850,0.07822562507212535,0.07835233359731933
2007,Rural regions,East,Full Time,0.045978968331184374,1298,20850,0.045929572906880003,0.046028363755488744
2007,Rural regions,East,Part Time,0.022114713759644695,637,20850,0.02208003107143623,0.022149396447853163
2007,Rural regions,East,Not Working,0.056966791312586806,1460,20850,0.05691212717421005,0.057021455450963564
2008,Urban regions,West,Full Time,0.23556574906784872,4271,19571,0.23546580893359947,0.23566568920209796
2008,Urban regions,West,Part Time,0.13569810618701297,2604,19571,0.13561745079379328,0.13577876158023267
2008,Urban regions,West,Not Working,0.24279236618639202,4329,19571,0.24269138538967064,0.2428933469831134
2008,Urban regions,East,Full Time,0.023495735521733976,624,19571,0.023460062049591363,0.02353140899387659
2008,Urban regions,East,Part Time,0.01298735647929731,345,19571,0.012960691851502044,0.013014021107092577
2008,Urban regions,East,Not Working,0.0280341044764858,661,19571,0.02799522838062938,0.02807298057234222
2008,Rural regions,West,Full Time,0.07612765975674676,1352,19571,0.07606520133449914,0.07619011817899439
2008,Rural regions,West,Part Time,0.04739652064745492,866,19571,0.04734647767480772,0.04744656362010212
2008,Rural regions,West,Not Working,0.07717806766016323,1341,19571,0.07711521557483371,0.07724091974549276
2008,Rural regions,East,Full Time,0.045987297397281836,1241,19571,0.045937967545604454,0.04603662724895922
2008,Rural regions,East,Part Time,0.02164851379282764,592,19571,0.02161423896474625,0.021682788620909034
2008,Rural regions,East,Not Working,0.0530885228267549,1345,19571,0.05303571858652645,0.05314132706698335
2009,Urban regions,West,Full Time,0.23338269746754275,3912,18254,0.2332830457619423,0.2334823491731432
2009,Urban regions,West,Part Time,0.14350632324894283,2479,18254,0.14342372730905434,0.14358891918883132
2009,Urban regions,West,Not Working,0.23344796333386464,3918,18254,0.23334830193795517,0.2335476247297741
2009,Urban regions,East,Full Time,0.024034968013504878,597,18254,0.023998885232439513,0.024071050794570243
2009,Urban regions,East,Part Time,0.013980911183748687,309,18254,0.01395324995297249,0.014008572414524884
2009,Urban regions,East,Not Working,0.027381413626705382,634,18254,0.027342966816358255,0.02741986043705251
2009,Rural regions,West,Full Time,0.07748042781053475,1281,18254,0.07741744168423553,0.07754341393683398
2009,Rural regions,West,Part Time,0.05006873014684184,853,18254,0.050017350575024294,0.05012010971865939
2009,Rural regions,West,Not Working,0.07531681479228301,1241,18254,0.07525464154472365,0.07537898803984237
2009,Rural regions,East,Full Time,0.047381366378602865,1213,18254,0.04733131403391597,0.047431418723289764
2009,Rural regions,East,Part Time,0.02269557258497038,574,18254,0.022660485555201827,0.02273065961473893
2009,Rural regions,East,Not Working,0.05132281141245786,1243,18254,0.05127082671169099,0.051374796113224735
2010,Urban regions,West,Full Time,0.23642275142674118,5259,24329,0.23632249792596757,0.2365230049275148
2010,Urban regions,West,Part Time,0.14162679548878349,3702,24329,0.14154452592138594,0.14170906505618103
2010,Urban regions,West,Not Working,0.23787242477098108,4986,24329,0.23777195988149347,0.2379728896604687
2010,Urban regions,East,Full Time,0.025680595090499917,751,24329,0.025643271652528724,0.02571791852847111
2010,Urban regions,East,Part Time,0.013212378025860588,438,24329,0.013185435967944761,0.013239320083776415
2010,Urban regions,East,Not Working,0.026149438681259563,717,24329,0.026111785145119387,0.02618709221739974
2010,Rural regions,West,Full Time,0.0764548364117715,1810,24329,0.07639213750417777,0.07651753531936524
2010,Rural regions,West,Part Time,0.050444664871021117,1393,24329,0.05039302368797135,0.050496306054070884
2010,Rural regions,West,Not Working,0.07466820454884716,1661,24329,0.07460618265545042,0.0747302264422439
2010,Rural regions,East,Full Time,0.04711614561914308,1425,24329,0.047066149846417604,0.04716614139186856
2010,Rural regions,East,Part Time,0.02234608940242025,804,24329,0.022311213796621255,0.022380965008219244
2010,Rural regions,East,Not Working,0.048005675662671124,1383,24329,0.0479552337093171,0.04805611761602515
2011,Urban regions,West,Full Time,0.2348292210080971,5913,28901,0.23472799972362712,0.2349304422925671
2011,Urban regions,West,Part Time,0.14085555636739222,4423,28901,0.14077248780936402,0.14093862492542042
2011,Urban regions,West,Not Working,0.23393940483683823,5959,28901,0.23383831678213057,0.23404049289154588
2011,Urban regions,East,Full Time,0.025837384818688768,856,28901,0.025799500751917875,0.02587526888545966
2011,Urban regions,East,Part Time,0.012594846246408048,498,28901,0.012568216887133976,0.01262147560568212
2011,Urban regions,East,Not Working,0.02514649779532022,843,28901,0.025109110416404352,0.025183885174236087
2011,Rural regions,West,Full Time,0.08133575476029302,2250,28901,0.0812704814340132,0.08140102808657283
2011,Rural regions,West,Part Time,0.051029954177420116,1791,28901,0.05097740626972079,0.05108250208511944
2011,Rural regions,West,Not Working,0.07654638469049517,2180,28901,0.07648289744689263,0.07660987193409771
2011,Rural regions,East,Full Time,0.04762063889226586,1611,28901,0.04756978558723046,0.047671492197301255
2011,Rural regions,East,Part Time,0.022520530893796162,948,28901,0.022485101826325536,0.02255595996126679
2011,Rural regions,East,Not Working,0.047743825512985165,1629,28901,0.04769290976913596,0.04779474125683437
2012,Urban regions,West,Full Time,0.2351387132998387,5739,28167,0.23503761487927072,0.2352398117204067
2012,Urban regions,West,Part Time,0.1443540961020503,4331,28167,0.1442703137485353,0.1444378784555653
2012,Urban regions,West,Not Working,0.22990138426734233,5656,28167,0.22980107641621794,0.23000169211846672
2012,Urban regions,East,Full Time,0.02421900290553657,805,28167,0.024182355328203193,0.024255650482869946
