year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,Part Time,0.15994614493601061,1320,9664,0.15983154857472553,0.1600607412972957
1989,Urban regions,West,Not Working,0.40659324397248664,2726,9664,0.40643968093386823,0.40674680701110505
1989,Rural regions,West,Full Time,0.39928410121993047,897,9664,0.399004902613828,0.39956329982603295
1989,Rural regions,West,Part Time,0.1833267213883159,388,9664,0.18310613702027412,0.1835473057563577
1989,Rural regions,West,Not Working,0.4173891773917536,691,9664,0.41710805364030534,0.4176703011432018
1990,Urban regions,West,Full Time,0.43753810051649406,3517,9463,0.4373843181220021,0.437691882910986
1990,Urban regions,West,Part Time,0.1725067637538477,1346,9463,0.17238964204076432,0.17262388546693105
1990,Urban regions,West,Not Working,0.38995513572965823,2628,9463,0.38980393971786925,0.3901063317414472
1990,Rural regions,West,Full Time,0.4106543702434951,907,9463,0.4103762230689034,0.4109325174180868
1990,Rural regions,West,Part Time,0.17995417583877713,380,9463,0.17973698004035557,0.18017137163719868
1990,Rural regions,West,Not Working,0.40939145391772774,685,9463,0.40911343737124484,0.40966947046421065
1991,Urban regions,West,Full Time,0.4358949490048986,3505,9409,0.43574008765466227,0.43604981035513496
1991,Urban regions,West,Part Time,0.17342836894590252,1350,9409,0.17331012676082913,0.17354661113097591
1991,Urban regions,West,Not Working,0.39067668204919903,2553,9409,0.39052431018761063,0.3908290539107874
1991,Rural regions,West,Full Time,0.40826752845204894,911,9409,0.4079927758566245,0.40854228104747337
1991,Rural regions,West,Part Time,0.19216052299794695,402,9409,0.1919402804083028,0.1923807655875911
1991,Rural regions,West,Not Working,0.399571948550004,688,9409,0.39929814777979045,0.39984574932021755
1992,Urban regions,West,Full Time,0.4376367705343143,3486,13198,0.43748297438024825,0.4377905666883804
1992,Urban regions,West,Part Time,0.16988517086426042,1323,13198,0.1697687510407311,0.17000159068778972
1992,Urban regions,West,Not Working,0.3924780586014252,2525,13198,0.3923266785006435,0.3926294387022069
1992,Urban regions,East,Full Time,0.5425764645609591,775,13198,0.5421256759148236,0.5430272532070946
1992,Urban regions,East,Part Time,0.17251717001583083,236,13198,0.17217528591981568,0.172859054111846
1992,Urban regions,East,Not Working,0.28490636542321013,307,13198,0.2844979371741339,0.28531479367228635
1992,Rural regions,West,Full Time,0.4088385719966537,904,13198,0.40856443194397,0.40911271204933736
1992,Rural regions,West,Part Time,0.19806778927197902,413,13198,0.19784555078492258,0.19829002775903545
1992,Rural regions,West,Not Working,0.39309363873136727,677,13198,0.39282127306016024,0.3933660044025743
1992,Rural regions,East,Full Time,0.47292011029025854,1347,13198,0.4725785092150053,0.47326171136551176
1992,Rural regions,East,Part Time,0.1863412312809516,505,13198,0.18607481378029161,0.18660764878161157
1992,Rural regions,East,Not Working,0.34073865842878986,700,13198,0.3404143736052425,0.3410629432523372
1993,Urban regions,West,Full Time,0.4333379589729962,3403,13103,0.43318541144265016,0.43349050650334225
1993,Urban regions,West,Part Time,0.17932825637372615,1388,13103,0.17921015937608567,0.17944635337136663
1993,Urban regions,West,Not Working,0.38733378465327767,2484,13103,0.38718382155328357,0.38748374775327177
1993,Urban regions,East,Full Time,0.49783840616316216,708,13103,0.49738723576804095,0.4982895765582834
1993,Urban regions,East,Part Time,0.16018412619341885,215,13103,0.159853165493439,0.1605150868933987
1993,Urban regions,East,Not Working,0.3419774676434189,389,13103,0.34154941835720914,0.3424055169296287
1993,Rural regions,West,Full Time,0.4103718398458529,907,13103,0.41009786553812416,0.41064581415358165
1993,Rural regions,West,Part Time,0.1908028912354453,417,13103,0.19058403869567553,0.19102174377521508
1993,Rural regions,West,Not Working,0.3988252689187018,675,13103,0.39855254473762375,0.39909799309977984
1993,Rural regions,East,Full Time,0.42679253517552446,1231,13103,0.42645994790003666,0.42712512245101225
1993,Rural regions,East,Part Time,0.159896860585127,430,13103,0.15965041129272134,0.16014330987753267
1993,Rural regions,East,Not Working,0.41331060423934857,856,13103,0.41297948554829145,0.4136417229304057
1994,Urban regions,West,Full Time,0.4180040596351293,3213,12874,0.4178529311091718,0.4181551881610868
1994,Urban regions,West,Part Time,0.17788847762696297,1375,12874,0.1777713024830025,0.17800565277092345
1994,Urban regions,West,Not Working,0.4041074627379076,2563,12874,0.40395710401524915,0.40425782146056605
1994,Urban regions,East,Full Time,0.476472615359849,681,12874,0.4760221311066723,0.47692309961302576
1994,Urban regions,East,Part Time,0.14092319628201547,190,12874,0.14060936359227674,0.1412370289717542
1994,Urban regions,East,Not Working,0.3826041883581355,437,12874,0.38216581147984924,0.3830425652364217
1994,Rural regions,West,Full Time,0.4042509487044891,890,12874,0.4039757951238319,0.40452610228514624
1994,Rural regions,West,Part Time,0.20015539640829036,399,12874,0.19993105759070093,0.2003797352258798
1994,Rural regions,West,Not Working,0.3955936548872207,658,12874,0.395319492968258,0.3958678168061834
1994,Rural regions,East,Full Time,0.4190680204827641,1182,12874,0.418734468248857,0.41940157271667117
1994,Rural regions,East,Part Time,0.14337751924988293,398,12874,0.14314060334577067,0.1436144351539952
1994,Rural regions,East,Not Working,0.4375544602673529,888,12874,0.43721909718915997,0.4378898233455458
1995,Urban regions,West,Full Time,0.39151116783629886,3177,13286,0.39136174854732036,0.39166058712527735
1995,Urban regions,West,Part Time,0.19388462121051805,1571,13286,0.19376359524203693,0.19400564717899918
1995,Urban regions,West,Not Working,0.41460421095318306,2753,13286,0.4144533940796489,0.41475502782671725
1995,Urban regions,East,Full Time,0.4505915143993633,600,13286,0.45012652504739914,0.45105650375132744
1995,Urban regions,East,Part Time,0.1405239829757288,192,13286,0.14019919800162825,0.14084876794982934
1995,Urban regions,East,Not Working,0.408884502624908,425,13286,0.4084250504411843,0.40934395480863167
1995,Rural regions,West,Full Time,0.38798928877515954,929,13286,0.38771933977541423,0.38825923777490484
1995,Rural regions,West,Part Time,0.1972262670675076,426,13286,0.19700583676469538,0.1974466973703198
1995,Rural regions,West,Not Working,0.41478444415733295,737,13286,0.4145115077289772,0.4150573805856887
1995,Rural regions,East,Full Time,0.4180929482344341,1188,13286,0.4177605888043673,0.4184253076645009
1995,Rural regions,East,Part Time,0.15138938986619663,412,13286,0.15114787341298022,0.15163090631941303
1995,Rural regions,East,Not Working,0.4305176618993693,876,13286,0.43018402014941626,0.43085130364932234
1996,Urban regions,West,Full Time,0.3920935922993912,3037,13048,0.3919448815443972,0.39224230305438523
1996,Urban regions,West,Part Time,0.19722026049199384,1619,13048,0.1970990603548872,0.1973414606291005
1996,Urban regions,West,Not Working,0.41068614720861496,2628,13048,0.410536296949776,0.4108359974674539
1996,Urban regions,East,Full Time,0.44630304703660956,611,13048,0.4458439957597553,0.4467620983134638
1996,Urban regions,East,Part Time,0.1486089849615564,196,13048,0.14828051378036075,0.14893745614275203
1996,Urban regions,East,Not Working,0.40508796800183394,432,13048,0.4046346413473963,0.4055412946562716
1996,Rural regions,West,Full Time,0.38068476362529546,906,13048,0.38041591237222466,0.38095361487836626
1996,Rural regions,West,Part Time,0.208109780454793,462,13048,0.20788500329971976,0.20833455760986624
1996,Rural regions,West,Not Working,0.4112054559199115,712,13048,0.41093300720874965,0.4114779046310733
1996,Rural regions,East,Full Time,0.42193438499375757,1179,13048,0.4215965744574914,0.42227219553002376
1996,Rural regions,East,Part Time,0.14896886913322666,413,13048,0.14872532221029816,0.14921241605615515
1996,Rural regions,East,Not Working,0.4290967458730158,853,13048,0.42875819726483433,0.4294352944811972
1997,Urban regions,West,Full Time,0.3951591203603212,3007,12829,0.39501069183756865,0.39530754888307373
1997,Urban regions,West,Part Time,0.18622539171876468,1488,12829,0.18610720129017005,0.1863435821473593
1997,Urban regions,West,Not Working,0.41861548792091424,2665,12829,0.41846570918286063,0.41876526665896785
1997,Urban regions,East,Full Time,0.4132432335092556,570,12829,0.412785472718318,0.41370099430019325
1997,Urban regions,East,Part Time,0.17369474329034484,206,12829,0.17334255877488428,0.1740469278058054
1997,Urban regions,East,Not Working,0.4130620232003995,434,12829,0.4126042921212239,0.41351975427957505
1997,Rural regions,West,Full Time,0.36785790458998463,867,12829,0.36759043187115753,0.36812537730881173
1997,Rural regions,West,Part Time,0.2175757716654064,453,12829,0.2173469176686448,0.217804625662168
1997,Rural regions,West,Not Working,0.41456632374460894,714,12829,0.4142930688494359,0.414839578639782
1997,Rural regions,East,Full Time,0.4090542688274911,1140,12829,0.40872021181442075,0.4093883258405614
1997,Rural regions,East,Part Time,0.1494225544553026,396,12829,0.14918032813117316,0.14966478077943202
1997,Rural regions,East,Not Working,0.4415231767172063,889,12829,0.4411857840346308,0.4418605693997818
1998,Urban regions,West,Full Time,0.3835441540766923,3255,14240,0.3833966437700109,0.38369166438337365
1998,Urban regions,West,Part Time,0.1949551453291675,1696,14240,0.19483496287047367,0.19507532778786132
1998,Urban regions,West,Not Working,0.4215007005941401,3067,14240,0.42135089974903034,0.4216505014392498
1998,Urban regions,East,Full Time,0.4161974636619061,580,14240,0.41573156053699184,0.4166633667868203
1998,Urban regions,East,Part Time,0.15382311346921368,206,14240,0.15348211353287608,0.15416411340555128
1998,Urban regions,East,Not Working,0.4299794228688802,469,14240,0.4295114916477509,0.4304473540900095
1998,Rural regions,West,Full Time,0.37116762208786647,969,14240,0.3708986603103894,0.3714365838653435
1998,Rural regions,West,Part Time,0.18231609679691174,485,14240,0.18210114389732535,0.18253104969649814
1998,Rural regions,West,Not Working,0.44651628111522174,903,14240,0.44623951740048196,0.4467930448299615
1998,Rural regions,East,Full Time,0.39512352620287305,1180,14240,0.3947963534336186,0.39545069897212753
1998,Rural regions,East,Part Time,0.17145748653368661,484,14240,0.17120524709920662,0.1717097259681666
1998,Rural regions,East,Not Working,0.4334189872634404,946,14240,0.43308735075545246,0.43375062377142837
1999,Urban regions,West,Full Time,0.39399914262905344,3187,13674,0.39385145130983157,0.3941468339482753
1999,Urban regions,West,Part Time,0.2089360036979156,1705,13674,0.20881312314314956,0.20905888425268163
1999,Urban regions,West,Not Working,0.39706485367303096,2748,13674,0.3969169643789783,0.39721274296708364
1999,Urban regions,East,Full Time,0.405554185211148,563,13674,0.4050899622219618,0.4060184082003342
1999,Urban regions,East,Part Time,0.17785952276968217,230,13674,0.17749798169902115,0.1782210638403432
1999,Urban regions,East,Not Working,0.4165862920191698,445,13674,0.416120183688321,0.4170524003500186
1999,Rural regions,West,Full Time,0.37198552419090003,942,13674,0.3717172390002962,0.3722538093815039
1999,Rural regions,West,Part Time,0.21280640450978922,516,13674,0.21257921829470813,0.2130335907248703
1999,Rural regions,West,Not Working,0.41520807129931075,793,13674,0.4149345554912898,0.4154815871073317
1999,Rural regions,East,Full Time,0.39425337126352716,1142,13674,0.39392325960349556,0.39458348292355877
1999,Rural regions,East,Part Time,0.17126144779105906,480,13674,0.17100696042282584,0.17151593515929228
1999,Rural regions,East,Not Working,0.43448518094541383,923,13674,0.43415034109981304,0.4348200207910146
2000,Urban regions,West,Full Time,0.39885728783678415,5643,24112,0.3987087911833683,0.39900578449019997
2000,Urban regions,West,Part Time,0.20610873014133693,3030,24112,0.20598605747241022,0.20623140281026364
2000,Urban regions,West,Not Working,0.395033982021879,5187,24112,0.39488572959016355,0.39518223445359446
2000,Urban regions,East,Full Time,0.4194917266244107,845,24112,0.41901572407317117,0.41996772917565023
2000,Urban regions,East,Part Time,0.1634509378918051,317,24112,0.1630942545799993,0.1638076212036109
2000,Urban regions,East,Not Working,0.4170573354837842,691,24112,0.4165817219801644,0.417532948987404
2000,Rural regions,West,Full Time,0.4082380227667238,1868,24112,0.4079677368544861,0.40850830867896143
2000,Rural regions,West,Part Time,0.2029004520842873,945,24112,0.20267930004699133,0.20312160412158328
2000,Rural regions,West,Not Working,0.3888615251489889,1587,24112,0.3885934475924323,0.38912960270554553
2000,Rural regions,East,Full Time,0.38967492618298544,1716,24112,0.38935185488226093,0.38999799748370995
2000,Rural regions,East,Part Time,0.17773702856879112,750,24112,0.1774837719131983,0.17799028522438393
2000,Rural regions,East,Not Working,0.4325880452482234,1533,24112,0.4322598343175219,0.43291625617892493
2001,Urban regions,West,Full Time,0.39798104542372975,5102,21921,0.3978327043489192,0.3981293864985403
2001,Urban regions,West,Part Time,0.21697094023282068,2884,21921,0.21684602515296225,0.2170958553126791
2001,Urban regions,West,Not Working,0.38504801434344954,4566,21921,0.3849005445090173,0.3851954841778818
2001,Urban regions,East,Full Time,0.4158442872764805,772,21921,0.4153732338379316,0.41631534071502935
2001,Urban regions,East,Part Time,0.1837432576019528,326,21921,0.18337312308165235,0.18411339212225322
2001,Urban regions,East,Not Working,0.4004124551215668,652,21921,0.3999441589742728,0.4008807512688608
2001,Rural regions,West,Full Time,0.4030857077353622,1626,21921,0.4028182210473957,0.4033531944233287
2001,Rural regions,West,Part Time,0.21447692896224813,910,21921,0.21425309950148472,0.21470075842301153
2001,Rural regions,West,Not Working,0.3824373633023897,1398,21921,0.38217234971026603,0.38270237689451336
2001,Rural regions,East,Full Time,0.3841505664755342,1560,21921,0.3838252340556964,0.384475898895372
2001,Rural regions,East,Part Time,0.17314512859288425,675,21921,0.17289204784177875,0.17339820934398975
2001,Rural regions,East,Not Working,0.4427043049315815,1450,21921,0.44237207477712365,0.4430365350860394
2002,Urban regions,West,Full Time,0.3846729227072431,5571,23027,0.38452567215354533,0.3848201732609409
2002,Urban regions,West,Part Time,0.22113161053555122,3197,23027,0.2210060030365771,0.22125721803452533
2002,Urban regions,West,Not Working,0.3941954667572056,4734,23027,0.394047562666137,0.39434337084827426
2002,Urban regions,East,Full Time,0.39014558101569485,776,23027,0.3896794857355212,0.3906116762958685
2002,Urban regions,East,Part Time,0.17990355751273082,337,23027,0.17953652831771835,0.1802705867077433
2002,Urban regions,East,Not Working,0.4299508614715743,658,23027,0.4294778040829262,0.4304239188602224
2002,Rural regions,West,Full Time,0.3946614949058949,1689,23027,0.39439680031283475,0.3949261894989551
2002,Rural regions,West,Part Time,0.22245808142380885,998,23027,0.22223285489611594,0.22268330795150176
2002,Rural regions,West,Not Working,0.3828804236702961,1409,23027,0.38261718494181113,0.3831436623987811
2002,Rural regions,East,Full Time,0.3684233128808064,1533,23027,0.3681019760819072,0.36874464967970555
2002,Rural regions,East,Part Time,0.1842205383316232,685,23027,0.18396229490663016,0.18447878175661622
2002,Rural regions,East,Not Working,0.4473561487875704,1440,23027,0.4470249236855547,0.4476873738895861
2003,Urban regions,West,Full Time,0.3757783945804343,5152,22166,0.3756323762257546,0.375924412935114
2003,Urban regions,West,Part Time,0.22212814245154094,3143,22166,0.22200282026278526,0.22225346464029663
2003,Urban regions,West,Not Working,0.4020934629680248,4676,22166,0.4019456364640368,0.40224128947201276
2003,Urban regions,East,Full Time,0.3621659115795002,738,22166,0.36170474061735647,0.3626270825416439
2003,Urban regions,East,Part Time,0.20187867041260507,362,22166,0.20149351679421185,0.2022638240309983
2003,Urban regions,East,Not Working,0.4359554180078947,664,22166,0.43547960965558064,0.4364312263602088
2003,Rural regions,West,Full Time,0.3826449150321231,1563,22166,0.3823804051455749,0.3829094249186713
2003,Rural regions,West,Part Time,0.2277276294395141,943,22166,0.2274994011199297,0.22795585775909852
2003,Rural regions,West,Not Working,0.3896274555283628,1345,22166,0.38936205688872483,0.3898928541680008
2003,Rural regions,East,Full Time,0.35687853701638667,1462,22166,0.3565595784652432,0.3571974955675301
2003,Rural regions,East,Part Time,0.18487891788740105,665,22166,0.18462046446268418,0.1851373713121179
2003,Rural regions,East,Not Working,0.4582425450962124,1453,22166,0.4579108204913612,0.4585742697010635
2004,Urban regions,West,Full Time,0.36860251763295215,4898,21614,0.3684572602130545,0.3687477750528498
2004,Urban regions,West,Part Time,0.22333079520223786,3027,21614,0.22320539446110468,0.22345619594337104
2004,Urban regions,West,Not Working,0.40806668716480987,4666,21614,0.4079187048841095,0.40821466944551027
2004,Urban regions,East,Full Time,0.35337914112801855,715,21614,0.3529297426571809,0.3538285395988562
2004,Urban regions,East,Part Time,0.19602830046901726,348,21614,0.19565507948986685,0.19640152144816767
2004,Urban regions,East,Not Working,0.4505925584029642,701,21614,0.4501247957369338,0.4510603210689946
2004,Rural regions,West,Full Time,0.37799464281695455,1501,21614,0.3777335816693541,0.378255703964555
2004,Rural regions,West,Part Time,0.23435357293708897,965,21614,0.23412551127899536,0.23458163459518258
2004,Rural regions,West,Not Working,0.3876517842459564,1334,21614,0.38738946963603393,0.3879140988558789
2004,Rural regions,East,Full Time,0.3446324878122272,1345,21614,0.34431146712988075,0.3449535084945737
2004,Rural regions,East,Part Time,0.18144448952131784,668,21614,0.18118416899633488,0.1817048100463008
2004,Rural regions,East,Not Working,0.473923022666455,1446,21614,0.47358574234503165,0.4742603029878783
2005,Urban regions,West,Full Time,0.3773795177338358,4699,20699,0.37723374845790536,0.3775252870097663
2005,Urban regions,West,Part Time,0.22643591728133242,2868,20699,0.22631005779974966,0.22656177676291517
2005,Urban regions,West,Not Working,0.3961845649848317,4484,20699,0.39603748078799367,0.3963316491816697
2005,Urban regions,East,Full Time,0.36419045669287836,676,20699,0.3637434298247869,0.3646374835609698
2005,Urban regions,East,Part Time,0.194073992259511,352,20699,0.19370659401205984,0.19444139050696216
2005,Urban regions,East,Not Working,0.44173555104761075,677,20699,0.44127422605067745,0.44219687604454405
2005,Rural regions,West,Full Time,0.37946479401856975,1398,20699,0.379205020283231,0.3797245677539085
2005,Rural regions,West,Part Time,0.24266814168913822,934,20699,0.24243864534217385,0.2428976380361026
2005,Rural regions,West,Not Working,0.37786706429229205,1279,20699,0.3776075045118802,0.3781266240727039
2005,Rural regions,East,Full Time,0.3396634526785655,1260,20699,0.33934289755194763,0.3399840078051834
2005,Rural regions,East,Part Time,0.19711595418750194,657,20699,0.19684668729891705,0.19738522107608683
2005,Rural regions,East,Not Working,0.4632205931339326,1415,20699,0.4628830824679819,0.4635581037998833
2006,Urban regions,West,Full Time,0.37518781864294964,4904,22271,0.3750417426320513,0.375333894653848
2006,Urban regions,West,Part Time,0.21896419037054402,2957,22271,0.2188394227729862,0.21908895796810182
2006,Urban regions,West,Not Working,0.4058479909865064,4991,22271,0.405699838045576,0.4059961439274368
2006,Urban regions,East,Full Time,0.3500935881921561,687,22271,0.34964978190405516,0.350537394480257
2006,Urban regions,East,Part Time,0.20025131850886538,355,22271,0.19987897788634845,0.2006236591313823
2006,Urban regions,East,Not Working,0.4496550932989785,733,22271,0.4491922508356494,0.45011793576230763
2006,Rural regions,West,Full Time,0.3763883913728546,1516,22271,0.37613106902971344,0.3766457137159958
2006,Rural regions,West,Part Time,0.2323439418646527,1009,22271,0.2321196304837154,0.23256825324559002
2006,Rural regions,West,Not Working,0.3912676667624926,1528,22271,0.3910084563417327,0.39152687718325246
2006,Rural regions,East,Full Time,0.33738380372662297,1322,22271,0.3370671420754232,0.3377004653778227
2006,Rural regions,East,Part Time,0.1945910174155647,700,22271,0.19432587942397467,0.19485615540715473
2006,Rural regions,East,Not Working,0.46802517885781225,1569,22271,0.4676909972986641,0.4683593604169604
2007,Urban regions,West,Full Time,0.37141033145382385,4505,20850,0.37126457973169696,0.37155608317595074
2007,Urban regions,West,Part Time,0.22443322248712114,2796,20850,0.22430737160713812,0.22455907336710415
2007,Urban regions,West,Not Working,0.40415644605905493,4661,20850,0.4040084180278437,0.40430447409026615
2007,Urban regions,East,Full Time,0.3395696565809351,632,20850,0.3391305162986752,0.34000879686319496
2007,Urban regions,East,Part Time,0.20669202548842236,353,20850,0.2063165270803151,0.20706752389652963
2007,Urban regions,East,Not Working,0.4537383179306426,710,20850,0.4532766513616069,0.45419998449967836
2007,Rural regions,West,Full Time,0.379305581627235,1432,20850,0.37904902780628213,0.37956213544818784
2007,Rural regions,West,Part Time,0.2272039085316508,925,20850,0.22698235161736932,0.22742546544593226
2007,Rural regions,West,Not Working,0.3934905098411141,1441,20850,0.39323220598952285,0.39374881369270537
2007,Rural regions,East,Full Time,0.36765388039806113,1298,20850,0.3673323181127601,0.36797544268336213
2007,Rural regions,East,Part Time,0.1768321609363159,637,20850,0.1765777165200847,0.1770866053525471
2007,Rural regions,East,Not Working,0.45551395866562283,1460,20850,0.4551818254419792,0.45584609188926645
2008,Urban regions,West,Full Time,0.3836224450506363,4271,19571,0.3834762996568955,0.3837685904443771
2008,Urban regions,West,Part Time,0.22098645278524406,2604,19571,0.22086175318828774,0.2211111523822004
2008,Urban regions,West,Not Working,0.39539110216411966,4329,19571,0.3952441552628662,0.3955380490653731
2008,Urban regions,East,Full Time,0.36417787511770994,624,19571,0.3637317048352165,0.3646240454002034
2008,Urban regions,East,Part Time,0.20130069482828714,345,19571,0.200928911138028,0.20167247851854628
2008,Urban regions,East,Not Working,0.4345214300540028,661,19571,0.4340618197895996,0.43498104031840595
2008,Rural regions,West,Full Time,0.3793064626377913,1352,19571,0.3790513855784204,0.37956153969716216
2008,Rural regions,West,Part Time,0.23615341185543137,866,19571,0.2359301380098804,0.23637668570098233
2008,Rural regions,West,Not Working,0.3845401255067773,1341,19571,0.3842843797878578,0.3847958712256968
2008,Rural regions,East,Full Time,0.3809281514931175,1241,19571,0.3805989904420336,0.38125731254420137
2008,Rural regions,East,Part Time,0.17932187383037035,592,19571,0.1790618462340701,0.1795819014266706
2008,Rural regions,East,Not Working,0.4397499746765121,1345,19571,0.4394135326563158,0.44008641669670845
2009,Urban regions,West,Full Time,0.38238334488393,3912,18254,0.3822367950805894,0.3825298946872706
2009,Urban regions,West,Part Time,0.23512637608260056,2479,18254,0.2349984904446921,0.23525426172050903
2009,Urban regions,West,Not Working,0.3824902790334694,3918,18254,0.3823437214292507,0.38263683663768805
2009,Urban regions,East,Full Time,0.36752236943819533,597,18254,0.36707820305198613,0.36796653582440453
2009,Urban regions,East,Part Time,0.21378424977595772,309,18254,0.21340655590462748,0.21416194364728797
2009,Urban regions,East,Not Working,0.418693380785847,634,18254,0.4182388828695299,0.4191478787021641
2009,Rural regions,West,Full Time,0.3819291464229294,1281,18254,0.38167500993171266,0.38218328291414616
2009,Rural regions,West,Part Time,0.2468069408989924,853,18254,0.24658141919958296,0.24703246259840186
2009,Rural regions,West,Not Working,0.3712639126780782,1241,18254,0.37101119707370644,0.3715166282824499
2009,Rural regions,East,Full Time,0.39029212359861437,1213,18254,0.38996228004592326,0.3906219671513055
2009,Rural regions,East,Part Time,0.1869490877425341,574,18254,0.18668547114569997,0.18721270433936824
2009,Rural regions,East,Not Working,0.42275878865885147,1243,18254,0.422424765029586,0.42309281228811696
2010,Urban regions,West,Full Time,0.38385179015350424,5259,24329,0.38370557581777764,0.3839980044892308
2010,Urban regions,West,Part Time,0.2299427557373602,3702,24329,0.22981624221536592,0.23006926925935448
2010,Urban regions,West,Not Working,0.3862054541091356,4986,24329,0.3860590725769215,0.3863518356413497
2010,Urban regions,East,Full Time,0.39482845701363706,751,24329,0.39437621221853975,0.39528070180873437
2010,Urban regions,East,Part Time,0.20313481097489122,438,24329,0.20276257811446077,0.20350704383532167
2010,Urban regions,East,Not Working,0.40203673201147166,717,24329,0.40158310362289235,0.402490360400051
2010,Rural regions,West,Full Time,0.37930101995421184,1810,24329,0.37904601391370196,0.3795560259947217
2010,Rural regions,West,Part Time,0.25026164118350996,1393,24329,0.2500339899768587,0.2504892923901612
2010,Rural regions,West,Not Working,0.37043733886227825,1661,24329,0.37018353699912154,0.37069114072543496
2010,Rural regions,East,Full Time,0.4010980134463787,1425,24329,0.40076059258214236,0.401435434310615
2010,Rural regions,East,Part Time,0.19023143658772293,804,24329,0.1899612334416987,0.19050163973374715
2010,Rural regions,East,Not Working,0.40867054996589836,1383,24329,0.408332118896216,0.4090089810355807
2011,Urban regions,West,Full Time,0.38520325777744135,5913,28901,0.3850544258011634,0.3853520897537193
2011,Urban regions,West,Part Time,0.23105309874064883,4423,28901,0.230924187862044,0.23118200961925367
2011,Urban regions,West,Not Working,0.38374364348190976,5959,28901,0.38359491751624525,0.38389236944757427
2011,Urban regions,East,Full Time,0.40638410490107574,856,28901,0.4059189669409936,0.40684924286115787
2011,Urban regions,East,Part Time,0.1980984280774033,498,28901,0.19772097609221212,0.19847588006259448
2011,Urban regions,East,Not Working,0.395517467021521,843,28901,0.39505440903536304,0.395980525007679
2011,Rural regions,West,Full Time,0.3893300447462017,2250,28901,0.38907530481160646,0.38958478468079694
2011,Rural regions,West,Part Time,0.24426519925761642,1791,28901,0.2440407333929479,0.24448966512228493
2011,Rural regions,West,Not Working,0.3664047559961819,2180,28901,0.3661530339218797,0.36665647807048407
2011,Rural regions,East,Full Time,0.4039584407791952,1611,28901,0.4036171740606122,0.40429970749777816
2011,Rural regions,East,Part Time,0.1910381455813502,948,28901,0.19076473747275707,0.19131155368994335
2011,Rural regions,East,Not Working,0.4050034136394546,1629,28901,0.4046620054764497,0.40534482180245945
2012,Urban regions,West,Full Time,0.3858565042834457,5739,28167,0.38570784581734696,0.38600516274954444
2012,Urban regions,West,Part Time,0.23688131196800213,4331,28167,0.23675147353940523,0.23701115039659904
2012,Urban regions,West,Not Working,0.37726218374855214,5656,28167,0.37711416522664,0.3774102022704643
2012,Urban regions,East,Full Time,0.390778089307135,805,28167,0.3903108592268955,0.39124531938737445
2012,Urban regions,East,Part Time,0.20859195055690066,492,28167,0.20820288127864853,0.2089810198351528
