year,regtyp,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Urban regions,East,Not Working,0.2964939024390244,16993,0.28962696866834087,0.30336083620970794
1993,Urban regions,East,Part Time,0.1638719512195122,16993,0.15830637991273527,0.16943752252628913
1993,Rural regions,West,Full Time,0.45372686343171587,16993,0.44624132212467155,0.4612124047387602
1993,Rural regions,West,Not Working,0.33766883441720863,16993,0.3305582691438612,0.34477939969055604
1993,Rural regions,West,Part Time,0.20860430215107553,16993,0.20249517005869494,0.21471343424345612
1993,Rural regions,East,Full Time,0.48907429479539133,16993,0.4815582849925519,0.4965903045982308
1993,Rural regions,East,Not Working,0.34008740564163686,16993,0.33296446171222266,0.34721034957105107
1993,Rural regions,East,Part Time,0.17083829956297178,16993,0.16517938314553432,0.17649721598040924
1994,Urban regions,West,Full Time,0.44930778912040276,16642,0.4417502613243808,0.45686531691642474
1994,Urban regions,West,Not Working,0.3584114109914697,16642,0.3511256898930001,0.36569713208993937
1994,Urban regions,West,Part Time,0.19228079988812755,16642,0.18629321786453013,0.19826838191172497
1994,Urban regions,East,Full Time,0.5206422018348624,16642,0.5130520075096965,0.5282323961600284
1994,Urban regions,East,Not Working,0.33409785932721714,16642,0.3269315530632567,0.34126416559117756
1994,Urban regions,East,Part Time,0.1452599388379205,16642,0.1399063714861904,0.15061350618965058
1994,Rural regions,West,Full Time,0.4571135079609656,16642,0.44954483294343506,0.46468218297849617
1994,Rural regions,West,Not Working,0.3379558294812532,16642,0.3307691749824528,0.3451424839800536
1994,Rural regions,West,Part Time,0.2049306625577812,16642,0.1987978557074533,0.21106346940810908
1994,Rural regions,East,Full Time,0.47893030794165314,16642,0.47134038477146917,0.4865202311118371
1994,Rural regions,East,Not Working,0.35980551053484605,16642,0.352513568905911,0.3670974521637811
1994,Rural regions,East,Part Time,0.1612641815235008,16642,0.1556764585593561,0.1668519044876455
1995,Urban regions,West,Full Time,0.42354352752966273,17246,0.4161688308071211,0.4309182242522044
1995,Urban regions,West,Not Working,0.3670177309692041,17246,0.3598240499609152,0.37421141197749297
1995,Urban regions,West,Part Time,0.20943874150113317,17246,0.20336567335739694,0.2155118096448694
1995,Urban regions,East,Full Time,0.4930156121610518,17246,0.48555388251752696,0.5004773418045766
1995,Urban regions,East,Not Working,0.3492193919474117,17246,0.3421043353665117,0.3563344485283117
1995,Urban regions,East,Part Time,0.15776499589153656,17246,0.15232455809311324,0.16320543368995988
1995,Rural regions,West,Full Time,0.44407265774378585,17246,0.4366570301015398,0.4514882853860319
1995,Rural regions,West,Not Working,0.3522944550669216,17246,0.34516504505279844,0.35942386508104474
1995,Rural regions,West,Part Time,0.20363288718929254,17246,0.19762263772563549,0.2096431366529496
1995,Rural regions,East,Full Time,0.4798061389337641,17246,0.4723497699378252,0.48726250792970305
1995,Rural regions,East,Not Working,0.35379644588045234,17246,0.3466601428297313,0.3609327489311734
1995,Rural regions,East,Part Time,0.16639741518578352,17246,0.16083882450952303,0.17195600586204401
1996,Urban regions,West,Full Time,0.4169412410763317,16862,0.4094991476422476,0.42438333451041577
1996,Urban regions,West,Not Working,0.36079077429983525,16862,0.3535422306584075,0.368039317941263
1996,Urban regions,West,Part Time,0.22226798462383307,16862,0.2159923886858459,0.22854358056182025
1996,Urban regions,East,Full Time,0.49313962873284906,16862,0.48559338810494235,0.5006858693607558
1996,Urban regions,East,Not Working,0.3486682808716707,16862,0.3414753006975228,0.35586126104581856
1996,Urban regions,East,Part Time,0.15819209039548024,16862,0.15268400820116773,0.16370017258979275
1996,Rural regions,West,Full Time,0.4355769230769231,16862,0.4280928789205076,0.44306096723333854
1996,Rural regions,West,Not Working,0.3423076923076923,16862,0.3351459079629448,0.3494694766524398
1996,Rural regions,West,Part Time,0.2221153846153846,16862,0.21584132789898708,0.22838944133178213
1996,Rural regions,East,Full Time,0.4822085889570552,16862,0.47466641715694496,0.48975076075716545
1996,Rural regions,East,Not Working,0.3488752556237219,16862,0.34168128412810017,0.35606922711934363
1996,Rural regions,East,Part Time,0.1689161554192229,16862,0.16326080470031318,0.1745715061381326
1997,Urban regions,West,Full Time,0.41997206703910617,16487,0.4124381660274628,0.42750596805074953
1997,Urban regions,West,Not Working,0.3722067039106145,16487,0.36482790483313543,0.37958550298809357
1997,Urban regions,West,Part Time,0.20782122905027933,16487,0.2016276482631031,0.21401480983745558
1997,Urban regions,East,Full Time,0.47107438016528924,16487,0.4634548657172058,0.4786938946133727
1997,Urban regions,East,Not Working,0.3586776859504132,16487,0.35135659828215426,0.36599877361867217
1997,Urban regions,East,Part Time,0.17024793388429751,16487,0.16451072914286755,0.17598513862572748
1997,Rural regions,West,Full Time,0.42625368731563423,16487,0.4187048636528433,0.43380251097842515
1997,Rural regions,West,Not Working,0.35103244837758113,16487,0.3437467636308142,0.35831813312434807
1997,Rural regions,West,Part Time,0.22271386430678466,16487,0.21636275861979784,0.2290649699937715
1997,Rural regions,East,Full Time,0.47010309278350515,16487,0.4624844519694375,0.4777217335975728
1997,Rural regions,East,Not Working,0.3665979381443299,16487,0.35924230607164764,0.37395357021701214
1997,Rural regions,East,Part Time,0.16329896907216496,16487,0.15765659174215016,0.16894134640217975
1998,Urban regions,West,Full Time,0.4059615864305313,18147,0.3988165674464231,0.41310660541463956
1998,Urban regions,West,Not Working,0.3825143427288601,18147,0.3754431780592601,0.3895855073984601
1998,Urban regions,West,Part Time,0.21152407084060862,18147,0.20558213757983965,0.2174660041013776
1998,Urban regions,East,Full Time,0.46215139442231074,18147,0.454897423520825,0.46940536532379645
1998,Urban regions,East,Not Working,0.3737051792828685,18147,0.3666662334964541,0.3807441250692829
1998,Urban regions,East,Part Time,0.1641434262948207,18147,0.15875413968987187,0.16953271289976954
1998,Rural regions,West,Full Time,0.41111582520152734,18147,0.4039568527567114,0.4182747976463433
1998,Rural regions,West,Not Working,0.3831141281289775,18147,0.37604085957195515,0.39018739668599983
1998,Rural regions,West,Part Time,0.2057700466694951,18147,0.19988814363489738,0.21165194970409285
1998,Rural regions,East,Full Time,0.4521072796934866,18147,0.44486588587758613,0.459348673509387
1998,Rural regions,East,Not Working,0.3624521072796935,18147,0.35545795033190364,0.3694462642274834
1998,Rural regions,East,Part Time,0.1854406130268199,18147,0.17978581034464114,0.19109541570899868
1999,Urban regions,West,Full Time,0.41714659685863875,17396,0.40981910419000517,0.42447408952727234
1999,Urban regions,West,Not Working,0.35968586387434553,17396,0.35255422076297005,0.366817506985721
1999,Urban regions,West,Part Time,0.2231675392670157,17396,0.21698010545007299,0.22935497308395844
1999,Urban regions,East,Full Time,0.45476575121163165,17396,0.44736600523878384,0.46216549718447947
1999,Urban regions,East,Not Working,0.3594507269789984,17396,0.35232010643097916,0.3665813475270176
1999,Urban regions,East,Part Time,0.18578352180936994,17396,0.1800038269378375,0.19156321668090237
1999,Rural regions,West,Full Time,0.418480675255442,17396,0.411149878963062,0.42581147154782206
1999,Rural regions,West,Not Working,0.3522878720568636,17396,0.3451892961206846,0.35938644799304265
1999,Rural regions,West,Part Time,0.22923145268769435,17396,0.22298504297082603,0.23547786240456267
1999,Rural regions,East,Full Time,0.4487229862475442,17396,0.44133194760923433,0.45611402488585406
1999,Rural regions,East,Not Working,0.36267190569744595,17396,0.3555274382688372,0.3698163731260547
1999,Rural regions,East,Part Time,0.18860510805500982,17396,0.18279178802711984,0.1944184280828998
2000,Urban regions,West,Full Time,0.40714285714285714,30607,0.40163865813209365,0.41264705615362063
2000,Urban regions,West,Not Working,0.37424242424242427,30607,0.3688208519077798,0.37966399657706873
2000,Urban regions,West,Part Time,0.21861471861471862,30607,0.2139843240262628,0.22324511320317444
2000,Urban regions,East,Full Time,0.4560172692930383,30607,0.45043733749380543,0.4615972010922712
2000,Urban regions,East,Not Working,0.3729087965461414,30607,0.3674911289145805,0.37832646417770227
2000,Urban regions,East,Part Time,0.17107393416082028,30607,0.16685507032003516,0.1752927980016054
2000,Rural regions,West,Full Time,0.42454545454545456,30607,0.4190079601494086,0.4300829489415005
2000,Rural regions,West,Not Working,0.36068181818181816,30607,0.3553020155559898,0.36606162080764654
2000,Rural regions,West,Part Time,0.21477272727272728,30607,0.2101719316307229,0.21937352291473167
2000,Rural regions,East,Full Time,0.4291072768192048,30607,0.4235622215026208,0.4346523321357888
2000,Rural regions,East,Not Working,0.3833458364591148,30607,0.3778987797212352,0.3887928931969944
2000,Rural regions,East,Part Time,0.18754688672168043,30607,0.18317368235755416,0.1919200910858067
2001,Urban regions,West,Full Time,0.4064690885914595,27798,0.40069498290154326,0.4122431942813758
2001,Urban regions,West,Not Working,0.3637667304015296,27798,0.35811125689829665,0.3694222039047626
2001,Urban regions,West,Part Time,0.22976418100701085,27798,0.224818770873814,0.2347095911402077
2001,Urban regions,East,Full Time,0.44114285714285717,27798,0.43530586209384053,0.4469798521918738
2001,Urban regions,East,Not Working,0.37257142857142855,27798,0.36688766223729863,0.3782551949055585
2001,Urban regions,East,Part Time,0.18628571428571428,27798,0.18170877615268544,0.19086265241874312
2001,Rural regions,West,Full Time,0.41331977630910016,27798,0.4075309154186953,0.41910863719950503
2001,Rural regions,West,Not Working,0.3553634977122522,27798,0.34973693516817655,0.3609900602563278
2001,Rural regions,West,Part Time,0.2313167259786477,27798,0.22635963910487555,0.23627381285241983
2001,Rural regions,East,Full Time,0.4233378561736771,27798,0.4175294955811828,0.4291462167661714
2001,Rural regions,East,Not Working,0.39348710990502034,27798,0.38774416607342344,0.39923005373661724
2001,Rural regions,East,Part Time,0.18317503392130258,27798,0.1786278037475027,0.18772226409510245
2002,Urban regions,West,Full Time,0.41260553992001187,28961,0.4069355570729264,0.41827552276709734
2002,Urban regions,West,Not Working,0.35061472374463043,28961,0.34511911775419873,0.3561103297350621
2002,Urban regions,West,Part Time,0.23677973633535773,28961,0.2318836788635212,0.24167579380719426
2002,Urban regions,East,Full Time,0.43817052512704685,28961,0.4324560922685301,0.4438849579855636
2002,Urban regions,East,Not Working,0.3715415019762846,28961,0.36597616760507073,0.3771068363474985
2002,Urban regions,East,Part Time,0.19028797289666854,28961,0.18576712121133668,0.1948088245820004
2002,Rural regions,West,Full Time,0.412353515625,28961,0.4066840488242147,0.4180229824257853
2002,Rural regions,West,Not Working,0.343994140625,28961,0.3385229899377131,0.3494652913122869
2002,Rural regions,West,Part Time,0.24365234375,28961,0.23870815179127683,0.24859653570872317
2002,Rural regions,East,Full Time,0.41908146528157464,28961,0.4133987468506047,0.4247641837125446
2002,Rural regions,East,Not Working,0.39365773646801533,28961,0.3880308570256621,0.39928461591036857
2002,Rural regions,East,Part Time,0.18726079825041006,28961,0.1827676749802503,0.19175392152056983
2003,Urban regions,West,Full Time,0.3971937398812736,27727,0.39143410829757,0.4029533714649772
2003,Urban regions,West,Not Working,0.3604964921748516,27727,0.3548448244951573,0.36614815985454585
2003,Urban regions,West,Part Time,0.2423097679438748,27727,0.23726622253576973,0.24735331335197985
2003,Urban regions,East,Full Time,0.41836734693877553,27727,0.41256093410657013,0.42417375977098093
2003,Urban regions,East,Not Working,0.3764172335600907,27727,0.3707144560053949,0.38212001111478655
2003,Urban regions,East,Part Time,0.20521541950113378,27727,0.20046169135992398,0.2099691476423436
2003,Rural regions,West,Full Time,0.40586860555699816,27727,0.40008846218898253,0.4116487489250138
2003,Rural regions,West,Not Working,0.3492599324850688,27727,0.3436483831297854,0.3548714818403522
2003,Rural regions,West,Part Time,0.244871461957933,27727,0.23980990464291452,0.24993301927295147
2003,Rural regions,East,Full Time,0.4083798882681564,27727,0.4025941568701858,0.414165619666127
2003,Rural regions,East,Not Working,0.40586592178770947,27727,0.4000857844752877,0.41164605910013125
2003,Rural regions,East,Part Time,0.1857541899441341,27727,0.18117644379781178,0.1903319360904564
2004,Urban regions,West,Full Time,0.3890080216027321,26790,0.3831699858915352,0.394846057313929
2004,Urban regions,West,Not Working,0.3705821618616472,26790,0.36479878499762347,0.37636553872567097
2004,Urban regions,West,Part Time,0.24040981653562069,26790,0.23529258008417714,0.24552705298706423
2004,Urban regions,East,Full Time,0.40532879818594103,26790,0.3994496839528422,0.41120791241903987
2004,Urban regions,East,Not Working,0.3973922902494331,26790,0.39153230159738334,0.4032522789014829
2004,Urban regions,East,Part Time,0.19727891156462585,26790,0.19251358813262726,0.20204423499662444
2004,Rural regions,West,Full Time,0.395,26790,0.3891460912328875,0.4008539087671125
2004,Rural regions,West,Not Working,0.3510526315789474,26790,0.3453370481442868,0.356768215013608
2004,Rural regions,West,Part Time,0.25394736842105264,26790,0.24873510560074102,0.25915963124136426
2004,Rural regions,East,Not Working,0.41803989592367735,26790,0.41213346422137714,0.42394632762597756
2004,Rural regions,East,Full Time,0.38884070540618676,26790,0.3830031262009544,0.39467828461141913
2004,Rural regions,East,Part Time,0.1931193986701359,26790,0.1883923801698344,0.19784641717043738
2005,Urban regions,West,Full Time,0.3899261472077006,25520,0.3839420571396558,0.39591023727574537
2005,Urban regions,West,Not Working,0.3720853041241391,25520,0.3661548586286002,0.378015749619678
2005,Urban regions,West,Part Time,0.23798854866816033,25520,0.23276369038243244,0.2432134069538882
2005,Urban regions,East,Not Working,0.39706744868035193,25520,0.39106425652742033,0.40307064083328353
2005,Urban regions,East,Full Time,0.3964809384164223,25520,0.3904792646000657,0.40248261223277887
2005,Urban regions,East,Part Time,0.2064516129032258,25520,0.20148555724112518,0.21141766856532643
2005,Rural regions,West,Full Time,0.38715037385765716,25520,0.38117407178826473,0.3931266759270496
2005,Rural regions,West,Not Working,0.3541955137081141,25520,0.34832754494655416,0.360063482469674
2005,Rural regions,West,Part Time,0.25865411243422876,25520,0.2532814955619682,0.2640267293064893
2005,Rural regions,East,Not Working,0.42466986794717887,25520,0.4186052978532636,0.4307344380410941
2005,Rural regions,East,Full Time,0.37815126050420167,25520,0.3722016177177138,0.3841009032906895
2005,Rural regions,East,Part Time,0.19717887154861946,25520,0.19229734875473278,0.20206039434250614
2006,Urban regions,West,Not Working,0.3883442265795207,27321,0.38256499973101704,0.3941234534280244
2006,Urban regions,West,Full Time,0.38157485216308745,27321,0.3758146036724397,0.3873351006537352
2006,Urban regions,West,Part Time,0.23008092125739185,27321,0.22509011604070206,0.23507172647408164
2006,Urban regions,East,Not Working,0.41295774647887323,27321,0.40711932740130363,0.41879616555644283
2006,Urban regions,East,Full Time,0.38704225352112676,27321,0.38126658534033653,0.392817921701917
2006,Urban regions,East,Part Time,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Rural regions,West,Not Working,0.3770046878855169,27321,0.371257921532692,0.3827514542383418
2006,Rural regions,West,Full Time,0.37404391808536885,27321,0.36830617621600187,0.37978165995473584
2006,Rural regions,West,Part Time,0.24895139402911423,27321,0.24382397183227839,0.2540788162259501
2006,Rural regions,East,Not Working,0.4369256474519632,27321,0.43104406190716515,0.4428072329967613
2006,Rural regions,East,Full Time,0.36814257866889444,27321,0.3624235095398178,0.3738616477979711
2006,Rural regions,East,Part Time,0.1949317738791423,27321,0.1902342885066417,0.19962925925164288
2007,Urban regions,West,Not Working,0.3896505601070055,25385,0.38365134526413436,0.39564977494987663
2007,Urban regions,West,Full Time,0.3766092626651062,25385,0.3706486190180283,0.38256990631218407
2007,Urban regions,West,Part Time,0.2337401772278883,25385,0.22853396102567236,0.23894639343010426
2007,Urban regions,East,Not Working,0.41887905604719766,25385,0.41280966563122956,0.42494844646316576
2007,Urban regions,East,Full Time,0.3728613569321534,25385,0.3669126447570976,0.37881006910720916
2007,Urban regions,East,Part Time,0.20825958702064898,25385,0.20326428909072744,0.21325488495057052
2007,Rural regions,West,Not Working,0.3794102159031069,25385,0.37344090349273495,0.3853795283134789
2007,Rural regions,West,Full Time,0.3770405476566614,25385,0.37107855541956686,0.38300253989375593
2007,Rural regions,West,Part Time,0.24354923644023171,25385,0.23826902630425092,0.2488294465762125
2007,Rural regions,East,Not Working,0.43004418262150224,25385,0.42395379938460914,0.43613456585839533
2007,Rural regions,East,Full Time,0.3823269513991163,25385,0.3763488363289081,0.38830506646932456
2007,Rural regions,East,Part Time,0.18762886597938144,25385,0.18282606538225266,0.19243166657651023
2008,Urban regions,West,Not Working,0.3863798643341664,23673,0.38017708307136705,0.3925826455969657
2008,Urban regions,West,Full Time,0.3812031417350946,23673,0.37501611905602844,0.3873901644141608
2008,Urban regions,West,Part Time,0.23241699393073903,23673,0.22703645178309056,0.2377975360783875
2008,Urban regions,East,Not Working,0.405521472392638,23673,0.3992668018862159,0.41177614289906017
2008,Urban regions,East,Full Time,0.38282208588957056,23673,0.3766300551582496,0.3890141166208915
2008,Urban regions,East,Part Time,0.2116564417177914,23673,0.20645285340889238,0.21686003002669044
2008,Rural regions,West,Full Time,0.3798819893228435,23673,0.3736991074851932,0.3860648711604938
2008,Rural regions,West,Not Working,0.3767912334925541,23673,0.3706182289843857,0.38296423800072255
2008,Rural regions,West,Part Time,0.2433267771846024,23673,0.23786066479537604,0.24879288957382878
2008,Rural regions,East,Not Working,0.4232221522970422,23673,0.41692828032936463,0.42951602426471974
2008,Rural regions,East,Full Time,0.3904971680302077,23673,0.3842823812888266,0.39671195477158877
2008,Rural regions,East,Part Time,0.18628067967275017,23673,0.18132103408728148,0.19124032525821885
2009,Urban regions,West,Not Working,0.380056261519061,21983,0.3736395476129783,0.38647297542514375
2009,Urban regions,West,Full Time,0.37947424580463673,21983,0.37305943798115454,0.3858890536281189
2009,Urban regions,West,Part Time,0.24046949267630227,21983,0.2348199252502983,0.24611906010230625
2009,Urban regions,East,Not Working,0.4116883116883117,21983,0.4051825133332843,0.4181941100433391
2009,Urban regions,East,Full Time,0.38766233766233765,21983,0.3812216107930443,0.394103064531631
2009,Urban regions,East,Part Time,0.20064935064935066,21983,0.19535515317219884,0.20594354812650248
2009,Rural regions,West,Full Time,0.37955555555555553,21983,0.37314048085671875,0.3859706302543923
2009,Rural regions,West,Not Working,0.3677037037037037,21983,0.36132955908699266,0.37407784832041474
2009,Rural regions,West,Part Time,0.25274074074074077,21983,0.24699579579799796,0.25848568568348357
2009,Rural regions,East,Not Working,0.41023102310231024,21983,0.40372871111589753,0.41673333508872296
2009,Rural regions,East,Full Time,0.40033003300330033,21983,0.39385297439259465,0.406807091614006
2009,Rural regions,East,Part Time,0.18943894389438945,21983,0.18425882067593763,0.19461906711284127
2010,Urban regions,West,Full Time,0.3770703377070338,35837,0.37205244999512377,0.3820882254189438
2010,Urban regions,West,Not Working,0.3574962357496236,35837,0.3525341550521301,0.36245831644711707
2010,Urban regions,West,Part Time,0.2654334265433427,35837,0.2608616643098611,0.2700051887768243
2010,Urban regions,East,Full Time,0.39401888772298005,35837,0.3889597289136891,0.399078046532271
2010,Urban regions,East,Not Working,0.3761804826862539,35837,0.3711649408558059,0.3811960245167019
2010,Urban regions,East,Part Time,0.229800629590766,35837,0.2254448345636172,0.2341564246179148
2010,Rural regions,West,Full Time,0.37212171052631576,35837,0.3671170976895494,0.3771263233630821
2010,Rural regions,West,Not Working,0.34148848684210525,35837,0.33657873018908274,0.34639824349512777
2010,Rural regions,West,Part Time,0.2863898026315789,35837,0.2817092239870249,0.29107038127613294
2010,Rural regions,East,Full Time,0.3945182724252492,35837,0.38945799496790484,0.3995785498825935
2010,Rural regions,East,Not Working,0.38289036544850497,35837,0.3778575775180246,0.3879231533789853
2010,Rural regions,East,Part Time,0.22259136212624583,35837,0.2182844195396206,0.22689830471287106
2011,Urban regions,West,Not Working,0.36569499846578707,41903,0.3610834997595538,0.37030649717202035
2011,Urban regions,West,Full Time,0.36287204664007366,41903,0.3582681708312939,0.3674759224488534
2011,Urban regions,West,Part Time,0.2714329548941393,41903,0.2671750146550773,0.27569089513320133
2011,Urban regions,East,Full Time,0.3896222121074192,41903,0.3849528803988269,0.3942915438160115
2011,Urban regions,East,Not Working,0.3837050523441056,41903,0.37904890649750267,0.3883611981907086
2011,Urban regions,East,Part Time,0.2266727355484752,41903,0.22266393160650547,0.23068153949044493
2011,Rural regions,West,Full Time,0.3616781867866902,41903,0.3570775863730669,0.36627878720031354
2011,Rural regions,West,Not Working,0.3504259765311043,41903,0.34585776733662543,0.35499418572558317
2011,Rural regions,West,Part Time,0.2878958366822054,41903,0.2835604986307939,0.2922311747336169
2011,Rural regions,East,Not Working,0.38896848137535817,41903,0.38430057082741076,0.3936363919233056
2011,Rural regions,East,Full Time,0.3846704871060172,41903,0.3800121402840898,0.3893288339279446
2011,Rural regions,East,Part Time,0.22636103151862463,41903,0.22235417755947456,0.2303678854777747
2012,Urban regions,West,Full Time,0.3649370469286532,40229,0.3602326515056907,0.36964144235161567
2012,Urban regions,West,Not Working,0.3596591631692738,40229,0.3549695435593816,0.36434878277916605
2012,Urban regions,West,Part Time,0.275403789902073,40229,0.2710384362003172,0.27976914360382876
2012,Urban regions,East,Not Working,0.3887841658812441,40229,0.3840205357290709,0.3935477960334173
2012,Urban regions,East,Full Time,0.3793590951932139,40229,0.3746174189127811,0.38410077147364674
2012,Urban regions,East,Part Time,0.23185673892554196,40229,0.22773275060361725,0.23598072724746666
2012,Rural regions,West,Full Time,0.3670109748224661,40229,0.3623009405363139,0.37172100910861827
2012,Rural regions,West,Not Working,0.3513557133634603,40229,0.34669058861759855,0.356020838109322
2012,Rural regions,West,Part Time,0.2816333118140736,40229,0.27723787990677123,0.28602874372137593
2012,Rural regions,East,Not Working,0.39485811302449675,40229,0.39008132913728694,0.39963489691170656
2012,Rural regions,East,Full Time,0.390007276255154,40229,0.3852409349821041,0.39477361752820395
2012,Rural regions,East,Part Time,0.21513461072034926,40229,0.21111911484292553,0.21915010659777298
2013,Urban regions,West,Not Working,0.48203952396549843,44486,0.47739614609031705,0.4866829018406798
2013,Urban regions,West,Full Time,0.29446446118571895,44486,0.29022880906611725,0.29870011330532065
2013,Urban regions,West,Part Time,0.22349601484878262,44486,0.21962476564631045,0.2273672640512548
2013,Urban regions,East,Not Working,0.4258484425848443,44486,0.42125344594810527,0.4304434392215833
2013,Urban regions,East,Full Time,0.3486750348675035,44486,0.34424656512660473,0.3531035046084023
2013,Urban regions,East,Part Time,0.22547652254765224,44486,0.22159312054671468,0.2293599245485898
2013,Rural regions,West,Not Working,0.4290859972985142,44486,0.4244865895646447,0.43368540503238373
2013,Rural regions,West,Full Time,0.3159237580669368,44486,0.31160371785009744,0.32024379828377614
2013,Rural regions,West,Part Time,0.254990244634549,44486,0.25093994497779476,0.25904054429130324
