year,regtyp,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1992,-1,Ostdeutschland,Nicht in Arbeit,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,-1,Ostdeutschland,Teilzeit,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,-1,Westdeutschland,Vollzeit,0.0006111535523300229,17350,0.0002434068803663362,0.0009789002242937095
1992,-1,Westdeutschland,Teilzeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,-1,Westdeutschland,Nicht in Arbeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,Staedtischer Raum,Westdeutschland,Vollzeit,0.26379511059371363,16993,0.2571690750347906,0.2704211461526367
1993,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.18564221963523478,16993,0.17979610881275374,0.19148833045771582
1993,Staedtischer Raum,Westdeutschland,Teilzeit,0.10601474582848273,16993,0.10138593578554994,0.11064355587141553
1993,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09538222739619713,16993,0.09096563489654477,0.09979881989584949
1993,Laendlicher Raum,Westdeutschland,Vollzeit,0.07031431897555297,16993,0.06647007448111268,0.07415856346999326
1993,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06395032984090027,16993,0.06027165091531228,0.06762900876648825
1993,Staedtischer Raum,Ostdeutschland,Vollzeit,0.054947613504074504,16993,0.051521329161445535,0.05837389784670347
1993,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.0509895227008149,16993,0.04768204427850494,0.05429700112312486
1993,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03244082266201009,16993,0.02977699735573363,0.035104647968286544
1993,Laendlicher Raum,Westdeutschland,Teilzeit,0.03166472642607683,16993,0.029031902664603017,0.034297550187550645
1993,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02856034148234381,16993,0.02605590134593052,0.0310647816187571
1993,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01629802095459837,16993,0.014394225651030337,0.0182018162581664
1994,Staedtischer Raum,Westdeutschland,Vollzeit,0.25283732660781844,16642,0.24623371547502496,0.25944093774061194
1994,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.19585435056746534,16642,0.18982476750352892,0.20188393363140175
1994,Staedtischer Raum,Westdeutschland,Teilzeit,0.10734552332912989,16642,0.10264239341943099,0.11204865323882879
1994,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09308007566204288,16642,0.08866573192476059,0.09749441939932517
1994,Laendlicher Raum,Westdeutschland,Vollzeit,0.0698297604035309,16642,0.06595758690184222,0.07370193390521956
1994,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06738650693568726,16642,0.06357768532875212,0.07119532854262241
1994,Staedtischer Raum,Ostdeutschland,Vollzeit,0.053672761664564944,16642,0.050248626073430724,0.057096897255699164
1994,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05091424968474149,16642,0.047574409291062186,0.05425409007842079
1994,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03270807061790668,16642,0.03000560885395035,0.035410532381863015
1994,Laendlicher Raum,Westdeutschland,Teilzeit,0.03105296343001261,16642,0.028417512964589067,0.033688413895436156
1994,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030580075662042874,16642,0.027964130949266988,0.03319602037481876
1994,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014738335435056746,16642,0.012907483078380487,0.016569187791733005
1995,Staedtischer Raum,Westdeutschland,Vollzeit,0.24289979330934702,17246,0.23649946671723052,0.24930011990146353
1995,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.203552017147669,17246,0.19754265614893973,0.20956137814639825
1995,Staedtischer Raum,Westdeutschland,Teilzeit,0.11903850570313099,17246,0.11420531338088911,0.12387169802537286
1995,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09079078312791855,17246,0.08650268538236199,0.09507888087347512
1995,Laendlicher Raum,Westdeutschland,Vollzeit,0.07104034295337977,17246,0.06720624828372763,0.0748744376230319
1995,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06399755033300161,17246,0.060344698569525956,0.06765040209647727
1995,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05435198652683151,17246,0.050968344981652126,0.05773562807201089
1995,Staedtischer Raum,Ostdeutschland,Vollzeit,0.045931256219857615,17246,0.042806933576703406,0.049055578863011824
1995,Laendlicher Raum,Westdeutschland,Teilzeit,0.03215187935390033,17246,0.02951907451315206,0.0347846841946486
1995,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03108015004210365,17246,0.028490164376503136,0.03367013570770416
1995,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030620837479905075,17246,0.02804945161204112,0.03319222334776903
1995,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01454489780295491,17246,0.012758057915065547,0.016331737690844273
1996,Staedtischer Raum,Westdeutschland,Vollzeit,0.23628001247271593,16862,0.22986818098668366,0.2426918439587482
1996,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.1980823199251637,16862,0.1920665768465039,0.2040980630038235
1996,Staedtischer Raum,Westdeutschland,Teilzeit,0.12503897723729343,16862,0.1200464713163509,0.13003148315823596
1996,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09183037106329903,16862,0.08747145821838068,0.09618928390821738
1996,Laendlicher Raum,Westdeutschland,Vollzeit,0.07047084502650452,16862,0.06660772878290917,0.07433396127009988
1996,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06345494231368881,16862,0.05977535939709121,0.06713452523028642
1996,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05347676956657312,16862,0.05008090978306067,0.05687262935008557
1996,Staedtischer Raum,Ostdeutschland,Vollzeit,0.047630183972560025,16862,0.04441544681774429,0.05084492112737576
1996,Laendlicher Raum,Westdeutschland,Teilzeit,0.03554724041159962,16862,0.032752477606971586,0.03834200321622766
1996,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.032039289055191766,16862,0.029381185911266296,0.03469739219911724
1996,Laendlicher Raum,Ostdeutschland,Teilzeit,0.031181789834736514,16862,0.02855833739354359,0.03380524227592944
1996,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014967259120673527,16862,0.013134531181309386,0.016799987060037668
1997,Staedtischer Raum,Westdeutschland,Vollzeit,0.238541583922472,16487,0.23203593837935704,0.24504722946558694
1997,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.20335213281436174,16487,0.19720825150538346,0.20949601412334
1997,Staedtischer Raum,Westdeutschland,Teilzeit,0.11700691079513861,16487,0.1121004349930743,0.12191338659720292
1997,Laendlicher Raum,Ostdeutschland,Vollzeit,0.09047581221701485,16487,0.08609697677861149,0.09485464765541822
1997,Laendlicher Raum,Westdeutschland,Vollzeit,0.06855191039796647,16487,0.06469469082714971,0.07240912996878324
1997,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06696322186035428,16487,0.06314771003048379,0.07077873369022476
1997,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.0544920168400985,16487,0.05102716799228892,0.05795686568790808
1997,Staedtischer Raum,Ostdeutschland,Vollzeit,0.045277623321947735,16487,0.04210392520430132,0.04845132143959415
1997,Laendlicher Raum,Westdeutschland,Teilzeit,0.03574549209627453,16487,0.032911545046971816,0.03857943914557724
1997,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03256811502105012,16487,0.02985859875574704,0.0352776312863532
1997,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03074112320279609,16487,0.02810621789889657,0.03337602850669561
1997,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01620462308364445,16487,0.014277288528120227,0.018131957639168673
1997,-1,Westdeutschland,Nicht in Arbeit,7.943442688061006e-05,16487,-5.66073782614995e-05,0.0002154762320227196
1998,Staedtischer Raum,Westdeutschland,Vollzeit,0.2322857142857143,18147,0.22614152320682632,0.23842990536460226
1998,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.212,18147,0.2060531814021698,0.2179468185978302
1998,Staedtischer Raum,Westdeutschland,Teilzeit,0.11964285714285715,18147,0.11492085167401603,0.12436486261169827
1998,Laendlicher Raum,Ostdeutschland,Vollzeit,0.08428571428571428,18147,0.08024358097744491,0.08832784759398365
1998,Laendlicher Raum,Westdeutschland,Vollzeit,0.06907142857142858,18147,0.06538198348474328,0.07276087365811387
1998,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06528571428571428,18147,0.061691514847970086,0.06887991372345847
1998,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06185714285714286,18147,0.05835218284051853,0.06536210287376719
1998,Staedtischer Raum,Ostdeutschland,Vollzeit,0.041357142857142856,18147,0.038460083882493654,0.04425420183179206
1998,Laendlicher Raum,Westdeutschland,Teilzeit,0.03407142857142857,18147,0.03143193061799321,0.036710926524863935
1998,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03357142857142857,18147,0.03095069155243353,0.03619216559042362
1998,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.032,18147,0.02943925508165338,0.034560744918346625
1998,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014571428571428572,18147,0.012827947275497631,0.016314909867359513
1999,Staedtischer Raum,Westdeutschland,Vollzeit,0.2368245001114993,17396,0.23050683070240444,0.24314216952059417
1999,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.19772541440570876,17396,0.191806744265511,0.20364408454590652
1999,Staedtischer Raum,Westdeutschland,Teilzeit,0.12502787482345945,17396,0.1201127799495088,0.1299429696974101
1999,Laendlicher Raum,Ostdeutschland,Vollzeit,0.08481379617929087,17396,0.08067361491894656,0.08895397743963518
1999,Laendlicher Raum,Westdeutschland,Vollzeit,0.07002155653014197,17396,0.06622942237464181,0.07381369068564213
1999,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06585891622686389,17396,0.06217300477184064,0.06954482768188715
1999,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05701330558239798,17396,0.0535676468209686,0.06045896434382735
1999,Staedtischer Raum,Ostdeutschland,Vollzeit,0.0418494016204564,17396,0.03887367598921716,0.04482512725169564
1999,Laendlicher Raum,Westdeutschland,Teilzeit,0.037686761317178324,17396,0.03485677711823141,0.04051674551612524
1999,Laendlicher Raum,Ostdeutschland,Teilzeit,0.034639113952278304,17396,0.03192167617692194,0.03735655172763467
1999,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03166579944993682,17396,0.02906360805858181,0.034267990841291826
1999,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01687355980078793,17396,0.014959570889117658,0.018787548712458198
2000,Staedtischer Raum,Westdeutschland,Vollzeit,0.23769178890574946,30607,0.23292289041726005,0.24246068739423887
2000,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21227448996796494,30607,0.20769326047801678,0.2168557194579131
2000,Staedtischer Raum,Westdeutschland,Teilzeit,0.12620131512392513,30607,0.12248096919913747,0.1299216610487128
2000,Laendlicher Raum,Westdeutschland,Vollzeit,0.07861237565334682,30607,0.07559720194615462,0.08162754936053902
2000,Laendlicher Raum,Ostdeutschland,Vollzeit,0.07233181588265047,30607,0.06942975376132236,0.07523387800397859
2000,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06440735120553026,30607,0.06165719849874336,0.06715750391231716
2000,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06175181251053785,30607,0.05905513252848056,0.06444849249259514
2000,Laendlicher Raum,Westdeutschland,Teilzeit,0.0392851121227449,30607,0.03710862075752842,0.041461603487961386
2000,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03557578823132693,30607,0.0335006023327691,0.03765097412988475
2000,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03081267914348339,30607,0.02887663933757286,0.03274871894939392
2000,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02798853481706289,30607,0.026140664601755834,0.029836405032369943
2000,Staedtischer Raum,Ostdeutschland,Teilzeit,0.013066936435676952,30607,0.011794674809722008,0.014339198061631897
2001,Staedtischer Raum,Westdeutschland,Vollzeit,0.23597741577193632,27798,0.2309858406142206,0.24096899092965204
2001,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.20552573121066273,27798,0.2007754172411292,0.21027604518019624
2001,Staedtischer Raum,Westdeutschland,Teilzeit,0.13208071084783413,27798,0.12810047629895968,0.13606094539670857
2001,Laendlicher Raum,Westdeutschland,Vollzeit,0.07520362828582007,27798,0.07210341372472538,0.07830384284691476
2001,Laendlicher Raum,Ostdeutschland,Vollzeit,0.07219548315438726,27798,0.06915296939544116,0.07523799691333335
2001,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06460570159200296,27798,0.06171580649082069,0.06749559669318524
2001,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06266197704553869,27798,0.059812931054910874,0.0655110230361665
2001,Laendlicher Raum,Westdeutschland,Teilzeit,0.041188448722695295,27798,0.03885228302635756,0.04352461441903303
2001,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03568122917437986,27798,0.03350061159059083,0.037861846758168886
2001,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030868196964087376,27798,0.028834920890110007,0.032901473038064746
2001,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.029063309885227692,27798,0.02708853639429806,0.031038083376157325
2001,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014948167345427619,27798,0.013521663938227164,0.016374670752628075
2002,Staedtischer Raum,Westdeutschland,Vollzeit,0.24575186476585603,28961,0.24079331326745784,0.2507104162642542
2002,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2014388489208633,28961,0.19681956135493986,0.20605813648678675
2002,Staedtischer Raum,Westdeutschland,Teilzeit,0.13973606390960852,28961,0.1357428791410153,0.14372924867820175
2002,Laendlicher Raum,Westdeutschland,Vollzeit,0.07432581542128261,28961,0.0713048329045788,0.07734679793798642
2002,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06748466257668712,28961,0.06459544780445736,0.07037387734891687
2002,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06130555678156861,28961,0.05854268113341517,0.06406843242972206
2002,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06037869091230083,28961,0.05763542713146113,0.06312195469314053
2002,Laendlicher Raum,Westdeutschland,Teilzeit,0.04316546762589928,28961,0.040824820525730235,0.04550611472606833
2002,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03424990069294258,28961,0.03215525133197666,0.0363445500539085
2002,Laendlicher Raum,Ostdeutschland,Teilzeit,0.029615571346603697,28961,0.027663115318428345,0.03156802737477905
2002,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02798252195789381,28961,0.026083063681654046,0.029881980234133573
2002,Staedtischer Raum,Ostdeutschland,Teilzeit,0.014565035088493623,28961,0.013185225857681322,0.01594484431930592
2003,Staedtischer Raum,Westdeutschland,Vollzeit,0.2358901471734446,27727,0.230892824059691,0.24088747028719817
2003,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.20764751730778047,27727,0.20287302483341424,0.2124220097821467
2003,Staedtischer Raum,Westdeutschland,Teilzeit,0.14217596625555912,27727,0.13806525635249797,0.14628667615862026
2003,Laendlicher Raum,Westdeutschland,Vollzeit,0.07138599789097244,27727,0.0683553968958527,0.07441659888609219
2003,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06693870065563248,27727,0.06399700081186689,0.06988040049939807
2003,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06409609829902344,27727,0.061213155298709916,0.06697904129933696
2003,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.05955710421347027,27727,0.05677138312532532,0.062342825301615216
2003,Laendlicher Raum,Westdeutschland,Teilzeit,0.04282242904956215,27727,0.04043936049450738,0.045205497604616916
2003,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03383613772866902,27727,0.03170789863308983,0.03596437682424822
2003,Laendlicher Raum,Ostdeutschland,Teilzeit,0.029984870019714824,27727,0.02797741894471302,0.03199232109471663
2003,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.02929714364311586,27727,0.027312144040606813,0.03128214324562491
2003,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01636788776305534,27727,0.014874346249139574,0.017861429276971104
2004,Staedtischer Raum,Westdeutschland,Vollzeit,0.23017553767236104,26790,0.2251347877584843,0.23521628758623778
2004,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.2121982210927573,26790,0.20730213481196408,0.2170943073735505
2004,Staedtischer Raum,Westdeutschland,Teilzeit,0.14118311449950585,26790,0.13701335140697948,0.14535287759203222
2004,Laendlicher Raum,Westdeutschland,Vollzeit,0.07040331309708692,26790,0.06733984369706796,0.07346678249710588
2004,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06536778201327122,26790,0.06240791660622322,0.06832764742031922
2004,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06329709633394513,26790,0.06038126403943751,0.06621292862845275
2004,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.060144006776789494,26790,0.05729694722876813,0.06299106632481086
2004,Laendlicher Raum,Westdeutschland,Teilzeit,0.04484916937267636,26790,0.04237070377272467,0.047327634972628055
2004,Staedtischer Raum,Ostdeutschland,Vollzeit,0.033648642289048895,26790,0.03148930234873078,0.035807982229367014
2004,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.03157795660972281,26790,0.029483872797708168,0.03367204042173746
2004,Laendlicher Raum,Ostdeutschland,Teilzeit,0.030966163113558286,26790,0.028891809060992993,0.03304051716612358
2004,Staedtischer Raum,Ostdeutschland,Teilzeit,0.016188997129276673,26790,0.014677749873449279,0.017700244385104067
2005,Staedtischer Raum,Westdeutschland,Vollzeit,0.2307352073913898,25520,0.22556615899586352,0.2359042557869161
2005,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21171613917829762,25520,0.2067038740346446,0.21672840432195065
2005,Staedtischer Raum,Westdeutschland,Teilzeit,0.13976803617063102,25520,0.13551374259686674,0.1440223297443953
2005,Laendlicher Raum,Westdeutschland,Vollzeit,0.06865539610772557,25520,0.06555292121036166,0.07175787100508949
2005,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.06703361509730686,25520,0.06396533463153005,0.07010189556308367
2005,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06192254767053273,25520,0.05896549205231765,0.0648796032887478
2005,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06030076666011402,25520,0.05738016996468271,0.06322136335554532
2005,Laendlicher Raum,Westdeutschland,Teilzeit,0.04526243365441321,25520,0.04271192563991666,0.04781294166890976
2005,Staedtischer Raum,Ostdeutschland,Vollzeit,0.03317279339492825,25520,0.030975534709919397,0.0353700520799371
2005,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.032484765087477885,25520,0.030309638646381344,0.034659891528574426
2005,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03184588165913112,25520,0.029691539782817095,0.034000223535445136
2005,Staedtischer Raum,Ostdeutschland,Teilzeit,0.017102417928051897,25520,0.015511680032695352,0.018693155823408445
2006,Staedtischer Raum,Westdeutschland,Vollzeit,0.22354925468386744,27321,0.21860897718283973,0.22848953218489515
2006,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21981127774992024,27321,0.2149006999600214,0.22472185553981908
2006,Staedtischer Raum,Westdeutschland,Teilzeit,0.13470392487578065,27321,0.13065555422611427,0.13875229552544702
2006,Laendlicher Raum,Westdeutschland,Vollzeit,0.0691069881934631,27321,0.06609939811305783,0.07211457827386837
2006,Laendlicher Raum,Ostdeutschland,Nicht in Arbeit,0.0683776268404978,27321,0.06538477827615206,0.07137047540484352
2006,Laendlicher Raum,Westdeutschland,Nicht in Arbeit,0.06687331905000683,27321,0.0639111862939404,0.06983545180607327
2006,Laendlicher Raum,Ostdeutschland,Vollzeit,0.06026348178875872,27321,0.057441605712681594,0.06308535786483585
2006,Laendlicher Raum,Westdeutschland,Teilzeit,0.045949765236814516,27321,0.043467003489182816,0.048432526984446216
2006,Staedtischer Raum,Ostdeutschland,Nicht in Arbeit,0.0320463144459133,27321,0.029957864314692356,0.03413476457713424
2006,Laendlicher Raum,Ostdeutschland,Teilzeit,0.03181838902311164,27321,0.02973713407087626,0.03389964397534702
2006,Staedtischer Raum,Ostdeutschland,Vollzeit,0.031316953092947984,27321,0.029251628215935615,0.03338227796996035
2006,Staedtischer Raum,Ostdeutschland,Teilzeit,0.01618270501891781,27321,0.014686501881496396,0.017678908156339223
2007,Staedtischer Raum,Westdeutschland,Vollzeit,0.21965966161197523,25385,0.21456653266848152,0.22475279055546893
2007,Staedtischer Raum,Westdeutschland,Nicht in Arbeit,0.21780681651957678,25385,0.21272919606701635,0.22288443697213722
