year,regtyp,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Urban regions,West,Full Time,0.38467,5571,23027,0.38453,0.38482
2002,Urban regions,West,Part Time,0.22113,3197,23027,0.22101,0.22126
2002,Urban regions,West,Not Working,0.39420,4734,23027,0.39405,0.39434
2002,Urban regions,East,Full Time,0.39015,776,23027,0.38968,0.39061
2002,Urban regions,East,Part Time,0.17990,337,23027,0.17954,0.18027
2002,Urban regions,East,Not Working,0.42995,658,23027,0.42948,0.43042
2002,Rural regions,West,Full Time,0.39466,1689,23027,0.39440,0.39493
2002,Rural regions,West,Part Time,0.22246,998,23027,0.22223,0.22268
2002,Rural regions,West,Not Working,0.38288,1409,23027,0.38262,0.38314
2002,Rural regions,East,Full Time,0.36842,1533,23027,0.36810,0.36874
2002,Rural regions,East,Part Time,0.18422,685,23027,0.18396,0.18448
2002,Rural regions,East,Not Working,0.44736,1440,23027,0.44702,0.44769
2003,Urban regions,West,Full Time,0.37578,5152,22166,0.37563,0.37592
2003,Urban regions,West,Part Time,0.22213,3143,22166,0.22200,0.22225
2003,Urban regions,West,Not Working,0.40209,4676,22166,0.40195,0.40224
2003,Urban regions,East,Full Time,0.36217,738,22166,0.36170,0.36263
2003,Urban regions,East,Part Time,0.20188,362,22166,0.20149,0.20226
2003,Urban regions,East,Not Working,0.43596,664,22166,0.43548,0.43643
2003,Rural regions,West,Full Time,0.38264,1563,22166,0.38238,0.38291
2003,Rural regions,West,Part Time,0.22773,943,22166,0.22750,0.22796
2003,Rural regions,West,Not Working,0.38963,1345,22166,0.38936,0.38989
2003,Rural regions,East,Full Time,0.35688,1462,22166,0.35656,0.35720
2003,Rural regions,East,Part Time,0.18488,665,22166,0.18462,0.18514
2003,Rural regions,East,Not Working,0.45824,1453,22166,0.45791,0.45857
2004,Urban regions,West,Full Time,0.36860,4898,21614,0.36846,0.36875
2004,Urban regions,West,Part Time,0.22333,3027,21614,0.22321,0.22346
2004,Urban regions,West,Not Working,0.40807,4666,21614,0.40792,0.40821
2004,Urban regions,East,Full Time,0.35338,715,21614,0.35293,0.35383
2004,Urban regions,East,Part Time,0.19603,348,21614,0.19566,0.19640
2004,Urban regions,East,Not Working,0.45059,701,21614,0.45012,0.45106
2004,Rural regions,West,Full Time,0.37799,1501,21614,0.37773,0.37826
2004,Rural regions,West,Part Time,0.23435,965,21614,0.23413,0.23458
2004,Rural regions,West,Not Working,0.38765,1334,21614,0.38739,0.38791
2004,Rural regions,East,Full Time,0.34463,1345,21614,0.34431,0.34495
2004,Rural regions,East,Part Time,0.18144,668,21614,0.18118,0.18170
2004,Rural regions,East,Not Working,0.47392,1446,21614,0.47359,0.47426
2005,Urban regions,West,Full Time,0.37738,4699,20699,0.37723,0.37753
2005,Urban regions,West,Part Time,0.22644,2868,20699,0.22631,0.22656
2005,Urban regions,West,Not Working,0.39618,4484,20699,0.39604,0.39633
2005,Urban regions,East,Full Time,0.36419,676,20699,0.36374,0.36464
2005,Urban regions,East,Part Time,0.19407,352,20699,0.19371,0.19444
2005,Urban regions,East,Not Working,0.44174,677,20699,0.44127,0.44220
2005,Rural regions,West,Full Time,0.37946,1398,20699,0.37921,0.37972
2005,Rural regions,West,Part Time,0.24267,934,20699,0.24244,0.24290
2005,Rural regions,West,Not Working,0.37787,1279,20699,0.37761,0.37813
2005,Rural regions,East,Full Time,0.33966,1260,20699,0.33934,0.33998
2005,Rural regions,East,Part Time,0.19712,657,20699,0.19685,0.19739
2005,Rural regions,East,Not Working,0.46322,1415,20699,0.46288,0.46356
2006,Urban regions,West,Full Time,0.37519,4904,22271,0.37504,0.37533
2006,Urban regions,West,Part Time,0.21896,2957,22271,0.21884,0.21909
2006,Urban regions,West,Not Working,0.40585,4991,22271,0.40570,0.40600
2006,Urban regions,East,Full Time,0.35009,687,22271,0.34965,0.35054
2006,Urban regions,East,Part Time,0.20025,355,22271,0.19988,0.20062
2006,Urban regions,East,Not Working,0.44966,733,22271,0.44919,0.45012
2006,Rural regions,West,Full Time,0.37639,1516,22271,0.37613,0.37665
2006,Rural regions,West,Part Time,0.23234,1009,22271,0.23212,0.23257
2006,Rural regions,West,Not Working,0.39127,1528,22271,0.39101,0.39153
2006,Rural regions,East,Full Time,0.33738,1322,22271,0.33707,0.33770
2006,Rural regions,East,Part Time,0.19459,700,22271,0.19433,0.19486
2006,Rural regions,East,Not Working,0.46803,1569,22271,0.46769,0.46836
2007,Urban regions,West,Full Time,0.37141,4505,20850,0.37126,0.37156
2007,Urban regions,West,Part Time,0.22443,2796,20850,0.22431,0.22456
2007,Urban regions,West,Not Working,0.40416,4661,20850,0.40401,0.40430
2007,Urban regions,East,Full Time,0.33957,632,20850,0.33913,0.34001
2007,Urban regions,East,Part Time,0.20669,353,20850,0.20632,0.20707
2007,Urban regions,East,Not Working,0.45374,710,20850,0.45328,0.45420
2007,Rural regions,West,Full Time,0.37931,1432,20850,0.37905,0.37956
2007,Rural regions,West,Part Time,0.22720,925,20850,0.22698,0.22743
2007,Rural regions,West,Not Working,0.39349,1441,20850,0.39323,0.39375
2007,Rural regions,East,Full Time,0.36765,1298,20850,0.36733,0.36798
2007,Rural regions,East,Part Time,0.17683,637,20850,0.17658,0.17709
2007,Rural regions,East,Not Working,0.45551,1460,20850,0.45518,0.45585
2008,Urban regions,West,Full Time,0.38362,4271,19571,0.38348,0.38377
2008,Urban regions,West,Part Time,0.22099,2604,19571,0.22086,0.22111
2008,Urban regions,West,Not Working,0.39539,4329,19571,0.39524,0.39554
2008,Urban regions,East,Full Time,0.36418,624,19571,0.36373,0.36462
2008,Urban regions,East,Part Time,0.20130,345,19571,0.20093,0.20167
2008,Urban regions,East,Not Working,0.43452,661,19571,0.43406,0.43498
2008,Rural regions,West,Full Time,0.37931,1352,19571,0.37905,0.37956
2008,Rural regions,West,Part Time,0.23615,866,19571,0.23593,0.23638
2008,Rural regions,West,Not Working,0.38454,1341,19571,0.38428,0.38480
2008,Rural regions,East,Full Time,0.38093,1241,19571,0.38060,0.38126
2008,Rural regions,East,Part Time,0.17932,592,19571,0.17906,0.17958
2008,Rural regions,East,Not Working,0.43975,1345,19571,0.43941,0.44009
2009,Urban regions,West,Full Time,0.38238,3912,18254,0.38224,0.38253
2009,Urban regions,West,Part Time,0.23513,2479,18254,0.23500,0.23525
2009,Urban regions,West,Not Working,0.38249,3918,18254,0.38234,0.38264
2009,Urban regions,East,Full Time,0.36752,597,18254,0.36708,0.36797
2009,Urban regions,East,Part Time,0.21378,309,18254,0.21341,0.21416
2009,Urban regions,East,Not Working,0.41869,634,18254,0.41824,0.41915
2009,Rural regions,West,Full Time,0.38193,1281,18254,0.38168,0.38218
2009,Rural regions,West,Part Time,0.24681,853,18254,0.24658,0.24703
2009,Rural regions,West,Not Working,0.37126,1241,18254,0.37101,0.37152
2009,Rural regions,East,Full Time,0.39029,1213,18254,0.38996,0.39062
2009,Rural regions,East,Part Time,0.18695,574,18254,0.18669,0.18721
2009,Rural regions,East,Not Working,0.42276,1243,18254,0.42242,0.42309
2010,Urban regions,West,Full Time,0.38385,5259,24329,0.38371,0.38400
2010,Urban regions,West,Part Time,0.22994,3702,24329,0.22982,0.23007
2010,Urban regions,West,Not Working,0.38621,4986,24329,0.38606,0.38635
2010,Urban regions,East,Full Time,0.39483,751,24329,0.39438,0.39528
2010,Urban regions,East,Part Time,0.20313,438,24329,0.20276,0.20351
2010,Urban regions,East,Not Working,0.40204,717,24329,0.40158,0.40249
2010,Rural regions,West,Full Time,0.37930,1810,24329,0.37905,0.37956
2010,Rural regions,West,Part Time,0.25026,1393,24329,0.25003,0.25049
2010,Rural regions,West,Not Working,0.37044,1661,24329,0.37018,0.37069
2010,Rural regions,East,Full Time,0.40110,1425,24329,0.40076,0.40144
2010,Rural regions,East,Part Time,0.19023,804,24329,0.18996,0.19050
2010,Rural regions,East,Not Working,0.40867,1383,24329,0.40833,0.40901
2011,Urban regions,West,Full Time,0.38520,5913,28901,0.38505,0.38535
2011,Urban regions,West,Part Time,0.23105,4423,28901,0.23092,0.23118
2011,Urban regions,West,Not Working,0.38374,5959,28901,0.38359,0.38389
2011,Urban regions,East,Full Time,0.40638,856,28901,0.40592,0.40685
2011,Urban regions,East,Part Time,0.19810,498,28901,0.19772,0.19848
2011,Urban regions,East,Not Working,0.39552,843,28901,0.39505,0.39598
2011,Rural regions,West,Full Time,0.38933,2250,28901,0.38908,0.38958
2011,Rural regions,West,Part Time,0.24427,1791,28901,0.24404,0.24449
2011,Rural regions,West,Not Working,0.36640,2180,28901,0.36615,0.36666
2011,Rural regions,East,Full Time,0.40396,1611,28901,0.40362,0.40430
2011,Rural regions,East,Part Time,0.19104,948,28901,0.19076,0.19131
2011,Rural regions,East,Not Working,0.40500,1629,28901,0.40466,0.40534
2012,Urban regions,West,Full Time,0.38586,5739,28167,0.38571,0.38601
2012,Urban regions,West,Part Time,0.23688,4331,28167,0.23675,0.23701
2012,Urban regions,West,Not Working,0.37726,5656,28167,0.37711,0.37741
2012,Urban regions,East,Full Time,0.39078,805,28167,0.39031,0.39125
2012,Urban regions,East,Part Time,0.20859,492,28167,0.20820,0.20898
2012,Urban regions,East,Not Working,0.40063,825,28167,0.40016,0.40110
2012,Rural regions,West,Full Time,0.39374,2274,28167,0.39349,0.39399
2012,Rural regions,West,Part Time,0.23609,1745,28167,0.23587,0.23631
2012,Rural regions,West,Not Working,0.37017,2177,28167,0.36992,0.37042
2012,Rural regions,East,Full Time,0.40193,1608,28167,0.40158,0.40227
2012,Rural regions,East,Part Time,0.17820,887,28167,0.17793,0.17847
2012,Rural regions,East,Not Working,0.41987,1628,28167,0.41953,0.42022
2013,Urban regions,West,Full Time,0.34263,5394,31184,0.34248,0.34277
2013,Urban regions,West,Part Time,0.20228,4094,31184,0.20216,0.20241
2013,Urban regions,West,Not Working,0.45509,8830,31184,0.45494,0.45524
2013,Urban regions,East,Full Time,0.37394,750,31184,0.37348,0.37441
2013,Urban regions,East,Part Time,0.20059,485,31184,0.20020,0.20097
2013,Urban regions,East,Not Working,0.42547,916,31184,0.42499,0.42594
2013,Rural regions,West,Full Time,0.34717,2105,31184,0.34692,0.34742
2013,Rural regions,West,Part Time,0.23286,1699,31184,0.23264,0.23308
2013,Rural regions,West,Not Working,0.41997,2859,31184,0.41972,0.42023
2013,Rural regions,East,Full Time,0.38174,1468,31184,0.38141,0.38208
2013,Rural regions,East,Part Time,0.19563,879,31184,0.19536,0.19591
2013,Rural regions,East,Not Working,0.42263,1705,31184,0.42228,0.42297
2014,Urban regions,West,Full Time,0.37890,5900,27655,0.37876,0.37905
2014,Urban regions,West,Part Time,0.24398,4543,27655,0.24385,0.24411
2014,Urban regions,West,Not Working,0.37711,5600,27655,0.37697,0.37726
2014,Urban regions,East,Full Time,0.39116,745,27655,0.39070,0.39162
2014,Urban regions,East,Part Time,0.21522,452,27655,0.21483,0.21561
2014,Urban regions,East,Not Working,0.39362,768,27655,0.39316,0.39409
2014,Rural regions,West,Full Time,0.37287,2176,27655,0.37262,0.37312
2014,Rural regions,West,Part Time,0.24712,1701,27655,0.24690,0.24734
2014,Rural regions,West,Not Working,0.38001,2066,27655,0.37976,0.38026
2014,Rural regions,East,Full Time,0.39219,1402,27655,0.39185,0.39254
2014,Rural regions,East,Part Time,0.19865,848,27655,0.19837,0.19893
2014,Rural regions,East,Not Working,0.40916,1454,27655,0.40882,0.40950
2015,Urban regions,West,Full Time,0.37102,5455,27343,0.37088,0.37117
2015,Urban regions,West,Part Time,0.23806,4182,27343,0.23794,0.23819
2015,Urban regions,West,Not Working,0.39091,6247,27343,0.39077,0.39106
2015,Urban regions,East,Full Time,0.40049,707,27343,0.40003,0.40094
2015,Urban regions,East,Part Time,0.20807,450,27343,0.20769,0.20845
2015,Urban regions,East,Not Working,0.39144,797,27343,0.39098,0.39190
2015,Rural regions,West,Full Time,0.37706,2064,27343,0.37681,0.37731
2015,Rural regions,West,Part Time,0.25428,1683,27343,0.25405,0.25450
2015,Rural regions,West,Not Working,0.36866,2215,27343,0.36841,0.36891
2015,Rural regions,East,Full Time,0.38347,1290,27343,0.38313,0.38382
2015,Rural regions,East,Part Time,0.20139,794,27343,0.20111,0.20167
2015,Rural regions,East,Not Working,0.41514,1459,27343,0.41479,0.41548
2016,Urban regions,West,Full Time,0.38076,5252,27973,0.38062,0.38091
2016,Urban regions,West,Part Time,0.24364,4112,27973,0.24351,0.24377
2016,Urban regions,West,Not Working,0.37560,6936,27973,0.37546,0.37575
2016,Urban regions,East,Full Time,0.40452,671,27973,0.40406,0.40498
2016,Urban regions,East,Part Time,0.24327,447,27973,0.24287,0.24367
2016,Urban regions,East,Not Working,0.35221,892,27973,0.35176,0.35266
2016,Rural regions,West,Full Time,0.38204,1971,27973,0.38179,0.38229
2016,Rural regions,West,Part Time,0.25929,1631,27973,0.25907,0.25952
2016,Rural regions,West,Not Working,0.35867,2397,27973,0.35842,0.35892
2016,Rural regions,East,Full Time,0.40270,1276,27973,0.40236,0.40305
2016,Rural regions,East,Part Time,0.21013,755,27973,0.20984,0.21041
2016,Rural regions,East,Not Working,0.38717,1633,27973,0.38683,0.38751
2017,Urban regions,West,Full Time,0.38122,5879,31260,0.38108,0.38137
2017,Urban regions,West,Part Time,0.25171,4641,31260,0.25158,0.25184
2017,Urban regions,West,Not Working,0.36706,7628,31260,0.36692,0.36721
2017,Urban regions,East,Full Time,0.40732,802,31260,0.40686,0.40778
2017,Urban regions,East,Part Time,0.21324,489,31260,0.21286,0.21363
2017,Urban regions,East,Not Working,0.37944,963,31260,0.37899,0.37989
2017,Rural regions,West,Full Time,0.39447,2285,31260,0.39422,0.39473
2017,Rural regions,West,Part Time,0.25214,1786,31260,0.25191,0.25236
2017,Rural regions,West,Not Working,0.35339,2762,31260,0.35314,0.35364
2017,Rural regions,East,Full Time,0.40048,1473,31260,0.40013,0.40082
2017,Rural regions,East,Part Time,0.21840,856,31260,0.21810,0.21869
2017,Rural regions,East,Not Working,0.38113,1696,31260,0.38078,0.38147
2018,Urban regions,West,Full Time,0.38783,5715,29889,0.38769,0.38798
2018,Urban regions,West,Part Time,0.25472,4638,29889,0.25459,0.25485
2018,Urban regions,West,Not Working,0.35745,7085,29889,0.35731,0.35759
2018,Urban regions,East,Full Time,0.41292,774,29889,0.41246,0.41337
2018,Urban regions,East,Part Time,0.23694,500,29889,0.23655,0.23734
2018,Urban regions,East,Not Working,0.35014,948,29889,0.34970,0.35059
2018,Rural regions,West,Full Time,0.38915,2151,29889,0.38890,0.38941
2018,Rural regions,West,Part Time,0.27338,1763,29889,0.27315,0.27361
2018,Rural regions,West,Not Working,0.33747,2403,29889,0.33722,0.33771
2018,Rural regions,East,Full Time,0.38669,1409,29889,0.38634,0.38703
2018,Rural regions,East,Part Time,0.23533,894,29889,0.23503,0.23563
2018,Rural regions,East,Not Working,0.37798,1609,29889,0.37764,0.37833
2019,Urban regions,West,Full Time,0.38726,6022,29272,0.38711,0.38740
2019,Urban regions,West,Part Time,0.25585,4525,29272,0.25572,0.25598
2019,Urban regions,West,Not Working,0.35689,6579,29272,0.35675,0.35704
2019,Urban regions,East,Full Time,0.40044,842,29272,0.39997,0.40091
2019,Urban regions,East,Part Time,0.24269,473,29272,0.24228,0.24310
2019,Urban regions,East,Not Working,0.35687,852,29272,0.35641,0.35733
2019,Rural regions,West,Full Time,0.39685,2197,29272,0.39659,0.39710
2019,Rural regions,West,Part Time,0.26239,1671,29272,0.26216,0.26262
2019,Rural regions,West,Not Working,0.34076,2211,29272,0.34051,0.34101
2019,Rural regions,East,Full Time,0.38911,1525,29272,0.38876,0.38946
2019,Rural regions,East,Part Time,0.19422,815,29272,0.19394,0.19451
2019,Rural regions,East,Not Working,0.41667,1560,29272,0.41632,0.41702
2020,Urban regions,West,Full Time,0.38443,6505,30012,0.38429,0.38458
2020,Urban regions,West,Part Time,0.25447,4813,30012,0.25434,0.25460
