year,e11103,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1989,Not Working,Rural regions,West,0.20428134556574923,12393,0.19718292100477153,0.21137977012672693
1990,Full Time,Urban regions,West,0.7950113378684808,18165,0.789140637004099,0.8008820387328626
1990,Full Time,Rural regions,West,0.20498866213151928,18165,0.19911796126713752,0.21085936299590105
1990,Part Time,Urban regions,West,0.7816362566215421,18165,0.7756282419614933,0.787644271281591
1990,Part Time,Rural regions,West,0.2183637433784579,18165,0.21235572871840902,0.22437175803850679
1990,Not Working,Urban regions,West,0.7932767829092051,18165,0.7873877311731131,0.7991658346452971
1990,Not Working,Rural regions,West,0.20672321709079486,18165,0.2008341653547028,0.2126122688268869
1991,Full Time,Urban regions,West,0.7943246311010216,17756,0.7883793326548879,0.8002699295471553
1991,Full Time,Rural regions,West,0.20567536889897844,17756,0.19973007045284477,0.21162066734511212
1991,Part Time,Urban regions,West,0.7733875653689716,17756,0.7672297882704161,0.779545342467527
1991,Part Time,Rural regions,West,0.22661243463102848,17756,0.22045465753247295,0.232770211729584
1991,Not Working,Urban regions,West,0.7883631713554987,17756,0.7823550002875724,0.794371342423425
1991,Not Working,Rural regions,West,0.21163682864450128,17756,0.205628657576575,0.21764499971242757
1992,Full Time,Urban regions,West,0.5352914039673997,17350,0.5278699017861664,0.542712906148633
1992,Full Time,Rural regions,East,0.20682761802245117,17350,0.20080071242619518,0.21285452361870716
1992,Full Time,Rural regions,West,0.13901276333999693,17350,0.1338648405243884,0.14416068615560546
1992,Full Time,Urban regions,East,0.11886821467015224,17350,0.11405251232438304,0.12368391701592144
1992,Part Time,Urban regions,West,0.5348166460651009,17350,0.5273946473871156,0.5422386447430863
1992,Part Time,Rural regions,East,0.20519159456118666,17350,0.1991823851233129,0.2112008039990604
1992,Part Time,Rural regions,West,0.16563658838071693,17350,0.16010484409655296,0.1711683326648809
1992,Part Time,Urban regions,East,0.09435517099299547,17350,0.09000538249368949,0.09870495949230144
1992,Not Working,Urban regions,West,0.6014833127317676,17350,0.5941981144071647,0.6087685110563704
1992,Not Working,Rural regions,East,0.1639060568603214,17350,0.1583975820006797,0.1694145317199631
1992,Not Working,Rural regions,West,0.16291718170580965,17350,0.15742210207835994,0.16841226133325937
1992,Not Working,Urban regions,East,0.07169344870210136,17350,0.06785468150115785,0.07553221590304486
1993,Full Time,Urban regions,West,0.5445370073694329,16993,0.5370490857374944,0.5520249290013713
1993,Full Time,Rural regions,East,0.1968920217878885,16993,0.19091311101696495,0.20287093255881206
1993,Full Time,Rural regions,West,0.14514578660685679,16993,0.1398495267214638,0.15044204649224976
1993,Full Time,Urban regions,East,0.11342518423582185,16993,0.10865721456075834,0.11819315391088535
1993,Part Time,Urban regions,West,0.5686927560366362,16993,0.5612462376366926,0.5761392744365798
1993,Part Time,Rural regions,East,0.1740216486261449,16993,0.16832122653599496,0.1797220707162948
1993,Part Time,Rural regions,West,0.16985845129059118,16993,0.16421245357468423,0.17550444900649814
1993,Part Time,Urban regions,East,0.08742714404662781,16993,0.08318018608798604,0.09167410200526958
1993,Not Working,Urban regions,West,0.5640179203018156,16993,0.5565619904488127,0.5714738501548186
1993,Not Working,Rural regions,East,0.194293798632398,16993,0.18834486853993834,0.20024272872485768
1993,Not Working,Rural regions,West,0.1549162933270455,16993,0.14947603583810987,0.16035655081598116
1993,Not Working,Urban regions,East,0.08677198773874087,16993,0.0825394540064296,0.09100452147105213
1994,Full Time,Urban regions,West,0.5386165211551377,16642,0.5310425409204101,0.5461905013898652
1994,Full Time,Rural regions,East,0.19828744123572867,16642,0.19222970638469955,0.20434517608675778
1994,Full Time,Rural regions,West,0.14875755540631297,16642,0.14335101486345447,0.15416409594917146
1994,Full Time,Urban regions,East,0.11433848220282068,16642,0.10950362767595694,0.11917333672968443
1994,Part Time,Urban regions,West,0.5842985842985843,16642,0.5768106593760151,0.5917865092211535
1994,Part Time,Rural regions,West,0.16902616902616902,16642,0.16333208383785264,0.1747202542144854
1994,Part Time,Rural regions,East,0.16645216645216646,16642,0.16079285882170496,0.17211147408262795
1994,Part Time,Urban regions,East,0.08022308022308022,16642,0.07609598743795319,0.08435017300820725
1994,Not Working,Urban regions,West,0.5646443990002272,16642,0.5571114870200271,0.5721773109804273
1994,Not Working,Rural regions,East,0.19427402862985685,16642,0.18826292289897315,0.20028513436074055
1994,Not Working,Rural regions,West,0.1467848216314474,16642,0.1414080304063774,0.15216161285651741
1994,Not Working,Urban regions,East,0.09429675073846853,16642,0.08985663143521626,0.09873687004172081
1995,Full Time,Urban regions,West,0.5389842024800408,17246,0.5315444617254177,0.5464239432346638
1995,Full Time,Rural regions,East,0.20146084593171396,17246,0.19547458952608548,0.20744710233734243
1995,Full Time,Rural regions,West,0.15763546798029557,17246,0.1521968458327914,0.16307409012779975
1995,Full Time,Urban regions,East,0.10191948360794972,17246,0.09740406389076132,0.10643490332513812
1995,Part Time,Urban regions,West,0.6062378167641326,17246,0.5989457540579755,0.6135298794702897
1995,Part Time,Rural regions,West,0.16374269005847952,17246,0.1582198456984899,0.16926553441846914
1995,Part Time,Rural regions,East,0.15594541910331383,17246,0.15053060617651198,0.16136023203011568
1995,Part Time,Urban regions,East,0.07407407407407407,17246,0.07016536705684388,0.07798278109130426
1995,Not Working,Urban regions,West,0.5766644979397094,17246,0.5692902822945611,0.5840387135848577
1995,Not Working,Rural regions,East,0.1813055736282802,17246,0.17555543420728079,0.18705571304927962
1995,Not Working,Rural regions,West,0.1539796139666016,17246,0.1485927760571919,0.15936645187601128
1995,Not Working,Urban regions,East,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1996,Full Time,Urban regions,West,0.5295248078266946,16862,0.5219910258351111,0.5370585898182781
1996,Full Time,Rural regions,East,0.2058001397624039,16862,0.19969790003864538,0.21190237948616245
1996,Full Time,Rural regions,West,0.15793151642208245,16862,0.15242712083321694,0.16343591201094795
1996,Full Time,Urban regions,East,0.10674353598881901,16862,0.1020827366543361,0.11140433532330192
1996,Part Time,Urban regions,West,0.6048265460030166,16862,0.5974473196468382,0.6122057723591949
1996,Part Time,Rural regions,West,0.17194570135746606,16862,0.16625027031023695,0.17764113240469517
1996,Part Time,Rural regions,East,0.15082956259426847,16862,0.14542771660584336,0.15623140858269358
1996,Part Time,Urban regions,East,0.07239819004524888,16862,0.06848666444435224,0.07630971564614551
1996,Not Working,Urban regions,West,0.5707547169811321,16862,0.5632837115992132,0.578225722363051
1996,Not Working,Rural regions,East,0.18283917340521114,16862,0.17700485773828514,0.18867348907213713
1996,Not Working,Rural regions,West,0.1540880503144654,16862,0.14863865155045558,0.15953744907847522
1996,Not Working,Urban regions,East,0.09231805929919137,16862,0.08794876086268082,0.09668735773570193
1997,Full Time,Urban regions,West,0.5386547085201794,16487,0.5310452539442436,0.5462641630961151
1997,Full Time,Rural regions,East,0.20430493273542602,16487,0.1981503585424434,0.21045950692840865
1997,Full Time,Rural regions,West,0.1547982062780269,16487,0.1492768163407549,0.1603195962152989
1997,Full Time,Urban regions,East,0.10224215246636771,16487,0.09761749204017758,0.10686681289255784
1997,Part Time,Urban regions,West,0.5859188544152745,16487,0.5784000858470087,0.5934376229835402
1997,Part Time,Rural regions,West,0.17899761336515513,16487,0.17314592644276644,0.18484930028754382
1997,Part Time,Rural regions,East,0.15393794749403342,16487,0.14842911957367488,0.15944677541439195
1997,Part Time,Urban regions,East,0.081145584725537,16487,0.07697745667417921,0.08531371277689478
1997,Not Working,Urban regions,West,0.5690153367414981,16487,0.5614560965266387,0.5765745769563574
1997,Not Working,Rural regions,East,0.187374972216048,16487,0.18141854087543277,0.19333140355666326
1997,Not Working,Rural regions,West,0.15247832851744833,16487,0.14699095251437824,0.15796570452051842
1997,Not Working,Urban regions,East,0.09113136252500556,16487,0.0867382761439794,0.09552444890603172
1998,Full Time,Urban regions,West,0.5439946470391436,18147,0.5367480195809659,0.5512412744973213
1998,Full Time,Rural regions,East,0.19739043158246905,18147,0.19159922754353392,0.20318163562140418
1998,Full Time,Rural regions,West,0.16175978588156575,18147,0.15640215018597622,0.16711742157715528
1998,Full Time,Urban regions,East,0.09685513549682168,18147,0.09255191414036613,0.10115835685327722
1998,Part Time,Urban regions,West,0.5927105449398443,18147,0.585561853338919,0.5998592365407697
1998,Part Time,Rural regions,West,0.16878980891719744,18147,0.16333998849342266,0.17423962934097223
1998,Part Time,Rural regions,East,0.16631280962491155,18147,0.1608950707842728,0.1717305484655503
1998,Part Time,Urban regions,East,0.07218683651804671,18147,0.06842142088268764,0.07595225215340577
1998,Not Working,Urban regions,West,0.5712086220169361,18147,0.5640079330685956,0.5784093109652766
1998,Not Working,Rural regions,East,0.17590454195535027,18147,0.17036490965738266,0.18144417425331788
1998,Not Working,Rural regions,West,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Not Working,Urban regions,East,0.08622016936104696,18147,0.08213623388848695,0.09030410483360696
1999,Full Time,Urban regions,West,0.5462962962962963,17396,0.5388980009930221,0.5536945915995705
1999,Full Time,Rural regions,East,0.19564471879286693,17396,0.18974964297216715,0.20153979461356672
1999,Full Time,Rural regions,West,0.16152263374485595,17396,0.1560538123822551,0.1669914551074568
1999,Full Time,Urban regions,East,0.09653635116598079,17396,0.09214768897367066,0.10092501335829092
1999,Part Time,Urban regions,West,0.5836224843858432,17396,0.5762969212763772,0.5909480474953092
1999,Part Time,Rural regions,West,0.17591950034698126,17396,0.17026136695264457,0.18157763374131794
1999,Part Time,Rural regions,East,0.16169326856349758,17396,0.1562221160828804,0.16716442104411477
1999,Part Time,Urban regions,East,0.078764746703678,17396,0.0747617743868307,0.08276771902052531
1999,Not Working,Urban regions,West,0.5612998522895125,17396,0.5539256894078289,0.5686740151711961
1999,Not Working,Rural regions,East,0.1869592741084617,17396,0.18116550707086146,0.19275304114606193
1999,Not Working,Rural regions,West,0.16184849124287826,17396,0.15637522007909832,0.1673217624066582
1999,Not Working,Urban regions,East,0.0898923823591475,17396,0.08564189047002232,0.09414287424827267
2000,Full Time,Urban regions,West,0.5603139904610492,30607,0.5547532484536061,0.5658747324684924
2000,Full Time,Rural regions,West,0.1853139904610493,30607,0.18096092775965225,0.18966705316244634
2000,Full Time,Rural regions,East,0.1705087440381558,30607,0.1662954193953123,0.1747220686809993
2000,Full Time,Urban regions,East,0.08386327503974562,30607,0.08075791653594079,0.08696863354355046
2000,Part Time,Urban regions,West,0.6027783370243608,30607,0.5972963125484749,0.6082603615002466
2000,Part Time,Rural regions,West,0.18763841352929334,30607,0.1832643885861249,0.19201243847246177
2000,Part Time,Rural regions,East,0.1471713307831689,30607,0.14320226594276436,0.15114039562357345
2000,Part Time,Urban regions,East,0.06241191866317697,30607,0.0597018175444649,0.06512201978188903
2000,Not Working,Urban regions,West,0.5793166915909352,30607,0.5737859756844763,0.5848474074973942
2000,Not Working,Rural regions,West,0.17577361095134017,30607,0.17150933025448706,0.18003789164819328
2000,Not Working,Rural regions,East,0.16852640055216841,30607,0.16433263745081145,0.17272016365352538
2000,Not Working,Urban regions,East,0.07638329690555619,30607,0.07340758571225059,0.07935900809886179
2001,Full Time,Urban regions,West,0.563114301490889,27798,0.5572834565978368,0.5689451463839412
2001,Full Time,Rural regions,West,0.17945886250690227,27798,0.17494776794454162,0.18396995706926292
2001,Full Time,Rural regions,East,0.17228050800662617,27798,0.16784126459128076,0.17671975142197158
2001,Full Time,Urban regions,East,0.08514632799558255,27798,0.08186531405574825,0.08842734193541686
2001,Part Time,Urban regions,West,0.6028728348119983,27798,0.5971207278736169,0.6086249417503796
2001,Part Time,Rural regions,West,0.1880016899028306,27798,0.18340857050214296,0.19259480930351822
2001,Part Time,Rural regions,East,0.14089564850021125,27798,0.1368056698062541,0.14498562719416838
2001,Part Time,Urban regions,East,0.06822982678495987,27798,0.0652657405637372,0.07119391300618254
2001,Not Working,Urban regions,West,0.5679754444302341,27798,0.562152156124896,0.5737987327355721
2001,Not Working,Rural regions,East,0.1785394551732958,27798,0.17403741098782535,0.18304149935876626
2001,Not Working,Rural regions,West,0.1731679242869932,27798,0.16871964875969442,0.177616199814292
2001,Not Working,Urban regions,East,0.08031717610947692,27798,0.07712216370092415,0.08351218851802969
2002,Full Time,Urban regions,West,0.5826096055247463,28961,0.5769301155145022,0.5882890955349903
2002,Full Time,Rural regions,West,0.1762059223605734,28961,0.17181789953679868,0.1805939451843481
2002,Full Time,Rural regions,East,0.15998744375850163,28961,0.15576527942108948,0.16420960809591378
2002,Full Time,Urban regions,East,0.08119702835617872,28961,0.0780512323426583,0.08434282436969913
2002,Part Time,Urban regions,West,0.615354713313897,28961,0.6097514340520176,0.6209579925757764
2002,Part Time,Rural regions,West,0.1900874635568513,28961,0.18556843492387592,0.19460649218982667
2002,Part Time,Rural regions,East,0.1304178814382896,28961,0.1265392977611798,0.13429646511539942
2002,Part Time,Urban regions,East,0.0641399416909621,28961,0.06131818845919848,0.06696169492272572
2002,Not Working,Urban regions,West,0.5737272155876807,28961,0.5680315324145874,0.579422898760774
2002,Not Working,Rural regions,East,0.17460716530483972,28961,0.17023485805873415,0.1789794725509453
2002,Not Working,Rural regions,West,0.17196731615336266,28961,0.16762125341890005,0.17631337888782528
2002,Not Working,Urban regions,East,0.07969830295411691,28961,0.0765791336884935,0.08281747221974031
2003,Full Time,Urban regions,West,0.5780898876404494,27727,0.5722767275442738,0.583903047736625
2003,Full Time,Rural regions,West,0.1749438202247191,27727,0.17047188304713184,0.17941575740230636
2003,Full Time,Rural regions,East,0.16404494382022472,27727,0.15968603766336611,0.16840384997708333
2003,Full Time,Urban regions,East,0.08292134831460674,27727,0.07967540374167253,0.08616729288754094
2003,Part Time,Urban regions,West,0.6145461751882679,27727,0.6088173170260394,0.6202750333504965
2003,Part Time,Rural regions,West,0.18509710661910425,27727,0.1805256208193291,0.1896685924188794
2003,Part Time,Rural regions,East,0.12960760998810938,27727,0.1256541493075296,0.13356107066868916
2003,Part Time,Urban regions,East,0.07074910820451843,27727,0.06773102222115598,0.07376719418788089
2003,Not Working,Urban regions,West,0.5758423394787031,27727,0.5700250579175576,0.5816596210398486
2003,Not Working,Rural regions,East,0.17774952320406867,27727,0.17324953972471974,0.1822495066834176
2003,Not Working,Rural regions,West,0.16516211061665606,27727,0.16079131078254896,0.16953291045076316
2003,Not Working,Urban regions,East,0.08124602670057215,27727,0.07803010615048672,0.08446194725065759
2004,Full Time,Urban regions,West,0.579022138037173,26790,0.5731099678390714,0.5849343082352745
2004,Full Time,Rural regions,West,0.17710429738368652,26790,0.1725328190963269,0.18167577567104615
2004,Full Time,Rural regions,East,0.15922812832958447,26790,0.1548466698901781,0.16360958676899084
2004,Full Time,Urban regions,East,0.08464543624955606,26790,0.08131219948011428,0.08797867301899784
2004,Part Time,Urban regions,West,0.6054490413723511,26790,0.5995962901551679,0.6113017925895343
2004,Part Time,Rural regions,West,0.19233097880928354,26790,0.18761131517285257,0.19705064244571452
2004,Part Time,Rural regions,East,0.13279515640766903,26790,0.1287314560293893,0.13685885678594878
2004,Part Time,Urban regions,East,0.06942482341069627,26790,0.06638111644557018,0.07246853037582235
2004,Not Working,Urban regions,West,0.5746145023575889,26790,0.5686941255893806,0.5805348791257973
2004,Not Working,Rural regions,East,0.17701032241621,26790,0.17243979619173785,0.18158084864068216
2004,Not Working,Rural regions,West,0.1628647890913725,26790,0.1584431721070642,0.1672864060756808
2004,Not Working,Urban regions,East,0.0855103861348286,26790,0.08216174554572445,0.08885902672393275
2005,Full Time,Urban regions,West,0.5849009592624891,25520,0.5788554517104699,0.5909464668145082
2005,Full Time,Rural regions,West,0.17403762302229975,25520,0.16938586151526808,0.17868938452933142
2005,Full Time,Rural regions,East,0.1569702254889747,25520,0.1525070307738319,0.16143342020411752
2005,Full Time,Urban regions,East,0.08409119222623646,25520,0.08068619228338539,0.08749619216908752
2005,Part Time,Urban regions,West,0.5973534971644613,25520,0.591336311566952,0.6033706827619706
2005,Part Time,Rural regions,West,0.19344675488342786,25520,0.18860042489436363,0.1982930848724921
2005,Part Time,Rural regions,East,0.13610586011342155,25520,0.1318987448316969,0.1403129753951462
2005,Part Time,Urban regions,East,0.07309388783868935,25520,0.06990033474693906,0.07628744093043964
2005,Not Working,Urban regions,West,0.5698412698412698,25520,0.5637668185131218,0.5759157211694178
2005,Not Working,Rural regions,East,0.18042328042328043,25520,0.1757052924385664,0.18514126840799447
2005,Not Working,Rural regions,West,0.1623015873015873,25520,0.1577776042815687,0.16682557032160591
2005,Not Working,Urban regions,East,0.08743386243386243,25520,0.08396818815591524,0.09089953671180963
2006,Full Time,Urban regions,West,0.5818009253766757,27321,0.575951859492704,0.5876499912606474
2006,Full Time,Rural regions,West,0.17985526159686796,27321,0.1753010353597252,0.18440948783401073
2006,Full Time,Rural regions,East,0.15683948273816586,27321,0.15252736503137065,0.16115160044496107
2006,Full Time,Urban regions,East,0.08150433028829042,27321,0.07825991324679121,0.08474874732978963
2006,Part Time,Urban regions,West,0.5891148325358851,27321,0.583280811558454,0.5949488535133163
2006,Part Time,Rural regions,West,0.20095693779904306,27321,0.1962052886004435,0.2057085869976426
2006,Part Time,Rural regions,East,0.13915470494417864,27321,0.13505059224332772,0.14325881764502957
2006,Part Time,Urban regions,East,0.07077352472089314,27321,0.06773261185638974,0.07381443758539655
2006,Not Working,Urban regions,West,0.5678285445124823,27321,0.5619544027217983,0.5737026863031663
2006,Not Working,Rural regions,East,0.17663683466792274,27321,0.17211469335484036,0.1811589759810051
2006,Not Working,Rural regions,West,0.17275082430522845,27321,0.1682681621211468,0.1772334864893101
2006,Not Working,Urban regions,East,0.08278379651436646,27321,0.0795162911846366,0.08605130184409632
2007,Full Time,Urban regions,West,0.5726452268971653,25385,0.5665596102742707,0.57873084352006
2007,Full Time,Rural regions,West,0.18202618533113005,25385,0.17727935048393098,0.1867730201783291
2007,Full Time,Rural regions,East,0.1649930087708148,25385,0.16042690986481753,0.16955910767681207
2007,Full Time,Urban regions,East,0.08033557900088979,25385,0.07699181094743787,0.08367934705434171
2007,Part Time,Urban regions,West,0.5935045637868818,25385,0.5874621932235647,0.5995469343501988
2007,Part Time,Rural regions,West,0.19634897049458713,25385,0.19146227188521917,0.2012356691039551
2007,Part Time,Rural regions,East,0.1352154531946508,25385,0.13100882031761124,0.13942208607169038
2007,Part Time,Urban regions,East,0.07493101252388028,25385,0.07169220343831166,0.0781698216094489
2007,Not Working,Urban regions,West,0.5632328836212331,25385,0.5571313858703801,0.5693343813720861
2007,Not Working,Rural regions,East,0.17702685663850712,25385,0.1723313776893328,0.18172233558768144
2007,Not Working,Rural regions,West,0.1731181439919304,25385,0.1684637781956965,0.1777725097881643
2007,Not Working,Urban regions,East,0.08662211574832934,25385,0.08316186853982038,0.0900823629568383
2008,Full Time,Urban regions,West,0.5703792735042735,23673,0.5640732744287965,0.5766852725797506
2008,Full Time,Rural regions,West,0.18055555555555555,23673,0.1756555721656406,0.1854555389454705
2008,Full Time,Rural regions,East,0.1657318376068376,23673,0.16099503561934117,0.17046863959433403
2008,Full Time,Urban regions,East,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Part Time,Urban regions,West,0.5908781484002723,23673,0.5846148266083938,0.5971414701921508
2008,Part Time,Rural regions,West,0.19650555933741776,23673,0.19144372087843478,0.20156739779640073
2008,Part Time,Rural regions,East,0.13433174495121397,23673,0.12998769814237374,0.1386757917600542
2008,Part Time,Urban regions,East,0.07828454731109598,23673,0.07486265861700878,0.08170643600518318
2008,Not Working,Urban regions,West,0.5620536315860396,23673,0.5557334614982585,0.5683738016738207
2008,Not Working,Rural regions,East,0.1778736019404393,23673,0.17300219434635106,0.18274500953452755
2008,Not Working,Rural regions,West,0.17275299824821452,23673,0.1679372938591525,0.17756870263727656
2008,Not Working,Urban regions,East,0.08731976822530656,23673,0.0837235583320459,0.09091597811856722
2009,Full Time,Urban regions,West,0.5586177352563187,21983,0.5520536019742285,0.565181868538409
2009,Full Time,Rural regions,West,0.18292160502641724,21983,0.17781094541097248,0.188032264641862
2009,Full Time,Rural regions,East,0.17321148079394544,21983,0.1682088535103731,0.17821410807751778
2009,Full Time,Urban regions,East,0.08524917892331858,21983,0.08155762601026022,0.08894073183637695
2009,Part Time,Urban regions,West,0.5881376037959668,21983,0.5816313929058604,0.5946438146860732
2009,Part Time,Rural regions,West,0.20237247924080665,21983,0.19706133149789326,0.20768362698372003
2009,Part Time,Rural regions,East,0.1361803084223013,21983,0.13164631069487434,0.14071430614972827
2009,Part Time,Urban regions,East,0.07330960854092526,21983,0.06986404414061864,0.07675517294123188
2009,Not Working,Urban regions,West,0.5527128363475959,21983,0.5461399581521821,0.5592857145430098
2009,Not Working,Rural regions,East,0.1795324217026908,21983,0.17445883895386569,0.1846060044515159
2009,Not Working,Rural regions,West,0.17556241729157476,21983,0.17053312058330275,0.18059171399984678
2009,Not Working,Urban regions,East,0.09219232465813851,21983,0.08836798110400261,0.0960166682122744
2010,Full Time,Urban regions,West,0.5688480259599784,35837,0.5637205508000619,0.5739755011198949
2010,Full Time,Rural regions,West,0.19578150351541374,35837,0.19167319446387882,0.19988981256694865
2010,Full Time,Rural regions,East,0.15413737155219037,35837,0.1503988994751204,0.15787584362926035
2010,Full Time,Urban regions,East,0.08123309897241753,35837,0.07840457782984742,0.08406162011498763
2010,Part Time,Urban regions,West,0.5841881016253748,35837,0.5790852251228105,0.5892909781279392
2010,Part Time,Rural regions,West,0.21982010415022882,35837,0.21553243437149913,0.2241077739289585
2010,Part Time,Rural regions,East,0.12687391510178317,35837,0.12342791805941572,0.13031991214415062
2010,Part Time,Urban regions,East,0.06911787912261322,35837,0.06649164890397997,0.07174410934124646
2010,Not Working,Urban regions,West,0.5679027065696912,35837,0.5627738802772564,0.573031532862126
2010,Not Working,Rural regions,West,0.18707523548348634,35837,0.18303763284775004,0.19111283811922264
2010,Not Working,Rural regions,East,0.16048646715154405,35837,0.156686119675987,0.1642868146271011
2010,Not Working,Urban regions,East,0.0845355907952784,35837,0.08165533687457448,0.08741584471598234
2011,Full Time,Urban regions,West,0.5562558795860771,41903,0.5514988360507904,0.5610129231213639
2011,Full Time,Rural regions,West,0.2116650987770461,41903,0.20775386732403747,0.2155763302300547
2011,Full Time,Rural regions,East,0.151552210724365,41903,0.14811878851531446,0.15498563293341555
2011,Full Time,Urban regions,East,0.08052681091251176,41903,0.0779214175760823,0.08313220424894123
2011,Part Time,Urban regions,West,0.5774151436031332,41903,0.5726854330622958,0.5821448541439705
2011,Part Time,Rural regions,West,0.23381201044386424,41903,0.2297594025041885,0.23786461838353998
2011,Part Time,Rural regions,East,0.1237597911227154,41903,0.12060671187758563,0.12691287036784515
2011,Part Time,Urban regions,East,0.0650130548302872,41903,0.06265237780720302,0.06737373185337138
2011,Not Working,Urban regions,West,0.5604482792819597,41903,0.5556959527294415,0.565200605834478
2011,Not Working,Rural regions,West,0.2017256768818804,41903,0.19788338649969392,0.20556796726406687
2011,Not Working,Rural regions,East,0.1559059803629872,41903,0.15243253627992184,0.15937942444605255
2011,Not Working,Urban regions,East,0.08192006347317267,41903,0.079294219594608,0.08454590735173734
2012,Full Time,Urban regions,West,0.5504507960867063,40229,0.5455896987049913,0.5553118934684214
2012,Full Time,Rural regions,West,0.21810857471705353,40229,0.21407308683185164,0.22214406260225542
2012,Full Time,Rural regions,East,0.1542298100901592,40229,0.1507004432447763,0.15775917693554212
2012,Full Time,Urban regions,East,0.07721081910608095,40229,0.07460240356135833,0.07981923465080357
2012,Part Time,Urban regions,West,0.5808961631338878,40229,0.5760745037738637,0.5857178224939119
2012,Part Time,Rural regions,West,0.23410249530453447,40229,0.22996464474826778,0.23824034586080117
2012,Part Time,Rural regions,East,0.11899651193989805,40229,0.11583246890050844,0.12216055497928766
2012,Part Time,Urban regions,East,0.06600482962167964,40229,0.06357851773857241,0.06843114150478687
2012,Not Working,Urban regions,West,0.5467869222096956,40229,0.5419223267649422,0.551651517654449
2012,Not Working,Rural regions,West,0.20918315055857334,40229,0.20520860243614178,0.2131576986810049
2012,Not Working,Rural regions,East,0.1624474736086912,40229,0.15884294098927107,0.1660520062281113
2012,Not Working,Urban regions,East,0.08158245362303987,40229,0.07890756982425089,0.08425733742182885
2013,Full Time,Urban regions,West,0.5551096017289286,44486,0.5504915342055184,0.5597276692523389
2013,Full Time,Rural regions,West,0.21663064731913143,44486,0.21280250892637634,0.2204587857118865
2013,Full Time,Rural regions,East,0.15107543480498095,44486,0.14774749187973507,0.15440337773022683
2013,Full Time,Urban regions,East,0.07718431614695893,44486,0.07470423205619167,0.0796644002377262
2013,Part Time,Urban regions,West,0.5721073225265512,44486,0.5675095172637395,0.5767051277893628
2013,Part Time,Rural regions,West,0.23728339854667413,44486,0.23333009948540018,0.24123669760794808
2013,Part Time,Rural regions,East,0.1228339854667412,44486,0.11978367136455399,0.12588429956892838
2013,Part Time,Urban regions,East,0.06777529346003354,44486,0.0654394679328695,0.07011111898719757
2013,Not Working,Urban regions,West,0.6199388290125255,44486,0.61542811219507,0.624449545829981
