year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,1st Quintile,Not Working,0.60343,479,11484,0.60294,0.60391
1984,Upper Secondary Level,2nd Quintile,Full Time,0.41826,503,11484,0.41782,0.41870
1984,Upper Secondary Level,2nd Quintile,Part Time,0.14924,184,11484,0.14892,0.14955
1984,Upper Secondary Level,2nd Quintile,Not Working,0.43250,415,11484,0.43206,0.43295
1984,Upper Secondary Level,3rd Quintile,Full Time,0.47104,609,11484,0.47061,0.47146
1984,Upper Secondary Level,3rd Quintile,Part Time,0.15357,187,11484,0.15326,0.15387
1984,Upper Secondary Level,3rd Quintile,Not Working,0.37540,379,11484,0.37499,0.37581
1984,Upper Secondary Level,4th Quintile,Full Time,0.53493,760,11484,0.53452,0.53533
1984,Upper Secondary Level,4th Quintile,Part Time,0.15592,198,11484,0.15562,0.15622
1984,Upper Secondary Level,4th Quintile,Not Working,0.30915,332,11484,0.30878,0.30953
1984,Upper Secondary Level,5th Quintile,Full Time,0.61253,782,11484,0.61213,0.61293
1984,Upper Secondary Level,5th Quintile,Part Time,0.14245,175,11484,0.14216,0.14273
1984,Upper Secondary Level,5th Quintile,Not Working,0.24502,263,11484,0.24467,0.24538
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.00000,34,11484,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,37,11484,1.00000,1.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,55,11484,1.00000,1.00000
1984,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,44,11484,1.00000,1.00000
1984,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43797,31,11484,0.43633,0.43962
1984,First Stage of Tertiary Education,2nd Quintile,Not Working,0.56203,33,11484,0.56038,0.56367
1984,First Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,70,11484,1.00000,1.00000
1984,First Stage of Tertiary Education,4th Quintile,Full Time,0.67372,104,11484,0.67264,0.67481
1984,First Stage of Tertiary Education,4th Quintile,Not Working,0.32628,43,11484,0.32519,0.32736
1984,First Stage of Tertiary Education,5th Quintile,Full Time,0.61124,143,11484,0.61033,0.61216
1984,First Stage of Tertiary Education,5th Quintile,Part Time,0.17766,41,11484,0.17694,0.17838
1984,First Stage of Tertiary Education,5th Quintile,Not Working,0.21109,39,11484,0.21032,0.21186
1984,Second Stage of Tertiary Education,1st Quintile,Not Working,1.00000,44,11484,1.00000,1.00000
1984,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,59,11484,1.00000,1.00000
1984,Second Stage of Tertiary Education,4th Quintile,Full Time,0.75979,118,11484,0.75877,0.76082
1984,Second Stage of Tertiary Education,4th Quintile,Not Working,0.24021,31,11484,0.23918,0.24123
1984,Second Stage of Tertiary Education,5th Quintile,Full Time,0.65348,257,11484,0.65279,0.65417
1984,Second Stage of Tertiary Education,5th Quintile,Part Time,0.18599,76,11484,0.18542,0.18655
1984,Second Stage of Tertiary Education,5th Quintile,Not Working,0.16053,51,11484,0.16000,0.16106
1985,Pre-primary Level,1st Quintile,Not Working,1.00000,39,10292,1.00000,1.00000
1985,Pre-primary Level,3rd Quintile,Not Working,1.00000,43,10292,1.00000,1.00000
1985,Pre-primary Level,4th Quintile,Not Working,1.00000,33,10292,1.00000,1.00000
1985,Pre-primary Level,5th Quintile,Not Working,1.00000,36,10292,1.00000,1.00000
1985,Primary Level,1st Quintile,Full Time,0.17150,80,10292,0.17045,0.17256
1985,Primary Level,1st Quintile,Part Time,0.13049,37,10292,0.12955,0.13143
1985,Primary Level,1st Quintile,Not Working,0.69801,188,10292,0.69672,0.69929
1985,Primary Level,2nd Quintile,Full Time,0.39219,78,10292,0.39022,0.39417
1985,Primary Level,2nd Quintile,Not Working,0.60781,96,10292,0.60583,0.60978
1985,Primary Level,3rd Quintile,Full Time,0.67097,98,10292,0.66879,0.67316
1985,Primary Level,3rd Quintile,Not Working,0.32903,31,10292,0.32684,0.33121
1985,Primary Level,4th Quintile,Full Time,1.00000,87,10292,1.00000,1.00000
1985,Primary Level,5th Quintile,Full Time,1.00000,50,10292,1.00000,1.00000
1985,Lower Secondary Level,1st Quintile,Full Time,0.13786,176,10292,0.13751,0.13820
1985,Lower Secondary Level,1st Quintile,Part Time,0.11301,122,10292,0.11269,0.11333
1985,Lower Secondary Level,1st Quintile,Not Working,0.74914,550,10292,0.74870,0.74957
1985,Lower Secondary Level,2nd Quintile,Full Time,0.20247,207,10292,0.20204,0.20290
1985,Lower Secondary Level,2nd Quintile,Part Time,0.16198,130,10292,0.16158,0.16237
1985,Lower Secondary Level,2nd Quintile,Not Working,0.63555,385,10292,0.63504,0.63607
1985,Lower Secondary Level,3rd Quintile,Full Time,0.26765,248,10292,0.26716,0.26814
1985,Lower Secondary Level,3rd Quintile,Part Time,0.17253,125,10292,0.17211,0.17295
1985,Lower Secondary Level,3rd Quintile,Not Working,0.55982,296,10292,0.55927,0.56037
1985,Lower Secondary Level,4th Quintile,Full Time,0.33671,212,10292,0.33609,0.33733
1985,Lower Secondary Level,4th Quintile,Part Time,0.20116,97,10292,0.20063,0.20169
1985,Lower Secondary Level,4th Quintile,Not Working,0.46213,180,10292,0.46147,0.46279
1985,Lower Secondary Level,5th Quintile,Full Time,0.38769,152,10292,0.38693,0.38844
1985,Lower Secondary Level,5th Quintile,Part Time,0.17596,59,10292,0.17537,0.17655
1985,Lower Secondary Level,5th Quintile,Not Working,0.43635,122,10292,0.43558,0.43712
1985,Upper Secondary Level,1st Quintile,Full Time,0.24733,267,10292,0.24691,0.24776
1985,Upper Secondary Level,1st Quintile,Part Time,0.18129,161,10292,0.18092,0.18167
1985,Upper Secondary Level,1st Quintile,Not Working,0.57137,428,10292,0.57089,0.57186
1985,Upper Secondary Level,2nd Quintile,Full Time,0.36796,430,10292,0.36753,0.36838
1985,Upper Secondary Level,2nd Quintile,Part Time,0.16909,180,10292,0.16876,0.16942
1985,Upper Secondary Level,2nd Quintile,Not Working,0.46295,396,10292,0.46251,0.46339
1985,Upper Secondary Level,3rd Quintile,Full Time,0.46187,538,10292,0.46144,0.46229
1985,Upper Secondary Level,3rd Quintile,Part Time,0.15508,176,10292,0.15478,0.15539
1985,Upper Secondary Level,3rd Quintile,Not Working,0.38305,353,10292,0.38263,0.38346
1985,Upper Secondary Level,4th Quintile,Full Time,0.52040,651,10292,0.51999,0.52080
1985,Upper Secondary Level,4th Quintile,Part Time,0.16715,206,10292,0.16685,0.16745
1985,Upper Secondary Level,4th Quintile,Not Working,0.31246,306,10292,0.31208,0.31283
1985,Upper Secondary Level,5th Quintile,Full Time,0.60134,677,10292,0.60093,0.60175
1985,Upper Secondary Level,5th Quintile,Part Time,0.16031,177,10292,0.16000,0.16061
1985,Upper Secondary Level,5th Quintile,Not Working,0.23835,228,10292,0.23800,0.23870
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.00000,31,10292,1.00000,1.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,38,10292,1.00000,1.00000
1985,First Stage of Tertiary Education,2nd Quintile,Full Time,1.00000,34,10292,1.00000,1.00000
1985,First Stage of Tertiary Education,3rd Quintile,Full Time,0.60023,62,10292,0.59896,0.60151
1985,First Stage of Tertiary Education,3rd Quintile,Not Working,0.39977,36,10292,0.39849,0.40104
1985,First Stage of Tertiary Education,4th Quintile,Full Time,0.68955,101,10292,0.68852,0.69059
1985,First Stage of Tertiary Education,4th Quintile,Not Working,0.31045,40,10292,0.30941,0.31148
1985,First Stage of Tertiary Education,5th Quintile,Full Time,0.59024,135,10292,0.58933,0.59114
1985,First Stage of Tertiary Education,5th Quintile,Part Time,0.19224,39,10292,0.19151,0.19297
1985,First Stage of Tertiary Education,5th Quintile,Not Working,0.21753,39,10292,0.21676,0.21829
1985,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,57,10292,1.00000,1.00000
1985,Second Stage of Tertiary Education,4th Quintile,Full Time,0.57910,105,10292,0.57804,0.58016
1985,Second Stage of Tertiary Education,4th Quintile,Part Time,0.18404,35,10292,0.18321,0.18487
1985,Second Stage of Tertiary Education,4th Quintile,Not Working,0.23686,35,10292,0.23595,0.23777
1985,Second Stage of Tertiary Education,5th Quintile,Full Time,0.66752,256,10292,0.66686,0.66818
1985,Second Stage of Tertiary Education,5th Quintile,Part Time,0.14203,58,10292,0.14154,0.14252
1985,Second Stage of Tertiary Education,5th Quintile,Not Working,0.19045,60,10292,0.18990,0.19100
1986,Pre-primary Level,1st Quintile,Not Working,1.00000,42,9870,1.00000,1.00000
1986,Pre-primary Level,2nd Quintile,Not Working,1.00000,37,9870,1.00000,1.00000
1986,Pre-primary Level,3rd Quintile,Not Working,1.00000,44,9870,1.00000,1.00000
1986,Pre-primary Level,4th Quintile,Not Working,1.00000,33,9870,1.00000,1.00000
1986,Primary Level,1st Quintile,Full Time,0.14930,65,9870,0.14829,0.15031
1986,Primary Level,1st Quintile,Part Time,0.15929,33,9870,0.15825,0.16033
1986,Primary Level,1st Quintile,Not Working,0.69141,164,9870,0.69010,0.69272
1986,Primary Level,2nd Quintile,Full Time,0.44003,74,9870,0.43801,0.44204
1986,Primary Level,2nd Quintile,Not Working,0.55997,92,9870,0.55796,0.56199
1986,Primary Level,3rd Quintile,Full Time,0.63356,81,9870,0.63134,0.63577
1986,Primary Level,3rd Quintile,Not Working,0.36644,41,9870,0.36423,0.36866
1986,Primary Level,4th Quintile,Full Time,1.00000,94,9870,1.00000,1.00000
1986,Primary Level,5th Quintile,Full Time,1.00000,35,9870,1.00000,1.00000
1986,Lower Secondary Level,1st Quintile,Full Time,0.13972,165,9870,0.13937,0.14008
1986,Lower Secondary Level,1st Quintile,Part Time,0.10488,99,9870,0.10457,0.10519
1986,Lower Secondary Level,1st Quintile,Not Working,0.75540,501,9870,0.75496,0.75583
1986,Lower Secondary Level,2nd Quintile,Full Time,0.21792,218,9870,0.21748,0.21836
1986,Lower Secondary Level,2nd Quintile,Part Time,0.13722,130,9870,0.13686,0.13759
1986,Lower Secondary Level,2nd Quintile,Not Working,0.64485,358,9870,0.64434,0.64536
1986,Lower Secondary Level,3rd Quintile,Full Time,0.30755,245,9870,0.30701,0.30809
1986,Lower Secondary Level,3rd Quintile,Part Time,0.21573,133,9870,0.21524,0.21621
1986,Lower Secondary Level,3rd Quintile,Not Working,0.47673,228,9870,0.47614,0.47731
1986,Lower Secondary Level,4th Quintile,Full Time,0.38132,231,9870,0.38067,0.38196
1986,Lower Secondary Level,4th Quintile,Part Time,0.20254,105,9870,0.20201,0.20308
1986,Lower Secondary Level,4th Quintile,Not Working,0.41614,168,9870,0.41548,0.41680
1986,Lower Secondary Level,5th Quintile,Full Time,0.38260,145,9870,0.38185,0.38335
1986,Lower Secondary Level,5th Quintile,Part Time,0.19504,62,9870,0.19443,0.19565
1986,Lower Secondary Level,5th Quintile,Not Working,0.42236,117,9870,0.42160,0.42313
1986,Upper Secondary Level,1st Quintile,Full Time,0.20841,231,9870,0.20802,0.20880
1986,Upper Secondary Level,1st Quintile,Part Time,0.15323,132,9870,0.15289,0.15358
1986,Upper Secondary Level,1st Quintile,Not Working,0.63836,428,9870,0.63789,0.63882
1986,Upper Secondary Level,2nd Quintile,Full Time,0.37808,415,9870,0.37765,0.37851
1986,Upper Secondary Level,2nd Quintile,Part Time,0.15289,164,9870,0.15257,0.15321
1986,Upper Secondary Level,2nd Quintile,Not Working,0.46903,371,9870,0.46859,0.46947
1986,Upper Secondary Level,3rd Quintile,Full Time,0.43625,499,9870,0.43583,0.43666
1986,Upper Secondary Level,3rd Quintile,Part Time,0.18558,199,9870,0.18525,0.18591
1986,Upper Secondary Level,3rd Quintile,Not Working,0.37817,324,9870,0.37777,0.37858
1986,Upper Secondary Level,4th Quintile,Full Time,0.54959,681,9870,0.54919,0.54998
1986,Upper Secondary Level,4th Quintile,Part Time,0.17057,212,9870,0.17027,0.17087
1986,Upper Secondary Level,4th Quintile,Not Working,0.27984,281,9870,0.27949,0.28020
1986,Upper Secondary Level,5th Quintile,Full Time,0.60442,665,9870,0.60401,0.60482
1986,Upper Secondary Level,5th Quintile,Part Time,0.16098,168,9870,0.16068,0.16129
1986,Upper Secondary Level,5th Quintile,Not Working,0.23460,221,9870,0.23425,0.23495
1986,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.00000,37,9870,1.00000,1.00000
1986,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,47,9870,1.00000,1.00000
1986,First Stage of Tertiary Education,1st Quintile,Not Working,1.00000,34,9870,1.00000,1.00000
1986,First Stage of Tertiary Education,2nd Quintile,Full Time,1.00000,34,9870,1.00000,1.00000
1986,First Stage of Tertiary Education,3rd Quintile,Full Time,0.64302,59,9870,0.64174,0.64429
1986,First Stage of Tertiary Education,3rd Quintile,Not Working,0.35698,31,9870,0.35571,0.35826
1986,First Stage of Tertiary Education,4th Quintile,Full Time,0.66344,98,9870,0.66242,0.66447
1986,First Stage of Tertiary Education,4th Quintile,Not Working,0.33656,38,9870,0.33553,0.33758
1986,First Stage of Tertiary Education,5th Quintile,Full Time,0.59838,112,9870,0.59741,0.59934
1986,First Stage of Tertiary Education,5th Quintile,Part Time,0.17793,35,9870,0.17718,0.17868
1986,First Stage of Tertiary Education,5th Quintile,Not Working,0.22369,35,9870,0.22287,0.22451
1986,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,61,9870,1.00000,1.00000
1986,Second Stage of Tertiary Education,4th Quintile,Full Time,0.69649,101,9870,0.69542,0.69755
1986,Second Stage of Tertiary Education,4th Quintile,Not Working,0.30351,34,9870,0.30245,0.30458
1986,Second Stage of Tertiary Education,5th Quintile,Full Time,0.69830,274,9870,0.69767,0.69892
1986,Second Stage of Tertiary Education,5th Quintile,Part Time,0.13337,57,9870,0.13291,0.13384
1986,Second Stage of Tertiary Education,5th Quintile,Not Working,0.16833,52,9870,0.16782,0.16884
1987,Pre-primary Level,1st Quintile,Not Working,1.00000,38,9733,1.00000,1.00000
1987,Pre-primary Level,2nd Quintile,Not Working,1.00000,40,9733,1.00000,1.00000
1987,Pre-primary Level,3rd Quintile,Not Working,1.00000,40,9733,1.00000,1.00000
1987,Pre-primary Level,4th Quintile,Not Working,1.00000,38,9733,1.00000,1.00000
1987,Primary Level,1st Quintile,Full Time,0.18663,63,9733,0.18548,0.18778
1987,Primary Level,1st Quintile,Part Time,0.17396,36,9733,0.17284,0.17508
1987,Primary Level,1st Quintile,Not Working,0.63941,148,9733,0.63799,0.64082
1987,Primary Level,2nd Quintile,Full Time,0.40834,73,9733,0.40652,0.41015
1987,Primary Level,2nd Quintile,Part Time,0.23166,39,9733,0.23010,0.23321
1987,Primary Level,2nd Quintile,Not Working,0.36001,69,9733,0.35824,0.36178
1987,Primary Level,3rd Quintile,Full Time,0.70370,91,9733,0.70148,0.70593
1987,Primary Level,3rd Quintile,Not Working,0.29630,39,9733,0.29407,0.29852
1987,Primary Level,4th Quintile,Full Time,1.00000,81,9733,1.00000,1.00000
1987,Primary Level,5th Quintile,Full Time,1.00000,39,9733,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Full Time,0.13925,162,9733,0.13889,0.13960
1987,Lower Secondary Level,1st Quintile,Part Time,0.11995,114,9733,0.11962,0.12028
1987,Lower Secondary Level,1st Quintile,Not Working,0.74081,492,9733,0.74036,0.74125
1987,Lower Secondary Level,2nd Quintile,Full Time,0.22858,221,9733,0.22811,0.22905
1987,Lower Secondary Level,2nd Quintile,Part Time,0.18822,135,9733,0.18779,0.18866
1987,Lower Secondary Level,2nd Quintile,Not Working,0.58319,307,9733,0.58264,0.58375
1987,Lower Secondary Level,3rd Quintile,Full Time,0.29941,218,9733,0.29885,0.29997
1987,Lower Secondary Level,3rd Quintile,Part Time,0.19074,125,9733,0.19026,0.19122
1987,Lower Secondary Level,3rd Quintile,Not Working,0.50985,232,9733,0.50924,0.51046
1987,Lower Secondary Level,4th Quintile,Full Time,0.37942,236,9733,0.37878,0.38006
1987,Lower Secondary Level,4th Quintile,Part Time,0.19875,96,9733,0.19822,0.19927
1987,Lower Secondary Level,4th Quintile,Not Working,0.42183,165,9733,0.42118,0.42248
1987,Lower Secondary Level,5th Quintile,Full Time,0.45881,170,9733,0.45803,0.45959
1987,Lower Secondary Level,5th Quintile,Part Time,0.16765,56,9733,0.16707,0.16824
1987,Lower Secondary Level,5th Quintile,Not Working,0.37354,106,9733,0.37278,0.37430
1987,Upper Secondary Level,1st Quintile,Full Time,0.20742,218,9733,0.20703,0.20780
1987,Upper Secondary Level,1st Quintile,Part Time,0.14539,124,9733,0.14506,0.14573
1987,Upper Secondary Level,1st Quintile,Not Working,0.64719,440,9733,0.64674,0.64764
1987,Upper Secondary Level,2nd Quintile,Full Time,0.39871,436,9733,0.39828,0.39913
1987,Upper Secondary Level,2nd Quintile,Part Time,0.15309,157,9733,0.15278,0.15340
1987,Upper Secondary Level,2nd Quintile,Not Working,0.44820,365,9733,0.44777,0.44863
1987,Upper Secondary Level,3rd Quintile,Full Time,0.45034,531,9733,0.44993,0.45075
1987,Upper Secondary Level,3rd Quintile,Part Time,0.17706,194,9733,0.17675,0.17738
1987,Upper Secondary Level,3rd Quintile,Not Working,0.37260,327,9733,0.37219,0.37300
1987,Upper Secondary Level,4th Quintile,Full Time,0.57518,695,9733,0.57478,0.57557
1987,Upper Secondary Level,4th Quintile,Part Time,0.18156,204,9733,0.18125,0.18187
1987,Upper Secondary Level,4th Quintile,Not Working,0.24326,242,9733,0.24291,0.24360
1987,Upper Secondary Level,5th Quintile,Full Time,0.62170,671,9733,0.62130,0.62210
1987,Upper Secondary Level,5th Quintile,Part Time,0.14271,151,9733,0.14242,0.14299
1987,Upper Secondary Level,5th Quintile,Not Working,0.23559,212,9733,0.23524,0.23594
1987,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,31,9733,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,54,9733,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43045,33,9733,0.42889,0.43201
1987,First Stage of Tertiary Education,2nd Quintile,Not Working,0.56955,37,9733,0.56799,0.57111
1987,First Stage of Tertiary Education,3rd Quintile,Full Time,0.57815,63,9733,0.57690,0.57940
1987,First Stage of Tertiary Education,3rd Quintile,Not Working,0.42185,34,9733,0.42060,0.42310
1987,First Stage of Tertiary Education,4th Quintile,Full Time,0.64794,83,9733,0.64685,0.64904
1987,First Stage of Tertiary Education,4th Quintile,Not Working,0.35206,37,9733,0.35096,0.35315
1987,First Stage of Tertiary Education,5th Quintile,Full Time,1.00000,119,9733,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,53,9733,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,Full Time,0.55257,103,9733,0.55157,0.55357
1987,Second Stage of Tertiary Education,4th Quintile,Part Time,0.19733,33,9733,0.19653,0.19813
1987,Second Stage of Tertiary Education,4th Quintile,Not Working,0.25010,37,9733,0.24923,0.25097
1987,Second Stage of Tertiary Education,5th Quintile,Full Time,0.67380,260,9733,0.67316,0.67443
1987,Second Stage of Tertiary Education,5th Quintile,Part Time,0.13624,61,9733,0.13577,0.13670
1987,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18996,59,9733,0.18943,0.19050
1988,Pre-primary Level,1st Quintile,Not Working,1.00000,39,9119,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,Not Working,1.00000,35,9119,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,Not Working,1.00000,39,9119,1.00000,1.00000
1988,Primary Level,1st Quintile,Full Time,0.17519,54,9119,0.17411,0.17627
1988,Primary Level,1st Quintile,Part Time,0.14567,32,9119,0.14466,0.14667
1988,Primary Level,1st Quintile,Not Working,0.67914,154,9119,0.67781,0.68047
1988,Primary Level,2nd Quintile,Full Time,0.43164,67,9119,0.42932,0.43395
1988,Primary Level,2nd Quintile,Not Working,0.56836,71,9119,0.56605,0.57068
1988,Primary Level,3rd Quintile,Full Time,0.53632,69,9119,0.53386,0.53878
1988,Primary Level,3rd Quintile,Not Working,0.46368,44,9119,0.46122,0.46614
1988,Primary Level,4th Quintile,Full Time,1.00000,72,9119,1.00000,1.00000
1988,Primary Level,5th Quintile,Full Time,1.00000,32,9119,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Full Time,0.11865,154,9119,0.11832,0.11898
1988,Lower Secondary Level,1st Quintile,Part Time,0.14953,149,9119,0.14916,0.14989
1988,Lower Secondary Level,1st Quintile,Not Working,0.73182,450,9119,0.73137,0.73228
1988,Lower Secondary Level,2nd Quintile,Full Time,0.19916,192,9119,0.19871,0.19962
1988,Lower Secondary Level,2nd Quintile,Part Time,0.16874,138,9119,0.16831,0.16917
1988,Lower Secondary Level,2nd Quintile,Not Working,0.63209,305,9119,0.63154,0.63265
1988,Lower Secondary Level,3rd Quintile,Full Time,0.32946,247,9119,0.32891,0.33002
1988,Lower Secondary Level,3rd Quintile,Part Time,0.20910,123,9119,0.20862,0.20958
1988,Lower Secondary Level,3rd Quintile,Not Working,0.46144,212,9119,0.46085,0.46202
1988,Lower Secondary Level,4th Quintile,Full Time,0.37454,215,9119,0.37388,0.37520
1988,Lower Secondary Level,4th Quintile,Part Time,0.22200,100,9119,0.22144,0.22257
1988,Lower Secondary Level,4th Quintile,Not Working,0.40346,147,9119,0.40279,0.40413
1988,Lower Secondary Level,5th Quintile,Full Time,0.45226,142,9119,0.45145,0.45307
1988,Lower Secondary Level,5th Quintile,Part Time,0.20067,59,9119,0.20002,0.20132
1988,Lower Secondary Level,5th Quintile,Not Working,0.34707,86,9119,0.34629,0.34784
1988,Upper Secondary Level,1st Quintile,Full Time,0.22641,222,9119,0.22601,0.22681
1988,Upper Secondary Level,1st Quintile,Part Time,0.15876,123,9119,0.15841,0.15911
1988,Upper Secondary Level,1st Quintile,Not Working,0.61483,392,9119,0.61437,0.61530
1988,Upper Secondary Level,2nd Quintile,Full Time,0.36901,413,9119,0.36860,0.36943
1988,Upper Secondary Level,2nd Quintile,Part Time,0.16969,169,9119,0.16937,0.17001
1988,Upper Secondary Level,2nd Quintile,Not Working,0.46130,356,9119,0.46087,0.46173
1988,Upper Secondary Level,3rd Quintile,Full Time,0.47573,517,9119,0.47531,0.47614
1988,Upper Secondary Level,3rd Quintile,Part Time,0.18673,196,9119,0.18640,0.18705
1988,Upper Secondary Level,3rd Quintile,Not Working,0.33755,278,9119,0.33715,0.33794
1988,Upper Secondary Level,4th Quintile,Full Time,0.53752,629,9119,0.53713,0.53792
1988,Upper Secondary Level,4th Quintile,Part Time,0.18373,213,9119,0.18343,0.18404
1988,Upper Secondary Level,4th Quintile,Not Working,0.27874,264,9119,0.27839,0.27910
1988,Upper Secondary Level,5th Quintile,Full Time,0.62640,628,9119,0.62600,0.62679
1988,Upper Secondary Level,5th Quintile,Part Time,0.14129,136,9119,0.14101,0.14158
1988,Upper Secondary Level,5th Quintile,Not Working,0.23231,205,9119,0.23197,0.23266
1988,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.00000,31,9119,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.00000,49,9119,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Full Time,0.43290,36,9119,0.43140,0.43440
1988,First Stage of Tertiary Education,2nd Quintile,Not Working,0.56710,38,9119,0.56560,0.56860
1988,First Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,58,9119,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Full Time,1.00000,81,9119,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,Full Time,1.00000,108,9119,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.00000,55,9119,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Full Time,0.72311,100,9119,0.72210,0.72411
1988,Second Stage of Tertiary Education,4th Quintile,Not Working,0.27689,34,9119,0.27589,0.27790
1988,Second Stage of Tertiary Education,5th Quintile,Full Time,0.64387,240,9119,0.64323,0.64450
1988,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19875,74,9119,0.19822,0.19928
1988,Second Stage of Tertiary Education,5th Quintile,Not Working,0.15738,47,9119,0.15690,0.15786
1989,Pre-primary Level,1st Quintile,Not Working,1.00000,40,8712,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,Not Working,1.00000,39,8712,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,Not Working,1.00000,33,8712,1.00000,1.00000
1989,Primary Level,1st Quintile,Full Time,0.19177,50,8712,0.19055,0.19300
1989,Primary Level,1st Quintile,Not Working,0.80823,147,8712,0.80700,0.80945
1989,Primary Level,2nd Quintile,Full Time,0.29401,62,8712,0.29222,0.29580
1989,Primary Level,2nd Quintile,Part Time,0.22664,31,8712,0.22500,0.22829
