year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Secondary Level,3rd Quintile,Not Working,0.03438963439494967,328,11484,0.034337710394930915,0.03444155839496843
1984,Lower Secondary Level,4th Quintile,Full Time,0.015335412472065959,246,11484,0.01530039818460952,0.015370426759522398
1984,Lower Secondary Level,4th Quintile,Part Time,0.010074756054413546,118,11484,0.010046300184182184,0.010103211924644907
1984,Lower Secondary Level,4th Quintile,Not Working,0.022652145302046445,214,11484,0.022609748543495872,0.02269454206059702
1984,Lower Secondary Level,5th Quintile,Full Time,0.01424330938842241,189,11484,0.014209546178953189,0.01427707259789163
1984,Lower Secondary Level,5th Quintile,Part Time,0.005184273537726482,60,11484,0.005163810567253106,0.005204736508199858
1984,Lower Secondary Level,5th Quintile,Not Working,0.015089785160781695,136,11484,0.015055048085360808,0.015124522236202581
1984,Upper Secondary Level,1st Quintile,Full Time,0.02114734987887143,291,11484,0.021106354015387917,0.021188345742354942
1984,Upper Secondary Level,1st Quintile,Part Time,0.011503720422868522,134,11484,0.011473335364062327,0.011534105481674717
1984,Upper Secondary Level,1st Quintile,Not Working,0.04968213616970492,479,11484,0.049620222295649365,0.04974405004376047
1984,Upper Secondary Level,2nd Quintile,Full Time,0.04265056952934783,503,11484,0.042592992260363276,0.04270814679833238
1984,Upper Secondary Level,2nd Quintile,Part Time,0.01521790371438648,184,11484,0.015183021753514684,0.015252785675258276
1984,Upper Secondary Level,2nd Quintile,Not Working,0.04410304152476601,415,11484,0.04404453649388418,0.04416154655564784
1984,Upper Secondary Level,3rd Quintile,Full Time,0.05323964294931823,609,11484,0.053175670791209766,0.0533036151074267
1984,Upper Secondary Level,3rd Quintile,Part Time,0.01735689952520342,187,11484,0.01731968715080982,0.017394111899597022
1984,Upper Secondary Level,3rd Quintile,Not Working,0.04242968347341696,379,11484,0.04237224886877131,0.04248711807806261
1984,Upper Secondary Level,4th Quintile,Full Time,0.0648153035414068,760,11484,0.06474515140884346,0.06488545567397014
1984,Upper Secondary Level,4th Quintile,Part Time,0.01889219623596523,198,11484,0.01885340326945459,0.01893098920247587
1984,Upper Secondary Level,4th Quintile,Not Working,0.03745933065140281,332,11484,0.03740522495976008,0.03751343634304555
1984,Upper Secondary Level,5th Quintile,Full Time,0.0732501597782303,782,11484,0.07317591960945417,0.07332439994700642
1984,Upper Secondary Level,5th Quintile,Part Time,0.017034675662877502,175,11484,0.016997804279192424,0.01707154704656258
1984,Upper Secondary Level,5th Quintile,Not Working,0.02930127044508584,263,11484,0.02925321541444386,0.02934932547572782
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.002426410091101028,34,11484,0.002412391383556706,0.00244042879864535
1984,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.0026486551037817477,37,11484,0.0026340100761208227,0.0026633001314426727
1984,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.004782111527909134,55,11484,0.004762454296989557,0.004801768758828711
1984,First Stage of Tertiary Education,1st Quintile,Not Working,0.005167369214759013,44,11484,0.005146939459681809,0.005187798969836218
1984,First Stage of Tertiary Education,2nd Quintile,Full Time,0.0032438147563286224,31,11484,0.0032276124852270794,0.0032600170274301654
1984,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004162587450473086,33,11484,0.004144241960862615,0.004180932940083556
1984,First Stage of Tertiary Education,3rd Quintile,Full Time,0.00717074663694387,70,11484,0.007146704510665436,0.007194788763222303
1984,First Stage of Tertiary Education,4th Quintile,Full Time,0.010221093505011325,104,11484,0.010192433835356436,0.010249753174666214
1984,First Stage of Tertiary Education,4th Quintile,Not Working,0.004949999327326976,43,11484,0.004930001702122602,0.004969996952531351
1984,First Stage of Tertiary Education,5th Quintile,Full Time,0.013983517224993646,143,11484,0.01395005893810148,0.014016975511885812
1984,First Stage of Tertiary Education,5th Quintile,Part Time,0.0040644029309688376,41,11484,0.004046274199833395,0.00408253166210428
1984,First Stage of Tertiary Education,5th Quintile,Not Working,0.004829194835346205,39,11484,0.004809441538982235,0.0048489481317101745
1984,Second Stage of Tertiary Education,1st Quintile,Not Working,0.004316804314064378,44,11484,0.00429812352690909,0.004335485101219666
1984,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.004686035821849692,59,11484,0.004666576116810611,0.004705495526888774
1984,Second Stage of Tertiary Education,4th Quintile,Full Time,0.01071198292116247,118,11484,0.010682650378394894,0.010741315463930045
1984,Second Stage of Tertiary Education,4th Quintile,Not Working,0.0033865386077803514,31,11484,0.003369984918751103,0.0034030922968096
1984,Second Stage of Tertiary Education,5th Quintile,Full Time,0.02508361861660881,257,11484,0.025039059950567218,0.025128177282650405
1984,Second Stage of Tertiary Education,5th Quintile,Part Time,0.007139111476423483,76,11484,0.007115122059866784,0.007163100892980182
1984,Second Stage of Tertiary Education,5th Quintile,Not Working,0.0061619315397474705,51,11484,0.006139633347731059,0.006184229731763882
1985,Pre-primary Level,1st Quintile,Not Working,0.003076203089578393,39,10292,0.0030604513918313352,0.0030919547873254506
1985,Pre-primary Level,3rd Quintile,Not Working,0.004480019406053113,43,10292,0.004461023770689397,0.0044990150414168295
1985,Pre-primary Level,4th Quintile,Not Working,0.003280025599397247,33,10292,0.0032637620967872487,0.003296289102007245
1985,Pre-primary Level,5th Quintile,Not Working,0.004106815012182047,36,10292,0.004088624378135982,0.004125005646228112
1985,Primary Level,1st Quintile,Full Time,0.0017732009942668936,80,10292,0.001761234071673714,0.0017851679168600732
1985,Primary Level,1st Quintile,Part Time,0.001349158173801118,37,10292,0.0013387175329441557,0.0013595988146580804
1985,Primary Level,1st Quintile,Not Working,0.007216758049609317,188,10292,0.007192681891994394,0.007240834207224239
1985,Primary Level,2nd Quintile,Full Time,0.0019380553238027016,78,10292,0.0019255455136281828,0.0019505651339772204
1985,Primary Level,2nd Quintile,Not Working,0.0030035137051599298,96,10292,0.0029879486555536836,0.003019078754766176
1985,Primary Level,3rd Quintile,Full Time,0.0025137609009954626,98,10292,0.002499517807462574,0.002528003994528351
1985,Primary Level,3rd Quintile,Not Working,0.0012326864231897335,31,10292,0.0012227060368515741,0.0012426668095278928
1985,Primary Level,4th Quintile,Full Time,0.002011440121050878,87,10292,0.0019986961369206175,0.002024184105181138
1985,Primary Level,5th Quintile,Full Time,0.0010881410124894432,50,10292,0.0010787633400146071,0.0010975186849642793
1985,Lower Secondary Level,1st Quintile,Full Time,0.011006737543003273,176,10292,0.010977060894138111,0.011036414191868436
1985,Lower Secondary Level,1st Quintile,Part Time,0.009022739060871716,122,10292,0.008995842922541998,0.009049635199201433
1985,Lower Secondary Level,1st Quintile,Not Working,0.05981233470175774,550,10292,0.059744883213208116,0.05987978619030736
1985,Lower Secondary Level,2nd Quintile,Full Time,0.014313385112412137,207,10292,0.014279599679042292,0.014347170545781981
1985,Lower Secondary Level,2nd Quintile,Part Time,0.011450778431506064,130,10292,0.011420515880032038,0.01148104098298009
1985,Lower Secondary Level,2nd Quintile,Not Working,0.04492987991852819,385,10292,0.04487095837106174,0.04498880146599464
1985,Lower Secondary Level,3rd Quintile,Full Time,0.017470792286804298,248,10292,0.017433525845612263,0.017508058727996333
1985,Lower Secondary Level,3rd Quintile,Part Time,0.011262007334198998,125,10292,0.011231992399668728,0.011292022268729267
1985,Lower Secondary Level,3rd Quintile,Not Working,0.03654235625085964,296,10292,0.03648898548029237,0.0365957270214269
1985,Lower Secondary Level,4th Quintile,Full Time,0.015634469204917307,212,10292,0.01559918269905294,0.015669755710781674
1985,Lower Secondary Level,4th Quintile,Part Time,0.009340583581133809,97,10292,0.0093132221960931,0.009367944966174518
1985,Lower Secondary Level,4th Quintile,Not Working,0.021458141187498867,180,10292,0.021416924352511333,0.0214993580224864
1985,Lower Secondary Level,5th Quintile,Full Time,0.013058903751935505,152,10292,0.013026612278391267,0.013091195225479744
1985,Lower Secondary Level,5th Quintile,Part Time,0.005927117062941865,59,10292,0.005905283744344787,0.005948950381538943
1985,Lower Secondary Level,5th Quintile,Not Working,0.014697967361560382,122,10292,0.014663737730754257,0.014732196992366506
1985,Upper Secondary Level,1st Quintile,Full Time,0.020958120198014747,267,10292,0.020917376008378893,0.0209988643876506
1985,Upper Secondary Level,1st Quintile,Part Time,0.015362028487364173,161,10292,0.015327045937708244,0.015397011037020103
1985,Upper Secondary Level,1st Quintile,Not Working,0.048415880185135825,428,10292,0.04835482727145445,0.0484769330988172
1985,Upper Secondary Level,2nd Quintile,Full Time,0.03803641575531325,430,10292,0.03798200709969309,0.038090824410933415
1985,Upper Secondary Level,2nd Quintile,Part Time,0.01747930277512916,180,10292,0.01744202741974132,0.017516578130517
1985,Upper Secondary Level,2nd Quintile,Not Working,0.0478561063431769,396,10292,0.047795389545227156,0.04791682314112664
1985,Upper Secondary Level,3rd Quintile,Full Time,0.05165466603466151,538,10292,0.05159171151405761,0.051717620555265416
1985,Upper Secondary Level,3rd Quintile,Part Time,0.01734431686889692,176,10292,0.017307183173470728,0.017381450564323116
1985,Upper Secondary Level,3rd Quintile,Not Working,0.04283956856787697,353,10292,0.042781971045933634,0.042897166089820304
1985,Upper Secondary Level,4th Quintile,Full Time,0.06461693730896705,651,10292,0.06454700838880528,0.06468686622912881
1985,Upper Secondary Level,4th Quintile,Part Time,0.020754368450979294,206,10292,0.020713818580729203,0.020794918321229386
1985,Upper Secondary Level,4th Quintile,Not Working,0.03879758700753497,306,10292,0.03874265838978905,0.03885251562528089
1985,Upper Secondary Level,5th Quintile,Full Time,0.07022353223846783,677,10292,0.07015085147231843,0.07029621300461723
1985,Upper Secondary Level,5th Quintile,Part Time,0.018720436505587152,177,10292,0.018681884830876627,0.018758988180297677
1985,Upper Secondary Level,5th Quintile,Not Working,0.027834047195347485,228,10292,0.027787257817606353,0.027880836573088617
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.0020780778132640713,31,10292,0.0020651248817082383,0.0020910307448199043
1985,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.0035985905943081713,38,10292,0.0035815583345022643,0.0036156228541140783
1985,First Stage of Tertiary Education,2nd Quintile,Full Time,0.003884473081654286,34,10292,0.0038667797426266515,0.0039021664206819206
1985,First Stage of Tertiary Education,3rd Quintile,Full Time,0.0071441411128024285,62,10292,0.007120185515723188,0.007168096709881669
1985,First Stage of Tertiary Education,3rd Quintile,Not Working,0.004758136309731751,36,10292,0.004738562667594847,0.004777709951868656
1985,First Stage of Tertiary Education,4th Quintile,Full Time,0.011160064909968313,101,10292,0.011130184589894367,0.01118994523004226
1985,First Stage of Tertiary Education,4th Quintile,Not Working,0.005024387810979733,40,10292,0.005004276671368005,0.005044498950591461
1985,First Stage of Tertiary Education,5th Quintile,Full Time,0.014033619183156074,135,10292,0.0140001608128636,0.014067077553448548
1985,First Stage of Tertiary Education,5th Quintile,Part Time,0.004570714549190274,39,10292,0.004551528473971589,0.004589900624408959
1985,First Stage of Tertiary Education,5th Quintile,Not Working,0.005171959804894985,39,10292,0.005151556972325461,0.005192362637464509
1985,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.005749276288427685,57,10292,0.005727771090996541,0.005770781485858829
1985,Second Stage of Tertiary Education,4th Quintile,Full Time,0.010147014793858936,105,10292,0.01011850832777478,0.010175521259943093
1985,Second Stage of Tertiary Education,4th Quintile,Part Time,0.003224714585805381,35,10292,0.0032085883443578912,0.0032408408272528704
1985,Second Stage of Tertiary Education,4th Quintile,Not Working,0.00415025999153269,35,10292,0.004131973792379413,0.004168546190685967
1985,Second Stage of Tertiary Education,5th Quintile,Full Time,0.027644143472298988,256,10292,0.02759750942889734,0.027690777515700635
1985,Second Stage of Tertiary Education,5th Quintile,Part Time,0.005882046435004743,58,10292,0.005860295793561195,0.005903797076448292
1985,Second Stage of Tertiary Education,5th Quintile,Not Working,0.007887094739162286,60,10292,0.00786193373529405,0.007912255743030523
1986,Pre-primary Level,1st Quintile,Not Working,0.0028308895511503303,42,9870,0.002815789965983278,0.0028459891363173825
1986,Pre-primary Level,2nd Quintile,Not Working,0.0026068146023797974,37,9870,0.0025923233000969006,0.002621305904662694
1986,Pre-primary Level,3rd Quintile,Not Working,0.0039311812503413385,44,9870,0.0039133974181656955,0.0039489650825169816
1986,Pre-primary Level,4th Quintile,Not Working,0.0031229422484842914,33,9870,0.0031070852157751,0.003138799281193483
1986,Primary Level,1st Quintile,Full Time,0.00149367944270543,65,9870,0.0014827039694450654,0.0015046549159657945
1986,Primary Level,1st Quintile,Part Time,0.0015935972258044624,33,9870,0.0015822611665804393,0.0016049332850284854
1986,Primary Level,1st Quintile,Not Working,0.0069171748032420665,164,9870,0.006893620174912179,0.006940729431571954
1986,Primary Level,2nd Quintile,Full Time,0.0021591137886455736,74,9870,0.002145922489842071,0.002172305087449076
1986,Primary Level,2nd Quintile,Not Working,0.0027476473683040103,92,9870,0.002732770819988219,0.0027625239166198016
1986,Primary Level,3rd Quintile,Full Time,0.002413094228881101,81,9870,0.002399150412491329,0.002427038045270873
1986,Primary Level,3rd Quintile,Not Working,0.001395715468509486,41,9870,0.0013851054949085176,0.0014063254421104545
1986,Primary Level,4th Quintile,Full Time,0.0025467963176550776,94,9870,0.002532472376891669,0.0025611202584184863
1986,Primary Level,5th Quintile,Full Time,0.0009006232779491422,35,9870,0.0008920982645000221,0.0009091482913982624
1986,Lower Secondary Level,1st Quintile,Full Time,0.010862927309349835,165,9870,0.01083346811800091,0.01089238650069876
1986,Lower Secondary Level,1st Quintile,Part Time,0.008154107399002958,99,9870,0.008128549246443873,0.008179665551562043
1986,Lower Secondary Level,1st Quintile,Not Working,0.05872921467635719,501,9870,0.05866239512868281,0.05879603422403157
1986,Lower Secondary Level,2nd Quintile,Full Time,0.015504324298198001,218,9870,0.015469212548390088,0.015539436048005914
1986,Lower Secondary Level,2nd Quintile,Part Time,0.009762792032608401,130,9870,0.009734848855438039,0.009790735209778764
1986,Lower Secondary Level,2nd Quintile,Not Working,0.04587827871367371,358,9870,0.04581881875621782,0.0459377386711296
1986,Lower Secondary Level,3rd Quintile,Full Time,0.017997115975382644,245,9870,0.017959334667822374,0.018034897282942913
1986,Lower Secondary Level,3rd Quintile,Part Time,0.012623928513473874,133,9870,0.01259219941684951,0.012655657610098238
1986,Lower Secondary Level,3rd Quintile,Not Working,0.02789705370335317,228,9870,0.02785025277759317,0.02794385462911317
1986,Lower Secondary Level,4th Quintile,Full Time,0.017340615159422174,231,9870,0.017303516954311822,0.017377713364532525
1986,Lower Secondary Level,4th Quintile,Part Time,0.009210794448167966,105,9870,0.0091836451677432,0.009237943728592731
1986,Lower Secondary Level,4th Quintile,Not Working,0.018924113255703354,168,9870,0.018885389433720253,0.018962837077686454
1986,Lower Secondary Level,5th Quintile,Full Time,0.012920226692695283,145,9870,0.012888132213100536,0.01295232117229003
1986,Lower Secondary Level,5th Quintile,Part Time,0.006586444973288936,62,9870,0.006563456521713913,0.006609433424863959
1986,Lower Secondary Level,5th Quintile,Not Working,0.014263135287797808,117,9870,0.014229437053539667,0.014296833522055949
1986,Upper Secondary Level,1st Quintile,Full Time,0.018127626751841975,231,9870,0.018089711221030383,0.018165542282653567
1986,Upper Secondary Level,1st Quintile,Part Time,0.01332851031060805,132,9870,0.013295919419090073,0.013361101202126026
1986,Upper Secondary Level,1st Quintile,Not Working,0.0555250227390516,428,9870,0.05545994106048531,0.055590104417617886
1986,Upper Secondary Level,2nd Quintile,Full Time,0.038759097562255276,415,9870,0.03870424182017389,0.038813953304336665
1986,Upper Secondary Level,2nd Quintile,Part Time,0.01567361186351454,164,9870,0.015638311981581724,0.01570891174544736
1986,Upper Secondary Level,2nd Quintile,Not Working,0.048082801897381774,371,9870,0.0480220004923841,0.04814360330237945
1986,Upper Secondary Level,3rd Quintile,Full Time,0.04981844290162329,499,9870,0.04975661030029578,0.049880275502950794
1986,Upper Secondary Level,3rd Quintile,Part Time,0.02119285836722323,199,9870,0.021151926413214197,0.021233790321232262
1986,Upper Secondary Level,3rd Quintile,Not Working,0.04318690221915192,324,9870,0.0431291313731467,0.043244673065157134
1986,Upper Secondary Level,4th Quintile,Full Time,0.07035111022864554,681,9870,0.07027843036561772,0.07042379009167336
1986,Upper Secondary Level,4th Quintile,Part Time,0.021833838880458423,212,9870,0.021792306147202414,0.02187537161371443
1986,Upper Secondary Level,4th Quintile,Not Working,0.03582207453808759,281,9870,0.03576925761422523,0.03587489146194995
1986,Upper Secondary Level,5th Quintile,Full Time,0.07124451326497735,665,9870,0.0711714085222606,0.07131761800769411
1986,Upper Secondary Level,5th Quintile,Part Time,0.018975732664063005,168,9870,0.018936957084584986,0.019014508243541024
1986,Upper Secondary Level,5th Quintile,Not Working,0.02765270207406606,221,9870,0.027606100709036244,0.027699303439095876
1986,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.0026758616581724413,37,9870,0.0026611802018143543,0.0026905431145305284
1986,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.004670374457877108,47,9870,0.004650997818276985,0.004689751097477232
1986,First Stage of Tertiary Education,1st Quintile,Not Working,0.005228096599383431,34,9870,0.005207601373844929,0.005248591824921932
1986,First Stage of Tertiary Education,2nd Quintile,Full Time,0.0031948587311476286,34,9870,0.003178820734834596,0.003210896727460661
1986,First Stage of Tertiary Education,3rd Quintile,Full Time,0.007328485952436923,59,9870,0.007304246151192665,0.007352725753681181
1986,First Stage of Tertiary Education,3rd Quintile,Not Working,0.004068521422539295,31,9870,0.004050430855568578,0.004086611989510012
1986,First Stage of Tertiary Education,4th Quintile,Full Time,0.011355959096676534,98,9870,0.011325846304201474,0.011386071889151594
1986,First Stage of Tertiary Education,4th Quintile,Not Working,0.005760761083890208,38,9870,0.005739252861094526,0.00578226930668589
1986,First Stage of Tertiary Education,5th Quintile,Full Time,0.012537940317705651,112,9870,0.012506318090621525,0.012569562544789777
1986,First Stage of Tertiary Education,5th Quintile,Part Time,0.003728240992862535,35,9870,0.0037109205080758925,0.0037455614776491777
1986,First Stage of Tertiary Education,5th Quintile,Not Working,0.004687061831862583,35,9870,0.004667650769222596,0.004706472894502571
1986,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.005452031735077395,61,9870,0.00543110453146985,0.0054729589386849405
1986,Second Stage of Tertiary Education,4th Quintile,Full Time,0.010443738691955159,101,9870,0.010414847371661488,0.01047263001224883
1986,Second Stage of Tertiary Education,4th Quintile,Not Working,0.0045511595267783925,34,9870,0.004532030642197148,0.004570288411359637
1986,Second Stage of Tertiary Education,5th Quintile,Full Time,0.030325477752783048,274,9870,0.030276743314679475,0.03037421219088662
1986,Second Stage of Tertiary Education,5th Quintile,Part Time,0.005792078372060704,57,9870,0.005770512105475492,0.005813644638645916
1986,Second Stage of Tertiary Education,5th Quintile,Not Working,0.00731016350131389,52,9870,0.007285953797404453,0.007334373205223328
1987,Pre-primary Level,1st Quintile,Not Working,0.002766104103015499,38,9733,0.002751154809611148,0.00278105339641985
1987,Pre-primary Level,2nd Quintile,Not Working,0.0025022480173316707,40,9733,0.002488027708474377,0.0025164683261889643
1987,Pre-primary Level,3rd Quintile,Not Working,0.0027141658316934603,40,9733,0.002699357166853409,0.0027289744965335117
1987,Pre-primary Level,4th Quintile,Not Working,0.003243697383135973,38,9733,0.0032275127615392406,0.003259882004732705
1987,Primary Level,1st Quintile,Full Time,0.0017358501359975957,63,9733,0.001724001544115064,0.0017476987278801275
1987,Primary Level,1st Quintile,Part Time,0.001617987333102637,36,9733,0.0016065473911175381,0.001629427275087736
1987,Primary Level,1st Quintile,Not Working,0.005947029815610091,148,9733,0.005925145009112117,0.005968914622108065
1987,Primary Level,2nd Quintile,Full Time,0.0024302881294376404,73,9733,0.002416273281190998,0.0024443029776842827
1987,Primary Level,2nd Quintile,Part Time,0.0013787360061939722,39,9733,0.0013681744271698596,0.0013892975852180848
1987,Primary Level,2nd Quintile,Not Working,0.0021426468179531343,69,9733,0.00212948555956354,0.0021558080763427285
1987,Primary Level,3rd Quintile,Full Time,0.0024001261103921024,91,9733,0.0023861982914323574,0.0024140539293518474
1987,Primary Level,3rd Quintile,Not Working,0.0010105948767411101,39,9733,0.0010015509533124005,0.0010196388001698197
1987,Primary Level,4th Quintile,Full Time,0.002652495026341688,81,9733,0.002637855115517589,0.0026671349371657866
1987,Primary Level,5th Quintile,Full Time,0.0011000815085647835,39,9733,0.0010906460869603922,0.0011095169301691748
1987,Lower Secondary Level,1st Quintile,Full Time,0.010909000187216255,162,9733,0.010879433784429923,0.010938566590002587
1987,Lower Secondary Level,1st Quintile,Part Time,0.009397134782135809,114,9733,0.009369672576974564,0.009424596987297054
1987,Lower Secondary Level,1st Quintile,Not Working,0.05803755058247781,492,9733,0.05797099887196677,0.058104102292988846
1987,Lower Secondary Level,2nd Quintile,Full Time,0.014702393091624012,221,9733,0.014668134806587482,0.014736651376660541
1987,Lower Secondary Level,2nd Quintile,Part Time,0.012106556348828233,135,9733,0.012075428202819996,0.01213768449483647
1987,Lower Secondary Level,2nd Quintile,Not Working,0.03751099350972738,307,9733,0.03745690997577265,0.03756507704368211
1987,Lower Secondary Level,3rd Quintile,Full Time,0.016272957809619147,218,9733,0.01623694488071014,0.016308970738528154
1987,Lower Secondary Level,3rd Quintile,Part Time,0.010366475474024368,125,9733,0.010337645738976239,0.010395305209072498
1987,Lower Secondary Level,3rd Quintile,Not Working,0.027710519437191283,232,9733,0.02766379887970115,0.027757239994681417
1987,Lower Secondary Level,4th Quintile,Full Time,0.017701113594396786,236,9733,0.01766358087691033,0.01773864631188324
1987,Lower Secondary Level,4th Quintile,Part Time,0.009272075231234076,96,9733,0.00924479465340207,0.009299355809066084
1987,Lower Secondary Level,4th Quintile,Not Working,0.019679379517488882,165,9733,0.019639844889280902,0.01971891414569686
1987,Lower Secondary Level,5th Quintile,Full Time,0.015098973449368789,170,9733,0.015064263187099183,0.015133683711638394
1987,Lower Secondary Level,5th Quintile,Part Time,0.005517284945006664,56,9733,0.005496201129075842,0.005538368760937486
1987,Lower Secondary Level,5th Quintile,Not Working,0.012292791737533844,106,9733,0.012261428039561107,0.01232415543550658
1987,Upper Secondary Level,1st Quintile,Full Time,0.018868440461868304,218,9733,0.01882971295718335,0.01890716796655326
1987,Upper Secondary Level,1st Quintile,Part Time,0.013226264891825207,124,9733,0.013193747531136725,0.013258782252513689
1987,Upper Secondary Level,1st Quintile,Not Working,0.05887409804006079,440,9733,0.05880709818148664,0.058941097898634935
1987,Upper Secondary Level,2nd Quintile,Full Time,0.0430865637832872,436,9733,0.043028768134182556,0.043144359432391845
1987,Upper Secondary Level,2nd Quintile,Part Time,0.01654386913362733,157,9733,0.016507562671733592,0.01658017559552107
1987,Upper Secondary Level,2nd Quintile,Not Working,0.0484350643726744,365,9733,0.048373957923908265,0.04849617082144053
1987,Upper Secondary Level,3rd Quintile,Full Time,0.052813903922620725,531,9733,0.052750242010006665,0.052877565835234785
1987,Upper Secondary Level,3rd Quintile,Part Time,0.02076526007600144,194,9733,0.02072467185812158,0.020805848293881296
1987,Upper Secondary Level,3rd Quintile,Not Working,0.04369631044618351,327,9733,0.043638125827933416,0.0437544950644336
1987,Upper Secondary Level,4th Quintile,Full Time,0.0722032613494823,695,9733,0.07212959100212914,0.07227693169683545
1987,Upper Secondary Level,4th Quintile,Part Time,0.022792232535134817,204,9733,0.02274975348684474,0.022834711583424896
1987,Upper Secondary Level,4th Quintile,Not Working,0.030536920794796123,242,9733,0.03048794673041462,0.030585894859177627
1987,Upper Secondary Level,5th Quintile,Full Time,0.07446448695449107,671,9733,0.07438976313993818,0.07453921076904395
1987,Upper Secondary Level,5th Quintile,Part Time,0.01709252241816213,151,9733,0.01705562913645453,0.017129415699869727
1987,Upper Secondary Level,5th Quintile,Not Working,0.02821815958838919,212,9733,0.028171025336143976,0.028265293840634406
1987,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.0030179537986400246,31,9733,0.0030023407450035324,0.003033566852276517
1987,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.005405489554277417,54,9733,0.005384619266641936,0.005426359841912897
1987,First Stage of Tertiary Education,2nd Quintile,Full Time,0.0035191022195186737,33,9733,0.00350224684839411,0.0035359575906432376
1987,First Stage of Tertiary Education,2nd Quintile,Not Working,0.004656310301156123,37,9733,0.004636932906687176,0.00467568769562507
1987,First Stage of Tertiary Education,3rd Quintile,Full Time,0.007315265212866178,63,9733,0.007291009804036088,0.007339520621696269
1987,First Stage of Tertiary Education,3rd Quintile,Not Working,0.005337541286620306,34,9733,0.0053168018776137286,0.005358280695626883
1987,First Stage of Tertiary Education,4th Quintile,Full Time,0.009987714791578653,83,9733,0.009959411219635629,0.010016018363521678
1987,First Stage of Tertiary Education,4th Quintile,Not Working,0.005426743001035711,37,9733,0.005405831947903928,0.005447654054167494
1987,First Stage of Tertiary Education,5th Quintile,Full Time,0.013763684500870574,119,9733,0.013730522117242218,0.01379684688449893
1987,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.0056200992160108845,53,9733,0.005598820959040321,0.005641377472981448
1987,Second Stage of Tertiary Education,4th Quintile,Full Time,0.011084961677727052,103,9733,0.011055160427912047,0.011114762927542057
1987,Second Stage of Tertiary Education,4th Quintile,Part Time,0.003958542295964373,33,9733,0.003940669428213613,0.003976415163715132
