year,pgisced97,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,-1,3. Quintil,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,general elemantary,5. Quintil,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,-1,5. Quintil,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,inadequately,5. Quintil,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,-1,2. Quintil,Nicht in Arbeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,inadequately,5. Quintil,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,in school,3. Quintil,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,inadequately,5. Quintil,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,in school,2. Quintil,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,higher vocational,5. Quintil,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,-1,3. Quintil,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,-1,3. Quintil,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,-1,2. Quintil,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,-1,4. Quintil,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,inadequately,4. Quintil,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,vocational + Abi,5. Quintil,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,inadequately,3. Quintil,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,-1,4. Quintil,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,in school,5. Quintil,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,middle vocational,1. Quintil,Nicht in Arbeit,0.10605074821080027,14443,0.10102916496328826,0.11107233145831227
1985,general elemantary,1. Quintil,Nicht in Arbeit,0.1057719118877219,14443,0.10075615247803733,0.11078767129740648
1985,middle vocational,1. Quintil,Vollzeit,0.10279765777488614,14443,0.09784470514049873,0.10775061040927356
1985,middle vocational,2. Quintil,Vollzeit,0.0778882795798866,14443,0.07351753736833569,0.08225902179143751
1985,general elemantary,1. Quintil,Vollzeit,0.052328283297704246,14443,0.04869646118086702,0.055960105414541474
1985,middle vocational,1. Quintil,Teilzeit,0.044892648015614836,14443,0.04151557017278132,0.048269725858448354
1985,middle vocational,3. Quintil,Vollzeit,0.040524212287387305,14443,0.03730831872342112,0.04374010585135349
1985,middle vocational,2. Quintil,Nicht in Arbeit,0.03457570406171577,14443,0.03159600781458043,0.03755540030885111
1985,general elemantary,1. Quintil,Teilzeit,0.03002137745143601,14443,0.027238309856343148,0.03280444504652887
1985,inadequately,1. Quintil,Nicht in Arbeit,0.027790686866809182,14443,0.025109933286754295,0.03047144044686407
1985,general elemantary,2. Quintil,Vollzeit,0.027233014220652475,14443,0.02457853314448077,0.02988749529682418
1985,middle vocational,2. Quintil,Teilzeit,0.02435170554884283,14443,0.021837859354905224,0.026865551742780436
1985,inadequately,1. Quintil,Vollzeit,0.02193512408216377,14443,0.019546316081675785,0.024323932082651753
1985,general elemantary,2. Quintil,Nicht in Arbeit,0.01923970629240636,14443,0.016999396783565938,0.02148001580124678
1985,middle vocational,4. Quintil,Vollzeit,0.012547634538525886,14443,0.010732259441926944,0.014363009635124827
1985,higher vocational,2. Quintil,Vollzeit,0.012454689097499768,14443,0.01064596499140062,0.014263413203598916
1985,higher education,2. Quintil,Vollzeit,0.012082907333395296,14443,0.010301048321393275,0.013864766345397317
1985,middle vocational,3. Quintil,Nicht in Arbeit,0.011804071010316945,14443,0.010042643387620025,0.013565498633013864
1985,general elemantary,2. Quintil,Teilzeit,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,higher education,3. Quintil,Vollzeit,0.011246398364160238,14443,0.009526597604808326,0.01296619912351215
1985,inadequately,2. Quintil,Vollzeit,0.01040988939492518,14443,0.008754584129240421,0.012065194660609938
1985,middle vocational,3. Quintil,Teilzeit,0.00994516218979459,14443,0.0083268476877594,0.01156347669182978
1985,general elemantary,3. Quintil,Vollzeit,0.009387489543637885,14443,0.007814760152093727,0.010960218935182044
1985,higher vocational,1. Quintil,Vollzeit,0.008829816897481179,14443,0.007304088150470483,0.010355545644491876
1985,higher education,4. Quintil,Vollzeit,0.008179198810298355,14443,0.006710274716803091,0.009648122903793618
1985,higher vocational,1. Quintil,Nicht in Arbeit,0.008179198810298355,14443,0.006710274716803091,0.009648122903793618
1985,higher education,1. Quintil,Vollzeit,0.007714471605167766,14443,0.00628755435914179,0.009141388851193743
1985,higher vocational,3. Quintil,Vollzeit,0.006877962635932707,14443,0.0055300598177449,0.008225865454120514
1985,vocational + Abi,1. Quintil,Vollzeit,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,inadequately,1. Quintil,Teilzeit,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,general elemantary,3. Quintil,Nicht in Arbeit,0.0064132354308021194,14443,0.0051113617231009975,0.007715109138503241
1985,higher education,1. Quintil,Nicht in Arbeit,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,higher education,2. Quintil,Teilzeit,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,middle vocational,4. Quintil,Nicht in Arbeit,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,higher vocational,2. Quintil,Nicht in Arbeit,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1985,vocational + Abi,1. Quintil,Nicht in Arbeit,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,in school,1. Quintil,Nicht in Arbeit,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,middle vocational,5. Quintil,Vollzeit,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,higher education,1. Quintil,Teilzeit,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,inadequately,3. Quintil,Vollzeit,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,general elemantary,3. Quintil,Teilzeit,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,vocational + Abi,2. Quintil,Vollzeit,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,higher vocational,1. Quintil,Teilzeit,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,higher education,5. Quintil,Vollzeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,higher education,2. Quintil,Nicht in Arbeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,-1,1. Quintil,Nicht in Arbeit,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,higher vocational,4. Quintil,Vollzeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,higher education,3. Quintil,Nicht in Arbeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,middle vocational,4. Quintil,Teilzeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,higher education,3. Quintil,Teilzeit,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,higher vocational,2. Quintil,Teilzeit,0.0026954177897574125,14443,0.0018498385377264197,0.0035409970417884054
1985,inadequately,2. Quintil,Nicht in Arbeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,in school,2. Quintil,Nicht in Arbeit,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,general elemantary,4. Quintil,Nicht in Arbeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,middle vocational,5. Quintil,Nicht in Arbeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,inadequately,2. Quintil,Teilzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,vocational + Abi,1. Quintil,Teilzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,vocational + Abi,3. Quintil,Vollzeit,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,general elemantary,4. Quintil,Vollzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,-1,1. Quintil,Vollzeit,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,higher vocational,3. Quintil,Teilzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,higher vocational,3. Quintil,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,higher education,4. Quintil,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,vocational + Abi,2. Quintil,Nicht in Arbeit,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,vocational + Abi,2. Quintil,Teilzeit,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,higher education,4. Quintil,Teilzeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,-1,2. Quintil,Vollzeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,-1,1. Quintil,Teilzeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,middle vocational,5. Quintil,Teilzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,higher vocational,4. Quintil,Teilzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,vocational + Abi,4. Quintil,Vollzeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,higher vocational,4. Quintil,Nicht in Arbeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,in school,3. Quintil,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,vocational + Abi,3. Quintil,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,higher vocational,5. Quintil,Vollzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,vocational + Abi,3. Quintil,Teilzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,general elemantary,5. Quintil,Vollzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,general elemantary,4. Quintil,Teilzeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,higher vocational,5. Quintil,Teilzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,general elemantary,5. Quintil,Nicht in Arbeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,-1,3. Quintil,Vollzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,higher education,5. Quintil,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,-1,2. Quintil,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,higher education,5. Quintil,Nicht in Arbeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,general elemantary,5. Quintil,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,vocational + Abi,5. Quintil,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,vocational + Abi,4. Quintil,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,inadequately,4. Quintil,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,inadequately,3. Quintil,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,-1,2. Quintil,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,-1,3. Quintil,Nicht in Arbeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,inadequately,3. Quintil,Nicht in Arbeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,in school,1. Quintil,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,vocational + Abi,4. Quintil,Teilzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,-1,5. Quintil,Vollzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,-1,4. Quintil,Vollzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,higher vocational,5. Quintil,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,in school,2. Quintil,Teilzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,in school,4. Quintil,Nicht in Arbeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,-1,4. Quintil,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,inadequately,4. Quintil,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,1. Quintil,Nicht in Arbeit,0.10107568562845237,13742,0.09603585419388591,0.10611551706301883
1986,general elemantary,1. Quintil,Nicht in Arbeit,0.09361372225990891,13742,0.08874340203449985,0.09848404248531797
1986,middle vocational,1. Quintil,Vollzeit,0.0928384533385018,13742,0.08798626819282487,0.09769063848417872
1986,middle vocational,2. Quintil,Vollzeit,0.08343831766644055,13742,0.07881456369480133,0.08806207163807978
1986,general elemantary,1. Quintil,Vollzeit,0.052233743579804245,13742,0.048513620602021926,0.055953866557586565
1986,middle vocational,3. Quintil,Vollzeit,0.04651613528442679,13742,0.042994944263149364,0.05003732630570421
1986,middle vocational,1. Quintil,Teilzeit,0.04225215621668767,13742,0.038888736009086225,0.04561557642428911
1986,middle vocational,2. Quintil,Nicht in Arbeit,0.0365345479213102,13742,0.033397645269830974,0.03967145057278943
1986,general elemantary,1. Quintil,Teilzeit,0.03013857931970152,13742,0.027280019205516363,0.03299713943388668
1986,general elemantary,2. Quintil,Vollzeit,0.029654036243822075,13742,0.026817839800135787,0.032490232687508364
1986,middle vocational,2. Quintil,Teilzeit,0.026359143327841845,13742,0.023680615640436335,0.029037671015247356
1986,inadequately,1. Quintil,Nicht in Arbeit,0.02577769163678651,13742,0.023128080464199684,0.028427302809373337
1986,general elemantary,2. Quintil,Nicht in Arbeit,0.01986626611105727,13742,0.017533173963522247,0.022199358258592296
1986,inadequately,1. Quintil,Vollzeit,0.01792809380753949,13742,0.015709540844582256,0.020146646770496723
1986,middle vocational,4. Quintil,Vollzeit,0.015214652582614594,13742,0.013168052872425796,0.01726125229280339
1986,general elemantary,2. Quintil,Teilzeit,0.012791937203217366,13742,0.010913037466856674,0.014670836939578059
1986,middle vocational,3. Quintil,Teilzeit,0.012695028588041477,13742,0.010823167558462767,0.014566889617620187
1986,higher education,3. Quintil,Vollzeit,0.012501211357689699,13742,0.010643511987101874,0.014358910728277524
1986,higher education,2. Quintil,Vollzeit,0.01230739412733792,13742,0.010463970902432486,0.014150817352243356
1986,middle vocational,3. Quintil,Nicht in Arbeit,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,inadequately,2. Quintil,Vollzeit,0.012016668281810253,13742,0.010194879831454475,0.013838456732166032
1986,general elemantary,3. Quintil,Vollzeit,0.011919759666634364,13742,0.010105243023825119,0.01373427630944361
1986,higher vocational,2. Quintil,Vollzeit,0.010369221823820137,13742,0.008675505088609495,0.012062938559030779
1986,higher vocational,1. Quintil,Vollzeit,0.009497044287237135,13742,0.00787540887814833,0.011118679696325939
1986,higher education,4. Quintil,Vollzeit,0.009206318441709467,13742,0.007609462605671653,0.010803174277747282
1986,higher vocational,1. Quintil,Nicht in Arbeit,0.008140323674774687,13742,0.00663795315411128,0.009642694195438093
1986,inadequately,1. Quintil,Teilzeit,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,higher vocational,3. Quintil,Vollzeit,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,higher education,1. Quintil,Vollzeit,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,general elemantary,3. Quintil,Nicht in Arbeit,0.006880511677488129,13742,0.0054984029177182585,0.008262620437257999
1986,vocational + Abi,1. Quintil,Vollzeit,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,middle vocational,4. Quintil,Nicht in Arbeit,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,higher education,1. Quintil,Nicht in Arbeit,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,higher education,5. Quintil,Vollzeit,0.0048454307587944565,13742,0.003684403100065559,0.006006458417523354
1986,higher vocational,2. Quintil,Nicht in Arbeit,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,vocational + Abi,1. Quintil,Nicht in Arbeit,0.004651613528442678,13742,0.0035139326202689117,0.005789294436616445
1986,in school,1. Quintil,Nicht in Arbeit,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,general elemantary,3. Quintil,Teilzeit,0.004167070452563233,13742,0.0030900107871560598,0.005244130117970406
1986,higher education,1. Quintil,Teilzeit,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
