year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,4th Quintile,Not Working,0.25736434108527134,16099,0.25061099965104683,0.26411768251949586
1984,Upper Secondary Level,4th Quintile,Part Time,0.15348837209302327,16099,0.14792022338804692,0.15905652079799962
1984,Upper Secondary Level,5th Quintile,Full Time,0.6409836065573771,16099,0.6335732821254401,0.6483939309893141
1984,Upper Secondary Level,5th Quintile,Not Working,0.2155737704918033,16099,0.20922147585541154,0.22192606512819504
1984,Upper Secondary Level,5th Quintile,Part Time,0.14344262295081966,16099,0.1380279284316783,0.14885731746996103
1984,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.574468085106383,16099,0.5668305073778149,0.5821056628349511
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.2553191489361702,16099,0.24858343850659795,0.26205485936574247
1984,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5666666666666667,16099,0.5590119079975273,0.574321425335806
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.18333333333333332,16099,0.1773561062807595,0.18931056038590713
1984,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.6166666666666667,16099,0.6091561441786035,0.6241771891547299
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.11666666666666667,16099,0.11170768702243701,0.12162564631089633
1984,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.6707317073170732,16099,0.6634722192515655,0.6779911953825809
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.17073170731707318,16099,0.16491923037625322,0.17654418425789314
1984,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.15853658536585366,16099,0.15289450860711334,0.16417866212459398
1984,First Stage of Tertiary Education,1st Quintile,Not Working,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,First Stage of Tertiary Education,1st Quintile,Full Time,0.24324324324324326,16099,0.23661566036229936,0.24987082612418715
1984,First Stage of Tertiary Education,1st Quintile,Part Time,0.16216216216216217,16099,0.15646824205434376,0.16785608226998058
1984,First Stage of Tertiary Education,2nd Quintile,Not Working,0.4024390243902439,16099,0.3948637602852929,0.41001428849519495
1984,First Stage of Tertiary Education,2nd Quintile,Full Time,0.3780487804878049,16099,0.37055831678691514,0.3855392441886946
1984,First Stage of Tertiary Education,2nd Quintile,Part Time,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,First Stage of Tertiary Education,3rd Quintile,Full Time,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,First Stage of Tertiary Education,3rd Quintile,Not Working,0.24545454545454545,16099,0.23880663954197118,0.25210245136711973
1984,First Stage of Tertiary Education,3rd Quintile,Part Time,0.11818181818181818,16099,0.11319502359596018,0.12316861276767618
1984,First Stage of Tertiary Education,4th Quintile,Full Time,0.6081871345029239,16099,0.6006463838257812,0.6157278851800667
1984,First Stage of Tertiary Education,4th Quintile,Not Working,0.25146198830409355,16099,0.24476006083547797,0.25816391577270914
1984,First Stage of Tertiary Education,4th Quintile,Part Time,0.14035087719298245,16099,0.13498519681643983,0.14571655756952506
1984,First Stage of Tertiary Education,5th Quintile,Full Time,0.6412556053811659,16099,0.6338465170862853,0.6486646936760465
1984,First Stage of Tertiary Education,5th Quintile,Part Time,0.18385650224215247,16099,0.17787267039999347,0.18984033408431147
1984,First Stage of Tertiary Education,5th Quintile,Not Working,0.17488789237668162,16099,0.169019853625855,0.18075593112750823
1984,Second Stage of Tertiary Education,1st Quintile,Not Working,0.5945945945945946,16099,0.5870103580972399,0.6021788310919494
1984,Second Stage of Tertiary Education,1st Quintile,Part Time,0.28378378378378377,16099,0.27681956375877925,0.2907480038087883
1984,Second Stage of Tertiary Education,1st Quintile,Full Time,0.12162162162162163,16099,0.11657265110699677,0.12667059213624648
1984,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.5566037735849056,16099,0.5489297047451758,0.5642778424246355
1984,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.2169811320754717,16099,0.2106138554212782,0.22334840872966522
1984,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6629213483146067,16099,0.6556191563175168,0.6702235403116966
1984,Second Stage of Tertiary Education,4th Quintile,Not Working,0.17415730337078653,16099,0.168298942327971,0.18001566441360206
1984,Second Stage of Tertiary Education,4th Quintile,Part Time,0.16292134831460675,16099,0.1572167016259356,0.1686259950032779
1984,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6692708333333334,16099,0.6620031864321146,0.6765384802345521
1984,Second Stage of Tertiary Education,5th Quintile,Part Time,0.19791666666666666,16099,0.19176195728038387,0.20407137605294945
1984,Second Stage of Tertiary Education,5th Quintile,Not Working,0.1328125,16099,0.1275700704662015,0.1380549295337985
1985,Pre-primary Level,1st Quintile,Not Working,1.0,14443,1.0,1.0
1985,Pre-primary Level,2nd Quintile,Not Working,0.9354838709677419,14443,0.9314772369992559,0.9394905049362279
1985,Pre-primary Level,2nd Quintile,Part Time,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Pre-primary Level,3rd Quintile,Not Working,0.9148936170212766,14443,0.9103427543395491,0.919444479703004
1985,Pre-primary Level,3rd Quintile,Part Time,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Pre-primary Level,4th Quintile,Not Working,0.9705882352941176,14443,0.967832703549335,0.9733437670389002
1985,Pre-primary Level,4th Quintile,Part Time,0.029411764705882353,14443,0.02665623296109978,0.03216729645066492
1985,Pre-primary Level,5th Quintile,Not Working,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Not Working,0.6163934426229508,14443,0.6084629643087232,0.6243239209371785
1985,Primary Level,1st Quintile,Full Time,0.26229508196721313,14443,0.25512104221313076,0.2694691217212955
1985,Primary Level,1st Quintile,Part Time,0.12131147540983607,14443,0.11598676754703834,0.1266361832726338
1985,Primary Level,2nd Quintile,Not Working,0.49740932642487046,14443,0.48925493526519226,0.5055637175845487
1985,Primary Level,2nd Quintile,Full Time,0.40414507772020725,14443,0.3961418296560902,0.4121483257843243
1985,Primary Level,2nd Quintile,Part Time,0.09844559585492228,14443,0.09358688022669005,0.10330431148315451
1985,Primary Level,3rd Quintile,Full Time,0.6533333333333333,14443,0.6455717412137213,0.6610949254529453
1985,Primary Level,3rd Quintile,Not Working,0.20666666666666667,14443,0.20006291954669564,0.2132704137866377
1985,Primary Level,3rd Quintile,Part Time,0.14,14443,0.13434098807387196,0.14565901192612807
1985,Primary Level,4th Quintile,Full Time,0.6904761904761905,14443,0.6829365827563912,0.6980157981959897
1985,Primary Level,4th Quintile,Not Working,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Primary Level,4th Quintile,Part Time,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Primary Level,5th Quintile,Full Time,0.8620689655172413,14443,0.8564451719863893,0.8676927590480934
1985,Primary Level,5th Quintile,Part Time,0.08620689655172414,14443,0.0816294602538118,0.09078433284963648
1985,Primary Level,5th Quintile,Not Working,0.05172413793103448,14443,0.04811219113712513,0.055336084724943835
1985,Lower Secondary Level,1st Quintile,Not Working,0.6485849056603774,14443,0.6407987874986794,0.6563710238220755
1985,Lower Secondary Level,1st Quintile,Full Time,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Lower Secondary Level,1st Quintile,Part Time,0.14386792452830188,14443,0.13814418661872688,0.1495916624378769
1985,Lower Secondary Level,2nd Quintile,Not Working,0.5332409972299169,14443,0.5251045374242684,0.5413774570355654
1985,Lower Secondary Level,2nd Quintile,Full Time,0.2867036011080332,14443,0.2793283135915952,0.29407888862447124
1985,Lower Secondary Level,2nd Quintile,Part Time,0.18005540166204986,14443,0.17378893551746719,0.18632186780663254
1985,Lower Secondary Level,3rd Quintile,Not Working,0.44245142002989535,14443,0.4343511122738535,0.4505517277859372
1985,Lower Secondary Level,3rd Quintile,Full Time,0.37070254110612855,14443,0.36282540886792564,0.37857967334433146
1985,Lower Secondary Level,3rd Quintile,Part Time,0.18684603886397608,14443,0.18048898773651345,0.1932030899914387
1985,Lower Secondary Level,4th Quintile,Full Time,0.4335378323108384,14443,0.42545569319439736,0.4416199714272795
1985,Lower Secondary Level,4th Quintile,Not Working,0.36809815950920244,14443,0.36023252071483836,0.3759637983035665
1985,Lower Secondary Level,4th Quintile,Part Time,0.1983640081799591,14443,0.19186050424648263,0.2048675121134356
1985,Lower Secondary Level,5th Quintile,Full Time,0.45645645645645644,14443,0.4483329372121715,0.4645799757007414
1985,Lower Secondary Level,5th Quintile,Not Working,0.3663663663663664,14443,0.358508506578066,0.3742242261546668
1985,Lower Secondary Level,5th Quintile,Part Time,0.17717717717717718,14443,0.17095009754610266,0.1834042568082517
1985,Upper Secondary Level,1st Quintile,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Upper Secondary Level,1st Quintile,Full Time,0.3119158878504673,14443,0.304360324016147,0.31947145168478763
1985,Upper Secondary Level,1st Quintile,Part Time,0.18808411214953272,14443,0.18171089169425148,0.19445733260481396
1985,Upper Secondary Level,2nd Quintile,Full Time,0.4274353876739563,14443,0.4193672211276269,0.43550355422028564
1985,Upper Secondary Level,2nd Quintile,Not Working,0.39363817097415504,14443,0.38567030728998786,0.40160603465832223
1985,Upper Secondary Level,2nd Quintile,Part Time,0.17892644135188868,14443,0.17267535265413128,0.18517753004964607
1985,Upper Secondary Level,3rd Quintile,Full Time,0.5042174320524836,14443,0.4960632215217604,0.5123716425832068
1985,Upper Secondary Level,3rd Quintile,Not Working,0.33083411433926896,14443,0.3231605099607295,0.33850771871780844
1985,Upper Secondary Level,3rd Quintile,Part Time,0.16494845360824742,14443,0.15889562840596952,0.17100127881052532
1985,Upper Secondary Level,4th Quintile,Full Time,0.5597592433361995,14443,0.5516631943776431,0.567855292294756
1985,Upper Secondary Level,4th Quintile,Not Working,0.26311263972484955,14443,0.25593141073848147,0.27029386871121763
1985,Upper Secondary Level,4th Quintile,Part Time,0.177128116938951,14443,0.1709017138904205,0.1833545199874815
1985,Upper Secondary Level,5th Quintile,Full Time,0.6256931608133087,14443,0.617800527051451,0.6335857945751664
1985,Upper Secondary Level,5th Quintile,Not Working,0.21072088724584104,14443,0.20406974151194354,0.21737203297973853
1985,Upper Secondary Level,5th Quintile,Part Time,0.16358595194085027,14443,0.15755326167951184,0.1696186422021887
1985,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.43137254901960786,14443,0.4232952245506162,0.43944987348859954
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.43137254901960786,14443,0.4232952245506162,0.43944987348859954
1985,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.13725490196078433,14443,0.13164270960508662,0.14286709431648204
1985,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.5192307692307693,14443,0.5110823022786152,0.5273792361829234
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.3269230769230769,14443,0.31927270577411787,0.334573448072036
1985,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.6458333333333334,14443,0.6380333902080645,0.6536332764586023
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.4838709677419355,14443,0.4757207109427423,0.4920212245411287
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.25806451612903225,14443,0.25092819173540054,0.26520084052266396
1985,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.6129032258064516,14443,0.60495933811854,0.6208471134943633
1985,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,First Stage of Tertiary Education,1st Quintile,Not Working,0.4827586206896552,14443,0.4746089696098192,0.4909082717694912
1985,First Stage of Tertiary Education,1st Quintile,Part Time,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,First Stage of Tertiary Education,1st Quintile,Full Time,0.25862068965517243,14443,0.25147935756268325,0.2657620217476616
1985,First Stage of Tertiary Education,2nd Quintile,Full Time,0.4358974358974359,14443,0.4278102288907322,0.4439846429041396
1985,First Stage of Tertiary Education,2nd Quintile,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,2nd Quintile,Part Time,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,First Stage of Tertiary Education,3rd Quintile,Full Time,0.5849056603773585,14443,0.5768695908890356,0.5929417298656814
1985,First Stage of Tertiary Education,3rd Quintile,Not Working,0.33962264150943394,14443,0.3318990059944754,0.34734627702439247
1985,First Stage of Tertiary Education,3rd Quintile,Part Time,0.07547169811320754,14443,0.07116366004995106,0.07977973617646403
1985,First Stage of Tertiary Education,4th Quintile,Full Time,0.6121212121212121,14443,0.6041743789594477,0.6200680452829764
1985,First Stage of Tertiary Education,4th Quintile,Not Working,0.24242424242424243,14443,0.2354350270479941,0.24941345780049076
1985,First Stage of Tertiary Education,4th Quintile,Part Time,0.14545454545454545,14443,0.139704667868861,0.1512044230402299
1985,First Stage of Tertiary Education,5th Quintile,Full Time,0.6338028169014085,14443,0.6259457229206383,0.6416599108821787
1985,First Stage of Tertiary Education,5th Quintile,Part Time,0.18309859154929578,14443,0.17679112886370216,0.1894060542348894
1985,First Stage of Tertiary Education,5th Quintile,Not Working,0.18309859154929578,14443,0.17679112886370216,0.1894060542348894
1985,Second Stage of Tertiary Education,1st Quintile,Not Working,0.40384615384615385,14443,0.3958438596011082,0.4118484480911995
1985,Second Stage of Tertiary Education,1st Quintile,Part Time,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Second Stage of Tertiary Education,1st Quintile,Full Time,0.28846153846153844,14443,0.28107279626546317,0.2958502806576137
1985,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.4909090909090909,14443,0.4827559382521086,0.4990622435660732
1985,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.5757575757575758,14443,0.5676972193761538,0.5838179321389978
1985,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.25252525252525254,14443,0.2454396296241146,0.25961087542639044
1985,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.1717171717171717,14443,0.16556648569326768,0.17786785774107575
1985,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Second Stage of Tertiary Education,4th Quintile,Part Time,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6844919786096256,14443,0.6769128940964669,0.6920710631227843
1985,Second Stage of Tertiary Education,5th Quintile,Not Working,0.16042780748663102,14443,0.15444236567968153,0.1664132492935805
1985,Second Stage of Tertiary Education,5th Quintile,Part Time,0.15508021390374332,14443,0.14917666314546185,0.1609837646620248
1986,Pre-primary Level,1st Quintile,Not Working,0.9545454545454546,13742,0.9510627385079238,0.9580281705829854
1986,Pre-primary Level,1st Quintile,Part Time,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Pre-primary Level,2nd Quintile,Not Working,1.0,13742,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Not Working,0.9777777777777777,13742,0.9753131864060907,0.9802423691494648
1986,Pre-primary Level,3rd Quintile,Part Time,0.022222222222222223,13742,0.019757630850535175,0.02468681359390927
1986,Pre-primary Level,4th Quintile,Not Working,0.9705882352941176,13742,0.9677632957881676,0.9734131748000677
1986,Pre-primary Level,4th Quintile,Part Time,0.029411764705882353,13742,0.02658682519993231,0.0322367042118324
1986,Pre-primary Level,5th Quintile,Not Working,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,Pre-primary Level,5th Quintile,Part Time,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Primary Level,1st Quintile,Not Working,0.6259541984732825,13742,0.617863895797705,0.63404450114886
1986,Primary Level,1st Quintile,Full Time,0.2480916030534351,13742,0.24087023302174848,0.25531297308512174
1986,Primary Level,1st Quintile,Part Time,0.12595419847328243,13742,0.12040660639869867,0.1315017905478662
1986,Primary Level,2nd Quintile,Not Working,0.4742268041237113,13742,0.46587801736012124,0.4825755908873014
1986,Primary Level,2nd Quintile,Full Time,0.38144329896907214,13742,0.37332180638252405,0.38956479155562024
1986,Primary Level,2nd Quintile,Part Time,0.14432989690721648,13742,0.1384541588163232,0.15020563499810977
1986,Primary Level,3rd Quintile,Full Time,0.5547945205479452,13742,0.5464849719669819,0.5631040691289085
1986,Primary Level,3rd Quintile,Not Working,0.2808219178082192,13742,0.2733080280077362,0.2883358076087022
1986,Primary Level,3rd Quintile,Part Time,0.1643835616438356,13742,0.15818681443735388,0.17058030885031733
1986,Primary Level,4th Quintile,Full Time,0.734375,13742,0.7269904418463292,0.7417595581536708
1986,Primary Level,4th Quintile,Not Working,0.15625,13742,0.15017917092841854,0.16232082907158146
1986,Primary Level,4th Quintile,Part Time,0.109375,13742,0.1041565975055282,0.1145934024944718
1986,Primary Level,5th Quintile,Full Time,0.7291666666666666,13742,0.7217365512461665,0.7365967820871667
1986,Primary Level,5th Quintile,Not Working,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,Primary Level,5th Quintile,Part Time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Lower Secondary Level,1st Quintile,Not Working,0.6549019607843137,13742,0.6469533635648262,0.6628505580038012
1986,Lower Secondary Level,1st Quintile,Full Time,0.21568627450980393,13742,0.20880946077204243,0.22256308824756543
1986,Lower Secondary Level,1st Quintile,Part Time,0.12941176470588237,13742,0.12379967795098858,0.13502385146077614
1986,Lower Secondary Level,2nd Quintile,Not Working,0.5070821529745042,13742,0.4987230912237821,0.5154412147252263
1986,Lower Secondary Level,2nd Quintile,Full Time,0.3087818696883853,13742,0.3010574732308523,0.31650626614591826
1986,Lower Secondary Level,2nd Quintile,Part Time,0.18413597733711048,13742,0.1776554653829731,0.19061648929124786
1986,Lower Secondary Level,3rd Quintile,Full Time,0.4042904290429043,13742,0.39608511668691443,0.41249574139889417
1986,Lower Secondary Level,3rd Quintile,Not Working,0.37623762376237624,13742,0.3681378703309796,0.38433737719377287
1986,Lower Secondary Level,3rd Quintile,Part Time,0.21947194719471946,13742,0.21255180742946597,0.22639208695997295
1986,Lower Secondary Level,4th Quintile,Full Time,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
1986,Lower Secondary Level,4th Quintile,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,4th Quintile,Part Time,0.20833333333333334,13742,0.20154314749996025,0.21512351916670644
1986,Lower Secondary Level,5th Quintile,Full Time,0.44753086419753085,13742,0.43921712099692106,0.45584460739814064
1986,Lower Secondary Level,5th Quintile,Not Working,0.3611111111111111,13742,0.3530802115826136,0.3691420106396086
1986,Lower Secondary Level,5th Quintile,Part Time,0.19135802469135801,13742,0.18478095294431127,0.19793509643840476
1986,Upper Secondary Level,1st Quintile,Not Working,0.5410872313527181,13742,0.532755604466438,0.5494188582389982
1986,Upper Secondary Level,1st Quintile,Full Time,0.2920353982300885,13742,0.2844329299079864,0.2996378665521906
1986,Upper Secondary Level,1st Quintile,Part Time,0.16687737041719342,13742,0.16064311934489006,0.17311162148949677
1986,Upper Secondary Level,2nd Quintile,Full Time,0.4368421052631579,13742,0.42854916698002515,0.4451350435462907
1986,Upper Secondary Level,2nd Quintile,Not Working,0.39052631578947367,13742,0.3823692544028726,0.3986833771760747
1986,Upper Secondary Level,2nd Quintile,Part Time,0.1726315789473684,13742,0.16631269046302313,0.1789504674317137
1986,Upper Secondary Level,3rd Quintile,Full Time,0.4882583170254403,13742,0.4799007220480851,0.49661591200279553
1986,Upper Secondary Level,3rd Quintile,Not Working,0.31702544031311153,13742,0.30924542557192347,0.3248054550542996
1986,Upper Secondary Level,3rd Quintile,Part Time,0.19471624266144813,13742,0.18809550074019438,0.20133698458270188
1986,Upper Secondary Level,4th Quintile,Full Time,0.580068143100511,13742,0.5718161279256624,0.5883201582753597
1986,Upper Secondary Level,4th Quintile,Not Working,0.2393526405451448,13742,0.23221849620710255,0.24648678488318704
1986,Upper Secondary Level,4th Quintile,Part Time,0.18057921635434412,13742,0.17414762461365965,0.1870108080950286
1986,Upper Secondary Level,5th Quintile,Full Time,0.6309297912713473,13742,0.6228616013695876,0.638997981173107
1986,Upper Secondary Level,5th Quintile,Not Working,0.20967741935483872,13742,0.2028711500967251,0.21648368861295234
