year,e11103,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Part Time,higher education,2nd Quintile,0.01956521739130435,16099,0.017425736976914456,0.021704697805694242
1984,Part Time,vocational + Abi,1st Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Part Time,higher vocational,2nd Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Part Time,general elementary,3rd Quintile,0.015217391304347827,16099,0.013326367871473115,0.01710841473722254
1984,Part Time,middle vocational,4th Quintile,0.014673913043478261,16099,0.012816452563654698,0.016531373523301824
1984,Part Time,higher education,4th Quintile,0.01358695652173913,16099,0.011798628765548142,0.015375284277930118
1984,Part Time,higher vocational,3rd Quintile,0.010869565217391304,16099,0.009267834553158823,0.012471295881623785
1984,Part Time,middle vocational,5th Quintile,0.00923913043478261,16099,0.007761191150009304,0.010717069719555914
1984,Part Time,inadequately,2nd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Part Time,general elementary,4th Quintile,0.005978260869565218,16099,0.00478745218451053,0.007169069554619905
1984,Part Time,vocational + Abi,2nd Quintile,0.005434782608695652,16099,0.00429908073308592,0.006570484484305384
1984,Part Time,higher vocational,5th Quintile,0.003260869565217391,16099,0.00238019776725166,0.004141541363183123
1984,Part Time,vocational + Abi,3rd Quintile,0.002717391304347826,16099,0.0019132324751326211,0.003521550133563031
1984,Part Time,vocational + Abi,4th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Part Time,higher vocational,4th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Part Time,higher education,5th Quintile,0.002173913043478261,16099,0.001454455563372938,0.0028933705235835838
1984,Part Time,in school,2nd Quintile,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Part Time,in school,1st Quintile,0.0016304347826086956,16099,0.001007196670041444,0.0022536728951759472
1984,Part Time,inadequately,3rd Quintile,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Part Time,general elementary,5th Quintile,0.0010869565217391304,16099,0.0005779462463659935,0.0015959667971122673
1984,Part Time,inadequately,5th Quintile,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Part Time,in school,3rd Quintile,0.0005434782608695652,16099,0.00018345574474503193,0.0009035007769940985
1984,Not Working,general elementary,1st Quintile,0.3094751192910702,16099,0.3023341172627511,0.31661612131938927
1984,Not Working,middle vocational,1st Quintile,0.3015223812769825,16099,0.29443325609027043,0.30861150646369456
1984,Not Working,middle vocational,2nd Quintile,0.08475346512156329,16099,0.08045112837928116,0.08905580186384542
1984,Not Working,inadequately,1st Quintile,0.07543740059077482,16099,0.07135779536538649,0.07951700581616315
1984,Not Working,general elementary,2nd Quintile,0.04976141785957737,16099,0.04640234577108747,0.05312048994806727
1984,Not Working,middle vocational,3rd Quintile,0.025221540558963872,16099,0.022799422051773897,0.027643659066153847
1984,Not Working,higher vocational,1st Quintile,0.024539877300613498,16099,0.022149879096642146,0.02692987550458485
1984,Not Working,higher education,1st Quintile,0.018404907975460124,16099,0.016328610215342636,0.02048120573557761
1984,Not Working,vocational + Abi,1st Quintile,0.012724380822540331,16099,0.010992993805896469,0.014455767839184194
1984,Not Working,general elementary,3rd Quintile,0.012269938650306749,16099,0.010569359098879634,0.013970518201733863
1984,Not Working,higher vocational,2nd Quintile,0.012042717564189957,16099,0.010357763928206507,0.013727671200173406
1984,Not Working,in school,1st Quintile,0.012042717564189957,16099,0.010357763928206507,0.013727671200173406
1984,Not Working,middle vocational,4th Quintile,0.011588275391956374,16099,0.009935038952480175,0.013241511831432573
1984,Not Working,higher education,2nd Quintile,0.007498295841854124,16099,0.0061656844013119015,0.008830907282396347
1984,Not Working,inadequately,2nd Quintile,0.0054533060668029995,16099,0.004315681016012181,0.006590931117593818
1984,Not Working,higher education,3rd Quintile,0.004771642808452625,16099,0.0037071273922648935,0.005836158224640356
1984,Not Working,higher education,4th Quintile,0.004317200636219041,16099,0.0033044133528099488,0.005329987919628134
1984,Not Working,higher vocational,3rd Quintile,0.004317200636219041,16099,0.0033044133528099488,0.005329987919628134
1984,Not Working,in school,2nd Quintile,0.0038627584639854577,16099,0.002904539004980902,0.004820977922990013
1984,Not Working,general elementary,4th Quintile,0.003181095205635083,16099,0.00231122774045954,0.004050962670810626
1984,Not Working,vocational + Abi,2nd Quintile,0.003181095205635083,16099,0.00231122774045954,0.004050962670810626
1984,Not Working,general elementary,5th Quintile,0.003181095205635083,16099,0.00231122774045954,0.004050962670810626
1984,Not Working,middle vocational,5th Quintile,0.0027266530334014998,16099,0.001921128696546493,0.0035321773702565065
1984,Not Working,vocational + Abi,4th Quintile,0.0018177686889343332,16099,0.0011597611829032872,0.002475776194965379
1984,Not Working,higher education,5th Quintile,0.0013633265167007499,16099,0.000793345597348249,0.0019333074360532508
1984,Not Working,higher vocational,4th Quintile,0.0013633265167007499,16099,0.000793345597348249,0.0019333074360532508
1984,Not Working,in school,3rd Quintile,0.0011361054305839581,16099,0.0006157272280624378,0.0016564836331054785
1984,Not Working,in school,4th Quintile,0.0004544421722335833,16099,0.0001252138176993428,0.0007836705267678238
1984,Not Working,vocational + Abi,3rd Quintile,0.0004544421722335833,16099,0.0001252138176993428,0.0007836705267678238
1984,Not Working,inadequately,5th Quintile,0.0004544421722335833,16099,0.0001252138176993428,0.0007836705267678238
1984,Not Working,in school,5th Quintile,0.00022722108611679165,16099,-5.604974943635625e-06,0.0004600471471772189
1984,Not Working,vocational + Abi,5th Quintile,0.00022722108611679165,16099,-5.604974943635625e-06,0.0004600471471772189
1984,Not Working,inadequately,3rd Quintile,0.00022722108611679165,16099,-5.604974943635625e-06,0.0004600471471772189
1985,Full Time,middle vocational,1st Quintile,0.24754500818330605,14443,0.2405062715420428,0.2545837448245693
1985,Full Time,middle vocational,2nd Quintile,0.16448445171849427,14443,0.15843846679903115,0.1705304366379574
1985,Full Time,general elementary,1st Quintile,0.12622749590834698,14443,0.12081118561906111,0.13164380619763286
1985,Full Time,middle vocational,3rd Quintile,0.0840834697217676,14443,0.07955751060503236,0.08860942883850284
1985,Full Time,general elementary,2nd Quintile,0.052782324058919805,14443,0.04913565361613598,0.05642899450170363
1985,Full Time,inadequately,1st Quintile,0.05155482815057283,14443,0.04794847583067125,0.05516118047047441
1985,Full Time,higher vocational,2nd Quintile,0.02720949263502455,14443,0.02455612608643315,0.029862859183615947
1985,Full Time,higher education,2nd Quintile,0.027004909983633387,14443,0.02436125937563848,0.029648560591628296
1985,Full Time,higher education,3rd Quintile,0.02434533551554828,14443,0.021831809929554136,0.026858861101542425
1985,Full Time,higher vocational,1st Quintile,0.022708674304418985,14443,0.020279071509346512,0.025138277099491457
1985,Full Time,inadequately,2nd Quintile,0.021481178396072012,14443,0.01911666919427212,0.023845687597871906
1985,Full Time,higher education,1st Quintile,0.019844517184942716,14443,0.017569969107218416,0.022119065262667017
1985,Full Time,middle vocational,4th Quintile,0.018617021276595744,14443,0.016412563809772823,0.020821478743418664
1985,Full Time,general elementary,3rd Quintile,0.017594108019639936,14443,0.01544995156382602,0.019738264475453852
1985,Full Time,higher education,4th Quintile,0.016162029459901802,14443,0.014105489736150684,0.01821856918365292
1985,Full Time,vocational + Abi,1st Quintile,0.016162029459901802,14443,0.014105489736150684,0.01821856918365292
1985,Full Time,higher vocational,3rd Quintile,0.013502454991816694,14443,0.011620185776848122,0.015384724206785265
1985,Full Time,middle vocational,5th Quintile,0.008387888707037643,14443,0.006900499565300129,0.009875277848775158
1985,Full Time,vocational + Abi,2nd Quintile,0.006751227495908347,14443,0.005415715616114753,0.00808673937570194
1985,Full Time,higher education,5th Quintile,0.006751227495908347,14443,0.005415715616114753,0.00808673937570194
1985,Full Time,inadequately,3rd Quintile,0.006751227495908347,14443,0.005415715616114753,0.00808673937570194
1985,Full Time,higher vocational,4th Quintile,0.005932896890343699,14443,0.004680423185000261,0.007185370595687137
1985,Full Time,vocational + Abi,3rd Quintile,0.005114566284779051,14443,0.003951195086758186,0.006277937482799916
1985,Full Time,general elementary,4th Quintile,0.0032733224222585926,14443,0.0023417646371201107,0.004204880207397075
1985,Full Time,higher vocational,5th Quintile,0.0016366612111292963,14443,0.0009774097925306757,0.002295912629727917
1985,Full Time,general elementary,5th Quintile,0.0014320785597381341,14443,0.0008153421442063942,0.002048814975269874
1985,Full Time,vocational + Abi,4th Quintile,0.0014320785597381341,14443,0.0008153421442063942,0.002048814975269874
1985,Full Time,vocational + Abi,5th Quintile,0.0008183306055646482,14443,0.00035197844644912953,0.0012846827646801667
1985,Full Time,inadequately,4th Quintile,0.0004091653027823241,14443,7.933701697553829e-05,0.0007389935885891098
1985,Part Time,middle vocational,1st Quintile,0.28690807799442897,14443,0.27953121849072554,0.2942849374981324
1985,Part Time,general elementary,1st Quintile,0.19331476323119778,14443,0.1868743767289146,0.19975514973348096
1985,Part Time,middle vocational,2nd Quintile,0.1415041782729805,14443,0.13581982461096678,0.14718853193499423
1985,Part Time,general elementary,2nd Quintile,0.05682451253481894,14443,0.053048864716573656,0.060600160353064224
1985,Part Time,middle vocational,3rd Quintile,0.05181058495821727,14443,0.04819578586246218,0.055425384053972356
1985,Part Time,inadequately,1st Quintile,0.04178272980501393,14443,0.03851942404167526,0.0450460355683526
1985,Part Time,higher education,1st Quintile,0.02841225626740947,14443,0.02570255608127625,0.03112195645354269
1985,Part Time,higher education,2nd Quintile,0.025069637883008356,14443,0.02251994310758056,0.027619332658436153
1985,Part Time,higher vocational,1st Quintile,0.022841225626740947,14443,0.020404707561809034,0.02527774369167286
1985,Part Time,general elementary,3rd Quintile,0.020055710306406686,14443,0.01776933730599055,0.022342083306822823
1985,Part Time,higher education,3rd Quintile,0.017270194986072424,14443,0.015145517332831175,0.019394872639313672
1985,Part Time,higher vocational,2nd Quintile,0.016713091922005572,14443,0.014622371819544237,0.018803812024466907
1985,Part Time,middle vocational,4th Quintile,0.014484679665738161,14443,0.012536120921385787,0.016433238410090537
1985,Part Time,vocational + Abi,1st Quintile,0.012813370473537604,14443,0.010979119789936858,0.01464762115713835
1985,Part Time,inadequately,2nd Quintile,0.010584958217270195,14443,0.008915939550350166,0.012253976884190224
1985,Part Time,higher vocational,3rd Quintile,0.008913649025069638,14443,0.007380759423439317,0.01044653862669996
1985,Part Time,vocational + Abi,2nd Quintile,0.008913649025069638,14443,0.007380759423439317,0.01044653862669996
1985,Part Time,higher education,4th Quintile,0.006685236768802228,14443,0.005356223835115877,0.008014249702488579
1985,Part Time,higher vocational,4th Quintile,0.006685236768802228,14443,0.005356223835115877,0.008014249702488579
1985,Part Time,middle vocational,5th Quintile,0.006128133704735376,14443,0.004855343921868126,0.007400923487602626
1985,Part Time,vocational + Abi,3rd Quintile,0.005013927576601671,14443,0.0038620007437144416,0.006165854409488901
1985,Part Time,general elementary,4th Quintile,0.004456824512534819,14443,0.003370473477273064,0.005543175547796575
1985,Part Time,higher education,5th Quintile,0.003342618384401114,14443,0.0024012844644690466,0.004283952304333182
1985,Part Time,higher vocational,5th Quintile,0.002785515320334262,14443,0.001925958817056917,0.0036450718236116066
1985,Part Time,in school,1st Quintile,0.0022284122562674096,14443,0.001459386825925591,0.002997437686609228
1985,Part Time,general elementary,5th Quintile,0.001671309192200557,14443,0.0010051277309058105,0.0023374906534953037
1985,Part Time,inadequately,3rd Quintile,0.0011142061281337048,14443,0.0005701194963299738,0.001658292759937436
1985,Part Time,vocational + Abi,4th Quintile,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Part Time,in school,2nd Quintile,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Part Time,inadequately,4th Quintile,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Not Working,middle vocational,1st Quintile,0.29536290322580644,14443,0.28792264357889447,0.3028031628727184
1985,Not Working,general elementary,1st Quintile,0.29158266129032256,14443,0.2841703644271351,0.29899495815351
1985,Not Working,middle vocational,2nd Quintile,0.09173387096774194,14443,0.08702627930286834,0.09644146263261553
1985,Not Working,inadequately,1st Quintile,0.07711693548387097,14443,0.07276607071030963,0.0814678002574323
1985,Not Working,general elementary,2nd Quintile,0.049647177419354836,14443,0.04610461850466443,0.053189736334045244
1985,Not Working,middle vocational,3rd Quintile,0.029233870967741934,14443,0.026486433376534727,0.03198130855894914
1985,Not Working,higher vocational,1st Quintile,0.021925403225806453,14443,0.019537112732414593,0.024313693719198313
1985,Not Working,general elementary,3rd Quintile,0.015877016129032258,14443,0.013838395117380177,0.017915637140684337
1985,Not Working,higher education,1st Quintile,0.013356854838709678,14443,0.011484623457936667,0.015229086219482688
1985,Not Working,higher vocational,2nd Quintile,0.013356854838709678,14443,0.011484623457936667,0.015229086219482688
1985,Not Working,in school,1st Quintile,0.01310483870967742,14443,0.011250117170045778,0.014959560249309061
1985,Not Working,vocational + Abi,1st Quintile,0.012096774193548387,14443,0.010313905518724877,0.013879642868371896
1985,Not Working,higher education,2nd Quintile,0.011844758064516129,14443,0.010080333675007961,0.013609182454024297
1985,Not Working,middle vocational,4th Quintile,0.011088709677419355,14443,0.009380872199201177,0.012796547155637534
1985,Not Working,higher education,3rd Quintile,0.006804435483870968,14443,0.005463707105987977,0.008145163861753959
1985,Not Working,inadequately,2nd Quintile,0.005292338709677419,14443,0.004109027679431191,0.006475649739923647
1985,Not Working,in school,2nd Quintile,0.005292338709677419,14443,0.004109027679431191,0.006475649739923647
1985,Not Working,general elementary,4th Quintile,0.005040322580645161,14443,0.0038853829816975034,0.006195262179592819
1985,Not Working,higher education,4th Quintile,0.004788306451612903,14443,0.0036624680201438236,0.005914144883081983
1985,Not Working,middle vocational,5th Quintile,0.004788306451612903,14443,0.0036624680201438236,0.005914144883081983
1985,Not Working,vocational + Abi,2nd Quintile,0.004788306451612903,14443,0.0036624680201438236,0.005914144883081983
1985,Not Working,higher vocational,3rd Quintile,0.004284274193548387,14443,0.0032190680126591162,0.005349480374437657
1985,Not Working,higher vocational,4th Quintile,0.002772177419354839,14443,0.001914675560890369,0.0036296792778193086
1985,Not Working,in school,3rd Quintile,0.0022681451612903227,14443,0.0014923095539943686,0.003043980768586277
1985,Not Working,vocational + Abi,3rd Quintile,0.0017641129032258064,14443,0.0010797174061715643,0.0024485084002800485
1985,Not Working,general elementary,5th Quintile,0.0015120967741935483,14443,0.0008783896886495758,0.0021458038597375207
1985,Not Working,vocational + Abi,4th Quintile,0.0010080645161290322,14443,0.0004905142683744349,0.0015256147638836295
1985,Not Working,higher education,5th Quintile,0.0010080645161290322,14443,0.0004905142683744349,0.0015256147638836295
1985,Not Working,in school,4th Quintile,0.0005040322580645161,14443,0.00013797665819663662,0.0008700878579323956
1985,Not Working,inadequately,3rd Quintile,0.0005040322580645161,14443,0.00013797665819663662,0.0008700878579323956
1985,Not Working,higher vocational,5th Quintile,0.00025201612903225806,14443,-6.8568982941114216e-06,0.0005108891563586275
1986,Full Time,middle vocational,1st Quintile,0.21982397317686506,13742,0.21289984774724888,0.22674809860648124
1986,Full Time,middle vocational,2nd Quintile,0.182523051131601,13742,0.17606460982811406,0.18898149243508794
1986,Full Time,general elementary,1st Quintile,0.12007544006705784,13742,0.11464067328150458,0.12551020685261108
1986,Full Time,middle vocational,3rd Quintile,0.08654652137468567,13742,0.08184542532395853,0.09124761742541282
1986,Full Time,general elementary,2nd Quintile,0.06370494551550712,13742,0.0596215256403711,0.06778836539064315
1986,Full Time,inadequately,1st Quintile,0.04212070410729254,13742,0.03876228955087256,0.045479118663712514
1986,Full Time,higher education,2nd Quintile,0.027661357921207042,13742,0.02491930002607788,0.030403415816336203
1986,Full Time,middle vocational,4th Quintile,0.027451802179379713,13742,0.024719856270466627,0.0301837480882928
1986,Full Time,higher education,3rd Quintile,0.026194467728415757,13742,0.023524094244075786,0.02886484121275573
1986,Full Time,inadequately,2nd Quintile,0.025356244761106456,13742,0.022727814133286506,0.027984675388926405
1986,Full Time,higher vocational,2nd Quintile,0.0249371332774518,13742,0.022329955346920217,0.027544311207983386
1986,Full Time,higher vocational,1st Quintile,0.021584241408214584,13742,0.019154493518670004,0.024013989297759164
1986,Full Time,general elementary,3rd Quintile,0.020536462699077954,13742,0.018165154209509957,0.02290777118864595
1986,Full Time,higher education,4th Quintile,0.020117351215423303,13742,0.01776986239855599,0.022464840032290614
1986,Full Time,higher education,1st Quintile,0.017393126571668065,13742,0.015207329565351025,0.019578923577985106
1986,Full Time,vocational + Abi,1st Quintile,0.01592623637887678,13742,0.013833080824173576,0.018019391933579987
1986,Full Time,higher vocational,3rd Quintile,0.01278290025146689,13742,0.010904655716451224,0.014661144786482557
1986,Full Time,higher education,5th Quintile,0.007753562447611065,13742,0.006287030534892144,0.009220094360329986
1986,Full Time,higher vocational,4th Quintile,0.006705783738474434,13742,0.005341216864342582,0.008070350612606286
1986,Full Time,vocational + Abi,2nd Quintile,0.006286672254819782,13742,0.00496515734782878,0.007608187161810783
1986,Full Time,vocational + Abi,3rd Quintile,0.00586756077116513,13742,0.004590586873305472,0.007144534669024788
1986,Full Time,middle vocational,5th Quintile,0.005658005029337804,13742,0.004403909398755607,0.006912100659920001
1986,Full Time,inadequately,3rd Quintile,0.005238893545683152,13742,0.004031885168101707,0.006445901923264597
1986,Full Time,vocational + Abi,4th Quintile,0.002514668901927913,13742,0.0016772846992335433,0.0033520531046222824
1986,Full Time,general elementary,4th Quintile,0.0023051131601005866,13742,0.0015032946134651835,0.0031069317067359895
1986,Full Time,general elementary,5th Quintile,0.0008382229673093043,13742,0.00035435287076333296,0.0013220930638552755
1986,Full Time,vocational + Abi,5th Quintile,0.0008382229673093043,13742,0.00035435287076333296,0.0013220930638552755
1986,Full Time,higher vocational,5th Quintile,0.0008382229673093043,13742,0.00035435287076333296,0.0013220930638552755
1986,Full Time,inadequately,4th Quintile,0.00041911148365465214,13742,7.689190550531607e-05,0.0007613310618039882
1986,Part Time,middle vocational,1st Quintile,0.2617830777967064,13742,0.2544329670612776,0.2691331885321352
1986,Part Time,general elementary,1st Quintile,0.18228279386712096,13742,0.175827656248383,0.1887379314858589
1986,Part Time,middle vocational,2nd Quintile,0.14991482112436116,13742,0.14394605438516386,0.15588358786355846
1986,Part Time,general elementary,2nd Quintile,0.07552526973310619,13742,0.07110727937172681,0.07994326009448557
1986,Part Time,middle vocational,3rd Quintile,0.06473594548551959,13742,0.06062188219530552,0.06885000877573366
1986,Part Time,inadequately,1st Quintile,0.04599659284497445,13742,0.04249416744659393,0.04949901824335497
1986,Part Time,higher education,1st Quintile,0.02385008517887564,13742,0.021298944975618364,0.026401225382132916
1986,Part Time,higher vocational,1st Quintile,0.022146507666098807,13742,0.019686023240602108,0.024606992091595507
1986,Part Time,higher education,2nd Quintile,0.021578648495173196,13742,0.01914920848074052,0.024008088509605872
1986,Part Time,general elementary,3rd Quintile,0.019875070982396367,13742,0.0175414723523875,0.022208669612405234
1986,Part Time,vocational + Abi,1st Quintile,0.017603634298693924,13742,0.015404885365413488,0.01980238323197436
1986,Part Time,higher education,3rd Quintile,0.016467915956842702,13742,0.014340047944060581,0.018595783969624823
1986,Part Time,higher vocational,2nd Quintile,0.01590005678591709,13742,0.01380859448700202,0.017991519084832163
1986,Part Time,middle vocational,4th Quintile,0.015332197614991482,13742,0.013277829944641408,0.017386565285341556
1986,Part Time,inadequately,2nd Quintile,0.009085746734809767,13742,0.007499285552293513,0.010672207917326022
1986,Part Time,higher education,4th Quintile,0.009085746734809767,13742,0.007499285552293513,0.010672207917326022
1986,Part Time,higher vocational,3rd Quintile,0.007950028392958546,13742,0.0064651796569280846,0.009434877128989006
1986,Part Time,higher vocational,4th Quintile,0.0068143100511073255,13742,0.005438820577832292,0.008189799524382358
1986,Part Time,vocational + Abi,2nd Quintile,0.0056785917092561046,13742,0.004422229639537193,0.006934953778975016
1986,Part Time,higher education,5th Quintile,0.003975014196479273,13742,0.0029229661898771244,0.005027062203081421
1986,Part Time,general elementary,4th Quintile,0.003975014196479273,13742,0.0029229661898771244,0.005027062203081421
1986,Part Time,vocational + Abi,3rd Quintile,0.0034071550255536627,13742,0.0024328702215457845,0.004381439829561541
1986,Part Time,higher vocational,5th Quintile,0.0034071550255536627,13742,0.0024328702215457845,0.004381439829561541
1986,Part Time,middle vocational,5th Quintile,0.0034071550255536627,13742,0.0024328702215457845,0.004381439829561541
1986,Part Time,inadequately,3rd Quintile,0.0028392958546280523,13742,0.001949646227145141,0.0037289454821109636
1986,Part Time,in school,1st Quintile,0.0017035775127768314,13742,0.0010140655490632213,0.0023930894764904414
1986,Part Time,vocational + Abi,4th Quintile,0.0017035775127768314,13742,0.0010140655490632213,0.0023930894764904414
1986,Part Time,general elementary,5th Quintile,0.0017035775127768314,13742,0.0010140655490632213,0.0023930894764904414
1986,Part Time,vocational + Abi,5th Quintile,0.001135718341851221,13742,0.0005725740830967681,0.0016988626006056737
1986,Part Time,in school,2nd Quintile,0.0005678591709256105,13742,0.00016954287265663094,0.00096617546919459
1986,Part Time,in school,3rd Quintile,0.0005678591709256105,13742,0.00016954287265663094,0.00096617546919459
1986,Not Working,middle vocational,1st Quintile,0.2904191616766467,13742,0.2828291110522096,0.29800921230108385
1986,Not Working,general elementary,1st Quintile,0.26456178551986936,13742,0.2571866882583299,0.2719368827814088
1986,Not Working,middle vocational,2nd Quintile,0.0979858464888405,13742,0.09301512477622328,0.10295656820145771
1986,Not Working,inadequately,1st Quintile,0.07457811649428416,13742,0.07018566790349132,0.078970565085077
1986,Not Working,general elementary,2nd Quintile,0.05743059335873707,13742,0.05354050540498719,0.06132068131248695
1986,Not Working,middle vocational,3rd Quintile,0.033478497550353835,13742,0.030470899191630787,0.036486095909076886
1986,Not Working,higher vocational,1st Quintile,0.022591181273816003,13742,0.02010668301891556,0.025075679528716446
1986,Not Working,general elementary,3rd Quintile,0.016603157321720196,13742,0.01446671660831856,0.018739598035121832
1986,Not Working,middle vocational,4th Quintile,0.015242242787152967,13742,0.013193816964054946,0.017290668610250987
1986,Not Working,higher education,1st Quintile,0.01442569406641263,13742,0.012432065974991476,0.016419322157833784
1986,Not Working,vocational + Abi,1st Quintile,0.013881328252585737,13742,0.01192513749641206,0.015837519008759415
1986,Not Working,higher vocational,2nd Quintile,0.013609145345672292,13742,0.011671960584784927,0.015546330106559657
1986,Not Working,in school,1st Quintile,0.013609145345672292,13742,0.011671960584784927,0.015546330106559657
1986,Not Working,higher education,2nd Quintile,0.011431682090364725,13742,0.009654264342343429,0.01320909983838602
1986,Not Working,inadequately,2nd Quintile,0.007348938486663037,13742,0.00592089408496441,0.008776982888361665
1986,Not Working,higher education,3rd Quintile,0.007348938486663037,13742,0.00592089408496441,0.008776982888361665
1986,Not Working,in school,2nd Quintile,0.006804572672836146,13742,0.005430059572849742,0.008179085772822552
1986,Not Working,higher vocational,3rd Quintile,0.006804572672836146,13742,0.005430059572849742,0.008179085772822552
1986,Not Working,general elementary,4th Quintile,0.006260206859009254,13742,0.004941458956869633,0.007578954761148875
1986,Not Working,higher education,4th Quintile,0.004899292324442025,13742,0.0037318611309787543,0.0060667235179052955
1986,Not Working,middle vocational,5th Quintile,0.004354926510615134,13742,0.0032539608100747405,0.0054558922111555275
1986,Not Working,vocational + Abi,2nd Quintile,0.00326619488296135,13742,0.002312209456441132,0.004220180309481568
1986,Not Working,general elementary,5th Quintile,0.0027218290691344584,13742,0.001850725727409607,0.0035929324108593098
1986,Not Working,in school,3rd Quintile,0.0024496461622210124,13742,0.0016231322056559625,0.0032761601187860623
