year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,5th Quintile,Full Time,0.5076923076923077,16099,0.49996949994431694,0.5154151154402984
1984,Upper Secondary Level,5th Quintile,Part Time,0.26153846153846155,16099,0.2547497345466985,0.2683271885302246
1984,Upper Secondary Level,5th Quintile,Not Working,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.5089820359281437,16099,0.5012595604296409,0.5167045114266465
1984,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.30538922155688625,16099,0.2982745602117257,0.3125038829020468
1984,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.18562874251497005,16099,0.179622671663355,0.1916348133665851
1984,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.65,16099,0.6426320389445306,0.6573679610554695
1984,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.2125,16099,0.20618081063972074,0.21881918936027925
1984,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.1375,16099,0.13218029533546546,0.14281970466453456
1984,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.7631578947368421,16099,0.7565904976161811,0.7697252918575032
1984,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,First Stage of Tertiary Education,1st Quintile,Full Time,0.44569288389513106,16099,0.4380148557777646,0.4533709120124975
1984,First Stage of Tertiary Education,1st Quintile,Not Working,0.3895131086142322,16099,0.3819803191109296,0.3970458981175348
1984,First Stage of Tertiary Education,1st Quintile,Part Time,0.1647940074906367,16099,0.159063090346986,0.17052492463428737
1984,First Stage of Tertiary Education,2nd Quintile,Full Time,0.6167400881057269,16099,0.6092298378610136,0.6242503383504402
1984,First Stage of Tertiary Education,2nd Quintile,Not Working,0.24669603524229075,16099,0.24003682337209808,0.2533552471124834
1984,First Stage of Tertiary Education,2nd Quintile,Part Time,0.13656387665198239,16099,0.13125943536683557,0.1418683179371292
1984,First Stage of Tertiary Education,3rd Quintile,Full Time,0.625,16099,0.6175215384741104,0.6324784615258896
1984,First Stage of Tertiary Education,3rd Quintile,Part Time,0.22115384615384615,16099,0.21474278810353162,0.22756490420416067
1984,First Stage of Tertiary Education,3rd Quintile,Not Working,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,First Stage of Tertiary Education,4th Quintile,Full Time,0.6829268292682927,16099,0.6757385745800298,0.6901150839565556
1984,First Stage of Tertiary Education,4th Quintile,Not Working,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,First Stage of Tertiary Education,4th Quintile,Part Time,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,First Stage of Tertiary Education,5th Quintile,Full Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,First Stage of Tertiary Education,5th Quintile,Part Time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,First Stage of Tertiary Education,5th Quintile,Not Working,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Second Stage of Tertiary Education,1st Quintile,Full Time,0.39473684210526316,16099,0.3871862228354226,0.40228746137510374
1984,Second Stage of Tertiary Education,1st Quintile,Not Working,0.34210526315789475,16099,0.3347767696908342,0.3494337566249553
1984,Second Stage of Tertiary Education,1st Quintile,Part Time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.6889952153110048,16099,0.6818445202280912,0.6961459103939185
1984,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.15311004784688995,16099,0.14754752308351363,0.15867257261026627
1984,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.6477272727272727,16099,0.640348362549752,0.6551061829047934
1984,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.2215909090909091,16099,0.21517531999701522,0.22800649818480295
1984,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.13068181818181818,16099,0.12547522570190345,0.1358884106617329
1984,Second Stage of Tertiary Education,4th Quintile,Full Time,0.628099173553719,16099,0.6206332368461477,0.6355651102612904
1984,Second Stage of Tertiary Education,4th Quintile,Part Time,0.2231404958677686,16099,0.21670892499477434,0.22957206674076286
1984,Second Stage of Tertiary Education,4th Quintile,Not Working,0.1487603305785124,16099,0.1432633257840761,0.1542573353729487
1984,Second Stage of Tertiary Education,5th Quintile,Full Time,0.7321428571428571,16099,0.7253020688206953,0.7389836454650189
1984,Second Stage of Tertiary Education,5th Quintile,Not Working,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Second Stage of Tertiary Education,5th Quintile,Part Time,0.125,16099,0.11989123819593908,0.13010876180406092
1985,Pre-primary Level,1st Quintile,Not Working,0.9423076923076923,14443,0.9385050743966871,0.9461103102186975
1985,Pre-primary Level,1st Quintile,Part Time,0.057692307692307696,14443,0.05388968978130245,0.06149492560331294
1985,Pre-primary Level,2nd Quintile,Not Working,0.9130434782608695,14443,0.9084480692137815,0.9176388873079575
1985,Pre-primary Level,2nd Quintile,Part Time,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Pre-primary Level,3rd Quintile,Not Working,1.0,14443,1.0,1.0
1985,Pre-primary Level,4th Quintile,Not Working,1.0,14443,1.0,1.0
1985,Primary Level,1st Quintile,Not Working,0.4893964110929853,14443,0.48124374439992945,0.4975490777860412
1985,Primary Level,1st Quintile,Full Time,0.3931484502446982,14443,0.3851823295440653,0.4011145709453311
1985,Primary Level,1st Quintile,Part Time,0.11745513866231648,14443,0.11220426254762815,0.12270601477700481
1985,Primary Level,2nd Quintile,Full Time,0.70625,14443,0.6988215956817615,0.7136784043182386
1985,Primary Level,2nd Quintile,Not Working,0.16875,14443,0.16264177416353898,0.17485822583646105
1985,Primary Level,2nd Quintile,Part Time,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Primary Level,3rd Quintile,Full Time,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,Primary Level,3rd Quintile,Part Time,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Primary Level,3rd Quintile,Not Working,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Primary Level,4th Quintile,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Primary Level,4th Quintile,Part Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Secondary Level,1st Quintile,Not Working,0.5509304603330069,14443,0.5428183741299912,0.5590425465360225
1985,Lower Secondary Level,1st Quintile,Full Time,0.28550440744368266,14443,0.27813837629012794,0.2928704385972374
1985,Lower Secondary Level,1st Quintile,Part Time,0.16356513222331048,14443,0.1575327507903601,0.16959751365626086
1985,Lower Secondary Level,2nd Quintile,Full Time,0.45166666666666666,14443,0.44355035510922364,0.4597829782241097
1985,Lower Secondary Level,2nd Quintile,Not Working,0.365,14443,0.35714835490618546,0.3728516450938145
1985,Lower Secondary Level,2nd Quintile,Part Time,0.18333333333333332,14443,0.1770227355880439,0.18964393107862274
1985,Lower Secondary Level,3rd Quintile,Full Time,0.4861111111111111,14443,0.4779597571249559,0.4942624650972663
1985,Lower Secondary Level,3rd Quintile,Not Working,0.32407407407407407,14443,0.3164410072846324,0.3317071408635157
1985,Lower Secondary Level,3rd Quintile,Part Time,0.18981481481481483,14443,0.18341916660860016,0.19621046302102949
1985,Lower Secondary Level,4th Quintile,Not Working,0.46938775510204084,14443,0.4612485521519685,0.47752695805211315
1985,Lower Secondary Level,4th Quintile,Full Time,0.3673469387755102,14443,0.3594846609687635,0.3752092165822569
1985,Lower Secondary Level,4th Quintile,Part Time,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Lower Secondary Level,5th Quintile,Full Time,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,Lower Secondary Level,5th Quintile,Not Working,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Lower Secondary Level,5th Quintile,Part Time,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,Upper Secondary Level,1st Quintile,Full Time,0.4139687158966897,14443,0.4059358313120069,0.42200160048137253
1985,Upper Secondary Level,1st Quintile,Not Working,0.41069479810840304,14443,0.4026714228645177,0.4187181733522884
1985,Upper Secondary Level,1st Quintile,Part Time,0.17533648599490723,14443,0.16913491235466802,0.18153805963514644
1985,Upper Secondary Level,2nd Quintile,Full Time,0.5604026845637584,14443,0.5523079057740319,0.5684974633534849
1985,Upper Secondary Level,2nd Quintile,Not Working,0.2570469798657718,14443,0.2499198561958589,0.26417410353568466
1985,Upper Secondary Level,2nd Quintile,Part Time,0.1825503355704698,14443,0.17625021017641648,0.1888504609645231
1985,Upper Secondary Level,3rd Quintile,Full Time,0.6513353115727003,14443,0.6435632960298028,0.6591073271155978
1985,Upper Secondary Level,3rd Quintile,Not Working,0.20029673590504452,14443,0.19376950861278697,0.20682396319730206
1985,Upper Secondary Level,3rd Quintile,Part Time,0.14836795252225518,14443,0.14257068401895098,0.15416522102555938
1985,Upper Secondary Level,4th Quintile,Full Time,0.5621621621621622,14443,0.5540709271339952,0.5702533971903292
1985,Upper Secondary Level,4th Quintile,Not Working,0.2594594594594595,14443,0.25231060361631175,0.2666083153026072
1985,Upper Secondary Level,4th Quintile,Part Time,0.1783783783783784,14443,0.17213478802067517,0.1846219687360816
1985,Upper Secondary Level,5th Quintile,Full Time,0.5616438356164384,14443,0.5535515458936017,0.5697361253392751
1985,Upper Secondary Level,5th Quintile,Not Working,0.273972602739726,14443,0.26669886834852286,0.28124633713092917
1985,Upper Secondary Level,5th Quintile,Part Time,0.1643835616438356,14443,0.15833906631716113,0.17042805697051008
1985,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.5205479452054794,14443,0.5124003334503121,0.5286955569606467
1985,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.3219178082191781,14443,0.31429805271675215,0.32953756372160403
1985,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.15753424657534246,14443,0.15159281659034735,0.16347567656033757
1985,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.5072463768115942,14443,0.4990927326221105,0.515400021001078
1985,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.2318840579710145,14443,0.2250010828285356,0.2387670331134934
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.5909090909090909,14443,0.5828905081517475,0.5989276736664344
1985,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.20454545454545456,14443,0.19796690778304224,0.21112400130786688
1985,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,14443,1.0,1.0
1985,First Stage of Tertiary Education,1st Quintile,Full Time,0.44144144144144143,14443,0.4333430591960537,0.44953982368682915
1985,First Stage of Tertiary Education,1st Quintile,Not Working,0.3783783783783784,14443,0.3704687955643293,0.3862879611924275
1985,First Stage of Tertiary Education,1st Quintile,Part Time,0.18018018018018017,14443,0.17391202007521758,0.18644834028514276
1985,First Stage of Tertiary Education,2nd Quintile,Full Time,0.6171171171171171,14443,0.6091894731482039,0.6250447610860304
1985,First Stage of Tertiary Education,2nd Quintile,Not Working,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,First Stage of Tertiary Education,2nd Quintile,Part Time,0.13963963963963963,14443,0.13398673158282023,0.14529254769645902
1985,First Stage of Tertiary Education,3rd Quintile,Full Time,0.68,14443,0.6723922398655738,0.6876077601344263
1985,First Stage of Tertiary Education,3rd Quintile,Not Working,0.18,14443,0.17373428633251325,0.18626571366748673
1985,First Stage of Tertiary Education,3rd Quintile,Part Time,0.14,14443,0.13434098807387196,0.14565901192612807
1985,First Stage of Tertiary Education,4th Quintile,Full Time,0.5901639344262295,14443,0.5821431141445225,0.5981847547079365
1985,First Stage of Tertiary Education,4th Quintile,Part Time,0.22950819672131148,14443,0.22264999148489176,0.2363664019577312
1985,First Stage of Tertiary Education,4th Quintile,Not Working,0.18032786885245902,14443,0.17405770520978733,0.1865980324951307
1985,First Stage of Tertiary Education,5th Quintile,Full Time,0.5333333333333333,14443,0.5251969740055238,0.5414696926611429
1985,First Stage of Tertiary Education,5th Quintile,Part Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,First Stage of Tertiary Education,5th Quintile,Not Working,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Second Stage of Tertiary Education,1st Quintile,Full Time,0.4696132596685083,14443,0.4614738319606151,0.47775268737640153
1985,Second Stage of Tertiary Education,1st Quintile,Not Working,0.27071823204419887,14443,0.2634716402733895,0.27796482381500826
1985,Second Stage of Tertiary Education,1st Quintile,Part Time,0.2596685082872928,14443,0.2525177825860082,0.26681923398857743
1985,Second Stage of Tertiary Education,2nd Quintile,Full Time,0.588495575221239,14443,0.5804698142460495,0.5965213361964284
1985,Second Stage of Tertiary Education,2nd Quintile,Part Time,0.2079646017699115,14443,0.20134557144131718,0.2145836320985058
1985,Second Stage of Tertiary Education,2nd Quintile,Not Working,0.20353982300884957,14443,0.19697332079562174,0.2101063252220774
1985,Second Stage of Tertiary Education,3rd Quintile,Full Time,0.6555555555555556,14443,0.6478057338874061,0.663305377223705
1985,Second Stage of Tertiary Education,3rd Quintile,Part Time,0.17777777777777778,14443,0.17154242962477642,0.18401312593077915
1985,Second Stage of Tertiary Education,3rd Quintile,Not Working,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Second Stage of Tertiary Education,4th Quintile,Full Time,0.7213114754098361,14443,0.7139992708951908,0.7286236799244814
1985,Second Stage of Tertiary Education,4th Quintile,Not Working,0.1721311475409836,14443,0.16597459104269455,0.17828770403927266
1985,Second Stage of Tertiary Education,4th Quintile,Part Time,0.10655737704918032,14443,0.10152524000387413,0.11158951409448652
1985,Second Stage of Tertiary Education,5th Quintile,Full Time,0.782608695652174,14443,0.7758817056157516,0.7893356856885962
1985,Second Stage of Tertiary Education,5th Quintile,Part Time,0.13043478260869565,14443,0.12494221824402198,0.13592734697336933
1985,Second Stage of Tertiary Education,5th Quintile,Not Working,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1986,Pre-primary Level,1st Quintile,Not Working,0.9387755102040817,13742,0.9347670778173014,0.942783942590862
1986,Pre-primary Level,1st Quintile,Part Time,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,Pre-primary Level,2nd Quintile,Not Working,0.9629629629629629,13742,0.9598053855331893,0.9661205403927365
1986,Pre-primary Level,2nd Quintile,Part Time,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Pre-primary Level,3rd Quintile,Not Working,1.0,13742,1.0,1.0
1986,Pre-primary Level,4th Quintile,Not Working,0.8571428571428571,13742,0.8512921456299389,0.8629935686557753
1986,Pre-primary Level,4th Quintile,Part Time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Primary Level,1st Quintile,Not Working,0.49633699633699635,13742,0.487977320273525,0.5046966724004678
1986,Primary Level,1st Quintile,Full Time,0.3553113553113553,13742,0.34730913224785664,0.363313578374854
1986,Primary Level,1st Quintile,Part Time,0.14835164835164835,13742,0.14240862492174353,0.15429467178155318
1986,Primary Level,2nd Quintile,Full Time,0.7378048780487805,13742,0.7304510382585515,0.7451587178390094
1986,Primary Level,2nd Quintile,Not Working,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,Primary Level,2nd Quintile,Part Time,0.09146341463414634,13742,0.08664364795474003,0.09628318131355265
1986,Primary Level,3rd Quintile,Full Time,0.7272727272727273,13742,0.7198263671653768,0.7347190873800777
1986,Primary Level,3rd Quintile,Part Time,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Primary Level,3rd Quintile,Not Working,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Primary Level,4th Quintile,Full Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Primary Level,4th Quintile,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,1st Quintile,Not Working,0.5256480970766685,13742,0.517299202616435,0.5339969915369019
1986,Lower Secondary Level,1st Quintile,Full Time,0.3033645890788748,13742,0.295678307060372,0.3110508710973776
1986,Lower Secondary Level,1st Quintile,Part Time,0.1709873138444567,13742,0.1646923443134799,0.1772822833754335
1986,Lower Secondary Level,2nd Quintile,Full Time,0.46259541984732827,13742,0.45425894497909386,0.4709318947155627
1986,Lower Secondary Level,2nd Quintile,Not Working,0.33587786259541985,13742,0.3279811602514399,0.3437745649393998
1986,Lower Secondary Level,2nd Quintile,Part Time,0.2015267175572519,13742,0.19481972832196587,0.20823370679253794
1986,Lower Secondary Level,3rd Quintile,Full Time,0.5021459227467812,13742,0.4937860993355469,0.5105057461580154
1986,Lower Secondary Level,3rd Quintile,Not Working,0.296137339055794,13742,0.2885038753044573,0.30377080280713065
1986,Lower Secondary Level,3rd Quintile,Part Time,0.2017167381974249,13742,0.19500738616699817,0.2084260902278516
1986,Lower Secondary Level,4th Quintile,Not Working,0.5208333333333334,13742,0.5124806929377284,0.5291859737289384
1986,Lower Secondary Level,4th Quintile,Full Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Lower Secondary Level,4th Quintile,Part Time,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,Lower Secondary Level,5th Quintile,Not Working,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,Lower Secondary Level,5th Quintile,Full Time,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,Lower Secondary Level,5th Quintile,Part Time,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Upper Secondary Level,1st Quintile,Not Working,0.42124542124542125,13742,0.41298987307402996,0.42950096941681254
1986,Upper Secondary Level,1st Quintile,Full Time,0.4017094017094017,13742,0.393512623452957,0.40990617996584644
1986,Upper Secondary Level,1st Quintile,Part Time,0.17704517704517705,13742,0.17066311316495353,0.18342724092540058
1986,Upper Secondary Level,2nd Quintile,Full Time,0.5711436170212766,13742,0.5628687751711834,0.5794184588713698
1986,Upper Secondary Level,2nd Quintile,Not Working,0.2473404255319149,13742,0.24012639549307335,0.25455445557075645
1986,Upper Secondary Level,2nd Quintile,Part Time,0.1815159574468085,13742,0.17507139237803088,0.18796052251558615
1986,Upper Secondary Level,3rd Quintile,Full Time,0.6407766990291263,13742,0.6327549937023629,0.6487984043558896
1986,Upper Secondary Level,3rd Quintile,Not Working,0.18307905686546463,13742,0.176612986185492,0.18954512754543726
1986,Upper Secondary Level,3rd Quintile,Part Time,0.17614424410540916,13742,0.16977495565536693,0.18251353255545139
1986,Upper Secondary Level,4th Quintile,Full Time,0.611336032388664,13742,0.6031860206144345,0.6194860441628934
1986,Upper Secondary Level,4th Quintile,Not Working,0.26720647773279355,13742,0.2598079483792846,0.2746050070863025
1986,Upper Secondary Level,4th Quintile,Part Time,0.1214574898785425,13742,0.11599583013770327,0.12691914961938172
1986,Upper Secondary Level,5th Quintile,Full Time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Upper Secondary Level,5th Quintile,Not Working,0.30357142857142855,13742,0.2958836682248035,0.3112591889180536
1986,Upper Secondary Level,5th Quintile,Part Time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Post-secondary Non-tertiary Level,1st Quintile,Full Time,0.477124183006536,13742,0.4687730367059506,0.48547532930712134
1986,Post-secondary Non-tertiary Level,1st Quintile,Not Working,0.32679738562091504,13742,0.3189550886701572,0.33463968257167287
1986,Post-secondary Non-tertiary Level,1st Quintile,Part Time,0.19607843137254902,13742,0.18944019287650055,0.2027166698685975
1986,Post-secondary Non-tertiary Level,2nd Quintile,Full Time,0.5849056603773585,13742,0.5766671742074543,0.5931441465472627
1986,Post-secondary Non-tertiary Level,2nd Quintile,Not Working,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,Post-secondary Non-tertiary Level,2nd Quintile,Part Time,0.20754716981132076,13742,0.20076644346854086,0.21432789615410067
1986,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,0.725,13742,0.7175343702206882,0.7324656297793117
1986,Post-secondary Non-tertiary Level,3rd Quintile,Part Time,0.15,13742,0.1440298369580724,0.1559701630419276
1986,Post-secondary Non-tertiary Level,3rd Quintile,Not Working,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Post-secondary Non-tertiary Level,4th Quintile,Full Time,0.6190476190476191,13742,0.6109281342282011,0.627167103867037
1986,Post-secondary Non-tertiary Level,4th Quintile,Not Working,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Post-secondary Non-tertiary Level,4th Quintile,Part Time,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Post-secondary Non-tertiary Level,5th Quintile,Full Time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,Post-secondary Non-tertiary Level,5th Quintile,Part Time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,Post-secondary Non-tertiary Level,5th Quintile,Not Working,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,First Stage of Tertiary Education,1st Quintile,Full Time,0.4583333333333333,13742,0.45000251092987975,0.4666641557367869
