year,pgisced97,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,inadequately,5th Quintile,Part Time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,general elementary,1st Quintile,Not Working,0.5536585365853659,16099,0.5459794204110611,0.5613376527596707
1984,general elementary,1st Quintile,Full Time,0.30040650406504066,16099,0.2933248587966016,0.30748814933347973
1984,general elementary,1st Quintile,Part Time,0.1459349593495935,16099,0.14048137839201966,0.15138854030716734
1984,general elementary,2nd Quintile,Full Time,0.46016260162601624,16099,0.45246343418033164,0.46786176907170085
1984,general elementary,2nd Quintile,Not Working,0.35609756097560974,16099,0.3487006369888131,0.3634944849624064
1984,general elementary,2nd Quintile,Part Time,0.183739837398374,16099,0.1777574768237065,0.1897221979730415
1984,general elementary,3rd Quintile,Full Time,0.503030303030303,16099,0.4953067230294039,0.5107538830312022
1984,general elementary,3rd Quintile,Not Working,0.32727272727272727,16099,0.32002451262075027,0.3345209419247043
1984,general elementary,3rd Quintile,Part Time,0.1696969696969697,16099,0.1638985189011511,0.17549542049278832
1984,general elementary,4th Quintile,Full Time,0.46808510638297873,16099,0.4603771347448633,0.47579307802109416
1984,general elementary,4th Quintile,Not Working,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,general elementary,4th Quintile,Part Time,0.23404255319148937,16099,0.22750212237408338,0.24058298400889536
1984,general elementary,5th Quintile,Not Working,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,general elementary,5th Quintile,Full Time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,general elementary,5th Quintile,Part Time,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,middle vocational,1st Quintile,Full Time,0.4438118070122865,16099,0.4361370094363164,0.4514866045882566
1984,middle vocational,1st Quintile,Not Working,0.3976625711717111,16099,0.39010236037818175,0.4052227819652405
1984,middle vocational,1st Quintile,Part Time,0.1585256218160024,16099,0.15288370339436438,0.16416754023764044
1984,middle vocational,2nd Quintile,Full Time,0.6063199473337723,16099,0.59877286210647,0.6138670325610746
1984,middle vocational,2nd Quintile,Not Working,0.2455562870309414,16099,0.23890745177751266,0.25220512228437014
1984,middle vocational,2nd Quintile,Part Time,0.14812376563528637,16099,0.14263648408151436,0.15361104718905838
1984,middle vocational,3rd Quintile,Full Time,0.6724738675958188,16099,0.6652242131619892,0.6797235220296485
1984,middle vocational,3rd Quintile,Not Working,0.19337979094076654,16099,0.18727885150623125,0.19948073037530184
1984,middle vocational,3rd Quintile,Part Time,0.13414634146341464,16099,0.1288817062327594,0.13941097669406988
1984,middle vocational,4th Quintile,Full Time,0.61,16099,0.6024655103230812,0.6175344896769188
1984,middle vocational,4th Quintile,Not Working,0.255,16099,0.2482670583962197,0.2617329416037803
1984,middle vocational,4th Quintile,Part Time,0.135,16099,0.12972124435152113,0.1402787556484789
1984,middle vocational,5th Quintile,Full Time,0.5084745762711864,16099,0.5007519639102226,0.5161971886321503
1984,middle vocational,5th Quintile,Part Time,0.288135593220339,16099,0.2811395301601317,0.2951316562805463
1984,middle vocational,5th Quintile,Not Working,0.2033898305084746,16099,0.19717192437587447,0.2096077366410747
1984,vocational + Abi,1st Quintile,Full Time,0.5191256830601093,16099,0.5114076138240446,0.526843752296174
1984,vocational + Abi,1st Quintile,Not Working,0.30601092896174864,16099,0.2988922172523661,0.3131296406711312
1984,vocational + Abi,1st Quintile,Part Time,0.17486338797814208,16099,0.16899567321299602,0.18073110274328813
1984,vocational + Abi,2nd Quintile,Full Time,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,vocational + Abi,2nd Quintile,Not Working,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,vocational + Abi,2nd Quintile,Part Time,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,vocational + Abi,3rd Quintile,Full Time,0.7941176470588235,16099,0.7878715517587759,0.8003637423588711
1984,vocational + Abi,3rd Quintile,Part Time,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,vocational + Abi,3rd Quintile,Not Working,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,vocational + Abi,4th Quintile,Not Working,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,vocational + Abi,4th Quintile,Full Time,0.29411764705882354,16099,0.2870790950344569,0.3011561990831902
1984,vocational + Abi,4th Quintile,Part Time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,vocational + Abi,5th Quintile,Full Time,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,vocational + Abi,5th Quintile,Not Working,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,higher vocational,1st Quintile,Full Time,0.4671280276816609,16099,0.45942101589671513,0.47483503946660666
1984,higher vocational,1st Quintile,Not Working,0.3737024221453287,16099,0.36622916469800326,0.3811756795926542
1984,higher vocational,1st Quintile,Part Time,0.15916955017301038,16099,0.1535183481757722,0.16482075217024855
1984,higher vocational,2nd Quintile,Full Time,0.6046511627906976,16099,0.5970985138186582,0.6122038117627371
1984,higher vocational,2nd Quintile,Not Working,0.24651162790697675,16099,0.2398540906837113,0.2531691651302422
1984,higher vocational,2nd Quintile,Part Time,0.14883720930232558,16099,0.14333903257422936,0.1543353860304218
1984,higher vocational,3rd Quintile,Full Time,0.6355140186915887,16099,0.6280793845226387,0.6429486528605388
1984,higher vocational,3rd Quintile,Part Time,0.18691588785046728,16099,0.1808937947183955,0.19293798098253906
1984,higher vocational,3rd Quintile,Not Working,0.17757009345794392,16099,0.17166684611880195,0.18347334079708588
1984,higher vocational,4th Quintile,Full Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,higher vocational,4th Quintile,Not Working,0.2,16099,0.19382102251839506,0.20617897748160496
1984,higher vocational,4th Quintile,Part Time,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,higher vocational,5th Quintile,Full Time,0.6842105263157895,16099,0.6770300984847422,0.6913909541468368
1984,higher vocational,5th Quintile,Part Time,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,higher education,1st Quintile,Full Time,0.41975308641975306,16099,0.41212948837889807,0.42737668446060806
1984,higher education,1st Quintile,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,higher education,1st Quintile,Part Time,0.24691358024691357,16099,0.24025239490624925,0.2535747655875779
1984,higher education,2nd Quintile,Full Time,0.6729857819905213,16099,0.6657390385942804,0.6802325253867622
1984,higher education,2nd Quintile,Part Time,0.17061611374407584,16099,0.1648051998437222,0.1764270276444295
1984,higher education,2nd Quintile,Not Working,0.15639810426540285,16099,0.15078709304766835,0.16200911548313734
1984,higher education,3rd Quintile,Full Time,0.6473988439306358,16099,0.6400183666636854,0.6547793211975863
1984,higher education,3rd Quintile,Part Time,0.23121387283236994,16099,0.22470109394034754,0.23772665172439233
1984,higher education,3rd Quintile,Not Working,0.12138728323699421,16099,0.11634250639972744,0.126432060074261
1984,higher education,4th Quintile,Full Time,0.6206896551724138,16099,0.6131943172346602,0.6281849931101674
1984,higher education,4th Quintile,Part Time,0.21551724137931033,16099,0.20916555081425048,0.22186893194437018
1984,higher education,4th Quintile,Not Working,0.16379310344827586,16099,0.15807619418177626,0.16951001271477545
1984,higher education,5th Quintile,Full Time,0.7872340425531915,16099,0.7809119678208994,0.7935561172854836
1984,higher education,5th Quintile,Not Working,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,higher education,5th Quintile,Part Time,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1985,in school,1st Quintile,Not Working,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,in school,1st Quintile,Part Time,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,in school,2nd Quintile,Not Working,0.9545454545454546,14443,0.9511483076050453,0.9579426014858639
1985,in school,2nd Quintile,Part Time,0.045454545454545456,14443,0.04205739851413617,0.048851692394954745
1985,in school,3rd Quintile,Not Working,1.0,14443,1.0,1.0
1985,in school,4th Quintile,Not Working,1.0,14443,1.0,1.0
1985,inadequately,1st Quintile,Not Working,0.4834123222748815,14443,0.4752623103294027,0.49156233422036033
1985,inadequately,1st Quintile,Full Time,0.3981042654028436,14443,0.3901208925306763,0.40608763827501093
1985,inadequately,1st Quintile,Part Time,0.11848341232227488,14443,0.11321267482937743,0.12375414981517234
1985,inadequately,2nd Quintile,Full Time,0.7241379310344828,14443,0.7168486615115156,0.7314272005574499
1985,inadequately,2nd Quintile,Not Working,0.14482758620689656,14443,0.1390880096449328,0.15056716276886034
1985,inadequately,2nd Quintile,Part Time,0.1310344827586207,14443,0.125531204953374,0.1365377605638674
1985,inadequately,3rd Quintile,Full Time,0.8918918918918919,14443,0.8868276713879671,0.8969561123958166
1985,inadequately,3rd Quintile,Not Working,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,inadequately,3rd Quintile,Part Time,0.05405405405405406,14443,0.0503661920514162,0.05774191605669191
1985,inadequately,4th Quintile,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,inadequately,4th Quintile,Part Time,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,general elementary,1st Quintile,Not Working,0.5454974068835455,14443,0.5373767362994541,0.5536180774676369
1985,general elementary,1st Quintile,Full Time,0.2909005186232909,14443,0.2834933335253388,0.29830770372124304
1985,general elementary,1st Quintile,Part Time,0.1636020744931636,14443,0.15756914510262726,0.16963500388369995
1985,general elementary,2nd Quintile,Full Time,0.4631956912028725,14443,0.4550633120628184,0.4713280703429266
1985,general elementary,2nd Quintile,Not Working,0.35368043087971274,14443,0.34588291022144935,0.3614779515379761
1985,general elementary,2nd Quintile,Part Time,0.18312387791741472,14443,0.17681607733686622,0.18943167849796322
1985,general elementary,3rd Quintile,Full Time,0.4648648648648649,14443,0.4567305222592256,0.47299920747050417
1985,general elementary,3rd Quintile,Not Working,0.34054054054054056,14443,0.33281185161854376,0.34826922946253736
1985,general elementary,3rd Quintile,Part Time,0.1945945945945946,14443,0.1881380519783782,0.201051137210811
1985,general elementary,4th Quintile,Not Working,0.45454545454545453,14443,0.4464247201188746,0.4626661889720345
1985,general elementary,4th Quintile,Full Time,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,general elementary,4th Quintile,Part Time,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,general elementary,5th Quintile,Full Time,0.4375,14443,0.4294094572353467,0.4455905427646533
1985,general elementary,5th Quintile,Not Working,0.375,14443,0.3671044387257816,0.3828955612742184
1985,general elementary,5th Quintile,Part Time,0.1875,14443,0.18113439499397668,0.19386560500602332
1985,middle vocational,1st Quintile,Full Time,0.41767345529858474,14443,0.40963025105566025,0.4257166595415092
1985,middle vocational,1st Quintile,Not Working,0.4045564376941664,14443,0.39655188208535236,0.4125609933029804
1985,middle vocational,1st Quintile,Part Time,0.17777010700724888,14443,0.1715348642922925,0.18400534972220525
1985,middle vocational,2nd Quintile,Full Time,0.5654008438818565,14443,0.5573164022239949,0.5734852855397181
1985,middle vocational,2nd Quintile,Not Working,0.2559774964838256,14443,0.24886009777816742,0.2630948951894838
1985,middle vocational,2nd Quintile,Part Time,0.17862165963431786,14443,0.17237473812736276,0.18486858114127297
1985,middle vocational,3rd Quintile,Full Time,0.6629032258064517,14443,0.6551936633651382,0.6706127882477652
1985,middle vocational,3rd Quintile,Not Working,0.1870967741935484,14443,0.18073643994850183,0.19345710843859495
1985,middle vocational,3rd Quintile,Part Time,0.15,14443,0.14417652174536505,0.15582347825463494
1985,middle vocational,4th Quintile,Full Time,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,middle vocational,4th Quintile,Not Working,0.2732919254658385,14443,0.2660238277286525,0.28056002320302453
1985,middle vocational,4th Quintile,Part Time,0.16149068322981366,14443,0.15548924904228464,0.16749211741734268
1985,middle vocational,5th Quintile,Full Time,0.5774647887323944,14443,0.5694087494963593,0.5855208279684294
1985,middle vocational,5th Quintile,Not Working,0.2676056338028169,14443,0.2603854627041041,0.27482580490152964
1985,middle vocational,5th Quintile,Part Time,0.15492957746478872,14443,0.1490283686184016,0.16083078631117584
1985,vocational + Abi,1st Quintile,Full Time,0.5266666666666666,14443,0.5185237718177934,0.5348095615155398
1985,vocational + Abi,1st Quintile,Not Working,0.32,14443,0.3123922398655738,0.3276077601344262
1985,vocational + Abi,1st Quintile,Part Time,0.15333333333333332,14443,0.14745706140068646,0.1592096052659802
1985,vocational + Abi,2nd Quintile,Full Time,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,vocational + Abi,2nd Quintile,Not Working,0.27941176470588236,14443,0.27209374973660977,0.28672977967515495
1985,vocational + Abi,2nd Quintile,Part Time,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,vocational + Abi,3rd Quintile,Full Time,0.6097560975609756,14443,0.601800487200258,0.6177117079216932
1985,vocational + Abi,3rd Quintile,Part Time,0.21951219512195122,14443,0.21276163588050162,0.22626275436340082
1985,vocational + Abi,3rd Quintile,Not Working,0.17073170731707318,14443,0.1645950483689259,0.17686836626522046
1985,vocational + Abi,4th Quintile,Full Time,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,vocational + Abi,4th Quintile,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,4th Quintile,Part Time,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,vocational + Abi,5th Quintile,Full Time,1.0,14443,1.0,1.0
1985,higher vocational,1st Quintile,Full Time,0.46443514644351463,14443,0.4563013005661161,0.47256899232091315
1985,higher vocational,1st Quintile,Not Working,0.36401673640167365,14443,0.3561696057217672,0.3718638670815801
1985,higher vocational,1st Quintile,Part Time,0.17154811715481172,14443,0.1653998321898492,0.17769640211977425
1985,higher vocational,2nd Quintile,Full Time,0.6157407407407407,14443,0.6078077219817191,0.6236737594997623
1985,higher vocational,2nd Quintile,Not Working,0.24537037037037038,14443,0.23835249984420026,0.2523882408965405
1985,higher vocational,2nd Quintile,Part Time,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,higher vocational,3rd Quintile,Full Time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,higher vocational,3rd Quintile,Not Working,0.1717171717171717,14443,0.16556648569326768,0.17786785774107575
1985,higher vocational,3rd Quintile,Part Time,0.16161616161616163,14443,0.15561284555416638,0.16761947767815688
1985,higher vocational,4th Quintile,Full Time,0.5576923076923077,14443,0.5495922718791155,0.5657923435054999
1985,higher vocational,4th Quintile,Part Time,0.23076923076923078,14443,0.2238978401005862,0.23764062143787537
1985,higher vocational,4th Quintile,Not Working,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,higher vocational,5th Quintile,Full Time,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,higher vocational,5th Quintile,Part Time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,higher vocational,5th Quintile,Not Working,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,higher education,1st Quintile,Full Time,0.48258706467661694,14443,0.4744375106146127,0.4907366187386212
1985,higher education,1st Quintile,Not Working,0.263681592039801,14443,0.2564953787879068,0.27086780529169524
1985,higher education,1st Quintile,Part Time,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,higher education,2nd Quintile,Full Time,0.5892857142857143,14443,0.581262281354036,0.5973091472173926
1985,higher education,2nd Quintile,Not Working,0.20982142857142858,14443,0.20318071253848652,0.21646214460437063
1985,higher education,2nd Quintile,Part Time,0.20089285714285715,14443,0.1943583607919201,0.2074273534937942
1985,higher education,3rd Quintile,Full Time,0.672316384180791,14443,0.6646614479557122,0.6799713204058697
1985,higher education,3rd Quintile,Part Time,0.1751412429378531,14443,0.1689423894155349,0.1813400964601713
1985,higher education,3rd Quintile,Not Working,0.15254237288135594,14443,0.14667853964196115,0.15840620612075074
1985,higher education,4th Quintile,Full Time,0.7181818181818181,14443,0.7108446398786232,0.7255189964850131
1985,higher education,4th Quintile,Not Working,0.17272727272727273,14443,0.16656228555596533,0.17889225989858012
1985,higher education,4th Quintile,Part Time,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,higher education,5th Quintile,Full Time,0.7674418604651163,14443,0.7605519134821869,0.7743318074480458
1985,higher education,5th Quintile,Part Time,0.13953488372093023,14443,0.13388375242820277,0.1451860150136577
1985,higher education,5th Quintile,Not Working,0.09302325581395349,14443,0.08828606139086635,0.09776045023704062
1986,in school,1st Quintile,Not Working,0.9433962264150944,13742,0.9395325490009031,0.9472599038292856
1986,in school,1st Quintile,Part Time,0.05660377358490566,13742,0.05274009617071441,0.060467450999096915
1986,in school,2nd Quintile,Not Working,0.9615384615384616,13742,0.9583231152284573,0.9647538078484659
1986,in school,2nd Quintile,Part Time,0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,in school,3rd Quintile,Not Working,0.9,13742,0.8949840597563933,0.9050159402436068
1986,in school,3rd Quintile,Part Time,0.1,13742,0.09498405975639322,0.10501594024360679
1986,in school,4th Quintile,Not Working,1.0,13742,1.0,1.0
1986,inadequately,1st Quintile,Not Working,0.49280575539568344,13742,0.48444672040379516,0.5011647903875718
1986,inadequately,1st Quintile,Full Time,0.36151079136690645,13742,0.3534779625342226,0.3695436201995903
1986,inadequately,1st Quintile,Part Time,0.14568345323741008,13742,0.1397848983915322,0.15158200808328798
1986,inadequately,2nd Quintile,Full Time,0.7378048780487805,13742,0.7304510382585515,0.7451587178390094
1986,inadequately,2nd Quintile,Not Working,0.16463414634146342,13742,0.15843360772115445,0.1708346849617724
1986,inadequately,2nd Quintile,Part Time,0.0975609756097561,13742,0.09259987424910142,0.10252207697041078
1986,inadequately,3rd Quintile,Full Time,0.7352941176470589,13742,0.7279177349358724,0.7426705003582453
1986,inadequately,3rd Quintile,Part Time,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,inadequately,3rd Quintile,Not Working,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,inadequately,4th Quintile,Full Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,inadequately,4th Quintile,Not Working,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,general elementary,1st Quintile,Not Working,0.5209003215434084,13742,0.5125477279314886,0.5292529151553281
1986,general elementary,1st Quintile,Full Time,0.3070739549839228,13742,0.29936143977845525,0.3147864701893904
1986,general elementary,1st Quintile,Part Time,0.1720257234726688,13742,0.16571562381994762,0.17833582312539
1986,general elementary,2nd Quintile,Full Time,0.4691358024691358,13742,0.4607918445247246,0.47747976041354695
1986,general elementary,2nd Quintile,Not Working,0.3256172839506173,13742,0.3177823012929426,0.33345226660829197
1986,general elementary,2nd Quintile,Part Time,0.2052469135802469,13742,0.19849408806250096,0.21199973909799286
1986,general elementary,3rd Quintile,Full Time,0.5051546391752577,13742,0.49679518303125847,0.513514095319257
1986,general elementary,3rd Quintile,Not Working,0.31443298969072164,13742,0.30667015912302603,0.32219582025841725
1986,general elementary,3rd Quintile,Part Time,0.18041237113402062,13742,0.17398309685377983,0.1868416454142614
1986,general elementary,4th Quintile,Not Working,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,general elementary,4th Quintile,Full Time,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,general elementary,4th Quintile,Part Time,0.17073170731707318,13742,0.16444047502407305,0.17702293961007332
1986,general elementary,5th Quintile,Not Working,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,general elementary,5th Quintile,Full Time,0.23529411764705882,13742,0.22820187068902445,0.2423863646050932
1986,general elementary,5th Quintile,Part Time,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,middle vocational,1st Quintile,Not Working,0.41404734187039194,13742,0.4058118913154323,0.42228279242535155
1986,middle vocational,1st Quintile,Full Time,0.4070624757469926,13742,0.3988482600666684,0.4152766914273168
1986,middle vocational,1st Quintile,Part Time,0.17889018238261545,13742,0.17248214590818814,0.18529821885704276
1986,middle vocational,2nd Quintile,Full Time,0.5826086956521739,13742,0.5743636839013613,0.5908537074029865
1986,middle vocational,2nd Quintile,Not Working,0.2408026755852843,13742,0.23365377779736407,0.2479515733732045
1986,middle vocational,2nd Quintile,Part Time,0.1765886287625418,13742,0.17021303119160103,0.18296422633348258
1986,middle vocational,3rd Quintile,Full Time,0.6353846153846154,13742,0.6273370050172518,0.6434322257519791
1986,middle vocational,3rd Quintile,Not Working,0.18923076923076923,13742,0.18268175994912467,0.1957797785124138
1986,middle vocational,3rd Quintile,Part Time,0.1753846153846154,13742,0.16902614631359814,0.18174308445563264
1986,middle vocational,4th Quintile,Full Time,0.6121495327102804,13742,0.6040026395690731,0.6202964258514877
1986,middle vocational,4th Quintile,Not Working,0.2616822429906542,13742,0.25433304609550816,0.2690314398858002
1986,middle vocational,4th Quintile,Part Time,0.1261682242990654,13742,0.12061660072505025,0.13171984787308055
1986,middle vocational,5th Quintile,Full Time,0.5510204081632653,13742,0.5427041446582814,0.5593366716682491
1986,middle vocational,5th Quintile,Not Working,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,middle vocational,5th Quintile,Part Time,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,vocational + Abi,1st Quintile,Full Time,0.4810126582278481,13742,0.4726587878048818,0.4893665286508144
1986,vocational + Abi,1st Quintile,Not Working,0.3227848101265823,13742,0.314967614341448,0.33060200591171657
1986,vocational + Abi,1st Quintile,Part Time,0.1962025316455696,13742,0.18956270532321773,0.2028423579679215
1986,vocational + Abi,2nd Quintile,Full Time,0.5769230769230769,13742,0.5686627026884852,0.5851834511576686
1986,vocational + Abi,2nd Quintile,Not Working,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,vocational + Abi,2nd Quintile,Part Time,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,vocational + Abi,3rd Quintile,Full Time,0.7567567567567568,13742,0.749583280823922,0.7639302326895916
1986,vocational + Abi,3rd Quintile,Part Time,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,vocational + Abi,3rd Quintile,Not Working,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,vocational + Abi,4th Quintile,Full Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,vocational + Abi,4th Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,vocational + Abi,4th Quintile,Part Time,0.15,13742,0.1440298369580724,0.1559701630419276
1986,vocational + Abi,5th Quintile,Full Time,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,vocational + Abi,5th Quintile,Part Time,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,vocational + Abi,5th Quintile,Not Working,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,higher vocational,1st Quintile,Full Time,0.4577777777777778,13742,0.4494477373561271,0.4661078181994285
1986,higher vocational,1st Quintile,Not Working,0.3688888888888889,13742,0.36082152216305274,0.376956255614725
1986,higher vocational,1st Quintile,Part Time,0.17333333333333334,13742,0.16700430038224012,0.17966236628442656
1986,higher vocational,2nd Quintile,Full Time,0.6040609137055838,13742,0.5958840707808779,0.6122377566302897
1986,higher vocational,2nd Quintile,Not Working,0.25380710659898476,13742,0.246530841011853,0.2610833721861165
1986,higher vocational,2nd Quintile,Part Time,0.14213197969543148,13742,0.13629366848782823,0.14797029090303473
1986,higher vocational,3rd Quintile,Full Time,0.61,13742,0.6018449182251687,0.6181550817748312
1986,higher vocational,3rd Quintile,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1986,higher vocational,3rd Quintile,Part Time,0.14,13742,0.13419844594966807,0.14580155405033196
1986,higher vocational,4th Quintile,Full Time,0.64,13742,0.6319744956102291,0.6480255043897709
1986,higher vocational,4th Quintile,Part Time,0.24,13742,0.2328592551348663,0.24714074486513368
1986,higher vocational,4th Quintile,Not Working,0.12,13742,0.11456670784341058,0.1254332921565894
1986,higher vocational,5th Quintile,Part Time,0.6,13742,0.5918090038819145,0.6081909961180855
1986,higher vocational,5th Quintile,Full Time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,higher education,1st Quintile,Full Time,0.46629213483146065,13742,0.45795125343483245,0.47463301622808884
1986,higher education,1st Quintile,Not Working,0.29775280898876405,13742,0.29010734163422924,0.30539827634329886
1986,higher education,1st Quintile,Part Time,0.23595505617977527,13742,0.2288559250806969,0.24305418727885364
1986,higher education,2nd Quintile,Full Time,0.6226415094339622,13742,0.6145369913170043,0.6307460275509201
1986,higher education,2nd Quintile,Not Working,0.19811320754716982,13742,0.19144906398600822,0.20477735110833142
1986,higher education,2nd Quintile,Part Time,0.1792452830188679,13742,0.17283227680427818,0.18565828923345765
1986,higher education,3rd Quintile,Full Time,0.6906077348066298,13742,0.6828791221044026,0.6983363475088571
1986,higher education,3rd Quintile,Part Time,0.16022099447513813,13742,0.15408798949553412,0.16635399945474214
1986,higher education,3rd Quintile,Not Working,0.14917127071823205,13742,0.14321472105799998,0.15512782037846412
1986,higher education,4th Quintile,Full Time,0.7384615384615385,13742,0.7311136454868583,0.7458094314362187
1986,higher education,4th Quintile,Not Working,0.13846153846153847,13742,0.1326867908110437,0.14423628611203324
1986,higher education,4th Quintile,Part Time,0.12307692307692308,13742,0.11758404241143564,0.12856980374241053
1986,higher education,5th Quintile,Full Time,0.7708333333333334,13742,0.7638060564357423,0.7778606102309245
1986,higher education,5th Quintile,Part Time,0.14583333333333334,13742,0.13993226273732468,0.151734403929342
1986,higher education,5th Quintile,Not Working,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1987,in school,1st Quintile,Not Working,0.94,13496,0.9359932422229665,0.9440067577770334
