year,pgisced97,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,higher education,1. Quintil,Nicht in Arbeit,0.006598984771573604,16099,0.0053482722898661825,0.007849697253281026
1984,higher vocational,3. Quintil,Vollzeit,0.0054145516074450084,16099,0.004280954000814165,0.006548149214075852
1984,higher education,1. Quintil,Teilzeit,0.005245346869712352,16099,0.004129507405157172,0.0063611863342675325
1984,general elemantary,3. Quintil,Nicht in Arbeit,0.004906937394247039,16099,0.0038275092709512014,0.005986365517542876
1984,higher vocational,2. Quintil,Nicht in Arbeit,0.004568527918781726,16099,0.003526809251736529,0.005610246585826924
1984,vocational + Abi,1. Quintil,Nicht in Arbeit,0.004399323181049069,16099,0.003376990730387044,0.005421655631711094
1984,middle vocational,4. Quintil,Nicht in Arbeit,0.004314720812182741,16099,0.0033022231850286256,0.005327218439336857
1984,in school,1. Quintil,Nicht in Arbeit,0.004145516074450084,16099,0.0031529855671855018,0.005138046581714666
1984,higher education,5. Quintil,Vollzeit,0.003722504230118443,16099,0.002781775557059847,0.00466323290317704
1984,vocational + Abi,2. Quintil,Vollzeit,0.003722504230118443,16099,0.002781775557059847,0.00466323290317704
1984,higher vocational,1. Quintil,Teilzeit,0.003553299492385787,16099,0.0026341216117623622,0.004472477373009212
1984,inadequately,3. Quintil,Vollzeit,0.003214890016920474,16099,0.0023404290029485028,0.0040893510308924455
1984,higher education,3. Quintil,Teilzeit,0.002961082910321489,16099,0.0021217428336571,0.003800422986985878
1984,middle vocational,4. Quintil,Teilzeit,0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,higher education,2. Quintil,Nicht in Arbeit,0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,middle vocational,5. Quintil,Vollzeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,vocational + Abi,3. Quintil,Vollzeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,higher vocational,4. Quintil,Vollzeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,higher vocational,2. Quintil,Teilzeit,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,higher education,2. Quintil,Teilzeit,0.0027072758037225042,16099,0.001904611041626248,0.0035099405658187604
1984,higher education,4. Quintil,Teilzeit,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,general elemantary,3. Quintil,Teilzeit,0.0025380710659898475,16099,0.0017608283252506856,0.0033153138067290094
1984,vocational + Abi,1. Quintil,Teilzeit,0.0024534686971235194,16099,0.0016892573827574863,0.0032176800114895525
1984,inadequately,2. Quintil,Nicht in Arbeit,0.002284263959390863,16099,0.0015468129473380494,0.003021714971443677
1984,higher education,3. Quintil,Nicht in Arbeit,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,general elemantary,4. Quintil,Vollzeit,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
1984,higher vocational,3. Quintil,Teilzeit,0.0017766497461928934,16099,0.0011261136599504792,0.0024271858324353074
1984,in school,2. Quintil,Nicht in Arbeit,0.001692047377326565,16099,0.0010571622608252437,0.0023269324938278864
1984,inadequately,2. Quintil,Teilzeit,0.0015228426395939086,16099,0.0009204866927622357,0.0021251985864255817
1984,middle vocational,5. Quintil,Teilzeit,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,vocational + Abi,2. Quintil,Nicht in Arbeit,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,general elemantary,4. Quintil,Nicht in Arbeit,0.0012690355329949238,16099,0.0007190924172626442,0.0018189786487272032
1984,general elemantary,5. Quintil,Nicht in Arbeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,higher education,4. Quintil,Nicht in Arbeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,middle vocational,5. Quintil,Nicht in Arbeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,vocational + Abi,2. Quintil,Teilzeit,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,higher vocational,5. Quintil,Vollzeit,0.0010998307952622673,16099,0.0005878182496901844,0.0016118433408343503
1984,higher vocational,3. Quintil,Nicht in Arbeit,0.0010152284263959391,16099,0.0005232818529988512,0.001507174999793027
1984,higher vocational,4. Quintil,Nicht in Arbeit,0.0009306260575296108,16099,0.00045960312878155307,0.0014016489862776686
1984,general elemantary,4. Quintil,Teilzeit,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,vocational + Abi,4. Quintil,Vollzeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,inadequately,4. Quintil,Vollzeit,0.0007614213197969543,16099,0.0003353289726573839,0.0011875136669365247
1984,higher education,5. Quintil,Nicht in Arbeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,vocational + Abi,4. Quintil,Nicht in Arbeit,0.0006768189509306261,16099,0.0002750782275204182,0.0010785596743408338
1984,higher vocational,4. Quintil,Teilzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,higher vocational,5. Quintil,Teilzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,higher education,5. Quintil,Teilzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,vocational + Abi,5. Quintil,Vollzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,general elemantary,5. Quintil,Vollzeit,0.0005076142131979696,16099,0.0001596670876420272,0.000855561338753912
1984,in school,3. Quintil,Nicht in Arbeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,vocational + Abi,3. Quintil,Teilzeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,vocational + Abi,4. Quintil,Teilzeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,vocational + Abi,3. Quintil,Nicht in Arbeit,0.00033840947546531303,16099,5.428779058285811e-05,0.000622531160347768
1984,in school,4. Quintil,Nicht in Arbeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,in school,2. Quintil,Teilzeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,inadequately,3. Quintil,Teilzeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,in school,1. Quintil,Teilzeit,0.0002538071065989848,16099,7.740097936019216e-06,0.0004998741152619504
1984,inadequately,5. Quintil,Vollzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,general elemantary,5. Quintil,Teilzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,inadequately,5. Quintil,Nicht in Arbeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,inadequately,4. Quintil,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,inadequately,5. Quintil,Teilzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,vocational + Abi,5. Quintil,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,2. Quintil,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,inadequately,3. Quintil,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,3. Quintil,Teilzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,higher vocational,5. Quintil,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,in school,5. Quintil,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,middle vocational,1. Quintil,Nicht in Arbeit,0.10712609144681251,14443,0.10208214970553911,0.11217003318808591
1985,general elemantary,1. Quintil,Nicht in Arbeit,0.10684442775326261,14443,0.10180632686002117,0.11188252864650405
1985,middle vocational,1. Quintil,Vollzeit,0.10384001502206365,14443,0.09886490704477882,0.10881512299934848
1985,middle vocational,2. Quintil,Vollzeit,0.07867805839827247,14443,0.07428709426383365,0.08306902253271128
1985,general elemantary,1. Quintil,Vollzeit,0.0528588864895315,14443,0.04920971968748903,0.05650805329157397
1985,middle vocational,1. Quintil,Teilzeit,0.045347854661534126,14443,0.0419545073271514,0.048741201995916854
1985,middle vocational,3. Quintil,Vollzeit,0.040935123462585675,14443,0.03770365879945772,0.04416658812571363
1985,middle vocational,2. Quintil,Nicht in Arbeit,0.034926298000187775,14443,0.031932076779198404,0.037920519221177146
1985,general elemantary,1. Quintil,Teilzeit,0.030325791005539386,14443,0.027529087950382718,0.033122494060696055
1985,inadequately,1. Quintil,Nicht in Arbeit,0.028072481457140176,14443,0.025378561380715967,0.030766401533564386
1985,general elemantary,2. Quintil,Vollzeit,0.02750915407004037,14443,0.0248416275575261,0.03017668058255464
1985,middle vocational,2. Quintil,Teilzeit,0.02459862923669139,14443,0.022072389862301544,0.027124868611081234
1985,inadequately,1. Quintil,Vollzeit,0.022157543892592245,14443,0.019756928316291708,0.024558159468892782
1985,general elemantary,2. Quintil,Nicht in Arbeit,0.019434794854943198,14443,0.017183379698840123,0.021686210011046272
1985,middle vocational,4. Quintil,Vollzeit,0.012674866209745565,14443,0.010850428021881714,0.014499304397609415
1985,higher vocational,2. Quintil,Vollzeit,0.012580978311895597,14443,0.010763223440467663,0.014398733183323532
1985,higher education,2. Quintil,Vollzeit,0.012205426720495727,14443,0.010414667617462995,0.01399618582352846
1985,middle vocational,3. Quintil,Nicht in Arbeit,0.011923763026945826,14443,0.010153534800903814,0.013693991252987838
1985,general elemantary,2. Quintil,Teilzeit,0.01145432353769599,14443,0.009718880117186971,0.01318976695820501
1985,higher education,3. Quintil,Vollzeit,0.011360435639846024,14443,0.009632037255004729,0.013088834024687319
1985,inadequately,2. Quintil,Vollzeit,0.01051544455919632,14443,0.008851856882336367,0.012179032236056273
1985,middle vocational,3. Quintil,Teilzeit,0.010046005069946485,14443,0.008419589330382843,0.011672420809510127
1985,general elemantary,3. Quintil,Vollzeit,0.00948267768284668,14443,0.00790207069450104,0.01106328467119232
1985,higher vocational,1. Quintil,Vollzeit,0.008919350295746878,14443,0.007385974956147346,0.010452725635346409
1985,higher education,4. Quintil,Vollzeit,0.008262135010797108,14443,0.00678584406222509,0.009738425959369126
1985,higher vocational,1. Quintil,Nicht in Arbeit,0.008262135010797108,14443,0.00678584406222509,0.009738425959369126
1985,higher education,1. Quintil,Vollzeit,0.007792695521547273,14443,0.006358618657011655,0.00922677238608289
1985,higher vocational,3. Quintil,Vollzeit,0.006947704440897568,14443,0.005593032632057041,0.008302376249738095
1985,vocational + Abi,1. Quintil,Vollzeit,0.006759928645197634,14443,0.005423562275638943,0.008096295014756325
1985,inadequately,1. Quintil,Teilzeit,0.0065721528494977,14443,0.0052543532893660995,0.0078899524096293
1985,general elemantary,3. Quintil,Nicht in Arbeit,0.006478264951647733,14443,0.005169850281026611,0.007786679622268855
1985,higher education,1. Quintil,Nicht in Arbeit,0.005069946483898226,14443,0.00391163509063636,0.006228257877160092
1985,middle vocational,4. Quintil,Nicht in Arbeit,0.004882170688198292,14443,0.0037454046271575936,0.006018936749238989
1985,higher education,2. Quintil,Teilzeit,0.004882170688198292,14443,0.0037454046271575936,0.006018936749238989
1985,higher vocational,2. Quintil,Nicht in Arbeit,0.004694394892498357,14443,0.0035795988957872654,0.005809190889209448
1985,vocational + Abi,1. Quintil,Nicht in Arbeit,0.0045066190967984225,14443,0.0034142435231024892,0.005598994670494356
1985,in school,1. Quintil,Nicht in Arbeit,0.004412731198948455,14443,0.003331743456193942,0.005493718941702969
1985,higher education,1. Quintil,Teilzeit,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,middle vocational,5. Quintil,Vollzeit,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,inadequately,3. Quintil,Vollzeit,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,vocational + Abi,2. Quintil,Vollzeit,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,general elemantary,3. Quintil,Teilzeit,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,higher vocational,1. Quintil,Teilzeit,0.0036616280161487183,14443,0.002676556173800402,0.0046466998584970345
1985,higher education,2. Quintil,Nicht in Arbeit,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,higher education,5. Quintil,Vollzeit,0.0035677401182987512,14443,0.0025953335997788325,0.00454014663681867
1985,higher vocational,4. Quintil,Vollzeit,0.003379964322598817,14443,0.0024334041423479313,0.004326524502849703
1985,higher education,3. Quintil,Nicht in Arbeit,0.00328607642474885,14443,0.002352711539111605,0.004219441310386094
1985,middle vocational,4. Quintil,Teilzeit,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,higher education,3. Quintil,Teilzeit,0.002816636935499014,14443,0.001952305491307385,0.0036809683796906432
1985,higher vocational,2. Quintil,Teilzeit,0.002722749037649047,14443,0.0018729052021207462,0.003572592873177348
1985,inadequately,2. Quintil,Nicht in Arbeit,0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,in school,2. Quintil,Nicht in Arbeit,0.002441085344099146,14443,0.0016362850537477549,0.003245885634450537
1985,general elemantary,4. Quintil,Nicht in Arbeit,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,middle vocational,5. Quintil,Nicht in Arbeit,0.002159421650549244,14443,0.0014023679756962285,0.00291647532540226
1985,inadequately,2. Quintil,Teilzeit,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,vocational + Abi,1. Quintil,Teilzeit,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,vocational + Abi,3. Quintil,Vollzeit,0.00197164585484931,14443,0.0012481879593915564,0.002695103750307064
1985,general elemantary,4. Quintil,Vollzeit,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,higher vocational,3. Quintil,Nicht in Arbeit,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,higher vocational,3. Quintil,Teilzeit,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,higher education,4. Quintil,Nicht in Arbeit,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,vocational + Abi,2. Quintil,Teilzeit,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,vocational + Abi,2. Quintil,Nicht in Arbeit,0.0015960942634494415,14443,0.0009450511195567862,0.002247137407342097
1985,higher education,4. Quintil,Teilzeit,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,middle vocational,5. Quintil,Teilzeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,higher vocational,4. Quintil,Teilzeit,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,vocational + Abi,4. Quintil,Vollzeit,0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,higher vocational,4. Quintil,Nicht in Arbeit,0.0010327668763496385,14443,0.0005089202665591538,0.0015566134861401233
1985,in school,3. Quintil,Nicht in Arbeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,vocational + Abi,3. Quintil,Nicht in Arbeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,higher vocational,5. Quintil,Vollzeit,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,general elemantary,4. Quintil,Teilzeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,vocational + Abi,3. Quintil,Teilzeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,general elemantary,5. Quintil,Vollzeit,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1985,general elemantary,5. Quintil,Nicht in Arbeit,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,higher vocational,5. Quintil,Teilzeit,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,higher education,5. Quintil,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,higher education,5. Quintil,Nicht in Arbeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,general elemantary,5. Quintil,Teilzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,inadequately,3. Quintil,Teilzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,vocational + Abi,5. Quintil,Vollzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,vocational + Abi,4. Quintil,Nicht in Arbeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,inadequately,4. Quintil,Vollzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,vocational + Abi,4. Quintil,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,inadequately,3. Quintil,Nicht in Arbeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,in school,1. Quintil,Teilzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,in school,4. Quintil,Nicht in Arbeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,in school,2. Quintil,Teilzeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,higher vocational,5. Quintil,Nicht in Arbeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,inadequately,4. Quintil,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,middle vocational,1. Quintil,Nicht in Arbeit,0.10218477515430587,13742,0.09712049551012097,0.10724905479849076
1986,general elemantary,1. Quintil,Nicht in Arbeit,0.09464093269324973,13742,0.08974674035499941,0.09953512503150005
1986,middle vocational,1. Quintil,Vollzeit,0.09385715685314,13742,0.08898116323255735,0.09873315047372265
1986,middle vocational,2. Quintil,Vollzeit,0.08435387479180954,13742,0.07970714468281564,0.08900060490080344
1986,general elemantary,1. Quintil,Vollzeit,0.052806897227392964,13742,0.049067550918648783,0.056546243536137145
1986,middle vocational,3. Quintil,Vollzeit,0.04702655040658372,13742,0.04348704107935488,0.050566059733812556
1986,middle vocational,1. Quintil,Teilzeit,0.04271578328598021,13742,0.03933477888747726,0.046096787684483165
1986,middle vocational,2. Quintil,Nicht in Arbeit,0.03693543646517096,13742,0.03378202662497431,0.04008884630536761
1986,general elemantary,1. Quintil,Teilzeit,0.0304692857842657,13742,0.027595575234673757,0.03334299633385764
1986,general elemantary,2. Quintil,Vollzeit,0.02997942588419712,13742,0.027128189476225896,0.03283066229216834
1986,middle vocational,2. Quintil,Teilzeit,0.026648378563730774,13742,0.02395559546850495,0.0293411616589566
1986,inadequately,1. Quintil,Nicht in Arbeit,0.026060546683648475,13742,0.02339682503887181,0.02872426832842514
1986,general elemantary,2. Quintil,Nicht in Arbeit,0.020084255902811796,13742,0.017738659212746637,0.022429852592876956
1986,inadequately,1. Quintil,Vollzeit,0.018124816302537473,13742,0.015894348040679736,0.02035528456439521
1986,middle vocational,4. Quintil,Vollzeit,0.015381600862153424,13742,0.013323977692660652,0.017439224031646196
1986,general elemantary,2. Quintil,Teilzeit,0.012932301361810523,13742,0.011043255605507705,0.01482134711811334
1986,middle vocational,3. Quintil,Teilzeit,0.012834329381796806,13742,0.01095235931439389,0.014716299449199723
1986,higher education,3. Quintil,Vollzeit,0.012638385421769373,13742,0.010770651456422288,0.014506119387116458
1986,higher education,2. Quintil,Vollzeit,0.012442441461741942,13742,0.010589058735540205,0.014295824187943678
1986,middle vocational,3. Quintil,Nicht in Arbeit,0.012344469481728225,13742,0.01049830638975088,0.01419063257370557
1986,inadequately,2. Quintil,Vollzeit,0.012148525521700794,13742,0.010316891462372073,0.013980159581029515
1986,general elemantary,3. Quintil,Vollzeit,0.012050553541687077,13742,0.01022622959567028,0.013874877487703875
1986,higher vocational,2. Quintil,Vollzeit,0.01048300186146762,13742,0.0087801159194949,0.01218588780344034
1986,higher vocational,1. Quintil,Vollzeit,0.009601254041344176,13742,0.007970831689301159,0.011231676393387194
1986,higher education,4. Quintil,Vollzeit,0.009307338101303027,13742,0.007701826982419691,0.010912849220186363
1986,higher vocational,1. Quintil,Nicht in Arbeit,0.00822964632115215,13742,0.006719123656832902,0.009740168985471398
1986,inadequately,1. Quintil,Teilzeit,0.0074458704810424214,13742,0.006008509211776257,0.008883231750308586
1986,higher vocational,3. Quintil,Vollzeit,0.007151954541001274,13742,0.005743039308539403,0.008560869773463145
1986,higher education,1. Quintil,Vollzeit,0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,general elemantary,3. Quintil,Nicht in Arbeit,0.006956010580973841,13742,0.005566392488817208,0.008345628673130474
1986,vocational + Abi,1. Quintil,Vollzeit,0.006858038600960126,13742,0.005478173191906592,0.008237904010013659
1986,middle vocational,4. Quintil,Nicht in Arbeit,0.005584402860781816,13742,0.0043384447732584645,0.006830360948305168
1986,higher education,1. Quintil,Nicht in Arbeit,0.005584402860781816,13742,0.0043384447732584645,0.006830360948305168
1986,higher education,5. Quintil,Vollzeit,0.004898599000685804,13742,0.0037312500080382985,0.006065947993333309
1986,higher vocational,2. Quintil,Nicht in Arbeit,0.004800627020672088,13742,0.0036449535901844883,0.005956300451159688
1986,vocational + Abi,1. Quintil,Nicht in Arbeit,0.004702655040658372,13742,0.0035587786842827735,0.00584653139703397
1986,in school,1. Quintil,Nicht in Arbeit,0.0045067110806309395,13742,0.0033868088078962593,0.00562661335336562
1986,general elemantary,3. Quintil,Teilzeit,0.004212795140589792,13742,0.0031298672464156827,0.0052957230347639005
1986,higher education,1. Quintil,Teilzeit,0.003918879200548643,13742,0.002874256661806931,0.004963501739290355
1986,inadequately,3. Quintil,Vollzeit,0.0037229352405212107,13742,0.002704662995346452,0.0047412074856959694
1986,higher education,2. Quintil,Nicht in Arbeit,0.003526991280493779,13742,0.0025357803968264706,0.004518202164161087
1986,higher vocational,4. Quintil,Vollzeit,0.003526991280493779,13742,0.0025357803968264706,0.004518202164161087
1986,higher vocational,1. Quintil,Teilzeit,0.003526991280493779,13742,0.0025357803968264706,0.004518202164161087
1986,vocational + Abi,2. Quintil,Vollzeit,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,middle vocational,5. Quintil,Vollzeit,0.003429019300480063,13742,0.0024516241442793458,0.00440641445668078
1986,inadequately,2. Quintil,Nicht in Arbeit,0.0032330753404526307,13742,0.002283923222710836,0.004182227458194425
1986,higher education,3. Quintil,Teilzeit,0.0032330753404526307,13742,0.002283923222710836,0.004182227458194425
1986,higher education,2. Quintil,Teilzeit,0.0031351033604389146,13742,0.0022003970330832334,0.004069809687794596
1986,higher vocational,2. Quintil,Teilzeit,0.0029391594004114824,13742,0.0020340449489249955,0.0038442738518979693
1986,vocational + Abi,1. Quintil,Teilzeit,0.0028411874203977663,13742,0.0019512423398475058,0.003731132500948027
1986,in school,2. Quintil,Nicht in Arbeit,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,vocational + Abi,3. Quintil,Vollzeit,0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,higher education,3. Quintil,Nicht in Arbeit,0.002449299500342902,13742,0.001622843884340227,0.003275755116345577
1986,higher vocational,3. Quintil,Nicht in Arbeit,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,general elemantary,4. Quintil,Nicht in Arbeit,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,middle vocational,4. Quintil,Teilzeit,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,inadequately,2. Quintil,Teilzeit,0.0021553835603017536,13742,0.0013799852655746996,0.0029307818550288077
1986,higher education,4. Quintil,Nicht in Arbeit,0.0020574115802880375,13742,0.0012998037271780088,0.0028150194333980663
1986,middle vocational,5. Quintil,Nicht in Arbeit,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,higher education,4. Quintil,Teilzeit,0.0018614676202606054,13742,0.0011407680665826334,0.0025821671739385773
1986,general elemantary,4. Quintil,Vollzeit,0.0017634956402468895,13742,0.0010619837796052426,0.0024650075008885363
1986,vocational + Abi,4. Quintil,Vollzeit,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,higher vocational,3. Quintil,Teilzeit,0.001371607720192025,13742,0.0007528109839198772,0.001990404456464173
