year,pgisced97,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Upper Secondary Level,5th Quintile,Not Working,0.2383500607664966,228,10292,0.23799541589861448,0.2387047056343787
1985,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.0,31,10292,1.0,1.0
1985,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,38,10292,1.0,1.0
1985,First Stage of Tertiary Education,2nd Quintile,Full Time,1.0,34,10292,1.0,1.0
1985,First Stage of Tertiary Education,3rd Quintile,Full Time,0.6002331200310175,62,10292,0.5989559837722169,0.601510256289818
1985,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3997668799689824,36,10292,0.39848974371018187,0.40104401622778296
1985,First Stage of Tertiary Education,4th Quintile,Full Time,0.6895546672099384,101,10292,0.6885201998411875,0.6905891345786893
1985,First Stage of Tertiary Education,4th Quintile,Not Working,0.31044533279006153,40,10292,0.30941086542131063,0.31147980015881244
1985,First Stage of Tertiary Education,5th Quintile,Full Time,0.5902357809123995,135,10292,0.5893285943837382,0.5911429674410608
1985,First Stage of Tertiary Education,5th Quintile,Part Time,0.19223831258774893,39,10292,0.19151140633025376,0.1929652188452441
1985,First Stage of Tertiary Education,5th Quintile,Not Working,0.21752590649985165,39,10292,0.21676486684502433,0.21828694615467897
1985,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.0,57,10292,1.0,1.0
1985,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5791017548805731,105,10292,0.578040882414167,0.5801626273469793
1985,Second Stage of Tertiary Education,4th Quintile,Part Time,0.18403815442932697,35,10292,0.1832054592690485,0.18487084958960545
1985,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2368600906900999,35,10292,0.23594651358217228,0.2377736677980275
1985,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6675187372431224,256,10292,0.666860269710835,0.6681772047754098
1985,Second Stage of Tertiary Education,5th Quintile,Part Time,0.14203284007096223,58,10292,0.14154491990778612,0.14252076023413834
1985,Second Stage of Tertiary Education,5th Quintile,Not Working,0.19044842268591528,60,10292,0.18989960259771102,0.19099724277411953
1986,Pre-primary Level,1st Quintile,Not Working,1.0,42,9870,1.0,1.0
1986,Pre-primary Level,2nd Quintile,Not Working,1.0,37,9870,1.0,1.0
1986,Pre-primary Level,3rd Quintile,Not Working,1.0,44,9870,1.0,1.0
1986,Pre-primary Level,4th Quintile,Not Working,1.0,33,9870,1.0,1.0
1986,Primary Level,1st Quintile,Full Time,0.14930148313707198,65,9870,0.14828887269218996,0.150314093581954
1986,Primary Level,1st Quintile,Part Time,0.1592888156141353,33,9870,0.15824904256098574,0.16032858866728486
1986,Primary Level,1st Quintile,Not Working,0.6914097012487928,164,9870,0.6900972554626562,0.6927221470349293
1986,Primary Level,2nd Quintile,Full Time,0.4400283037187494,74,9870,0.43801437066504123,0.4420422367724576
1986,Primary Level,2nd Quintile,Not Working,0.5599716962812505,92,9870,0.5579577632275424,0.5619856293349587
1986,Primary Level,3rd Quintile,Full Time,0.6335559979629095,81,9870,0.631337184358807,0.635774811567012
1986,Primary Level,3rd Quintile,Not Working,0.36644400203709043,41,9870,0.3642251884329879,0.36866281564119296
1986,Primary Level,4th Quintile,Full Time,1.0,94,9870,1.0,1.0
1986,Primary Level,5th Quintile,Full Time,1.0,35,9870,1.0,1.0
1986,Lower Secondary Level,1st Quintile,Full Time,0.1397228470224597,165,9870,0.139369474864109,0.14007621918081042
1986,Lower Secondary Level,1st Quintile,Part Time,0.10488103880939871,99,9870,0.10456874146596674,0.10519333615283068
1986,Lower Secondary Level,1st Quintile,Not Working,0.7553961141681416,501,9870,0.7549579887289917,0.7558342396072915
1986,Lower Secondary Level,2nd Quintile,Full Time,0.21792449516240223,218,9870,0.21748462640798638,0.21836436391681807
1986,Lower Secondary Level,2nd Quintile,Part Time,0.13722310525515674,130,9870,0.13685649161279995,0.13758971889751354
1986,Lower Secondary Level,2nd Quintile,Not Working,0.644852399582441,358,9870,0.6443425050562392,0.6453622941086428
1986,Lower Secondary Level,3rd Quintile,Full Time,0.3075478617960031,245,9870,0.3070057045337705,0.30809001905823563
1986,Lower Secondary Level,3rd Quintile,Part Time,0.21572691019467297,133,9870,0.21524367354832713,0.2162101468410188
1986,Lower Secondary Level,3rd Quintile,Not Working,0.47672522800932393,228,9870,0.4761384511079712,0.47731200491067666
1986,Lower Secondary Level,4th Quintile,Full Time,0.3813175543148951,231,9870,0.380670251358419,0.38196485727137125
1986,Lower Secondary Level,4th Quintile,Part Time,0.20254400319611604,105,9870,0.20200839976169604,0.20307960663053604
1986,Lower Secondary Level,4th Quintile,Not Working,0.4161384424889888,168,9870,0.41548153508962943,0.41679534988834815
1986,Lower Secondary Level,5th Quintile,Full Time,0.38259699590163904,145,9870,0.3818453556956277,0.38334863610765035
1986,Lower Secondary Level,5th Quintile,Part Time,0.19503946179802759,62,9870,0.194426683471819,0.19565224012423618
1986,Lower Secondary Level,5th Quintile,Not Working,0.4223635423003334,117,9870,0.42159966190227044,0.42312742269839637
1986,Upper Secondary Level,1st Quintile,Full Time,0.20840865761287564,231,9870,0.2080172629098735,0.20880005231587778
1986,Upper Secondary Level,1st Quintile,Part Time,0.1532344514723055,132,9870,0.15288734209471538,0.1535815608498956
1986,Upper Secondary Level,1st Quintile,Not Working,0.6383568909148188,428,9870,0.6378938936553845,0.6388198881742532
1986,Upper Secondary Level,2nd Quintile,Full Time,0.37808032230437816,415,9870,0.3776499111278422,0.37851073348091413
1986,Upper Secondary Level,2nd Quintile,Part Time,0.15289014960972927,164,9870,0.1525707135261732,0.15320958569328533
1986,Upper Secondary Level,2nd Quintile,Not Working,0.4690295280858927,371,9870,0.46858657306248197,0.46947248310930345
1986,Upper Secondary Level,3rd Quintile,Full Time,0.43624541700306974,499,9870,0.4358283556091022,0.43666247839703726
1986,Upper Secondary Level,3rd Quintile,Part Time,0.18557961263769335,199,9870,0.18525266443120636,0.18590656084418034
1986,Upper Secondary Level,3rd Quintile,Not Working,0.378174970359237,324,9870,0.3777671489703332,0.37858279174814075
1986,Upper Secondary Level,4th Quintile,Full Time,0.5495878915405829,681,9870,0.5491926834274304,0.5499830996537353
1986,Upper Secondary Level,4th Quintile,Part Time,0.17056750683178198,212,9870,0.17026873412735308,0.1708662795362109
1986,Upper Secondary Level,4th Quintile,Not Working,0.27984460162763514,281,9870,0.2794880077995922,0.28020119545567806
1986,Upper Secondary Level,5th Quintile,Full Time,0.6044178454169126,665,9870,0.6040130840469123,0.6048226067869128
1986,Upper Secondary Level,5th Quintile,Part Time,0.1609846278177663,168,9870,0.1606804067858552,0.16128884884967737
1986,Upper Secondary Level,5th Quintile,Not Working,0.23459752676532108,221,9870,0.2342467597741397,0.23494829375650247
1986,Post-secondary Non-tertiary Level,3rd Quintile,Full Time,1.0,37,9870,1.0,1.0
1986,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,47,9870,1.0,1.0
1986,First Stage of Tertiary Education,1st Quintile,Not Working,1.0,34,9870,1.0,1.0
1986,First Stage of Tertiary Education,2nd Quintile,Full Time,1.0,34,9870,1.0,1.0
1986,First Stage of Tertiary Education,3rd Quintile,Full Time,0.64301844434423,59,9870,0.6417430093330847,0.6442938793553752
1986,First Stage of Tertiary Education,3rd Quintile,Not Working,0.3569815556557701,31,9870,0.3557061206446248,0.3582569906669154
1986,First Stage of Tertiary Education,4th Quintile,Full Time,0.6634424689356891,98,9870,0.662416013355027,0.6644689245163513
1986,First Stage of Tertiary Education,4th Quintile,Not Working,0.33655753106431086,38,9870,0.3355310754836487,0.337583986644973
1986,First Stage of Tertiary Education,5th Quintile,Full Time,0.5983770737769969,112,9870,0.5974145970443691,0.5993395505096247
1986,First Stage of Tertiary Education,5th Quintile,Part Time,0.17793145278368708,35,9870,0.17718056697400383,0.17868233859337032
1986,First Stage of Tertiary Education,5th Quintile,Not Working,0.22369147343931606,35,9870,0.2228733187727723,0.2245096281058598
1986,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.0,61,9870,1.0,1.0
1986,Second Stage of Tertiary Education,4th Quintile,Full Time,0.6964861341244384,101,9870,0.6954190641755215,0.6975532040733553
1986,Second Stage of Tertiary Education,4th Quintile,Not Working,0.30351386587556156,34,9870,0.30244679592664464,0.3045809358244785
1986,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6982977235239685,274,9870,0.6976717654595883,0.6989236815883486
1986,Second Stage of Tertiary Education,5th Quintile,Part Time,0.1333728416302104,57,9870,0.13290919673572654,0.13383648652469426
1986,Second Stage of Tertiary Education,5th Quintile,Not Working,0.16832943484582114,52,9870,0.16781917507409888,0.1688396946175434
1987,Pre-primary Level,1st Quintile,Not Working,1.0,38,9733,1.0,1.0
1987,Pre-primary Level,2nd Quintile,Not Working,1.0,40,9733,1.0,1.0
1987,Pre-primary Level,3rd Quintile,Not Working,1.0,40,9733,1.0,1.0
1987,Pre-primary Level,4th Quintile,Not Working,1.0,38,9733,1.0,1.0
1987,Primary Level,1st Quintile,Full Time,0.1866331475185283,63,9733,0.1854832376777564,0.1877830573593002
1987,Primary Level,1st Quintile,Part Time,0.1739609096199494,36,9733,0.17284211002479802,0.17507970921510077
1987,Primary Level,1st Quintile,Not Working,0.6394059428615223,148,9733,0.6379887668827258,0.6408231188403188
1987,Primary Level,2nd Quintile,Full Time,0.40833711211367546,73,9733,0.4065236227025861,0.41015060152476485
1987,Primary Level,2nd Quintile,Part Time,0.23165528083563602,39,9733,0.2300987146529844,0.23321184701828765
1987,Primary Level,2nd Quintile,Not Working,0.36000760705068857,69,9733,0.3582366351197626,0.36177857898161453
1987,Primary Level,3rd Quintile,Full Time,0.7037005136000474,91,9733,0.7014750311388929,0.7059259960612019
1987,Primary Level,3rd Quintile,Not Working,0.29629948639995257,39,9733,0.29407400393879807,0.2985249688611071
1987,Primary Level,4th Quintile,Full Time,1.0,81,9733,1.0,1.0
1987,Primary Level,5th Quintile,Full Time,1.0,39,9733,1.0,1.0
1987,Lower Secondary Level,1st Quintile,Full Time,0.13924543006084622,162,9733,0.13889337058809734,0.1395974895335951
1987,Lower Secondary Level,1st Quintile,Part Time,0.11994757096178404,114,9733,0.1196171741164246,0.12027796780714349
1987,Lower Secondary Level,1st Quintile,Not Working,0.7408069989773697,492,9733,0.7403613939687266,0.7412526039860128
1987,Lower Secondary Level,2nd Quintile,Full Time,0.2285821848911163,221,9733,0.2281109026379471,0.22905346714428554
1987,Lower Secondary Level,2nd Quintile,Part Time,0.1882239907800544,135,9733,0.1877852877248651,0.18866269383524367
1987,Lower Secondary Level,2nd Quintile,Not Working,0.5831938243288294,307,9733,0.5826404887510283,0.5837471599066305
1987,Lower Secondary Level,3rd Quintile,Full Time,0.2994107077370278,218,9733,0.29885152505125856,0.2999698904227971
1987,Lower Secondary Level,3rd Quintile,Part Time,0.19073568522260057,125,9733,0.19025600758070735,0.19121536286449378
1987,Lower Secondary Level,3rd Quintile,Not Working,0.5098536070403716,232,9733,0.5092432640549446,0.5104639500257987
1987,Lower Secondary Level,4th Quintile,Full Time,0.3794242037053319,236,9733,0.3787847486239137,0.38006365878675014
1987,Lower Secondary Level,4th Quintile,Part Time,0.1987473693418105,96,9733,0.1982214906919888,0.1992732479916322
1987,Lower Secondary Level,4th Quintile,Not Working,0.42182842695285755,165,9733,0.42117762866799113,0.42247922523772397
1987,Lower Secondary Level,5th Quintile,Full Time,0.4588091539818864,170,9733,0.45802730752221227,0.4595910004415605
1987,Lower Secondary Level,5th Quintile,Part Time,0.1676525126945852,56,9733,0.16706639128469195,0.16823863410447845
1987,Lower Secondary Level,5th Quintile,Not Working,0.37353833332352854,106,9733,0.37277932759285665,0.37429733905420043
1987,Upper Secondary Level,1st Quintile,Full Time,0.20741660611052698,218,9733,0.20703397005163748,0.20779924216941648
1987,Upper Secondary Level,1st Quintile,Part Time,0.14539341398804517,124,9733,0.14506075663058676,0.14572607134550358
1987,Upper Secondary Level,1st Quintile,Not Working,0.6471899799014279,440,9733,0.6467390303115934,0.6476409294912624
1987,Upper Secondary Level,2nd Quintile,Full Time,0.3987078657291126,436,9733,0.39828391584158007,0.3991318156166451
1987,Upper Secondary Level,2nd Quintile,Part Time,0.15309113036600233,157,9733,0.15277935792967887,0.1534029028023258
1987,Upper Secondary Level,2nd Quintile,Not Working,0.4482010039048851,365,9733,0.4477704066798002,0.44863160112996997
1987,Upper Secondary Level,3rd Quintile,Full Time,0.4503405692677625,531,9733,0.4499270443649632,0.4507540941705618
1987,Upper Secondary Level,3rd Quintile,Part Time,0.17706396136367253,194,9733,0.17674668887214687,0.1773812338551982
1987,Upper Secondary Level,3rd Quintile,Not Working,0.3725954693685649,327,9733,0.3721936074065714,0.3729973313305584
1987,Upper Secondary Level,4th Quintile,Full Time,0.5751762326398021,695,9733,0.5747791189883186,0.5755733462912856
1987,Upper Secondary Level,4th Quintile,Part Time,0.18156451935814347,204,9733,0.18125483614494384,0.1818742025713431
1987,Upper Secondary Level,4th Quintile,Not Working,0.24325924800205442,242,9733,0.2429145663315649,0.24360392967254393
1987,Upper Secondary Level,5th Quintile,Full Time,0.6217022075645003,671,9733,0.6213033548045779,0.6221010603244228
1987,Upper Secondary Level,5th Quintile,Part Time,0.14270505787156587,151,9733,0.14241739135983314,0.1429927243832986
1987,Upper Secondary Level,5th Quintile,Not Working,0.2355927345639339,212,9733,0.23524371654987386,0.23594175257799394
1987,Post-secondary Non-tertiary Level,4th Quintile,Full Time,1.0,31,9733,1.0,1.0
1987,Post-secondary Non-tertiary Level,5th Quintile,Full Time,1.0,54,9733,1.0,1.0
1987,First Stage of Tertiary Education,2nd Quintile,Full Time,0.4304494984955459,33,9733,0.4288908066121481,0.4320081903789437
1987,First Stage of Tertiary Education,2nd Quintile,Not Working,0.569550501504454,37,9733,0.5679918096210561,0.5711091933878518
1987,First Stage of Tertiary Education,3rd Quintile,Full Time,0.5781535672076443,63,9733,0.5769039032290522,0.5794032311862365
1987,First Stage of Tertiary Education,3rd Quintile,Not Working,0.4218464327923556,34,9733,0.42059676881376346,0.4230960967709478
1987,First Stage of Tertiary Education,4th Quintile,Full Time,0.6479446066772544,83,9733,0.646849646805088,0.6490395665494207
1987,First Stage of Tertiary Education,4th Quintile,Not Working,0.35205539332274566,37,9733,0.35096043345057937,0.35315035319491195
1987,First Stage of Tertiary Education,5th Quintile,Full Time,1.0,119,9733,1.0,1.0
1987,Second Stage of Tertiary Education,3rd Quintile,Full Time,1.0,53,9733,1.0,1.0
1987,Second Stage of Tertiary Education,4th Quintile,Full Time,0.5525710648953179,103,9733,0.5515718222414103,0.5535703075492255
1987,Second Stage of Tertiary Education,4th Quintile,Part Time,0.19732823581242243,33,9733,0.1965284412065834,0.19812803041826146
1987,Second Stage of Tertiary Education,4th Quintile,Not Working,0.2501006992922597,37,9733,0.24923038966328795,0.2509710089212315
1987,Second Stage of Tertiary Education,5th Quintile,Full Time,0.6737958053313393,260,9733,0.6731600350038471,0.6744315756588315
1987,Second Stage of Tertiary Education,5th Quintile,Part Time,0.13623955159744824,61,9733,0.13577435171929583,0.13670475147560066
1987,Second Stage of Tertiary Education,5th Quintile,Not Working,0.18996464307121247,59,9733,0.18943268217573958,0.19049660396668536
1988,Pre-primary Level,1st Quintile,Not Working,1.0,39,9119,1.0,1.0
1988,Pre-primary Level,2nd Quintile,Not Working,1.0,35,9119,1.0,1.0
1988,Pre-primary Level,3rd Quintile,Not Working,1.0,39,9119,1.0,1.0
1988,Primary Level,1st Quintile,Full Time,0.1751904153392472,54,9119,0.17410882309830875,0.17627200758018566
1988,Primary Level,1st Quintile,Part Time,0.14566728406323412,32,9119,0.14466353287417322,0.14667103525229502
1988,Primary Level,1st Quintile,Not Working,0.6791423005975187,154,9119,0.6778140862543046,0.6804705149407327
1988,Primary Level,2nd Quintile,Full Time,0.4316384045264294,67,9119,0.4293238295164468,0.43395297953641193
1988,Primary Level,2nd Quintile,Not Working,0.5683615954735707,71,9119,0.5660470204635881,0.5706761704835532
1988,Primary Level,3rd Quintile,Full Time,0.5363211299887436,69,9119,0.5338633488257922,0.538778911151695
1988,Primary Level,3rd Quintile,Not Working,0.46367887001125635,44,9119,0.46122108884830504,0.46613665117420766
1988,Primary Level,4th Quintile,Full Time,1.0,72,9119,1.0,1.0
1988,Primary Level,5th Quintile,Full Time,1.0,32,9119,1.0,1.0
