year,e11103,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1984,Not Working,in school,female,0.0081799591002045,16099,0.006788569903479391,0.00957134829692961
1985,Full Time,middle vocational,male,0.3895253682487725,14443,0.3815724036380722,0.39747833285947276
1985,Full Time,middle vocational,female,0.1335924713584288,14443,0.12804392183759364,0.13914102087926397
1985,Full Time,general elementary,male,0.12193126022913257,14443,0.1165948506507769,0.12726766980748824
1985,Full Time,general elementary,female,0.07937806873977087,14443,0.07496929015799328,0.08378684732154845
1985,Full Time,higher education,male,0.07610474631751228,14443,0.07178015965007681,0.08042933298494775
1985,Full Time,higher vocational,male,0.053805237315875616,14443,0.050125389051277135,0.0574850855804741
1985,Full Time,inadequately,male,0.0484860883797054,14443,0.04498306116553949,0.051989115593871316
1985,Full Time,inadequately,female,0.031710310965630116,14443,0.028852521244596502,0.03456810068666373
1985,Full Time,vocational + Abi,male,0.02107201309328969,14443,0.018729641719360212,0.023414384467219166
1985,Full Time,higher education,female,0.01800327332242226,14443,0.01583477982961182,0.020171766815232698
1985,Full Time,higher vocational,female,0.01718494271685761,14443,0.015065423732339898,0.01930446170137532
1985,Full Time,vocational + Abi,female,0.009206219312602291,14443,0.007648605965730095,0.010763832659474486
1985,Part Time,middle vocational,female,0.31643454038997215,14443,0.30884947442546506,0.32401960635447924
1985,Part Time,general elementary,female,0.20111420612813372,14443,0.19457701640289746,0.20765139585336997
1985,Part Time,middle vocational,male,0.18440111420612815,14443,0.17807630472435737,0.19072592368789892
1985,Part Time,general elementary,male,0.07520891364902507,14443,0.07090777105197603,0.07951005624607412
1985,Part Time,higher education,female,0.04456824512534819,14443,0.04120281972278116,0.047933670527915216
1985,Part Time,higher vocational,female,0.03899721448467967,14443,0.03583998258209572,0.042154446387263615
1985,Part Time,higher education,male,0.036211699164345405,14443,0.033164908314088894,0.03925849001460192
1985,Part Time,inadequately,female,0.03454038997214485,14443,0.03156216130993526,0.037518618634354434
1985,Part Time,inadequately,male,0.019498607242339833,14443,0.017243572335666906,0.02175364214901276
1985,Part Time,higher vocational,male,0.01894150417827298,14443,0.016718286181703772,0.02116472217484219
1985,Part Time,vocational + Abi,female,0.013927576601671309,14443,0.01201631757155085,0.015838835631791767
1985,Part Time,vocational + Abi,male,0.013370473537604457,14443,0.011497300860856199,0.015243646214352714
1985,Part Time,in school,male,0.0022284122562674096,14443,0.001459386825925591,0.002997437686609228
1985,Part Time,in school,female,0.0005571030640668524,14443,0.00017226844618977756,0.0009419376819439272
1985,Not Working,general elementary,female,0.30720766129032256,14443,0.2996837281960387,0.3147315943846064
1985,Not Working,middle vocational,female,0.28049395161290325,14443,0.27316728650941974,0.28782061671638676
1985,Not Working,middle vocational,male,0.15171370967741934,14443,0.1458629669197973,0.15756445243504139
1985,Not Working,inadequately,female,0.0672883064516129,14443,0.06320256504936449,0.07137404785386132
1985,Not Working,general elementary,male,0.056451612903225805,14443,0.052687630092349454,0.060215595714102156
1985,Not Working,higher vocational,female,0.026713709677419355,14443,0.024083957825595477,0.029343461529243234
1985,Not Working,higher education,female,0.01965725806451613,14443,0.017393250861409085,0.021921265267623172
1985,Not Working,higher education,male,0.018145161290322582,14443,0.01596829665217867,0.020322025928466495
1985,Not Working,higher vocational,male,0.015877016129032258,14443,0.013838395117380177,0.017915637140684337
1985,Not Working,inadequately,male,0.015625,14443,0.01360236430883667,0.01764763569116333
1985,Not Working,in school,male,0.011844758064516129,14443,0.010080333675007961,0.013609182454024297
1985,Not Working,vocational + Abi,male,0.010836693548387098,14443,0.009148159740258715,0.01252522735651548
1985,Not Working,in school,female,0.009324596774193549,14443,0.007757094837111403,0.010892098711275694
1985,Not Working,vocational + Abi,female,0.008820564516129033,14443,0.007295628233612935,0.010345500798645131
1986,Full Time,middle vocational,male,0.3868398994132439,13742,0.3786969136875221,0.39498288513896573
1986,Full Time,middle vocational,female,0.13516345347862532,13742,0.12944698575111765,0.140879921206133
1986,Full Time,general elementary,male,0.12594300083822296,13742,0.12039561983219357,0.13149038184425235
1986,Full Time,general elementary,female,0.08151718357082983,13742,0.07694218249798128,0.08609218464367839
1986,Full Time,higher education,male,0.07984073763621123,13742,0.07530889448198497,0.0843725807904375
1986,Full Time,higher vocational,male,0.05113160100586756,13742,0.04744879547662607,0.05481440653510906
1986,Full Time,inadequately,male,0.04526404023470243,13742,0.04178828330311383,0.04873979716629103
1986,Full Time,inadequately,female,0.027870913663034368,13742,0.025118785395856054,0.03062304193021268
1986,Full Time,vocational + Abi,male,0.021165129924559933,13742,0.018758572191639067,0.0235716876574808
1986,Full Time,higher education,female,0.019279128248113998,13742,0.016980083075974324,0.02157817342025367
1986,Full Time,higher vocational,female,0.015716680637049455,13742,0.013637120058685004,0.017796241215413906
1986,Full Time,vocational + Abi,female,0.010268231349538977,13742,0.008582696729818033,0.01195376596925992
1986,Part Time,middle vocational,female,0.3191368540601931,13742,0.3113430498315031,0.32693065828888307
1986,Part Time,general elementary,female,0.20272572402044292,13742,0.19600386491334584,0.20944758312754
1986,Part Time,middle vocational,male,0.17603634298693924,13742,0.16966858870693696,0.1824040972669415
1986,Part Time,general elementary,male,0.08063600227143668,13742,0.07608361353794492,0.08518839100492843
1986,Part Time,higher education,female,0.04258943781942078,13742,0.039213214539439635,0.04596566109940193
1986,Part Time,higher vocational,female,0.04088586030664395,13742,0.037574908828067445,0.044196811785220454
1986,Part Time,inadequately,female,0.039182282793867124,13742,0.035938166098401086,0.04242639948933316
1986,Part Time,higher education,male,0.03236797274275979,13742,0.029408979548077124,0.03532696593744246
1986,Part Time,inadequately,male,0.018739352640545145,13742,0.01647209652349062,0.02100660875759967
1986,Part Time,vocational + Abi,female,0.01590005678591709,13742,0.01380859448700202,0.017991519084832163
1986,Part Time,higher vocational,male,0.015332197614991482,13742,0.013277829944641408,0.017386565285341556
1986,Part Time,vocational + Abi,male,0.013628620102214651,13742,0.011690068913316814,0.015567171291112488
1986,Part Time,in school,male,0.002271436683702442,13742,0.0014754833249715472,0.0030673900424333365
1986,Part Time,in school,female,0.0005678591709256105,13742,0.00016954287265663094,0.00096617546919459
1986,Not Working,general elementary,female,0.2955906369080022,13742,0.28796126131085564,0.30322001250514874
1986,Not Working,middle vocational,female,0.28524768644529125,13742,0.27769815584994845,0.29279721704063405
1986,Not Working,middle vocational,male,0.1562329885683179,13742,0.15016242878544517,0.16230354835119065
1986,Not Working,inadequately,female,0.06641262928688078,13742,0.062249365580921596,0.07057589299283996
1986,Not Working,general elementary,male,0.051986935220468156,13742,0.04827512837702276,0.05569874206391355
1986,Not Working,higher vocational,female,0.027762656505171474,13742,0.025015725456255418,0.03050958755408753
1986,Not Working,higher education,female,0.020958083832335328,13742,0.018563072742104662,0.023353094922565994
1986,Not Working,higher education,male,0.01823625476320087,13742,0.015999067079320008,0.020473442447081734
1986,Not Working,inadequately,male,0.016875340228633642,13742,0.014721756987933824,0.01902892346933346
1986,Not Working,higher vocational,male,0.016875340228633642,13742,0.014721756987933824,0.01902892346933346
1986,Not Working,in school,male,0.015786608600979857,13742,0.013702500916267058,0.017870716285692655
1986,Not Working,vocational + Abi,male,0.010342950462710943,13742,0.008651358227898911,0.012034542697522974
1986,Not Working,vocational + Abi,female,0.009254218835057159,13742,0.007653252876337386,0.010855184793776932
1986,Not Working,in school,female,0.008437670114316821,13742,0.0069083359875623624,0.009967004241071279
1987,Full Time,middle vocational,male,0.3916579770594369,13496,0.38342264844358465,0.39989330567528913
1987,Full Time,middle vocational,female,0.13993743482794577,13496,0.13408434063170224,0.1457905290241893
1987,Full Time,general elementary,male,0.12554744525547445,13496,0.11995726770381877,0.13113762280713012
1987,Full Time,general elementary,female,0.08112617309697602,13496,0.07651976965411122,0.08573257653984082
1987,Full Time,higher education,male,0.07716371220020855,13496,0.07266153665547867,0.08166588774493844
1987,Full Time,higher vocational,male,0.049426485922836286,13496,0.045769474991691275,0.053083496853981296
1987,Full Time,inadequately,male,0.043795620437956206,13496,0.04034303652669696,0.04724820434921545
1987,Full Time,inadequately,female,0.028362877997914496,13496,0.02556208678985773,0.031163669205971262
1987,Full Time,vocational + Abi,male,0.020855057351407715,13496,0.018444137775215065,0.023265976927600365
1987,Full Time,higher education,female,0.017101147028154327,13496,0.014913785491125292,0.01928850856518336
1987,Full Time,higher vocational,female,0.01397288842544317,13496,0.011992542494521712,0.01595323435636463
1987,Full Time,vocational + Abi,female,0.011053180396246089,13496,0.009289241102735357,0.012817119689756821
1987,Part Time,middle vocational,female,0.3183649971214738,13496,0.3105055474915311,0.32622444675141654
1987,Part Time,general elementary,female,0.20092112838226828,13496,0.19416090316607287,0.20768135359846368
1987,Part Time,middle vocational,male,0.15659182498560736,13496,0.15046046263915455,0.16272318733206018
1987,Part Time,general elementary,male,0.0800230282095567,13496,0.07544530525226337,0.08460075116685004
1987,Part Time,higher education,female,0.051237766263673,13496,0.047517900011315624,0.05495763251603037
1987,Part Time,higher vocational,female,0.04605641911341393,13496,0.042520030644282586,0.04959280758254528
1987,Part Time,inadequately,female,0.04087507196315487,13496,0.037534503390767526,0.04421564053554221
1987,Part Time,higher education,male,0.0333909038572251,13496,0.03035985411929859,0.036421953595151615
1987,Part Time,inadequately,male,0.024179620034542316,13496,0.021588048419337195,0.026771191649747436
1987,Part Time,vocational + Abi,female,0.018998272884283247,13496,0.016694999530841657,0.021301546237724837
1987,Part Time,higher vocational,male,0.012665515256188831,13496,0.010778840143268733,0.014552190369108929
1987,Part Time,vocational + Abi,male,0.00978698906160046,13496,0.008126093202751155,0.011447884920449765
1987,Part Time,in school,male,0.0051813471502590676,13496,0.003970060748018454,0.006392633552499681
1987,Part Time,in school,female,0.0017271157167530224,13496,0.0010265661125358132,0.0024276653209702316
1987,Not Working,general elementary,female,0.2896881146389435,13496,0.2820349084152469,0.2973413208626401
1987,Not Working,middle vocational,female,0.28406855858387187,13496,0.2764600271677041,0.2916770900000396
1987,Not Working,middle vocational,male,0.16156223658330993,13496,0.1553527044288459,0.16777176873777394
1987,Not Working,inadequately,female,0.06378196122506322,13496,0.05965917350766992,0.06790474894245652
1987,Not Working,general elementary,male,0.05394773812868783,13496,0.050136222357622204,0.05775925389975346
1987,Not Working,higher vocational,female,0.027816802472604665,13496,0.025042325048866717,0.030591279896342614
1987,Not Working,higher education,female,0.02163529081202585,13496,0.019180665012789706,0.024089916611261995
1987,Not Working,higher education,male,0.018544534981736444,13496,0.01626840631182738,0.020820663651645508
1987,Not Working,higher vocational,male,0.01713964596796853,13496,0.01494986655413731,0.019329425381799752
1987,Not Working,in school,male,0.015172801348693454,13496,0.013110432027871433,0.017235170669515475
1987,Not Working,inadequately,male,0.014610845743186288,13496,0.01258645145481131,0.016635240031561263
1987,Not Working,in school,female,0.012082045518404047,13496,0.010238795658558945,0.013925295378249148
1987,Not Working,vocational + Abi,male,0.01152008991289688,13496,0.009719704877461103,0.013320474948332658
1987,Not Working,vocational + Abi,female,0.008429334082607475,13496,0.0068868808497692365,0.009971787315445714
1988,Full Time,middle vocational,male,0.395146927871772,12817,0.3866830940180101,0.40361076172553395
1988,Full Time,middle vocational,female,0.1402493321460374,12817,0.13423760112412894,0.14626106316794588
1988,Full Time,general elementary,male,0.12733748886910062,12817,0.12156631472161598,0.13310866301658528
1988,Full Time,general elementary,female,0.08036509349955476,12817,0.07565852558257068,0.08507166141653884
1988,Full Time,higher education,male,0.07702582368655388,12817,0.07240971708193142,0.08164193029117633
1988,Full Time,higher vocational,male,0.05120213713268032,12817,0.04738626536069517,0.05501800890466547
1988,Full Time,inadequately,male,0.04207479964381122,12817,0.03859912026900274,0.04555047901861971
1988,Full Time,inadequately,female,0.02315227070347284,12817,0.02054867761067527,0.025755863796270415
1988,Full Time,vocational + Abi,male,0.019590382902938557,12817,0.01719106318656789,0.021989702619309225
1988,Full Time,higher education,female,0.018032056990204808,12817,0.015728313240527845,0.02033580073988177
1988,Full Time,higher vocational,female,0.01402493321460374,12817,0.011989081010683371,0.01606078541852411
1988,Full Time,vocational + Abi,female,0.011798753339269812,12817,0.009929347310579595,0.01366815936796003
1988,Part Time,middle vocational,female,0.32523997741389044,12817,0.31712962898474606,0.3333503258430348
1988,Part Time,general elementary,female,0.21230942970073405,12817,0.20522955870640613,0.21938930069506196
1988,Part Time,middle vocational,male,0.1445511010728402,12817,0.13846315751912067,0.15063904462655972
1988,Part Time,general elementary,male,0.09034443817052512,12817,0.08538134898373574,0.0953075273573145
1988,Part Time,higher education,female,0.04799548277809147,12817,0.04429479397580977,0.05169617158037317
1988,Part Time,inadequately,female,0.042348955392433656,12817,0.03886246980963232,0.04583544097523499
1988,Part Time,higher vocational,female,0.039525691699604744,12817,0.03615246526683249,0.042898918132377
1988,Part Time,higher education,male,0.03387916431394692,12817,0.030746997037173106,0.03701133159072074
1988,Part Time,vocational + Abi,female,0.01637492941840768,12817,0.01417774053887026,0.0185721182979451
1988,Part Time,vocational + Abi,male,0.015810276679841896,12817,0.013650683102347912,0.01796987025733588
1988,Part Time,higher vocational,male,0.014680971202710334,12817,0.012598741162912182,0.016763201242508484
1988,Part Time,inadequately,male,0.012987012987012988,12817,0.011026909730696074,0.014947116243329901
1988,Part Time,in school,female,0.002258610954263128,12817,0.0014367608995063726,0.0030804610090198834
1988,Part Time,in school,male,0.0016939582156973462,12817,0.0009820138199571641,0.0024059026114375283
1988,Not Working,general elementary,female,0.2865671641791045,12817,0.27873913133509265,0.29439519702311634
1988,Not Working,middle vocational,female,0.28119402985074626,12817,0.273410586572412,0.2889774731290805
1988,Not Working,middle vocational,male,0.16417910447761194,12817,0.15776585059750853,0.17059235835771536
1988,Not Working,inadequately,female,0.06955223880597015,12817,0.06514806516010836,0.07395641245183195
1988,Not Working,general elementary,male,0.05432835820895522,12817,0.05040420140732259,0.058252515010587855
1988,Not Working,higher vocational,female,0.028656716417910448,12817,0.02576828232139193,0.031545150514428966
1988,Not Working,higher education,male,0.019701492537313434,12817,0.01729551474630539,0.022107470328321478
1988,Not Working,higher education,female,0.0191044776119403,12817,0.016734513122872757,0.02147444210100784
1988,Not Working,inadequately,male,0.01701492537313433,12817,0.014775939438422373,0.019253911307846285
1988,Not Working,higher vocational,male,0.016417910447761194,12817,0.014217887927872156,0.01861793296765023
1988,Not Working,in school,male,0.012238805970149255,12817,0.01033528185072304,0.014142330089575468
1988,Not Working,vocational + Abi,male,0.010746268656716417,12817,0.008961238430109007,0.012531298883323827
1988,Not Working,in school,female,0.010149253731343283,12817,0.00841399278927578,0.011884514673410786
1988,Not Working,vocational + Abi,female,0.010149253731343283,12817,0.00841399278927578,0.011884514673410786
1989,Full Time,middle vocational,male,0.3890754421311842,12393,0.3804916627304674,0.39765922153190103
1989,Full Time,middle vocational,female,0.14372061786433848,12393,0.13754422193859486,0.1498970137900821
1989,Full Time,general elementary,male,0.12849787329303783,12393,0.12260604553604246,0.1343897010500332
1989,Full Time,general elementary,female,0.08260577568838147,12393,0.07775902083182643,0.08745253054493651
1989,Full Time,higher education,male,0.07700917841952093,12393,0.07231523573079254,0.08170312110824932
1989,Full Time,higher vocational,male,0.04857846429370943,12393,0.04479337415785718,0.05236355442956167
1989,Full Time,inadequately,male,0.038280725319006045,12393,0.03490255077053389,0.0416588998674782
1989,Full Time,inadequately,female,0.021267069621670024,12393,0.018726952316025888,0.02380718692731416
1989,Full Time,higher education,female,0.02059547794940676,12393,0.018094932017591554,0.023096023881221964
1989,Full Time,vocational + Abi,male,0.019700022386389075,12393,0.01725332249493423,0.02214672227784392
1989,Full Time,higher vocational,female,0.015894336243563914,12393,0.013692373785533988,0.018096298701593842
1989,Full Time,vocational + Abi,female,0.014775016789791807,12393,0.01265079653257319,0.016899237047010424
1989,Part Time,middle vocational,female,0.343844754396604,12393,0.3354819420702519,0.3522075667229561
1989,Part Time,general elementary,female,0.20557913887204365,12393,0.19846401135673522,0.2126942663873521
1989,Part Time,middle vocational,male,0.13887204366282596,12393,0.13278356057213553,0.1449605267535164
1989,Part Time,general elementary,male,0.07580351728320193,12393,0.07114342324219756,0.0804636113242063
1989,Part Time,higher education,female,0.046694966646452396,12393,0.042980308741765644,0.05040962455113915
1989,Part Time,inadequately,female,0.04184354154032747,12393,0.03831820745785916,0.045368875622795776
1989,Part Time,higher vocational,female,0.038811400848999394,12393,0.03541083012862831,0.04221197156937048
1989,Part Time,higher education,male,0.036385688295936934,12393,0.03308894778625685,0.039682428805617016
1989,Part Time,vocational + Abi,female,0.018192844147968467,12393,0.015839793676619092,0.020545894619317842
1989,Part Time,inadequately,male,0.01758641600970285,12393,0.015272201047706102,0.0199006309716996
1989,Part Time,vocational + Abi,male,0.015767131594906003,12393,0.013573856411044187,0.01796040677876782
1989,Part Time,higher vocational,male,0.013341419041843541,12393,0.011321414677612484,0.015361423406074598
1989,Part Time,in school,female,0.0036385688295936932,12393,0.0025784816122360597,0.004698656046951327
1989,Part Time,in school,male,0.0036385688295936932,12393,0.0025784816122360597,0.004698656046951327
1989,Not Working,general elementary,female,0.2815021725636251,12393,0.2735840640063962,0.289420281120854
1989,Not Working,middle vocational,female,0.2771570453134699,12393,0.2692765632636353,0.2850375273633045
1989,Not Working,middle vocational,male,0.17039106145251395,12393,0.1637715191479231,0.1770106037571048
1989,Not Working,inadequately,female,0.07045313469894475,12393,0.06594752412460836,0.07495874527328114
1989,Not Working,general elementary,male,0.053693358162631905,12393,0.04972469651578909,0.05766201980947472
1989,Not Working,higher vocational,female,0.027001862197392923,12393,0.02414808075615997,0.029855643638625876
1989,Not Working,higher education,male,0.02110490378646803,12393,0.01857427985185976,0.023635527721076303
1989,Not Working,higher education,female,0.017690875232774673,12393,0.01536992089946422,0.020011829566085125
1989,Not Working,higher vocational,male,0.01707014276846679,12393,0.014789550294207133,0.019350735242726447
1989,Not Working,inadequately,male,0.016139044072004966,12393,0.01392047163381403,0.018357616510195903
1989,Not Working,vocational + Abi,male,0.01303538175046555,12393,0.011038370481262258,0.015032393019668841
1989,Not Working,in school,male,0.012104283054003724,12393,0.010179007336874114,0.014029558771133334
1989,Not Working,in school,female,0.011483550589695841,12393,0.00960770152621512,0.013359399653176562
1989,Not Working,vocational + Abi,female,0.0111731843575419,12393,0.009322567787037151,0.013023800928046649
1990,Full Time,middle vocational,male,0.38840312931431203,18165,0.38131531457100154,0.39549094405762253
1990,Full Time,middle vocational,female,0.14795213989875747,18165,0.14278879672464106,0.15311548307287387
1990,Full Time,general elementary,male,0.12471237919926369,18165,0.11990765408924264,0.12951710430928473
1990,Full Time,higher education,male,0.08053382420616659,18165,0.07657655668887484,0.08449109172345834
1990,Full Time,general elementary,female,0.08053382420616659,18165,0.07657655668887484,0.08449109172345834
1990,Full Time,higher vocational,male,0.04739990796134377,18165,0.044309737555581374,0.05049007836710616
1990,Full Time,inadequately,male,0.038656235618959964,18165,0.03585281988176749,0.041459651356152434
1990,Full Time,vocational + Abi,male,0.021629084215370454,18165,0.019513602855448627,0.02374456557529228
1990,Full Time,higher education,female,0.019558214450069028,18165,0.01754442584899807,0.021572003051139987
1990,Full Time,inadequately,female,0.019328117809479982,18165,0.01732597517403432,0.021330260444925645
1990,Full Time,higher vocational,female,0.01863782788771284,18165,0.016671071019510052,0.020604584755915627
1990,Full Time,vocational + Abi,female,0.012655315232397607,18165,0.01102973185278759,0.014280898612007624
1990,Part Time,middle vocational,female,0.34115523465703973,18165,0.33426068442924506,0.3480497848848344
1990,Part Time,general elementary,female,0.20276774969915765,18165,0.19692078811572566,0.20861471128258963
1990,Part Time,middle vocational,male,0.13598074608904934,18165,0.1309960487914514,0.14096544338664727
1990,Part Time,general elementary,male,0.07821901323706378,18165,0.07431412678669008,0.08212389968743747
1990,Part Time,inadequately,female,0.05114320096269555,18165,0.04793964245308083,0.05434675947231027
1990,Part Time,higher education,female,0.04993983152827918,18165,0.04677217954071509,0.053107483515843275
1990,Part Time,higher vocational,female,0.0421179302045728,18165,0.03919695478380003,0.04503890562534557
1990,Part Time,higher education,male,0.029482551143200964,18165,0.02702262213124499,0.03194248015515694
1990,Part Time,vocational + Abi,female,0.019253910950661854,18165,0.01725553984253561,0.021252282058788097
1990,Part Time,vocational + Abi,male,0.016245487364620937,18165,0.01440705307623475,0.018083921653007123
1990,Part Time,inadequately,male,0.013838748495788207,18165,0.01213987615533309,0.015537620836243325
1990,Part Time,higher vocational,male,0.011432009626955475,18165,0.009886032966867844,0.012977986287043107
1990,Part Time,in school,male,0.006016847172081829,18165,0.00489221015960131,0.007141484184562349
1990,Part Time,in school,female,0.0024067388688327317,18165,0.001694165463495202,0.0031193122741702615
1990,Not Working,general elementary,female,0.27950111928365845,18165,0.2729751233146902,0.2860271152526267
1990,Not Working,middle vocational,female,0.278541733290694,18165,0.2720226112067261,0.28506085537466186
1990,Not Working,middle vocational,male,0.1707707067476815,18165,0.16529824951907696,0.17624316397628603
1990,Not Working,inadequately,female,0.06395906619763352,18165,0.06040081300200179,0.06751731939326523
1990,Not Working,general elementary,male,0.05180684362008315,18165,0.048583694897963166,0.055029992342203134
1990,Not Working,higher vocational,female,0.025903421810041575,18165,0.023593390065874745,0.028213453554208404
1990,Not Working,higher education,male,0.0227054685001599,18165,0.02053917978014166,0.024871757220178137
1990,Not Working,higher education,female,0.019507515190278223,18165,0.017496286378851995,0.021518744001704452
1990,Not Working,inadequately,male,0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1990,Not Working,higher vocational,male,0.018228333866325552,18165,0.016282897165631423,0.020173770567019682
1990,Not Working,vocational + Abi,male,0.014390789894467541,18165,0.0126588490150637,0.016122730773871382
1990,Not Working,in school,female,0.012791813239526703,18165,0.0111575997184617,0.014426026760591706
1990,Not Working,vocational + Abi,female,0.012152222577550368,18165,0.01055887236925177,0.013745572785848965
1990,Not Working,in school,male,0.010873041253597697,18165,0.009364907334983784,0.012381175172211609
1991,Full Time,middle vocational,male,0.3800092123445417,17756,0.37286962380169303,0.3871488008873904
1991,Full Time,middle vocational,female,0.15016121602947952,17756,0.14490672487822628,0.15541570718073275
1991,Full Time,general elementary,male,0.12759097190234914,17756,0.12268354825181817,0.13249839555288012
1991,Full Time,general elementary,female,0.08268079226163058,17756,0.07862994319736197,0.0867316413258992
1991,Full Time,higher education,male,0.08014739751266697,17756,0.07615358809904033,0.08414120692629362
1991,Full Time,higher vocational,male,0.05020727775218793,17756,0.04699523542838782,0.05341932007598804
1991,Full Time,inadequately,male,0.037309995393827726,17756,0.03452233841859651,0.04009765236905894
1991,Full Time,inadequately,female,0.021188392445877474,17756,0.019070118801422398,0.02330666609033255
1991,Full Time,vocational + Abi,male,0.020727775218793182,17756,0.018632159889101465,0.0228233905484849
1991,Full Time,higher education,female,0.019806540764624597,17756,0.017757060600645913,0.02185602092860328
1991,Full Time,higher vocational,female,0.0163519115614924,17756,0.01448644424649785,0.018217378876486955
1991,Full Time,vocational + Abi,female,0.013818516812528788,17756,0.012101428466176315,0.015535605158881262
1991,Part Time,middle vocational,female,0.3453022142429683,17756,0.33830856864265724,0.3522958598432794
1991,Part Time,general elementary,female,0.19509275882704968,17756,0.1892639877956394,0.20092152985845996
1991,Part Time,middle vocational,male,0.14183123877917414,17756,0.13669960326629324,0.14696287429205504
1991,Part Time,general elementary,male,0.05745062836624776,17756,0.054027817131044986,0.06087343960145053
1991,Part Time,higher education,female,0.04847396768402154,17756,0.045314978602215505,0.051632956765827576
1991,Part Time,inadequately,female,0.04608019150209455,17756,0.04299631786470012,0.04916406513948898
1991,Part Time,higher vocational,female,0.045481747456612806,17756,0.04241700352967899,0.04854649138354662
1991,Part Time,higher education,male,0.03770197486535009,17756,0.034900283122183774,0.040503666608516405
1991,Part Time,vocational + Abi,female,0.023937761819269897,17756,0.021689411245587348,0.026186112392952446
1991,Part Time,vocational + Abi,male,0.023937761819269897,17756,0.021689411245587348,0.026186112392952446
1991,Part Time,inadequately,male,0.017953321364452424,17756,0.016000232647151155,0.019906410081753693
1991,Part Time,higher vocational,male,0.008378216636744464,17756,0.007037514426534689,0.00971891884695424
1991,Part Time,in school,male,0.005385996409335727,17756,0.004309422581289251,0.006462570237382203
