year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,male,Full Time,0.6467765656406106,1739,9393,0.6465288006021955,0.6470243306790256
1989,Upper Secondary Level,male,Part Time,0.08376185779030075,229,9393,0.08361825414453133,0.08390546143607017
1989,Upper Secondary Level,male,Not Working,0.2694615765690887,550,9393,0.2692315870281535,0.26969156611002393
1989,Upper Secondary Level,female,Full Time,0.2765468217432174,642,9393,0.27629989657383536,0.2767937469125994
1989,Upper Secondary Level,female,Part Time,0.24207861707212688,567,9393,0.24184215248788316,0.2423150816563706
1989,Upper Secondary Level,female,Not Working,0.48137456118465577,894,9393,0.48109872941509385,0.4816503929542177
1989,Post-secondary Non-tertiary Level,male,Full Time,0.5834538053724597,88,9393,0.5822316959146958,0.5846759148302236
1989,Post-secondary Non-tertiary Level,male,Not Working,0.4165461946275403,42,9393,0.41532408516977637,0.4177683040853042
1989,Post-secondary Non-tertiary Level,female,Full Time,0.6603692455643096,66,9393,0.6591249415709629,0.6616135495576564
1989,Post-secondary Non-tertiary Level,female,Not Working,0.3396307544356903,36,9393,0.3383864504423436,0.340875058429037
1989,First Stage of Tertiary Education,male,Full Time,0.7540858960436119,217,9393,0.753442430303754,0.7547293617834697
1989,First Stage of Tertiary Education,male,Not Working,0.24591410395638807,55,9393,0.24527063821653025,0.2465575696962459
1989,First Stage of Tertiary Education,female,Full Time,0.3109243951373108,71,9393,0.31016036250649215,0.31168842776812944
1989,First Stage of Tertiary Education,female,Part Time,0.26518227949775003,64,9393,0.26445363929332427,0.2659109197021758
1989,First Stage of Tertiary Education,female,Not Working,0.4238933253649393,87,9393,0.4230776247060776,0.42470902602380095
1989,Second Stage of Tertiary Education,male,Full Time,0.700121162422609,344,9393,0.69958874784314,0.7006535770020781
1989,Second Stage of Tertiary Education,male,Part Time,0.12220396409948976,60,9393,0.12182339819005691,0.12258453000892261
1989,Second Stage of Tertiary Education,male,Not Working,0.17767487347790115,68,9393,0.17723072803004727,0.17811901892575502
1989,Second Stage of Tertiary Education,female,Full Time,0.4006216460879001,92,9393,0.3998173411515462,0.40142595102425394
1989,Second Stage of Tertiary Education,female,Part Time,0.3043038668688281,77,9393,0.30354865895629213,0.30505907478136407
1989,Second Stage of Tertiary Education,female,Not Working,0.29507448704327177,57,9393,0.29432590320564345,0.2958230708809001
1990,Pre-primary Level,male,Not Working,1.0,82,9220,1.0,1.0
1990,Pre-primary Level,female,Not Working,1.0,65,9220,1.0,1.0
1990,Primary Level,male,Full Time,0.6652333717526075,169,9220,0.6639243197681691,0.666542423737046
1990,Primary Level,male,Not Working,0.33476662824739245,65,9220,0.3334575762629541,0.3360756802318308
1990,Primary Level,female,Full Time,0.19856127796355014,84,9220,0.19761621566782414,0.19950634025927613
1990,Primary Level,female,Part Time,0.2109426477808692,86,9220,0.20997611969563362,0.2119091758661048
1990,Primary Level,female,Not Working,0.5904960742555807,205,9220,0.5893311021184353,0.5916610463927261
1990,Lower Secondary Level,male,Full Time,0.5648286913424568,549,9220,0.5642997929586575,0.5653575897262562
1990,Lower Secondary Level,male,Part Time,0.16788151032909607,141,9220,0.16748278138914735,0.16828023926904478
1990,Lower Secondary Level,male,Not Working,0.26728979832844707,176,9220,0.2668176906661659,0.26776190599072824
1990,Lower Secondary Level,female,Full Time,0.16357146275390277,353,9220,0.1633325153691602,0.16381041013864533
1990,Lower Secondary Level,female,Part Time,0.1962267318639869,349,9220,0.1959701771749745,0.1964832865529993
1990,Lower Secondary Level,female,Not Working,0.6402018053821104,901,9220,0.6398917623116402,0.6405118484525805
1990,Upper Secondary Level,male,Full Time,0.650687429992103,1691,9220,0.6504423716944198,0.6509324882897863
1990,Upper Secondary Level,male,Part Time,0.09159184513418497,227,9220,0.09144357795915029,0.09174011230921966
1990,Upper Secondary Level,male,Not Working,0.257720724873712,534,9220,0.2574959051362332,0.2579455446111908
1990,Upper Secondary Level,female,Full Time,0.28085999424244035,643,9220,0.28061447362477493,0.28110551486010577
1990,Upper Secondary Level,female,Part Time,0.25332490811933417,568,9220,0.25308731104916715,0.2535625051895012
1990,Upper Secondary Level,female,Not Working,0.4658150976382255,873,9220,0.4655425835951846,0.4660876116812664
1990,Post-secondary Non-tertiary Level,male,Full Time,0.6267478422825865,94,9220,0.6256080665569933,0.6278876180081797
1990,Post-secondary Non-tertiary Level,male,Not Working,0.3732521577174134,45,9220,0.3721123819918201,0.37439193344300664
1990,Post-secondary Non-tertiary Level,female,Full Time,0.4692728228909708,55,9220,0.4680982919407637,0.47044735384117786
1990,Post-secondary Non-tertiary Level,female,Part Time,0.2563693503886492,32,9220,0.2553417416419476,0.2573969591353508
1990,Post-secondary Non-tertiary Level,female,Not Working,0.27435782672038,39,9220,0.2733077137209004,0.2754079397198596
1990,First Stage of Tertiary Education,male,Full Time,0.745973373832587,206,9220,0.7453265700277063,0.7466201776374677
1990,First Stage of Tertiary Education,male,Not Working,0.25402662616741306,57,9220,0.2533798223625323,0.2546734299722938
1990,First Stage of Tertiary Education,female,Full Time,0.332516341715822,81,9220,0.3317721866371841,0.3332604967944599
1990,First Stage of Tertiary Education,female,Part Time,0.2549609673199456,70,9220,0.2542725322331363,0.25564940240675493
1990,First Stage of Tertiary Education,female,Not Working,0.41252269096423233,81,9220,0.4117450912293561,0.41330029069910856
1990,Second Stage of Tertiary Education,male,Full Time,0.7191252082558077,350,9220,0.718615434545046,0.7196349819665695
1990,Second Stage of Tertiary Education,male,Part Time,0.10981446997374776,49,9220,0.10945982905204699,0.11016911089544854
1990,Second Stage of Tertiary Education,male,Not Working,0.1710603217704445,71,9220,0.17063319685753472,0.17148744668335428
1990,Second Stage of Tertiary Education,female,Full Time,0.36321470208071027,85,9220,0.3624454672520407,0.36398393690937986
1990,Second Stage of Tertiary Education,female,Part Time,0.337327896252855,83,9220,0.33657166227028407,0.3380841302354259
1990,Second Stage of Tertiary Education,female,Not Working,0.29945740166643475,61,9220,0.29872480402466367,0.30018999930820583
1991,Pre-primary Level,male,Not Working,1.0,71,9180,1.0,1.0
1991,Pre-primary Level,female,Not Working,1.0,61,9180,1.0,1.0
1991,Primary Level,male,Full Time,0.6229683299516408,162,9180,0.6216842019499742,0.6242524579533073
1991,Primary Level,male,Part Time,0.11890408523554079,31,9180,0.11804646227839355,0.11976170819268803
1991,Primary Level,male,Not Working,0.25812758481281856,55,9180,0.2569680915313607,0.2592870780942764
1991,Primary Level,female,Full Time,0.2323253292105945,92,9180,0.2313552794108769,0.2332953790103121
1991,Primary Level,female,Part Time,0.1864846403182458,77,9180,0.18558997303478178,0.18737930760170982
1991,Primary Level,female,Not Working,0.5811900304711598,203,9180,0.580056783080852,0.5823232778614676
1991,Lower Secondary Level,male,Full Time,0.574347427225308,559,9180,0.5738160029767317,0.5748788514738842
1991,Lower Secondary Level,male,Part Time,0.13344317806309397,112,9180,0.1330776900762358,0.13380866604995215
1991,Lower Secondary Level,male,Not Working,0.29220939471159796,188,9180,0.29172060069613115,0.29269818872706477
1991,Lower Secondary Level,female,Full Time,0.17118923619306262,362,9180,0.17094177361773916,0.17143669876838608
1991,Lower Secondary Level,female,Part Time,0.1885455115155421,332,9180,0.18828854070620646,0.18880248232487776
1991,Lower Secondary Level,female,Not Working,0.6402652522913953,847,9180,0.6399499589703403,0.6405805456124503
1991,Upper Secondary Level,male,Full Time,0.6385043789840954,1652,9180,0.638253715100461,0.6387550428677298
1991,Upper Secondary Level,male,Part Time,0.09692542624108877,239,9180,0.096771064747968,0.09707978773420954
1991,Upper Secondary Level,male,Not Working,0.26457019477481586,530,9180,0.2643400509239841,0.2648003386256476
1991,Upper Secondary Level,female,Full Time,0.28087962812629147,652,9180,0.2806344789197082,0.2811247773328747
1991,Upper Secondary Level,female,Part Time,0.2589988077952674,579,9180,0.2587598463088167,0.2592377692817181
1991,Upper Secondary Level,female,Not Working,0.4601215640784412,878,9180,0.4598496987281796,0.46039342942870276
1991,Post-secondary Non-tertiary Level,male,Full Time,0.4527266834458382,90,9180,0.45169606421699326,0.45375730267468317
1991,Post-secondary Non-tertiary Level,male,Part Time,0.2707286148617474,40,9180,0.26980861084114266,0.2716486188823521
