year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,male,Full Time,0.027341973896804445,263,10856,0.027296732374742446,0.027387215418866444
1985,First Stage of Tertiary Education,male,Part Time,0.00378798638524898,34,10856,0.003770944317794821,0.003805028452703139
1985,First Stage of Tertiary Education,male,Not Working,0.00811548404275192,63,10856,0.008090593752715114,0.008140374332788724
1985,First Stage of Tertiary Education,female,Full Time,0.008796580286239,84,10856,0.00877067546980315,0.00882248510267485
1985,First Stage of Tertiary Education,female,Part Time,0.007018044048511066,70,10856,0.006994884989404637,0.007041203107617495
1985,First Stage of Tertiary Education,female,Not Working,0.013005913365293323,106,10856,0.012974481519029704,0.013037345211556941
1985,Second Stage of Tertiary Education,male,Full Time,0.035970013181552886,372,10856,0.03591835278233596,0.03602167358076981
1985,Second Stage of Tertiary Education,male,Part Time,0.006220793859943367,65,10856,0.006198981128837209,0.006242606591049525
1985,Second Stage of Tertiary Education,male,Not Working,0.00835570865154306,72,10856,0.008330455720652762,0.00838096158243336
1985,Second Stage of Tertiary Education,female,Full Time,0.008876850355827233,88,10856,0.008850828668911546,0.00890287204274292
1985,Second Stage of Tertiary Education,female,Part Time,0.007463976124442774,80,10856,0.007440097986990975,0.007487854261894574
1985,Second Stage of Tertiary Education,female,Not Working,0.008803554395263835,78,10856,0.008777639403097452,0.00882946938743022
1986,Pre-primary Level,male,Not Working,0.008839779363613996,111,10386,0.00881375855390524,0.00886580017332275
1986,Pre-primary Level,female,Not Working,0.005500085305618356,72,10386,0.005479525677733133,0.005520644933503579
1986,Primary Level,male,Full Time,0.00609409838816166,216,10386,0.006072463456505226,0.006115733319818094
1986,Primary Level,male,Part Time,0.0014977075707760458,34,10386,0.0014869573790981768,0.0015084577624539148
1986,Primary Level,male,Not Working,0.003506563495537392,73,10386,0.003490130897305921,0.0035229960937688625
1986,Primary Level,female,Full Time,0.0030081681570895873,133,10386,0.0029929442888285175,0.003023392025350657
1986,Primary Level,female,Part Time,0.0022227415587080662,71,10386,0.0022096500575778293,0.002235833059838303
1986,Primary Level,female,Not Working,0.008126486550467486,251,10386,0.008101528668916844,0.008151444432018129
1986,Lower Secondary Level,male,Full Time,0.03873005144189532,610,10386,0.038676413157103136,0.038783689726687505
1986,Lower Secondary Level,male,Part Time,0.011152683979771275,157,10386,0.011123490727523954,0.011181877232018595
1986,Lower Secondary Level,male,Not Working,0.023671912001650915,241,10386,0.023629650714240884,0.023714173289060947
1986,Lower Secondary Level,female,Full Time,0.032670834000595034,394,10386,0.03262141483437609,0.03272025316681398
1986,Lower Secondary Level,female,Part Time,0.033183259124610724,372,10386,0.033133467102677235,0.033233051146544214
1986,Lower Secondary Level,female,Not Working,0.1352139996158964,1133,10386,0.13511894059931462,0.13530905863247816
1986,Upper Secondary Level,male,Full Time,0.1736756368630498,1846,10386,0.17357032606812375,0.17378094765797583
1986,Upper Secondary Level,male,Part Time,0.031077630187078202,312,10386,0.031029391375405783,0.03112586899875062
1986,Upper Secondary Level,male,Not Working,0.07415458912825496,575,10386,0.0740817497185219,0.07422742853798801
1986,Upper Secondary Level,female,Full Time,0.06389684630898641,645,10386,0.06382885870623567,0.06396483391173716
1986,Upper Secondary Level,female,Part Time,0.05599489727944361,563,10386,0.055930984227062094,0.056058810331825124
1986,Upper Secondary Level,female,Not Working,0.1270372974004036,1051,10386,0.12694472284615582,0.12712987195465136
1986,Post-secondary Non-tertiary Level,male,Full Time,0.007047286976255224,101,10386,0.007024032668056756,0.007070541284453692
1986,Post-secondary Non-tertiary Level,male,Not Working,0.0039786751137755785,38,10386,0.00396117536881802,0.003996174858733137
1986,Post-secondary Non-tertiary Level,female,Full Time,0.004258580842274539,49,10386,0.004240478536501347,0.004276683148047731
1986,Post-secondary Non-tertiary Level,female,Not Working,0.0029896066123843833,34,10386,0.002974429644060576,0.0030047835807081908
1986,First Stage of Tertiary Education,male,Full Time,0.026768325948951708,244,10386,0.02672345689781108,0.026813195000092337
1986,First Stage of Tertiary Education,male,Not Working,0.008559587785073569,62,10386,0.008533979063642465,0.008585196506504673
1986,First Stage of Tertiary Education,female,Full Time,0.007941316273114082,75,10386,0.00791664207258307,0.007965990473645095
1986,First Stage of Tertiary Education,female,Part Time,0.007250352351313568,72,10386,0.007226767801574694,0.007273936901052443
1986,First Stage of Tertiary Education,female,Not Working,0.013960561176842553,102,10386,0.013927945473888495,0.01399317687979661
1986,Second Stage of Tertiary Education,male,Full Time,0.03832531675039071,381,10386,0.03827194823396483,0.0383786852668166
1986,Second Stage of Tertiary Education,male,Part Time,0.005720290015815992,57,10386,0.005699325179567346,0.005741254852064638
1986,Second Stage of Tertiary Education,male,Not Working,0.008229327992655189,67,10386,0.008204213987504944,0.008254441997805433
1986,Second Stage of Tertiary Education,female,Full Time,0.009476355537447616,92,10386,0.00944942275278227,0.009503288322112963
1986,Second Stage of Tertiary Education,female,Part Time,0.0069530932521762855,75,10386,0.006929993779239919,0.006976192725112652
1986,Second Stage of Tertiary Education,female,Not Working,0.009286055649920133,77,10386,0.00925939210176783,0.009312719198072436
1987,Pre-primary Level,male,Not Working,0.006156022766058946,92,10248,0.006134272776651955,0.006177772755465937
1987,Pre-primary Level,female,Not Working,0.006412913917706225,87,10248,0.006390717621575111,0.00643511021383734
1987,Primary Level,male,Full Time,0.006209704335003474,211,10248,0.006187860309594286,0.0062315483604126615
1987,Primary Level,male,Part Time,0.001994419762374322,42,10248,0.001982013967234266,0.002006825557514378
1987,Primary Level,male,Not Working,0.0025074595661362968,56,10248,0.0024935529446651404,0.002521366187607453
1987,Primary Level,female,Full Time,0.0036384491848745534,136,10248,0.003621706832703925,0.0036551915370451817
1987,Primary Level,female,Part Time,0.002162651760020892,72,10248,0.002149734422422443,0.002175569097619341
1987,Primary Level,female,Not Working,0.007393537015488441,234,10248,0.007369715767456739,0.007417358263520142
1987,Lower Secondary Level,male,Full Time,0.038967641483118876,612,10248,0.03891383050305918,0.03902145246317857
1987,Lower Secondary Level,male,Part Time,0.011323051652806615,163,10248,0.011293630561049746,0.011352472744563484
1987,Lower Secondary Level,male,Not Working,0.019212287716505416,224,10248,0.019174117301214478,0.019250458131796353
1987,Lower Secondary Level,female,Full Time,0.03231011331847927,395,10248,0.032260944793748525,0.03235928184321002
1987,Lower Secondary Level,female,Part Time,0.03320813037447086,363,10248,0.033158306379908804,0.033257954369032915
1987,Lower Secondary Level,female,Not Working,0.12895157687675035,1079,10248,0.1288583836575174,0.1290447700959833
1987,Upper Secondary Level,male,Full Time,0.18047979533217154,1880,10248,0.18037285440044967,0.1805867362638934
1987,Upper Secondary Level,male,Part Time,0.028689298145274246,274,10248,0.028642879882276137,0.028735716408272355
1987,Upper Secondary Level,male,Not Working,0.07621913286739825,575,10248,0.07614534816679384,0.07629291756800265
1987,Upper Secondary Level,female,Full Time,0.06903159368238293,671,10248,0.0689611014511195,0.06910208591364636
1987,Upper Secondary Level,female,Part Time,0.05760639309415165,556,10248,0.05754160408420254,0.057671182104100764
1987,Upper Secondary Level,female,Not Working,0.12430173866604997,1013,10248,0.12420999719884665,0.1243934801332533
1987,Post-secondary Non-tertiary Level,male,Full Time,0.007419350397178357,100,10248,0.0073954879115787145,0.007443212882777999
1987,Post-secondary Non-tertiary Level,male,Not Working,0.004339003028902154,41,10248,0.004320726212040862,0.004357279845763447
1987,Post-secondary Non-tertiary Level,female,Full Time,0.00492599127757359,53,10248,0.004906523142687748,0.004945459412459432
1987,Post-secondary Non-tertiary Level,female,Part Time,0.0030084623837104843,33,10248,0.002993233507204542,0.0030236912602164268
1987,First Stage of Tertiary Education,male,Full Time,0.026119176368652505,237,10248,0.026074827506451556,0.026163525230853454
1987,First Stage of Tertiary Education,male,Not Working,0.008511056175100154,61,10248,0.00848551237526295,0.008536599974937359
1987,First Stage of Tertiary Education,female,Full Time,0.007562445092270265,67,10248,0.0075383553281075655,0.007586534856432965
1987,First Stage of Tertiary Education,female,Part Time,0.008053121349524898,80,10248,0.008028268501431996,0.0080779741976178
1987,First Stage of Tertiary Education,female,Not Working,0.012776767113382832,99,10248,0.012745537399231456,0.012807996827534208
1987,Second Stage of Tertiary Education,male,Full Time,0.03836545403352491,370,10248,0.03831204373130009,0.03841886433574974
1987,Second Stage of Tertiary Education,male,Part Time,0.005466439961478939,58,10248,0.005445937224105722,0.005486942698852156
1987,Second Stage of Tertiary Education,male,Not Working,0.009057285245038661,66,10248,0.009030941765756945,0.009083628724320378
1987,Second Stage of Tertiary Education,female,Full Time,0.009076128107939608,82,10248,0.009049757491005424,0.009102498724873792
1987,Second Stage of Tertiary Education,female,Part Time,0.008856104302289535,89,10248,0.008830052393277039,0.008882156211302032
1987,Second Stage of Tertiary Education,female,Not Working,0.009687303646209946,77,10248,0.009660068013680067,0.009714539278739826
1988,Pre-primary Level,male,Not Working,0.007500113019008541,86,9711,0.007476107479853356,0.007524118558163727
1988,Pre-primary Level,female,Not Working,0.0059855287288773954,69,9711,0.00596406723538545,0.006006990222369341
1988,Primary Level,male,Full Time,0.005465607636184246,190,9711,0.005445094056325291,0.005486121216043201
1988,Primary Level,male,Not Working,0.0031404041599726487,60,9711,0.0031248365444748825,0.003155971775470415
1988,Primary Level,female,Full Time,0.002567976907320347,104,9711,0.0025538953872572376,0.0025820584273834562
1988,Primary Level,female,Part Time,0.002040925525098598,76,9711,0.002028368629829539,0.0020534824203676575
1988,Primary Level,female,Not Working,0.007843671942947378,238,9711,0.007819126996347597,0.007868216889547159
1988,Lower Secondary Level,male,Full Time,0.03772200690367598,583,9711,0.03766899663570813,0.037775017171643825
1988,Lower Secondary Level,male,Part Time,0.011244425275537859,182,9711,0.011215087618214799,0.011273762932860918
1988,Lower Secondary Level,male,Not Working,0.019212156356801492,209,9711,0.01917396299200061,0.019250349721602375
1988,Lower Secondary Level,female,Full Time,0.029803833783072303,367,9711,0.02975652103532145,0.029851146530823155
1988,Lower Secondary Level,female,Part Time,0.03641198149742846,387,9711,0.03635986440486331,0.03646409858999362
1988,Lower Secondary Level,female,Not Working,0.1245400361724668,991,9711,0.1244481637926403,0.1246319085522933
1988,Upper Secondary Level,male,Full Time,0.18422958468431527,1775,9711,0.18412172081639513,0.1843374485522354
1988,Upper Secondary Level,male,Part Time,0.026314401114377578,258,9711,0.026269864372143032,0.026358937856612124
1988,Upper Secondary Level,male,Not Working,0.07776270323418921,552,9711,0.07768819241413434,0.07783721405424408
1988,Upper Secondary Level,female,Full Time,0.06604656405560638,634,9711,0.06597746055402601,0.06611566755718676
1988,Upper Secondary Level,female,Part Time,0.0649084323716839,579,9711,0.06483988513401814,0.06497697960934964
1988,Upper Secondary Level,female,Not Working,0.12193054970720765,944,9711,0.12183950954408015,0.12202158987033515
1988,Post-secondary Non-tertiary Level,male,Full Time,0.006879956575938264,88,9711,0.006856957729701978,0.006902955422174549
1988,Post-secondary Non-tertiary Level,male,Not Working,0.004662766214980877,36,9711,0.004643811412055022,0.004681721017906732
1988,Post-secondary Non-tertiary Level,female,Full Time,0.005923054511615805,53,9711,0.005901704643662213,0.005944404379569397
1988,Post-secondary Non-tertiary Level,female,Not Working,0.0034524131195450792,34,9711,0.0034360930228461554,0.003468733216244003
1988,First Stage of Tertiary Education,male,Full Time,0.02639612890687109,230,9711,0.02635152492877189,0.02644073288497029
1988,First Stage of Tertiary Education,male,Not Working,0.00835590373689416,55,9711,0.00833057654989119,0.00838123092389713
1988,First Stage of Tertiary Education,female,Full Time,0.008014822267650079,63,9711,0.007990013118665654,0.008039631416634503
1988,First Stage of Tertiary Education,female,Part Time,0.007030369552925111,70,9711,0.00700712242059296,0.007053616685257262
1988,First Stage of Tertiary Education,female,Not Working,0.013187495975093328,96,9711,0.013155755690271923,0.013219236259914733
1988,Second Stage of Tertiary Education,male,Full Time,0.03760177196071863,346,9711,0.03754884293612979,0.03765470098530747
1988,Second Stage of Tertiary Education,male,Part Time,0.007590872820564928,60,9711,0.007566723575422276,0.00761502206570758
1988,Second Stage of Tertiary Education,male,Not Working,0.00865679175822152,66,9711,0.008631016511523489,0.008682567004919553
1988,Second Stage of Tertiary Education,female,Full Time,0.009586235870137207,81,9711,0.009559124921353744,0.009613346818920671
1988,Second Stage of Tertiary Education,female,Part Time,0.009498349706448661,85,9711,0.009471362122458488,0.009525337290438834
1988,Second Stage of Tertiary Education,female,Not Working,0.008492163946623197,64,9711,0.008466632843017873,0.008517695050228521
1989,Pre-primary Level,male,Not Working,0.008226828810703994,78,9393,0.008201791555244538,0.00825186606616345
1989,Pre-primary Level,female,Not Working,0.006806687600385951,78,9393,0.006783897349029254,0.006829477851742647
1989,Primary Level,male,Full Time,0.005537229901339497,171,9393,0.0055166612955524965,0.005557798507126498
1989,Primary Level,male,Not Working,0.0028223995770857995,56,9393,0.002807694753492963,0.002837104400678636
1989,Primary Level,female,Full Time,0.00242059047993839,95,9393,0.002406969802406795,0.002434211157469985
1989,Primary Level,female,Part Time,0.002079878281675436,70,9393,0.002067250380854886,0.002092506182495986
1989,Primary Level,female,Not Working,0.008400106218934849,230,9393,0.008374808874313891,0.008425403563555806
1989,Lower Secondary Level,male,Full Time,0.03778462647844865,578,9393,0.037731774892393856,0.037837478064503445
1989,Lower Secondary Level,male,Part Time,0.01013385267098675,133,9393,0.01010609136829056,0.010161613973682938
1989,Lower Secondary Level,male,Not Working,0.019057570797004052,194,9393,0.019019672487064404,0.0190954691069437
1989,Lower Secondary Level,female,Full Time,0.030174268685385877,371,9393,0.030126852180307966,0.03022168519046379
1989,Lower Secondary Level,female,Part Time,0.03444861028326299,351,9393,0.03439805833914308,0.0344991622273829
1989,Lower Secondary Level,female,Not Working,0.12241727621506637,943,9393,0.12232642521733988,0.12250812721279286
1989,Upper Secondary Level,male,Full Time,0.18492968825384842,1739,9393,0.1848220751473364,0.18503730136036045
1989,Upper Secondary Level,male,Part Time,0.023949621973982805,229,9393,0.023907243066077253,0.023992000881888357
1989,Upper Secondary Level,male,Not Working,0.07704584241074922,550,9393,0.07697192802336761,0.07711975679813082
1989,Upper Secondary Level,female,Full Time,0.06971812142304655,642,9393,0.06964753121997683,0.06978871162611627
1989,Upper Secondary Level,female,Part Time,0.061028603809552426,567,9393,0.06096225132172861,0.06109495629737624
1989,Upper Secondary Level,female,Not Working,0.1213556890478373,894,9393,0.1212651781374056,0.12144619995826901
1989,Post-secondary Non-tertiary Level,male,Full Time,0.007294315427163442,88,9393,0.007270728745990451,0.007317902108336433
1989,Post-secondary Non-tertiary Level,male,Not Working,0.005207643356886249,42,9393,0.005187692977934799,0.0052275937358377
1989,Post-secondary Non-tertiary Level,female,Full Time,0.007349475110792663,66,9393,0.0073258000740065105,0.007373150147578815
1989,Post-secondary Non-tertiary Level,female,Not Working,0.0037798667841531975,36,9393,0.0037628577279311417,0.0037968758403752532
1989,First Stage of Tertiary Education,male,Full Time,0.025947937393600885,217,9393,0.025903871070106284,0.025992003717095487
1989,First Stage of Tertiary Education,male,Not Working,0.00846185269760672,55,9393,0.008436463337428018,0.008487242057785421
1989,First Stage of Tertiary Education,female,Full Time,0.00876761118350337,71,9393,0.008741771172421408,0.008793451194585333
1989,First Stage of Tertiary Education,female,Part Time,0.007477750719317517,64,9393,0.007453871510704259,0.007501629927930775
1989,First Stage of Tertiary Education,female,Not Working,0.01195316906041025,87,9393,0.011923046311048673,0.011983291809771826
1989,Second Stage of Tertiary Education,male,Full Time,0.039840150917927974,344,9393,0.03978593877552088,0.03989436306033507
1989,Second Stage of Tertiary Education,male,Part Time,0.006953974017362886,60,9393,0.006930940220461127,0.006977007814264646
1989,Second Stage of Tertiary Education,male,Not Working,0.01011052679680398,68,9393,0.010082797135971195,0.010138256457636765
1989,Second Stage of Tertiary Education,female,Full Time,0.011425021694454947,92,9393,0.011395564075772087,0.011454479313137807
1989,Second Stage of Tertiary Education,female,Part Time,0.008678208765384773,77,9393,0.00865249967650781,0.008703917854261735
1989,Second Stage of Tertiary Education,female,Not Working,0.008415003155395815,57,9393,0.008389683579464267,0.008440322731327363
1990,Pre-primary Level,male,Not Working,0.007512638503965568,82,9220,0.00748894404411412,0.007536332963817016
1990,Pre-primary Level,female,Not Working,0.006021649259580146,65,9220,0.006000420028472781,0.006042878490687511
1990,Primary Level,male,Full Time,0.006509574105970992,169,9220,0.006487506958100816,0.006531641253841168
1990,Primary Level,male,Not Working,0.003275825097350735,65,9220,0.0032601454632692826,0.0032915047314321876
1990,Primary Level,female,Full Time,0.0026638803571154353,84,9220,0.0026497365538784476,0.002678024160352423
1990,Primary Level,female,Part Time,0.002829987707898063,86,9220,0.0028154108153070883,0.0028445646004890378
1990,Primary Level,female,Not Working,0.007922042551780797,205,9220,0.00789771605564229,0.007946369047919304
1990,Lower Secondary Level,male,Full Time,0.03737019994585197,549,9220,0.03731815477529584,0.037422245116408105
1990,Lower Secondary Level,male,Part Time,0.011107377695879361,141,9220,0.01107861905135271,0.011136136340406012
1990,Lower Secondary Level,male,Not Working,0.017684429562669583,176,9220,0.017648262843316203,0.017720596282022962
1990,Lower Secondary Level,female,Full Time,0.02951314571340829,353,9220,0.029466705879919453,0.029559585546897124
1990,Lower Secondary Level,female,Part Time,0.03540512527592203,349,9220,0.03535441527516094,0.03545583527668312
1990,Lower Secondary Level,female,Not Working,0.11551140309025854,901,9220,0.11542369359272507,0.115599112587792
1990,Upper Secondary Level,male,Full Time,0.18543699128331426,1691,9220,0.1853303442933287,0.1855436382732998
1990,Upper Secondary Level,male,Part Time,0.026102419387411025,227,9220,0.026058668678000916,0.026146170096821134
1990,Upper Secondary Level,male,Not Working,0.07344687112292299,534,9220,0.07337528812423327,0.0735184541216127
1990,Upper Secondary Level,female,Full Time,0.07085874026975159,643,9220,0.07078833167753845,0.07092914886196472
1990,Upper Secondary Level,female,Part Time,0.06391185728214384,568,9220,0.06384473956669019,0.06397897499759748
1990,Upper Secondary Level,female,Not Working,0.11752144019765257,873,9220,0.1174330714483783,0.11760980894692682
1990,Post-secondary Non-tertiary Level,male,Full Time,0.00849816900961579,94,9220,0.008472980787368932,0.00852335723186265
1990,Post-secondary Non-tertiary Level,male,Not Working,0.0050609825921924464,45,9220,0.00504151089857909,0.0050804542858058025
1990,Post-secondary Non-tertiary Level,female,Full Time,0.006379246032876054,55,9220,0.006357399472088715,0.006401092593663393
1990,Post-secondary Non-tertiary Level,female,Part Time,0.0034850583320436067,32,9220,0.0034688874016554445,0.003501229262431769
1990,Post-secondary Non-tertiary Level,female,Not Working,0.003729591811672236,39,9220,0.003712865224389515,0.003746318398954957
1990,First Stage of Tertiary Education,male,Full Time,0.025442331659602958,206,9220,0.025399123049081464,0.02548554027012445
1990,First Stage of Tertiary Education,male,Not Working,0.008663887881300902,57,9220,0.00863845737834987,0.008689318384251936
1990,First Stage of Tertiary Education,female,Full Time,0.010034965270895778,81,9220,0.01000761535852952,0.010062315183262036
1990,First Stage of Tertiary Education,female,Part Time,0.007694432217338166,70,9220,0.007670454983568301,0.007718409451108031
1990,First Stage of Tertiary Education,female,Not Working,0.012449465959842681,81,9220,0.012419040083247112,0.01247989183643825
1990,Second Stage of Tertiary Education,male,Full Time,0.04208652494114737,350,9220,0.04203142860120928,0.04214162128108546
1990,Second Stage of Tertiary Education,male,Part Time,0.006426849422590365,49,9220,0.006404922026571303,0.006448776818609427
1990,Second Stage of Tertiary Education,male,Not Working,0.010011239233420883,71,9220,0.00998392134503841,0.010038557121803356
1990,Second Stage of Tertiary Education,female,Full Time,0.010690010610579375,85,9220,0.010661791498812728,0.010718229722346023
1990,Second Stage of Tertiary Education,female,Part Time,0.009928119014813825,83,9220,0.009900913626769672,0.009955324402857978
1990,Second Stage of Tertiary Education,female,Not Working,0.008813527599219745,61,9220,0.008787880358863187,0.008839174839576303
1991,Pre-primary Level,male,Not Working,0.005985156204710165,71,9180,0.005963927792473185,0.0060063846169471444
1991,Pre-primary Level,female,Not Working,0.006046089964464087,61,9180,0.006024754418591169,0.006067425510337005
1991,Primary Level,male,Full Time,0.006721400948609954,162,9180,0.006698913055221452,0.006743888841998456
1991,Primary Level,male,Part Time,0.0012828935162045919,31,9180,0.0012730420724419498,0.001292744959967234
1991,Primary Level,male,Not Working,0.002785019574844128,55,9180,0.0027705154390881915,0.002799523710600065
1991,Primary Level,female,Full Time,0.003335407794046769,92,9180,0.0033195394240757435,0.003351276164017795
1991,Primary Level,female,Part Time,0.0026772901814061906,77,9180,0.0026630685666554875,0.0026915117961568936
1991,Primary Level,female,Not Working,0.008343927732901652,203,9180,0.008318892644008225,0.008368962821795079
1991,Lower Secondary Level,male,Full Time,0.03766071444270176,559,9180,0.037608319216700804,0.03771310966870272
1991,Lower Secondary Level,male,Part Time,0.008750044285284716,112,9180,0.00872441242961048,0.008775676140958952
1991,Lower Secondary Level,male,Not Working,0.019160553438661423,188,9180,0.019122823480862836,0.01919828339646001
1991,Lower Secondary Level,female,Full Time,0.030043871829856385,362,9180,0.029996889199334548,0.030090854460378222
1991,Lower Secondary Level,female,Part Time,0.03308991445980419,332,9180,0.03304068509860583,0.033139143821002554
1991,Lower Secondary Level,female,Not Working,0.11236715347721656,847,9180,0.11228023347973473,0.11245407347469838
1991,Upper Secondary Level,male,Full Time,0.17766993313265192,1652,9180,0.17756473370250267,0.17777513256280117
