year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Upper Secondary Level,female,Not Working,0.4791830322073841,16099,0.4714660073489798,0.4869000570657884
1984,Upper Secondary Level,female,Full Time,0.2945797329143755,16099,0.287537959934589,0.301621505894162
1984,Upper Secondary Level,female,Part Time,0.22623723487824038,16099,0.21977410956320875,0.232700360193272
1984,Post-secondary Non-tertiary Level,male,Full Time,0.6476683937823834,16099,0.6402892023844211,0.6550475851803457
1984,Post-secondary Non-tertiary Level,male,Not Working,0.23316062176165803,16099,0.2266287683945448,0.23969247512877126
1984,Post-secondary Non-tertiary Level,male,Part Time,0.11917098445595854,16099,0.11416617334899659,0.1241757955629205
1984,Post-secondary Non-tertiary Level,female,Full Time,0.4482758620689655,16099,0.44059357926211584,0.4559581448758152
1984,Post-secondary Non-tertiary Level,female,Not Working,0.3103448275862069,16099,0.3031983032688056,0.3174913519036082
1984,Post-secondary Non-tertiary Level,female,Part Time,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,First Stage of Tertiary Education,male,Full Time,0.7317708333333334,16099,0.7249270355447618,0.738614631121905
1984,First Stage of Tertiary Education,male,Not Working,0.18229166666666666,16099,0.17632764461120518,0.18825568872212814
1984,First Stage of Tertiary Education,male,Part Time,0.0859375,16099,0.08160801813374312,0.09026698186625688
1984,First Stage of Tertiary Education,female,Not Working,0.42028985507246375,16099,0.41266491341444855,0.42791479673047894
1984,First Stage of Tertiary Education,female,Full Time,0.3079710144927536,16099,0.3008396327379382,0.315102396247569
1984,First Stage of Tertiary Education,female,Part Time,0.2717391304347826,16099,0.26486724042712056,0.2786110204424446
1984,Second Stage of Tertiary Education,male,Full Time,0.6990654205607477,16099,0.6919802293002614,0.7061506118212341
1984,Second Stage of Tertiary Education,male,Not Working,0.15140186915887852,16099,0.14586488507649326,0.15693885324126378
1984,Second Stage of Tertiary Education,male,Part Time,0.14953271028037382,16099,0.1440239543510509,0.15504146620969675
1984,Second Stage of Tertiary Education,female,Full Time,0.3568627450980392,16099,0.3494622792133745,0.3642632109827039
1984,Second Stage of Tertiary Education,female,Part Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Second Stage of Tertiary Education,female,Not Working,0.30980392156862746,16099,0.30266082830883395,0.31694701482842097
1985,Pre-primary Level,male,Not Working,0.9464285714285714,14443,0.942756273557471,0.9501008692996717
1985,Pre-primary Level,male,Part Time,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,Pre-primary Level,female,Not Working,0.9866666666666667,14443,0.9847960622207663,0.9885372711125671
1985,Pre-primary Level,female,Part Time,0.013333333333333334,14443,0.011462728887432924,0.015203937779233744
1985,Primary Level,male,Full Time,0.6878612716763006,14443,0.6803042333775126,0.6954183099750887
1985,Primary Level,male,Not Working,0.2023121387283237,14443,0.19576042628307727,0.20886385117357015
1985,Primary Level,male,Part Time,0.10982658959537572,14443,0.10472719729946317,0.11492598189128828
1985,Primary Level,female,Not Working,0.555327868852459,14443,0.5472234466791059,0.563432291025812
1985,Primary Level,female,Full Time,0.3176229508196721,14443,0.31003026359897123,0.325215638040373
1985,Primary Level,female,Part Time,0.12704918032786885,14443,0.12161782534922928,0.13248053530650844
1985,Lower Secondary Level,male,Full Time,0.5857699805068226,14443,0.577736352723575,0.5938036082900702
1985,Lower Secondary Level,male,Not Working,0.2573099415204678,14443,0.25018043527060485,0.2644394477703308
1985,Lower Secondary Level,male,Part Time,0.15692007797270954,14443,0.15098807996214925,0.16285207598326984
1985,Lower Secondary Level,female,Not Working,0.6235872235872236,14443,0.6156857489932096,0.6314886981812377
1985,Lower Secondary Level,female,Full Time,0.19361179361179362,14443,0.18716764787472584,0.2000559393488614
1985,Lower Secondary Level,female,Part Time,0.1828009828009828,14443,0.17649750036981424,0.18910446523215138
1985,Upper Secondary Level,male,Full Time,0.6708905315029919,14443,0.6632270981359581,0.6785539648700257
1985,Upper Secondary Level,male,Not Working,0.2122492080253432,14443,0.20558045199978212,0.21891796405090427
1985,Upper Secondary Level,male,Part Time,0.11686026047166491,14443,0.11162093347433018,0.12209958746899964
1985,Upper Secondary Level,female,Not Working,0.4762719110731082,14443,0.46812659795888284,0.4844172241873335
1985,Upper Secondary Level,female,Full Time,0.28088926891834115,14443,0.27355945710854435,0.28821908072813796
1985,Upper Secondary Level,female,Part Time,0.24283882000855067,14443,0.2358455452368535,0.24983209478024784
1985,Post-secondary Non-tertiary Level,male,Full Time,0.6058823529411764,14443,0.5979127908596689,0.613851915022684
1985,Post-secondary Non-tertiary Level,male,Not Working,0.2529411764705882,14443,0.24585169400641416,0.2600306589347623
1985,Post-secondary Non-tertiary Level,male,Part Time,0.1411764705882353,14443,0.13549761933771665,0.14685532183875394
1985,Post-secondary Non-tertiary Level,female,Full Time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Post-secondary Non-tertiary Level,female,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Post-secondary Non-tertiary Level,female,Part Time,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,First Stage of Tertiary Education,male,Full Time,0.7305555555555555,14443,0.7233197213663689,0.7377913897447421
1985,First Stage of Tertiary Education,male,Not Working,0.175,14443,0.16880311603252718,0.1811968839674728
1985,First Stage of Tertiary Education,male,Part Time,0.09444444444444444,14443,0.08967494147489495,0.09921394741399393
1985,First Stage of Tertiary Education,female,Not Working,0.4076923076923077,14443,0.3996779760364145,0.4157066393482009
1985,First Stage of Tertiary Education,female,Full Time,0.3230769230769231,14443,0.31544998896311044,0.33070385719073575
1985,First Stage of Tertiary Education,female,Part Time,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,Second Stage of Tertiary Education,male,Full Time,0.730844793713163,14443,0.7236114127822002,0.7380781746441258
1985,Second Stage of Tertiary Education,male,Not Working,0.14145383104125736,14443,0.13577032206680684,0.14713734001570788
1985,Second Stage of Tertiary Education,male,Part Time,0.12770137524557956,14443,0.12225813194438129,0.13314461854677784
1985,Second Stage of Tertiary Education,female,Full Time,0.35772357723577236,14443,0.3499061807689284,0.36554097370261635
1985,Second Stage of Tertiary Education,female,Part Time,0.3252032520325203,14443,0.31756328831419517,0.33284321575084547
1985,Second Stage of Tertiary Education,female,Not Working,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1986,Pre-primary Level,male,Not Working,0.9652173913043478,13742,0.9621538429187454,0.9682809396899502
1986,Pre-primary Level,male,Part Time,0.034782608695652174,13742,0.0317190603100498,0.03784615708125455
1986,Pre-primary Level,female,Not Working,0.9863013698630136,13742,0.9843579148710789,0.9882448248549484
1986,Pre-primary Level,female,Part Time,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,Primary Level,male,Full Time,0.6687306501547987,13742,0.6608611465012257,0.6766001538083717
1986,Primary Level,male,Not Working,0.2260061919504644,13742,0.21901324857961915,0.23299913532130964
1986,Primary Level,male,Part Time,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Primary Level,female,Not Working,0.5516483516483517,13742,0.5433331717986009,0.5599635314981025
1986,Primary Level,female,Full Time,0.2923076923076923,13742,0.2847031433723424,0.2999122412430422
1986,Primary Level,female,Part Time,0.15604395604395604,13742,0.14997639032241808,0.162111521765494
1986,Lower Secondary Level,male,Full Time,0.6051587301587301,13742,0.5969858144342698,0.6133316458831904
1986,Lower Secondary Level,male,Not Working,0.2390873015873016,13742,0.23195586917758856,0.24621873399701463
1986,Lower Secondary Level,male,Part Time,0.15575396825396826,13742,0.149691001687265,0.1618169348206715
1986,Lower Secondary Level,female,Not Working,0.5966298051606108,13742,0.588427508472245,0.6048321018489766
1986,Lower Secondary Level,female,Full Time,0.20747761979989468,13742,0.200697732178108,0.21425750742168137
1986,Lower Secondary Level,female,Part Time,0.19589257503949448,13742,0.1892567164442832,0.20252843363470574
1986,Upper Secondary Level,male,Full Time,0.6754482253933407,13742,0.667619895376274,0.6832765554104074
1986,Upper Secondary Level,male,Not Working,0.21039151115989754,13742,0.2035767426161277,0.21720627970366738
1986,Upper Secondary Level,male,Part Time,0.1141602634467618,13742,0.10884326958070174,0.11947725731282187
1986,Upper Secondary Level,female,Not Working,0.46525011066843736,13742,0.4569104247779781,0.4735897965588966
1986,Upper Secondary Level,female,Full Time,0.2855245683930943,13742,0.27797283775355,0.29307629903263865
1986,Upper Secondary Level,female,Part Time,0.24922532093846836,13742,0.2419929283957057,0.25645771348123103
1986,Post-secondary Non-tertiary Level,male,Full Time,0.6196319018404908,13742,0.6115148180987033,0.6277489855822782
1986,Post-secondary Non-tertiary Level,male,Not Working,0.2331288343558282,13742,0.226059308296989,0.2401983604146674
1986,Post-secondary Non-tertiary Level,male,Part Time,0.147239263803681,13742,0.14131469815934217,0.15316382944801982
1986,Post-secondary Non-tertiary Level,female,Full Time,0.44144144144144143,13742,0.4331390729484646,0.44974380993441826
1986,Post-secondary Non-tertiary Level,female,Not Working,0.3063063063063063,13742,0.29859917174433515,0.3140134408682774
1986,Post-secondary Non-tertiary Level,female,Part Time,0.25225225225225223,13742,0.24499075491695432,0.25951374958755014
1986,First Stage of Tertiary Education,male,Full Time,0.7327327327327328,13742,0.72533366876057,0.7401317967048955
1986,First Stage of Tertiary Education,male,Not Working,0.18618618618618618,13742,0.17967788929711767,0.1926944830752547
1986,First Stage of Tertiary Education,male,Part Time,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,First Stage of Tertiary Education,female,Not Working,0.40963855421686746,13742,0.4014163074748904,0.41786080095884454
1986,First Stage of Tertiary Education,female,Full Time,0.30120481927710846,13742,0.29353408377351786,0.30887555478069906
1986,First Stage of Tertiary Education,female,Part Time,0.2891566265060241,13742,0.28157635722852525,0.2967368957835229
1986,Second Stage of Tertiary Education,male,Full Time,0.7544554455445545,13742,0.7472590827171803,0.7616518083719286
1986,Second Stage of Tertiary Education,male,Not Working,0.13267326732673268,13742,0.1270015552255653,0.13834497942790006
1986,Second Stage of Tertiary Education,male,Part Time,0.11287128712871287,13742,0.1075805503422385,0.11816202391518725
1986,Second Stage of Tertiary Education,female,Full Time,0.3770491803278688,13742,0.36894597244593863,0.385152388209799
1986,Second Stage of Tertiary Education,female,Not Working,0.3155737704918033,13742,0.30780334373698726,0.32334419724661934
1986,Second Stage of Tertiary Education,female,Part Time,0.3073770491803279,13742,0.2996624164244855,0.31509168193617026
1987,Pre-primary Level,male,Not Working,0.9108910891089109,13496,0.906084385636138,0.9156977925816838
1987,Pre-primary Level,male,Part Time,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,Pre-primary Level,female,Not Working,0.9666666666666667,13496,0.9636381408455539,0.9696951924877795
1987,Pre-primary Level,female,Part Time,0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Primary Level,male,Full Time,0.6828478964401294,13496,0.6749964563237284,0.6906993365565305
1987,Primary Level,male,Not Working,0.18122977346278318,13496,0.17473073164786795,0.1877288152776984
1987,Primary Level,male,Part Time,0.13592233009708737,13496,0.1301403667666373,0.14170429342753746
1987,Primary Level,female,Not Working,0.5294117647058824,13496,0.5209906251728353,0.5378329042389294
1987,Primary Level,female,Full Time,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,Primary Level,female,Part Time,0.16289592760180996,13496,0.15666577940353754,0.16912607580008238
1987,Lower Secondary Level,male,Full Time,0.6126126126126126,13496,0.6043936076642158,0.6208316175610094
1987,Lower Secondary Level,male,Not Working,0.22422422422422422,13496,0.21718762349873022,0.23126082494971822
1987,Lower Secondary Level,male,Part Time,0.16316316316316315,13496,0.15692890203373916,0.16939742429258714
1987,Lower Secondary Level,female,Not Working,0.5873707131192161,13496,0.5790647556031493,0.5956766706352828
1987,Lower Secondary Level,female,Full Time,0.21502449646162222,13496,0.20809302310436298,0.22195596981888147
1987,Lower Secondary Level,female,Part Time,0.19760479041916168,13496,0.1908866908763839,0.20432288996193945
1987,Upper Secondary Level,male,Full Time,0.6888970318798094,13496,0.6810864611305579,0.696707602629061
1987,Upper Secondary Level,male,Not Working,0.21069989006962256,13496,0.20381959961249294,0.21758018052675218
1987,Upper Secondary Level,male,Part Time,0.10040307805056797,13496,0.09533257520783317,0.10547358089330278
1987,Upper Secondary Level,female,Not Working,0.45223214285714286,13496,0.4438349810408514,0.4606293046734343
1987,Upper Secondary Level,female,Full Time,0.2995535714285714,13496,0.29182537325534447,0.30728176960179837
1987,Upper Secondary Level,female,Part Time,0.24821428571428572,13496,0.24092619184547037,0.25550237958310107
1987,Post-secondary Non-tertiary Level,male,Full Time,0.6329113924050633,13496,0.624779147550225,0.6410436372599017
1987,Post-secondary Non-tertiary Level,male,Not Working,0.25949367088607594,13496,0.25209793643978545,0.26688940533236644
1987,Post-secondary Non-tertiary Level,male,Part Time,0.10759493670886076,13496,0.10236699824969189,0.11282287516802963
1987,Post-secondary Non-tertiary Level,female,Full Time,0.45689655172413796,13496,0.44849220895165115,0.46530089449662476
1987,Post-secondary Non-tertiary Level,female,Part Time,0.28448275862068967,13496,0.2768708850990862,0.29209463214229314
1987,Post-secondary Non-tertiary Level,female,Not Working,0.25862068965517243,13496,0.25123305516280486,0.26600832414754
1987,First Stage of Tertiary Education,male,Full Time,0.740625,13496,0.7332303643972394,0.7480196356027605
1987,First Stage of Tertiary Education,male,Not Working,0.190625,13496,0.18399797883234592,0.19725202116765406
1987,First Stage of Tertiary Education,male,Part Time,0.06875,13496,0.06448103070905237,0.07301896929094764
1987,First Stage of Tertiary Education,female,Not Working,0.4024390243902439,13496,0.39416542108100067,0.4107126276994872
1987,First Stage of Tertiary Education,female,Part Time,0.3252032520325203,13496,0.3172997882592424,0.33310671580579826
1987,First Stage of Tertiary Education,female,Full Time,0.27235772357723576,13496,0.2648469901822744,0.2798684569721971
1987,Second Stage of Tertiary Education,male,Full Time,0.7489878542510121,13496,0.7416724506415316,0.7563032578604926
1987,Second Stage of Tertiary Education,male,Not Working,0.13360323886639677,13496,0.12786312589406987,0.13934335183872368
1987,Second Stage of Tertiary Education,male,Part Time,0.11740890688259109,13496,0.11197785653254103,0.12283995723264116
1987,Second Stage of Tertiary Education,female,Part Time,0.3588709677419355,13496,0.3507782308458692,0.3669637046380018
1987,Second Stage of Tertiary Education,female,Full Time,0.33064516129032256,13496,0.32270804349128557,0.33858227908935956
1987,Second Stage of Tertiary Education,female,Not Working,0.31048387096774194,13496,0.302677570318808,0.3182901716166759
1988,Pre-primary Level,male,Not Working,0.9555555555555556,12817,0.951987763032297,0.9591233480788142
1988,Pre-primary Level,male,Part Time,0.044444444444444446,12817,0.040876651921185884,0.04801223696770301
1988,Pre-primary Level,female,Not Working,0.9452054794520548,12817,0.9412654945274116,0.949145464376698
1988,Pre-primary Level,female,Part Time,0.0547945205479452,12817,0.05085453562330199,0.05873450547258841
1988,Primary Level,male,Full Time,0.6959706959706959,12817,0.6880069741965278,0.7039344177448641
1988,Primary Level,male,Not Working,0.21978021978021978,12817,0.21261110292980287,0.22694933663063668
1988,Primary Level,male,Part Time,0.08424908424908426,12817,0.07944031260011024,0.08905785589805827
1988,Primary Level,female,Not Working,0.569377990430622,12817,0.5608054147371634,0.5779505661240806
1988,Primary Level,female,Full Time,0.24880382775119617,12817,0.2413192364398398,0.2562884190625525
1988,Primary Level,female,Part Time,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Lower Secondary Level,male,Full Time,0.5985626283367557,12817,0.5900761681445799,0.6070490885289315
1988,Lower Secondary Level,male,Not Working,0.21457905544147843,12817,0.20747170412832727,0.22168640675462958
1988,Lower Secondary Level,male,Part Time,0.1868583162217659,12817,0.18010989461731555,0.19360673782621626
1988,Lower Secondary Level,female,Not Working,0.5679083094555873,12817,0.5593322072499525,0.5764844116612222
1988,Lower Secondary Level,female,Part Time,0.22177650429799428,12817,0.2145841211402595,0.22896888745572908
1988,Lower Secondary Level,female,Full Time,0.21031518624641835,12817,0.20325973023011634,0.21737064226272035
1988,Upper Secondary Level,male,Full Time,0.6866537717601547,12817,0.6786232452539657,0.6946842982663438
1988,Upper Secondary Level,male,Not Working,0.21353965183752419,12817,0.20644484526049575,0.22063445841455262
1988,Upper Secondary Level,male,Part Time,0.09980657640232109,12817,0.09461725730977787,0.10499589549486431
1988,Upper Secondary Level,female,Not Working,0.4376448771441817,12817,0.4290561435559607,0.4462336107324027
1988,Upper Secondary Level,female,Full Time,0.2939267501159017,12817,0.28603983231204566,0.3018136679197577
1988,Upper Secondary Level,female,Part Time,0.26842837273991654,12817,0.2607564271274619,0.2761003183523712
1988,Post-secondary Non-tertiary Level,male,Full Time,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,Post-secondary Non-tertiary Level,male,Not Working,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,Post-secondary Non-tertiary Level,male,Part Time,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,Post-secondary Non-tertiary Level,female,Full Time,0.45689655172413796,12817,0.44827246531072074,0.4655206381375552
1988,Post-secondary Non-tertiary Level,female,Not Working,0.29310344827586204,12817,0.28522299361571524,0.30098390293600885
1988,Post-secondary Non-tertiary Level,female,Part Time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,First Stage of Tertiary Education,male,Full Time,0.7395498392282959,12817,0.7319516707771517,0.74714800767944
1988,First Stage of Tertiary Education,male,Not Working,0.17684887459807075,12817,0.170243403181988,0.1834543460141535
1988,First Stage of Tertiary Education,male,Part Time,0.08360128617363344,12817,0.07880934371796082,0.08839322862930606
1988,First Stage of Tertiary Education,female,Not Working,0.4192139737991266,12817,0.41067139814091963,0.4277565494573336
1988,First Stage of Tertiary Education,female,Part Time,0.3056768558951965,12817,0.2977010426009566,0.3136526691894364
1988,First Stage of Tertiary Education,female,Full Time,0.27510917030567683,12817,0.26737788472622176,0.2828404558851319
1988,Second Stage of Tertiary Education,male,Full Time,0.7330508474576272,12817,0.7253923388903937,0.7407093560248607
1988,Second Stage of Tertiary Education,male,Not Working,0.13983050847457626,12817,0.1338262985901788,0.14583471835897371
1988,Second Stage of Tertiary Education,male,Part Time,0.1271186440677966,12817,0.12135170830647493,0.13288557982911828
1988,Second Stage of Tertiary Education,female,Part Time,0.3695652173913043,12817,0.3612086386999037,0.37792179608270493
1988,Second Stage of Tertiary Education,female,Full Time,0.3521739130434783,12817,0.34390457612443415,0.3604432499625224
1988,Second Stage of Tertiary Education,female,Not Working,0.2782608695652174,12817,0.2705023461674612,0.2860193929629736
1989,Pre-primary Level,male,Not Working,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,Pre-primary Level,male,Part Time,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,Pre-primary Level,female,Not Working,0.9176470588235294,12393,0.9128070601552759,0.9224870574917828
1989,Pre-primary Level,female,Part Time,0.08235294117647059,12393,0.07751294250821711,0.08719293984472407
1989,Primary Level,male,Full Time,0.6653696498054474,12393,0.6570619268754426,0.6736773727354523
1989,Primary Level,male,Not Working,0.2178988326848249,12393,0.21063063442445326,0.22516703094519655
1989,Primary Level,male,Part Time,0.11673151750972763,12393,0.11107813619537245,0.12238489882408281
1989,Primary Level,female,Not Working,0.5822784810126582,12393,0.5735953442575927,0.5909616177677237
1989,Primary Level,female,Full Time,0.24050632911392406,12393,0.23298155996395511,0.248031098263893
1989,Primary Level,female,Part Time,0.17721518987341772,12393,0.1704922155687173,0.18393816417811815
1989,Lower Secondary Level,male,Full Time,0.6386740331491713,12393,0.6302162399343678,0.6471318263639747
1989,Lower Secondary Level,male,Not Working,0.2143646408839779,12393,0.2071393567124421,0.22158992505551373
1989,Lower Secondary Level,male,Part Time,0.14696132596685083,12393,0.14072751343119494,0.1531951385025067
1989,Lower Secondary Level,female,Not Working,0.5663663663663664,12393,0.557641112862588,0.5750916198701448
1989,Lower Secondary Level,female,Full Time,0.2228228228228228,12393,0.21549613476002832,0.2301495108856173
1989,Lower Secondary Level,female,Part Time,0.21081081081081082,12393,0.20362948138274578,0.21799214023887586
1989,Upper Secondary Level,male,Full Time,0.6906274821286735,12393,0.6824892393675293,0.6987657248898178
1989,Upper Secondary Level,male,Not Working,0.21842732327243844,12393,0.2111527752945239,0.225701871250353
1989,Upper Secondary Level,male,Part Time,0.090945194598888,12393,0.08588283771926522,0.09600755147851078
1989,Upper Secondary Level,female,Not Working,0.42510699001426533,12393,0.41640315833694375,0.4338108216915869
1989,Upper Secondary Level,female,Full Time,0.30527817403708984,12393,0.29717003484083204,0.31338631323334765
1989,Upper Secondary Level,female,Part Time,0.26961483594864477,12393,0.26180187396510624,0.2774277979321833
1989,Post-secondary Non-tertiary Level,male,Full Time,0.5641025641025641,12393,0.5553720656322375,0.5728330625728907
1989,Post-secondary Non-tertiary Level,male,Not Working,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,Post-secondary Non-tertiary Level,male,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Post-secondary Non-tertiary Level,female,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Post-secondary Non-tertiary Level,female,Not Working,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,Post-secondary Non-tertiary Level,female,Part Time,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,First Stage of Tertiary Education,male,Full Time,0.7380952380952381,12393,0.7303542616562677,0.7458362145342086
1989,First Stage of Tertiary Education,male,Not Working,0.1870748299319728,12393,0.18020887716714437,0.19394078269680123
1989,First Stage of Tertiary Education,male,Part Time,0.07482993197278912,12393,0.07019742258037091,0.07946244136520732
1989,First Stage of Tertiary Education,female,Not Working,0.3918918918918919,12393,0.3832969809181697,0.40048680286561406
1989,First Stage of Tertiary Education,female,Full Time,0.31981981981981983,12393,0.31160813030892043,0.32803150933071923
1989,First Stage of Tertiary Education,female,Part Time,0.2882882882882883,12393,0.28031323850944095,0.2962633380671356
1989,Second Stage of Tertiary Education,male,Full Time,0.7288135593220338,12393,0.7209862940258313,0.7366408246182364
1989,Second Stage of Tertiary Education,male,Not Working,0.1440677966101695,12393,0.1378851989273707,0.1502503942929683
1989,Second Stage of Tertiary Education,male,Part Time,0.1271186440677966,12393,0.12125388627388235,0.13298340186171084
1989,Second Stage of Tertiary Education,female,Full Time,0.40707964601769914,12393,0.39842985290180744,0.41572943913359084
1989,Second Stage of Tertiary Education,female,Part Time,0.3407079646017699,12393,0.33236351100024775,0.349052418203292
1989,Second Stage of Tertiary Education,female,Not Working,0.252212389380531,12393,0.2445662856157741,0.25985849314528786
1990,Pre-primary Level,male,Not Working,0.8913043478260869,18165,0.8867779005185691,0.8958307951336048
1990,Pre-primary Level,male,Part Time,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Pre-primary Level,female,Not Working,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,Pre-primary Level,female,Part Time,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,male,Full Time,0.6575875486381323,18165,0.650686899675732,0.6644881976005326
1990,Primary Level,male,Not Working,0.2529182879377432,18165,0.2465968985997298,0.25923967727575653
1990,Primary Level,male,Part Time,0.08949416342412451,18165,0.08534293058146974,0.09364539626677928
1990,Primary Level,female,Not Working,0.5466666666666666,18165,0.5394271679785979,0.5539061653547354
1990,Primary Level,female,Part Time,0.22933333333333333,18165,0.22321961748930386,0.2354470491773628
1990,Primary Level,female,Full Time,0.224,18165,0.2179369208176469,0.2300630791823531
1990,Lower Secondary Level,male,Full Time,0.6339491916859122,18165,0.6269437377525365,0.6409546456192879
1990,Lower Secondary Level,male,Not Working,0.20323325635103925,18165,0.1973812962352601,0.2090852164668184
1990,Lower Secondary Level,male,Part Time,0.1628175519630485,18165,0.15744848231318806,0.16818662161290895
1990,Lower Secondary Level,female,Not Working,0.5620711166562695,18165,0.5548561255604499,0.5692861077520891
1990,Lower Secondary Level,female,Full Time,0.22021210230817218,18165,0.2141858514394009,0.22623835317694346
1990,Lower Secondary Level,female,Part Time,0.21771678103555833,18165,0.21171519094635521,0.22371837112476145
1990,Upper Secondary Level,male,Full Time,0.6896411092985318,18165,0.6829131704318877,0.696369048165176
1990,Upper Secondary Level,male,Not Working,0.21778140293637846,18165,0.21177917015615194,0.22378363571660498
1990,Upper Secondary Level,male,Part Time,0.09257748776508973,18165,0.08836250463589752,0.09679247089428193
1990,Upper Secondary Level,female,Not Working,0.4189059500959693,18165,0.4117309840689807,0.42608091612295795
1990,Upper Secondary Level,female,Full Time,0.30854126679462573,18165,0.3018242237327579,0.31525830985649356
1990,Upper Secondary Level,female,Part Time,0.272552783109405,18165,0.26607741556567277,0.27902815065313724
1990,Post-secondary Non-tertiary Level,male,Full Time,0.5662650602409639,18165,0.5590579617476913,0.5734721587342365
1990,Post-secondary Non-tertiary Level,male,Not Working,0.2710843373493976,18165,0.26461992242481613,0.277548752273979
1990,Post-secondary Non-tertiary Level,male,Part Time,0.16265060240963855,18165,0.15728375108467915,0.16801745373459795
1990,Post-secondary Non-tertiary Level,female,Full Time,0.4365079365079365,18165,0.42929556076202674,0.4437203122538463
1990,Post-secondary Non-tertiary Level,female,Not Working,0.30952380952380953,18165,0.3028008614799569,0.3162467575676622
1990,Post-secondary Non-tertiary Level,female,Part Time,0.25396825396825395,18165,0.24763820978897752,0.2602982981475304
1990,First Stage of Tertiary Education,male,Full Time,0.7304964539007093,18165,0.7240439293109198,0.7369489784904988
1990,First Stage of Tertiary Education,male,Not Working,0.20212765957446807,18165,0.19628759097077833,0.2079677281781578
1990,First Stage of Tertiary Education,male,Part Time,0.0673758865248227,18165,0.06373049703878927,0.07102127601085612
1990,First Stage of Tertiary Education,female,Not Working,0.34913793103448276,18165,0.3422055668722555,0.35607029519671
