year,pgisced97,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,female,Part Time,0.24351,70,10856,0.24281,0.24421
1985,First Stage of Tertiary Education,female,Not Working,0.45127,106,10856,0.45046,0.45209
1985,Second Stage of Tertiary Education,male,Full Time,0.71162,372,10856,0.71106,0.71218
1985,Second Stage of Tertiary Education,male,Part Time,0.12307,65,10856,0.12267,0.12348
1985,Second Stage of Tertiary Education,male,Not Working,0.16531,72,10856,0.16485,0.16577
1985,Second Stage of Tertiary Education,female,Full Time,0.35304,88,10856,0.35220,0.35387
1985,Second Stage of Tertiary Education,female,Part Time,0.29684,80,10856,0.29605,0.29764
1985,Second Stage of Tertiary Education,female,Not Working,0.35012,78,10856,0.34929,0.35095
1986,Pre-primary Level,male,Not Working,1.00000,111,10386,1.00000,1.00000
1986,Pre-primary Level,female,Not Working,1.00000,72,10386,1.00000,1.00000
1986,Primary Level,male,Full Time,0.54910,216,10386,0.54779,0.55041
1986,Primary Level,male,Part Time,0.13495,34,10386,0.13405,0.13585
1986,Primary Level,male,Not Working,0.31595,73,10386,0.31473,0.31718
1986,Primary Level,female,Full Time,0.22521,133,10386,0.22420,0.22621
1986,Primary Level,female,Part Time,0.16641,71,10386,0.16551,0.16730
1986,Primary Level,female,Not Working,0.60839,251,10386,0.60721,0.60956
1986,Lower Secondary Level,male,Full Time,0.52655,610,10386,0.52604,0.52706
1986,Lower Secondary Level,male,Part Time,0.15162,157,10386,0.15126,0.15199
1986,Lower Secondary Level,male,Not Working,0.32183,241,10386,0.32135,0.32231
1986,Lower Secondary Level,female,Full Time,0.16249,394,10386,0.16226,0.16272
1986,Lower Secondary Level,female,Part Time,0.16503,372,10386,0.16480,0.16527
1986,Lower Secondary Level,female,Not Working,0.67248,1133,10386,0.67219,0.67277
1986,Upper Secondary Level,male,Full Time,0.62270,1846,10386,0.62244,0.62295
1986,Upper Secondary Level,male,Part Time,0.11143,312,10386,0.11126,0.11159
1986,Upper Secondary Level,male,Not Working,0.26587,575,10386,0.26564,0.26611
1986,Upper Secondary Level,female,Full Time,0.25877,645,10386,0.25852,0.25901
1986,Upper Secondary Level,female,Part Time,0.22677,563,10386,0.22653,0.22700
1986,Upper Secondary Level,female,Not Working,0.51447,1051,10386,0.51419,0.51475
1986,Post-secondary Non-tertiary Level,male,Full Time,0.63915,101,10386,0.63788,0.64043
1986,Post-secondary Non-tertiary Level,male,Not Working,0.36085,38,10386,0.35957,0.36212
1986,Post-secondary Non-tertiary Level,female,Full Time,0.58754,49,10386,0.58593,0.58914
1986,Post-secondary Non-tertiary Level,female,Not Working,0.41246,34,10386,0.41086,0.41407
1986,First Stage of Tertiary Education,male,Full Time,0.75771,244,10386,0.75708,0.75834
1986,First Stage of Tertiary Education,male,Not Working,0.24229,62,10386,0.24166,0.24292
1986,First Stage of Tertiary Education,female,Full Time,0.27241,75,10386,0.27168,0.27313
1986,First Stage of Tertiary Education,female,Part Time,0.24871,72,10386,0.24800,0.24941
1986,First Stage of Tertiary Education,female,Not Working,0.47888,102,10386,0.47807,0.47970
1986,Second Stage of Tertiary Education,male,Full Time,0.73315,381,10386,0.73261,0.73369
1986,Second Stage of Tertiary Education,male,Part Time,0.10943,57,10386,0.10905,0.10981
1986,Second Stage of Tertiary Education,male,Not Working,0.15742,67,10386,0.15698,0.15787
1986,Second Stage of Tertiary Education,female,Full Time,0.36851,92,10386,0.36767,0.36934
1986,Second Stage of Tertiary Education,female,Part Time,0.27039,75,10386,0.26962,0.27116
1986,Second Stage of Tertiary Education,female,Not Working,0.36111,77,10386,0.36027,0.36194
1987,Pre-primary Level,male,Not Working,1.00000,92,10248,1.00000,1.00000
1987,Pre-primary Level,female,Not Working,1.00000,87,10248,1.00000,1.00000
1987,Primary Level,male,Full Time,0.57972,211,10248,0.57839,0.58104
1987,Primary Level,male,Part Time,0.18619,42,10248,0.18515,0.18724
1987,Primary Level,male,Not Working,0.23409,56,10248,0.23295,0.23523
1987,Primary Level,female,Full Time,0.27575,136,10248,0.27467,0.27683
1987,Primary Level,female,Part Time,0.16390,72,10248,0.16301,0.16480
1987,Primary Level,female,Not Working,0.56034,234,10248,0.55914,0.56155
1987,Lower Secondary Level,male,Full Time,0.56066,612,10248,0.56014,0.56118
1987,Lower Secondary Level,male,Part Time,0.16291,163,10248,0.16253,0.16330
1987,Lower Secondary Level,male,Not Working,0.27642,224,10248,0.27595,0.27690
1987,Lower Secondary Level,female,Full Time,0.16614,395,10248,0.16591,0.16638
1987,Lower Secondary Level,female,Part Time,0.17076,363,10248,0.17053,0.17100
1987,Lower Secondary Level,female,Not Working,0.66309,1079,10248,0.66279,0.66339
1987,Upper Secondary Level,male,Full Time,0.63240,1880,10248,0.63215,0.63265
1987,Upper Secondary Level,male,Part Time,0.10053,274,10248,0.10037,0.10068
1987,Upper Secondary Level,male,Not Working,0.26707,575,10248,0.26684,0.26730
1987,Upper Secondary Level,female,Full Time,0.27509,671,10248,0.27484,0.27534
1987,Upper Secondary Level,female,Part Time,0.22956,556,10248,0.22933,0.22980
1987,Upper Secondary Level,female,Not Working,0.49535,1013,10248,0.49507,0.49562
1987,Post-secondary Non-tertiary Level,male,Full Time,0.63099,100,10248,0.62975,0.63222
1987,Post-secondary Non-tertiary Level,male,Not Working,0.36901,41,10248,0.36778,0.37025
1987,Post-secondary Non-tertiary Level,female,Full Time,0.62084,53,10248,0.61932,0.62235
1987,Post-secondary Non-tertiary Level,female,Part Time,0.37916,33,10248,0.37765,0.38068
1987,First Stage of Tertiary Education,male,Full Time,0.75423,237,10248,0.75359,0.75487
1987,First Stage of Tertiary Education,male,Not Working,0.24577,61,10248,0.24513,0.24641
1987,First Stage of Tertiary Education,female,Full Time,0.26636,67,10248,0.26563,0.26708
1987,First Stage of Tertiary Education,female,Part Time,0.28364,80,10248,0.28289,0.28438
1987,First Stage of Tertiary Education,female,Not Working,0.45001,99,10248,0.44919,0.45083
1987,Second Stage of Tertiary Education,male,Full Time,0.72539,370,10248,0.72485,0.72593
1987,Second Stage of Tertiary Education,male,Part Time,0.10336,58,10248,0.10299,0.10372
1987,Second Stage of Tertiary Education,male,Not Working,0.17125,66,10248,0.17079,0.17171
1987,Second Stage of Tertiary Education,female,Full Time,0.32861,82,10248,0.32783,0.32940
1987,Second Stage of Tertiary Education,female,Part Time,0.32065,89,10248,0.31987,0.32143
1987,Second Stage of Tertiary Education,female,Not Working,0.35074,77,10248,0.34994,0.35154
1988,Pre-primary Level,male,Not Working,1.00000,86,9711,1.00000,1.00000
1988,Pre-primary Level,female,Not Working,1.00000,69,9711,1.00000,1.00000
1988,Primary Level,male,Full Time,0.63509,190,9711,0.63365,0.63654
1988,Primary Level,male,Not Working,0.36491,60,9711,0.36346,0.36635
1988,Primary Level,female,Full Time,0.20622,104,9711,0.20521,0.20723
1988,Primary Level,female,Part Time,0.16390,76,9711,0.16297,0.16482
1988,Primary Level,female,Not Working,0.62988,238,9711,0.62868,0.63109
1988,Lower Secondary Level,male,Full Time,0.55328,583,9711,0.55275,0.55381
1988,Lower Secondary Level,male,Part Time,0.16493,182,9711,0.16453,0.16532
1988,Lower Secondary Level,male,Not Working,0.28179,209,9711,0.28131,0.28227
1988,Lower Secondary Level,female,Full Time,0.15624,367,9711,0.15601,0.15647
1988,Lower Secondary Level,female,Part Time,0.19088,387,9711,0.19063,0.19113
1988,Lower Secondary Level,female,Not Working,0.65288,991,9711,0.65257,0.65318
1988,Upper Secondary Level,male,Full Time,0.63901,1775,9711,0.63876,0.63925
1988,Upper Secondary Level,male,Part Time,0.09127,258,9711,0.09112,0.09142
1988,Upper Secondary Level,male,Not Working,0.26972,552,9711,0.26949,0.26995
1988,Upper Secondary Level,female,Full Time,0.26117,634,9711,0.26093,0.26141
1988,Upper Secondary Level,female,Part Time,0.25667,579,9711,0.25643,0.25691
1988,Upper Secondary Level,female,Not Working,0.48216,944,9711,0.48188,0.48243
1988,Post-secondary Non-tertiary Level,male,Full Time,0.59604,88,9711,0.59477,0.59731
1988,Post-secondary Non-tertiary Level,male,Not Working,0.40396,36,9711,0.40269,0.40523
1988,Post-secondary Non-tertiary Level,female,Full Time,0.63176,53,9711,0.63037,0.63315
1988,Post-secondary Non-tertiary Level,female,Not Working,0.36824,34,9711,0.36685,0.36963
1988,First Stage of Tertiary Education,male,Full Time,0.75956,230,9711,0.75892,0.76019
1988,First Stage of Tertiary Education,male,Not Working,0.24044,55,9711,0.23981,0.24108
1988,First Stage of Tertiary Education,female,Full Time,0.28388,63,9711,0.28314,0.28463
1988,First Stage of Tertiary Education,female,Part Time,0.24902,70,9711,0.24830,0.24973
1988,First Stage of Tertiary Education,female,Not Working,0.46710,96,9711,0.46627,0.46793
1988,Second Stage of Tertiary Education,male,Full Time,0.69828,346,9711,0.69773,0.69883
1988,Second Stage of Tertiary Education,male,Part Time,0.14096,60,9711,0.14055,0.14138
1988,Second Stage of Tertiary Education,male,Not Working,0.16076,66,9711,0.16032,0.16120
1988,Second Stage of Tertiary Education,female,Full Time,0.34762,81,9711,0.34682,0.34842
1988,Second Stage of Tertiary Education,female,Part Time,0.34443,85,9711,0.34364,0.34523
1988,Second Stage of Tertiary Education,female,Not Working,0.30795,64,9711,0.30717,0.30872
1989,Pre-primary Level,male,Not Working,1.00000,78,9393,1.00000,1.00000
1989,Pre-primary Level,female,Not Working,1.00000,78,9393,1.00000,1.00000
1989,Primary Level,male,Full Time,0.66238,171,9393,0.66094,0.66381
1989,Primary Level,male,Not Working,0.33762,56,9393,0.33619,0.33906
1989,Primary Level,female,Full Time,0.18763,95,9393,0.18668,0.18859
1989,Primary Level,female,Part Time,0.16122,70,9393,0.16033,0.16212
1989,Primary Level,female,Not Working,0.65114,230,9393,0.64998,0.65231
1989,Lower Secondary Level,male,Full Time,0.56415,578,9393,0.56362,0.56468
1989,Lower Secondary Level,male,Part Time,0.15131,133,9393,0.15092,0.15169
1989,Lower Secondary Level,male,Not Working,0.28454,194,9393,0.28406,0.28503
1989,Lower Secondary Level,female,Full Time,0.16133,371,9393,0.16109,0.16156
1989,Lower Secondary Level,female,Part Time,0.18418,351,9393,0.18393,0.18443
1989,Lower Secondary Level,female,Not Working,0.65450,943,9393,0.65419,0.65480
1989,Upper Secondary Level,male,Full Time,0.64678,1739,9393,0.64653,0.64702
1989,Upper Secondary Level,male,Part Time,0.08376,229,9393,0.08362,0.08391
1989,Upper Secondary Level,male,Not Working,0.26946,550,9393,0.26923,0.26969
1989,Upper Secondary Level,female,Full Time,0.27655,642,9393,0.27630,0.27679
1989,Upper Secondary Level,female,Part Time,0.24208,567,9393,0.24184,0.24232
1989,Upper Secondary Level,female,Not Working,0.48137,894,9393,0.48110,0.48165
1989,Post-secondary Non-tertiary Level,male,Full Time,0.58345,88,9393,0.58223,0.58468
1989,Post-secondary Non-tertiary Level,male,Not Working,0.41655,42,9393,0.41532,0.41777
1989,Post-secondary Non-tertiary Level,female,Full Time,0.66037,66,9393,0.65912,0.66161
1989,Post-secondary Non-tertiary Level,female,Not Working,0.33963,36,9393,0.33839,0.34088
1989,First Stage of Tertiary Education,male,Full Time,0.75409,217,9393,0.75344,0.75473
1989,First Stage of Tertiary Education,male,Not Working,0.24591,55,9393,0.24527,0.24656
1989,First Stage of Tertiary Education,female,Full Time,0.31092,71,9393,0.31016,0.31169
1989,First Stage of Tertiary Education,female,Part Time,0.26518,64,9393,0.26445,0.26591
1989,First Stage of Tertiary Education,female,Not Working,0.42389,87,9393,0.42308,0.42471
1989,Second Stage of Tertiary Education,male,Full Time,0.70012,344,9393,0.69959,0.70065
1989,Second Stage of Tertiary Education,male,Part Time,0.12220,60,9393,0.12182,0.12258
1989,Second Stage of Tertiary Education,male,Not Working,0.17767,68,9393,0.17723,0.17812
1989,Second Stage of Tertiary Education,female,Full Time,0.40062,92,9393,0.39982,0.40143
1989,Second Stage of Tertiary Education,female,Part Time,0.30430,77,9393,0.30355,0.30506
1989,Second Stage of Tertiary Education,female,Not Working,0.29507,57,9393,0.29433,0.29582
1990,Pre-primary Level,male,Not Working,1.00000,82,9220,1.00000,1.00000
1990,Pre-primary Level,female,Not Working,1.00000,65,9220,1.00000,1.00000
1990,Primary Level,male,Full Time,0.66523,169,9220,0.66392,0.66654
1990,Primary Level,male,Not Working,0.33477,65,9220,0.33346,0.33608
1990,Primary Level,female,Full Time,0.19856,84,9220,0.19762,0.19951
1990,Primary Level,female,Part Time,0.21094,86,9220,0.20998,0.21191
1990,Primary Level,female,Not Working,0.59050,205,9220,0.58933,0.59166
1990,Lower Secondary Level,male,Full Time,0.56483,549,9220,0.56430,0.56536
1990,Lower Secondary Level,male,Part Time,0.16788,141,9220,0.16748,0.16828
1990,Lower Secondary Level,male,Not Working,0.26729,176,9220,0.26682,0.26776
1990,Lower Secondary Level,female,Full Time,0.16357,353,9220,0.16333,0.16381
1990,Lower Secondary Level,female,Part Time,0.19623,349,9220,0.19597,0.19648
1990,Lower Secondary Level,female,Not Working,0.64020,901,9220,0.63989,0.64051
1990,Upper Secondary Level,male,Full Time,0.65069,1691,9220,0.65044,0.65093
1990,Upper Secondary Level,male,Part Time,0.09159,227,9220,0.09144,0.09174
1990,Upper Secondary Level,male,Not Working,0.25772,534,9220,0.25750,0.25795
1990,Upper Secondary Level,female,Full Time,0.28086,643,9220,0.28061,0.28111
1990,Upper Secondary Level,female,Part Time,0.25332,568,9220,0.25309,0.25356
1990,Upper Secondary Level,female,Not Working,0.46582,873,9220,0.46554,0.46609
1990,Post-secondary Non-tertiary Level,male,Full Time,0.62675,94,9220,0.62561,0.62789
1990,Post-secondary Non-tertiary Level,male,Not Working,0.37325,45,9220,0.37211,0.37439
1990,Post-secondary Non-tertiary Level,female,Full Time,0.46927,55,9220,0.46810,0.47045
1990,Post-secondary Non-tertiary Level,female,Part Time,0.25637,32,9220,0.25534,0.25740
1990,Post-secondary Non-tertiary Level,female,Not Working,0.27436,39,9220,0.27331,0.27541
1990,First Stage of Tertiary Education,male,Full Time,0.74597,206,9220,0.74533,0.74662
1990,First Stage of Tertiary Education,male,Not Working,0.25403,57,9220,0.25338,0.25467
1990,First Stage of Tertiary Education,female,Full Time,0.33252,81,9220,0.33177,0.33326
1990,First Stage of Tertiary Education,female,Part Time,0.25496,70,9220,0.25427,0.25565
1990,First Stage of Tertiary Education,female,Not Working,0.41252,81,9220,0.41175,0.41330
1990,Second Stage of Tertiary Education,male,Full Time,0.71913,350,9220,0.71862,0.71963
1990,Second Stage of Tertiary Education,male,Part Time,0.10981,49,9220,0.10946,0.11017
1990,Second Stage of Tertiary Education,male,Not Working,0.17106,71,9220,0.17063,0.17149
1990,Second Stage of Tertiary Education,female,Full Time,0.36321,85,9220,0.36245,0.36398
1990,Second Stage of Tertiary Education,female,Part Time,0.33733,83,9220,0.33657,0.33808
1990,Second Stage of Tertiary Education,female,Not Working,0.29946,61,9220,0.29872,0.30019
1991,Pre-primary Level,male,Not Working,1.00000,71,9180,1.00000,1.00000
1991,Pre-primary Level,female,Not Working,1.00000,61,9180,1.00000,1.00000
1991,Primary Level,male,Full Time,0.62297,162,9180,0.62168,0.62425
1991,Primary Level,male,Part Time,0.11890,31,9180,0.11805,0.11976
1991,Primary Level,male,Not Working,0.25813,55,9180,0.25697,0.25929
1991,Primary Level,female,Full Time,0.23233,92,9180,0.23136,0.23330
1991,Primary Level,female,Part Time,0.18648,77,9180,0.18559,0.18738
1991,Primary Level,female,Not Working,0.58119,203,9180,0.58006,0.58232
1991,Lower Secondary Level,male,Full Time,0.57435,559,9180,0.57382,0.57488
1991,Lower Secondary Level,male,Part Time,0.13344,112,9180,0.13308,0.13381
1991,Lower Secondary Level,male,Not Working,0.29221,188,9180,0.29172,0.29270
1991,Lower Secondary Level,female,Full Time,0.17119,362,9180,0.17094,0.17144
1991,Lower Secondary Level,female,Part Time,0.18855,332,9180,0.18829,0.18880
1991,Lower Secondary Level,female,Not Working,0.64027,847,9180,0.63995,0.64058
1991,Upper Secondary Level,male,Full Time,0.63850,1652,9180,0.63825,0.63876
1991,Upper Secondary Level,male,Part Time,0.09693,239,9180,0.09677,0.09708
1991,Upper Secondary Level,male,Not Working,0.26457,530,9180,0.26434,0.26480
1991,Upper Secondary Level,female,Full Time,0.28088,652,9180,0.28063,0.28112
1991,Upper Secondary Level,female,Part Time,0.25900,579,9180,0.25876,0.25924
1991,Upper Secondary Level,female,Not Working,0.46012,878,9180,0.45985,0.46039
1991,Post-secondary Non-tertiary Level,male,Full Time,0.45273,90,9180,0.45170,0.45376
1991,Post-secondary Non-tertiary Level,male,Part Time,0.27073,40,9180,0.26981,0.27165
1991,Post-secondary Non-tertiary Level,male,Not Working,0.27654,44,9180,0.27562,0.27747
1991,Post-secondary Non-tertiary Level,female,Full Time,0.69051,60,9180,0.68931,0.69172
1991,Post-secondary Non-tertiary Level,female,Part Time,0.30949,40,9180,0.30828,0.31069
1991,First Stage of Tertiary Education,male,Full Time,0.74772,218,9180,0.74709,0.74835
1991,First Stage of Tertiary Education,male,Not Working,0.25228,59,9180,0.25165,0.25291
1991,First Stage of Tertiary Education,female,Full Time,0.30779,71,9180,0.30706,0.30852
1991,First Stage of Tertiary Education,female,Part Time,0.27297,76,9180,0.27226,0.27368
1991,First Stage of Tertiary Education,female,Not Working,0.41924,81,9180,0.41846,0.42002
1991,Second Stage of Tertiary Education,male,Full Time,0.69906,348,9180,0.69855,0.69957
1991,Second Stage of Tertiary Education,male,Part Time,0.13771,63,9180,0.13733,0.13809
1991,Second Stage of Tertiary Education,male,Not Working,0.16323,71,9180,0.16282,0.16364
1991,Second Stage of Tertiary Education,female,Full Time,0.34303,86,9180,0.34229,0.34376
1991,Second Stage of Tertiary Education,female,Part Time,0.31706,81,9180,0.31634,0.31778
1991,Second Stage of Tertiary Education,female,Not Working,0.33992,70,9180,0.33919,0.34065
1992,Pre-primary Level,male,Not Working,1.00000,74,13064,1.00000,1.00000
1992,Pre-primary Level,female,Not Working,1.00000,84,13064,1.00000,1.00000
1992,Primary Level,male,Full Time,0.67337,159,13064,0.67207,0.67468
1992,Primary Level,male,Not Working,0.32663,63,13064,0.32532,0.32793
1992,Primary Level,female,Full Time,0.24241,92,13064,0.24148,0.24334
1992,Primary Level,female,Part Time,0.17150,75,13064,0.17068,0.17231
1992,Primary Level,female,Not Working,0.58609,210,13064,0.58503,0.58716
1992,Lower Secondary Level,male,Full Time,0.50486,570,13064,0.50436,0.50536
1992,Lower Secondary Level,male,Part Time,0.17456,161,13064,0.17418,0.17494
1992,Lower Secondary Level,male,Not Working,0.32058,242,13064,0.32011,0.32105
1992,Lower Secondary Level,female,Full Time,0.16564,409,13064,0.16541,0.16587
1992,Lower Secondary Level,female,Part Time,0.17675,375,13064,0.17651,0.17699
1992,Lower Secondary Level,female,Not Working,0.65761,1027,13064,0.65731,0.65790
1992,Upper Secondary Level,male,Full Time,0.64547,2370,13064,0.64525,0.64569
1992,Upper Secondary Level,male,Part Time,0.09698,367,13064,0.09684,0.09711
1992,Upper Secondary Level,male,Not Working,0.25755,697,13064,0.25735,0.25776
1992,Upper Secondary Level,female,Full Time,0.29855,1134,13064,0.29833,0.29877
1992,Upper Secondary Level,female,Part Time,0.25714,916,13064,0.25693,0.25735
1992,Upper Secondary Level,female,Not Working,0.44431,1236,13064,0.44408,0.44455
1992,Post-secondary Non-tertiary Level,male,Full Time,0.49593,121,13064,0.49499,0.49687
1992,Post-secondary Non-tertiary Level,male,Part Time,0.23835,43,13064,0.23755,0.23915
1992,Post-secondary Non-tertiary Level,male,Not Working,0.26572,53,13064,0.26489,0.26655
1992,Post-secondary Non-tertiary Level,female,Full Time,0.52513,85,13064,0.52403,0.52623
1992,Post-secondary Non-tertiary Level,female,Part Time,0.20814,35,13064,0.20724,0.20903
1992,Post-secondary Non-tertiary Level,female,Not Working,0.26673,46,13064,0.26576,0.26771
1992,First Stage of Tertiary Education,male,Full Time,0.71328,372,13064,0.71274,0.71382
1992,First Stage of Tertiary Education,male,Part Time,0.07061,36,13064,0.07031,0.07092
1992,First Stage of Tertiary Education,male,Not Working,0.21611,84,13064,0.21562,0.21660
1992,First Stage of Tertiary Education,female,Full Time,0.33865,103,13064,0.33795,0.33935
1992,First Stage of Tertiary Education,female,Part Time,0.26359,84,13064,0.26294,0.26425
1992,First Stage of Tertiary Education,female,Not Working,0.39775,86,13064,0.39703,0.39848
1992,Second Stage of Tertiary Education,male,Full Time,0.69937,666,13064,0.69895,0.69979
1992,Second Stage of Tertiary Education,male,Part Time,0.12616,110,13064,0.12586,0.12647
1992,Second Stage of Tertiary Education,male,Not Working,0.17447,135,13064,0.17412,0.17481
1992,Second Stage of Tertiary Education,female,Full Time,0.44115,388,13064,0.44060,0.44170
1992,Second Stage of Tertiary Education,female,Part Time,0.32079,220,13064,0.32027,0.32131
1992,Second Stage of Tertiary Education,female,Not Working,0.23806,136,13064,0.23759,0.23853
1993,Pre-primary Level,male,Not Working,1.00000,77,12853,1.00000,1.00000
1993,Pre-primary Level,female,Not Working,1.00000,89,12853,1.00000,1.00000
1993,Primary Level,male,Full Time,0.60926,151,12853,0.60801,0.61051
1993,Primary Level,male,Not Working,0.39074,71,12853,0.38949,0.39199
1993,Primary Level,female,Full Time,0.24985,82,12853,0.24894,0.25076
1993,Primary Level,female,Part Time,0.13053,61,12853,0.12982,0.13124
1993,Primary Level,female,Not Working,0.61962,218,12853,0.61859,0.62064
1993,Lower Secondary Level,male,Full Time,0.51828,548,12853,0.51779,0.51878
1993,Lower Secondary Level,male,Part Time,0.14684,154,12853,0.14649,0.14720
1993,Lower Secondary Level,male,Not Working,0.33487,241,12853,0.33440,0.33534
1993,Lower Secondary Level,female,Full Time,0.15442,356,12853,0.15419,0.15464
1993,Lower Secondary Level,female,Part Time,0.19073,387,12853,0.19049,0.19098
1993,Lower Secondary Level,female,Not Working,0.65485,992,12853,0.65455,0.65515
1993,Upper Secondary Level,male,Full Time,0.62922,2275,12853,0.62900,0.62944
1993,Upper Secondary Level,male,Part Time,0.09932,367,12853,0.09918,0.09946
1993,Upper Secondary Level,male,Not Working,0.27146,749,12853,0.27126,0.27167
1993,Upper Secondary Level,female,Full Time,0.28916,1078,12853,0.28895,0.28938
1993,Upper Secondary Level,female,Part Time,0.24992,880,12853,0.24971,0.25012
1993,Upper Secondary Level,female,Not Working,0.46092,1314,12853,0.46069,0.46116
1993,Post-secondary Non-tertiary Level,male,Full Time,0.50250,124,12853,0.50155,0.50345
