year,pgisced97,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,male,Full Time,0.6240837696335079,14443,0.616184365219729,0.6319831740472868
1985,general elementary,male,Not Working,0.23455497382198953,14443,0.22764451804950608,0.24146542959447298
1985,general elementary,male,Part Time,0.14136125654450263,14443,0.1356793013519551,0.14704321173705015
1985,general elementary,female,Not Working,0.619410569105691,14443,0.6114920305930907,0.6273291076182914
1985,general elementary,female,Full Time,0.19715447154471544,14443,0.19066593615187077,0.2036430069375601
1985,general elementary,female,Part Time,0.1834349593495935,14443,0.1771230055560833,0.1897469131431037
1985,middle vocational,male,Full Time,0.6711314769122312,14443,0.6634694738038645,0.6787934800205979
1985,middle vocational,male,Not Working,0.212195981670779,14443,0.20552783660582866,0.21886412673572933
1985,middle vocational,male,Part Time,0.11667254141698978,14443,0.11143686786495156,0.121908214969028
1985,middle vocational,female,Not Working,0.4768637532133676,14443,0.46871798725033353,0.48500951917640167
1985,middle vocational,female,Full Time,0.27977720651242505,14443,0.2724562645933079,0.2870981484315422
1985,middle vocational,female,Part Time,0.24335904027420738,14443,0.2363606842641241,0.25035739628429066
1985,vocational + Abi,male,Full Time,0.6058823529411764,14443,0.5979127908596689,0.613851915022684
1985,vocational + Abi,male,Not Working,0.2529411764705882,14443,0.24585169400641416,0.2600306589347623
1985,vocational + Abi,male,Part Time,0.1411764705882353,14443,0.13549761933771665,0.14685532183875394
1985,vocational + Abi,female,Full Time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,vocational + Abi,female,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,vocational + Abi,female,Part Time,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,higher vocational,male,Full Time,0.7305555555555555,14443,0.7233197213663689,0.7377913897447421
1985,higher vocational,male,Not Working,0.175,14443,0.16880311603252718,0.1811968839674728
1985,higher vocational,male,Part Time,0.09444444444444444,14443,0.08967494147489495,0.09921394741399393
1985,higher vocational,female,Not Working,0.4076923076923077,14443,0.3996779760364145,0.4157066393482009
1985,higher vocational,female,Full Time,0.3230769230769231,14443,0.31544998896311044,0.33070385719073575
1985,higher vocational,female,Part Time,0.2692307692307692,14443,0.2619967470134322,0.27646479144810626
1985,higher education,male,Full Time,0.730844793713163,14443,0.7236114127822002,0.7380781746441258
1985,higher education,male,Not Working,0.14145383104125736,14443,0.13577032206680684,0.14713734001570788
1985,higher education,male,Part Time,0.12770137524557956,14443,0.12225813194438129,0.13314461854677784
1985,higher education,female,Full Time,0.35772357723577236,14443,0.3499061807689284,0.36554097370261635
1985,higher education,female,Part Time,0.3252032520325203,14443,0.31756328831419517,0.33284321575084547
1985,higher education,female,Not Working,0.3170731707317073,14443,0.30948400213742006,0.3246623393259946
1986,in school,male,Not Working,0.9354838709677419,13742,0.9313763158271096,0.9395914261083742
1986,in school,male,Part Time,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,in school,female,Not Working,0.96875,13742,0.9658408777776626,0.9716591222223374
1986,in school,female,Part Time,0.03125,13742,0.028340877777662622,0.03415912222233738
1986,inadequately,male,Full Time,0.6945337620578779,13742,0.6868325445682855,0.7022349795474703
1986,inadequately,male,Not Working,0.19935691318327975,13742,0.19267707059257794,0.20603675577398156
1986,inadequately,male,Part Time,0.10610932475884244,13742,0.10096000242771602,0.11125864708996885
1986,inadequately,female,Not Working,0.547085201793722,13742,0.5387624520043746,0.5554079515830694
1986,inadequately,female,Full Time,0.2982062780269058,13742,0.29055746174258684,0.30585509431122476
1986,inadequately,female,Part Time,0.1547085201793722,13742,0.14866219554837565,0.16075484481036875
1986,general elementary,male,Full Time,0.6434689507494646,13742,0.6354605909704104,0.6514773105285189
1986,general elementary,male,Not Working,0.2044967880085653,13742,0.1977531334821383,0.2112404425349923
1986,general elementary,male,Part Time,0.15203426124197003,13742,0.14603094825757112,0.15803757422636894
1986,general elementary,female,Not Working,0.5927947598253275,13742,0.5845800929528047,0.6010094266978503
1986,general elementary,female,Full Time,0.21233624454148473,13742,0.20549848859099754,0.21917400049197192
1986,general elementary,female,Part Time,0.19486899563318777,13742,0.18824628548264596,0.20149170578372957
1986,middle vocational,male,Full Time,0.6761904761904762,13742,0.6683668078242823,0.6840141445566702
1986,middle vocational,male,Not Working,0.21025641025641026,13742,0.2034432472968165,0.217069573216004
1986,middle vocational,male,Part Time,0.11355311355311355,13742,0.10824846052855851,0.1188577665776686
1986,middle vocational,female,Not Working,0.4647450110864745,13742,0.4564059178527921,0.47308410432015685
1986,middle vocational,female,Full Time,0.2860310421286031,13742,0.2784752961552383,0.29358678810196787
1986,middle vocational,female,Part Time,0.2492239467849224,13742,0.24199156756205298,0.25645632600779183
1986,vocational + Abi,male,Full Time,0.6196319018404908,13742,0.6115148180987033,0.6277489855822782
1986,vocational + Abi,male,Not Working,0.2331288343558282,13742,0.226059308296989,0.2401983604146674
1986,vocational + Abi,male,Part Time,0.147239263803681,13742,0.14131469815934217,0.15316382944801982
1986,vocational + Abi,female,Full Time,0.44144144144144143,13742,0.4331390729484646,0.44974380993441826
1986,vocational + Abi,female,Not Working,0.3063063063063063,13742,0.29859917174433515,0.3140134408682774
1986,vocational + Abi,female,Part Time,0.25225225225225223,13742,0.24499075491695432,0.25951374958755014
1986,higher vocational,male,Full Time,0.7327327327327328,13742,0.72533366876057,0.7401317967048955
1986,higher vocational,male,Not Working,0.18618618618618618,13742,0.17967788929711767,0.1926944830752547
1986,higher vocational,male,Part Time,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,higher vocational,female,Not Working,0.40963855421686746,13742,0.4014163074748904,0.41786080095884454
1986,higher vocational,female,Full Time,0.30120481927710846,13742,0.29353408377351786,0.30887555478069906
1986,higher vocational,female,Part Time,0.2891566265060241,13742,0.28157635722852525,0.2967368957835229
1986,higher education,male,Full Time,0.7544554455445545,13742,0.7472590827171803,0.7616518083719286
1986,higher education,male,Not Working,0.13267326732673268,13742,0.1270015552255653,0.13834497942790006
1986,higher education,male,Part Time,0.11287128712871287,13742,0.1075805503422385,0.11816202391518725
1986,higher education,female,Full Time,0.3770491803278688,13742,0.36894597244593863,0.385152388209799
1986,higher education,female,Not Working,0.3155737704918033,13742,0.30780334373698726,0.32334419724661934
1986,higher education,female,Part Time,0.3073770491803279,13742,0.2996624164244855,0.31509168193617026
1987,in school,male,Not Working,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,in school,male,Part Time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,in school,female,Not Working,0.9347826086956522,13496,0.9306168840468015,0.9389483333445029
1987,in school,female,Part Time,0.06521739130434782,13496,0.06105166665549716,0.06938311595319849
1987,inadequately,male,Full Time,0.6907894736842105,13496,0.6829920070129986,0.6985869403554225
1987,inadequately,male,Not Working,0.17105263157894737,13496,0.1646995871111749,0.17740567604671983
1987,inadequately,male,Part Time,0.13815789473684212,13496,0.1323361220558627,0.14397966741782153
1987,inadequately,female,Not Working,0.5230414746543779,13496,0.5146146897542254,0.5314682595545304
1987,inadequately,female,Full Time,0.31336405529953915,13496,0.305538027373631,0.3211900832254473
1987,inadequately,female,Part Time,0.16359447004608296,13496,0.15735358340837208,0.16983535668379385
1987,general elementary,male,Full Time,0.6452304394426581,13496,0.6371583840156282,0.653302494869688
1987,general elementary,male,Not Working,0.2057877813504823,13496,0.19896703952553696,0.21260852317542767
1987,general elementary,male,Part Time,0.1489817792068596,13496,0.14297433779276678,0.1549892206209524
1987,general elementary,female,Not Working,0.5828151498021481,13496,0.5744959181567104,0.5911343814475858
1987,general elementary,female,Full Time,0.21989824759751272,13496,0.21291045433747485,0.2268860408575506
1987,general elementary,female,Part Time,0.19728660260033917,13496,0.19057258323852572,0.20400062196215263
1987,middle vocational,male,Full Time,0.6891743119266055,13496,0.6813656516455134,0.6969829722076976
1987,middle vocational,male,Not Working,0.21100917431192662,13496,0.20412518508107877,0.21789316354277447
1987,middle vocational,male,Part Time,0.09981651376146788,13496,0.09475919583713303,0.10487383168580273
1987,middle vocational,female,Not Working,0.45234899328859063,13496,0.4439516424973532,0.46074634407982806
1987,middle vocational,female,Full Time,0.30022371364653244,13496,0.2924905777264524,0.30795684956661246
1987,middle vocational,female,Part Time,0.24742729306487696,13496,0.24014695459610066,0.2547076315336532
1987,vocational + Abi,male,Full Time,0.6329113924050633,13496,0.624779147550225,0.6410436372599017
1987,vocational + Abi,male,Not Working,0.25949367088607594,13496,0.25209793643978545,0.26688940533236644
1987,vocational + Abi,male,Part Time,0.10759493670886076,13496,0.10236699824969189,0.11282287516802963
1987,vocational + Abi,female,Full Time,0.45689655172413796,13496,0.44849220895165115,0.46530089449662476
1987,vocational + Abi,female,Part Time,0.28448275862068967,13496,0.2768708850990862,0.29209463214229314
1987,vocational + Abi,female,Not Working,0.25862068965517243,13496,0.25123305516280486,0.26600832414754
1987,higher vocational,male,Full Time,0.740625,13496,0.7332303643972394,0.7480196356027605
1987,higher vocational,male,Not Working,0.190625,13496,0.18399797883234592,0.19725202116765406
1987,higher vocational,male,Part Time,0.06875,13496,0.06448103070905237,0.07301896929094764
1987,higher vocational,female,Not Working,0.4024390243902439,13496,0.39416542108100067,0.4107126276994872
1987,higher vocational,female,Part Time,0.3252032520325203,13496,0.3172997882592424,0.33310671580579826
1987,higher vocational,female,Full Time,0.27235772357723576,13496,0.2648469901822744,0.2798684569721971
1987,higher education,male,Full Time,0.7489878542510121,13496,0.7416724506415316,0.7563032578604926
1987,higher education,male,Not Working,0.13360323886639677,13496,0.12786312589406987,0.13934335183872368
1987,higher education,male,Part Time,0.11740890688259109,13496,0.11197785653254103,0.12283995723264116
1987,higher education,female,Part Time,0.3588709677419355,13496,0.3507782308458692,0.3669637046380018
1987,higher education,female,Full Time,0.33064516129032256,13496,0.32270804349128557,0.33858227908935956
1987,higher education,female,Not Working,0.31048387096774194,13496,0.302677570318808,0.3182901716166759
1988,in school,male,Not Working,0.9318181818181818,12817,0.9274544027132229,0.9361819609231407
1988,in school,male,Part Time,0.06818181818181818,12817,0.06381803907685925,0.0725455972867771
1988,in school,female,Not Working,0.8947368421052632,12817,0.8894237329696367,0.9000499512408896
1988,in school,female,Part Time,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,inadequately,male,Full Time,0.7026022304832714,12817,0.6946884045287257,0.7105160564378171
1988,inadequately,male,Not Working,0.21189591078066913,12817,0.20482108161522292,0.21897073994611535
1988,inadequately,male,Part Time,0.08550185873605948,12817,0.08066078084020395,0.090342936631915
1988,inadequately,female,Not Working,0.5655339805825242,12817,0.5569523436007923,0.5741156175642562
1988,inadequately,female,Full Time,0.2524271844660194,12817,0.24490649440588427,0.2599478745261546
1988,inadequately,female,Part Time,0.1820388349514563,12817,0.17535829992611995,0.18871936997679267
1988,general elementary,male,Full Time,0.6258205689277899,12817,0.6174428120906686,0.6341983257649112
1988,general elementary,male,Not Working,0.19912472647702406,12817,0.19221106806910118,0.20603838488494694
1988,general elementary,male,Part Time,0.175054704595186,12817,0.16847566730910749,0.1816337418812645
1988,general elementary,female,Not Working,0.5657041838538598,12817,0.5571229369609849,0.5742854307467347
1988,general elementary,female,Part Time,0.2215674720094284,12817,0.21437751376632086,0.22875743025253592
1988,general elementary,female,Full Time,0.21272834413671185,12817,0.20564337656328324,0.21981331171014046
1988,middle vocational,male,Full Time,0.6877179387834172,12817,0.6796948504410554,0.6957410271257791
1988,middle vocational,male,Not Working,0.21309569934134057,12817,0.20600627158759263,0.2201851270950885
1988,middle vocational,male,Part Time,0.09918636187524216,12817,0.09401140975546557,0.10436131399501875
1988,middle vocational,female,Not Working,0.43854748603351956,12817,0.4299568027606112,0.4471381693064279
1988,middle vocational,female,Full Time,0.29329608938547486,12817,0.2854141196552236,0.3011780591157261
1988,middle vocational,female,Part Time,0.2681564245810056,12817,0.26048694112895104,0.2758259080330601
1988,vocational + Abi,male,Full Time,0.5789473684210527,12817,0.5703996419870772,0.5874950948550282
1988,vocational + Abi,male,Not Working,0.23684210526315788,12817,0.22948173713211548,0.2442024733942003
1988,vocational + Abi,male,Part Time,0.18421052631578946,12817,0.17749918772906145,0.19092186490251747
1988,vocational + Abi,female,Full Time,0.45689655172413796,12817,0.44827246531072074,0.4655206381375552
1988,vocational + Abi,female,Not Working,0.29310344827586204,12817,0.28522299361571524,0.30098390293600885
1988,vocational + Abi,female,Part Time,0.25,12817,0.24250341421240434,0.25749658578759566
1988,higher vocational,male,Full Time,0.7395498392282959,12817,0.7319516707771517,0.74714800767944
1988,higher vocational,male,Not Working,0.17684887459807075,12817,0.170243403181988,0.1834543460141535
1988,higher vocational,male,Part Time,0.08360128617363344,12817,0.07880934371796082,0.08839322862930606
1988,higher vocational,female,Not Working,0.4192139737991266,12817,0.41067139814091963,0.4277565494573336
1988,higher vocational,female,Part Time,0.3056768558951965,12817,0.2977010426009566,0.3136526691894364
1988,higher vocational,female,Full Time,0.27510917030567683,12817,0.26737788472622176,0.2828404558851319
1988,higher education,male,Full Time,0.7330508474576272,12817,0.7253923388903937,0.7407093560248607
1988,higher education,male,Not Working,0.13983050847457626,12817,0.1338262985901788,0.14583471835897371
1988,higher education,male,Part Time,0.1271186440677966,12817,0.12135170830647493,0.13288557982911828
1988,higher education,female,Part Time,0.3695652173913043,12817,0.3612086386999037,0.37792179608270493
1988,higher education,female,Full Time,0.3521739130434783,12817,0.34390457612443415,0.3604432499625224
1988,higher education,female,Not Working,0.2782608695652174,12817,0.2705023461674612,0.2860193929629736
1989,in school,male,Not Working,0.8666666666666667,12393,0.8606816789772561,0.8726516543560773
1989,in school,male,Part Time,0.13333333333333333,12393,0.12734834564392272,0.13931832102274394
1989,in school,female,Not Working,0.8604651162790697,12393,0.8543644695334287,0.8665657630247108
1989,in school,female,Part Time,0.13953488372093023,12393,0.13343423697528925,0.1456355304665712
1989,inadequately,male,Full Time,0.6785714285714286,12393,0.6703488530623254,0.6867940040805318
1989,inadequately,male,Not Working,0.20634920634920634,12393,0.19922422100466988,0.2134741916937428
1989,inadequately,male,Part Time,0.11507936507936507,12393,0.10946088641255457,0.12069784374617558
1989,inadequately,female,Not Working,0.5805626598465473,12393,0.5718745372261346,0.58925078246696
1989,inadequately,female,Full Time,0.24296675191815856,12393,0.23541585142195492,0.2505176524143622
1989,inadequately,female,Part Time,0.17647058823529413,12393,0.169758717707769,0.18318245876281924
1989,general elementary,male,Full Time,0.658256880733945,12393,0.64990632383022,0.6666074376376699
1989,general elementary,male,Not Working,0.19839449541284404,12393,0.1913732686265717,0.20541572219911639
1989,general elementary,male,Part Time,0.143348623853211,12393,0.1371788866058065,0.14951836110061553
1989,general elementary,female,Not Working,0.561609907120743,12393,0.5528738474411033,0.5703459668003826
1989,general elementary,female,Full Time,0.2284829721362229,12393,0.22109087740055733,0.23587506687188847
1989,general elementary,female,Part Time,0.20990712074303405,12393,0.20273709844740806,0.21707714303866005
1989,middle vocational,male,Full Time,0.690779014308426,12393,0.6826418723193108,0.6989161562975412
1989,middle vocational,male,Not Working,0.2182034976152623,12393,0.21093163673132095,0.22547535849920367
1989,middle vocational,male,Part Time,0.0910174880763116,12393,0.08595332090929997,0.09608165524332324
1989,middle vocational,female,Not Working,0.42483349191246433,12393,0.4161303910902928,0.43353659273463585
1989,middle vocational,female,Full Time,0.3054234062797336,12393,0.29731418639319773,0.3135326261662694
1989,middle vocational,female,Part Time,0.2697431018078021,12393,0.26192896781220565,0.2775572358033985
1989,vocational + Abi,male,Full Time,0.5641025641025641,12393,0.5553720656322375,0.5728330625728907
1989,vocational + Abi,male,Not Working,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1989,vocational + Abi,male,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,vocational + Abi,female,Full Time,0.5,12393,0.49119685509127387,0.5088031449087261
1989,vocational + Abi,female,Not Working,0.2727272727272727,12393,0.2648861043061241,0.28056844114842133
1989,vocational + Abi,female,Part Time,0.22727272727272727,12393,0.21989445583181888,0.23465099871363565
1989,higher vocational,male,Full Time,0.7380952380952381,12393,0.7303542616562677,0.7458362145342086
1989,higher vocational,male,Not Working,0.1870748299319728,12393,0.18020887716714437,0.19394078269680123
1989,higher vocational,male,Part Time,0.07482993197278912,12393,0.07019742258037091,0.07946244136520732
1989,higher vocational,female,Not Working,0.3918918918918919,12393,0.3832969809181697,0.40048680286561406
1989,higher vocational,female,Full Time,0.31981981981981983,12393,0.31160813030892043,0.32803150933071923
1989,higher vocational,female,Part Time,0.2882882882882883,12393,0.28031323850944095,0.2962633380671356
1989,higher education,male,Full Time,0.7288135593220338,12393,0.7209862940258313,0.7366408246182364
1989,higher education,male,Not Working,0.1440677966101695,12393,0.1378851989273707,0.1502503942929683
1989,higher education,male,Part Time,0.1271186440677966,12393,0.12125388627388235,0.13298340186171084
1989,higher education,female,Full Time,0.40707964601769914,12393,0.39842985290180744,0.41572943913359084
1989,higher education,female,Part Time,0.3407079646017699,12393,0.33236351100024775,0.349052418203292
1989,higher education,female,Not Working,0.252212389380531,12393,0.2445662856157741,0.25985849314528786
1990,in school,male,Not Working,0.7727272727272727,18165,0.7666329541598482,0.7788215912946972
1990,in school,male,Part Time,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,in school,female,Not Working,0.9090909090909091,18165,0.904910241044025,0.9132715771377932
1990,in school,female,Part Time,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,inadequately,male,Full Time,0.672,18165,0.6651725279858468,0.6788274720141533
1990,inadequately,male,Not Working,0.236,18165,0.22982494185903354,0.24217505814096643
1990,inadequately,male,Part Time,0.092,18165,0.0877968469125327,0.0962031530874673
1990,inadequately,female,Not Working,0.5420054200542005,18165,0.5347598867966409,0.5492509533117601
1990,inadequately,female,Part Time,0.23035230352303523,18165,0.22422907261614905,0.23647553442992142
1990,inadequately,female,Full Time,0.22764227642276422,18165,0.2215444637696775,0.23374008907585092
1990,general elementary,male,Full Time,0.6498800959232613,18165,0.6429432285921942,0.6568169632543285
1990,general elementary,male,Not Working,0.19424460431654678,18165,0.1884913381907941,0.19999787044229944
1990,general elementary,male,Part Time,0.15587529976019185,18165,0.1506002042740056,0.1611503952463781
1990,general elementary,female,Not Working,0.5598975016015375,18165,0.5526786260981584,0.5671163771049166
1990,general elementary,female,Full Time,0.2242152466367713,18165,0.2181500964290986,0.230280396844444
1990,general elementary,female,Part Time,0.2158872517616912,18165,0.20990394696982123,0.2218705565535612
1990,middle vocational,male,Full Time,0.6895424836601307,18165,0.6828139570536824,0.696271010266579
1990,middle vocational,male,Not Working,0.2181372549019608,18165,0.21213148689610628,0.2241430229078153
1990,middle vocational,male,Part Time,0.0923202614379085,18165,0.08811054150597272,0.09652998136984428
1990,middle vocational,female,Not Working,0.4185487746275829,18165,0.4113746642754424,0.4257228849797234
1990,middle vocational,female,Full Time,0.3089860643921192,18165,0.3022663437351841,0.3157057850490543
1990,middle vocational,female,Part Time,0.27246516098029794,18165,0.26599044448338915,0.2789398774772067
1990,vocational + Abi,male,Full Time,0.5662650602409639,18165,0.5590579617476913,0.5734721587342365
1990,vocational + Abi,male,Not Working,0.2710843373493976,18165,0.26461992242481613,0.277548752273979
1990,vocational + Abi,male,Part Time,0.16265060240963855,18165,0.15728375108467915,0.16801745373459795
1990,vocational + Abi,female,Full Time,0.44,18165,0.43278130451208763,0.4472186954879124
1990,vocational + Abi,female,Not Working,0.304,18165,0.2973107137337796,0.3106892862662204
1990,vocational + Abi,female,Part Time,0.256,18165,0.24965334602744102,0.262346653972559
1990,higher vocational,male,Full Time,0.7304964539007093,18165,0.7240439293109198,0.7369489784904988
1990,higher vocational,male,Not Working,0.20212765957446807,18165,0.19628759097077833,0.2079677281781578
1990,higher vocational,male,Part Time,0.0673758865248227,18165,0.06373049703878927,0.07102127601085612
1990,higher vocational,female,Full Time,0.34913793103448276,18165,0.3422055668722555,0.35607029519671
1990,higher vocational,female,Not Working,0.34913793103448276,18165,0.3422055668722555,0.35607029519671
1990,higher vocational,female,Part Time,0.3017241379310345,18165,0.29504905120496516,0.3083992246571038
1990,higher education,male,Full Time,0.7446808510638298,18165,0.7383397429545164,0.7510219591731431
1990,higher education,male,Not Working,0.15106382978723404,18165,0.1458560077558641,0.15627165181860397
1990,higher education,male,Part Time,0.10425531914893617,18165,0.09981126235731108,0.10869937594056125
1990,higher education,female,Full Time,0.37117903930131,18165,0.36415327466462855,0.3782048039379915
1990,higher education,female,Part Time,0.3624454148471616,18165,0.3554547519201303,0.36943607777419285
1990,higher education,female,Not Working,0.2663755458515284,18165,0.2599468564099141,0.2728042352931427
1991,in school,male,Not Working,0.8269230769230769,17756,0.8213584552609116,0.8324876985852422
1991,in school,male,Part Time,0.17307692307692307,17756,0.16751230141475776,0.1786415447390884
1991,in school,female,Not Working,0.84375,17756,0.8384092726280749,0.8490907273719251
1991,in school,female,Part Time,0.15625,17756,0.1509092726280749,0.1615907273719251
1991,inadequately,male,Full Time,0.6612244897959184,17756,0.6542628111486564,0.6681861684431805
1991,inadequately,male,Not Working,0.2163265306122449,17756,0.21027025030163174,0.22238281092285808
1991,inadequately,male,Part Time,0.12244897959183673,17756,0.11762731189411539,0.12727064728955806
1991,inadequately,female,Not Working,0.536986301369863,17756,0.5296519446860875,0.5443206580536386
1991,inadequately,female,Full Time,0.25205479452054796,17756,0.24566825100099143,0.2584413380401045
1991,inadequately,female,Part Time,0.21095890410958903,17756,0.20495778502064746,0.2169600231985306
1991,general elementary,male,Full Time,0.6764346764346765,17756,0.6695532666483217,0.6833160862210312
1991,general elementary,male,Not Working,0.20634920634920634,17756,0.20039670322460715,0.21230170947380553
1991,general elementary,male,Part Time,0.11721611721611722,17756,0.11248455705356872,0.12194767737866571
1991,general elementary,female,Not Working,0.5478547854785478,17756,0.5405340417810556,0.5551755291760401
1991,general elementary,female,Full Time,0.23696369636963696,17756,0.2307091327892455,0.2432182599500284
1991,general elementary,female,Part Time,0.2151815181518152,17756,0.20913687596734618,0.2212261603362842
1991,middle vocational,male,Full Time,0.6835128417564209,17756,0.6766716007721925,0.6903540827406494
1991,middle vocational,male,Not Working,0.21830985915492956,17756,0.21223358311712445,0.22438613519273468
1991,middle vocational,male,Part Time,0.09817729908864954,17756,0.09380057040799171,0.10255402776930737
1991,middle vocational,female,Not Working,0.4158745247148289,17756,0.4086248631044136,0.4231241863252442
1991,middle vocational,female,Full Time,0.30988593155893535,17756,0.30308380240500155,0.31668806071286915
1991,middle vocational,female,Part Time,0.27423954372623577,17756,0.26767740824109687,0.28080167921137467
1991,vocational + Abi,male,Full Time,0.5172413793103449,17756,0.5098912470724012,0.5245915115482885
1991,vocational + Abi,male,Not Working,0.25287356321839083,17756,0.24648015743901994,0.2592669689977617
1991,vocational + Abi,male,Part Time,0.22988505747126436,17756,0.22369611209322943,0.2360740028492993
1991,vocational + Abi,female,Full Time,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,vocational + Abi,female,Part Time,0.3076923076923077,17756,0.3009035329089313,0.3144810824756841
1991,vocational + Abi,female,Not Working,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
