year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,weiblich,Vollzeit,0.03642850436578725,14443,0.033372950049170604,0.03948405868240389
1985,higher education,maennlich,Vollzeit,0.034926298000187775,14443,0.031932076779198404,0.037920519221177146
1985,general elemantary,weiblich,Teilzeit,0.03389353112383814,14443,0.03094233365740987,0.03684472859026641
1985,middle vocational,maennlich,Teilzeit,0.031076894188339123,14443,0.02824686557468148,0.03390692280199677
1985,inadequately,weiblich,Nicht in Arbeit,0.025068068725941226,14443,0.022518451695112452,0.02761768575677
1985,higher vocational,maennlich,Vollzeit,0.024692517134541358,14443,0.02216158310129102,0.027223451167791696
1985,inadequately,maennlich,Vollzeit,0.02225143179044221,14443,0.019845851035243126,0.024657012545641295
1985,general elemantary,maennlich,Nicht in Arbeit,0.02103088911839264,14443,0.018690755385481875,0.023371022851303404
1985,inadequately,weiblich,Vollzeit,0.014552624166744906,14443,0.012599567963697789,0.016505680369792025
1985,general elemantary,maennlich,Teilzeit,0.012674866209745565,14443,0.010850428021881714,0.014499304397609415
1985,higher vocational,weiblich,Nicht in Arbeit,0.009952117172096518,14443,0.008333242584615487,0.011570991759577548
1985,vocational + Abi,maennlich,Vollzeit,0.009670453478546615,14443,0.008074424935340234,0.011266482021752995
1985,higher education,weiblich,Vollzeit,0.008262135010797108,14443,0.00678584406222509,0.009738425959369126
1985,higher vocational,weiblich,Vollzeit,0.00788658341939724,14443,0.006443961662249337,0.009329205176545143
1985,higher education,weiblich,Teilzeit,0.007511031827997371,14443,0.006102910712660075,0.008919152943334667
1985,higher education,weiblich,Nicht in Arbeit,0.007323256032297437,14443,0.005932716313140554,0.008713795751454319
1985,higher education,maennlich,Nicht in Arbeit,0.006759928645197634,14443,0.005423562275638943,0.008096295014756325
1985,higher vocational,weiblich,Teilzeit,0.0065721528494977,14443,0.0052543532893660995,0.0078899524096293
1985,higher education,maennlich,Teilzeit,0.006102713360247864,14443,0.00483254993131869,0.0073728767891770375
1985,higher vocational,maennlich,Nicht in Arbeit,0.0059149375645479296,14443,0.004664349665358746,0.007165525463737113
1985,inadequately,maennlich,Nicht in Arbeit,0.0058210496666979625,14443,0.004580368185245603,0.007061731148150322
1985,inadequately,weiblich,Teilzeit,0.0058210496666979625,14443,0.004580368185245603,0.007061731148150322
1985,in school,maennlich,Nicht in Arbeit,0.004412731198948455,14443,0.003331743456193942,0.005493718941702969
1985,vocational + Abi,weiblich,Vollzeit,0.004224955403248521,14443,0.0031671176821528087,0.005282793124344234
1985,vocational + Abi,maennlich,Nicht in Arbeit,0.004037179607548587,14443,0.0030030190632732816,0.005071340151823893
1985,in school,weiblich,Nicht in Arbeit,0.003473852220448784,14443,0.002514280622976042,0.004433423817921526
1985,vocational + Abi,weiblich,Nicht in Arbeit,0.00328607642474885,14443,0.002352711539111605,0.004219441310386094
1985,inadequately,maennlich,Teilzeit,0.00328607642474885,14443,0.002352711539111605,0.004219441310386094
1985,higher vocational,maennlich,Teilzeit,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,vocational + Abi,weiblich,Teilzeit,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,vocational + Abi,maennlich,Teilzeit,0.0022533095483992112,14443,0.0014800096694529128,0.0030266094273455097
1985,in school,maennlich,Teilzeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,in school,weiblich,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,middle vocational,maennlich,Vollzeit,0.18085627510531987,13742,0.17442083956602392,0.18729171064461583
1986,general elemantary,weiblich,Nicht in Arbeit,0.10639757029489566,13742,0.10124209007451752,0.1115530505152738
1986,middle vocational,weiblich,Nicht in Arbeit,0.10267463505437445,13742,0.09759961625532321,0.10774965385342569
1986,middle vocational,weiblich,Vollzeit,0.06319192710884687,13742,0.059123868403806235,0.06725998581388751
1986,general elemantary,maennlich,Vollzeit,0.058881159988243365,13742,0.054945283044511344,0.06281703693197539
1986,middle vocational,maennlich,Nicht in Arbeit,0.05623591652787303,13742,0.052384063472598066,0.06008776958314799
1986,middle vocational,weiblich,Teilzeit,0.055060252767708436,13742,0.051246502437462184,0.05887400309795469
1986,general elemantary,weiblich,Vollzeit,0.03811110022533555,13742,0.03490985238101759,0.04131234806965351
1986,higher education,maennlich,Vollzeit,0.037327324385225825,13742,0.03415787476969771,0.04049677400075394
1986,general elemantary,weiblich,Teilzeit,0.03497599686489664,13742,0.0319042515270942,0.03804774220269908
1986,middle vocational,maennlich,Teilzeit,0.030371313804251985,13742,0.02750208212970628,0.033240545478797685
1986,higher vocational,maennlich,Vollzeit,0.023905163123346722,13742,0.021351150950738577,0.026459175295954866
1986,inadequately,weiblich,Nicht in Arbeit,0.023905163123346722,13742,0.021351150950738577,0.026459175295954866
1986,inadequately,maennlich,Vollzeit,0.021161947682962673,13742,0.01875556696185347,0.023568328404071876
1986,general elemantary,maennlich,Nicht in Arbeit,0.018712648182619772,13742,0.0164469772858987,0.020978319079340845
1986,general elemantary,maennlich,Teilzeit,0.013912021161947683,13742,0.01195369941701557,0.015870342906879796
1986,inadequately,weiblich,Vollzeit,0.013030273341824238,13742,0.011134179716063331,0.014926366967585144
1986,higher vocational,weiblich,Nicht in Arbeit,0.009993141961399039,13742,0.008330107574567638,0.01165617634823044
1986,vocational + Abi,maennlich,Vollzeit,0.009895169981385324,13742,0.00824022592185108,0.011550114040919568
1986,higher education,weiblich,Vollzeit,0.009013422161261879,13742,0.007433230223351392,0.010593614099172366
1986,higher education,weiblich,Nicht in Arbeit,0.007543842461056138,13742,0.006097127176705125,0.00899055774540715
1986,higher vocational,weiblich,Vollzeit,0.007347898501028706,13742,0.005919954399798427,0.008775842602258985
1986,higher education,weiblich,Teilzeit,0.007347898501028706,13742,0.005919954399798427,0.008775842602258985
1986,higher vocational,weiblich,Teilzeit,0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,inadequately,weiblich,Teilzeit,0.006760066620946409,13742,0.005390025276462158,0.00813010796543066
1986,higher education,maennlich,Nicht in Arbeit,0.006564122660918977,13742,0.005213949833868823,0.007914295487969132
1986,higher vocational,maennlich,Nicht in Arbeit,0.006074262760850397,13742,0.004775126050807563,0.007373399470893231
1986,inadequately,maennlich,Nicht in Arbeit,0.006074262760850397,13742,0.004775126050807563,0.007373399470893231
1986,in school,maennlich,Nicht in Arbeit,0.005682374840795533,13742,0.004425596731466979,0.006939152950124086
1986,higher education,maennlich,Teilzeit,0.005584402860781816,13742,0.0043384447732584645,0.006830360948305168
1986,vocational + Abi,weiblich,Vollzeit,0.004800627020672088,13742,0.0036449535901844883,0.005956300451159688
1986,vocational + Abi,maennlich,Nicht in Arbeit,0.0037229352405212107,13742,0.002704662995346452,0.0047412074856959694
1986,vocational + Abi,weiblich,Nicht in Arbeit,0.0033310473204663468,13742,0.002367668786208381,0.004294425854724312
1986,inadequately,maennlich,Teilzeit,0.0032330753404526307,13742,0.002283923222710836,0.004182227458194425
1986,in school,weiblich,Nicht in Arbeit,0.0030371313804251985,13742,0.00211710055071129,0.003957162210139107
1986,vocational + Abi,weiblich,Teilzeit,0.00274321544038405,13742,0.001868705888725613,0.0036177249920424873
1986,higher vocational,maennlich,Teilzeit,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,vocational + Abi,maennlich,Teilzeit,0.002351327520329186,13742,0.0015415299354168753,0.0031611251052414964
1986,in school,maennlich,Teilzeit,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,in school,weiblich,Teilzeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,middle vocational,maennlich,Vollzeit,0.18610643147359032,13496,0.1795401720699565,0.19267269087722413
1987,general elemantary,weiblich,Nicht in Arbeit,0.102170250718462,13496,0.09706034647406682,0.10728015496285719
1987,middle vocational,weiblich,Nicht in Arbeit,0.10018828659201269,13496,0.09512260565194042,0.10525396753208496
1987,middle vocational,weiblich,Vollzeit,0.0664948964423744,13496,0.062291444932304735,0.07069834795244406
1987,general elemantary,maennlich,Vollzeit,0.05965712020612427,13496,0.05566109886142481,0.06365314155082373
1987,middle vocational,maennlich,Nicht in Arbeit,0.0569814686354177,13496,0.05307053479339728,0.060892402477438115
1987,middle vocational,weiblich,Teilzeit,0.054801308096323456,13496,0.050961490848181634,0.05864112534446528
1987,general elemantary,weiblich,Vollzeit,0.03854920225943911,13496,0.03530113685198726,0.04179726766689095
1987,higher education,maennlich,Vollzeit,0.03666633633931226,13496,0.033495486586229084,0.039837186092395435
1987,general elemantary,weiblich,Teilzeit,0.03458527400654048,13496,0.03150239765385689,0.03766815035922408
1987,middle vocational,maennlich,Teilzeit,0.026954712119710632,13496,0.024222355306306013,0.029687068933115252
1987,higher vocational,maennlich,Vollzeit,0.02348627489842434,13496,0.02093122266829693,0.02604132712855175
1987,inadequately,weiblich,Nicht in Arbeit,0.022495292835199684,13496,0.01999345710420836,0.024997128566191008
1987,inadequately,maennlich,Vollzeit,0.02081062332771777,13496,0.01840221884208017,0.02321902781335537
1987,general elemantary,maennlich,Nicht in Arbeit,0.019026855613913388,13496,0.016721883864575578,0.021331827363251198
1987,general elemantary,maennlich,Teilzeit,0.013774650678822713,13496,0.011808205179984202,0.015741096177661222
1987,inadequately,weiblich,Vollzeit,0.013477356059855316,13496,0.01153195379674858,0.015422758322962053
1987,vocational + Abi,maennlich,Vollzeit,0.009909820632246557,13496,0.008238638399101347,0.011581002865391767
1987,higher vocational,weiblich,Nicht in Arbeit,0.00981072242592409,13496,0.00814783388575097,0.011473610966097211
1987,higher education,weiblich,Teilzeit,0.008819740362699436,13496,0.007242282530178874,0.010397198195219998
1987,higher education,weiblich,Vollzeit,0.008126052918442176,13496,0.006611370441393262,0.00964073539549109
1987,higher vocational,weiblich,Teilzeit,0.007927856505797245,13496,0.006431610326012228,0.009424102685582261
1987,higher education,weiblich,Nicht in Arbeit,0.007630561886829848,13496,0.006162418455009817,0.00909870531864988
1987,inadequately,weiblich,Teilzeit,0.007035972648895055,13496,0.005625767274352551,0.008446178023437558
1987,higher vocational,weiblich,Vollzeit,0.006639579823605192,13496,0.0052694009696784595,0.008009758677531925
1987,higher education,maennlich,Nicht in Arbeit,0.0065404816172827274,13496,0.0051804985886171485,0.007900464645948306
1987,higher vocational,maennlich,Nicht in Arbeit,0.006044990585670399,13496,0.004737210516303246,0.007352770655037553
1987,higher education,maennlich,Teilzeit,0.005747695966703003,13496,0.004472289151605156,0.00702310278180085
1987,in school,maennlich,Nicht in Arbeit,0.005351303141413141,13496,0.004120416176941854,0.006582190105884427
1987,vocational + Abi,weiblich,Vollzeit,0.005252204935090675,13496,0.004032707585235934,0.0064717022849454155
1987,inadequately,maennlich,Nicht in Arbeit,0.005153106728768209,13496,0.003945108689627267,0.0063611047679091514
1987,in school,weiblich,Nicht in Arbeit,0.004261222871866019,13496,0.0031622338063929875,0.00536021193733905
1987,inadequately,maennlich,Teilzeit,0.004162124665543554,13496,0.003075935669568544,0.005248313661518564
1987,vocational + Abi,maennlich,Nicht in Arbeit,0.004063026459221088,13496,0.0029897927879298167,0.00513626013051236
1987,vocational + Abi,weiblich,Teilzeit,0.0032702408086413637,13496,0.002307006116274699,0.004233475501008028
1987,vocational + Abi,weiblich,Nicht in Arbeit,0.002972946189673967,13496,0.0020544009892216504,0.0038914913901262832
1987,higher vocational,maennlich,Teilzeit,0.0021801605390942423,13496,0.0013932527552571086,0.002967068322931376
1987,vocational + Abi,maennlich,Teilzeit,0.0016846695074819145,13496,0.0009927672233049313,0.002376571791658898
1987,in school,maennlich,Teilzeit,0.00089188385690219,13496,0.00038825114377228525,0.0013955165700320947
1987,in school,weiblich,Teilzeit,0.0002972946189673967,13496,6.435627075898696e-06,0.0005881536108588946
1988,middle vocational,maennlich,Vollzeit,0.1846457921564548,12817,0.1779283220081465,0.19136326230476308
1988,general elemantary,weiblich,Nicht in Arbeit,0.0998647664620826,12817,0.09467410260487365,0.10505543031929156
1988,middle vocational,weiblich,Nicht in Arbeit,0.09799230209091855,12817,0.09284518579005152,0.10313941839178559
1988,middle vocational,weiblich,Vollzeit,0.0655362529907417,12817,0.061251903294902564,0.06982060268658083
1988,middle vocational,weiblich,Teilzeit,0.059918859877249556,12817,0.05580994333967758,0.06402777641482153
1988,general elemantary,maennlich,Vollzeit,0.059502756683657544,12817,0.05540722598212269,0.0635982873851924
1988,middle vocational,maennlich,Nicht in Arbeit,0.057214189118901485,12817,0.05319330764208336,0.06123507059571961
1988,general elemantary,weiblich,Teilzeit,0.039113700197649016,12817,0.03575738042716509,0.04247001996813294
1988,general elemantary,weiblich,Vollzeit,0.03755331322167898,12817,0.03426195350172791,0.04084467294163005
1988,higher education,maennlich,Vollzeit,0.035992926245708934,12817,0.032768061030579484,0.03921779146083838
1988,middle vocational,maennlich,Teilzeit,0.026630604389888693,12817,0.023843249711338898,0.029417959068438488
1988,inadequately,weiblich,Nicht in Arbeit,0.02423801102673463,12817,0.021575549648569607,0.02690047240489965
1988,higher vocational,maennlich,Vollzeit,0.023925933631540622,12817,0.02128024511036047,0.026571622152720773
1988,inadequately,maennlich,Vollzeit,0.019660875897222513,12817,0.01725732967887327,0.022064422115571757
1988,general elemantary,maennlich,Nicht in Arbeit,0.01893269530843649,12817,0.01657320334034989,0.021292187276523093
1988,general elemantary,maennlich,Teilzeit,0.01664412774368043,12817,0.014429255109991053,0.01885900037736981
1988,inadequately,weiblich,Vollzeit,0.010818683033392281,12817,0.009027714191944038,0.012609651874840524
1988,higher vocational,weiblich,Nicht in Arbeit,0.00998647664620826,12817,0.008265045771192431,0.011707907521224088
1988,vocational + Abi,maennlich,Vollzeit,0.009154270259024239,12817,0.00750543310465149,0.010803107413396988
1988,higher education,weiblich,Teilzeit,0.00884219286383023,12817,0.007221449418156569,0.01046293630950389
1988,higher education,weiblich,Vollzeit,0.008426089670238219,12817,0.006843608820424571,0.010008570520051866
1988,inadequately,weiblich,Teilzeit,0.007801934879850203,12817,0.006278712795672226,0.00932515696402818
1988,higher vocational,weiblich,Teilzeit,0.00728180588786019,12817,0.0058098478860405325,0.008753763889679847
1988,higher education,maennlich,Nicht in Arbeit,0.006865702694268178,12817,0.005436119724358254,0.008295285664178103
1988,higher education,weiblich,Nicht in Arbeit,0.006657651097472173,12817,0.0052497476559093155,0.008065554539035031
1988,higher vocational,weiblich,Vollzeit,0.00655362529907417,12817,0.005156691268114355,0.007950559330033986
1988,higher education,maennlich,Teilzeit,0.006241547903880163,12817,0.004878065772108275,0.00760503003565205
1988,inadequately,maennlich,Nicht in Arbeit,0.005929470508686154,12817,0.004600303860639641,0.007258637156732667
1988,higher vocational,maennlich,Nicht in Arbeit,0.005721418911890149,12817,0.0044156425731521195,0.007027195250628179
1988,vocational + Abi,weiblich,Vollzeit,0.005513367315094143,12817,0.0042314181087301905,0.006795316521458096
1988,in school,maennlich,Nicht in Arbeit,0.004265057734318111,12817,0.00313682886011062,0.005393286608525602
1988,vocational + Abi,maennlich,Nicht in Arbeit,0.0037449287423280972,12817,0.002687454175590546,0.004802403309065648
1988,in school,weiblich,Nicht in Arbeit,0.003536877145532092,12817,0.002509089289207839,0.004564665001856345
1988,vocational + Abi,weiblich,Nicht in Arbeit,0.003536877145532092,12817,0.002509089289207839,0.004564665001856345
1988,vocational + Abi,weiblich,Teilzeit,0.0030167481535420784,12817,0.002067288885084243,0.003966207421999914
1988,vocational + Abi,maennlich,Teilzeit,0.0029127223551440756,12817,0.001979728010733991,0.00384571669955416
1988,higher vocational,maennlich,Teilzeit,0.0027046707583480703,12817,0.0018055211187147252,0.0036038203979814154
1988,inadequately,maennlich,Teilzeit,0.002392593363154062,12817,0.001546774904940081,0.003238411821368043
1988,in school,weiblich,Teilzeit,0.00041610319359201083,12817,6.302326568298852e-05,0.0007691831215010331
1988,in school,maennlich,Teilzeit,0.0003120773951940081,12817,6.285297545767672e-06,0.0006178694928422486
1989,middle vocational,maennlich,Vollzeit,0.18612122510173484,12393,0.17926877851322612,0.19297367169024357
1989,general elemantary,weiblich,Nicht in Arbeit,0.09713000642535875,12393,0.09191617284227457,0.10234384000844293
1989,middle vocational,weiblich,Nicht in Arbeit,0.09563075605054616,12393,0.09045302445872819,0.10080848764236414
1989,middle vocational,weiblich,Vollzeit,0.06875133861640609,12393,0.06429640479946587,0.0732062724333463
1989,general elemantary,maennlich,Vollzeit,0.06146926536731634,12393,0.0572404267907124,0.06569810394392028
1989,middle vocational,weiblich,Teilzeit,0.060719640179910044,12393,0.056514988133148966,0.06492429222667112
1989,middle vocational,maennlich,Nicht in Arbeit,0.058792032555150996,12393,0.05465041606288271,0.06293364904741927
1989,general elemantary,weiblich,Vollzeit,0.0395159563075605,12393,0.03608591640763851,0.0429459962074825
1989,higher education,maennlich,Vollzeit,0.03683872349539516,12393,0.03352230262272589,0.04015514436806443
1989,general elemantary,weiblich,Teilzeit,0.03630327693296209,12393,0.03301013118658127,0.039596422679342914
1989,middle vocational,maennlich,Teilzeit,0.02452345255943457,12393,0.02180033074570354,0.027246574373165598
1989,inadequately,weiblich,Nicht in Arbeit,0.02430927393446134,12393,0.021597771936193846,0.027020775932728835
1989,higher vocational,maennlich,Vollzeit,0.023238380809595203,12393,0.020585821692627685,0.02589093992656272
1989,general elemantary,maennlich,Nicht in Arbeit,0.018526451060184194,12393,0.01615232779923778,0.020900574321130606
1989,inadequately,maennlich,Vollzeit,0.018312272435210965,12393,0.015951654797023655,0.020672890073398276
1989,general elemantary,maennlich,Teilzeit,0.01338616406082673,12393,0.011362821024648856,0.015409507097004603
1989,inadequately,weiblich,Vollzeit,0.010173484686228314,12393,0.008406705574356375,0.011940263798100252
1989,higher education,weiblich,Vollzeit,0.009852216748768473,12393,0.008113275797097433,0.011591157700439513
1989,vocational + Abi,maennlich,Vollzeit,0.009423859498822018,12393,0.007722773855160557,0.01112494514248348
1989,higher vocational,weiblich,Nicht in Arbeit,0.009316770186335404,12393,0.007625285993099733,0.011008254379571075
1989,higher education,weiblich,Teilzeit,0.008245877061469266,12393,0.00665371129578812,0.009838042827150412
1989,higher vocational,weiblich,Vollzeit,0.007603341186549583,12393,0.006073970602215198,0.009132711770883968
1989,inadequately,weiblich,Teilzeit,0.007389162561576354,12393,0.005881323591827482,0.008897001531325227
1989,higher education,maennlich,Nicht in Arbeit,0.007282073249089741,12393,0.005785119782474136,0.008779026715705346
1989,vocational + Abi,weiblich,Vollzeit,0.007067894624116514,12393,0.005592960389371456,0.008542828858861571
1989,higher vocational,weiblich,Teilzeit,0.006853715999143285,12393,0.005401144529921728,0.008306287468364842
1989,higher education,maennlich,Teilzeit,0.00642535874919683,12393,0.005018609195000214,0.007832108303393447
1989,higher education,weiblich,Nicht in Arbeit,0.006104090811736989,12393,0.004732739295344447,0.00747544232812953
1989,higher vocational,maennlich,Nicht in Arbeit,0.005889912186763761,12393,0.004542689160936557,0.007237135212590965
1989,inadequately,maennlich,Nicht in Arbeit,0.00556864424930392,12393,0.004258467197352575,0.006878821301255264
1989,vocational + Abi,maennlich,Nicht in Arbeit,0.004497751124437781,12393,0.0033196388531913936,0.0056758633956841675
1989,in school,maennlich,Nicht in Arbeit,0.00417648318697794,12393,0.00304104262612006,0.00531192374783582
1989,in school,weiblich,Nicht in Arbeit,0.003962304562004712,12393,0.0028562420800829465,0.005068367043926477
1989,vocational + Abi,weiblich,Nicht in Arbeit,0.003855215249518098,12393,0.0027641432892249688,0.004946287209811227
1989,vocational + Abi,weiblich,Teilzeit,0.003212679374598415,12393,0.002216350328408726,0.004209008420788104
1989,inadequately,maennlich,Teilzeit,0.003105590062111801,12393,0.0021259546155096365,0.0040852255087139655
1989,vocational + Abi,maennlich,Teilzeit,0.00278432212465196,12393,0.0018565909840415,0.0037120532652624195
1989,higher vocational,maennlich,Teilzeit,0.0023559648747055045,12393,0.0015023930773226347,0.0032095366720883743
1989,in school,weiblich,Teilzeit,0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1989,in school,maennlich,Teilzeit,0.000642535874919683,12393,0.0001963899123439114,0.0010886818374954547
1990,middle vocational,maennlich,Vollzeit,0.18478379857690203,18165,0.17913954240388327,0.19042805474992078
1990,general elemantary,weiblich,Nicht in Arbeit,0.0956759715380405,18165,0.09139835504126702,0.09995358803481398
1990,middle vocational,weiblich,Nicht in Arbeit,0.09534756431308156,18165,0.09107652026581162,0.0996186083603515
1990,middle vocational,weiblich,Vollzeit,0.07038861521620142,18165,0.06666863784738448,0.07410859258501835
1990,middle vocational,weiblich,Teilzeit,0.06206896551724138,18165,0.0585601456211276,0.06557778541335516
1990,general elemantary,maennlich,Vollzeit,0.05933223864258347,18165,0.0558966443884434,0.06276783289672354
1990,middle vocational,maennlich,Nicht in Arbeit,0.05845648604269294,18165,0.05504475394851793,0.06186821813686795
1990,general elemantary,weiblich,Vollzeit,0.038314176245210725,18165,0.03552269494018971,0.04110565755023174
1990,higher education,maennlich,Vollzeit,0.038314176245210725,18165,0.03552269494018971,0.04110565755023174
1990,general elemantary,weiblich,Teilzeit,0.036891078270388615,18165,0.03414990336188694,0.03963225317889029
1990,middle vocational,maennlich,Teilzeit,0.0247400109469075,18165,0.022481103081516553,0.026998918812298447
1990,higher vocational,maennlich,Vollzeit,0.02255062944718117,18165,0.02039156880713234,0.02470969008723
1990,inadequately,weiblich,Nicht in Arbeit,0.021893814997263273,18165,0.01976571468805224,0.024021915306474306
1990,inadequately,maennlich,Vollzeit,0.01839080459770115,18165,0.016436878901746138,0.02034473029365616
1990,general elemantary,maennlich,Nicht in Arbeit,0.017733990147783252,18165,0.01581463138536397,0.019653348910202536
1990,general elemantary,maennlich,Teilzeit,0.014230979748221127,18165,0.012508542719582462,0.015953416776859793
1990,vocational + Abi,maennlich,Vollzeit,0.010290093048713738,18165,0.008822512388487759,0.011757673708939717
1990,higher education,weiblich,Vollzeit,0.009304871373836891,18165,0.007908620136373931,0.010701122611299851
1990,inadequately,weiblich,Teilzeit,0.009304871373836891,18165,0.007908620136373931,0.010701122611299851
1990,inadequately,weiblich,Vollzeit,0.009195402298850575,18165,0.0078073119199866346,0.010583492677714515
1990,higher education,weiblich,Teilzeit,0.009085933223864258,18165,0.007706053804112809,0.010465812643615707
1990,higher vocational,weiblich,Vollzeit,0.008866995073891626,18165,0.007503691500392673,0.01023029864739058
1990,higher vocational,weiblich,Nicht in Arbeit,0.008866995073891626,18165,0.007503691500392673,0.01023029864739058
1990,higher education,maennlich,Nicht in Arbeit,0.007772304324028462,18165,0.0064952218604842245,0.0090493867875727
