year,pgisced97,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,higher vocational,maennlich,Teilzeit,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,vocational + Abi,weiblich,Teilzeit,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,-1,maennlich,Vollzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,vocational + Abi,maennlich,Teilzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,-1,weiblich,Nicht in Arbeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,-1,weiblich,Vollzeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,-1,maennlich,Nicht in Arbeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,-1,weiblich,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,in school,maennlich,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,-5,maennlich,Nicht in Arbeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,-1,maennlich,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,in school,weiblich,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,in school,maennlich,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,-5,weiblich,Nicht in Arbeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,middle vocational,maennlich,Vollzeit,0.17696811971372803,14443,0.17074392438916927,0.18319231503828678
1985,general elemantary,weiblich,Nicht in Arbeit,0.11330049261083744,14443,0.10813119545288241,0.11846978976879247
1985,middle vocational,weiblich,Nicht in Arbeit,0.10344827586206896,14443,0.09848147589946027,0.10841507582467766
1985,middle vocational,weiblich,Vollzeit,0.06069337299005484,14443,0.05679932144602647,0.06458742453408321
1985,middle vocational,maennlich,Nicht in Arbeit,0.05595315549772284,14443,0.05220483748394249,0.05970147351150319
1985,general elemantary,maennlich,Vollzeit,0.05539548285156613,14443,0.05166478951991432,0.05912617618321794
1985,middle vocational,weiblich,Teilzeit,0.05279301050283484,14443,0.049145991494517545,0.05644002951115213
1985,general elemantary,weiblich,Vollzeit,0.03606283111813365,14443,0.03302207465753598,0.03910358757873132
1985,higher education,maennlich,Vollzeit,0.03457570406171577,14443,0.03159600781458043,0.03755540030885111
1985,general elemantary,weiblich,Teilzeit,0.03355330421042848,14443,0.03061643933134221,0.036490169089514746
1985,middle vocational,maennlich,Teilzeit,0.03076494097964495,14443,0.027948699010083126,0.03358118294920678
1985,inadequately,weiblich,Nicht in Arbeit,0.024816432753973418,14443,0.0222793173047648,0.027353548203182036
1985,higher vocational,maennlich,Vollzeit,0.024444650989868946,14443,0.021926131920829647,0.026963170058908244
1985,inadequately,maennlich,Vollzeit,0.022028069523189888,14443,0.019634319585795562,0.024421819460584214
1985,general elemantary,maennlich,Nicht in Arbeit,0.02081977878985036,14443,0.018491168901415594,0.023148388678285125
1985,inadequately,weiblich,Vollzeit,0.014406543359048238,14443,0.012463170349147982,0.016349916368948496
1985,general elemantary,maennlich,Teilzeit,0.012547634538525886,14443,0.010732259441926944,0.014363009635124827
1985,higher vocational,weiblich,Nicht in Arbeit,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,vocational + Abi,maennlich,Vollzeit,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,higher education,weiblich,Vollzeit,0.008179198810298355,14443,0.006710274716803091,0.009648122903793618
1985,higher vocational,weiblich,Vollzeit,0.007807417046193884,14443,0.0063719968807832246,0.009242837211604543
1985,higher education,weiblich,Teilzeit,0.007435635282089414,14443,0.00603454621257748,0.008836724351601348
1985,higher education,weiblich,Nicht in Arbeit,0.0072497444000371785,14443,0.005866150250039416,0.008633338550034942
1985,higher education,maennlich,Nicht in Arbeit,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,higher vocational,weiblich,Teilzeit,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,higher education,maennlich,Teilzeit,0.006041453666697648,14443,0.0047776423892228045,0.007305264944172492
1985,higher vocational,maennlich,Nicht in Arbeit,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,inadequately,maennlich,Nicht in Arbeit,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,inadequately,weiblich,Teilzeit,0.005762617343619296,14443,0.004528142338963532,0.006997092348275059
1985,in school,maennlich,Nicht in Arbeit,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,vocational + Abi,weiblich,Vollzeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,vocational + Abi,maennlich,Nicht in Arbeit,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,in school,weiblich,Nicht in Arbeit,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,-1,weiblich,Nicht in Arbeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,vocational + Abi,weiblich,Nicht in Arbeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,inadequately,maennlich,Teilzeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,higher vocational,maennlich,Teilzeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,-1,maennlich,Vollzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,vocational + Abi,weiblich,Teilzeit,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,vocational + Abi,maennlich,Teilzeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,-1,weiblich,Vollzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,-1,maennlich,Teilzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,-1,weiblich,Teilzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,-1,maennlich,Nicht in Arbeit,0.000836508969235059,14443,0.00036500978566738663,0.0013080081528027312
1985,in school,maennlich,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,in school,weiblich,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,middle vocational,maennlich,Vollzeit,0.17889330361469136,13742,0.17248522341692946,0.18530138381245326
1986,general elemantary,weiblich,Nicht in Arbeit,0.1052427560810156,13742,0.10011201832748805,0.11037349383454316
1986,middle vocational,weiblich,Nicht in Arbeit,0.10156022870433182,13742,0.09650969331398958,0.10661076409467406
1986,middle vocational,weiblich,Vollzeit,0.06250605678844849,13742,0.05845865438126769,0.0665534591956293
1986,general elemantary,maennlich,Vollzeit,0.05824207772070937,13742,0.054326289729576996,0.062157865711841745
1986,middle vocational,maennlich,Nicht in Arbeit,0.055625545110960364,13742,0.05179341404153786,0.05945767618038287
1986,middle vocational,weiblich,Teilzeit,0.054462641728849695,13742,0.05066844542106796,0.05825683803663143
1986,general elemantary,weiblich,Vollzeit,0.03769745130342087,13742,0.03451293914238801,0.04088196346445373
1986,higher education,maennlich,Vollzeit,0.03692218238201376,13742,0.03376931668940204,0.040075048074625474
1986,general elemantary,weiblich,Teilzeit,0.03459637561779242,13742,0.03154074492616916,0.03765200630941568
1986,middle vocational,maennlich,Teilzeit,0.030041670704525632,13742,0.027187567466035782,0.03289577394301548
1986,higher vocational,maennlich,Vollzeit,0.02364570210291695,13742,0.02110525049055752,0.02618615371527638
1986,inadequately,weiblich,Nicht in Arbeit,0.02364570210291695,13742,0.02110525049055752,0.02618615371527638
1986,inadequately,maennlich,Vollzeit,0.020932260877992055,13742,0.018538694152220595,0.023325827603763515
1986,general elemantary,maennlich,Nicht in Arbeit,0.018509545498594824,13742,0.016255970495503213,0.020763120501686435
1986,general elemantary,maennlich,Teilzeit,0.013761023354976257,13742,0.011813209071385153,0.015708837638567362
1986,inadequately,weiblich,Vollzeit,0.012888845818393255,13742,0.011002935037407062,0.014774756599379449
1986,higher vocational,weiblich,Nicht in Arbeit,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,vocational + Abi,maennlich,Vollzeit,0.009787770132764802,13742,0.008141742495494118,0.011433797770035486
1986,higher education,weiblich,Vollzeit,0.0089155925961818,13742,0.007343921999049201,0.0104872631933144
1986,higher education,weiblich,Nicht in Arbeit,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,higher education,weiblich,Teilzeit,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,higher vocational,weiblich,Vollzeit,0.007268146138191685,13742,0.0058479154147077815,0.00868837686167559
1986,higher vocational,weiblich,Teilzeit,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,inadequately,weiblich,Teilzeit,0.0066866944471363505,13742,0.005324058113552718,0.008049330780719982
1986,higher education,maennlich,Nicht in Arbeit,0.006492877216784572,13742,0.005150003459284151,0.007835750974284994
1986,inadequately,maennlich,Nicht in Arbeit,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,higher vocational,maennlich,Nicht in Arbeit,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,in school,maennlich,Nicht in Arbeit,0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,higher education,maennlich,Teilzeit,0.005523791065025681,13742,0.004284575328497155,0.006763006801554207
1986,vocational + Abi,weiblich,Vollzeit,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,vocational + Abi,maennlich,Nicht in Arbeit,0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,vocational + Abi,weiblich,Nicht in Arbeit,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,inadequately,maennlich,Teilzeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,in school,weiblich,Nicht in Arbeit,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,-1,maennlich,Vollzeit,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,vocational + Abi,weiblich,Teilzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,-1,weiblich,Nicht in Arbeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,higher vocational,maennlich,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,vocational + Abi,maennlich,Teilzeit,0.002325806764221339,13742,0.0015204055442141558,0.0031312079842285225
1986,-1,weiblich,Vollzeit,0.0018412636883418936,13742,0.0011244787027599643,0.002558048673923823
1986,-1,weiblich,Teilzeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,-1,maennlich,Teilzeit,0.0010659947669347805,13742,0.000520391409273931,0.00161159812459563
1986,-1,maennlich,Nicht in Arbeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,in school,maennlich,Teilzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,in school,weiblich,Teilzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,middle vocational,maennlich,Vollzeit,0.18382928739232576,13496,0.17729420012055883,0.1903643746640927
1987,general elemantary,weiblich,Nicht in Arbeit,0.10092012529365701,13496,0.0958380444976793,0.10600220608963473
1987,middle vocational,weiblich,Nicht in Arbeit,0.09896241190289741,13496,0.09392438912699158,0.10400043467880324
1987,middle vocational,weiblich,Vollzeit,0.06568128425998433,13496,0.06150180784563884,0.06986076067432982
1987,general elemantary,maennlich,Vollzeit,0.05892717306186374,13496,0.05495413288490395,0.06290021323882353
1987,middle vocational,maennlich,Nicht in Arbeit,0.056284259984338295,13496,0.05239588969484615,0.06017263027383044
1987,middle vocational,weiblich,Teilzeit,0.05413077525450274,13496,0.05031316834754703,0.057948382161458444
1987,general elemantary,weiblich,Vollzeit,0.03807752545027408,13496,0.034848600647598205,0.04130645025294996
1987,higher education,maennlich,Vollzeit,0.036217697729052464,13496,0.033065572739114715,0.03936982271899021
1987,general elemantary,weiblich,Teilzeit,0.034162098668754894,13496,0.031097469506596156,0.03722672783091363
1987,middle vocational,maennlich,Teilzeit,0.02662490211433046,13496,0.023908852730357873,0.02934095149830305
1987,higher vocational,maennlich,Vollzeit,0.023198903680501176,13496,0.020659157378578957,0.025738649982423395
1987,inadequately,weiblich,Nicht in Arbeit,0.022220046985121377,13496,0.019733214181543588,0.024706879788699166
1987,inadequately,maennlich,Vollzeit,0.020555990602975725,13496,0.018162054529950913,0.022949926676000536
1987,general elemantary,maennlich,Nicht in Arbeit,0.018794048551292093,13496,0.01650294986839741,0.021085147234186776
1987,general elemantary,maennlich,Teilzeit,0.01360610806577917,13496,0.011651563029956753,0.015560653101601589
1987,inadequately,weiblich,Vollzeit,0.01331245105716523,13496,0.011378825522507597,0.015246076591822864
1987,vocational + Abi,maennlich,Vollzeit,0.009788566953797965,13496,0.008127538536075425,0.011449595371520504
1987,higher vocational,weiblich,Nicht in Arbeit,0.009690681284259985,13496,0.008037897190422747,0.011343465378097222
1987,higher education,weiblich,Teilzeit,0.008711824588880188,13496,0.007143961771897678,0.010279687405862697
1987,higher education,weiblich,Vollzeit,0.00802662490211433,13496,0.006521162102394586,0.009532087701834075
1987,higher vocational,weiblich,Teilzeit,0.007830853563038372,13496,0.006343716673542226,0.009317990452534518
1987,higher education,weiblich,Nicht in Arbeit,0.007537196554424432,13496,0.006077994016195644,0.00899639909265322
1987,inadequately,weiblich,Teilzeit,0.006949882537196555,13496,0.005548270391088691,0.008351494683304417
1987,higher vocational,weiblich,Vollzeit,0.006558339859044636,13496,0.005196513675801442,0.007920166042287829
1987,higher education,maennlich,Nicht in Arbeit,0.006460454189506656,13496,0.005108762507653867,0.007812145871359445
1987,higher vocational,maennlich,Nicht in Arbeit,0.005971025841816758,13496,0.004671222845754715,0.007270828837878802
1987,higher education,maennlich,Teilzeit,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,in school,maennlich,Nicht in Arbeit,0.0052858261550509005,13496,0.00406245248975913,0.006509199820342671
1987,vocational + Abi,weiblich,Vollzeit,0.005187940485512921,13496,0.0039758876555878574,0.006399993315437984
1987,inadequately,maennlich,Nicht in Arbeit,0.005090054815974941,13496,0.003889431833780429,0.006290677798169454
1987,in school,weiblich,Nicht in Arbeit,0.0042090837901331245,13496,0.0031168102772398103,0.005301357303026439
1987,inadequately,maennlich,Teilzeit,0.004111198120595145,13496,0.003031647120291706,0.005190749120898584
1987,vocational + Abi,maennlich,Nicht in Arbeit,0.004013312451057165,13496,0.0029466382539433665,0.005079986648170965
1987,-1,maennlich,Vollzeit,0.003817541111981206,13496,0.0027771063761203446,0.004857975847842067
1987,vocational + Abi,weiblich,Teilzeit,0.003230227094753328,13496,0.0022728842534248434,0.004187569936081813
1987,vocational + Abi,weiblich,Nicht in Arbeit,0.0029365700861393894,13496,0.002023645053746134,0.0038494951185326447
1987,-1,weiblich,Nicht in Arbeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,higher vocational,maennlich,Teilzeit,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,-1,weiblich,Vollzeit,0.0017619420516836336,13496,0.0010543769433920829,0.0024695071599751843
1987,-1,weiblich,Teilzeit,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,vocational + Abi,maennlich,Teilzeit,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,-1,maennlich,Nicht in Arbeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,-1,maennlich,Teilzeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,in school,maennlich,Teilzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,in school,weiblich,Teilzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,-5,maennlich,Nicht in Arbeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1988,middle vocational,maennlich,Vollzeit,0.18190202910432465,12817,0.17522344639508797,0.18858061181356134
1988,general elemantary,weiblich,Nicht in Arbeit,0.09838081574093052,12817,0.09322461685423132,0.10353701462762972
1988,middle vocational,weiblich,Nicht in Arbeit,0.09653617544578807,12817,0.09142332243286122,0.10164902845871493
1988,middle vocational,weiblich,Vollzeit,0.06456241032998565,12817,0.06030779641788149,0.06881702424208981
1988,middle vocational,weiblich,Teilzeit,0.05902848944455831,12817,0.05494828474859669,0.06310869414051994
1988,general elemantary,maennlich,Vollzeit,0.0586185693789711,12817,0.0545516711901957,0.0626854675677465
1988,middle vocational,maennlich,Nicht in Arbeit,0.05636400901824144,12817,0.05237131466583373,0.060356703370649155
1988,general elemantary,weiblich,Teilzeit,0.038532486165197784,12817,0.03520018916474291,0.04186478316565266
1988,general elemantary,weiblich,Vollzeit,0.036995285919245745,12817,0.0337275249603104,0.04026304687818109
1988,higher education,maennlich,Vollzeit,0.035458085673293706,12817,0.0322563824437565,0.038659788902830915
1988,middle vocational,maennlich,Teilzeit,0.026234884197581472,12817,0.023467754208360447,0.029002014186802497
1988,inadequately,weiblich,Nicht in Arbeit,0.023877843820455012,12817,0.021234750372519692,0.026520937268390332
1988,higher vocational,maennlich,Vollzeit,0.023570403771264604,12817,0.020943967558847906,0.026196839983681303
1988,inadequately,maennlich,Vollzeit,0.019368723098995694,12817,0.016982746143522364,0.021754700054469025
1988,general elemantary,maennlich,Nicht in Arbeit,0.018651362984218076,12817,0.01630913142633801,0.02099359454209814
1988,general elemantary,maennlich,Teilzeit,0.01639680262348842,12817,0.014198171206045503,0.018595434040931336
1988,inadequately,weiblich,Vollzeit,0.010657921705267474,12817,0.008880164766903176,0.012435678643631772
1988,higher vocational,weiblich,Nicht in Arbeit,0.009838081574093051,12817,0.00812936041034062,0.011546802737845483
1988,vocational + Abi,maennlich,Vollzeit,0.00901824144291863,12817,0.007381588338747816,0.010654894547089445
1988,higher education,weiblich,Teilzeit,0.008710801393728223,12817,0.0071020381980758125,0.010319564589380633
1988,higher education,weiblich,Vollzeit,0.008300881328141012,12817,0.006730102838467918,0.009871659817814106
1988,inadequately,weiblich,Teilzeit,0.007686001229760197,12817,0.006174050416133869,0.009197952043386524
1988,higher vocational,weiblich,Teilzeit,0.007173601147776184,12817,0.005712540813284137,0.00863466148226823
1988,higher education,maennlich,Nicht in Arbeit,0.006763681082188973,12817,0.0053446865044793155,0.008182675659898631
1988,higher education,weiblich,Nicht in Arbeit,0.006558721049395368,12817,0.005161247617267925,0.007956194481522811
1988,higher vocational,weiblich,Vollzeit,0.006456241032998565,12817,0.005069656833920264,0.007842825232076868
1988,higher education,maennlich,Teilzeit,0.006148800983808158,12817,0.0047954240183291225,0.007502177949287193
1988,inadequately,maennlich,Nicht in Arbeit,0.00584136093461775,12817,0.004522048227093,0.0071606736421425
1988,higher vocational,maennlich,Nicht in Arbeit,0.005636400901824145,12817,0.004340307123522678,0.006932494680125611
1988,vocational + Abi,weiblich,Vollzeit,0.005431440869030539,12817,0.004158999529777046,0.006703882208284033
1988,-1,maennlich,Vollzeit,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,in school,maennlich,Nicht in Arbeit,0.004201680672268907,12817,0.003081830051323782,0.005321531293214033
1988,vocational + Abi,maennlich,Nicht in Arbeit,0.0036892805902848944,12817,0.0026396629423647705,0.004738898238205018
1988,vocational + Abi,weiblich,Nicht in Arbeit,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,in school,weiblich,Nicht in Arbeit,0.003484320557491289,12817,0.0024641706394069483,0.00450447047557563
1988,-1,weiblich,Nicht in Arbeit,0.0031768805083008814,12817,0.002202626120829702,0.004151134895772061
1988,vocational + Abi,weiblich,Teilzeit,0.002971920475507276,12817,0.00202952071718607,0.003914320233828482
1988,vocational + Abi,maennlich,Teilzeit,0.0028694404591104736,12817,0.0019433839232350352,0.003795496994985912
1988,higher vocational,maennlich,Teilzeit,0.0026644804263168684,12817,0.0017720183110001514,0.0035569425416335856
1988,-1,weiblich,Vollzeit,0.0024595203935232628,12817,0.001601982426615951,0.0033170583604305746
1988,inadequately,maennlich,Teilzeit,0.00235704037712646,12817,0.0015175147431767096,0.0031965660110762108
1988,-1,maennlich,Teilzeit,0.0018446402951424472,12817,0.0011017617831587426,0.002587518807126152
1988,-1,weiblich,Teilzeit,0.001639680262348842,12817,0.0009392157792557175,0.0023401447454419666
1988,-1,maennlich,Nicht in Arbeit,0.0013322402131584342,12817,0.0007007528513191067,0.001963727574997762
1988,in school,weiblich,Teilzeit,0.0004099200655872105,12817,5.947218590330905e-05,0.0007603679452711119
1988,in school,maennlich,Teilzeit,0.00030744004919040785,12817,3.9277255263266576e-06,0.000610952372854489
1988,-5,maennlich,Nicht in Arbeit,0.00020496003279360525,12817,-4.286944346071131e-05,0.0004527895090479218
1989,middle vocational,maennlich,Vollzeit,0.18331399641388038,12393,0.17650170503402346,0.1901262877937373
1989,general elemantary,weiblich,Nicht in Arbeit,0.09566501423900432,12393,0.0904864533971552,0.10084357508085344
1989,middle vocational,weiblich,Nicht in Arbeit,0.09418837675350701,12393,0.08904574476097922,0.0993310087460348
1989,middle vocational,weiblich,Vollzeit,0.06771437612066238,12393,0.06329070551753835,0.0721380467237864
1989,general elemantary,maennlich,Vollzeit,0.060542136905389725,12393,0.05634323844669852,0.06474103536408092
1989,middle vocational,weiblich,Teilzeit,0.05980381816264107,12393,0.05562896174014033,0.06397867458514181
1989,middle vocational,maennlich,Nicht in Arbeit,0.05790528425271596,12393,0.05379308424693177,0.06201748425850015
1989,general elemantary,weiblich,Vollzeit,0.03891994515346482,12393,0.035514814827127504,0.04232507547980214
1989,higher education,maennlich,Vollzeit,0.03628309250079106,12393,0.032990827890240444,0.03957535711134167
1989,general elemantary,weiblich,Teilzeit,0.0357557219702563,12393,0.03248657716777911,0.039024866772733494
1989,middle vocational,maennlich,Teilzeit,0.02415357029849172,12393,0.021450550335593576,0.026856590261389864
1989,inadequately,weiblich,Nicht in Arbeit,0.02394262208627782,12393,0.021251140728270404,0.026634103444285233
1989,higher vocational,maennlich,Vollzeit,0.02288788102520831,12393,0.020254929641954866,0.025520832408461754
1989,general elemantary,maennlich,Nicht in Arbeit,0.01824702035650248,12393,0.01589053395028111,0.02060350676272385
1989,inadequately,maennlich,Vollzeit,0.018036072144288578,12393,0.015692994957250964,0.02037914933132619
1989,general elemantary,maennlich,Teilzeit,0.013184263263368842,12393,0.01117603158714954,0.015192494939588144
1989,inadequately,weiblich,Vollzeit,0.01002004008016032,12393,0.008266499674401842,0.011773580485918799
1989,higher education,weiblich,Vollzeit,0.009703617761839468,12393,0.007977711187230533,0.011429524336448402
1989,vocational + Abi,maennlich,Vollzeit,0.009281721337411666,12393,0.007593391883056869,0.010970050791766463
1989,higher vocational,weiblich,Nicht in Arbeit,0.009176247231304715,12393,0.007497448608897833,0.010855045853711599
1989,higher education,weiblich,Teilzeit,0.008121506170235207,12393,0.006541294107377721,0.009701718233092693
1989,higher vocational,weiblich,Vollzeit,0.0074886615335935025,12393,0.00597078066897963,0.009006542398207376
1989,inadequately,weiblich,Teilzeit,0.007277713321379602,12393,0.005781204764090077,0.008774221878669127
1989,higher education,maennlich,Nicht in Arbeit,0.007172239215272651,12393,0.005686535581283654,0.008657942849261647
1989,vocational + Abi,weiblich,Vollzeit,0.006961291003058749,12393,0.005497443521523316,0.008425138484594181
1989,higher vocational,weiblich,Teilzeit,0.006750342790844847,12393,0.005308692339963307,0.008191993241726387
1989,higher education,maennlich,Teilzeit,0.006328446366417045,12393,0.004932277893157105,0.0077246148396769845
1989,higher education,weiblich,Nicht in Arbeit,0.006012024048096192,12393,0.004650990699828965,0.007373057396363419
1989,higher vocational,maennlich,Nicht in Arbeit,0.005801075835882291,12393,0.004463991618925886,0.007138160052838695
1989,inadequately,maennlich,Nicht in Arbeit,0.005484653517561439,12393,0.0041843396638020156,0.006784967371320862
