year,age_gr,bula_h,e11103,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,Niedersachsen,Nicht in Arbeit,0.012198199713973248,16099,0.010502537284818704,0.013893862143127792
1984,46-65 J.,Hessen,Nicht in Arbeit,0.011945823168166905,16099,0.010267579407665256,0.013624066928668554
1984,30-45 J.,Bayern,Nicht in Arbeit,0.011861697652898124,16099,0.01018930245041676,0.013534092855379487
1984,30-45 J.,Bayern,Teilzeit,0.011777572137629344,16099,0.010111047031494862,0.013444097243763825
1984,18-29 J.,Bayern,Nicht in Arbeit,0.011525195591823,16099,0.009876412309368449,0.013173978874277553
1984,30-45 J.,Baden-Wuerttemberg,Teilzeit,0.01068394043913519,16099,0.009095796433157593,0.012272084445112786
1984,18-29 J.,Niedersachsen,Vollzeit,0.01059981492386641,16099,0.0090178685548478,0.01218176129288502
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.010515689408597628,16099,0.008939966124624941,0.012091412692570315
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010431563893328846,16099,0.008862089445199766,0.012001038341457927
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010263312862791285,16099,0.008706414580274205,0.011820211145308365
1984,18-29 J.,Niedersachsen,Nicht in Arbeit,0.010095061832253723,16099,0.008550846506991464,0.011639277157515983
1984,18-29 J.,Hessen,Nicht in Arbeit,0.009337932194834694,16099,0.007852185590514437,0.01082367879915495
1984,18-29 J.,Bayern,Teilzeit,0.009169681164297132,16099,0.007697255486938387,0.010642106841655877
1984,66 und älter,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.00908555564902835,16099,0.007619837562012871,0.01055127373604383
1984,18-29 J.,Baden-Wuerttemberg,Teilzeit,0.008749053587953226,16099,0.007310490319834915,0.010187616856071537
1984,66 und älter,Hessen,Nicht in Arbeit,0.00824430049634054,16099,0.006847495177314699,0.00964110581536638
1984,46-65 J.,Nordrhein-Westfalen,Teilzeit,0.008076049465802978,16099,0.006693453470337671,0.009458645461268284
1984,30-45 J.,Niedersachsen,Nicht in Arbeit,0.007739547404727854,16099,0.006385832393656745,0.009093262415798962
1984,46-65 J.,Baden-Wuerttemberg,Teilzeit,0.007655421889459073,16099,0.006309027055647437,0.009001816723270708
1984,46-65 J.,Bayern,Teilzeit,0.00740304534365273,16099,0.0060788614684660755,0.008727229218839385
1984,30-45 J.,Hessen,Nicht in Arbeit,0.007318919828383949,16099,0.006002225428564692,0.008635614228203206
1984,30-45 J.,Berlin,Vollzeit,0.007234794313115168,16099,0.005925633523830541,0.008543955102399794
1984,30-45 J.,Schleswig-Holstein,Vollzeit,0.007150668797846387,16099,0.0058490865206317615,0.008452251075061012
1984,30-45 J.,Niedersachsen,Teilzeit,0.006982417767308824,16099,0.00569613039813401,0.008268705136483638
1984,30-45 J.,Hamburg,Vollzeit,0.006393539160427357,16099,0.005162322483674281,0.007624755837180434
1984,18-29 J.,Hessen,Teilzeit,0.0063094136451585766,16099,0.0050862721234968995,0.007532555166820254
1984,46-65 J.,Berlin,Vollzeit,0.006141162614621014,16099,0.00493433768811739,0.007347987541124638
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.005131656431395642,16099,0.004027912793432261,0.006235400069359024
1984,46-65 J.,Hessen,Teilzeit,0.005047530916126862,16099,0.0039528254615176185,0.006142236370736105
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.004795154370320518,16099,0.0037280321611924123,0.005862276579448624
1984,46-65 J.,Niedersachsen,Teilzeit,0.004711028855051737,16099,0.0036532640829418533,0.005768793627161621
1984,18-29 J.,Niedersachsen,Teilzeit,0.004711028855051737,16099,0.0036532640829418533,0.005768793627161621
1984,30-45 J.,Hessen,Teilzeit,0.004626903339782956,16099,0.003578581137646224,0.005675225541919689
1984,18-29 J.,Berlin,Vollzeit,0.004206275763439051,16099,0.003206528591158924,0.005206022935719179
1984,66 und älter,Berlin,Nicht in Arbeit,0.0037856481870951458,16099,0.0028370044503218837,0.004734291923868408
1984,46-65 J.,Schleswig-Holstein,Vollzeit,0.003701522671826365,16099,0.002763439033280062,0.004639606310372668
1984,66 und älter,Hamburg,Nicht in Arbeit,0.003617397156557584,16099,0.0026899956744737387,0.004544798638641429
1984,18-29 J.,Schleswig-Holstein,Vollzeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,18-29 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.003449146126020022,16099,0.0025434924568290213,0.004354799795211022
1984,66 und älter,Schleswig-Holstein,Nicht in Arbeit,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,46-65 J.,Schleswig-Holstein,Nicht in Arbeit,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,30-45 J.,Schleswig-Holstein,Nicht in Arbeit,0.00328089509548246,16099,0.002397532136126246,0.004164258054838674
1984,46-65 J.,Hamburg,Vollzeit,0.0031967695802136787,16099,0.0023247685329693796,0.004068770627457977
1984,46-65 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
1984,46-65 J.,Berlin,Nicht in Arbeit,0.0030285185496761167,16099,0.002179703428061254,0.0038773336712909796
1984,18-29 J.,Hamburg,Vollzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,66 und älter,Bremen,Nicht in Arbeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,30-45 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.0024396399427946496,16099,0.0016775800936920109,0.0032016997918972883
1984,30-45 J.,Berlin,Teilzeit,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,46-65 J.,Hamburg,Nicht in Arbeit,0.0022713889122570876,16099,0.0015360143801772786,0.0030067634443368967
1984,18-29 J.,Schleswig-Holstein,Nicht in Arbeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,18-29 J.,Berlin,Teilzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,30-45 J.,Hamburg,Nicht in Arbeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,46-65 J.,Bremen,Nicht in Arbeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,30-45 J.,Hamburg,Teilzeit,0.0019348868511819635,16099,0.001256052445930558,0.0026137212564333687
1984,30-45 J.,Berlin,Nicht in Arbeit,0.0018507613359131825,16099,0.0011868202106858324,0.0025147024611405326
1984,18-29 J.,Hamburg,Nicht in Arbeit,0.0017666358206444015,16099,0.0011179324151830159,0.002415339226105787
1984,18-29 J.,Berlin,Nicht in Arbeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,18-29 J.,Schleswig-Holstein,Teilzeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,30-45 J.,Schleswig-Holstein,Teilzeit,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,46-65 J.,Schleswig-Holstein,Teilzeit,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,46-65 J.,Berlin,Teilzeit,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,46-65 J.,Bremen,Vollzeit,0.0013460082443004964,16099,0.0007796542050185027,0.00191236228358249
1984,30-45 J.,Bremen,Vollzeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,66 und älter,Nordrhein-Westfalen,Teilzeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,30-45 J.,Bremen,Teilzeit,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,66 und älter,Bayern,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,18-29 J.,Bremen,Nicht in Arbeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,18-29 J.,Bremen,Vollzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1984,66 und älter,Baden-Wuerttemberg,Teilzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,66 und älter,Baden-Wuerttemberg,Vollzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,46-65 J.,Hamburg,Teilzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,18-29 J.,Hamburg,Teilzeit,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,30-45 J.,Bremen,Nicht in Arbeit,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,18-29 J.,Bremen,Teilzeit,0.0005047530916126861,16099,0.00015778744135049294,0.0008517187418748792
1984,46-65 J.,Bremen,Teilzeit,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,66 und älter,Nordrhein-Westfalen,Vollzeit,0.0003365020610751241,16099,5.3181950460043045e-05,0.0006198221716902051
1984,66 und älter,Hamburg,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,66 und älter,Bayern,Vollzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,66 und älter,Hessen,Teilzeit,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,66 und älter,Schleswig-Holstein,Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,Schleswig-Holstein,Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,"Rheinland-Pfalz,Saarland",Teilzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,"Rheinland-Pfalz,Saarland",Vollzeit,0.00016825103053756205,16099,-3.2103399390136076e-05,0.00036860546046526014
1984,66 und älter,Berlin,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,66 und älter,Berlin,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,66 und älter,Niedersachsen,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,66 und älter,Niedersachsen,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,66 und älter,Hessen,Vollzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1984,66 und älter,Bremen,Teilzeit,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,30-45 J.,Nordrhein-Westfalen,Vollzeit,0.04926108374384237,14443,0.0457316097818269,0.05279055770585783
1985,46-65 J.,Nordrhein-Westfalen,Vollzeit,0.03820057626173436,14443,0.03507446393321492,0.041326688590253804
1985,30-45 J.,Baden-Wuerttemberg,Vollzeit,0.036341667441212006,14443,0.03328961964057675,0.03939371524184726
1985,30-45 J.,Bayern,Vollzeit,0.03271679524119342,14443,0.029815515755374257,0.03561807472701258
1985,46-65 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.0320661771540106,14443,0.02919292465948133,0.03493942964853987
1985,18-29 J.,Nordrhein-Westfalen,Vollzeit,0.031601449948880006,14443,0.02874840945493683,0.03445449044282318
1985,46-65 J.,Baden-Wuerttemberg,Vollzeit,0.03113672274374942,14443,0.02830405874440418,0.03396938674309466
1985,18-29 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.026582396133469653,14443,0.023958938672568778,0.02920585359437053
1985,18-29 J.,Baden-Wuerttemberg,Vollzeit,0.026582396133469653,14443,0.023958938672568778,0.02920585359437053
1985,30-45 J.,Nordrhein-Westfalen,Nicht in Arbeit,0.025745887164234593,14443,0.0231629287121242,0.028328845616344987
1985,46-65 J.,Bayern,Vollzeit,0.02546705084115624,14443,0.02289775001210401,0.02803635167020847
1985,18-29 J.,Bayern,Vollzeit,0.02193512408216377,14443,0.019546316081675785,0.024323932082651753
1985,66 und älter,Nordrhein-Westfalen,Nicht in Arbeit,0.021842178641137654,14443,0.019458323786489557,0.02422603349578575
1985,30-45 J.,Hessen,Vollzeit,0.01868203364624965,14443,0.016473803595140512,0.02089026369735879
1985,46-65 J.,Bayern,Nicht in Arbeit,0.01831025188214518,14443,0.016123690604161214,0.020496813160129145
1985,66 und älter,Bayern,Nicht in Arbeit,0.01831025188214518,14443,0.016123690604161214,0.020496813160129145
1985,30-45 J.,Niedersachsen,Vollzeit,0.01793847011804071,14443,0.015773811494433316,0.020103128741648105
1985,30-45 J.,Nordrhein-Westfalen,Teilzeit,0.01710196114880565,14443,0.014987476396597527,0.019216445901013776
1985,46-65 J.,Hessen,Vollzeit,0.016916070266753416,14443,0.014812909825787847,0.019019230707718986
1985,46-65 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.016172506738544475,14443,0.014115311485418568,0.018229701991670382
1985,66 und älter,Baden-Wuerttemberg,Nicht in Arbeit,0.015800724974440003,14443,0.013766928954693492,0.017834520994186514
1985,18-29 J.,Nordrhein-Westfalen,Teilzeit,0.015707779533413888,14443,0.013679878341026887,0.01773568072580089
1985,18-29 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.013848870712891533,14443,0.011942943616712349,0.015754797809070718
1985,30-45 J.,Baden-Wuerttemberg,Nicht in Arbeit,0.013291198066734827,14443,0.01142351177209384,0.015158884361375814
1985,46-65 J.,Niedersachsen,Vollzeit,0.013291198066734827,14443,0.01142351177209384,0.015158884361375814
1985,46-65 J.,Hessen,Nicht in Arbeit,0.012919416302630356,14443,0.011077689888919592,0.01476114271634112
1985,18-29 J.,Hessen,Vollzeit,0.012547634538525886,14443,0.010732259441926944,0.014363009635124827
1985,46-65 J.,Niedersachsen,Nicht in Arbeit,0.012175852774421415,14443,0.010387237731891335,0.013964467816951496
1985,30-45 J.,Bayern,Teilzeit,0.011897016451343062,14443,0.010128750835415907,0.013665282067270216
1985,30-45 J.,Bayern,Nicht in Arbeit,0.011711125569290826,14443,0.009956563898689576,0.013465687239892075
1985,66 und älter,Niedersachsen,Nicht in Arbeit,0.011618180128264708,14443,0.009870512698145286,0.01336584755838413
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.011432289246212474,14443,0.009698496513428039,0.01316608197899691
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,18-29 J.,Baden-Wuerttemberg,Teilzeit,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,18-29 J.,Bayern,Teilzeit,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,18-29 J.,Bayern,Nicht in Arbeit,0.011246398364160238,14443,0.009526597604808326,0.01296619912351215
1985,18-29 J.,Niedersachsen,Nicht in Arbeit,0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,30-45 J.,Baden-Wuerttemberg,Teilzeit,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.010131053071846826,14443,0.00849783750362003,0.011764268640073622
1985,18-29 J.,Niedersachsen,Vollzeit,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,46-65 J.,Nordrhein-Westfalen,Teilzeit,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,18-29 J.,Hessen,Nicht in Arbeit,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Vollzeit,0.008922762338507296,14443,0.007389096375305982,0.01045642830170861
1985,66 und älter,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.008829816897481179,14443,0.007304088150470483,0.010355545644491876
1985,46-65 J.,Baden-Wuerttemberg,Teilzeit,0.008643926015428943,14443,0.007134201448416269,0.010153650582441616
1985,66 und älter,Hessen,Nicht in Arbeit,0.008550980574402825,14443,0.007049324354006238,0.010052636794799412
1985,46-65 J.,Bayern,Teilzeit,0.008365089692350591,14443,0.006879706277361173,0.009850473107340009
1985,30-45 J.,Niedersachsen,Nicht in Arbeit,0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,30-45 J.,Niedersachsen,Teilzeit,0.00678501719490659,14443,0.005446190160836877,0.008123844228976303
1985,18-29 J.,Hessen,Teilzeit,0.006692071753880472,14443,0.005362384177249396,0.008021759330511549
1985,30-45 J.,Hessen,Nicht in Arbeit,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,30-45 J.,Schleswig-Holstein,Vollzeit,0.006320289989776001,14443,0.005027824132296595,0.007612755847255408
1985,30-45 J.,Hessen,Teilzeit,0.006134399107723766,14443,0.004860962854947624,0.007407835360499908
1985,30-45 J.,Berlin,Vollzeit,0.006134399107723766,14443,0.004860962854947624,0.007407835360499908
1985,30-45 J.,Hamburg,Vollzeit,0.005948508225671531,14443,0.004694397622624694,0.007202618828718367
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.00557672646156706,14443,0.004362212037107397,0.006791240886026724
1985,46-65 J.,Berlin,Vollzeit,0.005390835579514825,14443,0.004196623012600241,0.006585048146429409
1985,18-29 J.,Niedersachsen,Teilzeit,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,46-65 J.,Niedersachsen,Teilzeit,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,46-65 J.,Hessen,Teilzeit,0.004461381169253648,14443,0.003374477420714589,0.005548284917792707
1985,46-65 J.,Schleswig-Holstein,Vollzeit,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,66 und älter,Hamburg,Nicht in Arbeit,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht in Arbeit,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,18-29 J.,Berlin,Vollzeit,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,46-65 J.,Berlin,Nicht in Arbeit,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,46-65 J.,Hamburg,Vollzeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,30-45 J.,Berlin,Teilzeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,66 und älter,Schleswig-Holstein,Nicht in Arbeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,18-29 J.,Schleswig-Holstein,Vollzeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,46-65 J.,Schleswig-Holstein,Nicht in Arbeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,18-29 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.0034389813179663536,14443,0.0024842213049995404,0.004393741330933167
1985,66 und älter,Berlin,Nicht in Arbeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,46-65 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.003067199553861883,14443,0.002165355752751038,0.0039690433549727285
1985,66 und älter,Bremen,Nicht in Arbeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,30-45 J.,Schleswig-Holstein,Nicht in Arbeit,0.002881308671809648,14443,0.00200713909575133,0.0037554782478679658
1985,30-45 J.,"Rheinland-Pfalz,Saarland",Teilzeit,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,30-45 J.,Schleswig-Holstein,Teilzeit,0.00278836323078353,14443,0.0019283686625572462,0.003648357799009814
1985,46-65 J.,Hamburg,Nicht in Arbeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,18-29 J.,Hamburg,Vollzeit,0.002509526907705177,14443,0.00169355036828753,0.0033255034471228236
1985,18-29 J.,Schleswig-Holstein,Nicht in Arbeit,0.002230690584626824,14443,0.001461273007425785,0.003000108161827863
1985,18-29 J.,Berlin,Teilzeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,18-29 J.,Berlin,Nicht in Arbeit,0.0021377451436007063,14443,0.00138449256399969,0.0028909977232017227
1985,46-65 J.,Bremen,Nicht in Arbeit,0.0017659633794962356,14443,0.0010812096609282096,0.0024507170980642614
1985,30-45 J.,Hamburg,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,30-45 J.,Hamburg,Teilzeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,18-29 J.,Schleswig-Holstein,Teilzeit,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,30-45 J.,Berlin,Nicht in Arbeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,46-65 J.,Schleswig-Holstein,Teilzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,18-29 J.,Hamburg,Nicht in Arbeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,46-65 J.,Berlin,Teilzeit,0.001394181615391765,14443,0.000785648681088731,0.0020027145496947993
1985,18-29 J.,Hamburg,Teilzeit,0.0012082907333395296,14443,0.0006417246761723982,0.001774856790506661
1985,46-65 J.,Hamburg,Teilzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,30-45 J.,Bremen,Vollzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,30-45 J.,Bremen,Nicht in Arbeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,46-65 J.,Bremen,Vollzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,66 und älter,Nordrhein-Westfalen,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,30-45 J.,Bremen,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,18-29 J.,Bremen,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,18-29 J.,Bremen,Vollzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,66 und älter,Baden-Wuerttemberg,Teilzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,Bayern,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,66 und älter,Bayern,Vollzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,66 und älter,Baden-Wuerttemberg,Vollzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,46-65 J.,Bremen,Teilzeit,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1985,66 und älter,Nordrhein-Westfalen,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,18-29 J.,Bremen,Nicht in Arbeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,Berlin,Teilzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,66 und älter,Niedersachsen,Vollzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,Niedersachsen,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,Bremen,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,Hamburg,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,Hessen,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,Schleswig-Holstein,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,Hessen,Vollzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,"Rheinland-Pfalz,Saarland",Vollzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,"Rheinland-Pfalz,Saarland",Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,Berlin,Vollzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,Nordrhein-Westfalen,Vollzeit,0.04981102820040702,13742,0.046173563015267496,0.05344849338554654
1986,46-65 J.,Nordrhein-Westfalen,Vollzeit,0.03905417191588332,13742,0.03581514714820821,0.04229319668355843
