"e11103","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","35-65","Rheinland-Pfalz,Saarland","164","","",""
"nicht erwerbstätig","1984","35-65","Baden-Wuerttemberg","304","0.281299331642813","0.255741998256083","0.306856665029544"
"nicht erwerbstätig","1984","35-65","Bayern","310","0.312223524436952","0.284738682647025","0.33970836622688"
"nicht erwerbstätig","1984","35-65","Saarland","","","",""
"nicht erwerbstätig","1984","35-65","Berlin","51","0.260437966205538","0.202836291379236","0.31803964103184"
"nicht erwerbstätig","1984","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1984","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","35-65","Thueringen","","","",""
"nicht erwerbstätig","1984","66 +","Schleswig-Holstein","40","0.933605886082558","0.860041378383062","1.00717039378205"
"nicht erwerbstätig","1984","66 +","Hamburg","43","0.932069318872499","0.859353940885221","1.00478469685978"
"nicht erwerbstätig","1984","66 +","Niedersachsen","151","","",""
"nicht erwerbstätig","1984","66 +","Bremen","32","0.957402731387063","0.888501127989598","1.02630433478453"
"nicht erwerbstätig","1984","66 +","Nordrhein-Westfalen","267","","",""
"nicht erwerbstätig","1984","66 +","Hessen","98","0.959457950731064","0.921183071704739","0.99773282975739"
"nicht erwerbstätig","1984","66 +","Rheinland-Pfalz,Saarland","108","","",""
"nicht erwerbstätig","1984","66 +","Baden-Wuerttemberg","198","","",""
"nicht erwerbstätig","1984","66 +","Bayern","221","","",""
"nicht erwerbstätig","1984","66 +","Saarland","","","",""
"nicht erwerbstätig","1984","66 +","Berlin","45","0.958797847859636","0.901975046835555","1.01562064888372"
"nicht erwerbstätig","1984","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","66 +","Thueringen","","","",""
"Vollzeit","1985","17-34","Schleswig-Holstein","59","0.461535384203046","0.374490369192898","0.548580399213194"
"Vollzeit","1985","17-34","Hamburg","43","0.478833448614547","0.375048686269216","0.582618210959879"
"Vollzeit","1985","17-34","Niedersachsen","159","","",""
"Vollzeit","1985","17-34","Bremen","10","","",""
"Vollzeit","1985","17-34","Nordrhein-Westfalen","496","0.44677223353839","0.418248410413285","0.475296056663494"
"Vollzeit","1985","17-34","Hessen","205","","",""
"Vollzeit","1985","17-34","Rheinland-Pfalz,Saarland","162","","",""
"Vollzeit","1985","17-34","Baden-Wuerttemberg","394","0.507623267754477","0.472805171517959","0.542441363990996"
"Vollzeit","1985","17-34","Bayern","347","0.513474380718569","0.476500777021228","0.550447984415909"
"Vollzeit","1985","17-34","Saarland","","","",""
"Vollzeit","1985","17-34","Berlin","57","0.519653081784235","0.432416814106153","0.606889349462317"
"Vollzeit","1985","17-34","Brandenburg","","","",""
"Vollzeit","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","17-34","Sachsen","","","",""
"Vollzeit","1985","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1985","17-34","Thueringen","","","",""
"Vollzeit","1985","35-65","Schleswig-Holstein","93","0.495400121544443","0.423930613680898","0.566869629407988"
"Vollzeit","1985","35-65","Hamburg","86","0.561293429321923","0.481075495377958","0.641511363265888"
"Vollzeit","1985","35-65","Niedersachsen","281","","",""
"Vollzeit","1985","35-65","Bremen","18","","",""
"Vollzeit","1985","35-65","Nordrhein-Westfalen","786","0.469091537404353","0.444223497404753","0.493959577403954"
"Vollzeit","1985","35-65","Hessen","313","0.477602355104071","0.437331747194703","0.517872963013439"
"Vollzeit","1985","35-65","Rheinland-Pfalz,Saarland","169","","",""
"Vollzeit","1985","35-65","Baden-Wuerttemberg","622","0.541693984766344","0.511811462632574","0.571576506900113"
"Vollzeit","1985","35-65","Bayern","525","0.482463346464948","0.451305148104923","0.513621544824974"
"Vollzeit","1985","35-65","Saarland","","","",""
"Vollzeit","1985","35-65","Berlin","107","","",""
"Vollzeit","1985","35-65","Brandenburg","","","",""
"Vollzeit","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","35-65","Sachsen","","","",""
"Vollzeit","1985","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1985","35-65","Thueringen","","","",""
"Vollzeit","1985","66 +","Schleswig-Holstein","","","",""
"Vollzeit","1985","66 +","Hamburg","","","",""
"Vollzeit","1985","66 +","Niedersachsen","1","","",""
"Vollzeit","1985","66 +","Bremen","","","",""
"Vollzeit","1985","66 +","Nordrhein-Westfalen","4","0.0120112704629714","-0.00157405610997556","0.0255965970359184"
"Vollzeit","1985","66 +","Hessen","1","","",""
"Vollzeit","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1985","66 +","Baden-Wuerttemberg","5","0.0207152637835504","-3.42789395130494e-05","0.0414648065066138"
"Vollzeit","1985","66 +","Bayern","5","0.0188180701241627","0.000307268345007342","0.0373288719033181"
"Vollzeit","1985","66 +","Saarland","","","",""
"Vollzeit","1985","66 +","Berlin","1","","",""
"Vollzeit","1985","66 +","Brandenburg","","","",""
"Vollzeit","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","66 +","Sachsen","","","",""
"Vollzeit","1985","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1985","66 +","Thueringen","","","",""
"Teilzeit","1985","17-34","Schleswig-Holstein","26","","",""
"Teilzeit","1985","17-34","Hamburg","20","","",""
"Teilzeit","1985","17-34","Niedersachsen","78","0.203679678523587","0.164163094715748","0.243196262331425"
"Teilzeit","1985","17-34","Bremen","10","","",""
"Teilzeit","1985","17-34","Nordrhein-Westfalen","236","","",""
"Teilzeit","1985","17-34","Hessen","98","0.225931803756182","0.187250311728402","0.264613295783962"
"Teilzeit","1985","17-34","Rheinland-Pfalz,Saarland","47","0.155128972016153","0.113605053375936","0.196652890656369"
"Teilzeit","1985","17-34","Baden-Wuerttemberg","160","","",""
"Teilzeit","1985","17-34","Bayern","172","","",""
"Teilzeit","1985","17-34","Saarland","","","",""
"Teilzeit","1985","17-34","Berlin","35","0.269628855620556","0.192143825529542","0.347113885711571"
"Teilzeit","1985","17-34","Brandenburg","","","",""
"Teilzeit","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","17-34","Sachsen","","","",""
"Teilzeit","1985","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1985","17-34","Thueringen","","","",""
"Teilzeit","1985","35-65","Schleswig-Holstein","37","0.191799183337973","0.135519429955646","0.2480789367203"
"Teilzeit","1985","35-65","Hamburg","21","","",""
"Teilzeit","1985","35-65","Niedersachsen","105","","",""
"Teilzeit","1985","35-65","Bremen","12","","",""
"Teilzeit","1985","35-65","Nordrhein-Westfalen","229","","",""
"Teilzeit","1985","35-65","Hessen","92","0.16684470981657","0.136785777593816","0.196903642039325"
"Teilzeit","1985","35-65","Rheinland-Pfalz,Saarland","57","0.156415841418357","0.120036630106089","0.192795052730624"
"Teilzeit","1985","35-65","Baden-Wuerttemberg","175","","",""
"Teilzeit","1985","35-65","Bayern","179","","",""
"Teilzeit","1985","35-65","Saarland","","","",""
"Teilzeit","1985","35-65","Berlin","42","0.184240794104441","0.13064583393623","0.237835754272652"
"Teilzeit","1985","35-65","Brandenburg","","","",""
"Teilzeit","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","35-65","Sachsen","","","",""
"Teilzeit","1985","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1985","35-65","Thueringen","","","",""
"Teilzeit","1985","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1985","66 +","Hamburg","1","","",""
"Teilzeit","1985","66 +","Niedersachsen","1","","",""
"Teilzeit","1985","66 +","Bremen","1","","",""
"Teilzeit","1985","66 +","Nordrhein-Westfalen","8","0.0288062683421902","0.0079471450675308","0.0496653916168496"
"Teilzeit","1985","66 +","Hessen","1","","",""
"Teilzeit","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","1985","66 +","Baden-Wuerttemberg","6","0.0248741510339216","0.00218525988377941","0.0475630421840638"
"Teilzeit","1985","66 +","Bayern","5","0.0210483164239368","0.00149356817782455","0.0406030646700491"
"Teilzeit","1985","66 +","Saarland","","","",""
"Teilzeit","1985","66 +","Berlin","2","","",""
"Teilzeit","1985","66 +","Brandenburg","","","",""
"Teilzeit","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","66 +","Sachsen","","","",""
"Teilzeit","1985","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1985","66 +","Thueringen","","","",""
"nicht erwerbstätig","1985","17-34","Schleswig-Holstein","41","0.332483827270735","0.250225669831476","0.414741984709995"
"nicht erwerbstätig","1985","17-34","Hamburg","26","","",""
"nicht erwerbstätig","1985","17-34","Niedersachsen","162","","",""
"nicht erwerbstätig","1985","17-34","Bremen","6","0.220489460824109","0.0611342275411142","0.379844694107103"
"nicht erwerbstätig","1985","17-34","Nordrhein-Westfalen","435","0.343356619425203","0.316113918635534","0.370599320214873"
"nicht erwerbstätig","1985","17-34","Hessen","146","","",""
"nicht erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","83","0.272762395813732","0.221678139274214","0.32384665235325"
"nicht erwerbstätig","1985","17-34","Baden-Wuerttemberg","238","","",""
"nicht erwerbstätig","1985","17-34","Bayern","183","","",""
"nicht erwerbstätig","1985","17-34","Saarland","","","",""
"nicht erwerbstätig","1985","17-34","Berlin","34","0.210718062595209","0.139509899483042","0.281926225707376"
"nicht erwerbstätig","1985","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","17-34","Thueringen","","","",""
"nicht erwerbstätig","1985","35-65","Schleswig-Holstein","58","0.312800695117584","0.246526512993843","0.379074877241326"
"nicht erwerbstätig","1985","35-65","Hamburg","40","0.293716499617939","0.22008847888561","0.367344520350269"
"nicht erwerbstätig","1985","35-65","Niedersachsen","195","","",""
"nicht erwerbstätig","1985","35-65","Bremen","27","","",""
"nicht erwerbstätig","1985","35-65","Nordrhein-Westfalen","532","0.375871450435122","0.351735765465136","0.400007135405108"
"nicht erwerbstätig","1985","35-65","Hessen","186","","",""
"nicht erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","157","","",""
"nicht erwerbstätig","1985","35-65","Baden-Wuerttemberg","271","","",""
"nicht erwerbstätig","1985","35-65","Bayern","284","","",""
"nicht erwerbstätig","1985","35-65","Saarland","","","",""
"nicht erwerbstätig","1985","35-65","Berlin","52","0.292104248213625","0.229240010757511","0.354968485669738"
"nicht erwerbstätig","1985","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","35-65","Thueringen","","","",""
"nicht erwerbstätig","1985","66 +","Schleswig-Holstein","38","0.983058514019473","0.942556070757838","1.02356095728111"
"nicht erwerbstätig","1985","66 +","Hamburg","43","0.975123254209429","0.929103076267127","1.02114343215173"
"nicht erwerbstätig","1985","66 +","Niedersachsen","125","","",""
"nicht erwerbstätig","1985","66 +","Bremen","32","0.959335315452232","0.891946931597932","1.02672369930653"
"nicht erwerbstätig","1985","66 +","Nordrhein-Westfalen","235","","",""
"nicht erwerbstätig","1985","66 +","Hessen","92","0.983717141448621","0.958132189310442","1.0093020935868"
"nicht erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","95","0.977998086375631","0.948806247445414","1.00718992530585"
"nicht erwerbstätig","1985","66 +","Baden-Wuerttemberg","170","","",""
"nicht erwerbstätig","1985","66 +","Bayern","197","","",""
"nicht erwerbstätig","1985","66 +","Saarland","","","",""
"nicht erwerbstätig","1985","66 +","Berlin","35","0.923564541301319","0.839087760412086","1.00804132219055"
"nicht erwerbstätig","1985","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","66 +","Thueringen","","","",""
"Vollzeit","1986","17-34","Schleswig-Holstein","50","0.435288322821502","0.344276553400054","0.52630009224295"
"Vollzeit","1986","17-34","Hamburg","37","0.501494314943036","0.395200818529525","0.607787811356546"
"Vollzeit","1986","17-34","Niedersachsen","171","","",""
"Vollzeit","1986","17-34","Bremen","17","","",""
"Vollzeit","1986","17-34","Nordrhein-Westfalen","502","0.455785663352826","0.426798422221929","0.484772904483722"
"Vollzeit","1986","17-34","Hessen","199","","",""
"Vollzeit","1986","17-34","Rheinland-Pfalz,Saarland","168","","",""
"Vollzeit","1986","17-34","Baden-Wuerttemberg","408","0.52214733732799","0.487490399732691","0.556804274923288"
"Vollzeit","1986","17-34","Bayern","342","0.532434250944991","0.494540699137352","0.570327802752631"
"Vollzeit","1986","17-34","Saarland","","","",""
"Vollzeit","1986","17-34","Berlin","66","0.574096827241576","0.487757068752393","0.66043658573076"
"Vollzeit","1986","17-34","Brandenburg","","","",""
"Vollzeit","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","17-34","Sachsen","","","",""
"Vollzeit","1986","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1986","17-34","Thueringen","","","",""
"Vollzeit","1986","35-65","Schleswig-Holstein","89","0.503321644598367","0.429663312844071","0.576979976352663"
"Vollzeit","1986","35-65","Hamburg","78","0.6002946438645","0.516091436771555","0.684497850957446"
"Vollzeit","1986","35-65","Niedersachsen","286","","",""
"Vollzeit","1986","35-65","Bremen","16","","",""
"Vollzeit","1986","35-65","Nordrhein-Westfalen","753","0.464805723150905","0.439463886385591","0.490147559916218"
"Vollzeit","1986","35-65","Hessen","278","","",""
"Vollzeit","1986","35-65","Rheinland-Pfalz,Saarland","174","","",""
"Vollzeit","1986","35-65","Baden-Wuerttemberg","584","0.536084889568466","0.505629404503237","0.566540374633695"
"Vollzeit","1986","35-65","Bayern","500","0.502382497206214","0.470073814500437","0.534691179911991"
"Vollzeit","1986","35-65","Saarland","","","",""
"Vollzeit","1986","35-65","Berlin","104","","",""
"Vollzeit","1986","35-65","Brandenburg","","","",""
"Vollzeit","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","35-65","Sachsen","","","",""
"Vollzeit","1986","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1986","35-65","Thueringen","","","",""
"Vollzeit","1986","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1986","66 +","Hamburg","","","",""
"Vollzeit","1986","66 +","Niedersachsen","","","",""
"Vollzeit","1986","66 +","Bremen","","","",""
"Vollzeit","1986","66 +","Nordrhein-Westfalen","4","0.0178101120224179","0.00090004944575706","0.0347201745990788"
"Vollzeit","1986","66 +","Hessen","","","",""
"Vollzeit","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1986","66 +","Baden-Wuerttemberg","7","0.0281316921442942","0.00243062436009496","0.0538327599284934"
"Vollzeit","1986","66 +","Bayern","1","","",""
"Vollzeit","1986","66 +","Saarland","","","",""
"Vollzeit","1986","66 +","Berlin","","","",""
"Vollzeit","1986","66 +","Brandenburg","","","",""
"Vollzeit","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","66 +","Sachsen","","","",""
"Vollzeit","1986","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1986","66 +","Thueringen","","","",""
"Teilzeit","1986","17-34","Schleswig-Holstein","39","0.375760781205379","0.286855631909648","0.464665930501109"
"Teilzeit","1986","17-34","Hamburg","18","","",""
"Teilzeit","1986","17-34","Niedersachsen","90","0.21943407019292","0.179471233527398","0.259396906858442"
"Teilzeit","1986","17-34","Bremen","5","0.220969946729483","0.0614903500800087","0.380449543378957"
"Teilzeit","1986","17-34","Nordrhein-Westfalen","219","","",""
"Teilzeit","1986","17-34","Hessen","97","0.219315429551461","0.180022384800319","0.258608474302603"
"Teilzeit","1986","17-34","Rheinland-Pfalz,Saarland","57","0.202367177173369","0.156675046332568","0.24805930801417"
"Teilzeit","1986","17-34","Baden-Wuerttemberg","165","","",""
"Teilzeit","1986","17-34","Bayern","157","","",""
"Teilzeit","1986","17-34","Saarland","","","",""
"Teilzeit","1986","17-34","Berlin","32","0.242037844586675","0.16725048199682","0.31682520717653"
"Teilzeit","1986","17-34","Brandenburg","","","",""
"Teilzeit","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","17-34","Sachsen","","","",""
"Teilzeit","1986","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1986","17-34","Thueringen","","","",""
"Teilzeit","1986","35-65","Schleswig-Holstein","34","0.19693150727849","0.138345304026632","0.255517710530348"
"Teilzeit","1986","35-65","Hamburg","18","","",""
"Teilzeit","1986","35-65","Niedersachsen","100","","",""
"Teilzeit","1986","35-65","Bremen","11","","",""
"Teilzeit","1986","35-65","Nordrhein-Westfalen","216","","",""
"Teilzeit","1986","35-65","Hessen","91","0.163111478551164","0.131715910687025","0.194507046415302"
"Teilzeit","1986","35-65","Rheinland-Pfalz,Saarland","51","0.146353318413058","0.110626484272632","0.182080152553484"
"Teilzeit","1986","35-65","Baden-Wuerttemberg","181","","",""
"Teilzeit","1986","35-65","Bayern","176","","",""
"Teilzeit","1986","35-65","Saarland","","","",""
"Teilzeit","1986","35-65","Berlin","37","0.171757385803252","0.118127387017776","0.225387384588727"
"Teilzeit","1986","35-65","Brandenburg","","","",""
"Teilzeit","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","35-65","Sachsen","","","",""
"Teilzeit","1986","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1986","35-65","Thueringen","","","",""
"Teilzeit","1986","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1986","66 +","Hamburg","1","","",""
"Teilzeit","1986","66 +","Niedersachsen","","","",""
"Teilzeit","1986","66 +","Bremen","1","","",""
"Teilzeit","1986","66 +","Nordrhein-Westfalen","9","0.0347857290412875","0.0113581947634377","0.0582132633191372"
"Teilzeit","1986","66 +","Hessen","","","",""
"Teilzeit","1986","66 +","Rheinland-Pfalz,Saarland","3","","",""
"Teilzeit","1986","66 +","Baden-Wuerttemberg","4","0.0147242890270624","-0.00399742400582848","0.0334460020599532"
"Teilzeit","1986","66 +","Bayern","8","0.0402556814946631","0.0120836182737343","0.0684277447155918"
"Teilzeit","1986","66 +","Saarland","","","",""
"Teilzeit","1986","66 +","Berlin","1","","",""
"Teilzeit","1986","66 +","Brandenburg","","","",""
"Teilzeit","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","66 +","Sachsen","","","",""
"Teilzeit","1986","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1986","66 +","Thueringen","","","",""
