year,age_gr,bula_h,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Berlin,Part Time,0.24731182795698925,16099,0.2406470357963833,0.2539766201175952
1984,18-29 y.,Berlin,Not Working,0.21505376344086022,16099,0.20870703231009854,0.2214004945716219
1984,30-45 y.,Schleswig-Holstein,Full Time,0.5944055944055944,16099,0.5868207959814102,0.6019903928297785
1984,30-45 y.,Schleswig-Holstein,Not Working,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,30-45 y.,Schleswig-Holstein,Part Time,0.13286713286713286,16099,0.12762379037197275,0.13811047536229298
1984,30-45 y.,Hamburg,Full Time,0.6229508196721312,16099,0.6154642563460885,0.6304373829981739
1984,30-45 y.,Hamburg,Not Working,0.1885245901639344,16099,0.18248262376378033,0.1945665565640885
1984,30-45 y.,Hamburg,Part Time,0.1885245901639344,16099,0.18248262376378033,0.1945665565640885
1984,30-45 y.,Lower Saxony,Full Time,0.5512820512820513,16099,0.5435990612728658,0.5589650412912368
1984,30-45 y.,Lower Saxony,Not Working,0.2358974358974359,16099,0.22933909390302026,0.24245577789185152
1984,30-45 y.,Lower Saxony,Part Time,0.2128205128205128,16099,0.2064978467097563,0.21914317893126933
1984,30-45 y.,Bremen,Full Time,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,30-45 y.,Bremen,Part Time,0.3548387096774194,16099,0.3474476575079231,0.36222976184691563
1984,30-45 y.,Bremen,Not Working,0.22580645161290322,16099,0.21934768534845434,0.2322652178773521
1984,30-45 y.,North Rhine-Westphalia,Full Time,0.5439560439560439,16099,0.5362622265235566,0.5516498613885312
1984,30-45 y.,North Rhine-Westphalia,Not Working,0.2802197802197802,16099,0.2732822327295386,0.28715732771002184
1984,30-45 y.,North Rhine-Westphalia,Part Time,0.17582417582417584,16099,0.16994378959507486,0.1817045620532768
1984,30-45 y.,Hesse,Full Time,0.6151761517615176,16099,0.6076601416483345,0.6226921618747008
1984,30-45 y.,Hesse,Not Working,0.23577235772357724,16099,0.22921521803780853,0.24232949740934595
1984,30-45 y.,Hesse,Part Time,0.14905149051490515,16099,0.14355004997036486,0.15455293105944545
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5865384615384616,16099,0.5789313037038951,0.594145619373028
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.27403846153846156,16099,0.2671484620813848,0.2809284609955383
1984,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13942307692307693,16099,0.1340722759097615,0.14477387793639235
1984,30-45 y.,Baden-Wuerttemberg,Full Time,0.6180836707152496,16099,0.6105784344233548,0.6255889070071444
1984,30-45 y.,Baden-Wuerttemberg,Not Working,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,30-45 y.,Baden-Wuerttemberg,Part Time,0.17139001349527666,16099,0.1655686534708903,0.177211373519663
1984,30-45 y.,Bavaria,Full Time,0.5830860534124629,16099,0.5754697162766413,0.5907023905482844
1984,30-45 y.,Bavaria,Not Working,0.20919881305637983,16099,0.20291577217564152,0.21548185393711813
1984,30-45 y.,Bavaria,Part Time,0.20771513353115728,16099,0.20144854223757347,0.2139817248247411
1984,30-45 y.,Berlin,Full Time,0.6323529411764706,16099,0.6249047307024501,0.639801151650491
1984,30-45 y.,Berlin,Part Time,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,30-45 y.,Berlin,Not Working,0.16176470588235295,16099,0.1560764191644176,0.1674529926002883
1984,46-65 y.,Schleswig-Holstein,Full Time,0.42718446601941745,16099,0.41954308701931936,0.43482584501951554
1984,46-65 y.,Schleswig-Holstein,Not Working,0.3883495145631068,16099,0.38082082019847613,0.39587820892773745
1984,46-65 y.,Schleswig-Holstein,Part Time,0.18446601941747573,16099,0.17847451560545322,0.19045752322949824
1984,46-65 y.,Hamburg,Full Time,0.5205479452054794,16099,0.512830748299179,0.5282651421117799
1984,46-65 y.,Hamburg,Not Working,0.3698630136986301,16099,0.36240549142830214,0.3773205359689581
1984,46-65 y.,Hamburg,Part Time,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,46-65 y.,Lower Saxony,Full Time,0.4353932584269663,16099,0.4277342860888264,0.4430522307651062
1984,46-65 y.,Lower Saxony,Not Working,0.40730337078651685,16099,0.39971354422140776,0.41489319735162594
1984,46-65 y.,Lower Saxony,Part Time,0.15730337078651685,16099,0.15167916420792374,0.16292757736510996
1984,46-65 y.,Bremen,Not Working,0.5227272727272727,16099,0.5150115340524406,0.5304430114021048
1984,46-65 y.,Bremen,Full Time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,46-65 y.,Bremen,Part Time,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,46-65 y.,North Rhine-Westphalia,Full Time,0.49286498353457736,16099,0.48514204812817924,0.5005879189409754
1984,46-65 y.,North Rhine-Westphalia,Not Working,0.40175631174533477,16099,0.3941831533904008,0.40932947010026877
1984,46-65 y.,North Rhine-Westphalia,Part Time,0.10537870472008781,16099,0.10063570973911655,0.11012169970105908
1984,46-65 y.,Hesse,Full Time,0.49246231155778897,16099,0.4847394674291565,0.5001851556864214
1984,46-65 y.,Hesse,Not Working,0.35678391959798994,16099,0.3493838176315829,0.364184021564397
1984,46-65 y.,Hesse,Part Time,0.1507537688442211,16099,0.1452265390029033,0.15628099868553888
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.43859649122807015,16099,0.43093123354729496,0.44626174890884535
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.43508771929824563,16099,0.42742936345660965,0.4427460751398816
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.12631578947368421,16099,0.12118407262889003,0.1314475063184784
1984,46-65 y.,Baden-Wuerttemberg,Full Time,0.5533230293663061,16099,0.5456433555351275,0.5610027031974846
1984,46-65 y.,Baden-Wuerttemberg,Not Working,0.30602782071097373,16099,0.29890899916641106,0.3131466422555364
1984,46-65 y.,Baden-Wuerttemberg,Part Time,0.14064914992272023,16099,0.13527870295383515,0.14601959689160532
1984,46-65 y.,Bavaria,Full Time,0.5162866449511401,16099,0.508567021695243,0.5240062682070371
1984,46-65 y.,Bavaria,Not Working,0.34039087947882735,16099,0.33307125325030723,0.34771050570734746
1984,46-65 y.,Bavaria,Part Time,0.14332247557003258,16099,0.13790966961584145,0.14873528152422372
1984,46-65 y.,Berlin,Full Time,0.584,16099,0.5763860554433797,0.5916139445566202
1984,46-65 y.,Berlin,Not Working,0.288,16099,0.2810049171627763,0.29499508283722364
1984,46-65 y.,Berlin,Part Time,0.128,16099,0.12283916649443104,0.13316083350556895
1984,66 and older,Schleswig-Holstein,Not Working,0.9090909090909091,16099,0.9046500812607357,0.9135317369210825
1984,66 and older,Schleswig-Holstein,Part Time,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,Schleswig-Holstein,Full Time,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,66 and older,Hamburg,Not Working,0.9347826086956522,16099,0.930968494914261,0.9385967224770434
1984,66 and older,Hamburg,Part Time,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,66 and older,Lower Saxony,Not Working,0.9869281045751634,16099,0.9851735428071541,0.9886826663431728
1984,66 and older,Lower Saxony,Full Time,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,66 and older,Lower Saxony,Part Time,0.006535947712418301,16099,0.005291183813345241,0.007780711611491361
1984,66 and older,Bremen,Not Working,0.9696969696969697,16099,0.9670489715890656,0.9723449678048739
1984,66 and older,Bremen,Part Time,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,66 and older,North Rhine-Westphalia,Not Working,0.9468085106382979,16099,0.943341870405081,0.9502751508715147
1984,66 and older,North Rhine-Westphalia,Part Time,0.03900709219858156,16099,0.03601628442440343,0.04199789997275969
1984,66 and older,North Rhine-Westphalia,Full Time,0.014184397163120567,16099,0.012357727961442955,0.01601106636479818
1984,66 and older,Hesse,Not Working,0.9607843137254902,16099,0.9577858452797753,0.9637827821712052
1984,66 and older,Hesse,Part Time,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,66 and older,Hesse,Full Time,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.9642857142857143,16099,0.9614190259990276,0.967152402572401
1984,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.017857142857142856,16099,0.01581140520308585,0.01990288051119986
1984,66 and older,Baden-Wuerttemberg,Not Working,0.9252336448598131,16099,0.921170751398227,0.9292965383213991
1984,66 and older,Baden-Wuerttemberg,Part Time,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,66 and older,Baden-Wuerttemberg,Full Time,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,66 and older,Bavaria,Not Working,0.9444444444444444,16099,0.9409060309979208,0.947982857890968
1984,66 and older,Bavaria,Part Time,0.042735042735042736,16099,0.03961065608896146,0.045859429381124014
1984,66 and older,Bavaria,Full Time,0.01282051282051282,16099,0.01108268245668008,0.01455834318434556
1984,66 and older,Berlin,Not Working,0.9574468085106383,16099,0.9543287804596655,0.9605648365616112
1984,66 and older,Berlin,Full Time,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,66 and older,Berlin,Part Time,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1985,18-29 y.,Schleswig-Holstein,Full Time,0.4810126582278481,14443,0.4728640394366141,0.48916127701908213
1985,18-29 y.,Schleswig-Holstein,Not Working,0.3037974683544304,14443,0.2962970197401022,0.3112979169687586
1985,18-29 y.,Schleswig-Holstein,Part Time,0.21518987341772153,14443,0.20848762408901628,0.22189212274642678
1985,18-29 y.,Hamburg,Full Time,0.4909090909090909,14443,0.4827559382521086,0.4990622435660732
1985,18-29 y.,Hamburg,Not Working,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,18-29 y.,Hamburg,Part Time,0.23636363636363636,14443,0.22943478894776076,0.24329248377951196
1985,18-29 y.,Lower Saxony,Not Working,0.42124542124542125,14443,0.4131927089629329,0.4292981335279096
1985,18-29 y.,Lower Saxony,Full Time,0.38095238095238093,14443,0.3730323889935932,0.38887237291116866
1985,18-29 y.,Lower Saxony,Part Time,0.1978021978021978,14443,0.19130563477714488,0.2042987608272507
1985,18-29 y.,Bremen,Full Time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,18-29 y.,Bremen,Part Time,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,18-29 y.,Bremen,Not Working,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,18-29 y.,North Rhine-Westphalia,Full Time,0.4276729559748428,14443,0.4196042220583677,0.43574168989131784
1985,18-29 y.,North Rhine-Westphalia,Not Working,0.35974842767295595,14443,0.35192130492207496,0.36757555042383694
1985,18-29 y.,North Rhine-Westphalia,Part Time,0.21257861635220127,14443,0.20590608295802548,0.21925114974637705
1985,18-29 y.,Hesse,Full Time,0.4340836012861736,14443,0.4260002734129874,0.44216692915935984
1985,18-29 y.,Hesse,Not Working,0.33440514469453375,14443,0.3267108499443046,0.3420994394447629
1985,18-29 y.,Hesse,Part Time,0.2315112540192926,14443,0.22463214526540076,0.23839036277318443
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5570776255707762,14443,0.548976431552521,0.5651788195890315
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.273972602739726,14443,0.26669886834852286,0.28124633713092917
1985,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.1689497716894977,14443,0.16283866582891818,0.17506087755007724
1985,18-29 y.,Baden-Wuerttemberg,Full Time,0.5134649910233393,14443,0.5053134478594112,0.5216165341872674
1985,18-29 y.,Baden-Wuerttemberg,Not Working,0.26750448833034113,14443,0.2602851833950412,0.27472379326564106
1985,18-29 y.,Baden-Wuerttemberg,Part Time,0.21903052064631956,14443,0.21228529140012273,0.2257757498925164
1985,18-29 y.,Bavaria,Full Time,0.49269311064718163,14443,0.4845394808218246,0.5008467404725386
1985,18-29 y.,Bavaria,Part Time,0.2546972860125261,14443,0.2475916022443711,0.2618029697806811
1985,18-29 y.,Bavaria,Not Working,0.25260960334029225,14443,0.24552319701160283,0.25969600966898165
1985,18-29 y.,Berlin,Full Time,0.46511627906976744,14443,0.45698164865841184,0.473250909481123
1985,18-29 y.,Berlin,Part Time,0.26744186046511625,14443,0.26022309208717503,0.2746606288430575
1985,18-29 y.,Berlin,Not Working,0.26744186046511625,14443,0.26022309208717503,0.2746606288430575
1985,30-45 y.,Schleswig-Holstein,Full Time,0.5271317829457365,14443,0.5189892967813079,0.5352742691101651
1985,30-45 y.,Schleswig-Holstein,Not Working,0.24031007751937986,14443,0.23334170209892993,0.24727845293982978
1985,30-45 y.,Schleswig-Holstein,Part Time,0.23255813953488372,14443,0.2256681925519543,0.23944808651781313
1985,30-45 y.,Hamburg,Full Time,0.64,14443,0.6321716794050539,0.6478283205949461
1985,30-45 y.,Hamburg,Part Time,0.18,14443,0.17373428633251325,0.18626571366748673
1985,30-45 y.,Hamburg,Not Working,0.18,14443,0.17373428633251325,0.18626571366748673
1985,30-45 y.,Lower Saxony,Full Time,0.5498575498575499,14443,0.5417436910286451,0.5579714086864547
1985,30-45 y.,Lower Saxony,Not Working,0.24216524216524216,14443,0.2351785673447158,0.24915191698576852
1985,30-45 y.,Lower Saxony,Part Time,0.20797720797720798,14443,0.20135802971526967,0.2145963862391463
1985,30-45 y.,Bremen,Not Working,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,30-45 y.,Bremen,Full Time,0.35714285714285715,14443,0.34932827812501743,0.36495743616069687
1985,30-45 y.,Bremen,Part Time,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,30-45 y.,North Rhine-Westphalia,Full Time,0.5348133198789102,14443,0.5266786092483684,0.5429480305094521
1985,30-45 y.,North Rhine-Westphalia,Not Working,0.2795156407669021,14443,0.27219679320553175,0.28683448832827246
1985,30-45 y.,North Rhine-Westphalia,Part Time,0.1856710393541877,14443,0.17932943139710672,0.19201264731126866
1985,30-45 y.,Hesse,Full Time,0.5964391691394659,14443,0.5884377881919763,0.6044405500869555
1985,30-45 y.,Hesse,Not Working,0.20771513353115728,14443,0.20109903269709048,0.21433123436522408
1985,30-45 y.,Hesse,Part Time,0.19584569732937684,14443,0.18937346530389815,0.20231792935485554
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5680473372781065,14443,0.559968707469106,0.5761259670871071
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25443786982248523,14443,0.24733456974950174,0.2615411698954687
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Part Time,0.17751479289940827,14443,0.17128306203760493,0.18374652376121162
1985,30-45 y.,Baden-Wuerttemberg,Full Time,0.6071428571428571,14443,0.5991777772251184,0.6151079370605957
1985,30-45 y.,Baden-Wuerttemberg,Not Working,0.2220496894409938,14443,0.21527127092007575,0.22882810796191183
1985,30-45 y.,Baden-Wuerttemberg,Part Time,0.17080745341614906,14443,0.16466971366951388,0.17694519316278423
1985,30-45 y.,Bavaria,Full Time,0.5808580858085809,14443,0.5728109203384385,0.5889052512787233
1985,30-45 y.,Bavaria,Part Time,0.21122112211221122,14443,0.20456419694850886,0.2178780472759136
1985,30-45 y.,Bavaria,Not Working,0.2079207920792079,14443,0.20130227593097688,0.21453930822743894
1985,30-45 y.,Berlin,Full Time,0.55,14443,0.5418863743274851,0.558113625672515
1985,30-45 y.,Berlin,Part Time,0.31666666666666665,14443,0.3090801075872954,0.3242532257460379
1985,30-45 y.,Berlin,Not Working,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,46-65 y.,Schleswig-Holstein,Full Time,0.46464646464646464,14443,0.4565123737397629,0.4727805555531664
1985,46-65 y.,Schleswig-Holstein,Not Working,0.3838383838383838,14443,0.3759070014805106,0.39176976619625703
1985,46-65 y.,Schleswig-Holstein,Part Time,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,46-65 y.,Hamburg,Full Time,0.5066666666666667,14443,0.4985128909236489,0.5148204424096845
1985,46-65 y.,Hamburg,Not Working,0.36,14443,0.3521716794050539,0.3678283205949461
1985,46-65 y.,Hamburg,Part Time,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,46-65 y.,Lower Saxony,Full Time,0.43730886850152906,14443,0.4292187190726652,0.44539901793039294
1985,46-65 y.,Lower Saxony,Not Working,0.40061162079510704,14443,0.3926198449064554,0.40860339668375867
1985,46-65 y.,Lower Saxony,Part Time,0.1620795107033639,14443,0.1560692566601046,0.1680897647466232
1985,46-65 y.,Bremen,Not Working,0.5588235294117647,14443,0.5507256579536821,0.5669214008698473
1985,46-65 y.,Bremen,Full Time,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,46-65 y.,Bremen,Part Time,0.14705882352941177,14443,0.14128275350262556,0.15283489355619798
1985,46-65 y.,North Rhine-Westphalia,Full Time,0.47790697674418603,14443,0.46976044046460597,0.4860535130237661
1985,46-65 y.,North Rhine-Westphalia,Not Working,0.4011627906976744,14443,0.3931691968786041,0.40915638451674474
1985,46-65 y.,North Rhine-Westphalia,Part Time,0.12093023255813953,14443,0.11561274500642105,0.12624772010985802
1985,46-65 y.,Hesse,Full Time,0.4932249322493225,14443,0.4850711802722746,0.5013786842263704
1985,46-65 y.,Hesse,Not Working,0.37669376693766937,14443,0.3687911247660473,0.38459640910929144
1985,46-65 y.,Hesse,Part Time,0.13008130081300814,14443,0.12459506924879557,0.13556753237722072
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.4641509433962264,14443,0.45601742937446516,0.4722844574179877
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.41132075471698115,14443,0.40329553299591986,0.41934597643804244
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.12452830188679245,14443,0.11914334222758372,0.1299132615460012
1985,46-65 y.,Baden-Wuerttemberg,Full Time,0.5564784053156147,14443,0.5483760943249305,0.5645807163062988
1985,46-65 y.,Baden-Wuerttemberg,Not Working,0.28903654485049834,14443,0.2816434311882501,0.2964296585127466
1985,46-65 y.,Baden-Wuerttemberg,Part Time,0.15448504983388706,14443,0.14859076335552943,0.16037933631224469
1985,46-65 y.,Bavaria,Full Time,0.48841354723707664,14443,0.48026123632768797,0.4965658581464653
1985,46-65 y.,Bavaria,Not Working,0.3511586452762923,14443,0.3433738300428795,0.3589434605097051
1985,46-65 y.,Bavaria,Part Time,0.16042780748663102,14443,0.15444236567968153,0.1664132492935805
1985,46-65 y.,Berlin,Full Time,0.5178571428571429,14443,0.5097078444711871,0.5260064412430987
1985,46-65 y.,Berlin,Not Working,0.3482142857142857,14443,0.34044460671247495,0.35598396471609645
1985,46-65 y.,Berlin,Part Time,0.13392857142857142,14443,0.12837412426748962,0.13948301858965323
1985,66 and older,Schleswig-Holstein,Not Working,0.9743589743589743,14443,0.9717811426765376,0.9769368060414111
1985,66 and older,Schleswig-Holstein,Part Time,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,66 and older,Hamburg,Not Working,0.9772727272727273,14443,0.9748421528858956,0.979703301659559
1985,66 and older,Hamburg,Part Time,0.022727272727272728,14443,0.020296698340441,0.025157847114104456
1985,66 and older,Lower Saxony,Not Working,0.984251968503937,14443,0.9822215121937309,0.9862824248141432
1985,66 and older,Lower Saxony,Part Time,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,66 and older,Lower Saxony,Full Time,0.007874015748031496,14443,0.006432534764758142,0.00931549673130485
1985,66 and older,Bremen,Not Working,0.9696969696969697,14443,0.9669012835464704,0.972492655847469
1985,66 and older,Bremen,Part Time,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,North Rhine-Westphalia,Not Working,0.951417004048583,14443,0.9479106564552328,0.9549233516419332
1985,66 and older,North Rhine-Westphalia,Part Time,0.032388663967611336,14443,0.029501480671443505,0.035275847263779164
1985,66 and older,North Rhine-Westphalia,Full Time,0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1985,66 and older,Hesse,Not Working,0.9787234042553191,14443,0.9763699355723129,0.9810768729383254
1985,66 and older,Hesse,Full Time,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,66 and older,Hesse,Part Time,0.010638297872340425,14443,0.008965124338148304,0.012311471406532546
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.979381443298969,14443,0.9770638755857446,0.9816990110121935
1985,66 and older,"Rhineland-Palatinate, Saarland",Part Time,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,"Rhineland-Palatinate, Saarland",Full Time,0.010309278350515464,14443,0.008661907989644441,0.011956648711386486
1985,66 and older,Baden-Wuerttemberg,Not Working,0.9392265193370166,14443,0.9353300649724366,0.9431229737015966
1985,66 and older,Baden-Wuerttemberg,Part Time,0.03314917127071823,14443,0.030229436240800447,0.036068906300636014
1985,66 and older,Baden-Wuerttemberg,Full Time,0.027624309392265192,14443,0.0249513637498739,0.030297255034656485
1985,66 and older,Bavaria,Not Working,0.9516908212560387,14443,0.948193865534096,0.9551877769779813
1985,66 and older,Bavaria,Full Time,0.024154589371980676,14443,0.021650685180478326,0.026658493563483026
1985,66 and older,Bavaria,Part Time,0.024154589371980676,14443,0.021650685180478326,0.026658493563483026
1985,66 and older,Berlin,Not Working,0.9210526315789473,14443,0.9166548017699254,0.9254504613879693
1985,66 and older,Berlin,Part Time,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1985,66 and older,Berlin,Full Time,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1986,18-29 y.,Schleswig-Holstein,Full Time,0.4605263157894737,13742,0.4521925084256628,0.46886012315328457
1986,18-29 y.,Schleswig-Holstein,Part Time,0.39473684210526316,13742,0.3865643021939274,0.4029093820165989
1986,18-29 y.,Schleswig-Holstein,Not Working,0.14473684210526316,13742,0.13885422572549463,0.1506194584850317
1986,18-29 y.,Hamburg,Full Time,0.4897959183673469,13742,0.4814377590631781,0.49815407767151576
1986,18-29 y.,Hamburg,Not Working,0.30612244897959184,13742,0.29841660685099974,0.31382829110818394
1986,18-29 y.,Hamburg,Part Time,0.20408163265306123,13742,0.19734306919190636,0.2108201961142161
1986,18-29 y.,Lower Saxony,Full Time,0.40476190476190477,13742,0.396555058953898,0.41296875056991156
1986,18-29 y.,Lower Saxony,Not Working,0.35034013605442177,13742,0.3423635130840042,0.35831675902483934
1986,18-29 y.,Lower Saxony,Part Time,0.24489795918367346,13742,0.23770799868685155,0.2520879196804954
1986,18-29 y.,Bremen,Full Time,0.631578947368421,13742,0.623513710228876,0.639644184507966
1986,18-29 y.,Bremen,Part Time,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,18-29 y.,Bremen,Not Working,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,18-29 y.,North Rhine-Westphalia,Full Time,0.44576719576719576,13742,0.43745661708419153,0.4540777744502
1986,18-29 y.,North Rhine-Westphalia,Not Working,0.34523809523809523,13742,0.3372887353898153,0.35318745508637517
1986,18-29 y.,North Rhine-Westphalia,Part Time,0.20899470899470898,13742,0.2021965950561172,0.21579282293330077
1986,18-29 y.,Hesse,Full Time,0.4456140350877193,13742,0.4373037362128971,0.4539243339625415
1986,18-29 y.,Hesse,Not Working,0.2912280701754386,13742,0.2836317900768193,0.2988243502740579
1986,18-29 y.,Hesse,Part Time,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5458715596330275,13742,0.5375469153743505,0.5541962038917044
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.24311926605504589,13742,0.2359470310274558,0.250291501082636
1986,18-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.21100917431192662,13742,0.20418707959261007,0.21783126903124317
1986,18-29 y.,Baden-Wuerttemberg,Full Time,0.5446428571428571,13742,0.5363163457208348,0.5529693685648794
1986,18-29 y.,Baden-Wuerttemberg,Not Working,0.24107142857142858,13742,0.2339198087150855,0.24822304842777165
1986,18-29 y.,Baden-Wuerttemberg,Part Time,0.21428571428571427,13742,0.2074251469141213,0.22114628165730724
1986,18-29 y.,Bavaria,Full Time,0.5244444444444445,13742,0.5160945406122965,0.5327943482765924
1986,18-29 y.,Bavaria,Not Working,0.24,13742,0.2328592551348663,0.24714074486513368
