year,e11103,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Full Time,66 and older,North Rhine-Westphalia,0.0007131395970761277,16099,0.0003007677715920012,0.0011255114225602542
1984,Full Time,66 and older,Bavaria,0.0005348546978070957,16099,0.0001776983648840602,0.0008920110307301312
1984,Full Time,66 and older,Schleswig-Holstein,0.00035656979853806385,16099,6.492686565125747e-05,0.0006482127314248702
1984,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.00035656979853806385,16099,6.492686565125747e-05,0.0006482127314248702
1984,Full Time,66 and older,Lower Saxony,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Full Time,66 and older,Hesse,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Full Time,66 and older,Berlin,0.00017828489926903192,16099,-2.795618519396936e-05,0.0003845259837320332
1984,Part Time,30-45 y.,North Rhine-Westphalia,0.10395235517054684,16099,0.09923781501509328,0.10866689532600039
1984,Part Time,18-29 y.,North Rhine-Westphalia,0.09799675148890093,16099,0.0934040680502553,0.10258943492754655
1984,Part Time,30-45 y.,Bavaria,0.07579859231185707,16099,0.07171003110047772,0.07988715352323641
1984,Part Time,30-45 y.,Baden-Wuerttemberg,0.06876015159718463,16099,0.06485124035109152,0.07266906284327773
1984,Part Time,18-29 y.,Bavaria,0.05901461829994586,16099,0.055374396377731824,0.06265484022215989
1984,Part Time,18-29 y.,Baden-Wuerttemberg,0.056307525717379535,16099,0.05274666416124316,0.059868387273515906
1984,Part Time,46-65 y.,North Rhine-Westphalia,0.05197617758527342,16099,0.04854717024103254,0.055405184929514295
1984,Part Time,46-65 y.,Baden-Wuerttemberg,0.049269085002707096,16099,0.04592580556195353,0.05261236444346066
1984,Part Time,46-65 y.,Bavaria,0.047644829453167295,16099,0.04435431364524479,0.0509353452610898
1984,Part Time,30-45 y.,Lower Saxony,0.04493773687060097,16099,0.04173752993341365,0.0481379438077883
1984,Part Time,18-29 y.,Hesse,0.040606388738494856,16099,0.037557425302649744,0.04365535217433997
1984,Part Time,46-65 y.,Hesse,0.03248511099079589,16099,0.029746517149410307,0.03522370483218147
1984,Part Time,46-65 y.,Lower Saxony,0.030319436924742826,16099,0.02767074448356933,0.032968129365916324
1984,Part Time,18-29 y.,Lower Saxony,0.030319436924742826,16099,0.02767074448356933,0.032968129365916324
1984,Part Time,30-45 y.,Hesse,0.02977801840822956,16099,0.02715234882514201,0.03240368799131711
1984,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.022198159177043854,16099,0.019922325461263112,0.024473992892824595
1984,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.01949106659447753,16099,0.017355563518769008,0.021626569670186054
1984,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.01570113697888468,16099,0.013780763656720504,0.017621510301048856
1984,Part Time,30-45 y.,Berlin,0.015159718462371413,16099,0.013272226586890437,0.01704721033785239
1984,Part Time,30-45 y.,Hamburg,0.01245262587980509,16099,0.01073959157262144,0.01416566018698874
1984,Part Time,18-29 y.,Berlin,0.01245262587980509,16099,0.01073959157262144,0.01416566018698874
1984,Part Time,18-29 y.,Schleswig-Holstein,0.010828370330265295,16099,0.009229644480066156,0.012427096180464434
1984,Part Time,30-45 y.,Schleswig-Holstein,0.01028695181375203,16099,0.008728280215374038,0.011845623412130022
1984,Part Time,46-65 y.,Schleswig-Holstein,0.01028695181375203,16099,0.008728280215374038,0.011845623412130022
1984,Part Time,46-65 y.,Berlin,0.008662696264212236,16099,0.007231187902359293,0.01009420462606518
1984,Part Time,30-45 y.,Bremen,0.005955603681645912,16099,0.004767040133733608,0.007144167229558216
1984,Part Time,66 and older,North Rhine-Westphalia,0.005955603681645912,16099,0.004767040133733608,0.007144167229558216
1984,Part Time,66 and older,Bavaria,0.005414185165132647,16099,0.00428062570974905,0.006547744620516245
1984,Part Time,46-65 y.,Hamburg,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,18-29 y.,Hamburg,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,66 and older,Baden-Wuerttemberg,0.004331348132106118,16099,0.003316909957643831,0.005345786306568406
1984,Part Time,18-29 y.,Bremen,0.0032485110990795887,16099,0.002369504278073157,0.00412751792008602
1984,Part Time,46-65 y.,Bremen,0.0027070925825663237,16099,0.0019044549082977294,0.003509730256834918
1984,Part Time,66 and older,Hamburg,0.0016242555495397943,16099,0.0010021976473283496,0.002246313451751239
1984,Part Time,66 and older,Hesse,0.0016242555495397943,16099,0.0010021976473283496,0.002246313451751239
1984,Part Time,66 and older,"Rhineland-Palatinate, Saarland",0.0010828370330265296,16099,0.0005747911822683093,0.0015908828837847499
1984,Part Time,66 and older,Schleswig-Holstein,0.0010828370330265296,16099,0.0005747911822683093,0.0015908828837847499
1984,Part Time,66 and older,Lower Saxony,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Part Time,66 and older,Bremen,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Part Time,66 and older,Berlin,0.0005414185165132648,16099,0.00018207850774059465,0.000900758525285935
1984,Not Working,46-65 y.,North Rhine-Westphalia,0.08259986459038592,16099,0.07834754704080217,0.08685218213996966
1984,Not Working,18-29 y.,North Rhine-Westphalia,0.07109004739336493,16099,0.06712043748388799,0.07505965730284186
1984,Not Working,30-45 y.,North Rhine-Westphalia,0.06905890318212593,16099,0.0651421377717483,0.07297566859250355
1984,Not Working,66 and older,North Rhine-Westphalia,0.06025727826675694,16099,0.056581359865779994,0.0639331966677339
1984,Not Working,66 and older,Bavaria,0.04987587452042428,16099,0.046513144075113574,0.05323860496573499
1984,Not Working,46-65 y.,Bavaria,0.04716768223877229,16099,0.04389286454147502,0.05044249993606956
1984,Not Working,66 and older,Baden-Wuerttemberg,0.04468517264725796,16099,0.04149354954139569,0.047876795753120226
1984,Not Working,46-65 y.,Baden-Wuerttemberg,0.04468517264725796,16099,0.04149354954139569,0.047876795753120226
1984,Not Working,18-29 y.,Baden-Wuerttemberg,0.037914691943127965,16099,0.03496438515627436,0.04086499872998157
1984,Not Working,30-45 y.,Baden-Wuerttemberg,0.035206499661475966,16099,0.0323595143279915,0.03805348499496043
1984,Not Working,66 and older,Lower Saxony,0.03407808621078763,16099,0.03127545967748001,0.036880712744095254
1984,Not Working,46-65 y.,Lower Saxony,0.032723990069961635,16099,0.029975684895117177,0.03547229524480609
1984,Not Working,46-65 y.,Hesse,0.032046941999548634,16099,0.029326264490602418,0.03476761950849485
1984,Not Working,30-45 y.,Bavaria,0.03182125930941097,16099,0.029109862544405077,0.034532656074416856
1984,Not Working,18-29 y.,Bavaria,0.0309185285488603,16099,0.028244622308733265,0.03359243478898734
1984,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.028210336267208307,16099,0.02565265224546165,0.030768020288954964
1984,Not Working,18-29 y.,Lower Saxony,0.027081922816519974,16099,0.024574459976605855,0.029589385656434094
1984,Not Working,18-29 y.,Hesse,0.025050778605280974,16099,0.022636662052124095,0.027464895158437853
1984,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.024373730534867976,16099,0.021991633949082257,0.026755827120653695
1984,Not Working,66 and older,Hesse,0.022116903633491312,16099,0.01984514465320981,0.024388662613772812
1984,Not Working,30-45 y.,Lower Saxony,0.020762807492665313,16099,0.01856016704577633,0.022965447939554295
1984,Not Working,30-45 y.,Hesse,0.01963439404197698,16099,0.017491210301752512,0.02177757778220145
1984,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.013766644098397653,16099,0.01196669382517086,0.015566594371624446
1984,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.012863913337846988,16099,0.011123182238635475,0.0146046444370585
1984,Not Working,66 and older,Berlin,0.010155721056194989,16099,0.0086069206934074,0.011704521418982579
1984,Not Working,66 and older,Hamburg,0.009704355675919657,16099,0.008190019112753518,0.011218692239085795
1984,Not Working,46-65 y.,Schleswig-Holstein,0.009027307605506657,16099,0.007566252536496002,0.010488362674517311
1984,Not Working,66 and older,Schleswig-Holstein,0.009027307605506657,16099,0.007566252536496002,0.010488362674517311
1984,Not Working,30-45 y.,Schleswig-Holstein,0.008801624915368992,16099,0.007358784361996124,0.010244465468741859
1984,Not Working,46-65 y.,Berlin,0.008124576844955992,16099,0.006737867120114134,0.00951128656979785
1984,Not Working,66 and older,Bremen,0.007221846084405326,16099,0.00591384880315487,0.008529843365655782
1984,Not Working,46-65 y.,Hamburg,0.006093432633716994,16099,0.00489127779627138,0.007295587471162608
1984,Not Working,18-29 y.,Schleswig-Holstein,0.005642067253441661,16099,0.004485030587174752,0.00679910391970857
1984,Not Working,46-65 y.,Bremen,0.005190701873166328,16099,0.004080659436543844,0.006300744309788812
1984,Not Working,30-45 y.,Hamburg,0.005190701873166328,16099,0.004080659436543844,0.006300744309788812
1984,Not Working,30-45 y.,Berlin,0.004965019183028662,16099,0.0038792531253956787,0.006050785240661645
1984,Not Working,18-29 y.,Hamburg,0.004739336492890996,16099,0.003678413618576323,0.005800259367205668
1984,Not Working,18-29 y.,Berlin,0.0045136538027533285,16099,0.0034781817118153396,0.005549125893691317
1984,Not Working,18-29 y.,Bremen,0.002031144211238998,16099,0.0013356628508069584,0.0027266255716710376
1984,Not Working,30-45 y.,Bremen,0.001579778830963665,16099,0.0009662832338141508,0.0021932744281131793
1985,Full Time,30-45 y.,North Rhine-Westphalia,0.10748326911377003,14443,0.1024319363144262,0.11253460191311386
1985,Full Time,46-65 y.,North Rhine-Westphalia,0.08335023321841412,14443,0.07884224791476958,0.08785821852205865
1985,Full Time,30-45 y.,Baden-Wuerttemberg,0.07929426079902657,14443,0.07488760967814999,0.08370091191990316
1985,Full Time,30-45 y.,Bavaria,0.07138511458122085,14443,0.06718608420186918,0.07558414496057252
1985,Full Time,18-29 y.,North Rhine-Westphalia,0.06895153112958832,14443,0.06481929178844799,0.07308377047072866
1985,Full Time,46-65 y.,Baden-Wuerttemberg,0.06793753802474144,14443,0.06383356236147858,0.0720415136880043
1985,Full Time,18-29 y.,Baden-Wuerttemberg,0.05800040559724194,14443,0.05418827088758067,0.06181254030690321
1985,Full Time,46-65 y.,Bavaria,0.05556682214560941,14443,0.051830702603769895,0.05930294168744892
1985,Full Time,18-29 y.,Bavaria,0.04786047454877307,14443,0.04437897644485533,0.05134197265269081
1985,Full Time,30-45 y.,Hesse,0.04076252281484486,14443,0.037537587839946075,0.043987457789743646
1985,Full Time,30-45 y.,Lower Saxony,0.039140133847089836,14443,0.03597735703650569,0.042302910657673984
1985,Full Time,46-65 y.,Hesse,0.03690934901642669,14443,0.03383446214665727,0.0399842358861961
1985,Full Time,46-65 y.,Lower Saxony,0.02900020279862097,14443,0.02626343814077803,0.03173696745646391
1985,Full Time,18-29 y.,Hesse,0.02737781383086595,14443,0.024716483187070152,0.030039144474661748
1985,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.024741431758264043,14443,0.022208055669931046,0.02727480784659704
1985,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.022105049685662136,14443,0.01970721512677635,0.024502884244547923
1985,Full Time,18-29 y.,Lower Saxony,0.02109105658081525,14443,0.01874764979994585,0.02343446336168465
1985,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.01946866761306023,14443,0.01721533024458756,0.0217220049815329
1985,Full Time,30-45 y.,Schleswig-Holstein,0.013790306225917663,14443,0.011888356844850302,0.015692255606985023
1985,Full Time,30-45 y.,Berlin,0.01338470898397891,14443,0.011510552916463376,0.015258865051494442
1985,Full Time,30-45 y.,Hamburg,0.012979111742040155,14443,0.011133191112859002,0.014825032371221307
1985,Full Time,46-65 y.,Berlin,0.01176232001622389,14443,0.010003973093645396,0.013520666938802384
1985,Full Time,46-65 y.,Schleswig-Holstein,0.00932873656459136,14443,0.0077608899843100015,0.01089658314487272
1985,Full Time,18-29 y.,Berlin,0.008111944838775096,14443,0.00664902277401774,0.009574866903532452
1985,Full Time,46-65 y.,Hamburg,0.007706347596836341,14443,0.006280176044471211,0.009132519149201471
1985,Full Time,18-29 y.,Schleswig-Holstein,0.007706347596836341,14443,0.006280176044471211,0.009132519149201471
1985,Full Time,18-29 y.,Hamburg,0.00547556276617319,14443,0.004272053395662782,0.006679072136683598
1985,Full Time,46-65 y.,Bremen,0.002027986209693774,14443,0.0012942853199777596,0.002761687099409788
1985,Full Time,30-45 y.,Bremen,0.002027986209693774,14443,0.0012942853199777596,0.002761687099409788
1985,Full Time,18-29 y.,Bremen,0.0016223889677550193,14443,0.0009660136000582455,0.002278764335451793
1985,Full Time,66 and older,Bavaria,0.001013993104846887,14443,0.0004949247304890368,0.0015330614792047371
1985,Full Time,66 and older,Baden-Wuerttemberg,0.001013993104846887,14443,0.0004949247304890368,0.0015330614792047371
1985,Full Time,66 and older,North Rhine-Westphalia,0.0008111944838775097,14443,0.00034687849392825583,0.0012755104738267635
1985,Full Time,66 and older,Hesse,0.00020279862096937742,14443,-2.943004256605869e-05,0.00043502728450481353
1985,Full Time,66 and older,Berlin,0.00020279862096937742,14443,-2.943004256605869e-05,0.00043502728450481353
1985,Full Time,66 and older,"Rhineland-Palatinate, Saarland",0.00020279862096937742,14443,-2.943004256605869e-05,0.00043502728450481353
1985,Full Time,66 and older,Lower Saxony,0.00020279862096937742,14443,-2.943004256605869e-05,0.00043502728450481353
1985,Part Time,30-45 y.,North Rhine-Westphalia,0.10137741046831956,14443,0.0964549002267578,0.10629992070988133
1985,Part Time,18-29 y.,North Rhine-Westphalia,0.09311294765840221,14443,0.08837370436578436,0.09785219095102006
1985,Part Time,30-45 y.,Bavaria,0.07052341597796143,14443,0.06634787007394619,0.07469896188197667
1985,Part Time,18-29 y.,Baden-Wuerttemberg,0.06721763085399449,14443,0.06313388101132061,0.07130138069666836
1985,Part Time,18-29 y.,Bavaria,0.06721763085399449,14443,0.06313388101132061,0.07130138069666836
1985,Part Time,30-45 y.,Baden-Wuerttemberg,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,Part Time,46-65 y.,North Rhine-Westphalia,0.05730027548209366,14443,0.053509811180939504,0.06109073978324782
1985,Part Time,46-65 y.,Baden-Wuerttemberg,0.0512396694214876,14443,0.047643759664002965,0.05483557917897224
1985,Part Time,46-65 y.,Bavaria,0.049586776859504134,14443,0.04604626102719113,0.05312729269181714
1985,Part Time,30-45 y.,Lower Saxony,0.04022038567493113,14443,0.03701606300931879,0.04342470834054347
1985,Part Time,18-29 y.,Hesse,0.03966942148760331,14443,0.036486208646190545,0.04285263432901607
1985,Part Time,30-45 y.,Hesse,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Part Time,18-29 y.,Lower Saxony,0.02975206611570248,14443,0.02698112501649318,0.032523007214911775
1985,Part Time,46-65 y.,Lower Saxony,0.029201101928374655,14443,0.026455158262938632,0.03194704559381068
1985,Part Time,46-65 y.,Hesse,0.026446280991735537,14443,0.023829365911900893,0.02906319607157018
1985,Part Time,30-45 y.,Berlin,0.0209366391184573,14443,0.018601642539709203,0.023271635697205396
1985,Part Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.020385674931129475,14443,0.018080958613335328,0.022690391248923622
1985,Part Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Part Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Part Time,30-45 y.,Schleswig-Holstein,0.01652892561983471,14443,0.01444956184401621,0.01860828939565321
1985,Part Time,18-29 y.,Berlin,0.012672176308539946,14443,0.010847929240028078,0.014496423377051813
1985,Part Time,30-45 y.,Hamburg,0.009917355371900827,14443,0.008301282174790103,0.011533428569011552
1985,Part Time,18-29 y.,Schleswig-Holstein,0.009366391184573003,14443,0.0077954134105382,0.010937368958607805
1985,Part Time,46-65 y.,Schleswig-Holstein,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,Part Time,46-65 y.,Berlin,0.008264462809917356,14443,0.0067879656414482695,0.009740959978386442
1985,Part Time,18-29 y.,Hamburg,0.007162534435261708,14443,0.005787226952713464,0.00853784191780995
1985,Part Time,46-65 y.,Hamburg,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,Part Time,18-29 y.,Bremen,0.004407713498622589,14443,0.003327337801758455,0.005488089195486724
1985,Part Time,30-45 y.,Bremen,0.004407713498622589,14443,0.003327337801758455,0.005488089195486724
1985,Part Time,66 and older,North Rhine-Westphalia,0.004407713498622589,14443,0.003327337801758455,0.005488089195486724
1985,Part Time,66 and older,Baden-Wuerttemberg,0.003305785123966942,14443,0.002369634685642051,0.004241935562291833
1985,Part Time,46-65 y.,Bremen,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,Part Time,66 and older,Bavaria,0.0027548209366391185,14443,0.001900000245220284,0.003609641628057953
1985,Part Time,66 and older,Berlin,0.0011019283746556473,14443,0.0005608444440232973,0.0016430123052879973
1985,Part Time,66 and older,"Rhineland-Palatinate, Saarland",0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,66 and older,Bremen,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,66 and older,Hesse,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,66 and older,Schleswig-Holstein,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,66 and older,Lower Saxony,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Part Time,66 and older,Hamburg,0.0005509641873278236,14443,0.00016825456847755556,0.0009336738061780917
1985,Not Working,46-65 y.,North Rhine-Westphalia,0.08597059556441565,14443,0.0813988461594823,0.090542344969349
1985,Not Working,18-29 y.,North Rhine-Westphalia,0.07126837777224022,14443,0.06707251844907929,0.07546423709540116
1985,Not Working,30-45 y.,North Rhine-Westphalia,0.06902566658360329,14443,0.06489137099238527,0.0731599621748213
1985,Not Working,66 and older,North Rhine-Westphalia,0.05855968103663095,14443,0.05473034821691798,0.06238901385634392
1985,Not Working,46-65 y.,Bavaria,0.04909045601794169,14443,0.045566783801700976,0.0526141282341824
1985,Not Working,66 and older,Bavaria,0.04909045601794169,14443,0.045566783801700976,0.0526141282341824
1985,Not Working,46-65 y.,Baden-Wuerttemberg,0.04335908298031398,14443,0.04003752462971036,0.04668064133091761
1985,Not Working,66 and older,Baden-Wuerttemberg,0.0423623224520309,14443,0.039077454932496064,0.045647189971565735
1985,Not Working,18-29 y.,Baden-Wuerttemberg,0.03712932967854473,14443,0.03404564545366158,0.04021301390342788
1985,Not Working,30-45 y.,Baden-Wuerttemberg,0.03563418888612011,14443,0.03261088566174143,0.03865749211049879
1985,Not Working,46-65 y.,Hesse,0.03463742835783703,14443,0.031655168970367395,0.03761968774530666
1985,Not Working,46-65 y.,Lower Saxony,0.03264390730127087,14443,0.02974575223101459,0.03554206237152715
1985,Not Working,30-45 y.,Bavaria,0.03139795664091702,14443,0.02855381809103593,0.03424209519079811
1985,Not Working,66 and older,Lower Saxony,0.03114876650884625,14443,0.02831557233120496,0.03398196068648754
1985,Not Working,46-65 y.,"Rhineland-Palatinate, Saarland",0.03065038624470471,14443,0.027839226259184596,0.03346154623022482
1985,Not Working,18-29 y.,Bavaria,0.03015200598056317,14443,0.027363077951974388,0.032940934009151955
1985,Not Working,18-29 y.,Lower Saxony,0.02865686518813855,14443,0.025935868309609915,0.031377862066667185
1985,Not Working,18-29 y.,Hesse,0.02591577373536008,14443,0.02332453330714426,0.028507014163575903
1985,Not Working,66 and older,"Rhineland-Palatinate, Saarland",0.02367306254672315,14443,0.0211936304183564,0.026152494675089902
1985,Not Working,66 and older,Hesse,0.02292549215051084,14443,0.020484589040013927,0.02536639526100775
1985,Not Working,30-45 y.,Lower Saxony,0.02118116122601545,14443,0.01883286214356238,0.02352946030846852
1985,Not Working,30-45 y.,Hesse,0.0174433092449539,14443,0.015308197475440296,0.01957842101446751
1985,Not Working,18-29 y.,"Rhineland-Palatinate, Saarland",0.0149514079242462,14443,0.012972173488814916,0.016930642359677485
1985,Not Working,66 and older,Hamburg,0.01071517567904311,14443,0.00903603266412913,0.012394318693957091
1985,Not Working,30-45 y.,"Rhineland-Palatinate, Saarland",0.01071517567904311,14443,0.00903603266412913,0.012394318693957091
1985,Not Working,46-65 y.,Berlin,0.00971841515076003,14443,0.00811847240768427,0.011318357893835791
1985,Not Working,46-65 y.,Schleswig-Holstein,0.00946922501868926,14443,0.007889728871788777,0.011048721165589743
1985,Not Working,66 and older,Schleswig-Holstein,0.00946922501868926,14443,0.007889728871788777,0.011048721165589743
1985,Not Working,66 and older,Berlin,0.00872165462247695,14443,0.007205216766293541,0.01023809247866036
1985,Not Working,66 and older,Bremen,0.00797408422626464,14443,0.006523545647197984,0.009424622805331297
1985,Not Working,30-45 y.,Schleswig-Holstein,0.00772489409419387,14443,0.006297020767819838,0.009152767420567903
1985,Not Working,46-65 y.,Hamburg,0.00672813356591079,14443,0.005394892336937684,0.008061374794883898
1985,Not Working,18-29 y.,Schleswig-Holstein,0.00598056316969848,14443,0.004723098345829936,0.007238027993567023
1985,Not Working,18-29 y.,Berlin,0.00573137303762771,14443,0.004500229834317892,0.006962516240937527
1985,Not Working,46-65 y.,Bremen,0.00473461250934463,14443,0.003615074000209208,0.005854151018480052
1985,Not Working,30-45 y.,Hamburg,0.00448542237727386,14443,0.0033956072035684496,0.00557523755097927
1985,Not Working,30-45 y.,Berlin,0.00398704211313232,14443,0.0029592973524992933,0.005014786873765347
1985,Not Working,18-29 y.,Hamburg,0.00373785198106155,14443,0.002742617921265899,0.0047330860408572005
1985,Not Working,30-45 y.,Bremen,0.0024919013207077,14443,0.001678788140112686,0.003305014501302714
1985,Not Working,18-29 y.,Bremen,0.00074757039621231,14443,0.00030182073715284284,0.001193320055271777
1986,Full Time,30-45 y.,North Rhine-Westphalia,0.10661688446380418,13742,0.10145672689674996,0.1117770420308584
1986,Full Time,46-65 y.,North Rhine-Westphalia,0.08359261563990873,13742,0.07896497798120648,0.08822025329861098
1986,Full Time,30-45 y.,Baden-Wuerttemberg,0.07114706492428957,13742,0.06684890003280322,0.07544522981577592
1986,Full Time,46-65 y.,Baden-Wuerttemberg,0.07093963907902924,13742,0.06664726511412669,0.07523201304393179
1986,Full Time,18-29 y.,North Rhine-Westphalia,0.06990250985272765,13742,0.06563925082705654,0.07416576887839876
1986,Full Time,30-45 y.,Bavaria,0.06969508400746734,13742,0.06543768033786351,0.07395248767707116
1986,Full Time,18-29 y.,Baden-Wuerttemberg,0.06326488280439743,13742,0.0591946349684168,0.06733513064037806
1986,Full Time,46-65 y.,Bavaria,0.05517527483924497,13742,0.05135777544565228,0.05899277423283766
1986,Full Time,18-29 y.,Bavaria,0.04895249948143539,13742,0.045344889006493465,0.05256010995637731
1986,Full Time,30-45 y.,Hesse,0.038996058908940055,13742,0.0357593470240683,0.04223277079381181
1986,Full Time,30-45 y.,Lower Saxony,0.03712922630159718,13742,0.033967872872154206,0.04029057973104015
1986,Full Time,46-65 y.,Hesse,0.03318813524165111,13742,0.03019315811060719,0.03618311237269503
1986,Full Time,46-65 y.,Lower Saxony,0.03298070939639079,13742,0.029994785980890868,0.03596663281189072
1986,Full Time,18-29 y.,Hesse,0.026343082348060567,13742,0.02366534873103226,0.029020815965088875
1986,Full Time,18-29 y.,"Rhineland-Palatinate, Saarland",0.02468367558597801,13742,0.0220894438919118,0.02727790728004422
1986,Full Time,18-29 y.,Lower Saxony,0.02468367558597801,13742,0.0220894438919118,0.02727790728004422
1986,Full Time,46-65 y.,"Rhineland-Palatinate, Saarland",0.023439120514416097,13742,0.02090952305388883,0.025968717974943364
1986,Full Time,30-45 y.,"Rhineland-Palatinate, Saarland",0.02198713959759386,13742,0.019535324308282018,0.0244389548869057
1986,Full Time,30-45 y.,Berlin,0.013897531632441402,13742,0.011940215580259515,0.01585484768462329
1986,Full Time,46-65 y.,Berlin,0.012445550715619166,13742,0.010591939350058513,0.014299162081179819
1986,Full Time,30-45 y.,Schleswig-Holstein,0.012445550715619166,13742,0.010591939350058513,0.014299162081179819
1986,Full Time,30-45 y.,Hamburg,0.01140842148931757,13742,0.00963279207183639,0.013184050906798748
