year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Lower Saxony,Full Time,0.37395179987412286,104,10586,0.3731683668657373,0.37473523288250843
1985,17-29 y.,Lower Saxony,Part Time,0.1941549605878998,57,10586,0.19351450328796205,0.19479541788783755
1985,17-29 y.,Lower Saxony,Not Working,0.4318932395379773,141,10586,0.43109120448811716,0.43269527458783746
1985,17-29 y.,North Rhine-Westphalia,Full Time,0.4101518418062158,341,10586,0.40963589475100826,0.4106677888614233
1985,17-29 y.,North Rhine-Westphalia,Part Time,0.21169611158114338,177,10586,0.2112675966430957,0.21212462651919106
1985,17-29 y.,North Rhine-Westphalia,Not Working,0.3781520466126408,345,10586,0.3776433743889376,0.378660718836344
1985,17-29 y.,Hesse,Full Time,0.4182172793622556,135,10586,0.41730463142023816,0.41912992730427306
1985,17-29 y.,Hesse,Part Time,0.23291302496485633,76,10586,0.23213096316037976,0.2336950867693329
1985,17-29 y.,Hesse,Not Working,0.34886969567288795,123,10586,0.3479878604112059,0.34975153093457
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5369079806950842,126,10586,0.5359697228020153,0.5378462385881531
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.16468734432210733,41,10586,0.1639894441709096,0.16538524447330505
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.2984046749828085,74,10586,0.2975437113579572,0.29926563860765976
1985,17-29 y.,Baden-Wuerttemberg,Full Time,0.47329043354456274,290,10586,0.4726066195108493,0.47397424757827616
1985,17-29 y.,Baden-Wuerttemberg,Part Time,0.23622342973732727,132,10586,0.23564168402058952,0.23680517545406501
1985,17-29 y.,Baden-Wuerttemberg,Not Working,0.2904861367181099,192,10586,0.2898643639585312,0.2911079094776886
1985,17-29 y.,Bavaria,Full Time,0.49078497892659056,246,10586,0.49015374946799734,0.4914162083851838
1985,17-29 y.,Bavaria,Part Time,0.25601071882626464,133,10586,0.2554596530524552,0.25656178460007406
1985,17-29 y.,Bavaria,Not Working,0.25320430224714485,144,10586,0.2526552325595001,0.2537533719347896
1985,17-29 y.,Berlin,Full Time,0.6581212320746548,40,10586,0.6562571972241459,0.6599852669251637
1985,17-29 y.,Berlin,Not Working,0.3418787679253452,31,10586,0.3400147330748364,0.34374280277585406
1985,30-45 y.,Schleswig-Holstein,Full Time,0.7063081325638009,68,10586,0.7050086728428007,0.7076075922848011
1985,30-45 y.,Schleswig-Holstein,Not Working,0.29369186743619924,31,10586,0.29239240771519903,0.29499132715719945
1985,30-45 y.,Hamburg,Full Time,1.0,64,10586,1.0,1.0
1985,30-45 y.,Lower Saxony,Full Time,0.5493648990099422,193,10586,0.5485779829934452,0.5501518150264393
1985,30-45 y.,Lower Saxony,Part Time,0.2242780755543349,73,10586,0.22361839775858977,0.22493775335008004
1985,30-45 y.,Lower Saxony,Not Working,0.22635702543572292,85,10586,0.22569518590270843,0.2270188649687374
1985,30-45 y.,North Rhine-Westphalia,Full Time,0.5399424524393288,530,10586,0.5394449063287557,0.5404399985499019
1985,30-45 y.,North Rhine-Westphalia,Part Time,0.2011141246761951,184,10586,0.20071397987744888,0.20151426947494133
1985,30-45 y.,North Rhine-Westphalia,Not Working,0.25894342288447614,277,10586,0.2585061207032897,0.25938072506566257
1985,30-45 y.,Hesse,Full Time,0.5887746625066455,201,10586,0.5878474541586634,0.5897018708546276
1985,30-45 y.,Hesse,Part Time,0.23136095208353863,66,10586,0.23056631450829485,0.2321555896587824
1985,30-45 y.,Hesse,Not Working,0.17986438540981586,70,10586,0.17914065258741677,0.18058811823221496
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.7010187841453863,96,10586,0.6998309174228665,0.7022066508679061
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.29898121585461374,43,10586,0.29779334913209393,0.30016908257713354
1985,30-45 y.,Baden-Wuerttemberg,Full Time,0.6067004305615326,391,10586,0.6060069605119325,0.6073939006111326
1985,30-45 y.,Baden-Wuerttemberg,Part Time,0.17915070923222953,110,10586,0.1786063071200945,0.17969511134436456
1985,30-45 y.,Baden-Wuerttemberg,Not Working,0.21414886020623788,143,10586,0.21356647967365394,0.21473124073882183
1985,30-45 y.,Bavaria,Full Time,0.5621695860713236,352,10586,0.5615457758626575,0.5627933962799897
1985,30-45 y.,Bavaria,Part Time,0.2319757630697367,128,10586,0.23144503188083376,0.23250649425863962
1985,30-45 y.,Bavaria,Not Working,0.20585465085893975,126,10586,0.2053462618164317,0.2063630399014478
1985,30-45 y.,Berlin,Full Time,0.6180951578834805,66,10586,0.6165564973691124,0.6196338183978485
1985,30-45 y.,Berlin,Part Time,0.3819048421165196,38,10586,0.3803661816021516,0.3834435026308876
1985,46-65 y.,Schleswig-Holstein,Full Time,0.5430368549778881,46,10586,0.5416651973848776,0.5444085125708986
1985,46-65 y.,Schleswig-Holstein,Not Working,0.4569631450221118,38,10586,0.4555914874291014,0.45833480261512227
1985,46-65 y.,Hamburg,Full Time,1.0,38,10586,1.0,1.0
1985,46-65 y.,Lower Saxony,Full Time,0.4269024526120371,143,10586,0.4261874695753882,0.42761743564868593
1985,46-65 y.,Lower Saxony,Part Time,0.14859161128932272,53,10586,0.1480774690951169,0.14910575348352853
1985,46-65 y.,Lower Saxony,Not Working,0.42450593609864024,131,10586,0.42379147358673364,0.42522039861054683
1985,46-65 y.,North Rhine-Westphalia,Full Time,0.42699996890894476,411,10586,0.42652304698988025,0.42747689082800927
1985,46-65 y.,North Rhine-Westphalia,Part Time,0.12755833551190127,104,10586,0.12723668913855837,0.12787998188524416
1985,46-65 y.,North Rhine-Westphalia,Not Working,0.445441695579154,345,10586,0.44496248645513875,0.4459209047031692
1985,46-65 y.,Hesse,Full Time,0.44672169459646877,182,10586,0.4459629997175574,0.44748038947538016
1985,46-65 y.,Hesse,Part Time,0.13400969550262137,48,10586,0.13348981750806568,0.13452957349717706
1985,46-65 y.,Hesse,Not Working,0.41926860990090975,139,10586,0.4185155827506311,0.4200216370511884
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.3787061519903214,109,10586,0.3778910505442049,0.37952125343643794
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13296174003927827,33,10586,0.1323911890891295,0.13353229098942704
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.48833210797040033,123,10586,0.48749213815545794,0.4891720777853427
1985,46-65 y.,Baden-Wuerttemberg,Full Time,0.5095545072661395,335,10586,0.5089041906590507,0.5102048238732283
1985,46-65 y.,Baden-Wuerttemberg,Part Time,0.18489242850926124,93,10586,0.18438741711822162,0.18539743990030086
1985,46-65 y.,Baden-Wuerttemberg,Not Working,0.3055530642245992,174,10586,0.30495382945894156,0.30615229899025687
1985,46-65 y.,Bavaria,Full Time,0.4431601465782914,274,10586,0.44259178088920226,0.4437285122673805
1985,46-65 y.,Bavaria,Part Time,0.17300887897774125,90,10586,0.1725760991913358,0.17344165876414672
1985,46-65 y.,Bavaria,Not Working,0.38383097444396735,197,10586,0.38327455501081387,0.38438739387712084
1985,46-65 y.,Berlin,Full Time,0.5727350011933574,58,10586,0.5713055126480977,0.5741644897386171
1985,46-65 y.,Berlin,Not Working,0.42726499880664265,39,10586,0.42583551026138294,0.42869448735190235
1985,66 and older,Schleswig-Holstein,Not Working,1.0,38,10586,1.0,1.0
1985,66 and older,Hamburg,Not Working,1.0,43,10586,1.0,1.0
1985,66 and older,Lower Saxony,Not Working,1.0,125,10586,1.0,1.0
1985,66 and older,Bremen,Not Working,1.0,32,10586,1.0,1.0
1985,66 and older,North Rhine-Westphalia,Not Working,1.0,235,10586,1.0,1.0
1985,66 and older,Hesse,Not Working,1.0,92,10586,1.0,1.0
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.0,95,10586,1.0,1.0
1985,66 and older,Baden-Wuerttemberg,Not Working,1.0,170,10586,1.0,1.0
1985,66 and older,Bavaria,Not Working,1.0,197,10586,1.0,1.0
1985,66 and older,Berlin,Not Working,1.0,35,10586,1.0,1.0
1986,17-29 y.,Schleswig-Holstein,Full Time,0.5088016425816408,36,10093,0.5072686400328146,0.5103346451304671
1986,17-29 y.,Schleswig-Holstein,Part Time,0.49119835741835915,31,10093,0.48966535486953283,0.4927313599671855
1986,17-29 y.,Lower Saxony,Full Time,0.40085252507598274,119,10093,0.4000766000223025,0.401628450129663
1986,17-29 y.,Lower Saxony,Part Time,0.2349732884185464,74,10093,0.23430200156288625,0.23564457527420654
1986,17-29 y.,Lower Saxony,Not Working,0.3641741865054708,133,10093,0.3634123105745757,0.3649360624363659
1986,17-29 y.,North Rhine-Westphalia,Full Time,0.4172615282854002,338,10093,0.4167377405934956,0.4177853159773048
1986,17-29 y.,North Rhine-Westphalia,Part Time,0.20666648920803793,164,10093,0.20623638152327092,0.20709659689280493
1986,17-29 y.,North Rhine-Westphalia,Not Working,0.37607198250656193,328,10093,0.37555744503823824,0.3765865199748856
1986,17-29 y.,Hesse,Full Time,0.43825314857824693,129,10093,0.43733370457380344,0.4391725925826904
1986,17-29 y.,Hesse,Part Time,0.24217464885118917,75,10093,0.24138079356082565,0.2429685041415527
1986,17-29 y.,Hesse,Not Working,0.31957220257056385,106,10093,0.31870809469971834,0.32043631044140936
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.523321102830538,123,10093,0.5223465788889311,0.5242956267721449
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22280224585808958,49,10093,0.22199031139299483,0.22361418032318434
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.2538766513113724,61,10093,0.2530274471333993,0.25472585548934545
1986,17-29 y.,Baden-Wuerttemberg,Full Time,0.5168241973555835,307,10093,0.5161497886010792,0.5174986061100878
1986,17-29 y.,Baden-Wuerttemberg,Part Time,0.21624861742514828,129,10093,0.2156930138633976,0.21680422098689897
1986,17-29 y.,Baden-Wuerttemberg,Not Working,0.2669271852192683,180,10093,0.2663301923386018,0.2675241780999348
1986,17-29 y.,Bavaria,Full Time,0.5080860466724442,240,10093,0.5074421262112846,0.5087299671336037
1986,17-29 y.,Bavaria,Part Time,0.24624152450326273,118,10093,0.24568662316738377,0.2467964258391417
1986,17-29 y.,Bavaria,Not Working,0.24567242882429302,131,10093,0.24511795988680873,0.2462268977617773
1986,17-29 y.,Berlin,Full Time,1.0,43,10093,1.0,1.0
1986,30-45 y.,Schleswig-Holstein,Full Time,1.0,60,10093,1.0,1.0
1986,30-45 y.,Hamburg,Full Time,1.0,55,10093,1.0,1.0
1986,30-45 y.,Lower Saxony,Full Time,0.5635681956960981,179,10093,0.5627579511352224,0.5643784402569737
1986,30-45 y.,Lower Saxony,Part Time,0.21189662587802574,67,10093,0.21122899209481164,0.21256425966123985
1986,30-45 y.,Lower Saxony,Not Working,0.22453517842587628,77,10093,0.22385345544040836,0.2252169014113442
1986,30-45 y.,North Rhine-Westphalia,Full Time,0.5507258169091482,514,10093,0.550228898431864,0.5512227353864325
1986,30-45 y.,North Rhine-Westphalia,Part Time,0.19406876458040337,167,10093,0.19367368142757665,0.19446384773323008
1986,30-45 y.,North Rhine-Westphalia,Not Working,0.2552054185104484,255,10093,0.2547698816702769,0.2556409553506199
1986,30-45 y.,Hesse,Full Time,0.6163745926867993,188,10093,0.6154547002723993,0.6172944851011992
1986,30-45 y.,Hesse,Part Time,0.18759039895838414,63,10093,0.18685189331360966,0.18832890460315863
1986,30-45 y.,Hesse,Not Working,0.19603500835481652,70,10093,0.19528399721531303,0.19678601949432
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.7032007801763404,106,10093,0.7020476390368177,0.704353921315863
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.29679921982365964,46,10093,0.29564607868413695,0.29795236096318234
1986,30-45 y.,Baden-Wuerttemberg,Full Time,0.5467141101530026,343,10093,0.5460107772225117,0.5474174430834936
1986,30-45 y.,Baden-Wuerttemberg,Part Time,0.23862302277454658,125,10093,0.2380208089072061,0.23922523664188708
1986,30-45 y.,Baden-Wuerttemberg,Not Working,0.2146628670724507,135,10093,0.21408276924444494,0.21524296490045644
1986,30-45 y.,Bavaria,Full Time,0.5802293371043464,336,10093,0.5796184351151608,0.5808402390935321
1986,30-45 y.,Bavaria,Part Time,0.2354105989608229,126,10093,0.23488543755914879,0.235935760362497
1986,30-45 y.,Bavaria,Not Working,0.1843600639348307,107,10093,0.1838800561046207,0.18484007176504072
1986,30-45 y.,Berlin,Full Time,1.0,67,10093,1.0,1.0
1986,46-65 y.,Schleswig-Holstein,Full Time,0.5635841761057307,43,10093,0.5622148994283042,0.5649534527831573
1986,46-65 y.,Schleswig-Holstein,Not Working,0.4364158238942693,33,10093,0.43504654721684277,0.43778510057169584
1986,46-65 y.,Hamburg,Full Time,1.0,36,10093,1.0,1.0
1986,46-65 y.,Lower Saxony,Full Time,0.44359433437730844,159,10093,0.44288271035971893,0.44430595839489795
1986,46-65 y.,Lower Saxony,Part Time,0.14229536789430627,49,10093,0.14179495776819137,0.14279577802042118
1986,46-65 y.,Lower Saxony,Not Working,0.41411029772838526,130,10093,0.4134047477584281,0.4148158476983424
1986,46-65 y.,North Rhine-Westphalia,Full Time,0.4152773420909662,403,10093,0.41481043330473444,0.4157442508771979
1986,46-65 y.,North Rhine-Westphalia,Part Time,0.12322703875556922,104,10093,0.12291559147220632,0.12353848603893211
1986,46-65 y.,North Rhine-Westphalia,Not Working,0.46149561915346454,350,10093,0.46102326647906927,0.4619679718278598
1986,46-65 y.,Hesse,Full Time,0.4423208284961657,160,10093,0.4415232854777463,0.44311837151458516
1986,46-65 y.,Hesse,Part Time,0.14476382476110142,50,10093,0.14419880157994144,0.1453288479422614
1986,46-65 y.,Hesse,Not Working,0.41291534674273284,117,10093,0.41212471529187944,0.41370597819358623
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.39229707592120705,113,10093,0.39146818576423825,0.39312596607817585
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13595317041166224,32,10093,0.13537132569616,0.13653501512716448
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.47174975366713073,116,10093,0.470902293139598,0.47259721419466344
1986,46-65 y.,Baden-Wuerttemberg,Full Time,0.5287151779205197,342,10093,0.5280925193395627,0.5293378365014767
1986,46-65 y.,Baden-Wuerttemberg,Part Time,0.16436877698516636,92,10093,0.1639064871405097,0.16483106682982301
1986,46-65 y.,Baden-Wuerttemberg,Not Working,0.30691604509431397,176,10093,0.306340737534369,0.3074913526542589
1986,46-65 y.,Bavaria,Full Time,0.46388761056811234,266,10093,0.46331867628404083,0.46445654485218385
1986,46-65 y.,Bavaria,Part Time,0.1681873655550397,89,10093,0.16776065121607528,0.1686140798940041
1986,46-65 y.,Bavaria,Not Working,0.36792502387684806,173,10093,0.3673748603969495,0.3684751873567466
1986,46-65 y.,Berlin,Full Time,0.6078524399944347,60,10093,0.6064370676970073,0.6092678122918621
1986,46-65 y.,Berlin,Not Working,0.39214756000556544,41,10093,0.39073218770813806,0.39356293230299283
1986,66 and older,Hamburg,Not Working,1.0,40,10093,1.0,1.0
1986,66 and older,Lower Saxony,Not Working,1.0,121,10093,1.0,1.0
1986,66 and older,Bremen,Not Working,1.0,32,10093,1.0,1.0
1986,66 and older,North Rhine-Westphalia,Not Working,1.0,222,10093,1.0,1.0
1986,66 and older,Hesse,Not Working,1.0,91,10093,1.0,1.0
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.0,92,10093,1.0,1.0
1986,66 and older,Baden-Wuerttemberg,Not Working,1.0,148,10093,1.0,1.0
1986,66 and older,Bavaria,Not Working,1.0,178,10093,1.0,1.0
1986,66 and older,Berlin,Not Working,1.0,35,10093,1.0,1.0
1987,17-29 y.,Schleswig-Holstein,Full Time,1.0,40,10020,1.0,1.0
1987,17-29 y.,Lower Saxony,Full Time,0.4519410679693844,135,10020,0.451142371450473,0.4527397644882958
1987,17-29 y.,Lower Saxony,Part Time,0.24612853971650814,77,10020,0.24543725509362302,0.24681982433939326
1987,17-29 y.,Lower Saxony,Not Working,0.30193039231410745,114,10020,0.30119362552940476,0.30266715909881015
1987,17-29 y.,North Rhine-Westphalia,Full Time,0.42098190977004996,326,10020,0.42045017431544673,0.4215136452246532
1987,17-29 y.,North Rhine-Westphalia,Part Time,0.24209004578959498,179,10020,0.2416287121673974,0.24255137941179256
1987,17-29 y.,North Rhine-Westphalia,Not Working,0.33692804444035507,311,10020,0.3364189870507577,0.33743710182995246
1987,17-29 y.,Hesse,Full Time,0.50425499330636,138,10020,0.5033116578025534,0.5051983288101667
1987,17-29 y.,Hesse,Part Time,0.252628369452005,79,10020,0.25180854424794946,0.25344819465606055
1987,17-29 y.,Hesse,Not Working,0.24311663724163493,93,10020,0.24230729217919197,0.2439259823040779
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.5490773798107469,126,10020,0.5480990607686682,0.5500556988528256
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.23663574582126434,50,10020,0.2358001066228271,0.23747138501970158
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.21428687436798874,49,10020,0.21348011780194476,0.21509363093403272
1987,17-29 y.,Baden-Wuerttemberg,Full Time,0.5529160262472668,314,10020,0.5522308414614702,0.5536012110330634
1987,17-29 y.,Baden-Wuerttemberg,Part Time,0.22150332490756455,126,10020,0.22093105346185596,0.22207559635327315
1987,17-29 y.,Baden-Wuerttemberg,Not Working,0.2255806488451687,154,10020,0.22500464870396478,0.22615664898637264
1987,17-29 y.,Bavaria,Full Time,0.5203702860539572,251,10020,0.5197260094497008,0.5210145626582136
1987,17-29 y.,Bavaria,Part Time,0.2847943320868071,132,10020,0.2842123036278166,0.2853763605457976
1987,17-29 y.,Bavaria,Not Working,0.19483538185923566,112,10020,0.19432459545328543,0.1953461682651859
1987,17-29 y.,Berlin,Full Time,1.0,43,10020,1.0,1.0
1987,30-45 y.,Schleswig-Holstein,Full Time,0.6882246998890744,60,10020,0.6869473873074785,0.6895020124706703
1987,30-45 y.,Schleswig-Holstein,Not Working,0.3117753001109256,32,10020,0.3104979875293297,0.31305261269252144
1987,30-45 y.,Hamburg,Full Time,1.0,49,10020,1.0,1.0
1987,30-45 y.,Lower Saxony,Full Time,0.5891159426872523,177,10020,0.5882926999281208,0.5899391854463838
1987,30-45 y.,Lower Saxony,Part Time,0.23838708937308692,68,10020,0.23767411092755528,0.23910006781861856
1987,30-45 y.,Lower Saxony,Not Working,0.17249696793966068,57,10020,0.17186478406188002,0.17312915181744135
1987,30-45 y.,North Rhine-Westphalia,Full Time,0.5796238574248349,523,10020,0.5791327417732077,0.5801149730764621
1987,30-45 y.,North Rhine-Westphalia,Part Time,0.1752121421507343,160,10020,0.1748339218396987,0.1755903624617699
1987,30-45 y.,North Rhine-Westphalia,Not Working,0.24516400042443076,242,10020,0.24473599795954473,0.2455920028893168
1987,30-45 y.,Hesse,Full Time,0.6326017628267607,195,10020,0.631707728200243,0.6334957974532784
1987,30-45 y.,Hesse,Part Time,0.17551576024640067,59,10020,0.17481030438600437,0.17622121610679697
1987,30-45 y.,Hesse,Not Working,0.19188247692683863,64,10020,0.19115222026657527,0.192612733587102
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.6842954286372921,96,10020,0.6830878718861839,0.6855029853884003
