"e11103","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"nicht erwerbstätig","1984","17-34","Thueringen","","","",""
"nicht erwerbstätig","1984","35-65","Schleswig-Holstein","67","0.309038984959615","0.245936292877884","0.372141677041347"
"nicht erwerbstätig","1984","35-65","Hamburg","40","0.306497244965959","0.232469871656805","0.380524618275112"
"nicht erwerbstätig","1984","35-65","Niedersachsen","215","0.356422357234096","0.319170822349094","0.393673892119098"
"nicht erwerbstätig","1984","35-65","Bremen","28","","",""
"nicht erwerbstätig","1984","35-65","Nordrhein-Westfalen","577","0.377649294008467","0.354501475411281","0.400797112605653"
"nicht erwerbstätig","1984","35-65","Hessen","202","0.347040560504966","0.309927841600298","0.384153279409634"
"nicht erwerbstätig","1984","35-65","Rheinland-Pfalz,Saarland","164","0.427518594655716","0.38042917266333","0.474608016648101"
"nicht erwerbstätig","1984","35-65","Baden-Wuerttemberg","304","0.281299331642813","0.255741998256083","0.306856665029544"
"nicht erwerbstätig","1984","35-65","Bayern","310","0.312223524436952","0.284738682647025","0.33970836622688"
"nicht erwerbstätig","1984","35-65","Saarland","","","",""
"nicht erwerbstätig","1984","35-65","Berlin","51","0.260437966205538","0.202836291379236","0.31803964103184"
"nicht erwerbstätig","1984","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1984","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen","","","",""
"nicht erwerbstätig","1984","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","35-65","Thueringen","","","",""
"nicht erwerbstätig","1984","66 +","Schleswig-Holstein","40","0.933605886082558","0.860041378383062","1.00717039378205"
"nicht erwerbstätig","1984","66 +","Hamburg","43","0.932069318872499","0.859353940885221","1.00478469685978"
"nicht erwerbstätig","1984","66 +","Niedersachsen","151","0.98875081238773","0.972039660664899","1.00546196411056"
"nicht erwerbstätig","1984","66 +","Bremen","32","0.957402731387063","0.888501127989598","1.02630433478453"
"nicht erwerbstätig","1984","66 +","Nordrhein-Westfalen","267","0.952027622155083","0.927084895101599","0.976970349208568"
"nicht erwerbstätig","1984","66 +","Hessen","98","0.959457950731064","0.921183071704739","0.99773282975739"
"nicht erwerbstätig","1984","66 +","Rheinland-Pfalz,Saarland","108","0.966157351621377","0.932668891204166","0.999645812038587"
"nicht erwerbstätig","1984","66 +","Baden-Wuerttemberg","198","0.93815534009061","0.905883057434554","0.970427622746665"
"nicht erwerbstätig","1984","66 +","Bayern","221","0.951149531889359","0.923531105741555","0.978767958037163"
"nicht erwerbstätig","1984","66 +","Saarland","","","",""
"nicht erwerbstätig","1984","66 +","Berlin","45","0.958797847859636","0.901975046835555","1.01562064888372"
"nicht erwerbstätig","1984","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1984","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen","","","",""
"nicht erwerbstätig","1984","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1984","66 +","Thueringen","","","",""
"Vollzeit","1985","17-34","Schleswig-Holstein","59","0.461535384203046","0.374490369192898","0.548580399213194"
"Vollzeit","1985","17-34","Hamburg","43","0.478833448614547","0.375048686269216","0.582618210959879"
"Vollzeit","1985","17-34","Niedersachsen","159","0.417828418709593","0.369435019159488","0.466221818259697"
"Vollzeit","1985","17-34","Bremen","10","","",""
"Vollzeit","1985","17-34","Nordrhein-Westfalen","496","0.44677223353839","0.418248410413285","0.475296056663494"
"Vollzeit","1985","17-34","Hessen","205","0.47937790797853","0.433169051111664","0.525586764845396"
"Vollzeit","1985","17-34","Rheinland-Pfalz,Saarland","162","0.572108632170115","0.515359048705075","0.628858215635156"
"Vollzeit","1985","17-34","Baden-Wuerttemberg","394","0.507623267754477","0.472805171517959","0.542441363990996"
"Vollzeit","1985","17-34","Bayern","347","0.513474380718569","0.476500777021228","0.550447984415909"
"Vollzeit","1985","17-34","Saarland","","","",""
"Vollzeit","1985","17-34","Berlin","57","0.519653081784235","0.432416814106153","0.606889349462317"
"Vollzeit","1985","17-34","Brandenburg","","","",""
"Vollzeit","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","17-34","Sachsen","","","",""
"Vollzeit","1985","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1985","17-34","Thueringen","","","",""
"Vollzeit","1985","35-65","Schleswig-Holstein","93","0.495400121544443","0.423930613680898","0.566869629407988"
"Vollzeit","1985","35-65","Hamburg","86","0.561293429321923","0.481075495377958","0.641511363265888"
"Vollzeit","1985","35-65","Niedersachsen","281","0.470454787674126","0.429869325675748","0.511040249672505"
"Vollzeit","1985","35-65","Bremen","18","","",""
"Vollzeit","1985","35-65","Nordrhein-Westfalen","786","0.469091537404353","0.444223497404753","0.493959577403954"
"Vollzeit","1985","35-65","Hessen","313","0.477602355104071","0.437331747194703","0.517872963013439"
"Vollzeit","1985","35-65","Rheinland-Pfalz,Saarland","169","0.408273881777199","0.359048978376081","0.457498785178316"
"Vollzeit","1985","35-65","Baden-Wuerttemberg","622","0.541693984766344","0.511811462632574","0.571576506900113"
"Vollzeit","1985","35-65","Bayern","525","0.482463346464948","0.451305148104923","0.513621544824974"
"Vollzeit","1985","35-65","Saarland","","","",""
"Vollzeit","1985","35-65","Berlin","107","0.523654957681934","0.454609756901529","0.592700158462339"
"Vollzeit","1985","35-65","Brandenburg","","","",""
"Vollzeit","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","35-65","Sachsen","","","",""
"Vollzeit","1985","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1985","35-65","Thueringen","","","",""
"Vollzeit","1985","66 +","Schleswig-Holstein","","","",""
"Vollzeit","1985","66 +","Hamburg","","","",""
"Vollzeit","1985","66 +","Niedersachsen","1","","",""
"Vollzeit","1985","66 +","Bremen","","","",""
"Vollzeit","1985","66 +","Nordrhein-Westfalen","4","","",""
"Vollzeit","1985","66 +","Hessen","1","","",""
"Vollzeit","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1985","66 +","Baden-Wuerttemberg","5","","",""
"Vollzeit","1985","66 +","Bayern","5","","",""
"Vollzeit","1985","66 +","Saarland","","","",""
"Vollzeit","1985","66 +","Berlin","1","","",""
"Vollzeit","1985","66 +","Brandenburg","","","",""
"Vollzeit","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1985","66 +","Sachsen","","","",""
"Vollzeit","1985","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1985","66 +","Thueringen","","","",""
"Teilzeit","1985","17-34","Schleswig-Holstein","26","","",""
"Teilzeit","1985","17-34","Hamburg","20","","",""
"Teilzeit","1985","17-34","Niedersachsen","78","0.203679678523587","0.164163094715748","0.243196262331425"
"Teilzeit","1985","17-34","Bremen","10","","",""
"Teilzeit","1985","17-34","Nordrhein-Westfalen","236","0.209871147036407","0.18650764228874","0.233234651784074"
"Teilzeit","1985","17-34","Hessen","98","0.225931803756182","0.187250311728402","0.264613295783962"
"Teilzeit","1985","17-34","Rheinland-Pfalz,Saarland","47","0.155128972016153","0.113605053375936","0.196652890656369"
"Teilzeit","1985","17-34","Baden-Wuerttemberg","160","0.215476459394612","0.186842038424697","0.244110880364527"
"Teilzeit","1985","17-34","Bayern","172","0.248633945110568","0.216660787331136","0.280607102889999"
"Teilzeit","1985","17-34","Saarland","","","",""
"Teilzeit","1985","17-34","Berlin","35","0.269628855620556","0.192143825529542","0.347113885711571"
"Teilzeit","1985","17-34","Brandenburg","","","",""
"Teilzeit","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","17-34","Sachsen","","","",""
"Teilzeit","1985","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1985","17-34","Thueringen","","","",""
"Teilzeit","1985","35-65","Schleswig-Holstein","37","0.191799183337973","0.135519429955646","0.2480789367203"
"Teilzeit","1985","35-65","Hamburg","21","","",""
"Teilzeit","1985","35-65","Niedersachsen","105","0.175185115946803","0.144275979483158","0.206094252410448"
"Teilzeit","1985","35-65","Bremen","12","","",""
"Teilzeit","1985","35-65","Nordrhein-Westfalen","229","0.155037012160525","0.137001043493016","0.173072980828033"
"Teilzeit","1985","35-65","Hessen","92","0.16684470981657","0.136785777593816","0.196903642039325"
"Teilzeit","1985","35-65","Rheinland-Pfalz,Saarland","57","0.156415841418357","0.120036630106089","0.192795052730624"
"Teilzeit","1985","35-65","Baden-Wuerttemberg","175","0.188818494828958","0.165346837806348","0.212290151851569"
"Teilzeit","1985","35-65","Bayern","179","0.195468300485577","0.170740848487795","0.220195752483358"
"Teilzeit","1985","35-65","Saarland","","","",""
"Teilzeit","1985","35-65","Berlin","42","0.184240794104441","0.13064583393623","0.237835754272652"
"Teilzeit","1985","35-65","Brandenburg","","","",""
"Teilzeit","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","35-65","Sachsen","","","",""
"Teilzeit","1985","35-65","Sachsen-Anhalt","","","",""
"Teilzeit","1985","35-65","Thueringen","","","",""
"Teilzeit","1985","66 +","Schleswig-Holstein","1","","",""
"Teilzeit","1985","66 +","Hamburg","1","","",""
"Teilzeit","1985","66 +","Niedersachsen","1","","",""
"Teilzeit","1985","66 +","Bremen","1","","",""
"Teilzeit","1985","66 +","Nordrhein-Westfalen","8","","",""
"Teilzeit","1985","66 +","Hessen","1","","",""
"Teilzeit","1985","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Teilzeit","1985","66 +","Baden-Wuerttemberg","6","","",""
"Teilzeit","1985","66 +","Bayern","5","","",""
"Teilzeit","1985","66 +","Saarland","","","",""
"Teilzeit","1985","66 +","Berlin","2","","",""
"Teilzeit","1985","66 +","Brandenburg","","","",""
"Teilzeit","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1985","66 +","Sachsen","","","",""
"Teilzeit","1985","66 +","Sachsen-Anhalt","","","",""
"Teilzeit","1985","66 +","Thueringen","","","",""
"nicht erwerbstätig","1985","17-34","Schleswig-Holstein","41","0.332483827270735","0.250225669831476","0.414741984709995"
"nicht erwerbstätig","1985","17-34","Hamburg","26","","",""
"nicht erwerbstätig","1985","17-34","Niedersachsen","162","0.378491902766821","0.33090216242631","0.426081643107332"
"nicht erwerbstätig","1985","17-34","Bremen","6","","",""
"nicht erwerbstätig","1985","17-34","Nordrhein-Westfalen","435","0.343356619425203","0.316113918635534","0.370599320214873"
"nicht erwerbstätig","1985","17-34","Hessen","146","0.294690288265289","0.252520855010643","0.336859721519934"
"nicht erwerbstätig","1985","17-34","Rheinland-Pfalz,Saarland","83","0.272762395813732","0.221678139274214","0.32384665235325"
"nicht erwerbstätig","1985","17-34","Baden-Wuerttemberg","238","0.27690027285091","0.245736768318334","0.308063777383486"
"nicht erwerbstätig","1985","17-34","Bayern","183","0.237891674170864","0.206394070836423","0.269389277505304"
"nicht erwerbstätig","1985","17-34","Saarland","","","",""
"nicht erwerbstätig","1985","17-34","Berlin","34","0.210718062595209","0.139509899483042","0.281926225707376"
"nicht erwerbstätig","1985","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen","","","",""
"nicht erwerbstätig","1985","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","17-34","Thueringen","","","",""
"nicht erwerbstätig","1985","35-65","Schleswig-Holstein","58","0.312800695117584","0.246526512993843","0.379074877241326"
"nicht erwerbstätig","1985","35-65","Hamburg","40","0.293716499617939","0.22008847888561","0.367344520350269"
"nicht erwerbstätig","1985","35-65","Niedersachsen","195","0.354360096379071","0.315466543933384","0.393253648824757"
"nicht erwerbstätig","1985","35-65","Bremen","27","","",""
"nicht erwerbstätig","1985","35-65","Nordrhein-Westfalen","532","0.375871450435122","0.351735765465136","0.400007135405108"
"nicht erwerbstätig","1985","35-65","Hessen","186","0.355552935079359","0.316960684175672","0.394145185983045"
"nicht erwerbstätig","1985","35-65","Rheinland-Pfalz,Saarland","157","0.435310276804445","0.385656406431972","0.484964147176917"
"nicht erwerbstätig","1985","35-65","Baden-Wuerttemberg","271","0.269487520404698","0.242877475118975","0.29609756569042"
"nicht erwerbstätig","1985","35-65","Bayern","284","0.322068353049475","0.292931905536329","0.351204800562621"
"nicht erwerbstätig","1985","35-65","Saarland","","","",""
"nicht erwerbstätig","1985","35-65","Berlin","52","0.292104248213625","0.229240010757511","0.354968485669738"
"nicht erwerbstätig","1985","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1985","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen","","","",""
"nicht erwerbstätig","1985","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","35-65","Thueringen","","","",""
"nicht erwerbstätig","1985","66 +","Schleswig-Holstein","38","0.983058514019473","0.942556070757838","1.02356095728111"
"nicht erwerbstätig","1985","66 +","Hamburg","43","0.975123254209429","0.929103076267127","1.02114343215173"
"nicht erwerbstätig","1985","66 +","Niedersachsen","125","0.981600180783118","0.958226865173599","1.00497349639264"
"nicht erwerbstätig","1985","66 +","Bremen","32","0.959335315452232","0.891946931597932","1.02672369930653"
"nicht erwerbstätig","1985","66 +","Nordrhein-Westfalen","235","0.959182461194838","0.934506525145176","0.983858397244501"
"nicht erwerbstätig","1985","66 +","Hessen","92","0.983717141448621","0.958132189310442","1.0093020935868"
"nicht erwerbstätig","1985","66 +","Rheinland-Pfalz,Saarland","95","0.977998086375631","0.948806247445414","1.00718992530585"
"nicht erwerbstätig","1985","66 +","Baden-Wuerttemberg","170","0.954410585182528","0.924022143077076","0.98479902728798"
"nicht erwerbstätig","1985","66 +","Bayern","197","0.9601336134519","0.933481466933375","0.986785759970426"
"nicht erwerbstätig","1985","66 +","Saarland","","","",""
"nicht erwerbstätig","1985","66 +","Berlin","35","0.923564541301319","0.839087760412086","1.00804132219055"
"nicht erwerbstätig","1985","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1985","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen","","","",""
"nicht erwerbstätig","1985","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1985","66 +","Thueringen","","","",""
"Vollzeit","1986","17-34","Schleswig-Holstein","50","0.435288322821502","0.344276553400054","0.52630009224295"
"Vollzeit","1986","17-34","Hamburg","37","0.501494314943036","0.395200818529525","0.607787811356546"
"Vollzeit","1986","17-34","Niedersachsen","171","0.447663519796935","0.399648490348401","0.495678549245469"
"Vollzeit","1986","17-34","Bremen","17","","",""
"Vollzeit","1986","17-34","Nordrhein-Westfalen","502","0.455785663352826","0.426798422221929","0.484772904483722"
"Vollzeit","1986","17-34","Hessen","199","0.497955372187653","0.450475486504671","0.545435257870636"
"Vollzeit","1986","17-34","Rheinland-Pfalz,Saarland","168","0.560693838592438","0.504250017655902","0.617137659528974"
"Vollzeit","1986","17-34","Baden-Wuerttemberg","408","0.52214733732799","0.487490399732691","0.556804274923288"
"Vollzeit","1986","17-34","Bayern","342","0.532434250944991","0.494540699137352","0.570327802752631"
"Vollzeit","1986","17-34","Saarland","","","",""
"Vollzeit","1986","17-34","Berlin","66","0.574096827241576","0.487757068752393","0.66043658573076"
"Vollzeit","1986","17-34","Brandenburg","","","",""
"Vollzeit","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","17-34","Sachsen","","","",""
"Vollzeit","1986","17-34","Sachsen-Anhalt","","","",""
"Vollzeit","1986","17-34","Thueringen","","","",""
"Vollzeit","1986","35-65","Schleswig-Holstein","89","0.503321644598367","0.429663312844071","0.576979976352663"
"Vollzeit","1986","35-65","Hamburg","78","0.6002946438645","0.516091436771555","0.684497850957446"
"Vollzeit","1986","35-65","Niedersachsen","286","0.477816127846142","0.436988297815378","0.518643957876905"
"Vollzeit","1986","35-65","Bremen","16","","",""
"Vollzeit","1986","35-65","Nordrhein-Westfalen","753","0.464805723150905","0.439463886385591","0.490147559916218"
"Vollzeit","1986","35-65","Hessen","278","0.487351485478307","0.444877474634414","0.5298254963222"
"Vollzeit","1986","35-65","Rheinland-Pfalz,Saarland","174","0.425786092584795","0.375807185149339","0.475765000020251"
"Vollzeit","1986","35-65","Baden-Wuerttemberg","584","0.536084889568466","0.505629404503237","0.566540374633695"
"Vollzeit","1986","35-65","Bayern","500","0.502382497206214","0.470073814500437","0.534691179911991"
"Vollzeit","1986","35-65","Saarland","","","",""
"Vollzeit","1986","35-65","Berlin","104","0.560065343839908","0.489484844254188","0.630645843425629"
"Vollzeit","1986","35-65","Brandenburg","","","",""
"Vollzeit","1986","35-65","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","35-65","Sachsen","","","",""
"Vollzeit","1986","35-65","Sachsen-Anhalt","","","",""
"Vollzeit","1986","35-65","Thueringen","","","",""
"Vollzeit","1986","66 +","Schleswig-Holstein","1","","",""
"Vollzeit","1986","66 +","Hamburg","","","",""
"Vollzeit","1986","66 +","Niedersachsen","","","",""
"Vollzeit","1986","66 +","Bremen","","","",""
"Vollzeit","1986","66 +","Nordrhein-Westfalen","4","","",""
"Vollzeit","1986","66 +","Hessen","","","",""
"Vollzeit","1986","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Vollzeit","1986","66 +","Baden-Wuerttemberg","7","","",""
"Vollzeit","1986","66 +","Bayern","1","","",""
"Vollzeit","1986","66 +","Saarland","","","",""
"Vollzeit","1986","66 +","Berlin","","","",""
"Vollzeit","1986","66 +","Brandenburg","","","",""
"Vollzeit","1986","66 +","Mecklenburg-Vorpommern","","","",""
"Vollzeit","1986","66 +","Sachsen","","","",""
"Vollzeit","1986","66 +","Sachsen-Anhalt","","","",""
"Vollzeit","1986","66 +","Thueringen","","","",""
"Teilzeit","1986","17-34","Schleswig-Holstein","39","0.375760781205379","0.286855631909648","0.464665930501109"
"Teilzeit","1986","17-34","Hamburg","18","","",""
"Teilzeit","1986","17-34","Niedersachsen","90","0.21943407019292","0.179471233527398","0.259396906858442"
"Teilzeit","1986","17-34","Bremen","5","","",""
"Teilzeit","1986","17-34","Nordrhein-Westfalen","219","0.20355074684974","0.180116177959294","0.226985315740185"
"Teilzeit","1986","17-34","Hessen","97","0.219315429551461","0.180022384800319","0.258608474302603"
"Teilzeit","1986","17-34","Rheinland-Pfalz,Saarland","57","0.202367177173369","0.156675046332568","0.24805930801417"
"Teilzeit","1986","17-34","Baden-Wuerttemberg","165","0.223841655093638","0.194922056200978","0.252761253986299"
"Teilzeit","1986","17-34","Bayern","157","0.24130126989295","0.208805602660674","0.273796937125225"
"Teilzeit","1986","17-34","Saarland","","","",""
"Teilzeit","1986","17-34","Berlin","32","0.242037844586675","0.16725048199682","0.31682520717653"
"Teilzeit","1986","17-34","Brandenburg","","","",""
"Teilzeit","1986","17-34","Mecklenburg-Vorpommern","","","",""
"Teilzeit","1986","17-34","Sachsen","","","",""
"Teilzeit","1986","17-34","Sachsen-Anhalt","","","",""
"Teilzeit","1986","17-34","Thueringen","","","",""
"Teilzeit","1986","35-65","Schleswig-Holstein","34","0.19693150727849","0.138345304026632","0.255517710530348"
"Teilzeit","1986","35-65","Hamburg","18","","",""
"Teilzeit","1986","35-65","Niedersachsen","100","0.174111989791632","0.143117171922169","0.205106807661095"
