year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,Berlin,Full Time,0.61810,66,10586,0.61656,0.61963
1985,30-45 y.,Berlin,Part Time,0.38190,38,10586,0.38037,0.38344
1985,46-65 y.,Schleswig-Holstein,Full Time,0.54304,46,10586,0.54167,0.54441
1985,46-65 y.,Schleswig-Holstein,Not Working,0.45696,38,10586,0.45559,0.45833
1985,46-65 y.,Hamburg,Full Time,1.00000,38,10586,1.00000,1.00000
1985,46-65 y.,Lower Saxony,Full Time,0.42690,143,10586,0.42619,0.42762
1985,46-65 y.,Lower Saxony,Part Time,0.14859,53,10586,0.14808,0.14911
1985,46-65 y.,Lower Saxony,Not Working,0.42451,131,10586,0.42379,0.42522
1985,46-65 y.,North Rhine-Westphalia,Full Time,0.42700,411,10586,0.42652,0.42748
1985,46-65 y.,North Rhine-Westphalia,Part Time,0.12756,104,10586,0.12724,0.12788
1985,46-65 y.,North Rhine-Westphalia,Not Working,0.44544,345,10586,0.44496,0.44592
1985,46-65 y.,Hesse,Full Time,0.44672,182,10586,0.44596,0.44748
1985,46-65 y.,Hesse,Part Time,0.13401,48,10586,0.13349,0.13453
1985,46-65 y.,Hesse,Not Working,0.41927,139,10586,0.41852,0.42002
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.37871,109,10586,0.37789,0.37952
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13296,33,10586,0.13239,0.13353
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.48833,123,10586,0.48749,0.48917
1985,46-65 y.,Baden-Wuerttemberg,Full Time,0.50955,335,10586,0.50890,0.51020
1985,46-65 y.,Baden-Wuerttemberg,Part Time,0.18489,93,10586,0.18439,0.18540
1985,46-65 y.,Baden-Wuerttemberg,Not Working,0.30555,174,10586,0.30495,0.30615
1985,46-65 y.,Bavaria,Full Time,0.44316,274,10586,0.44259,0.44373
1985,46-65 y.,Bavaria,Part Time,0.17301,90,10586,0.17258,0.17344
1985,46-65 y.,Bavaria,Not Working,0.38383,197,10586,0.38327,0.38439
1985,46-65 y.,Berlin,Full Time,0.57274,58,10586,0.57131,0.57416
1985,46-65 y.,Berlin,Not Working,0.42726,39,10586,0.42584,0.42869
1985,66 and older,Schleswig-Holstein,Not Working,1.00000,38,10586,1.00000,1.00000
1985,66 and older,Hamburg,Not Working,1.00000,43,10586,1.00000,1.00000
1985,66 and older,Lower Saxony,Not Working,1.00000,125,10586,1.00000,1.00000
1985,66 and older,Bremen,Not Working,1.00000,32,10586,1.00000,1.00000
1985,66 and older,North Rhine-Westphalia,Not Working,1.00000,235,10586,1.00000,1.00000
1985,66 and older,Hesse,Not Working,1.00000,92,10586,1.00000,1.00000
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,95,10586,1.00000,1.00000
1985,66 and older,Baden-Wuerttemberg,Not Working,1.00000,170,10586,1.00000,1.00000
1985,66 and older,Bavaria,Not Working,1.00000,197,10586,1.00000,1.00000
1985,66 and older,Berlin,Not Working,1.00000,35,10586,1.00000,1.00000
1986,17-29 y.,Schleswig-Holstein,Full Time,0.50880,36,10093,0.50727,0.51033
1986,17-29 y.,Schleswig-Holstein,Part Time,0.49120,31,10093,0.48967,0.49273
1986,17-29 y.,Lower Saxony,Full Time,0.40085,119,10093,0.40008,0.40163
1986,17-29 y.,Lower Saxony,Part Time,0.23497,74,10093,0.23430,0.23564
1986,17-29 y.,Lower Saxony,Not Working,0.36417,133,10093,0.36341,0.36494
1986,17-29 y.,North Rhine-Westphalia,Full Time,0.41726,338,10093,0.41674,0.41779
1986,17-29 y.,North Rhine-Westphalia,Part Time,0.20667,164,10093,0.20624,0.20710
1986,17-29 y.,North Rhine-Westphalia,Not Working,0.37607,328,10093,0.37556,0.37659
1986,17-29 y.,Hesse,Full Time,0.43825,129,10093,0.43733,0.43917
1986,17-29 y.,Hesse,Part Time,0.24217,75,10093,0.24138,0.24297
1986,17-29 y.,Hesse,Not Working,0.31957,106,10093,0.31871,0.32044
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.52332,123,10093,0.52235,0.52430
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.22280,49,10093,0.22199,0.22361
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.25388,61,10093,0.25303,0.25473
1986,17-29 y.,Baden-Wuerttemberg,Full Time,0.51682,307,10093,0.51615,0.51750
1986,17-29 y.,Baden-Wuerttemberg,Part Time,0.21625,129,10093,0.21569,0.21680
1986,17-29 y.,Baden-Wuerttemberg,Not Working,0.26693,180,10093,0.26633,0.26752
1986,17-29 y.,Bavaria,Full Time,0.50809,240,10093,0.50744,0.50873
1986,17-29 y.,Bavaria,Part Time,0.24624,118,10093,0.24569,0.24680
1986,17-29 y.,Bavaria,Not Working,0.24567,131,10093,0.24512,0.24623
1986,17-29 y.,Berlin,Full Time,1.00000,43,10093,1.00000,1.00000
1986,30-45 y.,Schleswig-Holstein,Full Time,1.00000,60,10093,1.00000,1.00000
1986,30-45 y.,Hamburg,Full Time,1.00000,55,10093,1.00000,1.00000
1986,30-45 y.,Lower Saxony,Full Time,0.56357,179,10093,0.56276,0.56438
1986,30-45 y.,Lower Saxony,Part Time,0.21190,67,10093,0.21123,0.21256
1986,30-45 y.,Lower Saxony,Not Working,0.22454,77,10093,0.22385,0.22522
1986,30-45 y.,North Rhine-Westphalia,Full Time,0.55073,514,10093,0.55023,0.55122
1986,30-45 y.,North Rhine-Westphalia,Part Time,0.19407,167,10093,0.19367,0.19446
1986,30-45 y.,North Rhine-Westphalia,Not Working,0.25521,255,10093,0.25477,0.25564
1986,30-45 y.,Hesse,Full Time,0.61637,188,10093,0.61545,0.61729
1986,30-45 y.,Hesse,Part Time,0.18759,63,10093,0.18685,0.18833
1986,30-45 y.,Hesse,Not Working,0.19604,70,10093,0.19528,0.19679
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.70320,106,10093,0.70205,0.70435
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.29680,46,10093,0.29565,0.29795
1986,30-45 y.,Baden-Wuerttemberg,Full Time,0.54671,343,10093,0.54601,0.54742
1986,30-45 y.,Baden-Wuerttemberg,Part Time,0.23862,125,10093,0.23802,0.23923
1986,30-45 y.,Baden-Wuerttemberg,Not Working,0.21466,135,10093,0.21408,0.21524
1986,30-45 y.,Bavaria,Full Time,0.58023,336,10093,0.57962,0.58084
1986,30-45 y.,Bavaria,Part Time,0.23541,126,10093,0.23489,0.23594
1986,30-45 y.,Bavaria,Not Working,0.18436,107,10093,0.18388,0.18484
1986,30-45 y.,Berlin,Full Time,1.00000,67,10093,1.00000,1.00000
1986,46-65 y.,Schleswig-Holstein,Full Time,0.56358,43,10093,0.56221,0.56495
1986,46-65 y.,Schleswig-Holstein,Not Working,0.43642,33,10093,0.43505,0.43779
1986,46-65 y.,Hamburg,Full Time,1.00000,36,10093,1.00000,1.00000
1986,46-65 y.,Lower Saxony,Full Time,0.44359,159,10093,0.44288,0.44431
1986,46-65 y.,Lower Saxony,Part Time,0.14230,49,10093,0.14179,0.14280
1986,46-65 y.,Lower Saxony,Not Working,0.41411,130,10093,0.41340,0.41482
1986,46-65 y.,North Rhine-Westphalia,Full Time,0.41528,403,10093,0.41481,0.41574
1986,46-65 y.,North Rhine-Westphalia,Part Time,0.12323,104,10093,0.12292,0.12354
1986,46-65 y.,North Rhine-Westphalia,Not Working,0.46150,350,10093,0.46102,0.46197
1986,46-65 y.,Hesse,Full Time,0.44232,160,10093,0.44152,0.44312
1986,46-65 y.,Hesse,Part Time,0.14476,50,10093,0.14420,0.14533
1986,46-65 y.,Hesse,Not Working,0.41292,117,10093,0.41212,0.41371
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.39230,113,10093,0.39147,0.39313
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13595,32,10093,0.13537,0.13654
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.47175,116,10093,0.47090,0.47260
1986,46-65 y.,Baden-Wuerttemberg,Full Time,0.52872,342,10093,0.52809,0.52934
1986,46-65 y.,Baden-Wuerttemberg,Part Time,0.16437,92,10093,0.16391,0.16483
1986,46-65 y.,Baden-Wuerttemberg,Not Working,0.30692,176,10093,0.30634,0.30749
1986,46-65 y.,Bavaria,Full Time,0.46389,266,10093,0.46332,0.46446
1986,46-65 y.,Bavaria,Part Time,0.16819,89,10093,0.16776,0.16861
1986,46-65 y.,Bavaria,Not Working,0.36793,173,10093,0.36737,0.36848
1986,46-65 y.,Berlin,Full Time,0.60785,60,10093,0.60644,0.60927
1986,46-65 y.,Berlin,Not Working,0.39215,41,10093,0.39073,0.39356
1986,66 and older,Hamburg,Not Working,1.00000,40,10093,1.00000,1.00000
1986,66 and older,Lower Saxony,Not Working,1.00000,121,10093,1.00000,1.00000
1986,66 and older,Bremen,Not Working,1.00000,32,10093,1.00000,1.00000
1986,66 and older,North Rhine-Westphalia,Not Working,1.00000,222,10093,1.00000,1.00000
1986,66 and older,Hesse,Not Working,1.00000,91,10093,1.00000,1.00000
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,92,10093,1.00000,1.00000
1986,66 and older,Baden-Wuerttemberg,Not Working,1.00000,148,10093,1.00000,1.00000
1986,66 and older,Bavaria,Not Working,1.00000,178,10093,1.00000,1.00000
1986,66 and older,Berlin,Not Working,1.00000,35,10093,1.00000,1.00000
1987,17-29 y.,Schleswig-Holstein,Full Time,1.00000,40,10020,1.00000,1.00000
1987,17-29 y.,Lower Saxony,Full Time,0.45194,135,10020,0.45114,0.45274
1987,17-29 y.,Lower Saxony,Part Time,0.24613,77,10020,0.24544,0.24682
1987,17-29 y.,Lower Saxony,Not Working,0.30193,114,10020,0.30119,0.30267
1987,17-29 y.,North Rhine-Westphalia,Full Time,0.42098,326,10020,0.42045,0.42151
1987,17-29 y.,North Rhine-Westphalia,Part Time,0.24209,179,10020,0.24163,0.24255
1987,17-29 y.,North Rhine-Westphalia,Not Working,0.33693,311,10020,0.33642,0.33744
1987,17-29 y.,Hesse,Full Time,0.50425,138,10020,0.50331,0.50520
1987,17-29 y.,Hesse,Part Time,0.25263,79,10020,0.25181,0.25345
1987,17-29 y.,Hesse,Not Working,0.24312,93,10020,0.24231,0.24393
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.54908,126,10020,0.54810,0.55006
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.23664,50,10020,0.23580,0.23747
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.21429,49,10020,0.21348,0.21509
1987,17-29 y.,Baden-Wuerttemberg,Full Time,0.55292,314,10020,0.55223,0.55360
1987,17-29 y.,Baden-Wuerttemberg,Part Time,0.22150,126,10020,0.22093,0.22208
1987,17-29 y.,Baden-Wuerttemberg,Not Working,0.22558,154,10020,0.22500,0.22616
1987,17-29 y.,Bavaria,Full Time,0.52037,251,10020,0.51973,0.52101
1987,17-29 y.,Bavaria,Part Time,0.28479,132,10020,0.28421,0.28538
1987,17-29 y.,Bavaria,Not Working,0.19484,112,10020,0.19432,0.19535
1987,17-29 y.,Berlin,Full Time,1.00000,43,10020,1.00000,1.00000
1987,30-45 y.,Schleswig-Holstein,Full Time,0.68822,60,10020,0.68695,0.68950
1987,30-45 y.,Schleswig-Holstein,Not Working,0.31178,32,10020,0.31050,0.31305
1987,30-45 y.,Hamburg,Full Time,1.00000,49,10020,1.00000,1.00000
1987,30-45 y.,Lower Saxony,Full Time,0.58912,177,10020,0.58829,0.58994
1987,30-45 y.,Lower Saxony,Part Time,0.23839,68,10020,0.23767,0.23910
1987,30-45 y.,Lower Saxony,Not Working,0.17250,57,10020,0.17186,0.17313
1987,30-45 y.,North Rhine-Westphalia,Full Time,0.57962,523,10020,0.57913,0.58011
1987,30-45 y.,North Rhine-Westphalia,Part Time,0.17521,160,10020,0.17483,0.17559
1987,30-45 y.,North Rhine-Westphalia,Not Working,0.24516,242,10020,0.24474,0.24559
1987,30-45 y.,Hesse,Full Time,0.63260,195,10020,0.63171,0.63350
1987,30-45 y.,Hesse,Part Time,0.17552,59,10020,0.17481,0.17622
1987,30-45 y.,Hesse,Not Working,0.19188,64,10020,0.19115,0.19261
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.68430,96,10020,0.68309,0.68550
1987,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.31570,49,10020,0.31450,0.31691
1987,30-45 y.,Baden-Wuerttemberg,Full Time,0.58867,354,10020,0.58798,0.58937
1987,30-45 y.,Baden-Wuerttemberg,Part Time,0.21087,111,10020,0.21030,0.21145
1987,30-45 y.,Baden-Wuerttemberg,Not Working,0.20045,128,10020,0.19989,0.20102
1987,30-45 y.,Bavaria,Full Time,0.59665,321,10020,0.59604,0.59726
1987,30-45 y.,Bavaria,Part Time,0.22911,117,10020,0.22859,0.22963
1987,30-45 y.,Bavaria,Not Working,0.17424,94,10020,0.17377,0.17471
1987,30-45 y.,Berlin,Full Time,1.00000,71,10020,1.00000,1.00000
1987,46-65 y.,Schleswig-Holstein,Full Time,0.56095,45,10020,0.55965,0.56225
1987,46-65 y.,Schleswig-Holstein,Not Working,0.43905,34,10020,0.43775,0.44035
1987,46-65 y.,Hamburg,Full Time,1.00000,38,10020,1.00000,1.00000
1987,46-65 y.,Lower Saxony,Full Time,0.41379,157,10020,0.41310,0.41449
1987,46-65 y.,Lower Saxony,Part Time,0.18485,60,10020,0.18430,0.18540
1987,46-65 y.,Lower Saxony,Not Working,0.40135,133,10020,0.40066,0.40205
1987,46-65 y.,North Rhine-Westphalia,Full Time,0.43396,399,10020,0.43349,0.43443
1987,46-65 y.,North Rhine-Westphalia,Part Time,0.10609,93,10020,0.10579,0.10638
1987,46-65 y.,North Rhine-Westphalia,Not Working,0.45995,351,10020,0.45948,0.46043
1987,46-65 y.,Hesse,Full Time,0.47405,164,10020,0.47324,0.47486
1987,46-65 y.,Hesse,Part Time,0.16087,49,10020,0.16027,0.16147
1987,46-65 y.,Hesse,Not Working,0.36508,107,10020,0.36430,0.36586
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.41193,117,10020,0.41111,0.41275
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.13637,32,10020,0.13580,0.13694
1987,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.45170,116,10020,0.45087,0.45253
1987,46-65 y.,Baden-Wuerttemberg,Full Time,0.52520,351,10020,0.52459,0.52581
1987,46-65 y.,Baden-Wuerttemberg,Part Time,0.16566,85,10020,0.16521,0.16612
1987,46-65 y.,Baden-Wuerttemberg,Not Working,0.30914,179,10020,0.30857,0.30971
1987,46-65 y.,Bavaria,Full Time,0.44993,249,10020,0.44936,0.45051
1987,46-65 y.,Bavaria,Part Time,0.19656,96,10020,0.19610,0.19702
1987,46-65 y.,Bavaria,Not Working,0.35351,163,10020,0.35296,0.35406
1987,46-65 y.,Berlin,Full Time,0.63955,65,10020,0.63812,0.64099
1987,46-65 y.,Berlin,Not Working,0.36045,37,10020,0.35901,0.36188
1987,66 and older,Schleswig-Holstein,Not Working,1.00000,31,10020,1.00000,1.00000
1987,66 and older,Hamburg,Not Working,1.00000,36,10020,1.00000,1.00000
1987,66 and older,Lower Saxony,Not Working,1.00000,124,10020,1.00000,1.00000
1987,66 and older,Bremen,Not Working,1.00000,31,10020,1.00000,1.00000
1987,66 and older,North Rhine-Westphalia,Not Working,1.00000,229,10020,1.00000,1.00000
1987,66 and older,Hesse,Not Working,1.00000,105,10020,1.00000,1.00000
1987,66 and older,"Rhineland-Palatinate, Saarland",Not Working,1.00000,100,10020,1.00000,1.00000
1987,66 and older,Baden-Wuerttemberg,Not Working,1.00000,147,10020,1.00000,1.00000
1987,66 and older,Bavaria,Not Working,1.00000,184,10020,1.00000,1.00000
1987,66 and older,Berlin,Not Working,1.00000,37,10020,1.00000,1.00000
1988,17-29 y.,Schleswig-Holstein,Full Time,1.00000,40,9482,1.00000,1.00000
1988,17-29 y.,Lower Saxony,Full Time,0.46819,136,9482,0.46738,0.46900
1988,17-29 y.,Lower Saxony,Part Time,0.22950,72,9482,0.22882,0.23018
1988,17-29 y.,Lower Saxony,Not Working,0.30231,103,9482,0.30157,0.30305
1988,17-29 y.,North Rhine-Westphalia,Full Time,0.41342,321,9482,0.41290,0.41394
1988,17-29 y.,North Rhine-Westphalia,Part Time,0.25617,193,9482,0.25571,0.25663
1988,17-29 y.,North Rhine-Westphalia,Not Working,0.33042,280,9482,0.32992,0.33091
1988,17-29 y.,Hesse,Full Time,0.42933,117,9482,0.42833,0.43033
1988,17-29 y.,Hesse,Part Time,0.30156,76,9482,0.30063,0.30249
1988,17-29 y.,Hesse,Not Working,0.26911,82,9482,0.26821,0.27001
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.55045,118,9482,0.54948,0.55142
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.21657,48,9482,0.21577,0.21738
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.23298,51,9482,0.23215,0.23380
