year,age_gr,bula_h,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Baden-Wuerttemberg,Not Working,0.0091502776922356,156,11685,0.009123258293313197,0.009177297091158004
1984,30-45 y.,Bavaria,Full Time,0.02921751712554116,393,11685,0.02916972709924085,0.029265307151841467
1984,30-45 y.,Bavaria,Part Time,0.01084597156559429,140,11685,0.010816580127033345,0.010875363004155234
1984,30-45 y.,Bavaria,Not Working,0.010928431417948173,141,11685,0.010898929691965245,0.010957933143931101
1984,30-45 y.,Berlin,Full Time,0.006136199367189918,86,11685,0.006114039466110364,0.006158359268269473
1984,46-65 y.,Schleswig-Holstein,Full Time,0.0053479143256684675,44,11685,0.0053272185137111325,0.0053686101376258025
1984,46-65 y.,Schleswig-Holstein,Not Working,0.004338593240527815,40,11685,0.004319942977773633,0.004357243503281996
1984,46-65 y.,Hamburg,Full Time,0.003553728078905213,38,11685,0.003536842199220588,0.003570613958589838
1984,46-65 y.,Lower Saxony,Full Time,0.01502514361265401,155,11685,0.014990623155507365,0.015059664069800655
1984,46-65 y.,Lower Saxony,Part Time,0.005919881064240198,56,11685,0.005898112898515546,0.00594164922996485
1984,46-65 y.,Lower Saxony,Not Working,0.01555135908223818,145,11685,0.015516248716223879,0.015586469448252482
1984,46-65 y.,North Rhine-Westphalia,Full Time,0.0374217848985522,449,11685,0.03736792879694615,0.037475641000158245
1984,46-65 y.,North Rhine-Westphalia,Part Time,0.009733830646863267,96,11685,0.0097059711983942,0.009761690095332334
1984,46-65 y.,North Rhine-Westphalia,Not Working,0.03799969827923046,366,11685,0.03794544420858264,0.038053952349878274
1984,46-65 y.,Hesse,Full Time,0.014686060718098786,196,11685,0.014651926133393367,0.014720195302804205
1984,46-65 y.,Hesse,Part Time,0.005561147065245366,60,11685,0.005540044955255014,0.005582249175235718
1984,46-65 y.,Hesse,Not Working,0.013552743834284361,142,11685,0.013519933912150834,0.013585553756417889
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.011058708175254506,124,11685,0.011029033081174557,0.011088383269334454
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0035303286469201833,36,11685,0.003513498253762298,0.0035471590400780687
1984,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.01301499329173664,125,11685,0.012982832117101046,0.013047154466372236
1984,46-65 y.,Baden-Wuerttemberg,Full Time,0.02388398323135714,358,11685,0.023840656218439966,0.023927310244274313
1984,46-65 y.,Baden-Wuerttemberg,Part Time,0.007015177879733219,91,11685,0.006991494411608309,0.007038861347858128
1984,46-65 y.,Baden-Wuerttemberg,Not Working,0.015514295012459227,198,11685,0.015479225851103225,0.015549364173815229
1984,46-65 y.,Bavaria,Full Time,0.02808512165580098,317,11685,0.028038239570549996,0.028132003741051965
1984,46-65 y.,Bavaria,Part Time,0.009366565393171026,88,11685,0.009339231510501046,0.009393899275841005
1984,46-65 y.,Bavaria,Not Working,0.021585432820435974,209,11685,0.021544194925670754,0.021626670715201194
1984,46-65 y.,Berlin,Full Time,0.006301269566735106,73,11685,0.006278815446321055,0.006323723687149157
1984,46-65 y.,Berlin,Not Working,0.003655943837117521,36,11685,0.003638817713471859,0.003673069960763183
1984,66 and older,Schleswig-Holstein,Not Working,0.0064881573256496934,40,11685,0.006465374800386967,0.00651093985091242
1984,66 and older,Hamburg,Not Working,0.006638792596972653,43,11685,0.00661574886586936,0.006661836328075946
1984,66 and older,Lower Saxony,Not Working,0.02201882755979914,151,11685,0.021977186958471256,0.02206046816112702
1984,66 and older,Bremen,Not Working,0.004395191665965811,32,11685,0.004376420681413542,0.00441396265051808
1984,66 and older,North Rhine-Westphalia,Not Working,0.04073804952104142,267,11685,0.04068195462140114,0.040794144420681695
1984,66 and older,Hesse,Not Working,0.014213862205404302,98,11685,0.014180272820258449,0.014247451590550155
1984,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.014267835355300924,108,11685,0.014234183178741481,0.014301487531860366
1984,66 and older,Baden-Wuerttemberg,Not Working,0.025675407122323208,198,11685,0.025630525850834217,0.0257202883938122
1984,66 and older,Bavaria,Not Working,0.03162087209932226,221,11685,0.03157121695114746,0.03167052724749706
1984,66 and older,Berlin,Not Working,0.0072289453161489235,45,11685,0.0072049063008844,0.007252984331413447
1985,17-29 y.,Schleswig-Holstein,Full Time,0.0037509260294766454,38,10586,0.003733696024378383,0.003768156034574908
1985,17-29 y.,Lower Saxony,Full Time,0.011331820253826013,104,10586,0.011301986540818794,0.011361653966833233
1985,17-29 y.,Lower Saxony,Part Time,0.005883456412059915,57,10586,0.005861900464843064,0.005905012359276767
1985,17-29 y.,Lower Saxony,Not Working,0.013087613325927065,141,10586,0.01305558002317881,0.013119646628675319
1985,17-29 y.,North Rhine-Westphalia,Full Time,0.02961308582511931,341,10586,0.029565305787309173,0.029660865862929448
1985,17-29 y.,North Rhine-Westphalia,Part Time,0.015284522662361548,177,10586,0.015249943576113374,0.015319101748609721
1985,17-29 y.,North Rhine-Westphalia,Not Working,0.027302691027718172,345,10586,0.027256758137298095,0.02734862391813825
1985,17-29 y.,Hesse,Full Time,0.009705604434242855,135,10586,0.009677971586447646,0.009733237282038064
1985,17-29 y.,Hesse,Part Time,0.00540523263730036,76,10586,0.005384566349601622,0.005425898924999098
1985,17-29 y.,Hesse,Not Working,0.008096249084827567,123,10586,0.008070990507386341,0.008121507662268792
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.01204722284537913,126,10586,0.012016472941973978,0.01207797274878428
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.003695279653495893,41,10586,0.003678177455104055,0.0037123818518877308
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.006695649435061078,74,10586,0.0066726631010461815,0.0067186357690759745
1985,17-29 y.,Baden-Wuerttemberg,Full Time,0.02004541360298287,290,10586,0.02000590945709102,0.02008491774887472
1985,17-29 y.,Baden-Wuerttemberg,Part Time,0.010004842726984983,132,10586,0.009976791371048942,0.010032894082921023
1985,17-29 y.,Baden-Wuerttemberg,Not Working,0.012303047650547716,192,10586,0.01227197699612524,0.012334118304970191
1985,17-29 y.,Bavaria,Full Time,0.024455333787041216,246,10586,0.024411798384188436,0.024498869189893996
1985,17-29 y.,Bavaria,Part Time,0.012756762840724849,133,10586,0.012725131724691554,0.012788393956758144
1985,17-29 y.,Bavaria,Not Working,0.012616921857127579,144,10586,0.012585462362816583,0.012648381351438575
1985,17-29 y.,Berlin,Full Time,0.003385635971118459,40,10586,0.0033692634374559906,0.0034020085047809278
1985,17-29 y.,Berlin,Not Working,0.0017587596297431241,31,10586,0.0017469495402415614,0.0017705697192446869
1985,30-45 y.,Schleswig-Holstein,Full Time,0.006893171301023395,68,10586,0.006869850701531997,0.006916491900514792
1985,30-45 y.,Schleswig-Holstein,Not Working,0.002866267934090799,31,10586,0.002851199528985767,0.002881336339195831
1985,30-45 y.,Hamburg,Full Time,0.004840309897096092,64,10586,0.0048207478111433775,0.004859871983048806
1985,30-45 y.,Lower Saxony,Full Time,0.01744835317498024,193,10586,0.0174114480138062,0.017485258336154278
1985,30-45 y.,Lower Saxony,Part Time,0.007123285595292675,73,10586,0.007099581682977136,0.0071469895076082144
1985,30-45 y.,Lower Saxony,Not Working,0.007189315026421084,85,10586,0.007165502297441721,0.007213127755400447
1985,30-45 y.,North Rhine-Westphalia,Full Time,0.043043226644074284,530,10586,0.042986022069381916,0.04310043121876665
1985,30-45 y.,North Rhine-Westphalia,Part Time,0.01603245088555949,184,10586,0.015997049314333118,0.016067852456785863
1985,30-45 y.,North Rhine-Westphalia,Not Working,0.02064249697139953,277,10586,0.020602421011537794,0.020682572931261266
1985,30-45 y.,Hesse,Full Time,0.013173094441392403,201,10586,0.013140958088749955,0.013205230794034852
1985,30-45 y.,Hesse,Part Time,0.0051764110549042475,66,10586,0.005156184607660734,0.005196637502147761
1985,30-45 y.,Hesse,Not Working,0.004024239979280296,70,10586,0.00400639572058473,0.004042084237975863
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.00827241214936859,96,10586,0.00824688252234906,0.00829794177638812
1985,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.003528144891985884,43,10586,0.003511432526866081,0.0035448572571056872
1985,30-45 y.,Baden-Wuerttemberg,Full Time,0.023915586770837514,391,10586,0.023872522569228144,0.023958650972446885
1985,30-45 y.,Baden-Wuerttemberg,Part Time,0.007061960262225208,110,10586,0.007038357876698225,0.0070855626477521905
1985,30-45 y.,Baden-Wuerttemberg,Not Working,0.00844155598076307,143,10586,0.00841576887497879,0.00846734308654735
1985,30-45 y.,Bavaria,Full Time,0.028248802672674662,352,10586,0.028202103438839513,0.028295501906509812
1985,30-45 y.,Bavaria,Part Time,0.011656691713963916,128,10586,0.011626438343938212,0.01168694508398962
1985,30-45 y.,Bavaria,Not Working,0.010344116002441917,126,10586,0.010315597876184966,0.010372634128698868
1985,30-45 y.,Berlin,Full Time,0.004896036098190113,66,10586,0.0048763622767936075,0.004915709919586618
1985,30-45 y.,Berlin,Part Time,0.003025132731145845,38,10586,0.003009653602373357,0.003040611859918333
1985,46-65 y.,Schleswig-Holstein,Full Time,0.0056900062472767365,46,10586,0.00566880558320507,0.005711206911348403
1985,46-65 y.,Schleswig-Holstein,Not Working,0.0047881154402621825,38,10586,0.004768658601772707,0.0048075722787516584
1985,46-65 y.,Hamburg,Full Time,0.003787680324116596,38,10586,0.0037703664281451723,0.0038049942200880193
1985,46-65 y.,Lower Saxony,Full Time,0.01623150369792991,143,10586,0.016195886641555954,0.016267120754303865
1985,46-65 y.,Lower Saxony,Part Time,0.005649687120246823,53,10586,0.005628561274872973,0.005670812965620674
1985,46-65 y.,Lower Saxony,Not Working,0.016140384365137737,131,10586,0.016104865776990954,0.01617590295328452
1985,46-65 y.,North Rhine-Westphalia,Full Time,0.03649052806321497,411,10586,0.03643767742221152,0.03654337870421842
1985,46-65 y.,North Rhine-Westphalia,Part Time,0.010900869696987272,104,10586,0.010871602395931313,0.010930136998043231
1985,46-65 y.,North Rhine-Westphalia,Not Working,0.03806651961729612,345,10586,0.0380125839201116,0.038120455314480634
1985,46-65 y.,Hesse,Full Time,0.015238696016117716,182,10586,0.015204168003556213,0.015273224028679219
1985,46-65 y.,Hesse,Part Time,0.0045713764020832645,48,10586,0.004552362960086199,0.00459038984408033
1985,46-65 y.,Hesse,Not Working,0.014302208674131204,139,10586,0.014268742533047085,0.014335674815215324
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.01065473930026379,109,10586,0.010625800698486636,0.010683677902040943
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0037408229826278645,33,10586,0.0037236161102713297,0.0037580298549843992
1985,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0137390197519312,123,10586,0.013706209770064181,0.013771829733798218
1985,46-65 y.,Baden-Wuerttemberg,Full Time,0.023921407800081784,335,10586,0.023878338486325878,0.02396447711383769
1985,46-65 y.,Baden-Wuerttemberg,Part Time,0.008679909839768012,93,10586,0.008653764351804743,0.00870605532773128
1985,46-65 y.,Baden-Wuerttemberg,Not Working,0.01434441134295296,174,10586,0.014310896580122984,0.014377926105782937
1985,46-65 y.,Bavaria,Full Time,0.02689430843664601,274,10586,0.026848710794305748,0.026939906078986272
1985,46-65 y.,Bavaria,Part Time,0.01049948689978537,90,10586,0.010470757652954339,0.010528216146616401
1985,46-65 y.,Bavaria,Not Working,0.02329376568253921,197,10586,0.02325125148149729,0.02333627988358113
1985,46-65 y.,Berlin,Full Time,0.005448886841018576,58,10586,0.0054281377230874775,0.0054696359589496745
1985,46-65 y.,Berlin,Not Working,0.0040649141833036875,39,10586,0.004046980338891535,0.00408284802771584
1985,66 and older,Schleswig-Holstein,Not Working,0.006666658649688538,38,10586,0.006643721797994055,0.006689595501383021
1985,66 and older,Hamburg,Not Working,0.007219862401502364,43,10586,0.007195999503168451,0.007243725299836277
1985,66 and older,Lower Saxony,Not Working,0.021339001277587498,125,10586,0.021298269311256276,0.02137973324391872
1985,66 and older,Bremen,Not Working,0.005022138683471891,32,10586,0.005002214375308126,0.0050420629916356555
1985,66 and older,North Rhine-Westphalia,Not Working,0.03971439699468872,235,10586,0.03965935345097996,0.039769440538397476
1985,66 and older,Hesse,Not Working,0.015247736313595803,92,10586,0.015213198219282121,0.015282274407909486
1985,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.014723445590049365,95,10586,0.014689497449396446,0.014757393730702284
1985,66 and older,Baden-Wuerttemberg,Not Working,0.025722238366529693,170,10586,0.025677618531029657,0.02576685820202973
1985,66 and older,Bavaria,Not Working,0.03351251903300317,197,10586,0.033461792656123555,0.03356324540988278
1985,66 and older,Berlin,Not Working,0.006623620091986387,35,10586,0.006600756902652184,0.006646483281320589
1986,17-29 y.,Schleswig-Holstein,Full Time,0.004328420695705637,36,10093,0.0043098531954079014,0.004346988196003372
1986,17-29 y.,Schleswig-Holstein,Part Time,0.00417866798770228,31,10093,0.004160423137691348,0.004196912837713212
1986,17-29 y.,Lower Saxony,Full Time,0.012791595994637226,119,10093,0.012759812807804635,0.012823379181469818
1986,17-29 y.,Lower Saxony,Part Time,0.0074982273703070226,74,10093,0.007473828169570499,0.007522626571043546
1986,17-29 y.,Lower Saxony,Not Working,0.011621154349896244,133,10093,0.011590842181337938,0.01165146651845455
1986,17-29 y.,North Rhine-Westphalia,Full Time,0.02958292448174504,338,10093,0.02953500298002737,0.02963084598346271
1986,17-29 y.,North Rhine-Westphalia,Part Time,0.014652199468931202,164,10093,0.014618215285540357,0.014686183652322047
1986,17-29 y.,North Rhine-Westphalia,Not Working,0.026662676292989632,328,10093,0.026617113093779808,0.026708239492199456
1986,17-29 y.,Hesse,Full Time,0.010209429391198786,129,10093,0.010180997677137798,0.010237861105259774
1986,17-29 y.,Hesse,Part Time,0.005641636542271493,75,10093,0.005620452703175655,0.005662820381367331
1986,17-29 y.,Hesse,Not Working,0.007444669474979309,106,10093,0.007420356913030618,0.007468982036928
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.010996100464971289,123,10093,0.010966605424033169,0.011025595505909409
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004681553765031584,49,10093,0.0046622471255963,0.004700860404466867
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.005334493771473857,61,10093,0.005313891467688054,0.00535509607525966
1986,17-29 y.,Baden-Wuerttemberg,Full Time,0.022698949544016415,307,10093,0.02265682378739751,0.022741075300635318
1986,17-29 y.,Baden-Wuerttemberg,Part Time,0.009497652162984043,129,10093,0.00947021959043035,0.009525084735537736
1986,17-29 y.,Baden-Wuerttemberg,Not Working,0.011723457880300886,180,10093,0.011693014157494111,0.01175390160310766
1986,17-29 y.,Bavaria,Full Time,0.0244996867099884,240,10093,0.024455962232956097,0.024543411187020706
1986,17-29 y.,Bavaria,Part Time,0.01187365849707964,118,10093,0.011843022701207781,0.0119042942929515
1986,17-29 y.,Bavaria,Not Working,0.011846216952612754,131,10093,0.011815616153938618,0.01187681775128689
1986,17-29 y.,Berlin,Full Time,0.0036689757044959725,43,10093,0.0036518753585411874,0.0036860760504507577
1986,30-45 y.,Schleswig-Holstein,Full Time,0.006735971801799136,60,10093,0.006712837141028552,0.00675910646256972
1986,30-45 y.,Hamburg,Full Time,0.00471529747550843,55,10093,0.004695921710239882,0.004734673240776977
1986,30-45 y.,Lower Saxony,Full Time,0.016890340273243976,179,10093,0.016853894192505277,0.016926786353982676
1986,30-45 y.,Lower Saxony,Part Time,0.006350617620306762,67,10093,0.006328150096153277,0.006373085144460247
1986,30-45 y.,Lower Saxony,Not Working,0.006729399557833952,77,10093,0.006706276109485442,0.006752523006182462
1986,30-45 y.,North Rhine-Westphalia,Full Time,0.04414416910844416,514,10093,0.04408607079543101,0.04420226742145731
1986,30-45 y.,North Rhine-Westphalia,Part Time,0.015555843033444428,167,10093,0.015520842636425853,0.015590843430463002
1986,30-45 y.,North Rhine-Westphalia,Not Working,0.02045633381660587,255,10093,0.020416297284445217,0.020496370348766522
1986,30-45 y.,Hesse,Full Time,0.013777932348160086,188,10093,0.013744963024822782,0.01381090167149739
1986,30-45 y.,Hesse,Part Time,0.004193241993876771,63,10093,0.004174965488875086,0.004211518498878456
1986,30-45 y.,Hesse,Not Working,0.004382005869531528,70,10093,0.004363324294100566,0.00440068744496249
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Full Time,0.008829128013003515,106,10093,0.008802669598010335,0.008855586427996696
1986,30-45 y.,"Rhineland-Palatinate, Saarland",Not Working,0.0037265008513294442,46,10093,0.003709267467803197,0.0037437342348556916
1986,30-45 y.,Baden-Wuerttemberg,Full Time,0.021909484818858165,343,10093,0.02186808139483776,0.02195088824287857
1986,30-45 y.,Baden-Wuerttemberg,Part Time,0.009562781347358756,125,10093,0.009535255782462239,0.009590306912255273
1986,30-45 y.,Baden-Wuerttemberg,Not Working,0.008602581751512154,135,10093,0.008576462005605617,0.008628701497418692
1986,30-45 y.,Bavaria,Full Time,0.03029212045604075,336,10093,0.030243645664335572,0.030340595247745926
1986,30-45 y.,Bavaria,Part Time,0.012290116621710078,126,10093,0.012258954763045343,0.012321278480374813
1986,30-45 y.,Bavaria,Not Working,0.009624913645124668,107,10093,0.009597299670208528,0.009652527620040808
1986,30-45 y.,Berlin,Full Time,0.004804091485865884,67,10093,0.004784535010858509,0.004823647960873259
1986,46-65 y.,Schleswig-Holstein,Full Time,0.005914212874757974,43,10093,0.005892526295179029,0.0059358994543369185
1986,46-65 y.,Schleswig-Holstein,Not Working,0.004579717092588098,33,10093,0.0045606206170881085,0.004598813568088088
1986,46-65 y.,Hamburg,Full Time,0.004090882448846104,36,10093,0.004072829464479275,0.004108935433212933
1986,46-65 y.,Lower Saxony,Full Time,0.01729512215949092,159,10093,0.01725824953720725,0.01733199478177459
1986,46-65 y.,Lower Saxony,Part Time,0.005547897210897335,49,10093,0.005526889110221338,0.005568905311573331
1986,46-65 y.,Lower Saxony,Not Working,0.01614558084194041,130,10093,0.016109933848283624,0.016181227835597195
1986,46-65 y.,North Rhine-Westphalia,Full Time,0.037001864294192624,403,10093,0.03694847487725862,0.037055253711126626
1986,46-65 y.,North Rhine-Westphalia,Part Time,0.010979722954425007,104,10093,0.010950249642489134,0.01100919626636088
1986,46-65 y.,North Rhine-Westphalia,Not Working,0.041119985468748184,350,10093,0.04106382389597241,0.04117614704152396
1986,46-65 y.,Hesse,Full Time,0.013721837552501979,160,10093,0.013688934476758025,0.013754740628245932
1986,46-65 y.,Hesse,Part Time,0.004490916002315086,50,10093,0.004472004730734498,0.004509827273895674
1986,46-65 y.,Hesse,Not Working,0.012809610006841271,117,10093,0.01277780473842492,0.012841415275257622
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Full Time,0.010889020282126455,113,10093,0.010859667615199744,0.010918372949053167
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Part Time,0.0037736626676496622,32,10093,0.003756320986414837,0.0037910043488844874
1986,46-65 y.,"Rhineland-Palatinate, Saarland",Not Working,0.013094394404309278,116,10093,0.013062242169229204,0.013126546639389352
1986,46-65 y.,Baden-Wuerttemberg,Full Time,0.02718243496672141,342,10093,0.027136442094439314,0.027228427839003505
1986,46-65 y.,Baden-Wuerttemberg,Part Time,0.008450568051652325,92,10093,0.008424678126880414,0.008476457976424236
1986,46-65 y.,Baden-Wuerttemberg,Not Working,0.01577924331363467,176,10093,0.015743996488966985,0.015814490138302353
1986,46-65 y.,Bavaria,Full Time,0.02851139612902085,266,10093,0.028464324551947928,0.028558467706093774
1986,46-65 y.,Bavaria,Part Time,0.010337108588357284,89,10093,0.01030850148836015,0.010365715688354418
1986,46-65 y.,Bavaria,Not Working,0.022613356904887676,173,10093,0.022571308805485742,0.02265540500428961
1986,46-65 y.,Berlin,Full Time,0.0057858313083296396,60,10093,0.0057643800136253694,0.00580728260303391
1986,46-65 y.,Berlin,Not Working,0.0037326487168268174,41,10093,0.003715401176824411,0.0037498962568292236
1986,66 and older,Hamburg,Not Working,0.007662905373236194,40,10093,0.007638241743261613,0.0076875690032107745
1986,66 and older,Lower Saxony,Not Working,0.021571993990024605,121,10093,0.021530903602731015,0.021613084377318195
1986,66 and older,Bremen,Not Working,0.005505371281637408,32,10093,0.005484443404393979,0.0055262991588808374
1986,66 and older,North Rhine-Westphalia,Not Working,0.040334125878238224,222,10093,0.040278480768633954,0.040389770987842494
1986,66 and older,Hesse,Not Working,0.016495535862112415,91,10093,0.01645951102434833,0.0165315606998765
1986,66 and older,"Rhineland-Palatinate, Saarland",Not Working,0.014716977989253022,92,10093,0.014682919884919205,0.01475103609358684
1986,66 and older,Baden-Wuerttemberg,Not Working,0.02490439488182043,148,10093,0.02486031988920546,0.024948469874435397
1986,66 and older,Bavaria,Not Working,0.03302761325074364,178,10093,0.03297706847393582,0.03307815802755146
1986,66 and older,Berlin,Not Working,0.006928847858995762,35,10093,0.006905386598179594,0.00695230911981193
1987,17-29 y.,Schleswig-Holstein,Full Time,0.0052838205703746415,40,10020,0.005263408590368363,0.0053042325503809195
1987,17-29 y.,Lower Saxony,Full Time,0.013910742685229025,135,10020,0.013877766927397991,0.013943718443060058
1987,17-29 y.,Lower Saxony,Part Time,0.007575834607974718,77,10020,0.007551421367984435,0.007600247847965002
1987,17-29 y.,Lower Saxony,Not Working,0.009293415212746993,114,10020,0.009266399171670112,0.009320431253823874
1987,17-29 y.,North Rhine-Westphalia,Full Time,0.028770723823801303,326,10020,0.02872365885347088,0.028817788794131726
1987,17-29 y.,North Rhine-Westphalia,Part Time,0.016544905342151996,179,10020,0.016508990751294406,0.016580819933009586
1987,17-29 y.,North Rhine-Westphalia,Not Working,0.023026318922781768,311,10020,0.02298408949442887,0.023068548351134668
1987,17-29 y.,Hesse,Full Time,0.011229215813805869,138,10020,0.01119954810281069,0.011258883524801047
1987,17-29 y.,Hesse,Part Time,0.005625761804886952,79,10020,0.005604703320317782,0.005646820289456123
1987,17-29 y.,Hesse,Not Working,0.0054139457690098765,93,10020,0.005393285325223691,0.005434606212796062
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full Time,0.011259811986193607,126,10020,0.011230104344623442,0.011289519627763773
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Part Time,0.004852638453397066,50,10020,0.004833072807998106,0.004872204098796026
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Not Working,0.004394334942962474,49,10020,0.004375711851747974,0.004412958034176974
1987,17-29 y.,Baden-Wuerttemberg,Full Time,0.02307889767873806,314,10020,0.023036621201780644,0.023121174155695475
1987,17-29 y.,Baden-Wuerttemberg,Part Time,0.009245621990265514,126,10020,0.009218674856432005,0.009272569124099024
1987,17-29 y.,Baden-Wuerttemberg,Not Working,0.009415810839009345,154,10020,0.00938861915710485,0.009443002520913839
1987,17-29 y.,Bavaria,Full Time,0.024803294124598387,251,10020,0.02475950539888219,0.024847082850314586
1987,17-29 y.,Bavaria,Part Time,0.013574636702133247,132,10020,0.013542056202838448,0.013607217201428046
1987,17-29 y.,Bavaria,Not Working,0.009286770231980492,112,10020,0.009259763760569978,0.009313776703391006
1987,17-29 y.,Berlin,Full Time,0.0034759006658766794,43,10020,0.0034593300330636027,0.003492471298689756
